ar_lu_id,lemma_ar,pos_ar,frame_id,en_lu_ids,definition_ar,root,wazn,evidence_primary,evidence_frame_level,metaphor_flag,owner_choice,status,wazn_note,note
AR04142,تَرَوِّي,مصدر,22,211,التَّفْكِيرُ الطَّوِيلُ الْعَمِيق,روي,تَفَعُّلٌ,roots-4662:روي:المحكم — المعاني,roots-4662:روي:مقاييس — المحور,roots-4662:روي:الأساس — المجاز,تَرَوِّي,APPROVED,,L2_017 haiku b02
AR04144,رَاجَعَ,فعل,22,215,فَكَّرَ الْمُدْرِكُ طَوِيلاً,راجع,فَاعَلَ,,,,رَاجَعَ,APPROVED,,L2_017 haiku b02 | FLAGS: ROOT_ALIF
AR04146,تَفَكُّر,مصدر,22,219,التَّفْكِيرُ الْعَمِيقُ أَوْ الِاعْتِبارُ,فكر,تَفَعُّلٌ,roots-4662:فكر:المحكم — المعاني,roots-4662:فكر:مقاييس — النص,,تَفَكُّر,APPROVED,,L2_017 haiku b02
AR04147,تَسَاءَلَ,فعل,22,10866,حاولَ الشَّخْصُ فَهْمَ شَيْء,سءل,تَفَاعَلَ,roots-4662:سءل:المحكم — المعاني,roots-4662:سءل:مقاييس — النص,,تَسَاءَلَ,APPROVED,,L2_017 haiku b02
AR04148,فَكَّرَ,فعل,22,10867;11142,وَجَّهَ الْمُدْرِكُ عَقْلَهُ نَحْوَ شَيْء,فكر,فَعَّلَ,roots-4662:فكر:المحكم — المعاني,roots-4662:فكر:مقاييس — النص,,فَكَّرَ,APPROVED,,L2_017 haiku b02
AR04149,فِكْرَة,اسم جامد,22,11144,الرَّأْيُ أَوْ الْمَبْدَأُ الَّذِي يَنْشَأُ عَنِ التَّفْكِير,فكر,فِعْلَةٌ,roots-4662:فكر:المحكم — المعاني,roots-4662:فكر:مقاييس — النص,,فِكْرَة,APPROVED,,L2_017 haiku b02
AR04151,خَلَصَ,فعل,23,222,تَوَصَّلَ الْمُدْرِكُ إِلَىٰ حُكْم,خلص,فَعَلَ,roots-4662:خلص:المحكم — المعاني,roots-4662:خلص:مقاييس — المحور,roots-4662:خلص:الأساس — المجاز,خَلَصَ,APPROVED,,L2_017 haiku b02
AR04152,نتِيجَة,اسم جامد,23,223,الْحُكْمُ الَّذِي تَوَصَّلَ إِلَيْهِ,نتج,فِعْلَةٌ,roots-4662:نتج:المحكم — المعاني,roots-4662:نتج:مقاييس — النص,roots-4662:نتج:الأساس — المجاز,نتِيجَة,APPROVED,,L2_017 haiku b02
AR04153,اسْتَنْتَجَ,فعل,23,224;9731;12314;17285,توَصَّلَ الشَّخْصُ إِلَىٰ حَقِيقَة,نتج,,roots-4662:نتج:المحكم — المعاني,roots-4662:نتج:مقاييس — النص,roots-4662:نتج:الأساس — المجاز,اسْتَنْتَجَ,APPROVED,اسْتَفْعَلَ,L2_017 haiku b02 | FLAGS: WAZN_NOT_IN_INV
AR04154,اسْتِنْتاج,مصدر,23,225,النَّتِيجَةُ الَّتِي اسْتُنْتِجَتْ,نتج,,roots-4662:نتج:المحكم — المعاني,roots-4662:نتج:مقاييس — النص,roots-4662:نتج:الأساس — المجاز,اسْتِنْتاج,APPROVED,اسْتِفْعال,L2_017 haiku b02 | FLAGS: WAZN_NOT_IN_INV
AR04155,تَخْمِين,مصدر,23,226,التَّقْدِيرُ بِدونِ حُجَّة,خمن,تَفْعِيلٌ,roots-4662:خمن:المحكم — المعاني,,,تَخْمِين,APPROVED,,L2_017 haiku b02
AR04156,خَمَّنَ,فعل,23,227,قَدَّرَ الْمُدْرِكُ بِدونِ مَعْلومَات,خمن,فَعَّلَ,roots-4662:خمن:المحكم — المعاني,,,خَمَّنَ,APPROVED,,L2_017 haiku b02
AR04157,اسْتَدَلَّ,فعل,23,228,اسْتَنْتَجَ الشَّخْصُ مِنْ دَلائِل,دلل,,roots-4662:دلل:المحكم — المعاني,roots-4662:دلل:مقاييس — المحور,roots-4662:دلل:الأساس — المجاز,اسْتَدَلَّ,APPROVED,اسْتَفْعَلَ,L2_017 haiku b02 | FLAGS: WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR04158,اسْتِدلال,مصدر,23,229,النَّتِيجَةُ الَّتِي اسْتُدِلَّ عَلَيْها,دلل,,roots-4662:دلل:المحكم — المعاني,roots-4662:دلل:مقاييس — المحور,roots-4662:دلل:الأساس — المجاز,اسْتِدلال,APPROVED,اسْتِفْعال,L2_017 haiku b02 | FLAGS: WAZN_NOT_IN_INV
AR04160,إِدْراك,مصدر,23,231,الْفَهْمُ الشَّامِلُ لِشَيْء,درك,إِفْعَالٌ,v21:درك:المحكم — المعاني,v21:درك:مقاييس — المحور,,إِدْراك,APPROVED,,L2_017 haiku b02
AR04161,أَدْرَكَ,فعل,23,232,فَهِمَ الشَّخْصُ تَمامًا,درك,أَفْعَلَ,v21:درك:المحكم — المعاني,v21:درك:مقاييس — المحور,,أَدْرَكَ,APPROVED,,L2_017 haiku b02
AR04162,افْتَرَضَ,فعل,23,233;13780,حَزَرَ الْمُدْرِكُ بِدونِ دَليل,فرض,اِفْتَعَلَ,roots-4662:فرض:المحكم — المعاني,roots-4662:فرض:مقاييس — المحور,roots-4662:فرض:الأساس — المجاز,افْتَرَضَ,APPROVED,,L2_017 haiku b02
AR04165,مَيَّزَ,فعل,24,234;235;237;13462;14532;15860,وَجَدَ الْمُدْرِكُ الْفُرُوقَ,ميز,فَعَّلَ,roots-4662:ميز:المحكم — المعاني,roots-4662:ميز:مقاييس — المحور,roots-4662:ميز:الأساس — المجاز,مَيَّزَ,APPROVED,,L2_017 haiku b02
AR04166,تَمْيِيز,مصدر,24,236,الْفَهْمُ الْعَمِيقُ لِلْفُرُوقِ,ميز,تَفْعِيلٌ,roots-4662:ميز:المحكم — المعاني,roots-4662:ميز:مقاييس — المحور,roots-4662:ميز:الأساس — المجاز,تَمْيِيز,APPROVED,,L2_017 haiku b02
AR04167,فَرَزَ,فعل,24,238,انْتَقَىٰ الشَّخْصُ مِنْ مَجْموعَة,فرز,فَعَلَ,roots-4662:فرز:المحكم — المعاني,roots-4662:فرز:مقاييس — المحور,,فَرَزَ,APPROVED,,L2_017 haiku b02
AR04169,مُمَيَّز,صفة مشبهة,24,15971,يُمْكِنُ فَصْلُهُ عَنْ غَيْرِهِ,ميز,مُفَعَّلٌ,roots-4662:ميز:المحكم — المعاني,roots-4662:ميز:مقاييس — المحور,roots-4662:ميز:الأساس — المجاز,مُمَيَّز,APPROVED,,L2_017 haiku b02
AR04175,دَلَّ,فعل,25,245;8690;11448;15307,كانَ إِشارَةً عَلَىٰ شَيْء,دلل,فَعَّلَ,roots-4662:دلل:المحكم — المعاني,roots-4662:دلل:مقاييس — المحور,roots-4662:دلل:الأساس — المجاز,دَلَّ,APPROVED,,L2_017 haiku b02 | FLAGS: WAZN_LEMMA_MISMATCH
AR04176,كَشَفَ,فعل,25,246;248,أَظْهَرَ الشَّخْصُ وُجودَ شَيْء,كشف,فَعَلَ,roots-4662:كشف:المحكم — المعاني,roots-4662:كشف:مقاييس — المحور,roots-4662:كشف:الأساس — المجاز,كَشَفَ,APPROVED,,L2_017 haiku b02
AR04178,دَعَّمَ,فعل,25,250,قَدَّمَ الشَّخْصُ دَلِيلاً,دعم,فَعَّلَ,roots-4662:دعم:المحكم — المعاني,roots-4662:دعم:مقاييس — المحور,roots-4662:دعم:الأساس — المجاز,دَعَّمَ,APPROVED,,L2_017 haiku b02
AR04180,نَفَىٰ,فعل,25,7799,أَثْبَتَ كِذْبَ شَيْء,نفي,فَعَلَ,roots-4662:نفي:المحكم — المعاني,roots-4662:نفي:مقاييس — المحور,,نَفَىٰ,APPROVED,,L2_017 haiku b02
AR04181,نَاقَضَ,فعل,25,7800,أَثْبَتَ عَكْسَ تَصْرِيح,نقض,فَاعَلَ,roots-4662:نقض:المحكم — المعاني,roots-4662:نقض:مقاييس — المحور,roots-4662:نقض:الأساس — المجاز,نَاقَضَ,APPROVED,,L2_017 haiku b02
AR04183,دَليل,اسم جامد,25,10843;11738,مَعْلومَاتٌ تُشِيرُ إِلَىٰ حَقِيقَة,دلل,فَعِيلٌ,roots-4662:دلل:المحكم — المعاني,roots-4662:دلل:مقاييس — المحور,roots-4662:دلل:الأساس — المجاز,دَليل,APPROVED,,L2_017 haiku b02
AR04185,أَشارَ,فعل,25,11414;13329,أَوْحَىٰ الشَّخْصُ بِشَيْء,شير,أَفْعَلَ,v21:شير:المحكم — المعاني,,,أَشارَ,APPROVED,,L2_017 haiku b02
AR04187,مَثَّلَ,فعل,25,12782,كانَ مِثالاً عَلَىٰ شَيْء,مثل,فَعَّلَ,roots-4662:مثل:المحكم — المعاني,roots-4662:مثل:مقاييس — المحور,,مَثَّلَ,APPROVED,,L2_017 haiku b02
AR04191,أَيْقَنَ,فعل,25,17683,أَثْبَتَ الشَّخْصُ لِآخَرَ,يقن,أَفْعَلَ,roots-4662:يقن:المحكم — المعاني,roots-4662:يقن:مقاييس — النص,,أَيْقَنَ,APPROVED,,L2_017 haiku b02
AR04192,توَقَّعَ,فعل,26,253;255;256,رَأَىٰ الشَّخْصُ احْتِمالاً,وقع,تَفَعَّلَ,roots-4662:وقع:المحكم — المعاني,roots-4662:وقع:مقاييس — المحور,roots-4662:وقع:الأساس — المجاز,توَقَّعَ,APPROVED,,L2_017 haiku b02
AR04193,انْتَظَرَ,فعل,26,254;16597,انْتَظَرَ الشَّخْصُ حُدوثَ شَيْء,نظر,اِنْفَعَلَ,roots-4662:نظر:المحكم — المعاني,roots-4662:نظر:مقاييس — النص,roots-4662:نظر:الأساس — المجاز,انْتَظَرَ,APPROVED,,L2_017 haiku b02 | FLAGS: WAZN_LEMMA_MISMATCH
AR04194,تَنَبَّأَ,فعل,26,257,أَخْبَرَ الشَّخْصُ عَنْ حَدَث,نبء,تَفَعَّلَ,roots-4662:نبء:المحكم — المعاني,roots-4662:نبء:مقاييس — النص,roots-4662:نبء:الأساس — المجاز,تَنَبَّأَ,APPROVED,,L2_017 haiku b02 | FLAGS: ROOT_NORMALIZED
AR04195,مُتَوَقَّع,صفة مشبهة,26,3585;3588,يُمْكِنُ توَقُّعُهُ,وقع,مُتَفَعَّلٌ,roots-4662:وقع:المحكم — المعاني,roots-4662:وقع:مقاييس — المحور,roots-4662:وقع:الأساس — المجاز,مُتَوَقَّع,APPROVED,,L2_017 haiku b02
AR04196,غَيْرُ مُتَوَقَّع,صفة مشبهة,26,3586;3587,لا يُمْكِنُ توَقُّعُهُ,وقع,فَعِيلٌ,roots-4662:وقع:المحكم — المعاني,roots-4662:وقع:مقاييس — المحور,roots-4662:وقع:الأساس — المجاز,غَيْرُ مُتَوَقَّع,APPROVED,,L2_017 haiku b02
AR04197,توَقُّع,مصدر,26,13081,اعْتِقادُ الْمُدْرِكِ بِحُدوثِ شَيْء,وقع,تَفَعُّلٌ,roots-4662:وقع:المحكم — المعاني,roots-4662:وقع:مقاييس — المحور,roots-4662:وقع:الأساس — المجاز,توَقُّع,APPROVED,,L2_017 haiku b02
AR04198,تَنَبُّؤ,مصدر,26,13082,فِكْرَةٌ مُحَدَّدَةٌ عَمَّا سيَحْدُث,نبء,تَفَعُّلٌ,roots-4662:نبء:المحكم — المعاني,roots-4662:نبء:مقاييس — النص,roots-4662:نبء:الأساس — المجاز,تَنَبُّؤ,APPROVED,,L2_017 haiku b02 | FLAGS: ROOT_NORMALIZED
AR04199,إِحْساس,اسم جامد,26,13083,شُعورٌ قَوِيٌّ بِاقْتِرابِ شَيْء,حس,إِفْعَالٌ,,,,إِحْساس,APPROVED,,L2_017 haiku b02 | FLAGS: ROOT_LEN
AR04200,مُفاجِئ,صفة مشبهة,26,13928,لَيْسَ متَوَقَّعًا,فجج,مُفَاعِلٌ,roots-4662:فجج:المحكم — المعاني,roots-4662:فجج:مقاييس — المحور,,مُفاجِئ,APPROVED,,L2_017 haiku b02 | FLAGS: WAZN_LEMMA_MISMATCH
AR04204,حِيلَة,اسم جامد,27,263,عَمَلِيَّةُ التَّخْطِيطِ بِمَهارَة,حيل,فِعْلَةٌ,v21:حيل:المحكم — المعاني,,,حِيلَة,APPROVED,,L2_017 haiku b02
AR04206,وَضَعَ,فعل,27,268,ابْتَكَرَ الشَّخْصُ آلِيَّة,وضع,فَعَلَ,roots-4662:وضع:المحكم — المعاني,roots-4662:وضع:مقاييس — المحور,roots-4662:وضع:الأساس — المجاز,وَضَعَ,APPROVED,,L2_017 haiku b02
AR04207,صِيغَ,فعل,27,269,أَنْشَأَ الشَّخْصُ بِمَنْهَجِيَّة,صيغ,,,,,صِيغَ,APPROVED,فُعِلَ,L2_017 haiku b02 | FLAGS: WAZN_NOT_IN_INV
AR04208,ارْتَجَلَ,فعل,27,271,أَنْشَأَ الشَّخْصُ مِمَّا يَتَوَفَّر,رجل,اِفْتَعَلَ,roots-4662:رجل:المحكم — المعاني,roots-4662:رجل:مقاييس — المحور,roots-4662:رجل:الأساس — المجاز,ارْتَجَلَ,APPROVED,,L2_017 haiku b02
AR04209,اخْتَرَعَ,فعل,27,272,أَنْشَأَ الشَّخْصُ شَيْئًا جَدِيدًا,خرع,اِفْتَعَلَ,roots-4662:خرع:المحكم — المعاني,roots-4662:خرع:مقاييس — المحور,roots-4662:خرع:الأساس — المجاز,اخْتَرَعَ,APPROVED,,L2_017 haiku b02
AR04210,اخْتِراع,مصدر,27,273;13080,الْكِيَانُ الَّذِي نَتَجَ عَنِ الْاخْتِراعِ,خرع,اِفْتِعَالٌ,roots-4662:خرع:المحكم — المعاني,roots-4662:خرع:مقاييس — المحور,roots-4662:خرع:الأساس — المجاز,اخْتِراع,APPROVED,,L2_017 haiku b02
AR04212,توَصَّلَ,فعل,27,17281,توَصَّلَ الشَّخْصُ إِلَىٰ فِكْرَة,وصل,تَفَعَّلَ,roots-4662:وصل:المحكم — المعاني,roots-4662:وصل:مقاييس — المحور,,توَصَّلَ,APPROVED,,L2_017 haiku b02
AR04213,غَليظ,صفة مشبهة,32,459,غَيْرُ مُتَحَفِّظ فِي الْكَلام,غلظ,فَاعِلٌ,roots-4662:غلظ:المحكم — المعاني,,roots-4662:غلظ:الأساس — المجاز,غَليظ,APPROVED,,L2_017 haiku b02
AR04215,خَجول,صفة مشبهة,32,461,مُتَحَفِّظٌ عَنْ كِشْفِ التَّفاصِيل,خجل,فَاعُولٌ,roots-4662:خجل:المحكم — المعاني,roots-4662:خجل:مقاييس — المحور,,خَجول,APPROVED,,L2_017 haiku b02
AR04217,واضِح,صفة مشبهة,32,463,صَرِيحٌ وَمُفَصَّلٌ تَمامًا,وضح,فَاعِلٌ,roots-4662:وضح:المحكم — المعاني,roots-4662:وضح:مقاييس — المحور,roots-4662:وضح:الأساس — المجاز,واضِح,APPROVED,,L2_017 haiku b02
AR04221,مَكْشوف,صفة مشبهة,32,468,صَرِيحٌ وَمُتَحَدِّثٌ,كشف,,roots-4662:كشف:المحكم — المعاني,roots-4662:كشف:مقاييس — المحور,roots-4662:كشف:الأساس — المجاز,مَكْشوف,APPROVED,مَفْعول,L2_017 haiku b02 | FLAGS: WAZN_NOT_IN_INV
AR04222,كَتوم,صفة مشبهة,32,470,مُيَّالٌ لِكِتْمانِ الشُّعورِ,كتم,فَاعُولٌ,roots-4662:كتم:المحكم — المعاني,roots-4662:كتم:مقاييس — المحور,roots-4662:كتم:الأساس — المجاز,كَتوم,APPROVED,,L2_017 haiku b02
AR04225,مُتَهَرِّب,صفة مشبهة,32,5811,يَتَجَنَّبُ الْالْتِزامَ,هرب,مُتَفَاعِلٌ,roots-4662:هرب:المحكم — المعاني,roots-4662:هرب:مقاييس — النص,,مُتَهَرِّب,APPROVED,,L2_017 haiku b02
AR04228,بَرِيء,صفة مشبهة,32,5814,بَسِيطٌ وَغَيْرُ مُخَادِع,بريء,فَاعِلٌ,,,,بَرِيء,APPROVED,,L2_017 haiku b02
AR04229,غِلاظَة,اسم جامد,32,5815,الصِّفَةُ الَّتِي تَتَمَتَّعُ بِالْغِلاظَة,غلظ,فِعَالَةٌ,roots-4662:غلظ:المحكم — المعاني,,roots-4662:غلظ:الأساس — المجاز,غِلاظَة,APPROVED,,L2_017 haiku b02
AR04235,ملتَوٍ,صفة مشبهة,32,15578,غَيْرُ مُبَاشِر وَغامِض,لوي,فَاعِلٌ,roots-4662:لوي:المحكم — المعاني,roots-4662:لوي:مقاييس — المحور,roots-4662:لوي:الأساس — المجاز,ملتَوٍ,APPROVED,,L2_017 haiku b02
AR04236,وافَقَ,فعل,33,474,وافَقَ الشَّخْصُ عَلَىٰ خُطَّة,وفق,فَاعَلَ,roots-4662:وفق:المحكم — المعاني,roots-4662:وفق:مقاييس — المحور,,وافَقَ,APPROVED,,L2_017 haiku b02
AR04239,يَمِين,اسم جامد,33,477,تَعْهُدٌ مُقَدَّسٌ,يمن,فَاعِلٌ,roots-4662:يمن:المحكم — المعاني,roots-4662:يمن:مقاييس — النص,roots-4662:يمن:الأساس — المجاز,يَمِين,APPROVED,,L2_017 haiku b02
AR04242,وَعْد,اسم جامد,33,480,تَأْكِيدٌ بِفِعْلِ شَيْء,وعد,فَعْلٌ,roots-4662:وعد:المحكم — المعاني,roots-4662:وعد:مقاييس — النص,roots-4662:وعد:الأساس — المجاز,وَعْد,APPROVED,,L2_017 haiku b02
AR04243,وَعَدَ,فعل,33,481,تَعَهَّدَ الشَّخْصُ بِفِعْلِ شَيْء,وعد,فَعَلَ,roots-4662:وعد:المحكم — المعاني,roots-4662:وعد:مقاييس — النص,roots-4662:وعد:الأساس — المجاز,وَعَدَ,APPROVED,,L2_017 haiku b02
AR04244,أَقْسَمَ,فعل,33,482,حَلَفَ الشَّخْصُ عَلَىٰ شَيْء,قسم,أَفْعَلَ,roots-4662:قسم:المحكم — المعاني,roots-4662:قسم:مقاييس — المحور,roots-4662:قسم:الأساس — المجاز,أَقْسَمَ,APPROVED,,L2_017 haiku b02
AR04245,تَهْدِيد,مصدر,33,483,إِعْلانٌ عَنْ نِيَّةِ إِلْحاقِ ضَرَر,هدد,تَفْعِيلٌ,roots-4662:هدد:المحكم — المعاني,roots-4662:هدد:مقاييس — المحور,roots-4662:هدد:الأساس — المجاز,تَهْدِيد,APPROVED,,L2_017 haiku b02
AR04246,هَدَّدَ,فعل,33,484,أَعْلَنَ الشَّخْصُ نِيَّةَ الْإِضْرار,هدد,فَعَّلَ,roots-4662:هدد:المحكم — المعاني,roots-4662:هدد:مقاييس — المحور,roots-4662:هدد:الأساس — المجاز,هَدَّدَ,APPROVED,,L2_017 haiku b02
AR04248,نَذْر,اسم جامد,33,488,وَعْدٌ مُقَدَّسٌ,نذر,فَعْلٌ,roots-4662:نذر:المحكم — المعاني,roots-4662:نذر:مقاييس — المحور,,نَذْر,APPROVED,,L2_017 haiku b02
AR04249,التَزَمَ,فعل,33,10650,وَعَدَ الشَّخْصُ نَفْسَهُ,زمم,,roots-4662:زمم:المحكم — المعاني,roots-4662:زمم:مقاييس — المحور,roots-4662:زمم:الأساس — المجاز,التَزَمَ,APPROVED,اِلْتَفَعَلَ,L2_017 haiku b02 | FLAGS: WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR04250,تِزام,مصدر,33,10651,وَعْدٌ أَوْ تَعَهُّد,زمم,,roots-4662:زمم:المحكم — المعاني,roots-4662:زمم:مقاييس — المحور,roots-4662:زمم:الأساس — المجاز,تِزام,APPROVED,اِلْتِفْعال,L2_017 haiku b02 | FLAGS: AL_STRIPPED;WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR04251,نَذَرَ,فعل,33,12692,تَعَهَّدَ الشَّخْصُ بِعَهْد,نذر,فَعَلَ,roots-4662:نذر:المحكم — المعاني,roots-4662:نذر:مقاييس — المحور,,نَذَرَ,APPROVED,,L2_017 haiku b02
AR04253,نِقاش,اسم جامد,34,502;507,نِقاشٌ رَسْمِيٌّ,نقش,فِعَالٌ,roots-4662:نقش:المحكم — المعاني,roots-4662:نقش:مقاييس — المحور,roots-4662:نقش:الأساس — المجاز,نِقاش,APPROVED,,L2_017 haiku b02
AR04254,نَاقَشَ,فعل,34,503,تَحاوَرَ الشَّخْصانِ حَوْلَ مَوْضوع,نقش,فَاعَلَ,roots-4662:نقش:المحكم — المعاني,roots-4662:نقش:مقاييس — المحور,roots-4662:نقش:الأساس — المجاز,نَاقَشَ,APPROVED,,L2_017 haiku b02
AR04256,ناقَشَ,فعل,34,506;17353,تَحَدَّثَ الشَّخْصانِ بِالتَّفْصِيلِ,نقش,فَاعَلَ,roots-4662:نقش:المحكم — المعاني,roots-4662:نقش:مقاييس — المحور,roots-4662:نقش:الأساس — المجاز,ناقَشَ,APPROVED,,L2_017 haiku b02
AR04258,مُؤتَمِر,اسم فاعل,34,4007,اجْتِماعٌ رَسْمِيٌّ,ءتمر,مُفْتَعِلٌ,,,,مُؤتَمِر,APPROVED,,L2_017 haiku b02 | FLAGS: ROOT_NORMALIZED
AR04262,مُناقِش,اسم فاعل,34,4016,شَخْصٌ يُشارِكُ فِي النِّقاشِ,نقش,مُفَاعِلٌ,roots-4662:نقش:المحكم — المعاني,roots-4662:نقش:مقاييس — المحور,roots-4662:نقش:الأساس — المجاز,مُناقِش,APPROVED,,L2_017 haiku b02
AR04268,صيغة,اسم جامد,35,527;533,الطريقة التي يتم التعبير بها عن شيء,صيغ,فَعْلَةٌ,,,,صيغة,APPROVED,,L2_017 haiku b03 | FLAGS: UNVOCALIZED
AR04271,صياغة,اسم جامد,35,7429,كيفية تنسيق وصياغة النص,صيغ,,,,,صياغة,APPROVED,فِيَاعَة,L2_017 haiku b03 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR04272,أساء الصياغة,تركيب,35,10421,عبّر عن الفكرة بكلمات غير صحيحة,,,,,,أساء الصياغة,APPROVED,,L2_017 haiku b03 | FLAGS: UNVOCALIZED
AR04274,أومأ,فعل,36,534;537,أشار برأسه أو يده ليطلب من شخص الاقتراب,ومء,أَفْعَلَ,roots-4662:ومء:المحكم — المعاني,roots-4662:ومء:مقاييس — النص,,أومأ,APPROVED,,L2_017 haiku b03 | FLAGS: ROOT_NORMALIZED;UNVOCALIZED
AR04275,لوّح,فعل,36,535;540,حرّك الذراعين بحماس للتعبير أو التأكيد,لوح,فَعَّلَ,roots-4662:لوح:المحكم — المعاني,roots-4662:لوح:مقاييس — النص,roots-4662:لوح:الأساس — المجاز,لوّح,APPROVED,,L2_017 haiku b03
AR04277,أومأ برأسه,تركيب,36,538,حرّك الرأس لأعلى وأسفل للتعبير أو التفاهم,,,,,,أومأ برأسه,APPROVED,,L2_017 haiku b03 | FLAGS: UNVOCALIZED
AR04279,سَمِعَ,فعل,37,541,اطّلع على معلومة أو استقبلها,سمع,فَعِلَ,roots-4662:سمع:المحكم — المعاني,roots-4662:سمع:مقاييس — المحور,roots-4662:سمع:الأساس — المجاز,سَمِعَ,APPROVED,,L2_017 haiku b03
AR04281,ثرثرَ,فعل,38,544;547;551;556;557;17599,تحدّث بسرعة وبغباء أو بانفعال,ثرث,فَعْلَلَ,,,,ثرثرَ,APPROVED,,L2_017 haiku b03 | FLAGS: WAZN_LEMMA_MISMATCH
AR04282,تنمّرَ,فعل,38,545,تحدّث بصوت عالٍ وعدواني بدون تأثير,نمر,تَفَعَّلَ,roots-4662:نمر:المحكم — المعاني,roots-4662:نمر:مقاييس — المحور,,تنمّرَ,APPROVED,,L2_017 haiku b03
AR04283,رتّلَ,فعل,38,546,كرّر الكلام بنغمة موسيقية,رتل,فَعَّلَ,roots-4662:رتل:المحكم — المعاني,,roots-4662:رتل:الأساس — المجاز,رتّلَ,APPROVED,,L2_017 haiku b03
AR04285,التفتَ,فعل,38,549,تحدّث بسرعة وبعدم وضوح,لفت,اِفْتَعَلَ,roots-4662:لفت:المحكم — المعاني,roots-4662:لفت:مقاييس — المحور,roots-4662:لفت:الأساس — المجاز,التفتَ,APPROVED,,L2_017 haiku b03
AR04286,هَذّرَ,فعل,38,550;559,تحدّث بسرعة وبدون وضوح من الخوف,هذر,فَعَّلَ,roots-4662:هذر:المحكم — المعاني,roots-4662:هذر:مقاييس — النص,,هَذّرَ,APPROVED,,L2_017 haiku b03
AR04287,ألثغَ,فعل,38,552,تحدّث مع نطق الحروف بشكل غير صحيح,لثغ,أَفْعَلَ,roots-4662:لثغ:المحكم — المعاني,roots-4662:لثغ:مقاييس — النص,,ألثغَ,APPROVED,,L2_017 haiku b03
AR04288,نطقَ,فعل,38,553,قالَ شيئاً بطريقة صنعية أو متكلفة,نطق,فَعَلَ,roots-4662:نطق:المحكم — المعاني,roots-4662:نطق:مقاييس — المحور,roots-4662:نطق:الأساس — المجاز,نطقَ,APPROVED,,L2_017 haiku b03
AR04289,همسَ,فعل,38,554;566,تحدّث بصوت غير واضح وخافت,همس,فَعَلَ,roots-4662:همس:المحكم — المعاني,roots-4662:همس:مقاييس — المحور,,همسَ,APPROVED,,L2_017 haiku b03
AR04290,نمّ,فعل,38,555,قالَ شيئاً بصوت بالكاد مسموع,نمم,فَعَّلَ,roots-4662:نمم:المحكم — المعاني,roots-4662:نمم:مقاييس — النص,roots-4662:نمم:الأساس — المجاز,نمّ,APPROVED,,L2_017 haiku b03 | FLAGS: WAZN_LEMMA_MISMATCH
AR04291,هاجمَ,فعل,38,558,تحدّث بطول وشدة وانفعال,هجم,فَعَلَ,roots-4662:هجم:المحكم — المعاني,roots-4662:هجم:مقاييس — المحور,roots-4662:هجم:الأساس — المجاز,هاجمَ,APPROVED,,L2_017 haiku b03
AR04294,غنّىْ,فعل,38,562,أصدرَ أصواتاً موسيقية بالصوت مع كلمات,غنو,فَعَّلَ,,,,غنّىْ,APPROVED,,L2_017 haiku b03
AR04295,لحنَ,فعل,38,563,تحدّث بطريقة غير واضحة,لحن,فَعَلَ,roots-4662:لحن:المحكم — المعاني,roots-4662:لحن:مقاييس — النص,roots-4662:لحن:الأساس — المجاز,لحنَ,APPROVED,,L2_017 haiku b03
AR04296,تعتعَ,فعل,38,564;565,تحدّث مع توقفات عصبية بغير إرادة,عتع,تَفَعَّلَ,,,,تعتعَ,APPROVED,,L2_017 haiku b03
AR04298,سألَ,فعل,40,628;633;635;8421,استفسرَ عن شيء,سءل,فَعَلَ,roots-4662:سءل:المحكم — المعاني,roots-4662:سءل:مقاييس — النص,,سألَ,APPROVED,,L2_017 haiku b03
AR04299,استفسار,اسم جامد,40,629,السؤال أو مجموعة أسئلة,سءل,اِسْتِفْعَالٌ,roots-4662:سءل:المحكم — المعاني,roots-4662:سءل:مقاييس — النص,,استفسار,APPROVED,,L2_017 haiku b03 | FLAGS: UNVOCALIZED
AR04301,استفهام,اسم جامد,40,632,السؤال خاصة من يعبّر عن شك,فهم,اِسْتِفْعَالٌ,roots-4662:فهم:المحكم — المعاني,roots-4662:فهم:مقاييس — النص,,استفهام,APPROVED,,L2_017 haiku b03 | FLAGS: UNVOCALIZED
AR04302,سؤال,اسم جامد,40,634,جملة صيغت لاستخراج معلومة,سءل,فُعَالٌ,roots-4662:سءل:المحكم — المعاني,roots-4662:سءل:مقاييس — النص,,سؤال,APPROVED,,L2_017 haiku b03 | FLAGS: UNVOCALIZED
AR04304,ناداه,فعل,41,638,قدّمَ طلباً جادّاً أو مؤثراً,نود,فَعَلَ,roots-4662:نود:المحكم — المعاني,,,ناداه,APPROVED,,L2_017 haiku b03 | FLAGS: UNVOCALIZED
