ar_lu_id,lemma_ar,pos_ar,frame_id,en_lu_ids,definition_ar,root,wazn,evidence_primary,evidence_frame_level,metaphor_flag,owner_choice,status,wazn_note,note
AR04305,سألَ,فعل,41,639,طلبَ الفعل أو العطاء,سءل,فَعَلَ,roots-4662:سءل:المحكم — المعاني,roots-4662:سءل:مقاييس — النص,,سألَ,APPROVED,,L2_017 haiku b03
AR04306,توسّلَ,فعل,41,640;653,طلبَ بجدية أو تذلّل,وسل,تَفَعَّلَ,roots-4662:وسل:المحكم — المعاني,roots-4662:وسل:مقاييس — المحور,,توسّلَ,APPROVED,,L2_017 haiku b03
AR04307,استرحمَ,فعل,41,641;648,طلبَ بإلحاح وحماس,رحم,اِسْتَفْعَلَ,roots-4662:رحم:المحكم — المعاني,roots-4662:رحم:مقاييس — المحور,roots-4662:رحم:الأساس — المجاز,استرحمَ,APPROVED,,L2_017 haiku b03
AR04315,التماس,اسم جامد,41,652,الطلب بانفعال وإلحاح,لمس,اِفْتِعَالٌ,roots-4662:لمس:المحكم — المعاني,roots-4662:لمس:مقاييس — المحور,roots-4662:لمس:الأساس — المجاز,التماس,APPROVED,,L2_017 haiku b03 | FLAGS: UNVOCALIZED
AR04318,استدعىْ,فعل,41,657,طلبَ حضور شخص بسلطة,دعو,,roots-4662:دعو:المحكم — المعاني,roots-4662:دعو:مقاييس — النص,roots-4662:دعو:الأساس — المجاز,استدعىْ,APPROVED,اِسْتَفْعَىْ,L2_017 haiku b03 | FLAGS: WAZN_NOT_IN_INV
AR04320,استدعاء,اسم جامد,41,10219,الالهام أو الطلب الرسمي,دعو,,roots-4662:دعو:المحكم — المعاني,roots-4662:دعو:مقاييس — النص,roots-4662:دعو:الأساس — المجاز,استدعاء,APPROVED,اِسْتِفْعَاء,L2_017 haiku b03 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR04321,دعاه,فعل,41,11045,طلبَ بأدب من شخص,دعو,,roots-4662:دعو:المحكم — المعاني,roots-4662:دعو:مقاييس — النص,roots-4662:دعو:الأساس — المجاز,دعاه,APPROVED,فَعَاه,L2_017 haiku b03 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR04322,دعوة,اسم جامد,41,14693;17288,الطلب الرسمي نسبياً,دعو,,roots-4662:دعو:المحكم — المعاني,roots-4662:دعو:مقاييس — النص,roots-4662:دعو:الأساس — المجاز,دعوة,APPROVED,فَعْوَة,L2_017 haiku b03 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR04325,ردّ سريع,تركيب,42,662,جواب فوري ذكي على انتقاد,,,,,,ردّ سريع,APPROVED,,L2_017 haiku b03
AR04326,ردّ,فعل,42,663;664;667;668;671;13269,تحدّثَ أو تصرّفَ اعتراضاً,ردد,فَعَّلَ,roots-4662:ردد:المحكم — المعاني,roots-4662:ردد:مقاييس — المحور,roots-4662:ردد:الأساس — المجاز,ردّ,APPROVED,,L2_017 haiku b03 | FLAGS: WAZN_LEMMA_MISMATCH
AR04327,ردّ ذكي,تركيب,42,665,جواب حاد أو فطن,,,,,,ردّ ذكي,APPROVED,,L2_017 haiku b03
AR04328,ردّ,اسم جامد,42,666;669,كلام أو كتابة ترد على تحدّث,ردد,فَعْلٌ,roots-4662:ردد:المحكم — المعاني,roots-4662:ردد:مقاييس — المحور,roots-4662:ردد:الأساس — المجاز,ردّ,APPROVED,,L2_017 haiku b03 | FLAGS: WAZN_LEMMA_MISMATCH
AR04329,ردّ حاد,تركيب,42,670,جواب حاد أو غاضب أو ذكي,,,,,,ردّ حاد,APPROVED,,L2_017 haiku b03
AR04330,ردّ فطن,تركيب,42,672,جواب ذكي وسريع,,,,,,ردّ فطن,APPROVED,,L2_017 haiku b03
AR04331,ردّ فعل,تركيب,42,13323,ردّ لفظي على موقف,,,,,,ردّ فعل,APPROVED,,L2_017 haiku b03
AR04332,أقرّ,فعل,42,17434,ردّ على التواصل دون معلومات إضافية,قرر,أَفْعَلَ,roots-4662:قرر:المحكم — المعاني,roots-4662:قرر:مقاييس — المحور,roots-4662:قرر:الأساس — المجاز,أقرّ,APPROVED,,L2_017 haiku b03 | FLAGS: WAZN_LEMMA_MISMATCH
AR04334,سطحي,صفة مشبهة,44,760,بليغ لكن غير أمين وسطحي,سطح,فَعِيلٌ,roots-4662:سطح:المحكم — المعاني,roots-4662:سطح:مقاييس — المحور,,سطحي,APPROVED,,L2_017 haiku b03 | FLAGS: UNVOCALIZED
AR04335,موجز,صفة مشبهة,44,761;5230,يستخدم كلمات قليلة,وجز,فَعِيلٌ,roots-4662:وجز:المحكم — المعاني,roots-4662:وجز:مقاييس — النص,,موجز,APPROVED,,L2_017 haiku b03 | FLAGS: UNVOCALIZED
AR04336,ثرثار,صفة مشبهة,44,762;765;5225;5234,يميل إلى الحديث الكثير,ثرث,فَعَّالٌ,,,,ثرثار,APPROVED,,L2_017 haiku b03 | FLAGS: UNVOCALIZED;WAZN_LEMMA_MISMATCH
AR04338,ودّي,صفة مشبهة,44,5220,يحب الحوار الودي,ودد,فَعِيلٌ,roots-4662:ودد:المحكم — المعاني,roots-4662:ودد:مقاييس — المحور,,ودّي,APPROVED,,L2_017 haiku b03
AR04339,فم كبير,تركيب,44,5221,شخص عديم الحذر أو مختال بالكلام,,,,,,فم كبير,APPROVED,,L2_017 haiku b03 | FLAGS: UNVOCALIZED
AR04340,فظّ,صفة مشبهة,44,5222,غير مهذّب أو بدون تدرّج,فظظ,,roots-4662:فظظ:المحكم — المعاني,roots-4662:فظظ:مقاييس — المحور,,فظّ,APPROVED,فَعّ,L2_017 haiku b03 | FLAGS: WAZN_NOT_IN_INV
AR04341,غليظ,صفة مشبهة,44,5223,بحشمة أو بغلظة,غلظ,فَعِيلٌ,roots-4662:غلظ:المحكم — المعاني,,roots-4662:غلظ:الأساس — المجاز,غليظ,APPROVED,,L2_017 haiku b03 | FLAGS: UNVOCALIZED
AR04342,متواصل,اسم فاعل,44,5224,متساهل وودّي وناطق,وصل,مُفَاعِلٌ,roots-4662:وصل:المحكم — المعاني,roots-4662:وصل:مقاييس — المحور,,متواصل,APPROVED,,L2_017 haiku b03 | FLAGS: UNVOCALIZED
AR04344,مفوّه,صفة مشبهة,44,5229,يتحدّث بتدفّق وبطلاقة,فوه,,roots-4662:فوه:المحكم — المعاني,roots-4662:فوه:مقاييس — المحور,roots-4662:فوه:الأساس — المجاز,مفوّه,APPROVED,مُفَوَّه,L2_017 haiku b03 | FLAGS: WAZN_NOT_IN_INV
AR04345,منطوٍ,صفة مشبهة,44,5231,غير مستعدّ للحديث,نطو,فَاعِلٌ,roots-4662:نطو:المحكم — المعاني,,,منطوٍ,APPROVED,,L2_017 haiku b03
AR04346,ثرثرة,اسم جامد,44,5232,كثرة الحديث والثرثرة,ثرث,فَعْلَلَةٌ,,,,ثرثرة,APPROVED,,L2_017 haiku b03 | FLAGS: UNVOCALIZED;WAZN_LEMMA_MISMATCH
AR04347,كثير الثرثرة,تركيب,44,5233,شخص يتحدّث كثيراً بلا حذر,,,,,,كثير الثرثرة,APPROVED,,L2_017 haiku b03 | FLAGS: UNVOCALIZED
AR04348,انطواء,اسم جامد,44,5235,عدم الكشف عن الأفكار بسهولة,نطو,اِفْتِعَالٌ,roots-4662:نطو:المحكم — المعاني,,,انطواء,APPROVED,,L2_017 haiku b03 | FLAGS: UNVOCALIZED
AR04350,هادئ,صفة مشبهة,44,15391,يميل للصمت والهدوء,هدو,فَاعِلٌ,,,,هادئ,APPROVED,,L2_017 haiku b03 | FLAGS: UNVOCALIZED
AR04351,قَلِقَ,فعل,45,766;768,يقلق باستمرار ويظهر انزعاجاً,قلق,فَعِلَ,roots-4662:قلق:المحكم — المعاني,roots-4662:قلق:مقاييس — المحور,,قَلِقَ,APPROVED,,L2_017 haiku b03
AR04352,ركبَ,فعل,45,767,يبالي بقلق مفرط,ركب,فَعَلَ,roots-4662:ركب:المحكم — المعاني,roots-4662:ركب:مقاييس — المحور,,ركبَ,APPROVED,,L2_017 haiku b03
AR04353,فقدَ النوم,تركيب,45,5340,قلقَ إلى درجة عدم النوم,,,,,,فقدَ النوم,APPROVED,,L2_017 haiku b03
AR04354,تألّمَ,فعل,45,7260,عانى قلقاً عقلياً شديداً,ءلم,تَفَعَّلَ,v21:ألم:المحكم — المعاني,v21:ألم:مقاييس — المحور,,تألّمَ,APPROVED,,L2_017 haiku b03 | FLAGS: ROOT_NORMALIZED
AR04355,اهتمّ,فعل,45,10180,اشغلَ بالتفكير المستمرّ,هتم,اِفْتَعَلَ,roots-4662:هتم:المحكم — المعاني,roots-4662:هتم:مقاييس — المحور,,اهتمّ,APPROVED,,L2_017 haiku b03 | FLAGS: WAZN_LEMMA_MISMATCH
AR04356,هوس,اسم جامد,45,10382,الاشتغال المستمرّ المزعج,هوس,فُعْلٌ,roots-4662:هوس:المحكم — المعاني,roots-4662:هوس:مقاييس — المحور,,هوس,APPROVED,,L2_017 haiku b03 | FLAGS: UNVOCALIZED
AR04357,غَلىَ,فعل,49,891;895,يثار أو يشتعل من انفعال,غلو,فَعِلَ,roots-4662:غلو:المحكم — المعاني,roots-4662:غلو:مقاييس — المحور,roots-4662:غلو:الأساس — المجاز,غَلىَ,APPROVED,,L2_017 haiku b03
AR04359,استاء,فعل,49,893,يزعجه قيد أو إزعاج,ساء,اِسْتَفْعَلَ,,,,استاء,APPROVED,,L2_017 haiku b03 | FLAGS: ROOT_ALIF;UNVOCALIZED
AR04360,غَضِبَ,فعل,49,894,يشعر بغضب شديد,غضب,فَعِلَ,roots-4662:غضب:المحكم — المعاني,roots-4662:غضب:مقاييس — المحور,roots-4662:غضب:الأساس — المجاز,غَضِبَ,APPROVED,,L2_017 haiku b03
AR04362,قَلىَ,فعل,49,898,بقيَ قلقاً أو منزعجاً,قلو,فَعِلَ,roots-4662:قلو:المحكم — المعاني,roots-4662:قلو:مقاييس — المحور,roots-4662:قلو:الأساس — المجاز,قَلىَ,APPROVED,,L2_017 haiku b03
AR04363,خفّفَ,فعل,50,899;4035,جعل الألم أو الصعوبة أقلّ حدة,خفف,فَعَّلَ,roots-4662:خفف:المحكم — المعاني,roots-4662:خفف:مقاييس — المحور,roots-4662:خفف:الأساس — المجاز,خفّفَ,APPROVED,,L2_017 haiku b03
AR04365,شفىَ,فعل,50,901;902,أنهىَ مرضاً بعلاج,شفو,فَعِلَ,v21:شفو:المحكم — المعاني,,,شفىَ,APPROVED,,L2_017 haiku b03
AR04367,إعادة تأهيل,تركيب,50,904,عملية إعادة الصحة أو الحياة الطبيعية,,,,,,إعادة تأهيل,APPROVED,,L2_017 haiku b03 | FLAGS: UNVOCALIZED
AR04370,شافي,اسم فاعل,50,4019,قابل للشفاء,شفو,فَاعِلٌ,v21:شفو:المحكم — المعاني,,,شافي,APPROVED,,L2_017 haiku b03 | FLAGS: UNVOCALIZED
AR04371,عسر الشفاء,تركيب,50,4020,غير قابل للشفاء,,,,,,عسر الشفاء,APPROVED,,L2_017 haiku b03 | FLAGS: UNVOCALIZED
AR04374,تخفيف,اسم جامد,50,4024,جعل الحالة أكثر تحمّلاً,خفف,تَفْعِيلٌ,roots-4662:خفف:المحكم — المعاني,roots-4662:خفف:مقاييس — المحور,roots-4662:خفف:الأساس — المجاز,تخفيف,APPROVED,,L2_017 haiku b03 | FLAGS: UNVOCALIZED
AR04375,تأهيلي,صفة مشبهة,50,4034,له وظيفة الاستشفاء,ءهل,,v21:أهل:المحكم — المعاني,v21:أهل:مقاييس — المحور,,تأهيلي,APPROVED,فِعَالِي,L2_017 haiku b03 | FLAGS: ROOT_NORMALIZED;UNVOCALIZED;WAZN_NOT_IN_INV
AR04376,سكّنَ,فعل,50,4036,خفّفَ أعراض المرض,سكن,فَعَّلَ,roots-4662:سكن:المحكم — المعاني,roots-4662:سكن:مقاييس — المحور,roots-4662:سكن:الأساس — المجاز,سكّنَ,APPROVED,,L2_017 haiku b03
AR04377,تسكين,اسم جامد,50,4037,تخفيف آثار المرض,سكن,تَفْعِيلٌ,roots-4662:سكن:المحكم — المعاني,roots-4662:سكن:مقاييس — المحور,roots-4662:سكن:الأساس — المجاز,تسكين,APPROVED,,L2_017 haiku b03 | FLAGS: UNVOCALIZED
AR04378,مسكّن,اسم فاعل,50,4038,علاج مسكّن,سكن,مُفَعِّلٌ,roots-4662:سكن:المحكم — المعاني,roots-4662:سكن:مقاييس — المحور,roots-4662:سكن:الأساس — المجاز,مسكّن,APPROVED,,L2_017 haiku b03
AR04379,مسكّن,صفة مشبهة,50,4039,يخفّف الألم بدون شفاء,سكن,مُفَعِّلٌ,roots-4662:سكن:المحكم — المعاني,roots-4662:سكن:مقاييس — المحور,roots-4662:سكن:الأساس — المجاز,مسكّن,APPROVED,,L2_017 haiku b03
AR04381,أحيىَ,فعل,50,7849,جعل نشطاً أو حيويّاً مجدداً,حيو,,,,,أحيىَ,APPROVED,أَفْعَىْ,L2_017 haiku b03 | FLAGS: WAZN_NOT_IN_INV
AR04382,مرّض,فعل,50,15101,عمل كممرّضة وبعناية,رض,فَعَّلَ,,,,مرّض,APPROVED,,L2_017 haiku b03 | FLAGS: ROOT_LEN
AR04383,تعافىَ,فعل,51,907;910;912,تحسّنَ تدريجياً من مرض,عاف,تَفَاعَلَ,,,,تعافىَ,APPROVED,,L2_017 haiku b03 | FLAGS: ROOT_ALIF
AR04384,نقاهة,اسم جامد,51,908,الحالة أثناء التعافي,قوه,فِعَالَةٌ,v21:قوه:المحكم — المعاني,,,نقاهة,APPROVED,,L2_017 haiku b03 | FLAGS: UNVOCALIZED
AR04385,شفىَ,فعل,51,909,صار سليماً أو معافىً,شفو,فَعِلَ,v21:شفو:المحكم — المعاني,,,شفىَ,APPROVED,,L2_017 haiku b03
AR04386,تعافي,اسم جامد,51,911;913,عملية العودة للصحة,عاف,تَفَعُّلٌ,,,,تعافي,APPROVED,,L2_017 haiku b03 | FLAGS: ROOT_ALIF;UNVOCALIZED
AR04392,موت,اسم جامد,53,922,فعل أو حقيقة الموت,موت,فُعْلٌ,roots-4662:موت:المحكم — المعاني,roots-4662:موت:مقاييس — المحور,roots-4662:موت:الأساس — المجاز,موت,APPROVED,,L2_017 haiku b03 | FLAGS: UNVOCALIZED
AR04393,وفاة,اسم جامد,53,923,موت الشخص,وفو,فِعَالَةٌ,,,,وفاة,APPROVED,,L2_017 haiku b03 | FLAGS: UNVOCALIZED
AR04394,مَاتَ,فعل,53,924;2097;5307;8649,توقّفَ عن الحياة,موت,فَعَلَ,roots-4662:موت:المحكم — المعاني,roots-4662:موت:مقاييس — المحور,roots-4662:موت:الأساس — المجاز,مَاتَ,APPROVED,,L2_017 haiku b03
AR04395,هَلَكَ,فعل,53,933,مَاتَ خاصة بأعداد كبيرة,هلك,فَعَلَ,roots-4662:هلك:المحكم — المعاني,roots-4662:هلك:مقاييس — المحور,roots-4662:هلك:الأساس — المجاز,هَلَكَ,APPROVED,,L2_017 haiku b03
AR04396,قاتل,اسم فاعل,53,2079,شخص يقتل,قتل,فَاعِلٌ,roots-4662:قتل:المحكم — المعاني,roots-4662:قتل:مقاييس — المحور,roots-4662:قتل:الأساس — المجاز,قاتل,APPROVED,,L2_017 haiku b03 | FLAGS: UNVOCALIZED
AR04397,تُوُفِّيَ,فعل,53,2098,مَاتَ (أرشايّ),وفو,,,,,تُوُفِّيَ,APPROVED,فُعِّلَ,L2_017 haiku b03 | FLAGS: WAZN_NOT_IN_INV
AR04400,انقضىَ,فعل,53,3990,مَاتَ الشخص,قضو,اِنْفَعَلَ,,,,انقضىَ,APPROVED,,L2_017 haiku b03
AR04401,وافىَ,فعل,53,4049,تُوُفِّيَ,وفو,فَاعَلَ,,,,وافىَ,APPROVED,,L2_017 haiku b03
AR04402,غَرِقَ,فعل,53,6933,مَاتَ من الغرق,غرق,فَعِلَ,roots-4662:غرق:المحكم — المعاني,roots-4662:غرق:مقاييس — المحور,roots-4662:غرق:الأساس — المجاز,غَرِقَ,APPROVED,,L2_017 haiku b03
AR04403,اختنقَ,فعل,53,8916;9089,مَاتَ من نقص الأكسجين,خنق,اِفْتَعَلَ,roots-4662:خنق:المحكم — المعاني,roots-4662:خنق:مقاييس — المحور,roots-4662:خنق:الأساس — المجاز,اختنقَ,APPROVED,,L2_017 haiku b03
AR04404,اختناق,اسم جامد,53,9127,الموت من نقص الهواء,خنق,اِفْتِعَالٌ,roots-4662:خنق:المحكم — المعاني,roots-4662:خنق:مقاييس — المحور,roots-4662:خنق:الأساس — المجاز,اختناق,APPROVED,,L2_017 haiku b03 | FLAGS: UNVOCALIZED
AR04405,وفيات,اسم جامد,53,14966,موت الشخص أو الكائن,وفو,,,,,وفيات,APPROVED,فَعِيَات,L2_017 haiku b03 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR04406,نهاية,اسم جامد,53,17334,الموت,نهو,فِعَالَةٌ,v21:نهو:المحكم — المعاني,,,نهاية,APPROVED,,L2_017 haiku b03 | FLAGS: UNVOCALIZED
AR04407,فانٍ,صفة مشبهة,53,18820,مقدّرٌ أن يموت,فني,فَاعِلٌ,roots-4662:فني:المحكم — المعاني,roots-4662:فني:مقاييس — النص,,فانٍ,APPROVED,,L2_017 haiku b03
AR04408,اقتراب,اسم جامد,54,937,فعل الاقتراب,قرب,اِفْتِعَالٌ,roots-4662:قرب:المحكم — المعاني,roots-4662:قرب:مقاييس — المحور,roots-4662:قرب:الأساس — المجاز,اقتراب,APPROVED,,L2_017 haiku b03 | FLAGS: UNVOCALIZED
AR04409,اقتربَ,فعل,54,938,تحرّكَ نحو بقرب,قرب,اِفْتَعَلَ,roots-4662:قرب:المحكم — المعاني,roots-4662:قرب:مقاييس — المحور,roots-4662:قرب:الأساس — المجاز,اقتربَ,APPROVED,,L2_017 haiku b03
AR04410,وصول,اسم جامد,54,939,فعل الوصول,وصل,فُعُولٌ,roots-4662:وصل:المحكم — المعاني,roots-4662:وصل:مقاييس — المحور,,وصول,APPROVED,,L2_017 haiku b03 | FLAGS: UNVOCALIZED
AR04411,وَصَلَ,فعل,54,940;4883;4884;4885;11062;16383;16602,وصلَ المقصد,وصل,فَعَلَ,roots-4662:وصل:المحكم — المعاني,roots-4662:وصل:مقاييس — المحور,,وَصَلَ,APPROVED,,L2_017 haiku b03
AR04413,دَخَلَ,فعل,54,942,دَخَلَ مكاناً,دخل,فَعَلَ,roots-4662:دخل:المحكم — المعاني,roots-4662:دخل:مقاييس — المحور,,دَخَلَ,APPROVED,,L2_017 haiku b03
AR04414,دخول,اسم جامد,54,943;13510,فعل الدخول,دخل,فُعُولٌ,roots-4662:دخل:المحكم — المعاني,roots-4662:دخل:مقاييس — المحور,,دخول,APPROVED,,L2_017 haiku b03 | FLAGS: UNVOCALIZED
AR04417,زيارة,اسم جامد,54,946,فعل الزيارة,زور,,,roots-4662:زور:مقاييس — المحور,roots-4662:زور:الأساس — المجاز,زيارة,APPROVED,فِيَاعَة,L2_017 haiku b03 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR04418,زَارَ,فعل,54,947,ذهبَ لرؤية شخص,زور,,,roots-4662:زور:مقاييس — المحور,roots-4662:زور:الأساس — المجاز,زَارَ,APPROVED,فَاعَ,L2_017 haiku b03 | FLAGS: WAZN_NOT_IN_INV
AR04419,هبطَ,فعل,54,12883,نزلَ على مكان,هبط,فَعَلَ,roots-4662:هبط:المحكم — المعاني,roots-4662:هبط:مقاييس — المحور,,هبطَ,APPROVED,,L2_017 haiku b03
AR04421,هجرة,اسم جامد,54,14271,وصول أعداد كبيرة,هجر,فِعْلَةٌ,roots-4662:هجر:المحكم — المعاني,roots-4662:هجر:مقاييس — المحور,roots-4662:هجر:الأساس — المجاز,هجرة,APPROVED,,L2_017 haiku b03 | FLAGS: UNVOCALIZED
AR04423,رَمَى,فعل,55,948;950;952;956;960;962;17187,إطلاق الشيء بقوة من اليد عبر الهواء,رمي,فَعَلَ,roots-4662:رمي:المحكم — المعاني,roots-4662:رمي:مقاييس — النص,roots-4662:رمي:الأساس — المجاز,رَمَى,APPROVED,,L2_017 haiku b04
AR04424,قَذَفَ,فعل,55,949;954;15094,رمي الشيء بقوة عظيمة كأنه برنقة,قذف,فَعَلَ,roots-4662:قذف:المحكم — المعاني,roots-4662:قذف:مقاييس — المحور,roots-4662:قذف:الأساس — المجاز,قَذَفَ,APPROVED,,L2_017 haiku b04
AR04426,دَفَعَ,فعل,55,955;958;959;961;15089;18533,دفع شيء برفق تدريجي,دفع,فَعَلَ,roots-4662:دفع:المحكم — المعاني,roots-4662:دفع:مقاييس — المحور,roots-4662:دفع:الأساس — المجاز,دَفَعَ,APPROVED,,L2_017 haiku b04
AR04428,سَحَبَ,فعل,55,963;964;10905;11121;12058;15083,جذب شيء بقوة وفجأة,سحب,فَعَلَ,roots-4662:سحب:المحكم — المعاني,roots-4662:سحب:مقاييس — المحور,roots-4662:سحب:الأساس — المجاز,سَحَبَ,APPROVED,,L2_017 haiku b04
AR04430,زَحْلَقَ,فعل,55,11009,تمرير شيء على سطح بنعومة,زحلق,فَعْلَلَ,,,,زَحْلَقَ,APPROVED,,L2_017 haiku b04
AR04431,قَادَ,فعل,55,12055,دفع شيء بقوة في اتجاه معين,قود,فَعَلَ,roots-4662:قود:المحكم — المعاني,roots-4662:قود:مقاييس — المحور,roots-4662:قود:الأساس — المجاز,قَادَ,APPROVED,,L2_017 haiku b04
AR04435,رَكَلَ,فعل,55,15050,ضرب الكرة برجل كاللعبة,ركل,فَعَلَ,roots-4662:ركل:المحكم — المعاني,roots-4662:ركل:مقاييس — المحور,,رَكَلَ,APPROVED,,L2_017 haiku b04
AR04436,دَحْرَجَ,فعل,55,15053,تدوير شيء على محوره,درج,فَعْلَلَ,roots-4662:درج:المحكم — المعاني,roots-4662:درج:مقاييس — المحور,roots-4662:درج:الأساس — المجاز,دَحْرَجَ,APPROVED,,L2_017 haiku b04 | FLAGS: WAZN_LEMMA_MISMATCH
AR04437,أَدْخَلَ,فعل,55,15120,إدخال جسم حاد في شيء,دخل,أَفْعَلَ,roots-4662:دخل:المحكم — المعاني,roots-4662:دخل:مقاييس — المحور,,أَدْخَلَ,APPROVED,,L2_017 haiku b04
AR04438,نَقَلَ,فعل,55,16133,نقل شيء من مكان إلى آخر,نقل,فَعَلَ,roots-4662:نقل:المحكم — المعاني,roots-4662:نقل:مقاييس — المحور,roots-4662:نقل:الأساس — المجاز,نَقَلَ,APPROVED,,L2_017 haiku b04
AR04439,أَسْقَطَ,فعل,55,17646,ترك الشيء يسقط للأسفل,سقط,أَفْعَلَ,roots-4662:سقط:المحكم — المعاني,roots-4662:سقط:مقاييس — المحور,roots-4662:سقط:الأساس — المجاز,أَسْقَطَ,APPROVED,,L2_017 haiku b04
AR04440,رَفَعَ,فعل,55,18566,رفع شيء نحو الأعلى,رفع,فَعَلَ,roots-4662:رفع:المحكم — المعاني,roots-4662:رفع:مقاييس — المحور,roots-4662:رفع:الأساس — المجاز,رَفَعَ,APPROVED,,L2_017 haiku b04
AR04441,رَافَقَ,فعل,56,965;968;7659;10617,الذهاب مع شخص إلى مكان,رفق,فَاعَلَ,roots-4662:رفق:المحكم — المعاني,roots-4662:رفق:مقاييس — المحور,roots-4662:رفق:الأساس — المجاز,رَافَقَ,APPROVED,,L2_017 haiku b04
AR04443,قَادَ,فعل,56,967;973;976;17673,توجيه شخص إلى مكان,قود,فَعَلَ,roots-4662:قود:المحكم — المعاني,roots-4662:قود:مقاييس — المحور,roots-4662:قود:الأساس — المجاز,قَادَ,APPROVED,,L2_017 haiku b04
AR04445,أَرْشَدَ,فعل,56,971;4126;15235,الدلالة على الطريق,رشد,أَفْعَلَ,roots-4662:رشد:المحكم — المعاني,roots-4662:رشد:مقاييس — المحور,roots-4662:رشد:الأساس — المجاز,أَرْشَدَ,APPROVED,,L2_017 haiku b04
AR04450,مَقُودٌ,صفة مشبهة,56,14365,من يُقاد بواسطة آخر,قود,مَفْعُولٌ,roots-4662:قود:المحكم — المعاني,roots-4662:قود:مقاييس — المحور,roots-4662:قود:الأساس — المجاز,مَقُودٌ,APPROVED,,L2_017 haiku b04
AR04451,رَحَلَ,فعل,57,980,مغادرة المكان بسرعة وسرية,رحل,فَعَلَ,,roots-4662:رحل:مقاييس — المحور,roots-4662:رحل:الأساس — المجاز,رَحَلَ,APPROVED,,L2_017 haiku b04
AR04454,اخْتَفَى,فعل,57,987;999,عدم الظهور بعد الآن,خفي,اِفْتَعَلَ,roots-4662:خفي:المحكم — المعاني,roots-4662:خفي:مقاييس — المحور,,اخْتَفَى,APPROVED,,L2_017 haiku b04
AR04455,اخْتِفَاء,مصدر,57,988,فعل عدم الظهور,خفي,اِفْتِعَالٌ,roots-4662:خفي:المحكم — المعاني,roots-4662:خفي:مقاييس — المحور,,اخْتِفَاء,APPROVED,,L2_017 haiku b04
AR04456,هُرُوب,اسم جامد,57,991,فعل الفرار,هرب,فُعُولٌ,roots-4662:هرب:المحكم — المعاني,roots-4662:هرب:مقاييس — النص,,هُرُوب,APPROVED,,L2_017 haiku b04
AR04457,هَرَبَ,فعل,57,992;4030,الفرار من مكان,هرب,فَعَلَ,roots-4662:هرب:المحكم — المعاني,roots-4662:هرب:مقاييس — النص,,هَرَبَ,APPROVED,,L2_017 haiku b04
AR04458,تَوَارَى,فعل,57,998,الاختفاء بسرعة وكمال,وري,تَفَاعَلَ,roots-4662:وري:المحكم — المعاني,roots-4662:وري:مقاييس — النص,,تَوَارَى,APPROVED,,L2_017 haiku b04
AR04459,خَرَجَ,فعل,57,4031;9104,الخروج من المكان,خرج,فَعَلَ,roots-4662:خرج:المحكم — المعاني,roots-4662:خرج:مقاييس — المحور,roots-4662:خرج:الأساس — المجاز,خَرَجَ,APPROVED,,L2_017 haiku b04
AR04461,خُرُوج,اسم جامد,57,10125,فعل مغادرة المكان,خرج,فُعُولٌ,roots-4662:خرج:المحكم — المعاني,roots-4662:خرج:مقاييس — المحور,roots-4662:خرج:الأساس — المجاز,خُرُوج,APPROVED,,L2_017 haiku b04
AR04462,هِجْرَة,اسم جامد,57,11762,مغادرة جماعية,هجر,فِعْلَةٌ,roots-4662:هجر:المحكم — المعاني,roots-4662:هجر:مقاييس — المحور,roots-4662:هجر:الأساس — المجاز,هِجْرَة,APPROVED,,L2_017 haiku b04
