ar_lu_id,lemma_ar,pos_ar,frame_id,en_lu_ids,definition_ar,root,wazn,evidence_primary,evidence_frame_level,metaphor_flag,owner_choice,status,wazn_note,note
AR04463,فَرَّغَ,فعل,58,1002;1003;1004;4149;4151;6267;15631,تفريغ المكان من العوائق,فرغ,فَعَّلَ,roots-4662:فرغ:المحكم — المعاني,roots-4662:فرغ:مقاييس — المحور,roots-4662:فرغ:الأساس — المجاز,فَرَّغَ,APPROVED,,L2_017 haiku b04
AR04467,تَخَلَّصَ,فعل,58,2478,تحرير من الأشياء الضارة,خلص,تَفَعَّلَ,roots-4662:خلص:المحكم — المعاني,roots-4662:خلص:مقاييس — المحور,roots-4662:خلص:الأساس — المجاز,تَخَلَّصَ,APPROVED,,L2_017 haiku b04
AR04468,اسْتَخْرَجَ,فعل,58,2479,استخراج الأحشاء,خرج,اِسْتَفْعَلَ,roots-4662:خرج:المحكم — المعاني,roots-4662:خرج:مقاييس — المحور,roots-4662:خرج:الأساس — المجاز,اسْتَخْرَجَ,APPROVED,,L2_017 haiku b04
AR04469,سَلَخَ,فعل,58,2480,إزالة الجلد,سلخ,فَعَلَ,roots-4662:سلخ:المحكم — المعاني,roots-4662:سلخ:مقاييس — المحور,roots-4662:سلخ:الأساس — المجاز,سَلَخَ,APPROVED,,L2_017 haiku b04
AR04470,لَبَّ,فعل,58,2481,إزالة النواة,لبب,فَعَّلَ,roots-4662:لبب:المحكم — المعاني,roots-4662:لبب:مقاييس — المحور,roots-4662:لبب:الأساس — المجاز,لَبَّ,APPROVED,,L2_017 haiku b04 | FLAGS: WAZN_LEMMA_MISMATCH
AR04471,قَشَّرَ,فعل,58,2482;14828,إزالة الغلاف الخارجي,قشر,فَعَّلَ,roots-4662:قشر:المحكم — المعاني,roots-4662:قشر:مقاييس — المحور,roots-4662:قشر:الأساس — المجاز,قَشَّرَ,APPROVED,,L2_017 haiku b04
AR04472,أَفْرَغَ,فعل,58,2483;4088,استخراج الأحشاء,فرغ,أَفْعَلَ,roots-4662:فرغ:المحكم — المعاني,roots-4662:فرغ:مقاييس — المحور,roots-4662:فرغ:الأساس — المجاز,أَفْرَغَ,APPROVED,,L2_017 haiku b04
AR04473,نَزَعَ,فعل,58,2485;13108;13111;14829;14830,إزالة العظام,نزع,فَعَلَ,roots-4662:نزع:المحكم — المعاني,roots-4662:نزع:مقاييس — المحور,roots-4662:نزع:الأساس — المجاز,نَزَعَ,APPROVED,,L2_017 haiku b04
AR04474,أَزَالَ,فعل,58,2593;2594;2595;2596;13110;15780,إزالة الخلل البرمجي,زيل,أَفْعَلَ,roots-4662:زيل:المحكم — المعاني,roots-4662:زيل:مقاييس — النص,,أَزَالَ,APPROVED,,L2_017 haiku b04
AR04476,ذَابَ,فعل,58,2658,إزالة الجليد المتراكم,ذوب,فَاعَلَ,roots-4662:ذوب:المحكم — المعاني,roots-4662:ذوب:مقاييس — المحور,roots-4662:ذوب:الأساس — المجاز,ذَابَ,APPROVED,,L2_017 haiku b04
AR04477,نَظَّفَ,فعل,58,3871,تنظيف من القمل,نظف,فَعَّلَ,roots-4662:نظف:المحكم — المعاني,roots-4662:نظف:مقاييس — النص,,نَظَّفَ,APPROVED,,L2_017 haiku b04
AR04479,أَخْلَى,فعل,58,9471,إخلاء المبنى من الأشخاص,خلي,أَفْعَلَ,roots-4662:خلي:المحكم — المعاني,,,أَخْلَى,APPROVED,,L2_017 haiku b04
AR04480,نَزْع,اسم جامد,58,13112,فعل نزع السلاح,نزع,فَعْلٌ,roots-4662:نزع:المحكم — المعاني,roots-4662:نزع:مقاييس — المحور,roots-4662:نزع:الأساس — المجاز,نَزْع,APPROVED,,L2_017 haiku b04
AR04482,نَوَى,فعل,58,14827,إزالة النواة من الفاكهة,نوي,فَعَلَ,,roots-4662:نوي:مقاييس — المحور,roots-4662:نوي:الأساس — المجاز,نَوَى,APPROVED,,L2_017 haiku b04
AR04487,رَنَّ,فعل,60,1021,الحركة بصوت معادني عالٍ,رنن,فَعَّلَ,roots-4662:رنن:المحكم — المعاني,roots-4662:رنن:مقاييس — المحور,roots-4662:رنن:الأساس — المجاز,رَنَّ,APPROVED,,L2_017 haiku b04 | FLAGS: WAZN_LEMMA_MISMATCH
AR04488,خَطَّ,فعل,60,1023;1026,الحركة بصوت خرخشة,خطط,فَعَّلَ,roots-4662:خطط:المحكم — المعاني,roots-4662:خطط:مقاييس — المحور,roots-4662:خطط:الأساس — المجاز,خَطَّ,APPROVED,,L2_017 haiku b04 | FLAGS: WAZN_LEMMA_MISMATCH
AR04489,خَشّ,فعل,60,1028;1041;1045,الحركة بأصوات خاشة,خشش,فَعَّلَ,roots-4662:خشش:المحكم — المعاني,roots-4662:خشش:مقاييس — المحور,roots-4662:خشش:الأساس — المجاز,خَشّ,APPROVED,,L2_017 haiku b04 | FLAGS: WAZN_LEMMA_MISMATCH
AR04490,دَوَّ,فعل,60,1029,الحركة بصوت تحطم,دوو,فَعَّلَ,v21:دوو:المحكم — المعاني,,,دَوَّ,APPROVED,,L2_017 haiku b04
AR04493,فَزّ,فعل,60,1032,الحركة بصوت فرقعة,فزز,فَعَّلَ,roots-4662:فزز:المحكم — المعاني,roots-4662:فزز:مقاييس — المحور,,فَزّ,APPROVED,,L2_017 haiku b04 | FLAGS: WAZN_LEMMA_MISMATCH
AR04494,غَرْغَرَ,فعل,60,1033,الحركة بصوت غرغرة,غرغر,فَعْلَلَ,,,,غَرْغَرَ,APPROVED,,L2_017 haiku b04
AR04496,خَطّ,فعل,60,1035;1044;1050,الجري بصوت طقات خفيفة,خطط,فَعَّلَ,roots-4662:خطط:المحكم — المعاني,roots-4662:خطط:مقاييس — المحور,roots-4662:خطط:الأساس — المجاز,خَطّ,APPROVED,,L2_017 haiku b04 | FLAGS: WAZN_LEMMA_MISMATCH
AR04497,خَرّ,فعل,60,1037,الحركة بصوت خرخرة,خرر,فَعَّلَ,roots-4662:خرر:المحكم — المعاني,roots-4662:خرر:مقاييس — المحور,roots-4662:خرر:الأساس — المجاز,خَرّ,APPROVED,,L2_017 haiku b04 | FLAGS: WAZN_LEMMA_MISMATCH
AR04499,دَوّ,فعل,60,1040;1049,الحركة بصوت رعدي,دوو,فَعَّلَ,v21:دوو:المحكم — المعاني,,,دَوّ,APPROVED,,L2_017 haiku b04
AR04500,رَشّ,فعل,60,1043,الضربة أو الحركة في الماء,رشش,فَعَّلَ,roots-4662:رشش:المحكم — المعاني,roots-4662:رشش:مقاييس — المحور,roots-4662:رشش:الأساس — المجاز,رَشّ,APPROVED,,L2_017 haiku b04 | FLAGS: WAZN_LEMMA_MISMATCH
AR04501,خَفّ,فعل,60,1046;1052,الحركة بصوت هسهسة,خفف,فَعَّلَ,roots-4662:خفف:المحكم — المعاني,roots-4662:خفف:مقاييس — المحور,roots-4662:خفف:الأساس — المجاز,خَفّ,APPROVED,,L2_017 haiku b04 | FLAGS: WAZN_LEMMA_MISMATCH
AR04502,دَقّ,فعل,60,1047;1048,الحركة بصوت مملّ,دقق,فَعَّلَ,roots-4662:دقق:المحكم — المعاني,roots-4662:دقق:مقاييس — المحور,roots-4662:دقق:الأساس — المجاز,دَقّ,APPROVED,,L2_017 haiku b04 | FLAGS: WAZN_LEMMA_MISMATCH
AR04506,اتّجَهَ,فعل,61,1054;1055,الحركة بزاوية,جهة,اِفْتَعَلَ,,,,اتّجَهَ,APPROVED,,L2_017 haiku b04 | FLAGS: WAZN_LEMMA_MISMATCH
AR04508,نَزَلَ,فعل,61,1058,الحركة نحو الأسفل كمسار,نزل,فَعَلَ,roots-4662:نزل:المحكم — المعاني,roots-4662:نزل:مقاييس — النص,roots-4662:نزل:الأساس — المجاز,نَزَلَ,APPROVED,,L2_017 haiku b04
AR04510,هَبَطَ,فعل,61,1060,السقوط الرأسي,هبط,فَعَلَ,roots-4662:هبط:المحكم — المعاني,roots-4662:هبط:مقاييس — المحور,,هَبَطَ,APPROVED,,L2_017 haiku b04
AR04511,زَحَفَ,فعل,61,1061,الحركة على الحافة الخارجية,زحف,فَعَلَ,roots-4662:زحف:المحكم — المعاني,roots-4662:زحف:مقاييس — المحور,roots-4662:زحف:الأساس — المجاز,زَحَفَ,APPROVED,,L2_017 haiku b04
AR04513,خَرَجَ,فعل,61,1063,الخروج من المكان,خرج,فَعَلَ,roots-4662:خرج:المحكم — المعاني,roots-4662:خرج:مقاييس — المحور,roots-4662:خرج:الأساس — المجاز,خَرَجَ,APPROVED,,L2_017 haiku b04
AR04514,رَحَلَ,فعل,61,1064,المسار البعيد عن المكان,رحل,فَعَلَ,,roots-4662:رحل:مقاييس — المحور,roots-4662:رحل:الأساس — المجاز,رَحَلَ,APPROVED,,L2_017 haiku b04
AR04516,وَصَلَ,فعل,61,1068,التمدد إلى الوجهة,وصل,فَعَلَ,roots-4662:وصل:المحكم — المعاني,roots-4662:وصل:مقاييس — المحور,,وَصَلَ,APPROVED,,L2_017 haiku b04
AR04517,ارْتَفَعَ,فعل,61,1069,الميل نحو الأعلى,رفع,اِفْتَعَلَ,roots-4662:رفع:المحكم — المعاني,roots-4662:رفع:مقاييس — المحور,roots-4662:رفع:الأساس — المجاز,ارْتَفَعَ,APPROVED,,L2_017 haiku b04
AR04518,أَحَاطَ,فعل,61,1070,المسير حول حافة شيء,حيط,أَفْعَلَ,,v21:حيط:مقاييس — النص,,أَحَاطَ,APPROVED,,L2_017 haiku b04
AR04519,التَوَى,فعل,61,1072;1078;13087,التواء المسار,لوي,اِفْتَعَلَ,roots-4662:لوي:المحكم — المعاني,roots-4662:لوي:مقاييس — المحور,roots-4662:لوي:الأساس — المجاز,التَوَى,APPROVED,,L2_017 haiku b04
AR04521,انْسَاجَ,فعل,61,1077,التحرك من جانب لآخر,سوج,اِنْفَعَلَ,roots-4662:سوج:المحكم — المعاني,,,انْسَاجَ,APPROVED,,L2_017 haiku b04
AR04522,تَمَوّجَ,فعل,61,5034,المسار الموجي الناعم,موج,تَفَعَّلَ,roots-4662:موج:المحكم — المعاني,roots-4662:موج:مقاييس — المحور,roots-4662:موج:الأساس — المجاز,تَمَوّجَ,APPROVED,,L2_017 haiku b04
AR04523,التِوَاء,اسم جامد,61,5036;5037,حركة ملتوية,لوي,اِفْتِعَالٌ,roots-4662:لوي:المحكم — المعاني,roots-4662:لوي:مقاييس — المحور,roots-4662:لوي:الأساس — المجاز,التِوَاء,APPROVED,,L2_017 haiku b04
AR04524,ملتَوٍ,صفة مشبهة,61,5038;5040,متعرج ملتوٍ,لوي,,roots-4662:لوي:المحكم — المعاني,roots-4662:لوي:مقاييس — المحور,roots-4662:لوي:الأساس — المجاز,ملتَوٍ,APPROVED,مَفْتُول,L2_017 haiku b04 | FLAGS: WAZN_NOT_IN_INV
AR04525,ارْتَقَى,فعل,61,5050,الصعود للأعلى,رقي,اِفْتَعَلَ,roots-4662:رقي:المحكم — المعاني,roots-4662:رقي:مقاييس — النص,roots-4662:رقي:الأساس — المجاز,ارْتَقَى,APPROVED,,L2_017 haiku b04
AR04527,نُزُول,اسم جامد,61,5053,مسار منحدر للأسفل,نزل,فُعُولٌ,roots-4662:نزل:المحكم — المعاني,roots-4662:نزل:مقاييس — النص,roots-4662:نزل:الأساس — المجاز,نُزُول,APPROVED,,L2_017 haiku b04
AR04528,غَاصَ,فعل,61,5054,الهبوط الحاد للأسفل,غيص,فَاعَلَ,,,,غَاصَ,APPROVED,,L2_017 haiku b04
AR04531,الْتَفّ,فعل,61,8397,المرور حول شيء,لفف,اِفْتَعَلَ,roots-4662:لفف:المحكم — المعاني,roots-4662:لفف:مقاييس — المحور,,الْتَفّ,APPROVED,,L2_017 haiku b04 | FLAGS: WAZN_LEMMA_MISMATCH
AR04532,دَخَلَ,فعل,61,9285,دخول الطريق الماء إلى منطقة,دخل,فَعَلَ,roots-4662:دخل:المحكم — المعاني,roots-4662:دخل:مقاييس — المحور,,دَخَلَ,APPROVED,,L2_017 haiku b04
AR04533,خَاضَ,فعل,61,11971,العبور في مكان ضحل,خوض,فَاعَلَ,roots-4662:خوض:المحكم — المعاني,roots-4662:خوض:مقاييس — المحور,roots-4662:خوض:الأساس — المجاز,خَاضَ,APPROVED,,L2_017 haiku b04
AR04534,مَرّ,فعل,61,17740,المرور دون توقف,مرر,فَعَّلَ,roots-4662:مرر:المحكم — المعاني,roots-4662:مرر:مقاييس — المحور,roots-4662:مرر:الأساس — المجاز,مَرّ,APPROVED,,L2_017 haiku b04 | FLAGS: WAZN_LEMMA_MISMATCH
AR04536,رَكِبَ,فعل,65,1266;1273;1282;1283;1288;1291;8880,الركوب على دراجة,ركب,فَعِلَ,roots-4662:ركب:المحكم — المعاني,roots-4662:ركب:مقاييس — المحور,,رَكِبَ,APPROVED,,L2_017 haiku b04
AR04537,قَادَ,فعل,65,1267;1278;8858;8863,قيادة الدراجة الهوائية,قود,فَعَلَ,roots-4662:قود:المحكم — المعاني,roots-4662:قود:مقاييس — المحور,roots-4662:قود:الأساس — المجاز,قَادَ,APPROVED,,L2_017 haiku b04
AR04540,رَحَلَ,فعل,65,1270,السفر في صف من المركبات,رحل,فَعَلَ,,roots-4662:رحل:مقاييس — المحور,roots-4662:رحل:الأساس — المجاز,رَحَلَ,APPROVED,,L2_017 haiku b04
AR04541,نَزَلَ,فعل,65,1280,الهبوط بالمظلة,نزل,فَعَلَ,roots-4662:نزل:المحكم — المعاني,roots-4662:نزل:مقاييس — النص,roots-4662:نزل:الأساس — المجاز,نَزَلَ,APPROVED,,L2_017 haiku b04
AR04542,دَاسَ,فعل,65,1281,تحريك الدراجة بالدواسات,دوس,فَاعَلَ,roots-4662:دوس:المحكم — المعاني,roots-4662:دوس:مقاييس — المحور,roots-4662:دوس:الأساس — المجاز,دَاسَ,APPROVED,,L2_017 haiku b04
AR04543,انْزَلَقَ,فعل,65,1287,الحركة على الجليد,زلق,اِنْفَعَلَ,roots-4662:زلق:المحكم — المعاني,roots-4662:زلق:مقاييس — المحور,roots-4662:زلق:الأساس — المجاز,انْزَلَقَ,APPROVED,,L2_017 haiku b04
AR04546,تَنَصَّتَ,فعل,66,1294,استرق السمع إلى حديث دون علم المتحدثين,نصت,تَفَعَّلَ,roots-4662:نصت:المحكم — المعاني,roots-4662:نصت:مقاييس — المحور,,تَنَصَّتَ,APPROVED,,L2_017 haiku b05
AR04547,لَمَسَ,فعل,66,1295,أدرك شيئاً باللمس للفحص أو البحث,لمس,فَعَلَ,roots-4662:لمس:المحكم — المعاني,roots-4662:لمس:مقاييس — المحور,roots-4662:لمس:الأساس — المجاز,لَمَسَ,APPROVED,,L2_017 haiku b05
AR04548,نَظَرَة,اسم جامد,66,1296,إطلاق البصر المركّز والمتواصل على شيء,نظر,فَعَلَةٌ,roots-4662:نظر:المحكم — المعاني,roots-4662:نظر:مقاييس — النص,roots-4662:نظر:الأساس — المجاز,نَظَرَة,APPROVED,,L2_017 haiku b05
AR04550,لَمْحَة,اسم جامد,66,1298,نظرة سريعة أو عجلى,لمح,فَعْلَةٌ,roots-4662:لمح:المحكم — المعاني,roots-4662:لمح:مقاييس — المحور,roots-4662:لمح:الأساس — المجاز,لَمْحَة,APPROVED,,L2_017 haiku b05
AR04551,لَمَحَ,فعل,66,1299,نظر نظرة سريعة أو مستعجلة,لمح,فَعَلَ,roots-4662:لمح:المحكم — المعاني,roots-4662:لمح:مقاييس — المحور,roots-4662:لمح:الأساس — المجاز,لَمَحَ,APPROVED,,L2_017 haiku b05
AR04552,سَمِعَ,فعل,66,1300,أدرك صوتاً بقصد أو اهتمام,سمع,فَعِلَ,roots-4662:سمع:المحكم — المعاني,roots-4662:سمع:مقاييس — المحور,roots-4662:سمع:الأساس — المجاز,سَمِعَ,APPROVED,,L2_017 haiku b05
AR04553,نَظَر,اسم جامد,66,1301,فعل توجيه البصر في اتجاه معيّن,نظر,فَعَلٌ,roots-4662:نظر:المحكم — المعاني,roots-4662:نظر:مقاييس — النص,roots-4662:نظر:الأساس — المجاز,نَظَر,APPROVED,,L2_017 haiku b05
AR04554,نَظَرَ,فعل,66,1302,وجّه بصره بقصد في اتجاه معيّن,نظر,فَعَلَ,roots-4662:نظر:المحكم — المعاني,roots-4662:نظر:مقاييس — النص,roots-4662:نظر:الأساس — المجاز,نَظَرَ,APPROVED,,L2_017 haiku b05
AR04555,مُلاحَظَة,مصدر,66,1303,فعل الرقابة الدقيقة والمتابعة المركّزة,لاحظ,مُفَاعَلَةٌ,,,,مُلاحَظَة,APPROVED,,L2_017 haiku b05 | FLAGS: ROOT_ALIF
AR04557,نَظْرَة,اسم جامد,66,1306,نظر سريع أو خاطف أو مختلس,نظر,فَعْلَةٌ,roots-4662:نظر:المحكم — المعاني,roots-4662:نظر:مقاييس — النص,roots-4662:نظر:الأساس — المجاز,نَظْرَة,APPROVED,,L2_017 haiku b05
AR04559,نَظَرَ خِلْسَة,تركيب,66,1308,نظر سريعاً وخاطفاً بدون إظهار,,,,,,نَظَرَ خِلْسَة,APPROVED,,L2_017 haiku b05
AR04560,تَفَحَّصَ,فعل,66,1309,نظر بجهد أو انتباه عميق,فحص,تَفَعَّلَ,roots-4662:فحص:المحكم — المعاني,roots-4662:فحص:مقاييس — المحور,roots-4662:فحص:الأساس — المجاز,تَفَحَّصَ,APPROVED,,L2_017 haiku b05
AR04561,تَذَوَّقَ,فعل,66,1310,استمتع بطعم الطعام والشراب الطيب بقصد,ذوق,تَفَعَّلَ,roots-4662:ذوق:المحكم — المعاني,roots-4662:ذوق:مقاييس — المحور,roots-4662:ذوق:الأساس — المجاز,تَذَوَّقَ,APPROVED,,L2_017 haiku b05
AR04567,ذَاقَ,فعل,66,1318,أدرك طعم الطعام بالفم لتمييزه,ذوق,فَعَلَ,roots-4662:ذوق:المحكم — المعاني,roots-4662:ذوق:مقاييس — المحور,roots-4662:ذوق:الأساس — المجاز,ذَاقَ,APPROVED,,L2_017 haiku b05
AR04569,رَاقَبَ,فعل,66,1320,نظر بانتباه واستمرار لمراقبة شيء,رقب,فَاعَلَ,roots-4662:رقب:المحكم — المعاني,roots-4662:رقب:مقاييس — المحور,roots-4662:رقب:الأساس — المجاز,رَاقَبَ,APPROVED,,L2_017 haiku b05
AR04570,أَغْمَضَ,فعل,66,8089,نظر بعيون منغمضة جزئياً,غمض,أَفْعَلَ,roots-4662:غمض:المحكم — المعاني,roots-4662:غمض:مقاييس — المحور,roots-4662:غمض:الأساس — المجاز,أَغْمَضَ,APPROVED,,L2_017 haiku b05
AR04572,رَمَقَ,فعل,66,10188,نظر بانتباه وتمعّن,رمق,فَعَلَ,roots-4662:رمق:المحكم — المعاني,roots-4662:رمق:مقاييس — المحور,,رَمَقَ,APPROVED,,L2_017 haiku b05
AR04573,فَغَرَ,فعل,66,13235,فتح الفم وحدّق بدهشة أو تعجب,فغر,فَعَلَ,roots-4662:فغر:المحكم — المعاني,roots-4662:فغر:مقاييس — المحور,,فَغَرَ,APPROVED,,L2_017 haiku b05
AR04575,جَحَظَ,فعل,66,13237,فتح العيون جداً بدهشة أو عجب,جحظ,فَعَلَ,v21:جحظ:المحكم — المعاني,,v21:جحظ:الأساس — المجاز,جَحَظَ,APPROVED,,L2_017 haiku b05
AR04577,نَتَنَ,فعل,67,1324,أطلق رائحة سيئة شديدة,نتن,فَعَلَ,roots-4662:نتن:المحكم — المعاني,,,نَتَنَ,APPROVED,,L2_017 haiku b05
AR04578,نَتِنَ,فعل,67,1326;1328,أطلق رائحة كريهة أو قوية,نتن,فَعِلَ,roots-4662:نتن:المحكم — المعاني,,,نَتِنَ,APPROVED,,L2_017 haiku b05
AR04580,آلَمَ,فعل,68,1330;1332,شعر بألم مستمرّ في الجسم,ءلم,أَفْعَلَ,v21:ألم:المحكم — المعاني,v21:ألم:مقاييس — المحور,,آلَمَ,APPROVED,,L2_017 haiku b05 | FLAGS: ROOT_NORMALIZED
AR04583,وَخَزَ,فعل,68,1334,شعر بإحساس وخز أو طعن في الجلد,وخز,فَعَلَ,roots-4662:وخز:المحكم — المعاني,roots-4662:وخز:مقاييس — النص,roots-4662:وخز:الأساس — المجاز,وَخَزَ,APPROVED,,L2_017 haiku b05
AR04584,وَجَعَ,فعل,68,1335,شعر بألم حادّ ولاذع,وجع,فَعَلَ,roots-4662:وجع:المحكم — المعاني,roots-4662:وجع:مقاييس — النص,,وَجَعَ,APPROVED,,L2_017 haiku b05
AR04585,لَسَعَ,فعل,68,1336,أحسّ بألم حادّ كاللسع,لسع,فَعَلَ,roots-4662:لسع:المحكم — المعاني,roots-4662:لسع:مقاييس — النص,roots-4662:لسع:الأساس — المجاز,لَسَعَ,APPROVED,,L2_017 haiku b05
AR04586,دَغْدَغَ,فعل,68,1337,شعر بإحساس الدغدغة والضحك,دغدغ,فَعْلَلَ,v21:دغدغ:المحكم — المعاني,,v21:دغدغ:الأساس — المجاز,دَغْدَغَ,APPROVED,,L2_017 haiku b05
AR04587,خَفِقَ,فعل,68,1338;15047,شعر بإحساس طنين أو اهتزاز خفيف,خفق,فَعِلَ,roots-4662:خفق:المحكم — المعاني,roots-4662:خفق:مقاييس — المحور,,خَفِقَ,APPROVED,,L2_017 haiku b05
AR04588,أَسَاءَ,فعل,68,10118,أصاب بمرض أو ألم جسدي,سوء,أَفْعَلَ,roots-4662:سوء:المحكم — المعاني,,,أَسَاءَ,APPROVED,,L2_017 haiku b05
AR04589,قِشْعَرِيرَة,اسم جامد,68,11118,انتصاب الشعر في الجسم من برد أو خوف,قشعر,,,,,قِشْعَرِيرَة,APPROVED,فِعْلِيرَة,L2_017 haiku b05 | FLAGS: WAZN_NOT_IN_INV
AR04590,أَلَمَ,فعل,68,11560,سبّب ألماً جسديّاً أو عقليّاً,ءلم,أَفْعَلَ,v21:ألم:المحكم — المعاني,v21:ألم:مقاييس — المحور,,أَلَمَ,APPROVED,,L2_017 haiku b05 | FLAGS: ROOT_NORMALIZED
AR04591,أَلَم,اسم جامد,68,11561,إحساس غير سار قوي من مرض أو ألم,ءلم,أَفْعَلُ,v21:ألم:المحكم — المعاني,v21:ألم:مقاييس — المحور,,أَلَم,APPROVED,,L2_017 haiku b05 | FLAGS: ROOT_NORMALIZED
AR04592,دَارَ,فعل,68,15056,شعر بدوار أو دوران الرأس,دور,فَاعَلَ,roots-4662:دور:المحكم — المعاني,roots-4662:دور:مقاييس — المحور,,دَارَ,APPROVED,,L2_017 haiku b05
AR04593,أَوْجَعَ,فعل,68,15554,سبّب ألماً شديداً في عضو ما,وجع,أَفْعَلَ,roots-4662:وجع:المحكم — المعاني,roots-4662:وجع:مقاييس — النص,,أَوْجَعَ,APPROVED,,L2_017 haiku b05
AR04594,عَدَم ارْتِيَاح,تركيب,68,16906,حالة من الضيق والألم الجسدي,,,,,,عَدَم ارْتِيَاح,APPROVED,,L2_017 haiku b05
AR04595,تَسَحَّجَ,فعل,68,17567,احتكّ الجلد حتى أصبح موجوعاً,سحج,تَفَعَّلَ,roots-4662:سحج:المحكم — المعاني,roots-4662:سحج:مقاييس — المحور,roots-4662:سحج:الأساس — المجاز,تَسَحَّجَ,APPROVED,,L2_017 haiku b05
AR04596,رَصَدَ,فعل,70,1530,أدرك شيئاً غير ملموس أو بالكاد يُرى,رصد,فَعَلَ,roots-4662:رصد:المحكم — المعاني,roots-4662:رصد:مقاييس — المحور,roots-4662:رصد:الأساس — المجاز,رَصَدَ,APPROVED,,L2_017 haiku b05
AR04598,سَمِعَ,فعل,70,1532,أدرك صوتاً بالأذن دون قصد,سمع,فَعِلَ,roots-4662:سمع:المحكم — المعاني,roots-4662:سمع:مقاييس — المحور,roots-4662:سمع:الأساس — المجاز,سَمِعَ,APPROVED,,L2_017 haiku b05
AR04599,أَدْرَكَ,فعل,70,1533,أصبح واعياً أو مدركاً لشيء ما,درك,أَفْعَلَ,v21:درك:المحكم — المعاني,v21:درك:مقاييس — المحور,,أَدْرَكَ,APPROVED,,L2_017 haiku b05
AR04600,إِدْرَاك,مصدر,70,1534,عملية الوعي والإدراك عبر الحواس,درك,إِفْعَالٌ,v21:درك:المحكم — المعاني,v21:درك:مقاييس — المحور,,إِدْرَاك,APPROVED,,L2_017 haiku b05
AR04601,رَأَى,فعل,70,1535,أدرك شيئاً بالعين دون قصد,رءي,فَعَلَ,roots-4662:رءي:المحكم — المعاني,roots-4662:رءي:مقاييس — المحور,roots-4662:رءي:الأساس — المجاز,رَأَى,APPROVED,,L2_017 haiku b05 | FLAGS: ROOT_NORMALIZED
AR04603,ذَاقَ,فعل,70,1538,أدرك أو اختبر طعماً ما,ذوق,فَعَلَ,roots-4662:ذوق:المحكم — المعاني,roots-4662:ذوق:مقاييس — المحور,roots-4662:ذوق:الأساس — المجاز,ذَاقَ,APPROVED,,L2_017 haiku b05
AR04604,سَمِعَ خِلْسَة,تركيب,70,9100,سمع حديثاً دون قصد أو بالصدفة,,,,,,سَمِعَ خِلْسَة,APPROVED,,L2_017 haiku b05
AR04608,رَائِحَة عَطِرَة,تركيب,71,1539;1540;1544;1549,رائحة لطيفة وممتعة,,,,,,رَائِحَة عَطِرَة,APPROVED,,L2_017 haiku b05
AR04614,رَائِحَة,اسم جامد,71,1547;1556,رائحة مميزة تُدرك بالشم,رايح,فَاعِلَةٌ,,,,رَائِحَة,APPROVED,,L2_017 haiku b05 | FLAGS: ROOT_ALIF
AR04615,إِدْرَاك,مصدر,71,1548,المقدرة على الإدراك عبر الحواس,درك,إِفْعَالٌ,v21:درك:المحكم — المعاني,v21:درك:مقاييس — المحور,,إِدْرَاك,APPROVED,,L2_017 haiku b05
AR04616,رَائِحَة كَرِيهَة,تركيب,71,1550;1558,رائحة سيئة وغير محتملة,,,,,,رَائِحَة كَرِيهَة,APPROVED,,L2_017 haiku b05
AR04617,رَائِحَة طَيِّبَة,تركيب,71,1552,رائحة عطرة مميزة وممتعة,,,,,,رَائِحَة طَيِّبَة,APPROVED,,L2_017 haiku b05
AR04618,رُؤْيَة,اسم جامد,71,1555,فعل الرؤية أو المقدرة على الرؤية,رءي,فُعْلَةٌ,roots-4662:رءي:المحكم — المعاني,roots-4662:رءي:مقاييس — المحور,roots-4662:رءي:الأساس — المجاز,رُؤْيَة,APPROVED,,L2_017 haiku b05 | FLAGS: ROOT_NORMALIZED
