ar_lu_id,lemma_ar,pos_ar,frame_id,en_lu_ids,definition_ar,root,wazn,evidence_primary,evidence_frame_level,metaphor_flag,owner_choice,status,wazn_note,note
AR05214,توقُّف,مصدر,144,2794;2795;14507,حَالَةُ إِنْهَاءِ حَدَثٍ,وقف,تَفَعُّلٌ,roots-4662:وقف:المحكم — المعاني,roots-4662:وقف:مقاييس — المحور,roots-4662:وقف:الأساس — المجاز,توقُّف,APPROVED,,L2_017 haiku b09
AR05216,أَنْهَىٰ,فعل,144,16389,أَنْهَىٰ عَمَلِيَّةً قَبْلَ أَوَانِهَا,نهي,أَفْعَلَ,roots-4662:نهي:المحكم — المعاني,roots-4662:نهي:مقاييس — المحور,roots-4662:نهي:الأساس — المجاز,أَنْهَىٰ,APPROVED,,L2_017 haiku b09
AR05218,اسْتَمَرَّ,فعل,145,2799;4092;4095,ظَلَّ فِي الاسْتِمْرَارِ,سمر,,roots-4662:سمر:المحكم — المعاني,roots-4662:سمر:مقاييس — المحور,roots-4662:سمر:الأساس — المجاز,اسْتَمَرَّ,APPROVED,افْتَعَلَ,L2_017 haiku b09 | FLAGS: WAZN_NOT_IN_INV
AR05219,مُسْتَمِرّ,اسم فاعل,145,2802,لَازَالَ جَارِيًا,سمر,مُفْتَعِلٌ,roots-4662:سمر:المحكم — المعاني,roots-4662:سمر:مقاييس — المحور,roots-4662:سمر:الأساس — المجاز,مُسْتَمِرّ,APPROVED,,L2_017 haiku b09
AR05221,اسْتِمْرَار,مصدر,145,4098,حَالَةُ الاسْتِمْرَارِ المُسْتَمِرّ,سمر,,roots-4662:سمر:المحكم — المعاني,roots-4662:سمر:مقاييس — المحور,roots-4662:سمر:الأساس — المجاز,اسْتِمْرَار,APPROVED,افْتِعَال,L2_017 haiku b09 | FLAGS: WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR05224,عَلَىٰ,حرف,145,17648,حُرْفُ جَرٍّ يَدُلُّ عَلَىٰ الاسْتِمْرَارِ,,,,,,عَلَىٰ,APPROVED,,L2_017 haiku b09
AR05226,تَسَلَّمَ,فعل,146,4449,شَرَعَ فِي وَظِيفَةٍ,سلم,تَفَعَّلَ,roots-4662:سلم:المحكم — المعاني,roots-4662:سلم:مقاييس — المحور,roots-4662:سلم:الأساس — المجاز,تَسَلَّمَ,APPROVED,,L2_017 haiku b09
AR05228,انْخَرَطَ,فعل,146,9272,بَدَأَ الاشْتِغَالَ,خرط,,roots-4662:خرط:المحكم — المعاني,roots-4662:خرط:مقاييس — المحور,roots-4662:خرط:الأساس — المجاز,انْخَرَطَ,APPROVED,افْتَعَلَ,L2_017 haiku b09 | FLAGS: WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR05231,فَتَحَ,فعل,146,16542,بَدَأَ هُجُومًا,فتح,فَعَلَ,roots-4662:فتح:المحكم — المعاني,roots-4662:فتح:مقاييس — المحور,roots-4662:فتح:الأساس — المجاز,فَتَحَ,APPROVED,,L2_017 haiku b09
AR05232,كِيلُو,اسم جامد,147,2804,وحدة قياس كتلة = ألف غرام (دخيل),,,,,,كِيلُو,APPROVED,,L2_017 haiku b09 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR05233,كِيلُوغْرَام,اسم جامد,147,2805,وحدة قياس الكتلة = ألف غرام (دخيل),,,,,,كِيلُوغْرَام,APPROVED,,L2_017 haiku b09 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR05234,غْرَام,اسم جامد,147,2806,وحدة قياس كتلة (دخيل),,,,,,غْرَام,APPROVED,,L2_017 haiku b09 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR05235,طُن,اسم جامد,147,2807,وحدة قياس الوزن الثقيل (دخيل),,,,,,طُن,APPROVED,,L2_017 haiku b09 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR05236,رِطْل,اسم جامد,147,2808,وحدة قياس الوزن,رطل,فِعْلٌ,roots-4662:رطل:المحكم — المعاني,roots-4662:رطل:مقاييس — النص,,رِطْل,APPROVED,,L2_017 haiku b09
AR05237,أُونْصَة,اسم جامد,147,2810,وحدة قياس الوزن (دخيل),,,,,,أُونْصَة,APPROVED,,L2_017 haiku b09 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR05238,مِيلِيغْرَام,اسم جامد,147,2811,جزء من ألف غرام (دخيل),,,,,,مِيلِيغْرَام,APPROVED,,L2_017 haiku b09 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR05239,طُنّ مِتْرِيّ,تركيب,147,12406,ألف كيلوغرام (دخيل),,,,,,طُنّ مِتْرِيّ,APPROVED,,L2_017 haiku b09
AR05242,إِنْش,اسم جامد,154,2812,وحدة قياس طول (دخيل),,,,,,إِنْش,APPROVED,,L2_017 haiku b09 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR05243,مِيل,اسم جامد,154,2813,وحدة قياس مسافة (دخيل),,,,,,مِيل,APPROVED,,L2_017 haiku b09 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR05244,يَارْدَة,اسم جامد,154,2814,وحدة قياس طول (دخيل),,,,,,يَارْدَة,APPROVED,,L2_017 haiku b09 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR05245,قَدَم,اسم جامد,154,2815,وحدة قياس طول,قدم,فَعَلٌ,roots-4662:قدم:المحكم — المعاني,roots-4662:قدم:مقاييس — المحور,roots-4662:قدم:الأساس — المجاز,قَدَم,APPROVED,,L2_017 haiku b09
AR05246,مِتْر,اسم جامد,154,2816,وحدة قياس الطول الأساسية (دخيل),,,,,,مِتْر,APPROVED,,L2_017 haiku b09 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR05247,كِيلُومِتْر,اسم جامد,154,2817,ألف متر (دخيل),,,,,,كِيلُومِتْر,APPROVED,,L2_017 haiku b09 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR05248,سَنْتِيمِتْر,اسم جامد,154,2818,جزء من مئة متر (دخيل),,,,,,سَنْتِيمِتْر,APPROVED,,L2_017 haiku b09 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR05249,مِيلِيمِتْر,اسم جامد,154,2819,جزء من ألف متر (دخيل),,,,,,مِيلِيمِتْر,APPROVED,,L2_017 haiku b09 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR05250,فَرْلُونْغ,اسم جامد,154,13486,وحدة قياس مسافة (دخيل),,,,,,فَرْلُونْغ,APPROVED,,L2_017 haiku b09 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR05251,سَنَة ضَوْئِيَّة,تركيب,154,13487,وحدة قياس مسافة كونية,,,,,,سَنَة ضَوْئِيَّة,APPROVED,,L2_017 haiku b09
AR05252,كُتْلَة مَدِينَة,تركيب,154,14502,طول شارع واحد,,,,,,كُتْلَة مَدِينَة,APPROVED,,L2_017 haiku b09
AR05253,بِنْت,اسم جامد,155,2820,وحدة قياس حجم (دخيل),,,,,,بِنْت,APPROVED,,L2_017 haiku b09 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR05254,كُوب,اسم جامد,155,2821;2825,وحدة قياس حجم (دخيل),,,,,,كُوب,APPROVED,,L2_017 haiku b09 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR05255,زُجَاجَة,اسم جامد,155,2822,وعاء للسوائل,زجج,فُعَالَةٌ,roots-4662:زجج:المحكم — المعاني,roots-4662:زجج:مقاييس — المحور,roots-4662:زجج:الأساس — المجاز,زُجَاجَة,APPROVED,,L2_017 haiku b09
AR05256,بُوشِل,اسم جامد,155,2823,وحدة قياس حجم (دخيل),,,,,,بُوشِل,APPROVED,,L2_017 haiku b09 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR05257,صُندُوق,اسم جامد,155,2824;18681,وعاء مستطيل الشكل,صندق,فُعْلُولٌ,,,,صُندُوق,APPROVED,,L2_017 haiku b09
AR05258,جَالُون,اسم جامد,155,2826,وحدة قياس حجم (دخيل),,,,,,جَالُون,APPROVED,,L2_017 haiku b09 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR05259,بِرْمِيل,اسم جامد,155,2827,وعاء كبير (دخيل),,,,,,بِرْمِيل,APPROVED,,L2_017 haiku b09 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR05261,وِعَاء,اسم جامد,155,2829,إناء عميق مستدير,وعي,فِعَالٌ,roots-4662:وعي:المحكم — المعاني,roots-4662:وعي:مقاييس — المحور,,وِعَاء,APPROVED,,L2_017 haiku b09
AR05262,مِلْعَقَة شَاي,تركيب,155,2832,حجم ملعقة الشاي,,,,,,مِلْعَقَة شَاي,APPROVED,,L2_017 haiku b09
AR05264,مِلْعَقَة,اسم جامد,155,2834,حجم الملعقة,لعق,فِعْلَةٌ,roots-4662:لعق:المحكم — المعاني,roots-4662:لعق:مقاييس — المحور,roots-4662:لعق:الأساس — المجاز,مِلْعَقَة,APPROVED,,L2_017 haiku b09 | FLAGS: WAZN_LEMMA_MISMATCH
AR05265,مِلْعَقَة طَعَام,تركيب,155,2835,حجم ملعقة الطعام,,,,,,مِلْعَقَة طَعَام,APPROVED,,L2_017 haiku b09
AR05266,كِيس,اسم جامد,155,2836,حجم الكيس المرن,كيس,,roots-4662:كيس:المحكم — المعاني,roots-4662:كيس:مقاييس — المحور,roots-4662:كيس:الأساس — المجاز,كِيس,APPROVED,فِيعَل,L2_017 haiku b09 | FLAGS: WAZN_NOT_IN_INV
AR05267,كْوَرْت,اسم جامد,155,2837,وحدة قياس حجم (دخيل),,,,,,كْوَرْت,APPROVED,,L2_017 haiku b09 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR05268,مِلْءُ مِلْعَقَة,تركيب,155,2838,حجم ملء الملعقة,,,,,,مِلْءُ مِلْعَقَة,APPROVED,,L2_017 haiku b09
AR05269,مِلْءُ مِلْعَقَةِ شَاي,تركيب,155,2839,حجم ملء ملعقة الشاي,,,,,,مِلْءُ مِلْعَقَةِ شَاي,APPROVED,,L2_017 haiku b09
AR05270,مِلْءُ كِيس,تركيب,155,2840,حجم ملء الكيس,,,,,,مِلْءُ كِيس,APPROVED,,L2_017 haiku b09
AR05271,مِلْءُ صُندُوق,تركيب,155,2841,حجم ملء الصندوق,,,,,,مِلْءُ صُندُوق,APPROVED,,L2_017 haiku b09
AR05272,مِلْءُ دَلْو,تركيب,155,2842,حجم ملء الدلو,,,,,,مِلْءُ دَلْو,APPROVED,,L2_017 haiku b09
AR05273,مِلْءُ خَزَّان,تركيب,155,2843,حجم ملء الخزان,,,,,,مِلْءُ خَزَّان,APPROVED,,L2_017 haiku b09
AR05274,مِلْءُ جِوَال,تركيب,155,2844,حجم ملء الجوال,,,,,,مِلْءُ جِوَال,APPROVED,,L2_017 haiku b09
AR05275,إِنَاء,اسم جامد,155,3147,حجم الكوب الكبير,نوع,,roots-4662:نوع:المحكم — المعاني,roots-4662:نوع:مقاييس — المحور,,إِنَاء,APPROVED,إِفَاء,L2_017 haiku b09 | FLAGS: WAZN_NOT_IN_INV
AR05276,مِعْيَار,اسم جامد,155,3340,حجم المعيار,معر,فِعْيالٌ,roots-4662:معر:المحكم — المعاني,roots-4662:معر:مقاييس — المحور,,مِعْيَار,APPROVED,,L2_017 haiku b09
AR05277,مِلْءُ مِعْيَار,تركيب,155,3341,حجم ملء المعيار,,,,,,مِلْءُ مِعْيَار,APPROVED,,L2_017 haiku b09
AR05279,صِينِيَة,اسم جامد,155,3422,حجم ما على الصينية,صين,,v21:صين:المحكم — المعاني,,,صِينِيَة,APPROVED,فِيعِلَة,L2_017 haiku b09 | FLAGS: WAZN_NOT_IN_INV
AR05280,مِلْءُ حَافِلَة,تركيب,155,3424,حجم ملء الحافلة,,,,,,مِلْءُ حَافِلَة,APPROVED,,L2_017 haiku b09
AR05281,مِلْءُ طَائِرَة,تركيب,155,3425,حجم ملء الطائرة,,,,,,مِلْءُ طَائِرَة,APPROVED,,L2_017 haiku b09
AR05282,مِلْءُ شَاحِنَة,تركيب,155,3426,حجم ملء الشاحنة,,,,,,مِلْءُ شَاحِنَة,APPROVED,,L2_017 haiku b09
AR05283,مِلْءُ سَيَّارَة,تركيب,155,3427,حجم ملء السيارة,,,,,,مِلْءُ سَيَّارَة,APPROVED,,L2_017 haiku b09
AR05284,مِلْءُ غُرْفَة,تركيب,155,3428,حجم ملء الغرفة,,,,,,مِلْءُ غُرْفَة,APPROVED,,L2_017 haiku b09
AR05285,مِلْءُ قِطَار,تركيب,155,3434,حجم ملء القطار,,,,,,مِلْءُ قِطَار,APPROVED,,L2_017 haiku b09
AR05286,مِلْءُ قَارِب,تركيب,155,3664,حجم ملء القارب,,,,,,مِلْءُ قَارِب,APPROVED,,L2_017 haiku b09
AR05287,لِتْر,اسم جامد,155,6989,وحدة قياس حجم (دخيل),,,,,,لِتْر,APPROVED,,L2_017 haiku b09 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR05288,هِكْتَار,اسم جامد,156,2857,وحدة قياس مساحة (دخيل),,,,,,هِكْتَار,APPROVED,,L2_017 haiku b09 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR05290,نَحِيل,صفة مشبهة,157,2860;2931;3053;3058;3589,نحيل الجسم طويل,نحل,فَعِيلٌ,roots-4662:نحل:المحكم — المعاني,roots-4662:نحل:مقاييس — المحور,,نَحِيل,APPROVED,,L2_017 haiku b10
AR05291,ممتلئ,اسم مفعول,157,2863;3061;3595;3596,ممتلئ الجسم دائري,ملء,مُفْتَعَلٌ,roots-4662:ملء:المحكم — المعاني,,roots-4662:ملء:الأساس — المجاز,ممتلئ,APPROVED,,L2_017 haiku b10 | FLAGS: ROOT_NORMALIZED;UNVOCALIZED
AR05292,رَخْو,صفة مشبهة,157,2865,رخو اللحم غير مشدود,رخو,فَعْلٌ,roots-4662:رخو:المحكم — المعاني,roots-4662:رخو:مقاييس — المحور,,رَخْو,APPROVED,,L2_017 haiku b10
AR05293,سَمِين,صفة مشبهة,157,2921;3049,سمين الجسم كثير الشحم,سمن,فَعِيلٌ,roots-4662:سمن:المحكم — المعاني,roots-4662:سمن:مقاييس — المحور,roots-4662:سمن:الأساس — المجاز,سَمِين,APPROVED,,L2_017 haiku b10
AR05295,وَقور,صفة مشبهة,157,2923,وقور كبير الجسم,وقر,,,,roots-4662:وقر:الأساس — المجاز,وَقور,APPROVED,فَعول,L2_017 haiku b10 | FLAGS: WAZN_NOT_IN_INV
AR05296,رَشِيق,صفة مشبهة,157,2924;3052,رشيق ممشوق القوام,رشق,فَعِيلٌ,roots-4662:رشق:المحكم — المعاني,roots-4662:رشق:مقاييس — المحور,roots-4662:رشق:الأساس — المجاز,رَشِيق,APPROVED,,L2_017 haiku b10
AR05297,قَصِير,صفة مشبهة,157,2928;2934;3592,قصير القامة قوي,قصر,فَعِيلٌ,roots-4662:قصر:المحكم — المعاني,roots-4662:قصر:مقاييس — المحور,roots-4662:قصر:الأساس — المجاز,قَصِير,APPROVED,,L2_017 haiku b10
AR05298,غَلِيظ,صفة مشبهة,157,2929;3063;3065;3593,غليظ قصير ممتلئ,غلظ,فَعِيلٌ,roots-4662:غلظ:المحكم — المعاني,,roots-4662:غلظ:الأساس — المجاز,غَلِيظ,APPROVED,,L2_017 haiku b10
AR05299,أَسِير,صفة مشبهة,157,2930,أسير هزيل معذب,سير,فَعِيلٌ,roots-4662:سير:المحكم — المعاني,roots-4662:سير:مقاييس — المحور,,أَسِير,APPROVED,,L2_017 haiku b10
AR05302,رَقِيق,صفة مشبهة,157,3050;3150;3597,رقيق الجسم قليل,رقق,فَعِيلٌ,roots-4662:رقق:المحكم — المعاني,roots-4662:رقق:مقاييس — المحور,roots-4662:رقق:الأساس — المجاز,رَقِيق,APPROVED,,L2_017 haiku b10
AR05304,ضَئِيل,صفة مشبهة,157,3054,ضئيل صغير ضعيف,ضيل,فَعِيلٌ,v21:ضيل:المحكم — المعاني,v21:ضيل:مقاييس — المحور,,ضَئِيل,APPROVED,,L2_017 haiku b10
AR05306,مَرِن,صفة مشبهة,157,3594,مرن رقيق أنيق,مرن,فَعِلٌ,roots-4662:مرن:المحكم — المعاني,roots-4662:مرن:مقاييس — المحور,,مَرِن,APPROVED,,L2_017 haiku b10
AR05308,متوسط,اسم فاعل,157,9819,متوسط الحجم,وسط,مُتَفَعِّلٌ,roots-4662:وسط:المحكم — المعاني,roots-4662:وسط:مقاييس — المحور,roots-4662:وسط:الأساس — المجاز,متوسط,APPROVED,,L2_017 haiku b10 | FLAGS: UNVOCALIZED
AR05310,ذَكَر,اسم جامد,157,18670,ذكر يلد النسل,ذكر,فَعَلٌ,roots-4662:ذكر:المحكم — المعاني,roots-4662:ذكر:مقاييس — المحور,roots-4662:ذكر:الأساس — المجاز,ذَكَر,APPROVED,,L2_017 haiku b10
AR05311,أُنْثَى,اسم جامد,157,18671,أنثى تضع النسل,ءنث,فُعْلَى,v21:أنث:المحكم — المعاني,v21:أنث:مقاييس — النص,,أُنْثَى,APPROVED,,L2_017 haiku b10 | FLAGS: ROOT_NORMALIZED
AR05313,غَسَلَ,فعل,159,4734;4735;5429;5447,غسل بالماء والصابون,غسل,فَعَلَ,roots-4662:غسل:المحكم — المعاني,roots-4662:غسل:مقاييس — المحور,roots-4662:غسل:الأساس — المجاز,غَسَلَ,APPROVED,,L2_017 haiku b10
AR05315,نَتَفَ,فعل,159,5422,نتف الحاجبين,نتف,فَعَلَ,roots-4662:نتف:المحكم — المعاني,roots-4662:نتف:مقاييس — المحور,roots-4662:نتف:الأساس — المجاز,نَتَفَ,APPROVED,,L2_017 haiku b10
AR05316,تَنْظِيف,مصدر,159,5423,تنظيف بين الأسنان,نظف,تَفْعِيلٌ,roots-4662:نظف:المحكم — المعاني,roots-4662:نظف:مقاييس — النص,,تَنْظِيف,APPROVED,,L2_017 haiku b10
AR05318,إزالة,مصدر,159,5426,إزالة الشعر بالشمع,زيل,,roots-4662:زيل:المحكم — المعاني,roots-4662:زيل:مقاييس — النص,,إزالة,APPROVED,إفَالَة,L2_017 haiku b10 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR05319,مَشَطَ,فعل,159,5427,مشط الشعر,مشط,فَعَلَ,roots-4662:مشط:المحكم — المعاني,roots-4662:مشط:مقاييس — النص,roots-4662:مشط:الأساس — المجاز,مَشَطَ,APPROVED,,L2_017 haiku b10
AR05321,غُسْل,مصدر,159,5445,غسل الجسم الطقسي,غسل,فُعْلٌ,roots-4662:غسل:المحكم — المعاني,roots-4662:غسل:مقاييس — المحور,roots-4662:غسل:الأساس — المجاز,غُسْل,APPROVED,,L2_017 haiku b10
AR05322,رَطَّبَ,فعل,159,5446,رطب الجلد,رطب,فَعَّلَ,roots-4662:رطب:المحكم — المعاني,roots-4662:رطب:مقاييس — المحور,roots-4662:رطب:الأساس — المجاز,رَطَّبَ,APPROVED,,L2_017 haiku b10
AR05323,نَظَّفَ,فعل,159,5448,نظف الجسم,نظف,فَعَّلَ,roots-4662:نظف:المحكم — المعاني,roots-4662:نظف:مقاييس — النص,,نَظَّفَ,APPROVED,,L2_017 haiku b10
AR05324,عِنَاية,مصدر,159,5449;5450,عناية للوجه,عني,فِعَالَةٌ,,v21:عني:مقاييس — النص,,عِنَاية,APPROVED,,L2_017 haiku b10
AR05325,عَنَى,فعل,159,5451,عنى بالظهور,عني,فَعَلَ,,v21:عني:مقاييس — النص,,عَنَى,APPROVED,,L2_017 haiku b10
AR05326,تَفْرِيش,مصدر,159,7217,تفريش الأسنان,فرش,تَفْعِيلٌ,roots-4662:فرش:المحكم — المعاني,roots-4662:فرش:مقاييس — المحور,roots-4662:فرش:الأساس — المجاز,تَفْرِيش,APPROVED,,L2_017 haiku b10
AR05327,تَسْرِيح,مصدر,159,7219,تسريح الشعر,سرح,تَفْعِيلٌ,roots-4662:سرح:المحكم — المعاني,roots-4662:سرح:مقاييس — المحور,roots-4662:سرح:الأساس — المجاز,تَسْرِيح,APPROVED,,L2_017 haiku b10
AR05335,نَظْرَة,مصدر,161,2961,نظرة عن انفعال,نظر,فَعْلَةٌ,roots-4662:نظر:المحكم — المعاني,roots-4662:نظر:مقاييس — النص,roots-4662:نظر:الأساس — المجاز,نَظْرَة,APPROVED,,L2_017 haiku b10
AR05336,وَجْه,اسم جامد,161,2963,وجه يدل على,وجه,فَعْلٌ,roots-4662:وجه:المحكم — المعاني,roots-4662:وجه:مقاييس — المحور,roots-4662:وجه:الأساس — المجاز,وَجْه,APPROVED,,L2_017 haiku b10
AR05337,تَكْشِير,مصدر,161,2964,تكشير بأسنان,كشر,تَفْعِيلٌ,roots-4662:كشر:المحكم — المعاني,,,تَكْشِير,APPROVED,,L2_017 haiku b10
AR05338,سُخْرِيَة,مصدر,161,2965,سخرية باستهزاء,سخر,فُعْلِيَةٌ,roots-4662:سخر:المحكم — المعاني,,roots-4662:سخر:الأساس — المجاز,سُخْرِيَة,APPROVED,,L2_017 haiku b10
AR05339,تَكَشُّر,مصدر,161,3039,تكشر الشفة,كشر,تَفَعُّلٌ,roots-4662:كشر:المحكم — المعاني,,,تَكَشُّر,APPROVED,,L2_017 haiku b10
AR05340,اسْتَمَرَّ,فعل,164,4347;5435;11353;13201;13202,استمر في النشاط,مرر,اِفْتَعَلَ,roots-4662:مرر:المحكم — المعاني,roots-4662:مرر:مقاييس — المحور,roots-4662:مرر:الأساس — المجاز,اسْتَمَرَّ,APPROVED,,L2_017 haiku b10 | FLAGS: WAZN_LEMMA_MISMATCH
AR05341,صِيَانَة,مصدر,164,12166,صيانة بقاء الشيء,صين,فِعَالَةٌ,v21:صين:المحكم — المعاني,,,صِيَانَة,APPROVED,,L2_017 haiku b10
AR05342,أَنْهَى,فعل,165,4482;13181,أنهى العمل,نهي,أَفْعَلَ,roots-4662:نهي:المحكم — المعاني,roots-4662:نهي:مقاييس — المحور,roots-4662:نهي:الأساس — المجاز,أَنْهَى,APPROVED,,L2_017 haiku b10
AR05343,انْتَهَى,فعل,165,4483;11351,انتهى من العمل,نهي,اِفْتَعَلَ,roots-4662:نهي:المحكم — المعاني,roots-4662:نهي:مقاييس — المحور,roots-4662:نهي:الأساس — المجاز,انْتَهَى,APPROVED,,L2_017 haiku b10
AR05344,أَكْمَلَ,فعل,165,11352,أكمل العمل,كمل,أَفْعَلَ,roots-4662:كمل:المحكم — المعاني,roots-4662:كمل:مقاييس — المحور,,أَكْمَلَ,APPROVED,,L2_017 haiku b10
AR05345,إِكْمَال,مصدر,165,12162,إكمال العمل,كمل,إِفْعَالٌ,roots-4662:كمل:المحكم — المعاني,roots-4662:كمل:مقاييس — المحور,,إِكْمَال,APPROVED,,L2_017 haiku b10
AR05346,تَخَرَّجَ,فعل,165,17692,تخرج من المدرسة,خرج,تَفَعَّلَ,roots-4662:خرج:المحكم — المعاني,roots-4662:خرج:مقاييس — المحور,roots-4662:خرج:الأساس — المجاز,تَخَرَّجَ,APPROVED,,L2_017 haiku b10
AR05347,توَقَّفَ,فعل,166,11312;11358;11360,توقف عن العمل,وقف,تَفَعَّلَ,roots-4662:وقف:المحكم — المعاني,roots-4662:وقف:مقاييس — المحور,roots-4662:وقف:الأساس — المجاز,توَقَّفَ,APPROVED,,L2_017 haiku b10
AR05348,أَوْقَفَ,فعل,166,11359,أوقف العمل,وقف,أَفْعَلَ,roots-4662:وقف:المحكم — المعاني,roots-4662:وقف:مقاييس — المحور,roots-4662:وقف:الأساس — المجاز,أَوْقَفَ,APPROVED,,L2_017 haiku b10
AR05349,أَنْهَى,فعل,166,11856,أنهى الكامل,نهي,أَفْعَلَ,roots-4662:نهي:المحكم — المعاني,roots-4662:نهي:مقاييس — المحور,roots-4662:نهي:الأساس — المجاز,أَنْهَى,APPROVED,,L2_017 haiku b10
AR05351,توَقُّف,مصدر,167,4508,توقف مؤقت,وقف,تَفَعُّلٌ,roots-4662:وقف:المحكم — المعاني,roots-4662:وقف:مقاييس — المحور,roots-4662:وقف:الأساس — المجاز,توَقُّف,APPROVED,,L2_017 haiku b10
AR05356,وَقْفَة,مصدر,167,11452,وقفة منع,وقف,فَعْلَةٌ,roots-4662:وقف:المحكم — المعاني,roots-4662:وقف:مقاييس — المحور,roots-4662:وقف:الأساس — المجاز,وَقْفَة,APPROVED,,L2_017 haiku b10
AR05363,تَهَيَّأَ,فعل,170,17679,تهيأ نفسه,هيء,تَفَعَّلَ,roots-4662:هيء:المحكم — المعاني,roots-4662:هيء:مقاييس — النص,,تَهَيَّأَ,APPROVED,,L2_017 haiku b10 | FLAGS: ROOT_NORMALIZED
AR05364,اشْتَرَى,فعل,171,2966;2971,اشترى بالمال,شري,اِفْتَعَلَ,v21:شري:المحكم — المعاني,v21:شري:مقاييس — المحور,,اشْتَرَى,APPROVED,,L2_017 haiku b10 | FLAGS: ROOT_NORMALIZED
AR05365,شِرَاء,مصدر,171,2973,شراء البضاعة,شري,فِعَالٌ,v21:شري:المحكم — المعاني,v21:شري:مقاييس — المحور,,شِرَاء,APPROVED,,L2_017 haiku b10 | FLAGS: ROOT_NORMALIZED
AR05366,مُشْتَرٍ,اسم فاعل,171,17240;17241,مشتري يدفع,شري,مُفْتَعِلٌ,v21:شري:المحكم — المعاني,v21:شري:مقاييس — المحور,,مُشْتَرٍ,APPROVED,,L2_017 haiku b10 | FLAGS: ROOT_NORMALIZED
AR05371,مَزَاد,اسم جامد,172,14675,مزاد مزايدة,زيد,فَعَالٍ,roots-4662:زيد:المحكم — المعاني,roots-4662:زيد:مقاييس — المحور,roots-4662:زيد:الأساس — المجاز,مَزَاد,APPROVED,,L2_017 haiku b10
AR05372,هَرَّبَ,فعل,175,3041,هرب السلعة,هرب,فَعَّلَ,roots-4662:هرب:المحكم — المعاني,roots-4662:هرب:مقاييس — النص,,هَرَّبَ,APPROVED,,L2_017 haiku b10
AR05373,تَهْرِيب,مصدر,175,3042,تهريب محظورة,هرب,تَفْعِيلٌ,roots-4662:هرب:المحكم — المعاني,roots-4662:هرب:مقاييس — النص,,تَهْرِيب,APPROVED,,L2_017 haiku b10
AR05374,مُهَرِّب,اسم فاعل,175,3043,مهرب ينقل,هرب,مُفَعِّلٌ,roots-4662:هرب:المحكم — المعاني,roots-4662:هرب:مقاييس — النص,,مُهَرِّب,APPROVED,,L2_017 haiku b10
AR05378,نَقْل,مصدر,178,10813,نقل من مكان,نقل,فَعْلٌ,roots-4662:نقل:المحكم — المعاني,roots-4662:نقل:مقاييس — المحور,roots-4662:نقل:الأساس — المجاز,نَقْل,APPROVED,,L2_017 haiku b10
