ar_lu_id,lemma_ar,pos_ar,frame_id,en_lu_ids,definition_ar,root,wazn,evidence_primary,evidence_frame_level,metaphor_flag,owner_choice,status,wazn_note,note
AR05379,نَقَلَ,فعل,178,11593,نقل لآخر,نقل,فَعَلَ,roots-4662:نقل:المحكم — المعاني,roots-4662:نقل:مقاييس — المحور,roots-4662:نقل:الأساس — المجاز,نَقَلَ,APPROVED,,L2_017 haiku b10
AR05381,امْتَلَكَ,فعل,179,7500,امتلك الشيء,ملك,اِفْتَعَلَ,roots-4662:ملك:المحكم — المعاني,roots-4662:ملك:مقاييس — المحور,roots-4662:ملك:الأساس — المجاز,امْتَلَكَ,APPROVED,,L2_017 haiku b10
AR05382,اقْتِنَاء,مصدر,179,7501,اقتناء الشيء,قني,اِفْتِعَالٌ,roots-4662:قني:المحكم — المعاني,,,اقْتِنَاء,APPROVED,,L2_017 haiku b10 | FLAGS: ROOT_NORMALIZED
AR05383,مُكْتَسَب,اسم مفعول,179,7502,مكتسب حديث,كسب,مُفْتَعَلٌ,roots-4662:كسب:المحكم — المعاني,roots-4662:كسب:مقاييس — المحور,roots-4662:كسب:الأساس — المجاز,مُكْتَسَب,APPROVED,,L2_017 haiku b10
AR05384,كَسَبَ,فعل,179,7503,كسب مواتياً,كسب,فَعَلَ,roots-4662:كسب:المحكم — المعاني,roots-4662:كسب:مقاييس — المحور,roots-4662:كسب:الأساس — المجاز,كَسَبَ,APPROVED,,L2_017 haiku b10
AR05387,نَالَ,فعل,179,13200,نال المرغوب,نول,فَعَلَ,roots-4662:نول:المحكم — المعاني,roots-4662:نول:مقاييس — المحور,,نَالَ,APPROVED,,L2_017 haiku b10
AR05388,فَازَ,فعل,179,15586,فاز بالشيء,فوز,,roots-4662:فوز:المحكم — المعاني,roots-4662:فوز:مقاييس — المحور,roots-4662:فوز:الأساس — المجاز,فَازَ,APPROVED,فَاعَ,L2_017 haiku b10 | FLAGS: WAZN_NOT_IN_INV
AR05389,دَفَعَ,فعل,180,3083;13473,دفع الثمن,دفع,فَعَلَ,roots-4662:دفع:المحكم — المعاني,roots-4662:دفع:مقاييس — المحور,roots-4662:دفع:الأساس — المجاز,دَفَعَ,APPROVED,,L2_017 haiku b10
AR05390,دَفْعَة,مصدر,180,8742,دفعة مستحقة,دفع,فَعْلَةٌ,roots-4662:دفع:المحكم — المعاني,roots-4662:دفع:مقاييس — المحور,roots-4662:دفع:الأساس — المجاز,دَفْعَة,APPROVED,,L2_017 haiku b10
AR05393,دَافِع,اسم فاعل,180,17294,دافع يدفع,دفع,فَاعِلٌ,roots-4662:دفع:المحكم — المعاني,roots-4662:دفع:مقاييس — المحور,roots-4662:دفع:الأساس — المجاز,دَافِع,APPROVED,,L2_017 haiku b10
AR05394,انْتَهَى,فعل,182,5506;5763,انتهى العمل,نهي,اِفْتَعَلَ,roots-4662:نهي:المحكم — المعاني,roots-4662:نهي:مقاييس — المحور,roots-4662:نهي:الأساس — المجاز,انْتَهَى,APPROVED,,L2_017 haiku b10
AR05401,منطقة,اسم جامد,192,3694,منطقة جغرافية,نطق,مَفْعَلَةٌ,roots-4662:نطق:المحكم — المعاني,roots-4662:نطق:مقاييس — المحور,roots-4662:نطق:الأساس — المجاز,منطقة,APPROVED,,L2_017 haiku b10 | FLAGS: UNVOCALIZED
AR05402,نِطَاق,اسم جامد,192,3695,نطاق محدد,نطق,فِعَالٌ,roots-4662:نطق:المحكم — المعاني,roots-4662:نطق:مقاييس — المحور,roots-4662:نطق:الأساس — المجاز,نِطَاق,APPROVED,,L2_017 haiku b10
AR05403,إِقْلِيم,اسم جامد,192,3696,إقليم منطقة,قلم,إِفْعِيلٌ,roots-4662:قلم:المحكم — المعاني,roots-4662:قلم:مقاييس — المحور,roots-4662:قلم:الأساس — المجاز,إِقْلِيم,APPROVED,,L2_017 haiku b10
AR05404,مَكَان,اسم جامد,192,3697,مكان موقع,مكن,مَفْعَلٌ,roots-4662:مكن:المحكم — المعاني,roots-4662:مكن:مقاييس — النص,roots-4662:مكن:الأساس — المجاز,مَكَان,APPROVED,,L2_017 haiku b10 | FLAGS: WAZN_LEMMA_MISMATCH
AR05406,موقع,اسم جامد,192,7514;13783,موقع مكان,وقع,مُفْعَلٌ,roots-4662:وقع:المحكم — المعاني,roots-4662:وقع:مقاييس — المحور,roots-4662:وقع:الأساس — المجاز,موقع,APPROVED,,L2_017 haiku b10 | FLAGS: UNVOCALIZED
AR05409,إِقْلِيمِيّ,اسم منسوب,192,13360,إقليمي متعلق,قلم,إِفْعِيلِيٌّ,roots-4662:قلم:المحكم — المعاني,roots-4662:قلم:مقاييس — المحور,roots-4662:قلم:الأساس — المجاز,إِقْلِيمِيّ,APPROVED,,L2_017 haiku b10
AR05410,نُقْطَة,اسم جامد,192,14526,نقطة موقع,نقط,فُعْلَةٌ,roots-4662:نقط:المحكم — المعاني,roots-4662:نقط:مقاييس — المحور,roots-4662:نقط:الأساس — المجاز,نُقْطَة,APPROVED,,L2_017 haiku b10
AR05412,غابة,اسم جامد,193,3464;3469;3471;3474;3495,غابة بأشجار,غيب,فَاعِلَةٌ,roots-4662:غيب:المحكم — المعاني,roots-4662:غيب:مقاييس — المحور,roots-4662:غيب:الأساس — المجاز,غابة,APPROVED,,L2_017 haiku b10 | FLAGS: UNVOCALIZED
AR05413,سِبَاخ,اسم جامد,193,3465,سباخ طينية,سبخ,فِعَالٌ,roots-4662:سبخ:المحكم — المعاني,roots-4662:سبخ:مقاييس — المحور,roots-4662:سبخ:الأساس — المجاز,سِبَاخ,APPROVED,,L2_017 haiku b10
AR05414,مُسْتَنْقَع,اسم مفعول,193,3466;3470,مستنقع أرض,نقع,مُفْتَعَلٌ,roots-4662:نقع:المحكم — المعاني,roots-4662:نقع:مقاييس — المحور,roots-4662:نقع:الأساس — المجاز,مُسْتَنْقَع,APPROVED,,L2_017 haiku b10 | FLAGS: WAZN_LEMMA_MISMATCH
AR05415,سَهْل,اسم جامد,193,3467;3475,سهل عشبية,سهل,فَعْلٌ,roots-4662:سهل:المحكم — المعاني,roots-4662:سهل:مقاييس — المحور,roots-4662:سهل:الأساس — المجاز,سَهْل,APPROVED,,L2_017 haiku b10
AR05417,غَابَة,اسم جامد,193,3472;3491,غابة ملتفة,غيب,فَاعِلَةٌ,roots-4662:غيب:المحكم — المعاني,roots-4662:غيب:مقاييس — المحور,roots-4662:غيب:الأساس — المجاز,غَابَة,APPROVED,,L2_017 haiku b10
AR05418,مَسْتَنْقَع,اسم مفعول,193,3473;3482;3483,مستنقع رطبة,نقع,,roots-4662:نقع:المحكم — المعاني,roots-4662:نقع:مقاييس — المحور,roots-4662:نقع:الأساس — المجاز,مَسْتَنْقَع,APPROVED,مَفْتَعَل,L2_017 haiku b10 | FLAGS: WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR05419,مَرْج,اسم جامد,193,3476;3487;3488,مرج عشب,مرج,فَعْلٌ,roots-4662:مرج:المحكم — المعاني,roots-4662:مرج:مقاييس — المحور,roots-4662:مرج:الأساس — المجاز,مَرْج,APPROVED,,L2_017 haiku b10
AR05420,غيضة,اسم جامد,193,3478,غيضة مجموعة,غيض,,roots-4662:غيض:المحكم — المعاني,roots-4662:غيض:مقاييس — المحور,roots-4662:غيض:الأساس — المجاز,غيضة,APPROVED,فَيْعَة,L2_017 haiku b10 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR05421,فَسْحَة,اسم جامد,193,3479,فسحة مفتوحة,فسح,فَعْلَةٌ,roots-4662:فسح:المحكم — المعاني,roots-4662:فسح:مقاييس — المحور,,فَسْحَة,APPROVED,,L2_017 haiku b10
AR05422,تُندْرَا,اسم جامد,193,3480,تندرا متجمدة,تندر,,,,,تُندْرَا,APPROVED,فُنْدْرَا,L2_017 haiku b10 | FLAGS: WAZN_NOT_IN_INV
AR05423,تَيغَا,اسم جامد,193,3481,التيغا غابة,تيغ,فِعَالَةٌ,,,,تَيغَا,APPROVED,,L2_017 haiku b10 | FLAGS: AL_STRIPPED
AR05424,فِين,اسم جامد,193,3484,فين موحلة,فين,فِعْلٌ,roots-4662:فين:المحكم — المعاني,roots-4662:فين:مقاييس — النص,,فِين,APPROVED,,L2_017 haiku b10
AR05427,سَافَنَّا,اسم جامد,193,3489;3492,سافنا عشبي,سافن,,,,,سَافَنَّا,APPROVED,فَاعَلَّا,L2_017 haiku b10 | FLAGS: ROOT_ALIF;WAZN_NOT_IN_INV
AR05428,هَضْبَة,اسم جامد,193,3490,هضبة مرتفعة,هضب,فَعْلَةٌ,roots-4662:هضب:المحكم — المعاني,roots-4662:هضب:مقاييس — المحور,roots-4662:هضب:الأساس — المجاز,هَضْبَة,APPROVED,,L2_017 haiku b10
AR05429,رُطوبة,اسم جامد,193,3493,رطوبة موحلة,رطب,,roots-4662:رطب:المحكم — المعاني,roots-4662:رطب:مقاييس — المحور,roots-4662:رطب:الأساس — المجاز,رُطوبة,APPROVED,فُعولَة,L2_017 haiku b10 | FLAGS: WAZN_NOT_IN_INV
AR05431,بُستَان,اسم جامد,193,3704,بستان صغير,بست,فُعْلانٌ,v21:بست:المحكم — المعاني,,,بُستَان,APPROVED,,L2_017 haiku b10
AR05432,رَوْشَنَة,اسم جامد,193,14498,روشنة طبيعية,روشن,فَعْلَنَةٌ,,,,رَوْشَنَة,APPROVED,,L2_017 haiku b10
AR05433,واحة,اسم جامد,193,14627,واحة خضراء,وحي,فَاعِلَةٌ,roots-4662:وحي:المحكم — المعاني,roots-4662:وحي:مقاييس — المحور,,واحة,APPROVED,,L2_017 haiku b10 | FLAGS: UNVOCALIZED
AR05435,سِيْر,اسم جامد,194,3709;3717;3731,حبل أو جديلة لربط الحذاء,سير,فِعْلٌ,roots-4662:سير:المحكم — المعاني,roots-4662:سير:مقاييس — المحور,,سِيْر,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05437,رِبَاط,اسم جامد,194,3711,حبل أو شريط لربط الحذاء,ربط,فِعَالٌ,roots-4662:ربط:المحكم — المعاني,roots-4662:ربط:مقاييس — المحور,roots-4662:ربط:الأساس — المجاز,رِبَاط,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05438,زِرّ,اسم جامد,194,3712;3716;3984,قطعة صغيرة مخيطة على الملبس,زرر,فِعْلٌ,roots-4662:زرر:المحكم — المعاني,roots-4662:زرر:مقاييس — المحور,roots-4662:زرر:الأساس — المجاز,زِرّ,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED;WAZN_LEMMA_MISMATCH
AR05440,إِبْزِيم,اسم جامد,194,3715;3767,مشبك بإبرة للحزام,بزم,إِفْعِيلٌ,v21:بزم:المحكم — المعاني,v21:بزم:مقاييس — المحور,,إِبْزِيم,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05441,يَقَة,اسم جامد,194,3718,شريط حول عنق الملبس,يقي,فَعَةٌ,,,,يَقَة,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05443,كُمّ,اسم جامد,194,3720,الجزء الذي يغطي الذراع,كمم,فُعْلٌ,roots-4662:كمم:المحكم — المعاني,roots-4662:كمم:مقاييس — المحور,,كُمّ,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED;WAZN_LEMMA_MISMATCH
AR05444,رِسْغ,اسم جامد,194,3721,نهاية الكم عند المعصم,رسغ,فِعْلٌ,roots-4662:رسغ:المحكم — المعاني,roots-4662:رسغ:مقاييس — النص,roots-4662:رسغ:الأساس — المجاز,رِسْغ,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05445,خَصْر,اسم جامد,194,3722;3998,جزء الملبس عند الخصر,خصر,فَعْلٌ,roots-4662:خصر:المحكم — المعاني,roots-4662:خصر:مقاييس — المحور,roots-4662:خصر:الأساس — المجاز,خَصْر,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05450,مَقْعَد,اسم مكان,194,3727,جزء الملبس على الأرداف,قعد,مَفْعَلٌ,roots-4662:قعد:المحكم — المعاني,roots-4662:قعد:مقاييس — المحور,roots-4662:قعد:الأساس — المجاز,مَقْعَد,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05451,سَاق,اسم جامد,194,3729,جزء الملبس على الرجل,سوق,فَاعِلٌ,roots-4662:سوق:المحكم — المعاني,roots-4662:سوق:مقاييس — المحور,roots-4662:سوق:الأساس — المجاز,سَاق,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05453,قُنَّة,اسم جامد,194,3732,غطاء رأس متصل,قنن,,roots-4662:قنن:المحكم — المعاني,roots-4662:قنن:مقاييس — النص,roots-4662:قنن:الأساس — المجاز,قُنَّة,APPROVED,فُعَّة,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED;WAZN_NOT_IN_INV
AR05455,تَنُّورَة,اسم جامد,194,3734,جزء الثوب تحت الخصر,نور,,roots-4662:نور:المحكم — المعاني,roots-4662:نور:مقاييس — المحور,,تَنُّورَة,APPROVED,تَفَعِّلَة,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED;WAZN_NOT_IN_INV
AR05456,دِرْع,اسم جامد,194,3735,قطعة حماية معدنية,درع,فِعْلٌ,roots-4662:درع:المحكم — المعاني,roots-4662:درع:مقاييس — المحور,,دِرْع,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05458,خِيَاطَة,اسم جامد,194,3909,خط بين قطع القماش,خيط,فِعَالَةٌ,roots-4662:خيط:المحكم — المعاني,roots-4662:خيط:مقاييس — المحور,roots-4662:خيط:الأساس — المجاز,خِيَاطَة,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05459,فَتْحَة,اسم مرة,194,3910,فتحة صغيرة في الملبس,فتح,فَعْلَةٌ,roots-4662:فتح:المحكم — المعاني,roots-4662:فتح:مقاييس — المحور,roots-4662:فتح:الأساس — المجاز,فَتْحَة,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05460,وَسْم,اسم جامد,194,3982,علامة حروف متشابكة,وسم,فَعْلٌ,roots-4662:وسم:المحكم — المعاني,roots-4662:وسم:مقاييس — المحور,roots-4662:وسم:الأساس — المجاز,وَسْم,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05461,فَتْحَة,اسم جامد,194,3983,فتحة عنق منخفضة,فتح,فَعْلَةٌ,roots-4662:فتح:المحكم — المعاني,roots-4662:فتح:مقاييس — المحور,roots-4662:فتح:الأساس — المجاز,فَتْحَة,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05462,حاشِيَة,اسم جامد,194,3985,حافة الملبس المطوية,حشي,,,,,حاشِيَة,APPROVED,فاعِيَة,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED;WAZN_NOT_IN_INV
AR05463,نِعْل,اسم جامد,194,3991,قطعة ناعمة داخل الحذاء,نعل,فِعْلٌ,roots-4662:نعل:المحكم — المعاني,roots-4662:نعل:مقاييس — المحور,roots-4662:نعل:الأساس — المجاز,نِعْل,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05464,نَعْل,اسم جامد,194,4001,جزء الحذاء السفلي,نعل,فَعْلٌ,roots-4662:نعل:المحكم — المعاني,roots-4662:نعل:مقاييس — المحور,roots-4662:نعل:الأساس — المجاز,نَعْل,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05466,رِبْطَة,اسم جامد,194,4057,شريط حول العنق,ربط,فِعْلَةٌ,roots-4662:ربط:المحكم — المعاني,roots-4662:ربط:مقاييس — المحور,roots-4662:ربط:الأساس — المجاز,رِبْطَة,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05467,إِمَارَة,اسم جامد,195,3681;3689,إقليم يحكمه أمير,مرا,إِفَالَةٌ,,,,إِمَارَة,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_ALIF;ROOT_NORMALIZED
AR05468,إِقْلِيم,اسم جامد,195,3682,منطقة تحت سلطة واحدة,قلم,إِفْعِيلٌ,roots-4662:قلم:المحكم — المعاني,roots-4662:قلم:مقاييس — المحور,roots-4662:قلم:الأساس — المجاز,إِقْلِيم,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05469,دَوْلَة,اسم جامد,195,3683;3688,جماعة منظمة تحت حكومة,دول,فَعْلَةٌ,roots-4662:دول:المحكم — المعاني,roots-4662:دول:مقاييس — المحور,,دَوْلَة,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05470,وِلَايَة,اسم جامد,195,3684;16339,قسم إداري من دولة,ولي,فِعَالَةٌ,roots-4662:ولي:المحكم — المعاني,roots-4662:ولي:مقاييس — المحور,roots-4662:ولي:الأساس — المجاز,وِلَايَة,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05471,دوقِيَّة,اسم جامد,195,3685,إقليم يحكمه دوق,دوق,فُعْلِيَّةٌ,roots-4662:دوق:المحكم — المعاني,roots-4662:دوق:مقاييس — النص,,دوقِيَّة,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05472,كُنْتِيَّة,اسم جامد,195,3686,حكم نائب الكونت,كنت,فُعْتِيَّةٌ,,roots-4662:كنت:مقاييس — النص,,كُنْتِيَّة,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05474,مَدِينَة,اسم جامد,195,3690;3691;3764,مدينة بحكومة محلية,دين,مَفْعَلَةٌ,roots-4662:دين:المحكم — المعاني,roots-4662:دين:مقاييس — المحور,,مَدِينَة,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05475,مَمْلَكَة,اسم جامد,195,3692;3693,دولة يحكمها ملك,ملك,مَفْعَلَةٌ,roots-4662:ملك:المحكم — المعاني,roots-4662:ملك:مقاييس — المحور,roots-4662:ملك:الأساس — المجاز,مَمْلَكَة,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05479,فِدْرَالِي,اسم منسوب,195,10234,متعلق بنظام فيدرالي,,,,,,فِدْرَالِي,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR05481,أَسْقُفِيَّة,اسم جامد,195,10237,إقليم تحت أسقف,سقف,,roots-4662:سقف:المحكم — المعاني,roots-4662:سقف:مقاييس — المحور,roots-4662:سقف:الأساس — المجاز,أَسْقُفِيَّة,APPROVED,أَفْعُلِيَّة,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED;WAZN_NOT_IN_INV
AR05482,دَوْلِي,اسم منسوب,195,10238;13543,متعلق بدول متعددة,دول,,roots-4662:دول:المحكم — المعاني,roots-4662:دول:مقاييس — المحور,,دَوْلِي,APPROVED,فَعَلِي,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED;WAZN_NOT_IN_INV
AR05483,مَحَلِّي,اسم منسوب,195,10239,متعلق بمنطقة محدودة,محل,,roots-4662:محل:المحكم — المعاني,roots-4662:محل:مقاييس — النص,roots-4662:محل:الأساس — المجاز,مَحَلِّي,APPROVED,مَفْعَلِي,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED;WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR05484,مِنْطَقَة,اسم جامد,195,10240,منطقة جغرافية,نطق,فِعْلَةٌ,roots-4662:نطق:المحكم — المعاني,roots-4662:نطق:مقاييس — المحور,roots-4662:نطق:الأساس — المجاز,مِنْطَقَة,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED;WAZN_LEMMA_MISMATCH
AR05486,وَطَنِي,اسم منسوب,195,10243,تابع للحكومة,وطن,,roots-4662:وطن:المحكم — المعاني,roots-4662:وطن:مقاييس — النص,roots-4662:وطن:الأساس — المجاز,وَطَنِي,APPROVED,فَاعَلِي,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED;WAZN_NOT_IN_INV
AR05487,إِمْبِرَاطُورِيَّة,اسم جامد,195,11051,مجموعة دول تحت إمبراطور,مبر,,,,,إِمْبِرَاطُورِيَّة,APPROVED,إِفْعَالُورِيَّة,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED;WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR05488,قَرْيَة,اسم جامد,195,11299,تجمع سكني صغير,قري,فَعْلَةٌ,roots-4662:قري:المحكم — المعاني,roots-4662:قري:مقاييس — المحور,,قَرْيَة,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05490,مِحَافِظ,اسم جامد,195,14551,منطقة محددة من المدينة,محف,,,,,مِحَافِظ,APPROVED,فِعَالِل,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED;WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR05491,إِقْطَاعَة,اسم جامد,195,14834,أرض لشخص موال,قطع,إِفْعَالَةٌ,roots-4662:قطع:المحكم — المعاني,roots-4662:قطع:مقاييس — المحور,roots-4662:قطع:الأساس — المجاز,إِقْطَاعَة,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05493,وِلَائِي,اسم منسوب,195,16445,متعلق بولاية,ولي,,roots-4662:ولي:المحكم — المعاني,roots-4662:ولي:مقاييس — المحور,roots-4662:ولي:الأساس — المجاز,وِلَائِي,APPROVED,فِعَائِي,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED;WAZN_NOT_IN_INV
AR05494,إِقْلِيمِي,اسم منسوب,195,16771,متعلق بإقليم,قلم,,roots-4662:قلم:المحكم — المعاني,roots-4662:قلم:مقاييس — المحور,roots-4662:قلم:الأساس — المجاز,إِقْلِيمِي,APPROVED,إِفْعِيلِي,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED;WAZN_NOT_IN_INV
AR05495,نَاحِيَة,اسم جامد,195,17639,منطقة قروية,نيح,,roots-4662:نيح:المحكم — المعاني,roots-4662:نيح:مقاييس — النص,,نَاحِيَة,APPROVED,فاعِيَة,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED;WAZN_NOT_IN_INV
AR05496,فِعْل,اسم جامد,198,10611;13488,شيء منفذ أو إجراء,فعل,فِعْلٌ,roots-4662:فعل:المحكم — المعاني,roots-4662:فعل:مقاييس — المحور,,فِعْل,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05497,فَعَلَ,فعل,198,10612,قام بتنفيذ عمل,فعل,فَعَلَ,roots-4662:فعل:المحكم — المعاني,roots-4662:فعل:مقاييس — المحور,,فَعَلَ,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05498,خُطْوَة,اسم جامد,198,10613;14600,إجراء في سلسلة,خطو,فُعْلَةٌ,roots-4662:خطو:المحكم — المعاني,roots-4662:خطو:مقاييس — المحور,roots-4662:خطو:الأساس — المجاز,خُطْوَة,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05500,نَشَاط,اسم جامد,198,10615;10616,أنشطة وأعمال,نشط,فَعَالٍ,roots-4662:نشط:المحكم — المعاني,roots-4662:نشط:مقاييس — المحور,roots-4662:نشط:الأساس — المجاز,نَشَاط,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05502,نَفَّذَ,فعل,198,11705,قام بتنفيذ مهمة,نفذ,فَعَّلَ,roots-4662:نفذ:المحكم — المعاني,roots-4662:نفذ:مقاييس — المحور,roots-4662:نفذ:الأساس — المجاز,نَفَّذَ,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05507,فاعِل,اسم فاعل,198,14863,الشخص الذي يعمل,فعل,فَاعِلٌ,roots-4662:فعل:المحكم — المعاني,roots-4662:فعل:مقاييس — المحور,,فاعِل,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05510,عِنْد,حرف,199,6735,يعبر عن موقع ما,,,,,,عِنْد,APPROVED,,L2_017 haiku b11
AR05511,عَبْرَ,حرف,199,6752;15334,من جانب إلى آخر,,,,,,عَبْرَ,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED;ROOT_WAZN_CLEARED_NO_ROOT_POS
AR05512,فَوْق,حرف,199,6758,في مستوى أعلى,,,,,,فَوْق,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED;ROOT_WAZN_CLEARED_NO_ROOT_POS
AR05513,وَرَاء,حرف,199,6761,في الجانب الآخر,,,,,,وَرَاء,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED;ROOT_WAZN_CLEARED_NO_ROOT_POS
AR05514,عَلَى,حرف,199,6765,ممتد على خط,,,,,,عَلَى,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED;ROOT_WAZN_CLEARED_NO_ROOT_POS
AR05515,إِلَى أَعْلَى,حرف,199,6767,من نقطة منخفضة,,,,,,إِلَى أَعْلَى,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED;ROOT_WAZN_CLEARED_NO_ROOT_POS
AR05516,لِأَسْفَل,حرف,199,6768,نحو مكان منخفض,,,,,,لِأَسْفَل,APPROVED,,L2_017 haiku b11
AR05517,فَارِسِي,اسم فاعل,199,7714,بساق على كل جانب,فرس,فَاعِلٌ,,roots-4662:فرس:مقاييس — المحور,,فَارِسِي,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05518,فِي كُل مَكَان,ظرف,199,10883;14102,على المساحة كاملة,,,,,,فِي كُل مَكَان,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR05521,بِقُرْب,حرف,199,13764,على مسافة قصيرة,,,,,,بِقُرْب,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED;ROOT_WAZN_CLEARED_NO_ROOT_POS
AR05522,تَحْتَانِي,اسم منسوب,199,13961,أسفل سطح الأرض,,,,,,تَحْتَانِي,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_MISSING;WAZN_MISSING
