ar_lu_id,lemma_ar,pos_ar,frame_id,en_lu_ids,definition_ar,root,wazn,evidence_primary,evidence_frame_level,metaphor_flag,owner_choice,status,wazn_note,note
AR05523,فَوْقَانِي,اسم منسوب,199,13962,فوق سطح الأرض,,,,,,فَوْقَانِي,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR05524,تَحْتَ الأَرْض,ظرف,199,14061,نحو مكان تحت,,,,,,تَحْتَ الأَرْض,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR05525,فِي مَكَان آخَر,ظرف,199,14172,في مكان مختلف,,,,,,فِي مَكَان آخَر,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR05526,هُنَا,ظرف,199,14175,في هذا الموقع,,,,,,هُنَا,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR05527,مُحِيط,اسم فاعل,199,14302,يحيط بمنطقة,حيط,,,v21:حيط:مقاييس — النص,,مُحِيط,APPROVED,مُفِعِل,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED;WAZN_NOT_IN_INV
AR05529,نَائِي,اسم فاعل,199,14374,بعيد ومعزول,نوي,فَاعِلٌ,,roots-4662:نوي:مقاييس — المحور,roots-4662:نوي:الأساس — المجاز,نَائِي,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05530,شِمَال,حرف,199,14396,نحو الشمال,,,,,,شِمَال,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED;ROOT_WAZN_CLEARED_NO_ROOT_POS
AR05531,جَنُوب,حرف,199,14397,نحو الجنوب,,,,,,جَنُوب,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED;ROOT_WAZN_CLEARED_NO_ROOT_POS
AR05532,خَارِج,حرف,199,14398,بعيداً عن المقر,,,,,,خَارِج,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED;ROOT_WAZN_CLEARED_NO_ROOT_POS
AR05533,غَرْب,حرف,199,14415,نحو الغرب,,,,,,غَرْب,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED;ROOT_WAZN_CLEARED_NO_ROOT_POS
AR05534,مَوْجُود فِي كُل مَكَان,صفة مشبهة,199,14473,موجود في كل الأماكن,,,,,,مَوْجُود فِي كُل مَكَان,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR05535,هُنَاك,ظرف,199,14589,في مكان بعيد,,,,,,هُنَاك,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR05536,سَاحِلِي,اسم منسوب,199,14619,قريب من شاطئ,سحل,,roots-4662:سحل:المحكم — المعاني,roots-4662:سحل:مقاييس — المحور,roots-4662:سحل:الأساس — المجاز,سَاحِلِي,APPROVED,فاعِلِي,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED;WAZN_NOT_IN_INV
AR05537,دَاخِلِي,اسم منسوب,199,14620,في الداخل عن ساحل,دخل,,roots-4662:دخل:المحكم — المعاني,roots-4662:دخل:مقاييس — المحور,,دَاخِلِي,APPROVED,فاعِلِي,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED;WAZN_NOT_IN_INV
AR05538,بَعْد,حرف,199,14634,بعد الحدث,,,,,,بَعْد,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED;ROOT_WAZN_CLEARED_NO_ROOT_POS
AR05539,إِلَى,حرف,199,14798,في اتجاه ما,,,,,,إِلَى,APPROVED,,L2_017 haiku b11
AR05540,جَنُوب شَرْق,ظرف,199,14814,نحو الجهة الجنوبية الشرقية,,,,,,جَنُوب شَرْق,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR05541,قارّة,اسم جامد,199,15076,الجزء الرئيسي,قار,,,,,قارّة,APPROVED,فاعِيَة,L2_017 haiku b11 | FLAGS: ROOT_ALIF;ROOT_NORMALIZED;WAZN_NOT_IN_INV
AR05542,لَامَسَ,فعل,199,15622,يكون متماساً جسدياً,لمس,فَعَلَ,roots-4662:لمس:المحكم — المعاني,roots-4662:لمس:مقاييس — المحور,roots-4662:لمس:الأساس — المجاز,لَامَسَ,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05543,أَحَاطَ,فعل,199,15673,يحيط من الجوانب,حيط,أَفْعَلَ,,v21:حيط:مقاييس — النص,,أَحَاطَ,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05544,جَنُوب غَرْب,ظرف,199,17881,نحو الجهة الجنوبية الغربية,,,,,,جَنُوب غَرْب,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR05545,شَمَال شَرْق,ظرف,199,17882,نحو الجهة الشمالية الشرقية,,,,,,شَمَال شَرْق,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR05546,شَمَال غَرْب,ظرف,199,17883,نحو الجهة الشمالية الغربية,,,,,,شَمَال غَرْب,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR05547,مُحَاكَمَة,اسم جامد,201,8820,فحص للأدلة,محك,مُفَاعَلَةٌ,roots-4662:محك:المحكم — المعاني,roots-4662:محك:مقاييس — النص,,مُحَاكَمَة,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED;WAZN_LEMMA_MISMATCH
AR05548,قَضِيَّة,اسم جامد,201,8830,حادثة تحت التحقيق,قضي,فَعِيلَةٌ,roots-4662:قضي:المحكم — المعاني,roots-4662:قضي:مقاييس — المحور,roots-4662:قضي:الأساس — المجاز,قَضِيَّة,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05550,اِلْتَقَطَ,فعل,202,5673,أمسك أثناء عمل,لقط,اِفْتَعَلَ,roots-4662:لقط:المحكم — المعاني,roots-4662:لقط:مقاييس — المحور,roots-4662:لقط:الأساس — المجاز,اِلْتَقَطَ,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05551,قَبَضَ,فعل,202,5675;5677,أمسك بمجرم,قبض,فَعَلَ,roots-4662:قبض:المحكم — المعاني,roots-4662:قبض:مقاييس — المحور,roots-4662:قبض:الأساس — المجاز,قَبَضَ,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05553,مَداهَمَة,اسم جامد,202,5679,عملية بحث,مده,,roots-4662:مده:المحكم — المعاني,roots-4662:مده:مقاييس — النص,,مَداهَمَة,APPROVED,مَفَاعَلَة,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED;WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR05554,دَوَّنَ,فعل,202,7900,سجل رسمياً,دون,فَعَّلَ,roots-4662:دون:المحكم — المعاني,roots-4662:دون:مقاييس — المحور,,دَوَّنَ,APPROVED,,L2_017 haiku b11 | REDRAFT sonnet L2_027 (root) | L2_028
AR05557,مَسَار,اسم جامد,203,3773;3787;3795;3796;3798;3801,ممر للمشي,مسر,,roots-4662:مسر:المحكم — المعاني,,,مَسَار,APPROVED,مَفْعَال,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED;WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR05559,شَارِع عَرِيض,تركيب,203,3776,مسار عريض بأشجار,,,,,,شَارِع عَرِيض,APPROVED,,L2_017 haiku b11
AR05560,طَرِيق رَئِيسِيَّة,تركيب,203,3777,مسار مهم,,,,,,طَرِيق رَئِيسِيَّة,APPROVED,,L2_017 haiku b11
AR05561,طَرِيق سَرِيعَة,تركيب,203,3778;3793,طريق للنقل السريع,,,,,,طَرِيق سَرِيعَة,APPROVED,,L2_017 haiku b11
AR05562,طَرِيق سِريعَة حَضَرِيَّة,تركيب,203,3779,طريق سريعة,,,,,,طَرِيق سِريعَة حَضَرِيَّة,APPROVED,,L2_017 haiku b11
AR05563,طَرِيق سِريعَة,تركيب,203,3780,طريق متعدد الممرات,,,,,,طَرِيق سِريعَة,APPROVED,,L2_017 haiku b11
AR05564,رَصِيف,اسم جامد,203,3781;3782,ممر للمشاة,رصف,فَعِيلٌ,roots-4662:رصف:المحكم — المعاني,roots-4662:رصف:مقاييس — المحور,roots-4662:رصف:الأساس — المجاز,رَصِيف,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05565,مَمَرّ,اسم جامد,203,3783,ممر تحت الأرض,ممر,مَفْعَلٌ,,,,مَمَرّ,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED;WAZN_LEMMA_MISMATCH
AR05567,سِكَّة,اسم جامد,203,3785;3786;14493,مسار للقطارات,سكك,,roots-4662:سكك:المحكم — المعاني,roots-4662:سكك:مقاييس — المحور,roots-4662:سكك:الأساس — المجاز,سِكَّة,APPROVED,فِعَّة,L2_017 haiku b11 | REDRAFT sonnet L2_027 (root) | L2_028
AR05568,خَط,اسم جامد,203,3788,مسار الخط,خطط,فَعْلٌ,roots-4662:خطط:المحكم — المعاني,roots-4662:خطط:مقاييس — المحور,roots-4662:خطط:الأساس — المجاز,خَط,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED;WAZN_LEMMA_MISMATCH
AR05570,نَفَق,اسم جامد,203,3791,ممر تحت الأرض,نفق,فَعَلٌ,roots-4662:نفق:المحكم — المعاني,roots-4662:نفق:مقاييس — المحور,roots-4662:نفق:الأساس — المجاز,نَفَق,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05571,زُقَاق,اسم جامد,203,3794;7134,طريق ضيقة,زقق,فُعَالٌ,roots-4662:زقق:المحكم — المعاني,roots-4662:زقق:مقاييس — المحور,roots-4662:زقق:الأساس — المجاز,زُقَاق,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05572,مَمْشَى,اسم جامد,203,3800,ممر المشي,مشي,مَفْعَلٌ,roots-4662:مشي:المحكم — المعاني,roots-4662:مشي:مقاييس — المحور,roots-4662:مشي:الأساس — المجاز,مَمْشَى,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05573,مَدْخَل,اسم جامد,203,7135,طريق خاصة,دخل,مَفْعَلٌ,roots-4662:دخل:المحكم — المعاني,roots-4662:دخل:مقاييس — المحور,,مَدْخَل,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_NORMALIZED
AR05574,مَدْرَج,اسم مكان,203,7137,ممر للطائرات,درج,مَفْعَلٌ,roots-4662:درج:المحكم — المعاني,roots-4662:درج:مقاييس — المحور,roots-4662:درج:الأساس — المجاز,مَدْرَج,APPROVED,,L2_017 haiku b11 | REDRAFT sonnet L2_027 (root) | L2_028
AR05577,مُدْمِن,اسم فاعل,213,3810;3811;3814;3817;13509,شخص مدمن,دمن,مُفْعِلٌ,roots-4662:دمن:المحكم — المعاني,roots-4662:دمن:مقاييس — المحور,roots-4662:دمن:الأساس — المجاز,مُدْمِن,APPROVED,,L2_017 haiku b11 | REDRAFT sonnet L2_027 (root) | L2_028
AR05578,إِدْمَان,مصدر,213,3812,الاعتماد الشديد,دمن,إِفْعَالٌ,roots-4662:دمن:المحكم — المعاني,roots-4662:دمن:مقاييس — المحور,roots-4662:دمن:الأساس — المجاز,إِدْمَان,APPROVED,,"L2_017 haiku b11 | REDRAFT sonnet L2_027 (pos,root) | L2_028"
AR05579,قَهْرِيّ,اسم منسوب,213,3813,ناتج عن دافع,قهر,فَعْلِيٌّ,roots-4662:قهر:المحكم — المعاني,roots-4662:قهر:مقاييس — النص,roots-4662:قهر:الأساس — المجاز,قَهْرِيّ,APPROVED,,"L2_017 haiku b11 | REDRAFT sonnet L2_027 (lemma,pos,wazn,root) | L2_028"
AR05581,مَخْمُور,اسم مفعول,214,3820;3821;12947,تحت تأثير مادة,خمر,مَفْعُولٌ,roots-4662:خمر:المحكم — المعاني,roots-4662:خمر:مقاييس — المحور,roots-4662:خمر:الأساس — المجاز,مَخْمُور,APPROVED,,L2_017 haiku b11 | REDRAFT sonnet L2_027 (root) | L2_028
AR05582,سَكْرَان,صفة مشبهة,214,3822;3827;3829;3922;12945;12946,فاقد التحكم,سكر,فَعْلانُ,roots-4662:سكر:المحكم — المعاني,roots-4662:سكر:مقاييس — المحور,,سَكْرَان,APPROVED,,L2_017 haiku b11 | REDRAFT sonnet L2_027 (root) | L2_028
AR05583,ثَمِل,صفة مشبهة,214,3824,متأثر بالشراب فقد اتزانه,ثمل,فَعِلٌ,v21:ثمل:المحكم — المعاني,v21:ثمل:مقاييس — المحور,v21:ثمل:الأساس — المجاز,ثَمِل,APPROVED,,"L2_017 haiku b11 | REDRAFT sonnet L2_027 (lemma,pos,root,wazn,definition) | L2_028"
AR05585,نَشْوَان,صفة مشبهة,214,3828,في سكر خفيف,نشو,فَعْلانُ,roots-4662:نشو:المحكم — المعاني,,roots-4662:نشو:الأساس — المجاز,نَشْوَان,APPROVED,,L2_017 haiku b11 | REDRAFT sonnet L2_027 (root) | L2_028
AR05586,هَلْوَسَة,مصدر,214,7038,تجربة هلوسية,هلوس,فَعْلَلَةٌ,,,,هَلْوَسَة,APPROVED,,"L2_017 haiku b11 | REDRAFT sonnet L2_027 (pos,root) | L2_028"
AR05588,لِأَعْلَى,ظرف,215,7360,نحو مرتفع,,,,,,لِأَعْلَى,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR05589,إِلَى الأَمَام,ظرف,215,11164,في اتجاه الحركة,,,,,,إِلَى الأَمَام,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR05590,يَسَار,ظرف,215,12496,الجانب الأيسر,يسر,فَعَالٍ,roots-4662:يسر:المحكم — المعاني,roots-4662:يسر:مقاييس — المحور,roots-4662:يسر:الأساس — المجاز,يَسَار,APPROVED,,L2_017 haiku b11 | REDRAFT sonnet L2_027 (root) | L2_028
AR05591,يَمِين,ظرف,215,12497,الجانب الأيمن,يمن,فَعِيلٌ,roots-4662:يمن:المحكم — المعاني,roots-4662:يمن:مقاييس — النص,roots-4662:يمن:الأساس — المجاز,يَمِين,APPROVED,,L2_017 haiku b11 | REDRAFT sonnet L2_027 (root) | L2_028
AR05596,لِأَسْفَل,ظرف,215,14495,نحو منخفض,,,,,,لِأَسْفَل,APPROVED,,L2_017 haiku b11 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR05597,خَارِج,ظرف,215,14964,بعيداً عن مكان,خرج,فَاعِلٌ,roots-4662:خرج:المحكم — المعاني,roots-4662:خرج:مقاييس — المحور,roots-4662:خرج:الأساس — المجاز,خَارِج,APPROVED,,"L2_017 haiku b11 | REDRAFT sonnet L2_027 (lemma,wazn,root) | L2_028"
AR05599,غَرْب,ظرف,215,16201,نحو الغروب,غرب,فَعْلٌ,roots-4662:غرب:المحكم — المعاني,roots-4662:غرب:مقاييس — النص,roots-4662:غرب:الأساس — المجاز,غَرْب,APPROVED,,L2_017 haiku b11 | REDRAFT sonnet L2_027 (root) | L2_028
AR05600,شِمَال حَقِيقِي,تركيب,215,17051,الشمال الجغرافي,,,,,,شِمَال حَقِيقِي,APPROVED,,L2_017 haiku b11
AR05601,اتِّجَاه,مصدر,215,18565,اتجاه محدد,وجه,اِفْتِعَالٌ,roots-4662:وجه:المحكم — المعاني,roots-4662:وجه:مقاييس — المحور,roots-4662:وجه:الأساس — المجاز,اتِّجَاه,APPROVED,,"L2_017 haiku b11 | REDRAFT sonnet L2_027 (pos,root) | L2_028"
AR05603,مُكَافَأَة,مصدر,216,3847,شيء يُعطى تقديراً,كفء,مُفَاعَلَةٌ,roots-4662:كفء:المحكم — المعاني,roots-4662:كفء:مقاييس — المحور,roots-4662:كفء:الأساس — المجاز,مُكَافَأَة,APPROVED,,"L2_017 haiku b11 | REDRAFT sonnet L2_027 (pos,root) | L2_028"
AR05604,كَافَأَ,فعل,216,3849,أعطى مكافأة,كفء,فَاعَلَ,roots-4662:كفء:المحكم — المعاني,roots-4662:كفء:مقاييس — المحور,roots-4662:كفء:الأساس — المجاز,كَافَأَ,APPROVED,,L2_017 haiku b11 | REDRAFT sonnet L2_027 (root) | L2_028
AR05611,واحِد,اسم جامد,218,3843,أَصْغَرُ عَدَد,وحد,فَاعِلٌ,roots-4662:وحد:المحكم — المعاني,roots-4662:وحد:مقاييس — المحور,,واحِد,APPROVED,,L2_017 haiku b12
AR05614,مِليون,اسم جامد,218,5605,عَدَدٌ كَبِيرٌ,,,,,,مِليون,APPROVED,,L2_017 haiku b12 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR05616,زَوْج,اسم جامد,218,8077;8079,اِثْنَانِ,زوج,فَعْلٌ,roots-4662:زوج:المحكم — المعاني,roots-4662:زوج:مقاييس — المحور,roots-4662:زوج:الأساس — المجاز,زَوْج,APPROVED,,L2_017 haiku b12
AR05619,خَمْسَة,اسم جامد,218,10285,الخَمْسُ,خمس,فَعْلَةٌ,roots-4662:خمس:المحكم — المعاني,roots-4662:خمس:مقاييس — المحور,roots-4662:خمس:الأساس — المجاز,خَمْسَة,APPROVED,,L2_017 haiku b12
AR05620,سَبْعَة,اسم جامد,218,10716,السَّبْعُ,سبع,فَعْلَةٌ,roots-4662:سبع:المحكم — المعاني,roots-4662:سبع:مقاييس — المحور,roots-4662:سبع:الأساس — المجاز,سَبْعَة,APPROVED,,L2_017 haiku b12
AR05622,مائَة,اسم جامد,218,11330,المِئَة,ماء,فَاعَلَةٌ,,,,مائَة,APPROVED,,L2_017 haiku b12 | FLAGS: ROOT_ALIF;ROOT_NORMALIZED
AR05623,مِليار,اسم جامد,218,11331,أَلْفُ مِليونٍ,,,,,,مِليار,APPROVED,,L2_017 haiku b12 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR05626,أَرْبَعَةَ عَشَرَ,تركيب,218,13753,الرَّابِعَ عَشَرَ,,,,,,أَرْبَعَةَ عَشَرَ,APPROVED,,L2_017 haiku b12
AR05627,خَمْسُ مائَة,تركيب,218,13757,خَمْسُ مِئَاتٍ,,,,,,خَمْسُ مائَة,APPROVED,,L2_017 haiku b12
AR05628,خَمْسَة وَعِشْرُون,تركيب,218,14171,خَمْسَةٌ وَعِشْرُونَ,,,,,,خَمْسَة وَعِشْرُون,APPROVED,,L2_017 haiku b12
AR05629,مائَتَان,اسم جامد,218,14184,مِئَتَانِ,ماء,,,,,مائَتَان,APPROVED,فاعَلان,L2_017 haiku b12 | FLAGS: ROOT_ALIF;ROOT_NORMALIZED;WAZN_NOT_IN_INV
AR05630,خَمْسَةَ عَشَرَ,تركيب,218,14339,خَمْسَةَ عَشَرَ,,,,,,خَمْسَةَ عَشَرَ,APPROVED,,L2_017 haiku b12
AR05631,خَمْسُون,اسم جامد,218,14345,خَمْسُونَ,خمس,,roots-4662:خمس:المحكم — المعاني,roots-4662:خمس:مقاييس — المحور,roots-4662:خمس:الأساس — المجاز,خَمْسُون,APPROVED,فِعْلُون,L2_017 haiku b12 | FLAGS: WAZN_NOT_IN_INV
AR05632,أَرْبَعُون,اسم جامد,218,14497,أَرْبَعُونَ,ربع,,roots-4662:ربع:المحكم — المعاني,roots-4662:ربع:مقاييس — المحور,roots-4662:ربع:الأساس — المجاز,أَرْبَعُون,APPROVED,فِعْلُون,L2_017 haiku b12 | FLAGS: WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR05634,أَرْبَعَة,اسم جامد,218,14531,أَرْبَعَة,ربع,فَعْلَةٌ,roots-4662:ربع:المحكم — المعاني,roots-4662:ربع:مقاييس — المحور,roots-4662:ربع:الأساس — المجاز,أَرْبَعَة,APPROVED,,L2_017 haiku b12 | FLAGS: WAZN_LEMMA_MISMATCH
AR05635,سِتَّة,اسم جامد,218,14578,سِتَّة,ستت,,,v21:ستت:مقاييس — النص,,سِتَّة,APPROVED,فِتْلَة,L2_017 haiku b12 | FLAGS: WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR05636,سِتُّون,اسم جامد,218,14581,سِتُّونَ,ستت,,,v21:ستت:مقاييس — النص,,سِتُّون,APPROVED,فِعْلُون,L2_017 haiku b12 | FLAGS: WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR05637,سَبْعُون,اسم جامد,218,14582,سَبْعُونَ,سبع,,roots-4662:سبع:المحكم — المعاني,roots-4662:سبع:مقاييس — المحور,roots-4662:سبع:الأساس — المجاز,سَبْعُون,APPROVED,فِعْلُون,L2_017 haiku b12 | FLAGS: WAZN_NOT_IN_INV
AR05638,واحِد وَعِشْرُون,تركيب,218,14591,وَاحِدٌ وَعِشْرُونَ,,,,,,واحِد وَعِشْرُون,APPROVED,,L2_017 haiku b12
AR05640,اثنَان وَخَمْسُون,تركيب,218,14682,اثْنَانِ وَخَمْسُونَ,,,,,,اثنَان وَخَمْسُون,APPROVED,,L2_017 haiku b12
AR05641,اثنَا عَشَرَ,تركيب,218,14684,اثْنَا عَشَرَ,,,,,,اثنَا عَشَرَ,APPROVED,,L2_017 haiku b12
AR05642,أَرْبَعَة وَسَبْعُون,تركيب,218,15221,أَرْبَعَةٌ وَسَبْعُونَ,,,,,,أَرْبَعَة وَسَبْعُون,APPROVED,,L2_017 haiku b12
AR05645,سَبْعَة وَعِشْرُون,تركيب,218,17651,سَبْعَةٌ وَعِشْرُونَ,,,,,,سَبْعَة وَعِشْرُون,APPROVED,,L2_017 haiku b12
AR05647,دَعَاهُ,فعل,221,3858;17566,أَطْلَقَ اسْماً,دعو,فَعَلَ,roots-4662:دعو:المحكم — المعاني,roots-4662:دعو:مقاييس — النص,roots-4662:دعو:الأساس — المجاز,دَعَاهُ,APPROVED,,L2_017 haiku b12
AR05649,سَمَّاهُ,فعل,221,3860;15346,سَمَّى,سمو,فَعَّلَ,roots-4662:سمو:المحكم — المعاني,roots-4662:سمو:مقاييس — المحور,roots-4662:سمو:الأساس — المجاز,سَمَّاهُ,APPROVED,,L2_017 haiku b12
AR05650,أَعَادَ التَّسْمِيَة,تركيب,221,14617,غَيَّرَ الاسْمَ,,,,,,أَعَادَ التَّسْمِيَة,APPROVED,,L2_017 haiku b12
AR05653,ضَرَبَ بِالعَصَا,تركيب,222,3867,ضَرَبَ,,,,,,ضَرَبَ بِالعَصَا,APPROVED,,L2_017 haiku b12
AR05654,ضَرْبٌ بِالعَصَا,تركيب,222,3868,ضَرْبٌ,,,,,,ضَرْبٌ بِالعَصَا,APPROVED,,L2_017 haiku b12
AR05657,ضَرَبَ الأَرْدَاف,تركيب,222,15070,أَوْجَعَ,,,,,,ضَرَبَ الأَرْدَاف,APPROVED,,L2_017 haiku b12
AR05658,غَرَّمَ,فعل,223,3882;10562;15778,فَرَضَ غَرَامَةً,غرم,فَعَّلَ,roots-4662:غرم:المحكم — المعاني,roots-4662:غرم:مقاييس — المحور,,غَرَّمَ,APPROVED,,L2_017 haiku b12
AR05659,غَرَامَة,اسم جامد,223,3883,غَرَامَةٌ,غرم,فَعَالَةٌ,roots-4662:غرم:المحكم — المعاني,roots-4662:غرم:مقاييس — المحور,,غَرَامَة,APPROVED,,L2_017 haiku b12
AR05661,إِنْذَار,اسم جامد,223,10961,إِنْذَارٌ,نذر,إِفْعَالٌ,roots-4662:نذر:المحكم — المعاني,roots-4662:نذر:مقاييس — المحور,,إِنْذَار,APPROVED,,L2_017 haiku b12
AR05662,أَصْدَرَ إِنْذَاراً,تركيب,223,10962,أَصْدَرَ,,,,,,أَصْدَرَ إِنْذَاراً,APPROVED,,L2_017 haiku b12
AR05663,سَاعَة,اسم جامد,224,3872,سَاعَةٌ,سعو,فَاعَلَةٌ,v21:سعو:المحكم — المعاني,v21:سعو:مقاييس — النص,,سَاعَة,APPROVED,,L2_017 haiku b12
AR05664,دَقِيقَة,اسم جامد,224,3873,دَقِيقَةٌ,دقق,فَعِيلَةٌ,roots-4662:دقق:المحكم — المعاني,roots-4662:دقق:مقاييس — المحور,roots-4662:دقق:الأساس — المجاز,دَقِيقَة,APPROVED,,L2_017 haiku b12
AR05667,أُسْبُوع,اسم جامد,224,3876,أُسْبُوعٌ,سبع,فُعْلُولٌ,roots-4662:سبع:المحكم — المعاني,roots-4662:سبع:مقاييس — المحور,roots-4662:سبع:الأساس — المجاز,أُسْبُوع,APPROVED,,L2_017 haiku b12 | FLAGS: WAZN_LEMMA_MISMATCH
AR05669,سَنَة,اسم جامد,224,3878,سَنَةٌ,سنن,فَعْلَةٌ,roots-4662:سنن:المحكم — المعاني,roots-4662:سنن:مقاييس — المحور,roots-4662:سنن:الأساس — المجاز,سَنَة,APPROVED,,L2_017 haiku b12 | FLAGS: WAZN_LEMMA_MISMATCH
AR05671,قَرْن,اسم جامد,224,3880,قَرْنٌ,قرن,فَعْلٌ,roots-4662:قرن:المحكم — المعاني,roots-4662:قرن:مقاييس — المحور,,قَرْن,APPROVED,,L2_017 haiku b12
AR05673,أُسْبُوعَان,اسم جامد,224,13485,أُسْبُوعَانِ,سبع,فُعْلانٌ,roots-4662:سبع:المحكم — المعاني,roots-4662:سبع:مقاييس — المحور,roots-4662:سبع:الأساس — المجاز,أُسْبُوعَان,APPROVED,,L2_017 haiku b12 | FLAGS: WAZN_LEMMA_MISMATCH
AR05674,وَقْت,اسم جامد,224,14571;15397,وَقْتٌ,وقت,فَعْلٌ,roots-4662:وقت:المحكم — المعاني,roots-4662:وقت:مقاييس — المحور,,وَقْت,APPROVED,,L2_017 haiku b12
AR05675,نَانُوثَانِيَة,اسم جامد,224,14969,نَانُوثَانِيَةٌ,,,,,,نَانُوثَانِيَة,APPROVED,,L2_017 haiku b12 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR05680,فِرْقَةُ الإِعْدَامِ,تركيب,225,3892,فِرْقَةٌ,,,,,,فِرْقَةُ الإِعْدَامِ,APPROVED,,L2_017 haiku b12
AR05682,قَطَعَ الرَّأْسَ,تركيب,225,9095,قَطَعَ,,,,,,قَطَعَ الرَّأْسَ,APPROVED,,L2_017 haiku b12
AR05683,قَطْعُ الرَّأْسِ,تركيب,225,9096,قَطْعٌ,,,,,,قَطْعُ الرَّأْسِ,APPROVED,,L2_017 haiku b12
AR05685,اسْمٌ مُسْتَعَار,تركيب,228,3930;3938;3942;5240;7462,اسْمٌ,,,,,,اسْمٌ مُسْتَعَار,APPROVED,,L2_017 haiku b12
AR05686,اسْم,اسم جامد,228,3931,اسْمٌ,سمو,فَعْلٌ,roots-4662:سمو:المحكم — المعاني,roots-4662:سمو:مقاييس — المحور,roots-4662:سمو:الأساس — المجاز,اسْم,APPROVED,,L2_017 haiku b12
