ar_lu_id,lemma_ar,pos_ar,frame_id,en_lu_ids,definition_ar,root,wazn,evidence_primary,evidence_frame_level,metaphor_flag,owner_choice,status,wazn_note,note
AR05688,اسْمُ العَائِلَة,تركيب,228,3933;3937,اسْمٌ,,,,,,اسْمُ العَائِلَة,APPROVED,,L2_017 haiku b12
AR05689,الاسْمُ الأَوَّلُ,تركيب,228,3934;3943,اسْمٌ,,,,,,الاسْمُ الأَوَّلُ,APPROVED,,L2_017 haiku b12
AR05690,الاسْمُ الأَسْلَفِيّ,تركيب,228,3935,اسْمٌ,,,,,,الاسْمُ الأَسْلَفِيّ,APPROVED,,L2_017 haiku b12
AR05691,الاسْمُ المَسِيحِيّ,تركيب,228,3936,اسْمٌ,,,,,,الاسْمُ المَسِيحِيّ,APPROVED,,L2_017 haiku b12
AR05692,اسْمٌ حَرْبِيّ,تركيب,228,3939,اسْمٌ,,,,,,اسْمٌ حَرْبِيّ,APPROVED,,L2_017 haiku b12
AR05693,الاسْمُ العَائِلِيّ,تركيب,228,3944,اسْمٌ,,,,,,الاسْمُ العَائِلِيّ,APPROVED,,L2_017 haiku b12
AR05694,الاسْمُ الأَوْسَطُ,تركيب,228,3945,اسْمٌ,,,,,,الاسْمُ الأَوْسَطُ,APPROVED,,L2_017 haiku b12
AR05695,اسْمٌ فَنِّيّ,تركيب,228,5239,اسْمٌ,,,,,,اسْمٌ فَنِّيّ,APPROVED,,L2_017 haiku b12
AR05696,الاسْمُ المُعْطَىً,تركيب,228,5241,اسْمٌ,,,,,,الاسْمُ المُعْطَىً,APPROVED,,L2_017 haiku b12
AR05697,مُسَمًّى,اسم مفعول,228,5474;5544,مُسَمًّى,سمو,مُفَعَّلٌ,roots-4662:سمو:المحكم — المعاني,roots-4662:سمو:مقاييس — المحور,roots-4662:سمو:الأساس — المجاز,مُسَمًّى,APPROVED,,L2_017 haiku b12
AR05698,اسْمٌ رَمْزِيّ,تركيب,228,5549,اسْمٌ,,,,,,اسْمٌ رَمْزِيّ,APPROVED,,L2_017 haiku b12
AR05699,مُرَمَّز,اسم مفعول,228,5550,مُرَمَّزٌ,رمز,مُفَعَّلٌ,roots-4662:رمز:المحكم — المعاني,roots-4662:رمز:مقاييس — المحور,,مُرَمَّز,APPROVED,,L2_017 haiku b12
AR05700,اسْمٌ دَاخِلِيّ,تركيب,228,7452,اسْمٌ,,,,,,اسْمٌ دَاخِلِيّ,APPROVED,,L2_017 haiku b12
AR05701,اسْمٌ إِضَافِيّ,تركيب,228,7453;7454,اسْمٌ,,,,,,اسْمٌ إِضَافِيّ,APPROVED,,L2_017 haiku b12
AR05702,اسْمٌ خَاطِئ,تركيب,228,7456;7459,اسْمٌ,,,,,,اسْمٌ خَاطِئ,APPROVED,,L2_017 haiku b12
AR05703,الاسْمُ الشَّخْصِيّ,تركيب,228,7457,اسْمٌ,,,,,,الاسْمُ الشَّخْصِيّ,APPROVED,,L2_017 haiku b12
AR05704,الاسْمُ الزَّوْجِيّ,تركيب,228,7460,اسْمٌ,,,,,,الاسْمُ الزَّوْجِيّ,APPROVED,,L2_017 haiku b12
AR05705,مِنْ قَبْلِ,حرف,228,7464,حَرْفٌ,,,,,,مِنْ قَبْلِ,APPROVED,,L2_017 haiku b12
AR05706,اسْمٌ تِجَارِيّ,تركيب,228,7467,اسْمٌ,,,,,,اسْمٌ تِجَارِيّ,APPROVED,,L2_017 haiku b12
AR05707,اسْمٌ أَبَوِيّ,تركيب,228,7468,اسْمٌ,,,,,,اسْمٌ أَبَوِيّ,APPROVED,,L2_017 haiku b12
AR05708,اسْمٌ أُمَّوِيّ,تركيب,228,7469,اسْمٌ,,,,,,اسْمٌ أُمَّوِيّ,APPROVED,,L2_017 haiku b12
AR05709,الاسْمُ الشَّعْبِيّ,تركيب,228,7470,اسْمٌ,,,,,,الاسْمُ الشَّعْبِيّ,APPROVED,,L2_017 haiku b12
AR05710,اسْمٌ مُشْتَقّ,تركيب,228,7472,اسْمٌ,,,,,,اسْمٌ مُشْتَقّ,APPROVED,,L2_017 haiku b12
AR05711,يُعْرَفُ أَيْضاً بـ,حرف,228,7478;7479,حَرْفٌ,,,,,,يُعْرَفُ أَيْضاً بـ,APPROVED,,L2_017 haiku b12
AR05712,ذَهَبَ,فعل,228,7830,عُرِفَ,ذهب,فَعَلَ,roots-4662:ذهب:المحكم — المعاني,roots-4662:ذهب:مقاييس — المحور,roots-4662:ذهب:الأساس — المجاز,ذَهَبَ,APPROVED,,L2_017 haiku b12
AR05713,بِلا اسْم,تركيب,228,8900,بِلا,,,,,,بِلا اسْم,APPROVED,,L2_017 haiku b12
AR05714,مَعْرُوفٌ بـ,حرف,228,11461,حَرْفٌ,,,,,,مَعْرُوفٌ بـ,APPROVED,,L2_017 haiku b12
AR05715,يُدْعَى,فعل,228,12279,يُدْعَى,دعو,,roots-4662:دعو:المحكم — المعاني,roots-4662:دعو:مقاييس — النص,roots-4662:دعو:الأساس — المجاز,يُدْعَى,APPROVED,يُفْعَل,L2_017 haiku b12 | FLAGS: WAZN_NOT_IN_INV
AR05717,الاسْمُ الكَامِل,تركيب,228,16641,اسْمٌ,,,,,,الاسْمُ الكَامِل,APPROVED,,L2_017 haiku b12
AR05718,فَعَلَ,فعل,230,4348,فَعَلَ,فعل,فَعَلَ,roots-4662:فعل:المحكم — المعاني,roots-4662:فعل:مقاييس — المحور,,فَعَلَ,APPROVED,,L2_017 haiku b12
AR05720,انْتَهَى,فعل,232,4426;4427;4428;4429;4430;4431,انْتَهَى,نهو,,v21:نهو:المحكم — المعاني,,,انْتَهَى,APPROVED,انْفَعَلَ,L2_017 haiku b12 | FLAGS: WAZN_NOT_IN_INV
AR05721,نِهَايَة,اسم جامد,232,4432;4433;4439;13280,نِهَايَةٌ,نهو,فِعَالَةٌ,v21:نهو:المحكم — المعاني,,,نِهَايَة,APPROVED,,L2_017 haiku b12
AR05723,مَضَى,فعل,232,10865,مَضَى,مضو,فَعَلَ,roots-4662:مضو:المحكم — المعاني,,,مَضَى,APPROVED,,L2_017 haiku b12
AR05725,مُنْتَهٍ,اسم مفعول,234,5764;5765,مُنْتَهٍ,نهو,مُفْتَعِلٌ,v21:نهو:المحكم — المعاني,,,مُنْتَهٍ,APPROVED,,L2_017 haiku b12
AR05726,مُكْتَمِل,اسم مفعول,234,5766,مُكْتَمِلٌ,كمل,مُفْتَعِلٌ,roots-4662:كمل:المحكم — المعاني,roots-4662:كمل:مقاييس — المحور,,مُكْتَمِل,APPROVED,,L2_017 haiku b12
AR05727,انْتَهَى,فعل,234,5767,انْتَهَى,نهو,,v21:نهو:المحكم — المعاني,,,انْتَهَى,APPROVED,انْفَعَلَ,L2_017 haiku b12 | FLAGS: WAZN_NOT_IN_INV
AR05729,أَسْمَرُ,صفة مشبهة,235,5650,أَسْمَرُ,سمر,أَفْعَلُ,roots-4662:سمر:المحكم — المعاني,roots-4662:سمر:مقاييس — المحور,roots-4662:سمر:الأساس — المجاز,أَسْمَرُ,APPROVED,,L2_017 haiku b12
AR05730,أَزْرَقُ العَيْنَيْنِ,تركيب,235,5651,أَزْرَقُ,,,,,,أَزْرَقُ العَيْنَيْنِ,APPROVED,,L2_017 haiku b12
AR05731,أَحْمَرُ الشَّعْرِ,تركيب,235,5652;11111,أَحْمَرُ,,,,,,أَحْمَرُ الشَّعْرِ,APPROVED,,L2_017 haiku b12
AR05732,أَفْلَطِحُ القَدَمَيْنِ,تركيب,235,5653,أَفْلَطِحُ,,,,,,أَفْلَطِحُ القَدَمَيْنِ,APPROVED,,L2_017 haiku b12
AR05734,أَقْوَسُ السَّاقَيْنِ,تركيب,235,5656;5657,أَقْوَسُ,,,,,,أَقْوَسُ السَّاقَيْنِ,APPROVED,,L2_017 haiku b12
AR05736,أَسْوَدُ الشَّعْرِ,تركيب,235,5660,أَسْوَدُ,,,,,,أَسْوَدُ الشَّعْرِ,APPROVED,,L2_017 haiku b12
AR05738,مُلْتَحٍ,اسم مفعول,235,5662,مُلْتَحٍ,لحي,مُفْتَعِلٌ,roots-4662:لحي:المحكم — المعاني,roots-4662:لحي:مقاييس — النص,,مُلْتَحٍ,APPROVED,,L2_017 haiku b12
AR05739,ذُو شَارِب,تركيب,235,5663,ذُو,,,,,,ذُو شَارِب,APPROVED,,L2_017 haiku b12
AR05741,خَشَبِيّ السَّاق,تركيب,235,12843,خَشَبِيّ,,,,,,خَشَبِيّ السَّاق,APPROVED,,L2_017 haiku b12
AR05742,طَهَى,فعل,236,4169;4174;4176;4259;4727;15776,طَهَى,طهو,فَعَلَ,v21:طهو:المحكم — المعاني,,v21:طهو:الأساس — المجاز,طَهَى,APPROVED,,L2_017 haiku b12
AR05743,سَلَقَ,فعل,236,4170;4178;4258,سَلَقَ,سلق,فَعَلَ,roots-4662:سلق:المحكم — المعاني,roots-4662:سلق:مقاييس — النص,roots-4662:سلق:الأساس — المجاز,سَلَقَ,APPROVED,,L2_017 haiku b12
AR05745,شَوَى,فعل,236,4172;4256;4257;11861,شَوَى,شوو,فَعَلَ,,,,شَوَى,APPROVED,,L2_017 haiku b12
AR05746,سَلَقَ جُزْئِيّاً,تركيب,236,4173,سَلَقَ,,,,,,سَلَقَ جُزْئِيّاً,APPROVED,,L2_017 haiku b12
AR05747,سَخَّنَ,فعل,236,4175,سَخَّنَ,سخن,فَعَّلَ,roots-4662:سخن:المحكم — المعاني,roots-4662:سخن:مقاييس — المحور,roots-4662:سخن:الأساس — المجاز,سَخَّنَ,APPROVED,,L2_017 haiku b12
AR05748,فَحَّمَ,فعل,236,4177,فَحَّمَ,فحم,فَعَّلَ,roots-4662:فحم:المحكم — المعاني,roots-4662:فحم:مقاييس — المحور,,فَحَّمَ,APPROVED,,L2_017 haiku b12
AR05750,قَلَى,فعل,236,4181;4255;11862,قَلَى,قلو,فَعَلَ,roots-4662:قلو:المحكم — المعاني,roots-4662:قلو:مقاييس — المحور,roots-4662:قلو:الأساس — المجاز,قَلَى,APPROVED,,L2_017 haiku b12
AR05751,طَهَى بِالمِيكْرَوِيف,تركيب,236,4182,طَهَى,,,,,,طَهَى بِالمِيكْرَوِيف,APPROVED,,L2_017 haiku b12
AR05755,كَوَى,فعل,236,11885;17558,كَوَى,كوو,فَعَلَ,v21:كوو:المحكم — المعاني,,,كَوَى,APPROVED,,L2_017 haiku b12
AR05756,قَلْي,مصدر,236,17909,قَلْيٌ,قلو,فَعْلٌ,roots-4662:قلو:المحكم — المعاني,roots-4662:قلو:مقاييس — المحور,roots-4662:قلو:الأساس — المجاز,قَلْي,APPROVED,,L2_017 haiku b12
AR05757,شَيّ,مصدر,236,17911;17913;17916,شَيٌّ,شوو,فَعْلٌ,,,,شَيّ,APPROVED,,L2_017 haiku b12
AR05758,سَلْق,مصدر,236,17912,سَلْقٌ,سلق,فَعْلٌ,roots-4662:سلق:المحكم — المعاني,roots-4662:سلق:مقاييس — النص,roots-4662:سلق:الأساس — المجاز,سَلْق,APPROVED,,L2_017 haiku b12
AR05759,ذَوْبَان,مصدر,236,17914,ذَوْبَانٌ,ذوب,فَعْلانُ,roots-4662:ذوب:المحكم — المعاني,roots-4662:ذوب:مقاييس — المحور,roots-4662:ذوب:الأساس — المجاز,ذَوْبَان,APPROVED,,L2_017 haiku b12
AR05760,ذَابَ,فعل,236,17915,ذَابَ,ذوب,فَعَلَ,roots-4662:ذوب:المحكم — المعاني,roots-4662:ذوب:مقاييس — المحور,roots-4662:ذوب:الأساس — المجاز,ذَابَ,APPROVED,,L2_017 haiku b12
AR05762,طَهْي,مصدر,236,17918;17920;17922,طَهْيٌ,طهو,فَعْلٌ,v21:طهو:المحكم — المعاني,,v21:طهو:الأساس — المجاز,طَهْي,APPROVED,,L2_017 haiku b12
AR05766,دَحْرَجَ,فعل,240,4458;8739,نَقْل شَيْء عَلَى عَجَل,درج,فَعْلَلَ,roots-4662:درج:المحكم — المعاني,roots-4662:درج:مقاييس — المحور,roots-4662:درج:الأساس — المجاز,دَحْرَجَ,APPROVED,,L2_017 haiku b13 | FLAGS: WAZN_LEMMA_MISMATCH
AR05767,نَقَلَ,فعل,240,4459;8731;8735;9175;14508,نَقْل شَيْء فِي عَرَبَة,نقل,فَعَلَ,roots-4662:نقل:المحكم — المعاني,roots-4662:نقل:مقاييس — المحور,roots-4662:نقل:الأساس — المجاز,نَقَلَ,APPROVED,,L2_017 haiku b13
AR05770,أَخَذَ,فعل,240,8732,إِحْضَار شَيْء أَو شَخْص مَعَك,خذذ,أَفْعَلَ,,,,أَخَذَ,APPROVED,,L2_017 haiku b13 | FLAGS: WAZN_LEMMA_MISMATCH
AR05771,قَادَ,فعل,240,8733;8870,نَقْل شَخْص فِي السَّيَّارَة,قود,فَعَلَ,roots-4662:قود:المحكم — المعاني,roots-4662:قود:مقاييس — المحور,roots-4662:قود:الأساس — المجاز,قَادَ,APPROVED,,L2_017 haiku b13
AR05774,رَكِبَ,فعل,240,9176,نَقْل شَيْء بِالدَّرَّاجَة,ركب,فَعِلَ,roots-4662:ركب:المحكم — المعاني,roots-4662:ركب:مقاييس — المحور,,رَكِبَ,APPROVED,,L2_017 haiku b13
AR05776,جَاءَ,فعل,240,12027,الذِّهَاب وَإِحْضَار شَيْء,جيي,,,,,جَاءَ,APPROVED,فَاعَ,L2_017 haiku b13 | FLAGS: WAZN_NOT_IN_INV
AR05780,مُنَافَسَة,مصدر,241,4467;13799,كلمة تدل على معنى في هذا الإطار,نفس,مُفَاعَلَةٌ,roots-4662:نفس:المحكم — المعاني,roots-4662:نفس:مقاييس — المحور,roots-4662:نفس:الأساس — المجاز,مُنَافَسَة,APPROVED,,L2_017 haiku b13
AR05781,مُنَافِس,صفة مشبهة,241,4468;4469,كلمة تدل على معنى في هذا الإطار,نفس,مُفَاعِلٌ,roots-4662:نفس:المحكم — المعاني,roots-4662:نفس:مقاييس — المحور,roots-4662:نفس:الأساس — المجاز,مُنَافِس,APPROVED,,L2_017 haiku b13
AR05782,نَافَسَ,فعل,241,9837,كلمة تدل على معنى في هذا الإطار,نفس,فَاعَلَ,roots-4662:نفس:المحكم — المعاني,roots-4662:نفس:مقاييس — المحور,roots-4662:نفس:الأساس — المجاز,نَافَسَ,APPROVED,,L2_017 haiku b13
AR05783,لَعِبَ,فعل,241,9838,كلمة تدل على معنى في هذا الإطار,لعب,فَعِلَ,roots-4662:لعب:المحكم — المعاني,roots-4662:لعب:مقاييس — المحور,roots-4662:لعب:الأساس — المجاز,لَعِبَ,APPROVED,,L2_017 haiku b13
AR05784,تَحَدٍّ,مصدر,241,12501,كلمة تدل على معنى في هذا الإطار,حدي,تَفَعُّلٌ,,,,تَحَدٍّ,APPROVED,,L2_017 haiku b13
AR05785,مُنَافِس,اسم فاعل,241,13800,كلمة تدل على معنى في هذا الإطار,نفس,مُفَاعِلٌ,roots-4662:نفس:المحكم — المعاني,roots-4662:نفس:مقاييس — المحور,roots-4662:نفس:الأساس — المجاز,مُنَافِس,APPROVED,,L2_017 haiku b13
AR05786,لَاعِب,اسم فاعل,241,16012,كلمة تدل على معنى في هذا الإطار,لعب,فَاعِلٌ,roots-4662:لعب:المحكم — المعاني,roots-4662:لعب:مقاييس — المحور,roots-4662:لعب:الأساس — المجاز,لَاعِب,APPROVED,,L2_017 haiku b13
AR05787,أَرْسَلَ,فعل,242,4485;4486;4489;4490;11146;17822,كلمة تدل على معنى في هذا الإطار,رسل,أَفْعَلَ,roots-4662:رسل:المحكم — المعاني,roots-4662:رسل:مقاييس — المحور,roots-4662:رسل:الأساس — المجاز,أَرْسَلَ,APPROVED,,L2_017 haiku b13
AR05788,اتَّصَلَ,فعل,242,4487;7206;17196,كلمة تدل على معنى في هذا الإطار,وصل,اِفْتَعَلَ,roots-4662:وصل:المحكم — المعاني,roots-4662:وصل:مقاييس — المحور,,اتَّصَلَ,APPROVED,,L2_017 haiku b13
AR05791,أَرْسَلَ,فعل,243,4491;4606;4608;4657;9000;9001;14835;15085,كلمة تدل على معنى في هذا الإطار,رسل,أَفْعَلَ,roots-4662:رسل:المحكم — المعاني,roots-4662:رسل:مقاييس — المحور,roots-4662:رسل:الأساس — المجاز,أَرْسَلَ,APPROVED,,L2_017 haiku b13
AR05795,وَجَّهَ,فعل,243,4609,كلمة تدل على معنى في هذا الإطار,وجه,فَعَّلَ,roots-4662:وجه:المحكم — المعاني,roots-4662:وجه:مقاييس — المحور,roots-4662:وجه:الأساس — المجاز,وَجَّهَ,APPROVED,,L2_017 haiku b13
AR05798,مَلِيء,صفة مشبهة,244,4497,كلمة تدل على معنى في هذا الإطار,ملي,فَعِيلٌ,,,,مَلِيء,APPROVED,,L2_017 haiku b13
AR05799,فَارِغ,صفة مشبهة,244,4498,كلمة تدل على معنى في هذا الإطار,فرغ,فَاعِلٌ,roots-4662:فرغ:المحكم — المعاني,roots-4662:فرغ:مقاييس — المحور,roots-4662:فرغ:الأساس — المجاز,فَارِغ,APPROVED,,L2_017 haiku b13
AR05800,فَرَاغ,مصدر,244,4499,كلمة تدل على معنى في هذا الإطار,فرغ,فِعَالٌ,roots-4662:فرغ:المحكم — المعاني,roots-4662:فرغ:مقاييس — المحور,roots-4662:فرغ:الأساس — المجاز,فَرَاغ,APPROVED,,L2_017 haiku b13
AR05801,امْتِلَاء,مصدر,244,4501,كلمة تدل على معنى في هذا الإطار,ملي,اِفْتِعَالٌ,,,,امْتِلَاء,APPROVED,,L2_017 haiku b13
AR05802,قَيَّدَ,فعل,245,4506;4759;18548,كلمة تدل على معنى في هذا الإطار,قيد,فَعَّلَ,roots-4662:قيد:المحكم — المعاني,roots-4662:قيد:مقاييس — النص,,قَيَّدَ,APPROVED,,L2_017 haiku b13
AR05803,أَغْلَقَ,فعل,245,4513;4758,كلمة تدل على معنى في هذا الإطار,غلق,أَفْعَلَ,roots-4662:غلق:المحكم — المعاني,roots-4662:غلق:مقاييس — المحور,roots-4662:غلق:الأساس — المجاز,أَغْلَقَ,APPROVED,,L2_017 haiku b13
AR05804,رَبَطَ,فعل,245,4514,كلمة تدل على معنى في هذا الإطار,ربط,فَعَلَ,roots-4662:ربط:المحكم — المعاني,roots-4662:ربط:مقاييس — المحور,roots-4662:ربط:الأساس — المجاز,رَبَطَ,APPROVED,,L2_017 haiku b13
AR05805,سَجَنَ,فعل,245,7654;13490,كلمة تدل على معنى في هذا الإطار,سجن,فَعَلَ,roots-4662:سجن:المحكم — المعاني,roots-4662:سجن:مقاييس — المحور,roots-4662:سجن:الأساس — المجاز,سَجَنَ,APPROVED,,L2_017 haiku b13
AR05806,سَجْن,مصدر,245,7655,كلمة تدل على معنى في هذا الإطار,سجن,فَعْلٌ,roots-4662:سجن:المحكم — المعاني,roots-4662:سجن:مقاييس — المحور,roots-4662:سجن:الأساس — المجاز,سَجْن,APPROVED,,L2_017 haiku b13
AR05808,أَمْسَكَ,فعل,245,13132,كلمة تدل على معنى في هذا الإطار,مسك,أَفْعَلَ,roots-4662:مسك:المحكم — المعاني,roots-4662:مسك:مقاييس — المحور,roots-4662:مسك:الأساس — المجاز,أَمْسَكَ,APPROVED,,L2_017 haiku b13
AR05809,قَيْد,مصدر,245,18547,كلمة تدل على معنى في هذا الإطار,قيد,فَعْلٌ,roots-4662:قيد:المحكم — المعاني,roots-4662:قيد:مقاييس — النص,,قَيْد,APPROVED,,L2_017 haiku b13
AR05810,رَبَطَ,فعل,246,4507,كلمة تدل على معنى في هذا الإطار,ربط,فَعَلَ,roots-4662:ربط:المحكم — المعاني,roots-4662:ربط:مقاييس — المحور,roots-4662:ربط:الأساس — المجاز,رَبَطَ,APPROVED,,L2_017 haiku b13
AR05814,رَبَطَ,فعل,247,4509,كلمة تدل على معنى في هذا الإطار,ربط,فَعَلَ,roots-4662:ربط:المحكم — المعاني,roots-4662:ربط:مقاييس — المحور,roots-4662:ربط:الأساس — المجاز,رَبَطَ,APPROVED,,L2_017 haiku b13
AR05816,قَيَّدَ,فعل,250,4512;5669;15611,كلمة تدل على معنى في هذا الإطار,قيد,فَعَّلَ,roots-4662:قيد:المحكم — المعاني,roots-4662:قيد:مقاييس — النص,,قَيَّدَ,APPROVED,,L2_017 haiku b13
AR05817,أَغْلَقَ,فعل,250,4760,كلمة تدل على معنى في هذا الإطار,غلق,أَفْعَلَ,roots-4662:غلق:المحكم — المعاني,roots-4662:غلق:مقاييس — المحور,roots-4662:غلق:الأساس — المجاز,أَغْلَقَ,APPROVED,,L2_017 haiku b13
AR05818,كَبَّلَ,فعل,250,4761,كلمة تدل على معنى في هذا الإطار,كبل,فَعَّلَ,roots-4662:كبل:المحكم — المعاني,roots-4662:كبل:مقاييس — المحور,roots-4662:كبل:الأساس — المجاز,كَبَّلَ,APPROVED,,L2_017 haiku b13
AR05819,شَيْء,اسم جامد,251,13137;16928,كلمة تدل على معنى في هذا الإطار,شيي,,v21:شيي:المحكم — المعاني,,,شَيْء,APPROVED,,L2_017 haiku b13 | FLAGS: WAZN_MISSING
AR05820,كِيَان,مصدر,251,13412,كلمة تدل على معنى في هذا الإطار,كون,,roots-4662:كون:المحكم — المعاني,roots-4662:كون:مقاييس — المحور,,كِيَان,APPROVED,فِيَال,L2_017 haiku b13 | FLAGS: WAZN_NOT_IN_INV
AR05822,فَرْد,اسم جامد,251,16996,كلمة تدل على معنى في هذا الإطار,فرد,,roots-4662:فرد:المحكم — المعاني,roots-4662:فرد:مقاييس — المحور,,فَرْد,APPROVED,,L2_017 haiku b13 | FLAGS: WAZN_MISSING
AR05823,مَا,مبني,251,18440,كلمة تدل على معنى في هذا الإطار,,,,,,مَا,APPROVED,,L2_017 haiku b13
AR05824,رَبَطَ,فعل,252,4516;4518;4519;4520;4521,كلمة تدل على معنى في هذا الإطار,ربط,فَعَلَ,roots-4662:ربط:المحكم — المعاني,roots-4662:ربط:مقاييس — المحور,roots-4662:ربط:الأساس — المجاز,رَبَطَ,APPROVED,,L2_017 haiku b13
AR05826,مَرْبُوط,صفة مشبهة,252,13216,كلمة تدل على معنى في هذا الإطار,ربط,مَفْعُولٌ,roots-4662:ربط:المحكم — المعاني,roots-4662:ربط:مقاييس — المحور,roots-4662:ربط:الأساس — المجاز,مَرْبُوط,APPROVED,,L2_017 haiku b13
AR05827,رَبَطَ,فعل,253,4524;17289,كلمة تدل على معنى في هذا الإطار,ربط,فَعَلَ,roots-4662:ربط:المحكم — المعاني,roots-4662:ربط:مقاييس — المحور,roots-4662:ربط:الأساس — المجاز,رَبَطَ,APPROVED,,L2_017 haiku b13
AR05829,رَابِط,اسم فاعل,253,7339,كلمة تدل على معنى في هذا الإطار,ربط,فَاعِلٌ,roots-4662:ربط:المحكم — المعاني,roots-4662:ربط:مقاييس — المحور,roots-4662:ربط:الأساس — المجاز,رَابِط,APPROVED,,L2_017 haiku b13
AR05830,أَغْلَقَ,فعل,253,7340,كلمة تدل على معنى في هذا الإطار,غلق,أَفْعَلَ,roots-4662:غلق:المحكم — المعاني,roots-4662:غلق:مقاييس — المحور,roots-4662:غلق:الأساس — المجاز,أَغْلَقَ,APPROVED,,L2_017 haiku b13
AR05831,قُرْب,مصدر,253,7341,كلمة تدل على معنى في هذا الإطار,قرب,فِعْلٌ,roots-4662:قرب:المحكم — المعاني,roots-4662:قرب:مقاييس — المحور,roots-4662:قرب:الأساس — المجاز,قُرْب,APPROVED,,L2_017 haiku b13
AR05832,مَرْبُوط,صفة مشبهة,253,13230,كلمة تدل على معنى في هذا الإطار,ربط,مَفْعُولٌ,roots-4662:ربط:المحكم — المعاني,roots-4662:ربط:مقاييس — المحور,roots-4662:ربط:الأساس — المجاز,مَرْبُوط,APPROVED,,L2_017 haiku b13
AR05834,أَزَرَّ,فعل,254,4544,كلمة تدل على معنى في هذا الإطار,زرر,أَفْعَلَ,roots-4662:زرر:المحكم — المعاني,roots-4662:زرر:مقاييس — المحور,roots-4662:زرر:الأساس — المجاز,أَزَرَّ,APPROVED,,L2_017 haiku b13 | FLAGS: WAZN_LEMMA_MISMATCH
AR05835,فَتَحَ,فعل,254,4545;4553,كلمة تدل على معنى في هذا الإطار,فتح,فَعَلَ,roots-4662:فتح:المحكم — المعاني,roots-4662:فتح:مقاييس — المحور,roots-4662:فتح:الأساس — المجاز,فَتَحَ,APPROVED,,L2_017 haiku b13
AR05836,أَغْلَقَ,فعل,254,4546;4551;4625,كلمة تدل على معنى في هذا الإطار,غلق,أَفْعَلَ,roots-4662:غلق:المحكم — المعاني,roots-4662:غلق:مقاييس — المحور,roots-4662:غلق:الأساس — المجاز,أَغْلَقَ,APPROVED,,L2_017 haiku b13
AR05838,غَطَّى,فعل,254,4550,كلمة تدل على معنى في هذا الإطار,غطي,فَعَّلَ,,,,غَطَّى,APPROVED,,L2_017 haiku b13
AR05839,رَبَطَ,فعل,254,4552;4757,كلمة تدل على معنى في هذا الإطار,ربط,فَعَلَ,roots-4662:ربط:المحكم — المعاني,roots-4662:ربط:مقاييس — المحور,roots-4662:ربط:الأساس — المجاز,رَبَطَ,APPROVED,,L2_017 haiku b13
AR05840,فَكَّ,فعل,254,4555;4556;4557;4711,كلمة تدل على معنى في هذا الإطار,فكك,فَعَّلَ,roots-4662:فكك:المحكم — المعاني,roots-4662:فكك:مقاييس — المحور,roots-4662:فكك:الأساس — المجاز,فَكَّ,APPROVED,,L2_017 haiku b13 | FLAGS: WAZN_LEMMA_MISMATCH
AR05843,طَبِيب الْحَسَاسِيَّة,تركيب,255,4563,كلمة تدل على معنى في هذا الإطار,,,,,,طَبِيب الْحَسَاسِيَّة,APPROVED,,L2_017 haiku b13
AR05844,طَبِيب الْقَلْب,تركيب,255,4566,كلمة تدل على معنى في هذا الإطار,,,,,,طَبِيب الْقَلْب,APPROVED,,L2_017 haiku b13
AR05845,طَبِيب التَّخْدِير,تركيب,255,4567,كلمة تدل على معنى في هذا الإطار,,,,,,طَبِيب التَّخْدِير,APPROVED,,L2_017 haiku b13
AR05846,مُعَالِج الْعَمُود,تركيب,255,4568,كلمة تدل على معنى في هذا الإطار,,,,,,مُعَالِج الْعَمُود,APPROVED,,L2_017 haiku b13
AR05847,طَبِيب الْجِلْد,تركيب,255,4569,كلمة تدل على معنى في هذا الإطار,,,,,,طَبِيب الْجِلْد,APPROVED,,L2_017 haiku b13
AR05848,طَبِيب الْغُدَد,تركيب,255,4570,كلمة تدل على معنى في هذا الإطار,,,,,,طَبِيب الْغُدَد,APPROVED,,L2_017 haiku b13
AR05849,طَبِيب الْجِهَاز الْهَضْمِي,تركيب,255,4571,كلمة تدل على معنى في هذا الإطار,,,,,,طَبِيب الْجِهَاز الْهَضْمِي,APPROVED,,L2_017 haiku b13
