ar_lu_id,lemma_ar,pos_ar,frame_id,en_lu_ids,definition_ar,root,wazn,evidence_primary,evidence_frame_level,metaphor_flag,owner_choice,status,wazn_note,note
AR05850,طَبِيب الشَّيْخُوخَة,تركيب,255,4572,كلمة تدل على معنى في هذا الإطار,,,,,,طَبِيب الشَّيْخُوخَة,APPROVED,,L2_017 haiku b13
AR05851,مُعَالِج بِالْمِثْلِيَّة,تركيب,255,4573,كلمة تدل على معنى في هذا الإطار,,,,,,مُعَالِج بِالْمِثْلِيَّة,APPROVED,,L2_017 haiku b13
AR05852,طَبِيب الْمَنَاعَة,تركيب,255,4574,كلمة تدل على معنى في هذا الإطار,,,,,,طَبِيب الْمَنَاعَة,APPROVED,,L2_017 haiku b13
AR05853,طَبِيب أَطْفَال الْوِلَادَة,تركيب,255,4575,كلمة تدل على معنى في هذا الإطار,,,,,,طَبِيب أَطْفَال الْوِلَادَة,APPROVED,,L2_017 haiku b13
AR05854,طَبِيب الْكُلَى,تركيب,255,4576,كلمة تدل على معنى في هذا الإطار,,,,,,طَبِيب الْكُلَى,APPROVED,,L2_017 haiku b13
AR05855,طَبِيب الأَعْصَاب,تركيب,255,4577,كلمة تدل على معنى في هذا الإطار,,,,,,طَبِيب الأَعْصَاب,APPROVED,,L2_017 haiku b13
AR05856,طَبِيب التَّوْلِيد,تركيب,255,4578,كلمة تدل على معنى في هذا الإطار,,,,,,طَبِيب التَّوْلِيد,APPROVED,,L2_017 haiku b13
AR05857,طَبِيب النِّسَائِيَّة,تركيب,255,4579,كلمة تدل على معنى في هذا الإطار,,,,,,طَبِيب النِّسَائِيَّة,APPROVED,,L2_017 haiku b13
AR05858,طَبِيب الأَوْرَام,تركيب,255,4580,كلمة تدل على معنى في هذا الإطار,,,,,,طَبِيب الأَوْرَام,APPROVED,,L2_017 haiku b13
AR05859,طَبِيب الْعِظَام,تركيب,255,4581,كلمة تدل على معنى في هذا الإطار,,,,,,طَبِيب الْعِظَام,APPROVED,,L2_017 haiku b13
AR05860,طَبِيب الأَطْفَال,تركيب,255,4582,كلمة تدل على معنى في هذا الإطار,,,,,,طَبِيب الأَطْفَال,APPROVED,,L2_017 haiku b13
AR05861,طَبِيب الشَّرْج,تركيب,255,4583,كلمة تدل على معنى في هذا الإطار,,,,,,طَبِيب الشَّرْج,APPROVED,,L2_017 haiku b13
AR05862,طَبِيب نَفْسِي,تركيب,255,4584,كلمة تدل على معنى في هذا الإطار,,,,,,طَبِيب نَفْسِي,APPROVED,,L2_017 haiku b13
AR05863,مُحَلِّل نَفْسِي,تركيب,255,4585,كلمة تدل على معنى في هذا الإطار,,,,,,مُحَلِّل نَفْسِي,APPROVED,,L2_017 haiku b13
AR05864,طَبِيب الأَشْعَات,تركيب,255,4586,كلمة تدل على معنى في هذا الإطار,,,,,,طَبِيب الأَشْعَات,APPROVED,,L2_017 haiku b13
AR05865,طَبِيب الرُّومَاتِيزْم,تركيب,255,4587,كلمة تدل على معنى في هذا الإطار,,,,,,طَبِيب الرُّومَاتِيزْم,APPROVED,,L2_017 haiku b13
AR05866,طَبِيب الْعَائِلَة,تركيب,255,4589,كلمة تدل على معنى في هذا الإطار,,,,,,طَبِيب الْعَائِلَة,APPROVED,,L2_017 haiku b13
AR05868,طَبِيب الْعُيُون,تركيب,255,4641,كلمة تدل على معنى في هذا الإطار,,,,,,طَبِيب الْعُيُون,APPROVED,,L2_017 haiku b13
AR05869,طَبِيب أَوْرَام الأَشْعَات,تركيب,255,4668,كلمة تدل على معنى في هذا الإطار,,,,,,طَبِيب أَوْرَام الأَشْعَات,APPROVED,,L2_017 haiku b13
AR05870,قَابِلَة,اسم فاعل,255,5206,كلمة تدل على معنى في هذا الإطار,قبل,فَاعِلَةٌ,roots-4662:قبل:المحكم — المعاني,roots-4662:قبل:مقاييس — المحور,roots-4662:قبل:الأساس — المجاز,قَابِلَة,APPROVED,,L2_017 haiku b13
AR05871,عَالِم نَفْس,تركيب,255,5207,كلمة تدل على معنى في هذا الإطار,,,,,,عَالِم نَفْس,APPROVED,,L2_017 haiku b13
AR05872,مُعَالِج نَفْسِي,تركيب,255,5208,كلمة تدل على معنى في هذا الإطار,,,,,,مُعَالِج نَفْسِي,APPROVED,,L2_017 haiku b13
AR05873,سَاحِر,صفة مشبهة,255,5209,كلمة تدل على معنى في هذا الإطار,سحر,فَاعِلٌ,roots-4662:سحر:المحكم — المعاني,roots-4662:سحر:مقاييس — المحور,roots-4662:سحر:الأساس — المجاز,سَاحِر,APPROVED,,L2_017 haiku b13
AR05874,طَبِيب الْمَسَالِك الْبَوْلِيَّة,تركيب,255,7717,كلمة تدل على معنى في هذا الإطار,,,,,,طَبِيب الْمَسَالِك الْبَوْلِيَّة,APPROVED,,L2_017 haiku b13
AR05875,مُعَالِج النُّطْق,تركيب,255,9851,كلمة تدل على معنى في هذا الإطار,,,,,,مُعَالِج النُّطْق,APPROVED,,L2_017 haiku b13
AR05876,مُمَرِّضَة,اسم فاعل,255,13342,كلمة تدل على معنى في هذا الإطار,مرض,مُفَعِّلَةٌ,roots-4662:مرض:المحكم — المعاني,,roots-4662:مرض:الأساس — المجاز,مُمَرِّضَة,APPROVED,,L2_017 haiku b13
AR05877,أَمْرَاض الْقَلْب,تركيب,256,4590,كلمة تدل على معنى في هذا الإطار,,,,,,أَمْرَاض الْقَلْب,APPROVED,,L2_017 haiku b13
AR05878,طِب الأَسْنَان,تركيب,256,4591,كلمة تدل على معنى في هذا الإطار,,,,,,طِب الأَسْنَان,APPROVED,,L2_017 haiku b13
AR05879,أَمْرَاض الْجِلْد,تركيب,256,4592,كلمة تدل على معنى في هذا الإطار,,,,,,أَمْرَاض الْجِلْد,APPROVED,,L2_017 haiku b13
AR05880,أَمْرَاض الْغُدَد,تركيب,256,4593,كلمة تدل على معنى في هذا الإطار,,,,,,أَمْرَاض الْغُدَد,APPROVED,,L2_017 haiku b13
AR05881,عِلْم الأَوْبِئَة,تركيب,256,4594,كلمة تدل على معنى في هذا الإطار,,,,,,عِلْم الأَوْبِئَة,APPROVED,,L2_017 haiku b13
AR05882,أَمْرَاض الْجِهَاز الْهَضْمِي,تركيب,256,4595,كلمة تدل على معنى في هذا الإطار,,,,,,أَمْرَاض الْجِهَاز الْهَضْمِي,APPROVED,,L2_017 haiku b13
AR05883,أَمْرَاض النِّسَائِيَّة,تركيب,256,4596,كلمة تدل على معنى في هذا الإطار,,,,,,أَمْرَاض النِّسَائِيَّة,APPROVED,,L2_017 haiku b13
AR05884,أَمْرَاض الدَّم,تركيب,256,4597,كلمة تدل على معنى في هذا الإطار,,,,,,أَمْرَاض الدَّم,APPROVED,,L2_017 haiku b13
AR05885,تَقْوِيم الْعَمُود الْفِقْرِي,تركيب,256,4598,كلمة تدل على معنى في هذا الإطار,,,,,,تَقْوِيم الْعَمُود الْفِقْرِي,APPROVED,,L2_017 haiku b13
AR05886,عِلْم الأَنْسِجَة,تركيب,256,4599,كلمة تدل على معنى في هذا الإطار,,,,,,عِلْم الأَنْسِجَة,APPROVED,,L2_017 haiku b13
AR05887,مِثْلِيَّة,مصدر,256,4600,كلمة تدل على معنى في هذا الإطار,ثلي,,,,,مِثْلِيَّة,APPROVED,,L2_017 haiku b13 | FLAGS: AL_STRIPPED;WAZN_MISSING
AR05888,الطِّب التَّقْلِيدِي,تركيب,256,4601,كلمة تدل على معنى في هذا الإطار,,,,,,الطِّب التَّقْلِيدِي,APPROVED,,L2_017 haiku b13
AR05889,تَوْلِيد,مصدر,256,4602;4613,كلمة تدل على معنى في هذا الإطار,ولد,فِعَالَةٌ,roots-4662:ولد:المحكم — المعاني,roots-4662:ولد:مقاييس — المحور,roots-4662:ولد:الأساس — المجاز,تَوْلِيد,APPROVED,,L2_017 haiku b13 | FLAGS: AL_STRIPPED
AR05890,الْعِلَاج النَّفْسِي,تركيب,256,4603,كلمة تدل على معنى في هذا الإطار,,,,,,الْعِلَاج النَّفْسِي,APPROVED,,L2_017 haiku b13
AR05891,التَّحْلِيل النَّفْسِي,تركيب,256,4604,كلمة تدل على معنى في هذا الإطار,,,,,,التَّحْلِيل النَّفْسِي,APPROVED,,L2_017 haiku b13
AR05892,عِلْم الْمَنَاعَة,تركيب,256,4605,كلمة تدل على معنى في هذا الإطار,,,,,,عِلْم الْمَنَاعَة,APPROVED,,L2_017 haiku b13
AR05893,طِب أَطْفَال الْوِلَادَة,تركيب,256,4610,كلمة تدل على معنى في هذا الإطار,,,,,,طِب أَطْفَال الْوِلَادَة,APPROVED,,L2_017 haiku b13
AR05894,أَمْرَاض الْكُلَى,تركيب,256,4611,كلمة تدل على معنى في هذا الإطار,,,,,,أَمْرَاض الْكُلَى,APPROVED,,L2_017 haiku b13
AR05895,أَمْرَاض الأَعْصَاب,تركيب,256,4612,كلمة تدل على معنى في هذا الإطار,,,,,,أَمْرَاض الأَعْصَاب,APPROVED,,L2_017 haiku b13
AR05896,أَمْرَاض الأَوْرَام,تركيب,256,4614,كلمة تدل على معنى في هذا الإطار,,,,,,أَمْرَاض الأَوْرَام,APPROVED,,L2_017 haiku b13
AR05897,أَمْرَاض الْعِظَام,تركيب,256,4615,كلمة تدل على معنى في هذا الإطار,,,,,,أَمْرَاض الْعِظَام,APPROVED,,L2_017 haiku b13
AR05898,طِب الأَطْفَال,تركيب,256,4616,كلمة تدل على معنى في هذا الإطار,,,,,,طِب الأَطْفَال,APPROVED,,L2_017 haiku b13
AR05899,أَمْرَاض الْقَدَم,تركيب,256,4617,كلمة تدل على معنى في هذا الإطار,,,,,,أَمْرَاض الْقَدَم,APPROVED,,L2_017 haiku b13
AR05900,عِلْم الأَشْعَات,تركيب,256,4618,كلمة تدل على معنى في هذا الإطار,,,,,,عِلْم الأَشْعَات,APPROVED,,L2_017 haiku b13
AR05901,أَمْرَاض الرُّومَاتِيزْم,تركيب,256,4619,كلمة تدل على معنى في هذا الإطار,,,,,,أَمْرَاض الرُّومَاتِيزْم,APPROVED,,L2_017 haiku b13
AR05904,عِلَاج النُّطْق,تركيب,256,4632,كلمة تدل على معنى في هذا الإطار,,,,,,عِلَاج النُّطْق,APPROVED,,L2_017 haiku b13
AR05905,سَمَّاعَة طَبِيب,تركيب,257,4637,كلمة تدل على معنى في هذا الإطار,,,,,,سَمَّاعَة طَبِيب,APPROVED,,L2_017 haiku b13
AR05906,مِنْظَار الشُّعَب,تركيب,257,4638,كلمة تدل على معنى في هذا الإطار,,,,,,مِنْظَار الشُّعَب,APPROVED,,L2_017 haiku b13
AR05907,مِنْظَار الْقُولُون,تركيب,257,4639,كلمة تدل على معنى في هذا الإطار,,,,,,مِنْظَار الْقُولُون,APPROVED,,L2_017 haiku b13
AR05908,مِنْظَار,اسم جامد,257,4640;4674,كلمة تدل على معنى في هذا الإطار,نظر,,roots-4662:نظر:المحكم — المعاني,roots-4662:نظر:مقاييس — النص,roots-4662:نظر:الأساس — المجاز,مِنْظَار,APPROVED,,L2_017 haiku b13 | FLAGS: WAZN_MISSING
AR05909,أُنْبُوب طِبِّي,تركيب,257,4659,كلمة تدل على معنى في هذا الإطار,,,,,,أُنْبُوب طِبِّي,APPROVED,,L2_017 haiku b13
AR05910,مِلْقَط,اسم جامد,257,4661,كلمة تدل على معنى في هذا الإطار,لقط,,roots-4662:لقط:المحكم — المعاني,roots-4662:لقط:مقاييس — المحور,roots-4662:لقط:الأساس — المجاز,مِلْقَط,APPROVED,,L2_017 haiku b13 | FLAGS: WAZN_MISSING
AR05911,مِنْظَار الْمَرَارَة,تركيب,257,4662,كلمة تدل على معنى في هذا الإطار,,,,,,مِنْظَار الْمَرَارَة,APPROVED,,L2_017 haiku b13
AR05912,جِهَاز الْفُلُورُو,تركيب,257,4665,كلمة تدل على معنى في هذا الإطار,,,,,,جِهَاز الْفُلُورُو,APPROVED,,L2_017 haiku b13
AR05913,مِنْظَار الْمَعِدَة,تركيب,257,4666,كلمة تدل على معنى في هذا الإطار,,,,,,مِنْظَار الْمَعِدَة,APPROVED,,L2_017 haiku b13
AR05914,مِنْظَار الْبَطْن,تركيب,257,4667,كلمة تدل على معنى في هذا الإطار,,,,,,مِنْظَار الْبَطْن,APPROVED,,L2_017 haiku b13
AR05915,مِنْظَار الْعَيْن,تركيب,257,4669,كلمة تدل على معنى في هذا الإطار,,,,,,مِنْظَار الْعَيْن,APPROVED,,L2_017 haiku b13
AR05916,رَاسِم ذَبْذَبَات,تركيب,257,4670,كلمة تدل على معنى في هذا الإطار,,,,,,رَاسِم ذَبْذَبَات,APPROVED,,L2_017 haiku b13
AR05917,مِنْظَار السِّينِي,تركيب,257,4671,كلمة تدل على معنى في هذا الإطار,,,,,,مِنْظَار السِّينِي,APPROVED,,L2_017 haiku b13
AR05921,مِنْظَار الأُذُن,تركيب,257,4680,كلمة تدل على معنى في هذا الإطار,,,,,,مِنْظَار الأُذُن,APPROVED,,L2_017 haiku b13
AR05922,جِهَاز قِيَاس ضَغْط الدَّم,تركيب,257,9850,كلمة تدل على معنى في هذا الإطار,,,,,,جِهَاز قِيَاس ضَغْط الدَّم,APPROVED,,L2_017 haiku b13
AR05923,مَع,حرف,258,4685;4704,كلمة تدل على معنى في هذا الإطار,,,,,,مَع,APPROVED,,L2_017 haiku b13
AR05924,وَحْدَه,ظرف,258,17130;17131,كلمة تدل على معنى في هذا الإطار,وحد,,roots-4662:وحد:المحكم — المعاني,roots-4662:وحد:مقاييس — المحور,,وَحْدَه,APPROVED,,L2_017 haiku b13 | FLAGS: WAZN_MISSING
AR05927,لَصَقَ,فعل,259,4737,كلمة تدل على معنى في هذا الإطار,لصق,فَعَلَ,roots-4662:لصق:المحكم — المعاني,roots-4662:لصق:مقاييس — المحور,roots-4662:لصق:الأساس — المجاز,لَصَقَ,APPROVED,,L2_017 haiku b13
AR05929,لَحَمَ,فعل,259,4739,كلمة تدل على معنى في هذا الإطار,لحم,فَعَلَ,roots-4662:لحم:المحكم — المعاني,roots-4662:لحم:مقاييس — المحور,roots-4662:لحم:الأساس — المجاز,لَحَمَ,APPROVED,,L2_017 haiku b13
AR05934,أَقَامَ,فعل,259,11990,كلمة تدل على معنى في هذا الإطار,قوم,أَفْعَلَ,roots-4662:قوم:المحكم — المعاني,roots-4662:قوم:مقاييس — المحور,roots-4662:قوم:الأساس — المجاز,أَقَامَ,APPROVED,,L2_017 haiku b13
AR05935,رَفَعَ,فعل,259,11991,كلمة تدل على معنى في هذا الإطار,رفع,فَعَلَ,roots-4662:رفع:المحكم — المعاني,roots-4662:رفع:مقاييس — المحور,roots-4662:رفع:الأساس — المجاز,رَفَعَ,APPROVED,,L2_017 haiku b13
AR05939,دَعَا,فعل,260,4755,استدعى الناس للاجتماع لغرض معين,دعو,فَعَلَ,roots-4662:دعو:المحكم — المعاني,roots-4662:دعو:مقاييس — النص,roots-4662:دعو:الأساس — المجاز,دَعَا,APPROVED,,L2_017 haiku b14
AR05940,يَوْمُ الهِدْنَةِ,تركيب,261,4763,الذكرى السنوية للهدنة في الحادي عشر من نوفمبر,,,,,,يَوْمُ الهِدْنَةِ,APPROVED,,L2_017 haiku b14
AR05941,لَحِسَ,فعل,263,4780,لعق الحيوان السائل بلسانه,لحس,فَعِلَ,roots-4662:لحس:المحكم — المعاني,roots-4662:لحس:مقاييس — المحور,roots-4662:لحس:الأساس — المجاز,لَحِسَ,APPROVED,,L2_017 haiku b14
AR05942,رَشَفَ,فعل,263,4781;4786,شرب الشراب مع صوت مسموع,رشف,فَعَلَ,roots-4662:رشف:المحكم — المعاني,roots-4662:رشف:مقاييس — المحور,,رَشَفَ,APPROVED,,L2_017 haiku b14
AR05947,مَضَغَ,فعل,263,4788,أكل الطعام مضغاً مستمراً,مضغ,فَعَلَ,roots-4662:مضغ:المحكم — المعاني,roots-4662:مضغ:مقاييس — المحور,,مَضَغَ,APPROVED,,L2_017 haiku b14
AR05948,تَنَاوَلَ,فعل,263,4790;5171,أكل وجبة خفيفة,نول,تَفَاعَلَ,roots-4662:نول:المحكم — المعاني,roots-4662:نول:مقاييس — المحور,,تَنَاوَلَ,APPROVED,,L2_017 haiku b14
AR05949,أَقَامَ وَلِيمَة,تركيب,263,4791,أكل وشرب بإسراف فخم,,,,,,أَقَامَ وَلِيمَة,APPROVED,,L2_017 haiku b14
AR05951,تَنَاوَلَ وَجْبَة خَفِيفَة,تركيب,263,4793,أكل وجبة خفيفة بين الوجبات الرئيسية,,,,,,تَنَاوَلَ وَجْبَة خَفِيفَة,APPROVED,,L2_017 haiku b14
AR05952,تَنَاوَلَ الفِطُور,تركيب,263,4794,أكل أول وجبة في اليوم,,,,,,تَنَاوَلَ الفِطُور,APPROVED,,L2_017 haiku b14
AR05953,تَنَاوَلَ الغَدَاء,تركيب,263,4795,أكل وجبة الظهيرة,,,,,,تَنَاوَلَ الغَدَاء,APPROVED,,L2_017 haiku b14
AR05954,تَنَاوَلَ العَشَاء,تركيب,263,4796,أكل وجبة المساء,,,,,,تَنَاوَلَ العَشَاء,APPROVED,,L2_017 haiku b14
AR05956,قَضَمَ,فعل,263,4806,أكل بعض الشيء بكميات صغيرة,قضم,فَعَلَ,roots-4662:قضم:المحكم — المعاني,roots-4662:قضم:مقاييس — المحور,roots-4662:قضم:الأساس — المجاز,قَضَمَ,APPROVED,,L2_017 haiku b14
AR05957,نَعَسَ,فعل,264,4814;4815;4817,نام الإنسان نوماً خفيفاً قصيراً,نعس,فَعَلَ,roots-4662:نعس:المحكم — المعاني,roots-4662:نعس:مقاييس — المحور,roots-4662:نعس:الأساس — المجاز,نَعَسَ,APPROVED,,L2_017 haiku b14
AR05958,غَفَا,فعل,264,4816,نام قيلولة قصيرة خفيفة,غفو,فَعَلَ,roots-4662:غفو:المحكم — المعاني,roots-4662:غفو:مقاييس — المحور,,غَفَا,APPROVED,,L2_017 haiku b14
AR05959,نَامَ,فعل,264,4818;4825;4827,استرخى في نوم عميق,نوم,فَعَلَ,roots-4662:نوم:المحكم — المعاني,roots-4662:نوم:مقاييس — المحور,roots-4662:نوم:الأساس — المجاز,نَامَ,APPROVED,,L2_017 haiku b14
AR05960,سَبَاتَ,فعل,264,4819,قضت الحيوانات فصل الشتاء في حالة سكون,سبت,فَاعَلَ,roots-4662:سبت:المحكم — المعاني,roots-4662:سبت:مقاييس — المحور,,سَبَاتَ,APPROVED,,L2_017 haiku b14
AR05961,قَطَّعَ,فعل,265,4820;4821;4823,قسّم الشيء إلى أجزاء رقيقة عريضة,قطع,فَعَّلَ,roots-4662:قطع:المحكم — المعاني,roots-4662:قطع:مقاييس — المحور,roots-4662:قطع:الأساس — المجاز,قَطَّعَ,APPROVED,,L2_017 haiku b14
AR05962,فَرَّمَ,فعل,265,4822;4824,قطّع اللحم إلى قطع صغيرة جداً,فرم,فَعَّلَ,roots-4662:فرم:المحكم — المعاني,roots-4662:فرم:مقاييس — النص,,فَرَّمَ,APPROVED,,L2_017 haiku b14
AR05963,سَبَعَ,فعل,264,4826,بقي في حالة بين النوم واليقظة,سبع,فَعَلَ,roots-4662:سبع:المحكم — المعاني,roots-4662:سبع:مقاييس — المحور,roots-4662:سبع:الأساس — المجاز,سَبَعَ,APPROVED,,L2_017 haiku b14
AR05964,نَزَعَ الشَّوْكَ,تركيب,265,4828,قطّع السمك أو اللحم إلى أجزاء خالية من العظم,,,,,,نَزَعَ الشَّوْكَ,APPROVED,,L2_017 haiku b14
AR05965,الْتَهَمَ,فعل,263,4830,أكل الفريسة بجشع وسرعة,لهم,اِفْتَعَلَ,roots-4662:لهم:المحكم — المعاني,roots-4662:لهم:مقاييس — المحور,roots-4662:لهم:الأساس — المجاز,الْتَهَمَ,APPROVED,,L2_017 haiku b14
AR05966,اسْتَهْلَكَ,فعل,263,4831,أكل أو شرب أو امتص شيئاً,هلك,اِسْتَفْعَلَ,roots-4662:هلك:المحكم — المعاني,roots-4662:هلك:مقاييس — المحور,roots-4662:هلك:الأساس — المجاز,اسْتَهْلَكَ,APPROVED,,L2_017 haiku b14
AR05967,تَفَرَّقَ,فعل,267,4837;4840,ذهب أو توزّع في اتجاهات مختلفة,فرق,تَفَعَّلَ,roots-4662:فرق:المحكم — المعاني,roots-4662:فرق:مقاييس — المحور,roots-4662:فرق:الأساس — المجاز,تَفَرَّقَ,APPROVED,,L2_017 haiku b14
AR05968,تَفَكَّكَ,فعل,267,4839,انحلّ الشيء الصلب في السائل,فكك,تَفَعَّلَ,roots-4662:فكك:المحكم — المعاني,roots-4662:فكك:مقاييس — المحور,roots-4662:فكك:الأساس — المجاز,تَفَكَّكَ,APPROVED,,L2_017 haiku b14
AR05969,تَفَكُّكٌ,مصدر,267,4841,عملية الانحلال أو الاختفاء,فكك,تَفَعُّلٌ,roots-4662:فكك:المحكم — المعاني,roots-4662:فكك:مقاييس — المحور,roots-4662:فكك:الأساس — المجاز,تَفَكُّكٌ,APPROVED,,L2_017 haiku b14
AR05971,وَزَّعَ,فعل,267,4844,أعطى أو قسّم بين عدة متلقين,وزع,فَعَّلَ,roots-4662:وزع:المحكم — المعاني,roots-4662:وزع:مقاييس — النص,roots-4662:وزع:الأساس — المجاز,وَزَّعَ,APPROVED,,L2_017 haiku b14
AR05972,توزيع,مصدر,267,4845,فعل تقسيم بين متعددين,وزع,تَفْعِيلٌ,roots-4662:وزع:المحكم — المعاني,roots-4662:وزع:مقاييس — النص,roots-4662:وزع:الأساس — المجاز,توزيع,APPROVED,,L2_017 haiku b14 | FLAGS: UNVOCALIZED
AR05973,نَشَرَ,فعل,267,4846;11707,وسّع المساحة أو أعداداً على سطح,نشر,فَعَلَ,roots-4662:نشر:المحكم — المعاني,roots-4662:نشر:مقاييس — المحور,roots-4662:نشر:الأساس — المجاز,نَشَرَ,APPROVED,,L2_017 haiku b14
AR05975,فَضِيحَةٌ,اسم جامد,266,4848,فشل مخزٍ ومُضحك,فضح,فَعِيلَةٌ,roots-4662:فضح:المحكم — المعاني,roots-4662:فضح:مقاييس — المحور,roots-4662:فضح:الأساس — المجاز,فَضِيحَةٌ,APPROVED,,L2_017 haiku b14
AR05976,فَشِلَ تَمَاماً,تركيب,266,4849,أفسد الفرصة تماماً,,,,,,فَشِلَ تَمَاماً,APPROVED,,L2_017 haiku b14
AR05978,أَفْسَدَ,فعل,266,4851;11999;12001,أدّى المهمة بإهمال وسوء,فسد,أَفْعَلَ,roots-4662:فسد:المحكم — المعاني,roots-4662:فسد:مقاييس — النص,,أَفْسَدَ,APPROVED,,L2_017 haiku b14
AR05979,خَرَّبَ,فعل,266,4853;4856;11993;12002,فسد الشيء بشكل لا يمكن إصلاحه,خرب,فَعَّلَ,roots-4662:خرب:المحكم — المعاني,roots-4662:خرب:مقاييس — المحور,roots-4662:خرب:الأساس — المجاز,خَرَّبَ,APPROVED,,L2_017 haiku b14
AR05980,فَسَدَ,فعل,266,4855;4857;4864;11995,أساء التعامل مع الموقف,فسد,فَعَلَ,roots-4662:فسد:المحكم — المعاني,roots-4662:فسد:مقاييس — النص,,فَسَدَ,APPROVED,,L2_017 haiku b14
AR05983,غَبِيٌّ,صفة مشبهة,266,4861;4867,شخص يرتكب أخطاء بشكل متكرر,غبي,فَعِيلٌ,v21:غبي:المحكم — المعاني,v21:غبي:مقاييس — المحور,,غَبِيٌّ,APPROVED,,L2_017 haiku b14 | POS ← L2_025 | L2_025
AR05984,فَسَدَ تَمَاماً,تركيب,266,4865,أدار الموقف بسوء تام,,,,,,فَسَدَ تَمَاماً,APPROVED,,L2_017 haiku b14
AR05985,رَشْفَة,اسم جامد,263,4869;4871;4874,كمية صغيرة من السائل تُشرب دفعة واحدة,رشف,فَعْلَةٌ,roots-4662:رشف:المحكم — المعاني,roots-4662:رشف:مقاييس — المحور,,رَشْفَة,APPROVED,,L2_017 haiku b14
AR05987,غَرِقَ,فعل,266,4879,سقط أو انهار تماماً,غرق,فَعِلَ,roots-4662:غرق:المحكم — المعاني,roots-4662:غرق:مقاييس — المحور,roots-4662:غرق:الأساس — المجاز,غَرِقَ,APPROVED,,L2_017 haiku b14
AR05988,قَشَّرَ,فعل,265,4889,أزال الطبقة الخارجية بالقطع,قشر,فَعَّلَ,roots-4662:قشر:المحكم — المعاني,roots-4662:قشر:مقاييس — المحور,roots-4662:قشر:الأساس — المجاز,قَشَّرَ,APPROVED,,L2_017 haiku b14
AR05990,طَهَا,فعل,268,4891;4893,صنع وجبة طعام,طهي,فَعَلَ,v21:طهي:المحكم — المعاني,v21:طهي:مقاييس — المحور,,طَهَا,APPROVED,,L2_017 haiku b14
AR05991,حَضَّرَ بسرعة,تركيب,268,4892,أعدّ أو صنع الطعام بسرعة,,,,,,حَضَّرَ بسرعة,APPROVED,,L2_017 haiku b14
AR05996,اسْتَمَعَ,فعل,269,4899,بذل جهداً للسماع,سمع,اِسْتَفْعَلَ,roots-4662:سمع:المحكم — المعاني,roots-4662:سمع:مقاييس — المحور,roots-4662:سمع:الأساس — المجاز,اسْتَمَعَ,APPROVED,,L2_017 haiku b14 | FLAGS: WAZN_LEMMA_MISMATCH
AR05997,رَاقَبَ,فعل,269,4900,ظلّ منتبهاً للبحث عن شيء,رقب,فَاعَلَ,roots-4662:رقب:المحكم — المعاني,roots-4662:رقب:مقاييس — المحور,roots-4662:رقب:الأساس — المجاز,رَاقَبَ,APPROVED,,L2_017 haiku b14
AR05999,لَمَسَ,فعل,269,4904,ادرك أو افحص بواسطة اللمس,لمس,فَعَلَ,roots-4662:لمس:المحكم — المعاني,roots-4662:لمس:مقاييس — المحور,roots-4662:لمس:الأساس — المجاز,لَمَسَ,APPROVED,,L2_017 haiku b14
AR06001,غَسَلَ الرَّمْل,تركيب,269,4912,اغسل الحصى في حوض لاستخلاص الذهب,,,,,,غَسَلَ الرَّمْل,APPROVED,,L2_017 haiku b14
AR06002,فَتَّشَ,فعل,269,4913,استخدم يديك للبحث عن المحظورات,فتش,فَعَّلَ,roots-4662:فتش:المحكم — المعاني,roots-4662:فتش:مقاييس — المحور,,فَتَّشَ,APPROVED,,L2_017 haiku b14
