ar_lu_id,lemma_ar,pos_ar,frame_id,en_lu_ids,definition_ar,root,wazn,evidence_primary,evidence_frame_level,metaphor_flag,owner_choice,status,wazn_note,note
AR06143,انْهَالَ,فعل,284,5201;5204;5358,الوصول والتدفق بأعداد ضخمة,هول,اِنْفَعَلَ,roots-4662:هول:المحكم — المعاني,roots-4662:هول:مقاييس — المحور,roots-4662:هول:الأساس — المجاز,انْهَالَ,APPROVED,,L2_017 haiku b15
AR06144,أَرْسَلَ,فعل,278,5211,إرسال رسالة إلى جهة معينة,رسل,أَفْعَلَ,roots-4662:رسل:المحكم — المعاني,roots-4662:رسل:مقاييس — المحور,roots-4662:رسل:الأساس — المجاز,أَرْسَلَ,APPROVED,,L2_017 haiku b15
AR06146,أَدْخَلَ,فعل,278,5217,الإدخال بالطباعة,دخل,أَفْعَلَ,roots-4662:دخل:المحكم — المعاني,roots-4662:دخل:مقاييس — المحور,,أَدْخَلَ,APPROVED,,L2_017 haiku b15
AR06147,أَسْكَتَ,فعل,285,5242;5244;5245;5246;5247,جعل شخص يصمت,سكت,أَفْعَلَ,roots-4662:سكت:المحكم — المعاني,roots-4662:سكت:مقاييس — المحور,roots-4662:سكت:الأساس — المجاز,أَسْكَتَ,APPROVED,,L2_017 haiku b15
AR06148,هَدَّأَ,فعل,285,5248;5249,جعل الكيان يصدر ضوضاء أقل,هدء,فَعَّلَ,roots-4662:هدء:المحكم — المعاني,,roots-4662:هدء:الأساس — المجاز,هَدَّأَ,APPROVED,,L2_017 haiku b15 | FLAGS: ROOT_NORMALIZED
AR06149,تَواصَلَ,فعل,286,5257;5258,الاتصال والتواصل مع شخص,وصل,تَفَاعَلَ,roots-4662:وصل:المحكم — المعاني,roots-4662:وصل:مقاييس — المحور,,تَواصَلَ,APPROVED,,L2_017 haiku b15
AR06150,اتِّصال,مصدر,286,5259,حالة التواصل والتحدث,وصل,اِفْتِعَالٌ,roots-4662:وصل:المحكم — المعاني,roots-4662:وصل:مقاييس — المحور,,اتِّصال,APPROVED,,L2_017 haiku b15
AR06151,كَتَبَ,فعل,286,5260;5261,الاتصال برسالة بريدية,كتب,فَعَلَ,roots-4662:كتب:المحكم — المعاني,roots-4662:كتب:مقاييس — المحور,roots-4662:كتب:الأساس — المجاز,كَتَبَ,APPROVED,,L2_017 haiku b15
AR06153,اتَّصَلَ,فعل,286,5264;5265;5267;5268;5269;5270;5272;11154,الاتصال بالهاتف,وصل,اِفْتَعَلَ,roots-4662:وصل:المحكم — المعاني,roots-4662:وصل:مقاييس — المحور,,اتَّصَلَ,APPROVED,,L2_017 haiku b15
AR06154,تَمَكَّنَ,فعل,286,5271;17431,بدء الاتصال مع شخص,مكن,تَفَعَّلَ,roots-4662:مكن:المحكم — المعاني,roots-4662:مكن:مقاييس — النص,roots-4662:مكن:الأساس — المجاز,تَمَكَّنَ,APPROVED,,L2_017 haiku b15
AR06155,مُكالَمَة,مصدر,286,5273,تواصل هاتفي,كلم,مُفَاعَلَةٌ,roots-4662:كلم:المحكم — المعاني,roots-4662:كلم:مقاييس — المحور,roots-4662:كلم:الأساس — المجاز,مُكالَمَة,APPROVED,,L2_017 haiku b15
AR06156,كَذَبَ,فعل,287,5274,قول أكاذيب وأقوال زائفة,كذب,فَعَلَ,roots-4662:كذب:المحكم — المعاني,roots-4662:كذب:مقاييس — المحور,roots-4662:كذب:الأساس — المجاز,كَذَبَ,APPROVED,,L2_017 haiku b15
AR06157,مَاوَرَ,فعل,287,5275,الكلام بطريقة غامضة التفافاً,ورا,فَاعَلَ,,,,مَاوَرَ,APPROVED,,L2_017 haiku b15 | FLAGS: ROOT_ALIF
AR06158,كِذْب,اسم جامد,287,5276,قول مقصود كاذب,كذب,فِعْلٌ,roots-4662:كذب:المحكم — المعاني,roots-4662:كذب:مقاييس — المحور,roots-4662:كذب:الأساس — المجاز,كِذْب,APPROVED,,L2_017 haiku b15
AR06160,خَدَعَ,فعل,287,5278;5287;5292;5294;10435;10436,خداع مرحاً وبراعة,خدع,فَعَلَ,roots-4662:خدع:المحكم — المعاني,roots-4662:خدع:مقاييس — النص,roots-4662:خدع:الأساس — المجاز,خَدَعَ,APPROVED,,L2_017 haiku b15
AR06161,لَوَّى,فعل,287,5280,تمثيل كاذب ومضلل,لوا,فَعَّلَ,,,,لَوَّى,APPROVED,,L2_017 haiku b15 | FLAGS: ROOT_ALIF
AR06162,خِدْعَة,اسم جامد,287,5281,فعل الخداع والتضليل,خدع,فِعْلَةٌ,roots-4662:خدع:المحكم — المعاني,roots-4662:خدع:مقاييس — النص,roots-4662:خدع:الأساس — المجاز,خِدْعَة,APPROVED,,L2_017 haiku b15
AR06163,تَمْثِيل,مصدر,287,5282,فعل الكذب والتمثيل,ثمل,تَفْعِيلٌ,v21:ثمل:المحكم — المعاني,v21:ثمل:مقاييس — المحور,v21:ثمل:الأساس — المجاز,تَمْثِيل,APPROVED,,L2_017 haiku b15 | FLAGS: WAZN_LEMMA_MISMATCH
AR06164,مُوارَاة,مصدر,287,5283,فعل الكلام الغامض,ورا,,,,,مُوارَاة,APPROVED,مُفاعالة,L2_017 haiku b15 | FLAGS: ROOT_ALIF;WAZN_NOT_IN_INV
AR06165,قَالَ,فعل,287,5284;15386,الخداع المرحاني والفكاهة,قول,فَاعَلَ,roots-4662:قول:المحكم — المعاني,roots-4662:قول:مقاييس — المحور,,قَالَ,APPROVED,,L2_017 haiku b15
AR06166,هَزَلَ,فعل,287,5285,قول شيء كاذب للفكاهة,هزل,فَعَلَ,roots-4662:هزل:المحكم — المعاني,roots-4662:هزل:مقاييس — المحور,roots-4662:هزل:الأساس — المجاز,هَزَلَ,APPROVED,,L2_017 haiku b15
AR06167,غَمَّضَ,فعل,287,5286,استخدام لغة غامضة التفافاً,غمض,فَعَّلَ,roots-4662:غمض:المحكم — المعاني,roots-4662:غمض:مقاييس — المحور,roots-4662:غمض:الأساس — المجاز,غَمَّضَ,APPROVED,,L2_017 haiku b15
AR06168,غُموض,اسم جامد,287,5288,فعل الكلام الغامض,غمض,,roots-4662:غمض:المحكم — المعاني,roots-4662:غمض:مقاييس — المحور,roots-4662:غمض:الأساس — المجاز,غُموض,APPROVED,فُعول,L2_017 haiku b15 | FLAGS: WAZN_NOT_IN_INV
AR06169,كِذْبَة,اسم جامد,287,5290;5298,كذبة صغيرة تافهة,كذب,فِعْلَةٌ,roots-4662:كذب:المحكم — المعاني,roots-4662:كذب:مقاييس — المحور,roots-4662:كذب:الأساس — المجاز,كِذْبَة,APPROVED,,L2_017 haiku b15
AR06170,أَفْشَى,فعل,287,5291,الكلام بهراء للخداع,فشا,أَفْعَلَ,,,,أَفْشَى,APPROVED,,L2_017 haiku b15 | FLAGS: ROOT_ALIF
AR06171,أَرْسَلَ,فعل,286,5297;9002;9003;9004;9007,الاتصال بالبريد والمعلومات,رسل,أَفْعَلَ,roots-4662:رسل:المحكم — المعاني,roots-4662:رسل:مقاييس — المحور,roots-4662:رسل:الأساس — المجاز,أَرْسَلَ,APPROVED,,L2_017 haiku b15
AR06173,انْهَمَرَ,فعل,284,5357;5359;5360,السقوط بكميات كبيرة,همر,اِنْفَعَلَ,roots-4662:همر:المحكم — المعاني,roots-4662:همر:مقاييس — المحور,,انْهَمَرَ,APPROVED,,L2_017 haiku b15
AR06174,وَثَّقَ,فعل,278,5421,تسجيل سلسلة أحداث بدقة,وثق,فَعَّلَ,roots-4662:وثق:المحكم — المعاني,roots-4662:وثق:مقاييس — المحور,,وَثَّقَ,APPROVED,,L2_017 haiku b15
AR06176,خَلَقَ,فعل,280,5437,إحضار شيء جديد إلى الوجود,خلق,فَعَلَ,roots-4662:خلق:المحكم — المعاني,roots-4662:خلق:مقاييس — المحور,roots-4662:خلق:الأساس — المجاز,خَلَقَ,APPROVED,,L2_017 haiku b15
AR06179,اسْتِخْدام,مصدر,282,5783,حالة التوظيف والعمل,خدم,اِسْتِفْعَالٌ,roots-4662:خدم:المحكم — المعاني,roots-4662:خدم:مقاييس — المحور,roots-4662:خدم:الأساس — المجاز,اسْتِخْدام,APPROVED,,L2_017 haiku b15
AR06180,خَدَمَ,فعل,282,5784,العمل كنادل أو خادم,خدم,فَعَلَ,roots-4662:خدم:المحكم — المعاني,roots-4662:خدم:مقاييس — المحور,roots-4662:خدم:الأساس — المجاز,خَدَمَ,APPROVED,,L2_017 haiku b15
AR06181,خِدْمَة,اسم جامد,282,5784,خدمة النادل في المطعم,خدم,فِعْلَةٌ,roots-4662:خدم:المحكم — المعاني,roots-4662:خدم:مقاييس — المحور,roots-4662:خدم:الأساس — المجاز,خِدْمَة,APPROVED,,L2_017 haiku b15
AR06182,وَظِيفَة,اسم جامد,282,5785,منصب عمل براتب منتظم,وظف,فَعِيلَةٌ,roots-4662:وظف:المحكم — المعاني,roots-4662:وظف:مقاييس — المحور,roots-4662:وظف:الأساس — المجاز,وَظِيفَة,APPROVED,,L2_017 haiku b15
AR06183,فِتْرَة,اسم جامد,282,6050,فترة محددة من العمل,فتر,فِعْلَةٌ,roots-4662:فتر:المحكم — المعاني,roots-4662:فتر:مقاييس — المحور,roots-4662:فتر:الأساس — المجاز,فِتْرَة,APPROVED,,L2_017 haiku b15
AR06184,فَرَّ,فعل,275,8997;18483,الركض والهروب وهو مطارَد,فرر,فَعَّلَ,roots-4662:فرر:المحكم — المعاني,roots-4662:فرر:مقاييس — المحور,roots-4662:فرر:الأساس — المجاز,فَرَّ,APPROVED,,L2_017 haiku b15 | FLAGS: WAZN_LEMMA_MISMATCH
AR06185,نَادَى,فعل,286,9005,الاتصال عبر الصفحة,نيد,فَاعَلَ,,,,نَادَى,APPROVED,,L2_017 haiku b15
AR06186,أَذَاعَ,فعل,286,9006,التواصل عبر الراديو,ذيع,أَفْعَلَ,roots-4662:ذيع:المحكم — المعاني,roots-4662:ذيع:مقاييس — المحور,roots-4662:ذيع:الأساس — المجاز,أَذَاعَ,APPROVED,,L2_017 haiku b15
AR06188,اِنْفَلَتَ,فعل,273,9847,الخروج من الأسر والقيد,فلت,اِنْفَعَلَ,roots-4662:فلت:المحكم — المعاني,roots-4662:فلت:مقاييس — النص,,اِنْفَلَتَ,APPROVED,,L2_017 haiku b15
AR06189,مُوَظَّف,اسم مفعول,282,10533,ذو وظيفة محددة,وظف,مُفَعَّلٌ,roots-4662:وظف:المحكم — المعاني,roots-4662:وظف:مقاييس — المحور,roots-4662:وظف:الأساس — المجاز,مُوَظَّف,APPROVED,,L2_017 haiku b15
AR06190,خَلْق,مصدر,280,10703,عملية إنشاء أو تكوين شيء,خلق,فَعْلٌ,roots-4662:خلق:المحكم — المعاني,roots-4662:خلق:مقاييس — المحور,roots-4662:خلق:الأساس — المجاز,خَلْق,APPROVED,,L2_017 haiku b15
AR06193,أَنْشَأَ,فعل,280,11431,تأسيس مؤسسة أو عمل,نشء,أَفْعَلَ,roots-4662:نشء:المحكم — المعاني,roots-4662:نشء:مقاييس — المحور,,أَنْشَأَ,APPROVED,,L2_017 haiku b15 | FLAGS: ROOT_NORMALIZED
AR06194,أَنْتَجَ,فعل,280,11432;11694,الإنتاج المقصود لكيان,نتج,أَفْعَلَ,roots-4662:نتج:المحكم — المعاني,roots-4662:نتج:مقاييس — النص,roots-4662:نتج:الأساس — المجاز,أَنْتَجَ,APPROVED,,L2_017 haiku b15
AR06196,إنْتاج,مصدر,280,11434;11709,عملية الإنتاج المقصود,نتج,,roots-4662:نتج:المحكم — المعاني,roots-4662:نتج:مقاييس — النص,roots-4662:نتج:الأساس — المجاز,إنْتاج,APPROVED,إفْعال,L2_017 haiku b15 | FLAGS: WAZN_NOT_IN_INV
AR06197,رَكَّبَ,فعل,280,11710,التركيب الكيميائي,ركب,فَعَّلَ,roots-4662:ركب:المحكم — المعاني,roots-4662:ركب:مقاييس — المحور,,رَكَّبَ,APPROVED,,L2_017 haiku b15
AR06198,تَرْكِيب,مصدر,280,11711,عملية الإنتاج الكيميائي,ركب,تَفْعِيلٌ,roots-4662:ركب:المحكم — المعاني,roots-4662:ركب:مقاييس — المحور,,تَرْكِيب,APPROVED,,L2_017 haiku b15
AR06199,اِسْتَغْنَى,فعل,274,11919,الاستغناء عن شيء مرغوب,غنا,اِفْتَعَلَ,,,,اِسْتَغْنَى,APPROVED,,L2_017 haiku b15 | FLAGS: ROOT_ALIF
AR06200,اِنْقَمَعَ,فعل,274,11921,كراهية أو عدم الرغبة في فعل شيء,قمع,اِنْفَعَلَ,roots-4662:قمع:المحكم — المعاني,roots-4662:قمع:مقاييس — المحور,roots-4662:قمع:الأساس — المجاز,اِنْقَمَعَ,APPROVED,,L2_017 haiku b15
AR06201,أَنَابَ,فعل,282,11946,استئجار شركة خارجية للعمل,ناب,أَفْعَلَ,,,,أَنَابَ,APPROVED,,L2_017 haiku b15 | FLAGS: ROOT_ALIF
AR06202,أَسْنَدَ,فعل,282,11947,إرسال العمل للآخرين,سند,أَفْعَلَ,roots-4662:سند:المحكم — المعاني,roots-4662:سند:مقاييس — المحور,,أَسْنَدَ,APPROVED,,L2_017 haiku b15
AR06203,أَنْجَبَتْ,فعل,281,11951;11961,الإنجاب والإحضار للوجود,نجب,أَفْعَلَ,roots-4662:نجب:المحكم — المعاني,roots-4662:نجب:مقاييس — المحور,,أَنْجَبَتْ,APPROVED,,L2_017 haiku b15 | FLAGS: WAZN_LEMMA_MISMATCH
AR06204,تَكَاثَرَ,فعل,281,11953,الإنسال والتكاثر الطبيعي,كثر,تَفَاعَلَ,roots-4662:كثر:المحكم — المعاني,roots-4662:كثر:مقاييس — النص,,تَكَاثَرَ,APPROVED,,L2_017 haiku b15
AR06205,اِنْدَفَعَ,فعل,276,12107,حركة حلزونية أو دائرية,دفع,اِنْفَعَلَ,roots-4662:دفع:المحكم — المعاني,roots-4662:دفع:مقاييس — المحور,roots-4662:دفع:الأساس — المجاز,اِنْدَفَعَ,APPROVED,,L2_017 haiku b15
AR06206,تَوَظِيف,مصدر,282,12590,حالة كون الموظف,وظف,تَفْعِيلٌ,roots-4662:وظف:المحكم — المعاني,roots-4662:وظف:مقاييس — المحور,roots-4662:وظف:الأساس — المجاز,تَوَظِيف,APPROVED,,L2_017 haiku b15
AR06207,بَطالَة,اسم جامد,282,12592,عدم وجود عمل لكن مستعد,بطل,فَعَالَةٌ,v21:بطل:المحكم — المعاني,v21:بطل:مقاييس — المحور,,بَطالَة,APPROVED,,L2_017 haiku b15
AR06209,وَقَّعَ,فعل,278,13320,كتابة الاسم لتعريف أو تصريح,وقع,فَعَّلَ,roots-4662:وقع:المحكم — المعاني,roots-4662:وقع:مقاييس — المحور,roots-4662:وقع:الأساس — المجاز,وَقَّعَ,APPROVED,,L2_017 haiku b15
AR06210,قَارِئ,اسم فاعل,279,13502,شخص يقرأ المادة المكتوبة,قرا,فَاعِلٌ,,,,قَارِئ,APPROVED,,L2_017 haiku b15 | FLAGS: ROOT_ALIF
AR06211,مُخَادِع,اسم فاعل,287,13544,شخص يعرف بالخداع,خدع,مُفَاعِلٌ,roots-4662:خدع:المحكم — المعاني,roots-4662:خدع:مقاييس — النص,roots-4662:خدع:الأساس — المجاز,مُخَادِع,APPROVED,,L2_017 haiku b15
AR06212,مُتَسَتِّر,اسم فاعل,287,13784,من يخفي حقيقته ونواياه,ستر,مُتَفَعِّلٌ,roots-4662:ستر:المحكم — المعاني,roots-4662:ستر:مقاييس — المحور,,مُتَسَتِّر,APPROVED,,L2_017 haiku b15
AR06213,تَسَتَّرَ,فعل,287,13785,إخفاء النوايا والمشاعر الحقيقية,ستر,تَفَعَّلَ,roots-4662:ستر:المحكم — المعاني,roots-4662:ستر:مقاييس — المحور,,تَسَتَّرَ,APPROVED,,L2_017 haiku b15
AR06218,مَنْصِب,اسم مكان,282,17297,وظيفة محددة,نصب,مَفْعِلٌ,roots-4662:نصب:المحكم — المعاني,roots-4662:نصب:مقاييس — المحور,,مَنْصِب,APPROVED,,L2_017 haiku b15
AR06219,سَرَدَ,فعل,278,17372,تواصل عن طريق تعداد منطوق أو مكتوب,سرد,فَعَلَ,roots-4662:سرد:المحكم — المعاني,roots-4662:سرد:مقاييس — المحور,roots-4662:سرد:الأساس — المجاز,سَرَدَ,APPROVED,,L2_017 haiku b15
AR06220,إخْلاء,مصدر,273,17454,عملية منظمة للخروج من مكان خطير,خلا,,,,,إخْلاء,APPROVED,إفْعال,L2_017 haiku b15 | FLAGS: ROOT_ALIF;WAZN_NOT_IN_INV
AR06222,دَحْرَجَ,فعل,276,17516,إحداث حركة بالانقلاب المتكرر,درج,فَعْلَلَ,roots-4662:درج:المحكم — المعاني,roots-4662:درج:مقاييس — المحور,roots-4662:درج:الأساس — المجاز,دَحْرَجَ,APPROVED,,L2_017 haiku b15 | FLAGS: WAZN_LEMMA_MISMATCH
AR06223,لَوَّحَ,فعل,276,17517,حركة ذهاباً وإياباً مع البقاء متصلاً,لوح,فَعَّلَ,roots-4662:لوح:المحكم — المعاني,roots-4662:لوح:مقاييس — النص,roots-4662:لوح:الأساس — المجاز,لَوَّحَ,APPROVED,,L2_017 haiku b15
AR06224,اِشْتَعَلَ,فعل,283,17671,الاشتعال والاحتراق,شعل,اِفْتَعَلَ,v21:شعل:المحكم — المعاني,v21:شعل:مقاييس — المحور,v21:شعل:الأساس — المجاز,اِشْتَعَلَ,APPROVED,,L2_017 haiku b15
AR06225,أَرْجَحَ,فعل,276,18205,إلقاء والتقاط بمهارة متكررة,رجح,أَفْعَلَ,roots-4662:رجح:المحكم — المعاني,roots-4662:رجح:مقاييس — المحور,roots-4662:رجح:الأساس — المجاز,أَرْجَحَ,APPROVED,,L2_017 haiku b15
AR06226,خَوَّفَ,فعل,288,5293,إحداث شعور بالرعب والخوف في نفس شخص ما,خوف,,roots-4662:خوف:المحكم — المعاني,roots-4662:خوف:مقاييس — المحور,roots-4662:خوف:الأساس — المجاز,خَوَّفَ,APPROVED,فَوَّلَ,L2_017 haiku b16 | FLAGS: WAZN_NOT_IN_INV
AR06230,أَيْقَظَ,فعل,293,5328;5332,إخراج شخص من النوم بقصد,يقظ,أَفْعَلَ,roots-4662:يقظ:المحكم — المعاني,,roots-4662:يقظ:الأساس — المجاز,أَيْقَظَ,APPROVED,,L2_017 haiku b16
AR06231,اسْتَيْقَظَ,فعل,293,5329;5331,الخروج من النوم أو إجبار شخص على الخروج منه,يقظ,,roots-4662:يقظ:المحكم — المعاني,,roots-4662:يقظ:الأساس — المجاز,اسْتَيْقَظَ,APPROVED,اسْتَفْعَلَ,L2_017 haiku b16 | FLAGS: WAZN_NOT_IN_INV
AR06232,نَهَضَ,فعل,293,5333,القيام من السرير بعد النوم,نهض,فَعَلَ,roots-4662:نهض:المحكم — المعاني,roots-4662:نهض:مقاييس — المحور,roots-4662:نهض:الأساس — المجاز,نَهَضَ,APPROVED,,L2_017 haiku b16
AR06233,حَكَمَ عَلَيْهِ,تركيب,297,5341,إصدار حكم بالعقوبة على المتهم,,,,,,حَكَمَ عَلَيْهِ,APPROVED,,L2_017 haiku b16
AR06234,حُكْمٌ قَضَائِيٌّ,تركيب,297,5342,العقوبة المفروضة على المدان من قبل المحكمة,,,,,,حُكْمٌ قَضَائِيٌّ,APPROVED,,L2_017 haiku b16
AR06243,قُدَّاسٌ,اسم جامد,301,5486;5490,الطقس المسيحي الذي يتذكر فيه آخر عشاء,قدس,فُعَّالٌ,roots-4662:قدس:المحكم — المعاني,roots-4662:قدس:مقاييس — المحور,,قُدَّاسٌ,APPROVED,,L2_017 haiku b16
AR06245,دَعَا,فعل,301,5488,توجيه دعاء إلى الله أو إله آخر,دعو,فَعَلَ,roots-4662:دعو:المحكم — المعاني,roots-4662:دعو:مقاييس — النص,roots-4662:دعو:الأساس — المجاز,دَعَا,APPROVED,,L2_017 haiku b16
AR06246,دُعَاءٌ,اسم جامد,301,5489,طلب متضرع إلى الله أو إله آخر,دعو,فُعَالٌ,roots-4662:دعو:المحكم — المعاني,roots-4662:دعو:مقاييس — النص,roots-4662:دعو:الأساس — المجاز,دُعَاءٌ,APPROVED,,L2_017 haiku b16
AR06250,قَدَّسَ,فعل,301,5494,جعل شيء مقدساً ومحترماً دينياً,قدس,فَعَّلَ,roots-4662:قدس:المحكم — المعاني,roots-4662:قدس:مقاييس — المحور,,قَدَّسَ,APPROVED,,L2_017 haiku b16
AR06251,دَهْنُ,اسم جامد,301,5495,فرك أو تطبيق الزيت كفعل ديني,دهن,,roots-4662:دهن:المحكم — المعاني,roots-4662:دهن:مقاييس — المحور,roots-4662:دهن:الأساس — المجاز,دَهْنُ,APPROVED,الْفَعْلُ,L2_017 haiku b16 | FLAGS: AL_STRIPPED;WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR06252,دَهْنٌ مُقَدَّسٌ,تركيب,301,5496,عملية تطبيق الزيت المقدس طقسياً,,,,,,دَهْنٌ مُقَدَّسٌ,APPROVED,,L2_017 haiku b16
AR06253,طَقْسُ,اسم جامد,301,5497,احتفال ديني يتبع نظام معين,طقس,,,,,طَقْسُ,APPROVED,الْفَعْلُ,L2_017 haiku b16 | FLAGS: AL_STRIPPED;WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR06255,أَقَرَّ,فعل,301,5499,منح حكم ديني مسيحي للمعمد بتثبيت إيمانه,قرر,أَفْعَلَ,roots-4662:قرر:المحكم — المعاني,roots-4662:قرر:مقاييس — المحور,roots-4662:قرر:الأساس — المجاز,أَقَرَّ,APPROVED,,L2_017 haiku b16 | FLAGS: WAZN_LEMMA_MISMATCH
AR06256,ختَنَ,فعل,301,5500,قطع جزء من الجسد كفعل ديني يهودي أو إسلامي,ختن,فَعَلَ,roots-4662:ختن:المحكم — المعاني,roots-4662:ختن:مقاييس — المحور,,ختَنَ,APPROVED,,L2_017 haiku b16
AR06257,خِتَانُ,مصدر,301,5501,ممارسة أو عملية قطع جزء من الجسد دينياً,ختن,,roots-4662:ختن:المحكم — المعاني,roots-4662:ختن:مقاييس — المحور,,خِتَانُ,APPROVED,الْفِعَالُ,L2_017 haiku b16 | FLAGS: AL_STRIPPED;WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR06258,خِدْمَةٌ دِينِيَّةٌ,تركيب,301,5502,احتفال ديني وعبادة وفقاً لشكل محدد,,,,,,خِدْمَةٌ دِينِيَّةٌ,APPROVED,,L2_017 haiku b16
AR06259,تَنْصِيبٌ دِينِيٌّ,تركيب,301,5504,تعيين شخص لمنصب ديني مسيحي عالي,,,,,,تَنْصِيبٌ دِينِيٌّ,APPROVED,,L2_017 haiku b16
AR06260,إِنَاطَةُ,مصدر,301,5505,منح منصب ديني مسيحي عالي,ناط,,,,,إِنَاطَةُ,APPROVED,الإِفْعَالُ,L2_017 haiku b16 | FLAGS: AL_STRIPPED;ROOT_ALIF;WAZN_NOT_IN_INV
AR06262,نَاسٌ,اسم جامد,304,5511,البشر بشكل عام أو مجموعة منهم,نيس,,,,,نَاسٌ,APPROVED,فَاعٌ,L2_017 haiku b16 | FLAGS: WAZN_NOT_IN_INV
AR06263,إِنْسَانٌ,اسم جامد,304,5512;11740,فرد من البشر يُعتبر كوحدة منفصلة,نسي,إِفْعَالٌ,roots-4662:نسي:المحكم — المعاني,roots-4662:نسي:مقاييس — المحور,,إِنْسَانٌ,APPROVED,,L2_017 haiku b16
AR06264,وَاحِدٌ,اسم جامد,304,5518,واحد أو فرد واحد,وحد,فَاعِلٌ,roots-4662:وحد:المحكم — المعاني,roots-4662:وحد:مقاييس — المحور,,وَاحِدٌ,APPROVED,,L2_017 haiku b16
AR06265,رَجُلٌ,اسم جامد,304,5520;5526;5528;7220,رجل أو ذكر بالغ من البشر,رجل,فَعُلٌ,roots-4662:رجل:المحكم — المعاني,roots-4662:رجل:مقاييس — المحور,roots-4662:رجل:الأساس — المجاز,رَجُلٌ,APPROVED,,L2_017 haiku b16
AR06268,امْرَأَةٌ,اسم جامد,304,5527,أنثى بالغة من البشر,رءي,,roots-4662:رءي:المحكم — المعاني,roots-4662:رءي:مقاييس — المحور,roots-4662:رءي:الأساس — المجاز,امْرَأَةٌ,APPROVED,افْعَالٌ,L2_017 haiku b16 | FLAGS: ROOT_NORMALIZED;WAZN_NOT_IN_INV
AR06269,رَفِيقٌ,صفة مشبهة,305,5532,صديق مقرب يخاطب باحترام ودية,رفق,فَعِيلٌ,roots-4662:رفق:المحكم — المعاني,roots-4662:رفق:مقاييس — المحور,roots-4662:رفق:الأساس — المجاز,رَفِيقٌ,APPROVED,,L2_017 haiku b16
AR06273,يَا صَغِيرِي,تركيب,305,5536,خطاب موجه لطفل أو شخص صغير,,,,,,يَا صَغِيرِي,APPROVED,,L2_017 haiku b16
AR06274,يَا شَابُّ,تركيب,305,5537,خطاب موجه لشخص شاب,,,,,,يَا شَابُّ,APPROVED,,L2_017 haiku b16
AR06275,يَا فَتًى,تركيب,305,5538,نداء قاسٍ أو عدواني لرجل شاب,,,,,,يَا فَتًى,APPROVED,,L2_017 haiku b16
AR06276,يَا رَجُلُ,تركيب,305,5540,نداء موجه لأي رجل,,,,,,يَا رَجُلُ,APPROVED,,L2_017 haiku b16
AR06280,مُرْتَبِطٌ,اسم مفعول,307,5554;13665,حالة كون الشيء مثبتاً ومرتبطاً,ربط,مُفْتَعِلٌ,roots-4662:ربط:المحكم — المعاني,roots-4662:ربط:مقاييس — المحور,roots-4662:ربط:الأساس — المجاز,مُرْتَبِطٌ,APPROVED,,L2_017 haiku b16
AR06281,مُرْبَوطٌ,اسم مفعول,307,5555,مثبت بحبل أو وسيلة ربط,ربط,,roots-4662:ربط:المحكم — المعاني,roots-4662:ربط:مقاييس — المحور,roots-4662:ربط:الأساس — المجاز,مُرْبَوطٌ,APPROVED,مُفْعَولٌ,L2_017 haiku b16 | FLAGS: WAZN_NOT_IN_INV
AR06282,مُحْكَمٌ بِمِسْمَارٍ,تركيب,307,5556,مثبت بإحكام بمسمار,,,,,,مُحْكَمٌ بِمِسْمَارٍ,APPROVED,,L2_017 haiku b16
AR06283,مُلْصَقٌ بِالْغِرَاءِ,تركيب,307,5557,ملتصق بالصمغ والمادة اللاصقة,,,,,,مُلْصَقٌ بِالْغِرَاءِ,APPROVED,,L2_017 haiku b16
AR06284,مُلْصَقٌ,اسم مفعول,307,5558;5575,مثبت مباشرة على شيء آخر,لصق,مُفْعَلٌ,roots-4662:لصق:المحكم — المعاني,roots-4662:لصق:مقاييس — المحور,roots-4662:لصق:الأساس — المجاز,مُلْصَقٌ,APPROVED,,L2_017 haiku b16
