ar_lu_id,lemma_ar,pos_ar,frame_id,en_lu_ids,definition_ar,root,wazn,evidence_primary,evidence_frame_level,metaphor_flag,owner_choice,status,wazn_note,note
AR06740,اِنْغَمَسَ,فعل,362,6259,انقذف وسقط بدون تحكم,غمس,,roots-4662:غمس:المحكم — المعاني,roots-4662:غمس:مقاييس — المحور,roots-4662:غمس:الأساس — المجاز,اِنْغَمَسَ,APPROVED,انْفَعَلَ,L2_017 haiku b19 | FLAGS: WAZN_NOT_IN_INV
AR06741,ارْتَفَعَ,فعل,362,12961,صعد نحو الأعلى,رفع,,roots-4662:رفع:المحكم — المعاني,roots-4662:رفع:مقاييس — المحور,roots-4662:رفع:الأساس — المجاز,ارْتَفَعَ,APPROVED,افتعل,L2_017 haiku b19 | FLAGS: WAZN_NOT_IN_INV
AR06742,انْخَفَضَ,فعل,362,12962,انزل بفعل قوة,خفض,,roots-4662:خفض:المحكم — المعاني,,roots-4662:خفض:الأساس — المجاز,انْخَفَضَ,APPROVED,انْفَعَلَ,L2_017 haiku b19 | FLAGS: WAZN_NOT_IN_INV
AR06744,اِنْحَنَى,فعل,362,12990,انحدر في اتجاه واحد,حنا,,,,,اِنْحَنَى,APPROVED,انْفَعَلَ,L2_017 haiku b19 | FLAGS: ROOT_ALIF;WAZN_NOT_IN_INV
AR06745,قَرَّرَ,فعل,363,7431,توصل إلى قرار بعد التفكير,قرر,فَعَّلَ,roots-4662:قرر:المحكم — المعاني,roots-4662:قرر:مقاييس — المحور,roots-4662:قرر:الأساس — المجاز,قَرَّرَ,APPROVED,,L2_017 haiku b19
AR06746,قَرَار,مصدر,363,7432,استنتاج متخذ بعد النظر,قرر,,roots-4662:قرر:المحكم — المعاني,roots-4662:قرر:مقاييس — المحور,roots-4662:قرر:الأساس — المجاز,قَرَار,APPROVED,الفَعَال,L2_017 haiku b19 | FLAGS: WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR06756,سِلْسِلَة,اسم جامد,365,13810,مجموعة فنادق أو متاجر,سلسل,فِعْلَةٌ,v21:سلسل:المحكم — المعاني,,,سِلْسِلَة,APPROVED,,L2_017 haiku b19
AR06759,بَنْك,اسم جامد,365,17623,مؤسسة مالية لحفظ الأموال,,,,,,بَنْك,APPROVED,,L2_017 haiku b19 | دخيل | FLAGS: ROOT_MISSING;WAZN_MISSING
AR06760,دُكَّان,اسم جامد,365,18661,متجر صغير متخصص,دكك,فُعَّالٌ,roots-4662:دكك:المحكم — المعاني,roots-4662:دكك:مقاييس — المحور,roots-4662:دكك:الأساس — المجاز,دُكَّان,APPROVED,,L2_017 haiku b19 | FLAGS: WAZN_LEMMA_MISMATCH
AR06761,مُنَاسِب,صفة مشبهة,368,6490;6498;9840;16912,ملائم لغرض أو شخص معين,نسب,مُفَاعِلٌ,roots-4662:نسب:المحكم — المعاني,roots-4662:نسب:مقاييس — النص,roots-4662:نسب:الأساس — المجاز,مُنَاسِب,APPROVED,,L2_017 haiku b19
AR06762,غَيْر مُنَاسِب,تركيب,368,6491;16913,غير ملائم للغرض المطلوب,,,,,,غَيْر مُنَاسِب,APPROVED,,L2_017 haiku b19
AR06763,ملاءَمَة,مصدر,368,6492;6494,حالة المناسبة لغرض ما,لاءم,,,,,ملاءَمَة,APPROVED,الفِعَالَة,L2_017 haiku b19 | FLAGS: ROOT_ALIF;WAZN_NOT_IN_INV
AR06764,عَدَم الملاءَمَة,تركيب,368,6493;6495,عدم صلاحية للغرض,,,,,,عَدَم الملاءَمَة,APPROVED,,L2_017 haiku b19
AR06766,لاءَمَ,فعل,368,6501;9195,جعل مناسباً لغرض ما,لاءم,فَاعَلَ,,,,لاءَمَ,APPROVED,,L2_017 haiku b19 | FLAGS: ROOT_ALIF
AR06768,تَلاءَمَ,فعل,368,16057,انسجم مع صفات الشخص,لاءم,تَفَاعَلَ,,,,تَلاءَمَ,APPROVED,,L2_017 haiku b19 | FLAGS: ROOT_ALIF
AR06769,غَيْر لائِق,تركيب,370,6510,غير مطابق للمعايير الأخلاقية,,,,,,غَيْر لائِق,APPROVED,,L2_017 haiku b19
AR06770,غَيْر أَخْلاقِيّ,اسم منسوب,370,6511;6637,ينافي معايير الأخلاق,خلق,فَعْلِيٌّ,roots-4662:خلق:المحكم — المعاني,roots-4662:خلق:مقاييس — المحور,roots-4662:خلق:الأساس — المجاز,غَيْر أَخْلاقِيّ,APPROVED,,L2_017 haiku b19 | FLAGS: WAZN_LEMMA_MISMATCH
AR06772,وَضِيع,صفة مشبهة,370,6513;7311,غير أمين وغير نزيه,ضاع,فَعِيلٌ,,,,وَضِيع,APPROVED,,L2_017 haiku b19 | FLAGS: ROOT_ALIF
AR06776,فَاسِد,صفة مشبهة,370,6517;6629;6632,بلا مبادئ أخلاقية,فسد,فَاعِلٌ,roots-4662:فسد:المحكم — المعاني,roots-4662:فسد:مقاييس — النص,,فَاسِد,APPROVED,,L2_017 haiku b19
AR06777,خَسِيس,صفة مشبهة,370,6519,رذيل وأثيم,خسس,فَعِيلٌ,roots-4662:خسس:المحكم — المعاني,roots-4662:خسس:مقاييس — المحور,,خَسِيس,APPROVED,,L2_017 haiku b19
AR06779,بَاطِل,صفة مشبهة,370,6521,ظالم وغير عادل,بطل,فَاعِلٌ,v21:بطل:المحكم — المعاني,v21:بطل:مقاييس — المحور,,بَاطِل,APPROVED,,L2_017 haiku b19
AR06780,سَيِّء,صفة مشبهة,370,6522;6630,معيب أخلاقياً,ساء,فَعِيلٌ,,,,سَيِّء,APPROVED,,L2_017 haiku b19 | FLAGS: ROOT_ALIF
AR06781,خَاطِئ,صفة مشبهة,370,6523,غير صحيح أخلاقياً,خطء,فَاعِلٌ,roots-4662:خطء:المحكم — المعاني,roots-4662:خطء:مقاييس — المحور,roots-4662:خطء:الأساس — المجاز,خَاطِئ,APPROVED,,L2_017 haiku b19 | FLAGS: ROOT_NORMALIZED
AR06782,مُنْحَطّ,اسم مفعول,370,6631,انخفض في القيم الأخلاقية,حط,مُفْعَلٌ,,,,مُنْحَطّ,APPROVED,,L2_017 haiku b19 | FLAGS: ROOT_LEN
AR06784,خَطِير,صفة مشبهة,370,6635,إجرامي وفاسد,خطر,فَعِيلٌ,roots-4662:خطر:المحكم — المعاني,roots-4662:خطر:مقاييس — المحور,roots-4662:خطر:الأساس — المجاز,خَطِير,APPROVED,,L2_017 haiku b19
AR06785,أَخْلاقِيّ,اسم منسوب,370,6638;6639,سليم أخلاقياً,خلق,فَعْلِيٌّ,roots-4662:خلق:المحكم — المعاني,roots-4662:خلق:مقاييس — المحور,roots-4662:خلق:الأساس — المجاز,أَخْلاقِيّ,APPROVED,,L2_017 haiku b19 | FLAGS: WAZN_LEMMA_MISMATCH
AR06786,لائِق,صفة مشبهة,370,6640,ملتزم بمعايير اجتماعية,لاق,فَاعِلٌ,,,,لائِق,APPROVED,,L2_017 haiku b19 | FLAGS: ROOT_ALIF
AR06788,فَاضِل,صفة مشبهة,370,6642;6643,ذو تهذيب وكرامة,فضل,فَاعِلٌ,roots-4662:فضل:المحكم — المعاني,roots-4662:فضل:مقاييس — المحور,,فَاضِل,APPROVED,,L2_017 haiku b19
AR06789,نَبِيل,صفة مشبهة,370,6644,ذو مبادئ عالية,نبل,فَعِيلٌ,roots-4662:نبل:المحكم — المعاني,roots-4662:نبل:مقاييس — المحور,roots-4662:نبل:الأساس — المجاز,نَبِيل,APPROVED,,L2_017 haiku b19
AR06793,هَيِّن,صفة مشبهة,370,6680,فظيع وشرير,هان,فَعِيلٌ,,,,هَيِّن,APPROVED,,L2_017 haiku b19 | FLAGS: ROOT_ALIF
AR06794,فَسَاد,مصدر,370,6929,الانحطاط الأخلاقي,فسد,فَعَالٍ,roots-4662:فسد:المحكم — المعاني,roots-4662:فسد:مقاييس — النص,,فَسَاد,APPROVED,,L2_017 haiku b19
AR06795,نَجِس,صفة مشبهة,370,7312,منافٍ للأخلاق,نجس,فَعِيلٌ,roots-4662:نجس:المحكم — المعاني,roots-4662:نجس:مقاييس — المحور,roots-4662:نجس:الأساس — المجاز,نَجِس,APPROVED,,L2_017 haiku b19
AR06796,خَفِيّ الضَّرَر,تركيب,370,10386,يسبب ضرراً تدريجياً خفيّاً,,,,,,خَفِيّ الضَّرَر,APPROVED,,L2_017 haiku b19
AR06798,بِلا ضَمِير,تركيب,370,13142,بلا مبادئ أخلاقية,,,,,,بِلا ضَمِير,APPROVED,,L2_017 haiku b19
AR06800,عَن,حرف,373,6534;10001,الموضوع الذي يدور حوله الحديث,,,,,,عَن,APPROVED,,L2_017 haiku b19
AR06802,نَاقَشَ,فعل,373,6536,قدم حديثاً عن موضوع,نقش,فَاعَلَ,roots-4662:نقش:المحكم — المعاني,roots-4662:نقش:مقاييس — المحور,roots-4662:نقش:الأساس — المجاز,نَاقَشَ,APPROVED,,L2_017 haiku b19
AR06803,مَوْضُوع,اسم جامد,373,6537;6538,قضية الحديث أو الكتابة,وضع,مَفْعُولٌ,roots-4662:وضع:المحكم — المعاني,roots-4662:وضع:مقاييس — المحور,roots-4662:وضع:الأساس — المجاز,مَوْضُوع,APPROVED,,L2_017 haiku b19
AR06804,تَنَاوَلَ,فعل,373,6539;6543,عالج موضوعاً ما,نول,تَفَاعَلَ,roots-4662:نول:المحكم — المعاني,roots-4662:نول:مقاييس — المحور,,تَنَاوَلَ,APPROVED,,L2_017 haiku b19
AR06805,بِخُصُوص,تركيب,373,6541,فيما يتعلق بالموضوع,,,,,,بِخُصُوص,APPROVED,,L2_017 haiku b19
AR06807,بِشَأْن,تركيب,373,6544,فيما يخص الموضوع,,,,,,بِشَأْن,APPROVED,,L2_017 haiku b19
AR06808,مَحُور,اسم جامد,373,6545,الفكرة الرئيسة للحديث,محور,مَفْعُولٌ,,,,مَحُور,APPROVED,,L2_017 haiku b19
AR06813,خَاطَرَ,فعل,374,6560;6561;6564,تعرض للخطر عن قصد,خطر,فَاعَلَ,roots-4662:خطر:المحكم — المعاني,roots-4662:خطر:مقاييس — المحور,roots-4662:خطر:الأساس — المجاز,خَاطَرَ,APPROVED,,L2_017 haiku b19
AR06814,جَرُؤَ,فعل,374,6562,أقدم على أمر خطير,جرء,فَعُلَ,v21:جرأ:المحكم — المعاني,,,جَرُؤَ,APPROVED,,L2_017 haiku b19 | FLAGS: ROOT_NORMALIZED
AR06816,خَطَر,اسم جامد,374,6565,احتمالية حدوث ما هو غير مرغوب,خطر,فَعَلٌ,roots-4662:خطر:المحكم — المعاني,roots-4662:خطر:مقاييس — المحور,roots-4662:خطر:الأساس — المجاز,خَطَر,APPROVED,,L2_017 haiku b19
AR06819,جُرْأَة,مصدر,374,17330;17331,الميل نحو المجازفة,جرء,فُعْلَةٌ,v21:جرأ:المحكم — المعاني,,,جُرْأَة,APPROVED,,L2_017 haiku b19 | FLAGS: ROOT_NORMALIZED
AR06821,سَهْل,صفة مشبهة,375,6568;6574;6581;6583;6610;6831;7754;14004;18043;18386,يتم بدون جهد كبير,سهل,فَعْلٌ,roots-4662:سهل:المحكم — المعاني,roots-4662:سهل:مقاييس — المحور,roots-4662:سهل:الأساس — المجاز,سَهْل,APPROVED,,L2_017 haiku b19
AR06827,مُسْتَحِيل,صفة مشبهة,375,6579,لا يمكن تحقيقه,حال,مُسْتَفْعِلٌ,,,,مُسْتَحِيل,APPROVED,,L2_017 haiku b19 | FLAGS: ROOT_ALIF
AR06829,مُزْعِج,اسم فاعل,375,6603,صعب ومزعج في آن,زعج,مُفْعِلٌ,roots-4662:زعج:المحكم — المعاني,roots-4662:زعج:مقاييس — المحور,,مُزْعِج,APPROVED,,L2_017 haiku b19
AR06830,قَرِيب,صفة مشبهة,375,11806,حدث قارب الفشل,قرب,فَعِيلٌ,roots-4662:قرب:المحكم — المعاني,roots-4662:قرب:مقاييس — المحور,roots-4662:قرب:الأساس — المجاز,قَرِيب,APPROVED,,L2_017 haiku b19
AR06833,سُهُولَة,مصدر,375,18392,الخلو من الصعوبة,سهل,فُعُولَةٌ,roots-4662:سهل:المحكم — المعاني,roots-4662:سهل:مقاييس — المحور,roots-4662:سهل:الأساس — المجاز,سُهُولَة,APPROVED,,L2_017 haiku b19
AR06837,بِعَدْل,تركيب,376,13455,بطريقة عادلة,,,,,,بِعَدْل,APPROVED,,L2_017 haiku b19
AR06838,بِظُلْم,تركيب,376,13456;13457,بطريقة غير عادلة,,,,,,بِظُلْم,APPROVED,,L2_017 haiku b19
AR06839,نَزْعَة,اسم جامد,377,6653;6659;6660,ميل نحو سلوك معين,نزع,فَعْلَةٌ,roots-4662:نزع:المحكم — المعاني,roots-4662:نزع:مقاييس — المحور,roots-4662:نزع:الأساس — المجاز,نَزْعَة,APPROVED,,L2_017 haiku b19
AR06840,مَائِل,صفة مشبهة,377,6655,له ميل نحو صفة ما,ميل,فَاعِلٌ,roots-4662:ميل:المحكم — المعاني,roots-4662:ميل:مقاييس — النص,roots-4662:ميل:الأساس — المجاز,مَائِل,APPROVED,,L2_017 haiku b19
AR06843,وَلَع,اسم جامد,377,6662,ميل قوي نحو شيء,ولع,فَعَلٌ,roots-4662:ولع:المحكم — المعاني,roots-4662:ولع:مقاييس — المحور,,وَلَع,APPROVED,,L2_017 haiku b19
AR06844,مُهَيَّأ,اسم مفعول,377,6676,مستعد مسبقاً,هيء,مُفَعَّلٌ,roots-4662:هيء:المحكم — المعاني,roots-4662:هيء:مقاييس — النص,,مُهَيَّأ,APPROVED,,L2_017 haiku b19 | FLAGS: ROOT_NORMALIZED
AR06845,ذَوْق,اسم جامد,377,16514,ميل نحو صفة إيجابية,ذوق,فَعْلٌ,roots-4662:ذوق:المحكم — المعاني,roots-4662:ذوق:مقاييس — المحور,roots-4662:ذوق:الأساس — المجاز,ذَوْق,APPROVED,,L2_017 haiku b19
AR06846,مُزْمِع,اسم فاعل,377,17327,ينوي فعل ما,زمع,مُفْعِلٌ,roots-4662:زمع:المحكم — المعاني,roots-4662:زمع:مقاييس — المحور,roots-4662:زمع:الأساس — المجاز,مُزْمِع,APPROVED,,L2_017 haiku b19
AR06847,خَطَر,اسم جامد,378,6667,موقف قد يسبب خطراً,خطر,فَعَلٌ,roots-4662:خطر:المحكم — المعاني,roots-4662:خطر:مقاييس — المحور,roots-4662:خطر:الأساس — المجاز,خَطَر,APPROVED,,L2_017 haiku b19
AR06848,مُهَدَّد,اسم مفعول,378,6670,معرض للخطر والانقراض,هدد,مُفَعَّلٌ,roots-4662:هدد:المحكم — المعاني,roots-4662:هدد:مقاييس — المحور,roots-4662:هدد:الأساس — المجاز,مُهَدَّد,APPROVED,,L2_017 haiku b19
AR06850,خَطِير,صفة مشبهة,378,13383,ينطوي على مخاطرة,خطر,فَعِيلٌ,roots-4662:خطر:المحكم — المعاني,roots-4662:خطر:مقاييس — المحور,roots-4662:خطر:الأساس — المجاز,خَطِير,APPROVED,,L2_017 haiku b19
AR06851,خَاطَرَ,فعل,378,15663,عرّض للخطر كالمقامرة,خطر,فَاعَلَ,roots-4662:خطر:المحكم — المعاني,roots-4662:خطر:مقاييس — المحور,roots-4662:خطر:الأساس — المجاز,خَاطَرَ,APPROVED,,L2_017 haiku b19
AR06852,مِنْ,حرف,379,6712,نقطة ابتداء الحدث في الزمن أو المكان,,,,,,مِنْ,APPROVED,,L2_017 haiku b20 | FLAGS: ROOT_WAZN_CLEARED_NO_ROOT_POS
AR06853,مِنْ هُنَا,تركيب,379,6713,من هذا الوقت فصاعداً,,,,,,مِنْ هُنَا,APPROVED,,L2_017 haiku b20
AR06854,بَعْدَ,حرف,379,6715;14090;16461,المدة التي تلي الحدث المرجعي,,,,,,بَعْدَ,APPROVED,,L2_017 haiku b20 | FLAGS: ROOT_WAZN_CLEARED_NO_ROOT_POS
AR06855,قَبْلَ,حرف,379,6716;14089;14091,المدة السابقة للحدث المرجعي,,,,,,قَبْلَ,APPROVED,,L2_017 haiku b20 | FLAGS: ROOT_WAZN_CLEARED_NO_ROOT_POS
AR06856,مَضَى,فعل,379,9154,انقضى الوقت قبل الآن,ضيي,فَعَلَ,,,,مَضَى,APPROVED,,L2_017 haiku b20
AR06857,مُنْذُ,ظرف,379,9155,من الوقت المعين إلى الآن,ندز,,,,,مُنْذُ,APPROVED,,L2_017 haiku b20 | FLAGS: WAZN_MISSING
AR06858,لاحِقاً,ظرف,379,10555;10888;10919;11825,وقت يأتي بعد المعني,,,,,,لاحِقاً,APPROVED,,L2_017 haiku b20 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR06859,سَابِقاً,ظرف,379,10647;14035,في الوقت الماضي,سبق,,roots-4662:سبق:المحكم — المعاني,roots-4662:سبق:مقاييس — المحور,,سَابِقاً,APPROVED,,L2_017 haiku b20 | FLAGS: WAZN_MISSING
AR06860,سَابِقٌ,صفة مشبهة,379,10664;14034;14087,ما جاء قبل,سبق,فَاعِلٌ,roots-4662:سبق:المحكم — المعاني,roots-4662:سبق:مقاييس — المحور,,سَابِقٌ,APPROVED,,L2_017 haiku b20
AR06861,مُقَدَّماً,ظرف,379,10887,في وقت سابق لآوانه,,,,,,مُقَدَّماً,APPROVED,,L2_017 haiku b20 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR06862,فَوْراً,ظرف,379,11818,في الحين ذاته بلا تأخير,,,,,,فَوْراً,APPROVED,,L2_017 haiku b20 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR06863,عَاجِلاً,ظرف,379,11824,سريع جداً قريباً,,,,,,عَاجِلاً,APPROVED,,L2_017 haiku b20 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR06865,عَبْرَ,حرف,379,13287,من البداية إلى النهاية,,,,,,عَبْرَ,APPROVED,,L2_017 haiku b20 | FLAGS: ROOT_WAZN_CLEARED_NO_ROOT_POS
AR06866,أَخِيراً,ظرف,379,14036;14176,بعد مرور زمن طويل,خير,,roots-4662:خير:المحكم — المعاني,roots-4662:خير:مقاييس — النص,,أَخِيراً,APPROVED,,L2_017 haiku b20 | FLAGS: WAZN_MISSING
AR06867,آنَذَاكَ,ظرف,379,14528,في ذاك الوقت المعين,,,,,,آنَذَاكَ,APPROVED,,L2_017 haiku b20 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR06868,قَدْ,حرف,379,14573,قد وقع الفعل سابقاً,,,,,,قَدْ,APPROVED,,L2_017 haiku b20
AR06869,حَتَّى,حرف,379,14602,إلى نقطة معينة يحدث عندها شيء,,,,,,حَتَّى,APPROVED,,L2_017 haiku b20
AR06870,مُنْذُ,حرف,379,17643,من وقت معين إلى الآن,,,,,,مُنْذُ,APPROVED,,L2_017 haiku b20 | FLAGS: ROOT_WAZN_CLEARED_NO_ROOT_POS
AR06871,بِمُرُورِ الوَقْتِ,تركيب,379,18381,لاحقاً بعد فترة,,,,,,بِمُرُورِ الوَقْتِ,APPROVED,,L2_017 haiku b20
AR06872,حَتَّى الآنَ,تركيب,379,18667,من الماضي إلى الحاضر,,,,,,حَتَّى الآنَ,APPROVED,,L2_017 haiku b20
AR06874,مُمَارَسَةٌ,اسم جامد,380,6719,الإجراء المعروف المتوقع,مرس,مُفَاعَلَةٌ,roots-4662:مرس:المحكم — المعاني,roots-4662:مرس:مقاييس — المحور,,مُمَارَسَةٌ,APPROVED,,L2_017 haiku b20
AR06876,تَقْلِيدٌ,اسم جامد,380,6721,عادة موروثة معروفة,قلد,تَفْعِيلٌ,roots-4662:قلد:المحكم — المعاني,roots-4662:قلد:مقاييس — المحور,roots-4662:قلد:الأساس — المجاز,تَقْلِيدٌ,APPROVED,,L2_017 haiku b20
AR06878,اتِّفَاقٌ,اسم جامد,380,6726,سلوك معروف متفق عليه,فقق,اِفْتِعَالٌ,roots-4662:فقق:المحكم — المعاني,roots-4662:فقق:مقاييس — المحور,,اتِّفَاقٌ,APPROVED,,L2_017 haiku b20 | FLAGS: WAZN_LEMMA_MISMATCH
AR06879,تَقْلِيدِيٌّ,اسم منسوب,380,6729,متعلق بالتقاليد,قلد,,roots-4662:قلد:المحكم — المعاني,roots-4662:قلد:مقاييس — المحور,roots-4662:قلد:الأساس — المجاز,تَقْلِيدِيٌّ,APPROVED,,L2_017 haiku b20 | FLAGS: WAZN_MISSING
AR06880,طِقْسِيٌّ,اسم منسوب,380,6730,متعلق بالطقوس,طقس,,,,,طِقْسِيٌّ,APPROVED,,L2_017 haiku b20 | FLAGS: WAZN_MISSING
AR06883,تَقْلِيدِياً,ظرف,380,13489,وفقاً للتقليد,قلد,,roots-4662:قلد:المحكم — المعاني,roots-4662:قلد:مقاييس — المحور,roots-4662:قلد:الأساس — المجاز,تَقْلِيدِياً,APPROVED,,L2_017 haiku b20 | FLAGS: WAZN_MISSING
AR06885,أَشْعَلَ,فعل,381,6737;12103,وفر الحافز لبدء الحدث,شعل,أَفْعَلَ,v21:شعل:المحكم — المعاني,v21:شعل:مقاييس — المحور,v21:شعل:الأساس — المجاز,أَشْعَلَ,APPROVED,,L2_017 haiku b20
AR06886,وَلَّدَ,فعل,381,6742;6749,تسبب في ظهور حالة,ولد,فَعَّلَ,roots-4662:ولد:المحكم — المعاني,roots-4662:ولد:مقاييس — المحور,roots-4662:ولد:الأساس — المجاز,وَلَّدَ,APPROVED,,L2_017 haiku b20
AR06887,أَثَارَ,فعل,381,6743;12110;17280,أيقظ شعوراً أو استجابة,ثير,أَفْعَلَ,,,,أَثَارَ,APPROVED,,L2_017 haiku b20
AR06890,أَنْتَجَ,فعل,381,6746,سبب الحدوث,نتج,أَفْعَلَ,roots-4662:نتج:المحكم — المعاني,roots-4662:نتج:مقاييس — النص,roots-4662:نتج:الأساس — المجاز,أَنْتَجَ,APPROVED,,L2_017 haiku b20
AR06891,خَلَقَ,فعل,381,6747,أوجد شيئاً من عدم,خلق,فَعَلَ,roots-4662:خلق:المحكم — المعاني,roots-4662:خلق:مقاييس — المحور,roots-4662:خلق:الأساس — المجاز,خَلَقَ,APPROVED,,L2_017 haiku b20
AR06893,اسْتَخْرَجَ,فعل,381,12102,استنزع من الكمون,خرج,اِسْتَفْعَلَ,roots-4662:خرج:المحكم — المعاني,roots-4662:خرج:مقاييس — المحور,roots-4662:خرج:الأساس — المجاز,اسْتَخْرَجَ,APPROVED,,L2_017 haiku b20
AR06895,حَفَّزَ,فعل,381,12106;12108;12111,حفز على النشاط,حفز,فَعَّلَ,v21:حفز:المحكم — المعاني,v21:حفز:مقاييس — المحور,,حَفَّزَ,APPROVED,,L2_017 haiku b20
AR06896,اسْتَفَزَّ,فعل,381,12112,أثار الغضب,فزز,اِسْتَفْعَلَ,roots-4662:فزز:المحكم — المعاني,roots-4662:فزز:مقاييس — المحور,,اسْتَفَزَّ,APPROVED,,L2_017 haiku b20 | FLAGS: WAZN_LEMMA_MISMATCH
AR06898,نَادِمٌ,اسم فاعل,382,6797;6802;6810,يشعر بالندم,ندم,فَاعِلٌ,roots-4662:ندم:المحكم — المعاني,roots-4662:ندم:مقاييس — المحور,,نَادِمٌ,APPROVED,,L2_017 haiku b20
AR06899,نَدَمٌ,مصدر,382,6799;6809,حالة الشعور بالندم,ندم,فَعَلٌ,roots-4662:ندم:المحكم — المعاني,roots-4662:ندم:مقاييس — المحور,,نَدَمٌ,APPROVED,,L2_017 haiku b20
AR06900,نَدِمَ,فعل,382,6801,أسف على الماضي بمرارة,ندم,فَعِلَ,roots-4662:ندم:المحكم — المعاني,roots-4662:ندم:مقاييس — المحور,,نَدِمَ,APPROVED,,L2_017 haiku b20
AR06905,مُذْنِبٌ,اسم فاعل,382,6818,يشعر بالذنب,ذنب,مُفْعِلٌ,roots-4662:ذنب:المحكم — المعاني,roots-4662:ذنب:مقاييس — المحور,roots-4662:ذنب:الأساس — المجاز,مُذْنِبٌ,APPROVED,,L2_017 haiku b20
AR06906,بِلاَ نَدَمٍ,تركيب,382,6930,دون شعور بالندم,,,,,,بِلاَ نَدَمٍ,APPROVED,,L2_017 haiku b20
AR06907,غَيْرُ تَائِبٍ,تركيب,382,6983,لا يبدي ندماً,,,,,,غَيْرُ تَائِبٍ,APPROVED,,L2_017 haiku b20
AR06908,ذَنْبٌ,اسم جامد,382,6984,الشعور بالخطأ المرتكب,ذنب,فَعْلٌ,roots-4662:ذنب:المحكم — المعاني,roots-4662:ذنب:مقاييس — المحور,roots-4662:ذنب:الأساس — المجاز,ذَنْبٌ,APPROVED,,L2_017 haiku b20
AR06910,رَقَّقَ,فعل,383,6882,صار رقيق القوام,رقق,فَعَّلَ,roots-4662:رقق:المحكم — المعاني,roots-4662:رقق:مقاييس — المحور,roots-4662:رقق:الأساس — المجاز,رَقَّقَ,APPROVED,,L2_017 haiku b20
AR06912,لَيَّنَ,فعل,383,6885,أصبح سهل الثني,لين,فَعَّلَ,roots-4662:لين:المحكم — المعاني,roots-4662:لين:مقاييس — النص,roots-4662:لين:الأساس — المجاز,لَيَّنَ,APPROVED,,L2_017 haiku b20
AR06915,تَخَثَّرَ,فعل,383,12016;12018,تحول السائل لصلب,خثر,تَفَعَّلَ,roots-4662:خثر:المحكم — المعاني,roots-4662:خثر:مقاييس — المحور,roots-4662:خثر:الأساس — المجاز,تَخَثَّرَ,APPROVED,,L2_017 haiku b20
AR06916,تَغَلَّظَ,فعل,383,12017,صار شبه صلب,غلظ,تَفَعَّلَ,roots-4662:غلظ:المحكم — المعاني,,roots-4662:غلظ:الأساس — المجاز,تَغَلَّظَ,APPROVED,,L2_017 haiku b20
AR06919,سَحَقَ,فعل,384,6890,ضغط الإصبع,سحق,فَعَلَ,roots-4662:سحق:المحكم — المعاني,roots-4662:سحق:مقاييس — المحور,roots-4662:سحق:الأساس — المجاز,سَحَقَ,APPROVED,,L2_017 haiku b20
AR06920,آلَمَ,فعل,384,6892,أحس بالألم,ءلم,أَفْعَلَ,v21:ألم:المحكم — المعاني,v21:ألم:مقاييس — المحور,,آلَمَ,APPROVED,,L2_017 haiku b20 | FLAGS: ROOT_NORMALIZED
AR06922,كَسَرَ,فعل,384,6894,حطم العظم,كسر,فَعَلَ,roots-4662:كسر:المحكم — المعاني,roots-4662:كسر:مقاييس — المحور,roots-4662:كسر:الأساس — المجاز,كَسَرَ,APPROVED,,L2_017 haiku b20
AR06923,لَوَى,فعل,384,6898;6900,فتل المفصل بعنف,لوي,فَعَلَ,roots-4662:لوي:المحكم — المعاني,roots-4662:لوي:مقاييس — المحور,roots-4662:لوي:الأساس — المجاز,لَوَى,APPROVED,,L2_017 haiku b20
AR06924,أَرْهَقَ,فعل,384,6899,أتعب العضلة,رهق,أَفْعَلَ,roots-4662:رهق:المحكم — المعاني,roots-4662:رهق:مقاييس — المحور,roots-4662:رهق:الأساس — المجاز,أَرْهَقَ,APPROVED,,L2_017 haiku b20
