ar_lu_id,lemma_ar,pos_ar,frame_id,en_lu_ids,definition_ar,root,wazn,evidence_primary,evidence_frame_level,metaphor_flag,owner_choice,status,wazn_note,note
AR07235,تَدْمِير,اسم مصدر,417,7625;7627,حدث إزالة الشيء بالكامل.,دمر,تَفْعِيلٌ,roots-4662:دمر:المحكم — المعاني,roots-4662:دمر:مقاييس — المحور,roots-4662:دمر:الأساس — المجاز,تَدْمِير,APPROVED,,L2_017 haiku b22
AR07237,أَفْنَى,فعل,417,7629,دمر الشيء بالكامل تماما.,فني,أَفْعَلَ,roots-4662:فني:المحكم — المعاني,roots-4662:فني:مقاييس — النص,,أَفْنَى,APPROVED,,L2_017 haiku b22
AR07238,فَنَاء,اسم مصدر,417,7630,الدمار الكامل والتام.,فني,فَعَالٍ,roots-4662:فني:المحكم — المعاني,roots-4662:فني:مقاييس — النص,,فَنَاء,APPROVED,,L2_017 haiku b22
AR07239,خَرَّبَ,فعل,417,7633;17612,دمر المباني والحقول.,خرب,فَعَّلَ,roots-4662:خرب:المحكم — المعاني,roots-4662:خرب:مقاييس — المحور,roots-4662:خرب:الأساس — المجاز,خَرَّبَ,APPROVED,,L2_017 haiku b22
AR07240,هَدْم,اسم مصدر,417,7635,عملية تحطيم المباني.,هدم,فَعْلٌ,roots-4662:هدم:المحكم — المعاني,roots-4662:هدم:مقاييس — المحور,roots-4662:هدم:الأساس — المجاز,هَدْم,APPROVED,,L2_017 haiku b22
AR07241,فَكَّكَ,فعل,417,7648,فصل أجزاء الشيء.,فكك,فَعَّلَ,roots-4662:فكك:المحكم — المعاني,roots-4662:فكك:مقاييس — المحور,roots-4662:فكك:الأساس — المجاز,فَكَّكَ,APPROVED,,L2_017 haiku b22
AR07242,تَفْكِيك,اسم مصدر,417,11594,عملية فصل الشيء عن أجزاءه.,فكك,تَفْعِيلٌ,roots-4662:فكك:المحكم — المعاني,roots-4662:فكك:مقاييس — المحور,roots-4662:فكك:الأساس — المجاز,تَفْكِيك,APPROVED,,L2_017 haiku b22
AR07243,مُدَمِّر,صفة مشبهة,417,13919,الذي يسبب التدمير.,دمر,مُفَعِّلٌ,roots-4662:دمر:المحكم — المعاني,roots-4662:دمر:مقاييس — المحور,roots-4662:دمر:الأساس — المجاز,مُدَمِّر,APPROVED,,L2_017 haiku b22
AR07244,فَجَّرَ,فعل,417,14692;16801,دمر الشيء بانفجار.,فجر,فَعَّلَ,roots-4662:فجر:المحكم — المعاني,roots-4662:فجر:مقاييس — المحور,roots-4662:فجر:الأساس — المجاز,فَجَّرَ,APPROVED,,L2_017 haiku b22
AR07245,أَزَالَ,فعل,417,16450,أوقف وحطم الشيء.,زيل,أَفْعَلَ,roots-4662:زيل:المحكم — المعاني,roots-4662:زيل:مقاييس — النص,,أَزَالَ,APPROVED,,L2_017 haiku b22
AR07250,تَواطُؤ,اسم جامد,418,7642,اتفاق سري على تآمر.,وطء,تَفَاعُلٌ,roots-4662:وطء:المحكم — المعاني,roots-4662:وطء:مقاييس — المحور,,تَواطُؤ,APPROVED,,L2_017 haiku b22
AR07253,زَمِيل,اسم جامد,418,7646,شخص يعمل معه في مشروع.,زمل,فَعِيلٌ,roots-4662:زمل:المحكم — المعاني,roots-4662:زمل:مقاييس — المحور,,زَمِيل,APPROVED,,L2_017 haiku b22
AR07256,تَوَاطَأَ,فعل,418,7715,اتفق سرا على غش.,وطء,تَفَاعَلَ,roots-4662:وطء:المحكم — المعاني,roots-4662:وطء:مقاييس — المحور,,تَوَاطَأَ,APPROVED,,L2_017 haiku b22
AR07257,تَوَاطُؤ,اسم جامد,418,7716,تعاون سري للخداع.,وطء,تَفَاعُلٌ,roots-4662:وطء:المحكم — المعاني,roots-4662:وطء:مقاييس — المحور,,تَوَاطُؤ,APPROVED,,L2_017 haiku b22
AR07258,تَفَرَّقَ,فعل,418,8444,اجتمع فريق لتحقيق هدف.,فرق,تَفَعَّلَ,roots-4662:فرق:المحكم — المعاني,roots-4662:فرق:مقاييس — المحور,roots-4662:فرق:الأساس — المجاز,تَفَرَّقَ,APPROVED,,L2_017 haiku b22
AR07259,مُرْتَبِط,اسم مفعول,418,13441,متصل بمنظمة أو جهة.,ربط,مُفْتَعِلٌ,roots-4662:ربط:المحكم — المعاني,roots-4662:ربط:مقاييس — المحور,roots-4662:ربط:الأساس — المجاز,مُرْتَبِط,APPROVED,,L2_017 haiku b22
AR07261,مَعاً,ظرف,418,14706;15232,بطريقة تعاونية مع الآخرين.,,,,,,مَعاً,APPROVED,,L2_017 haiku b22 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR07264,خَيْط,اسم جامد,419,7670,خيط رقيق للخياطة.,خيط,فَعْلٌ,roots-4662:خيط:المحكم — المعاني,roots-4662:خيط:مقاييس — المحور,roots-4662:خيط:الأساس — المجاز,خَيْط,APPROVED,,L2_017 haiku b22
AR07265,سِلْسِلَة,اسم جامد,419,7673,سلسلة معدنية للربط.,سلس,فِعْلِيلَةٌ,roots-4662:سلس:المحكم — المعاني,roots-4662:سلس:مقاييس — المحور,roots-4662:سلس:الأساس — المجاز,سِلْسِلَة,APPROVED,,L2_017 haiku b22 | FLAGS: WAZN_LEMMA_MISMATCH
AR07266,قَيْد,اسم جامد,419,7674,قيود لتقييد السجين.,قيد,فَعْلٌ,roots-4662:قيد:المحكم — المعاني,roots-4662:قيد:مقاييس — النص,,قَيْد,APPROVED,,L2_017 haiku b22
AR07267,غِرَاء,اسم جامد,419,7676;7678,مادة لاصقة للربط.,غري,فِعَالٌ,,,,غِرَاء,APPROVED,,L2_017 haiku b22
AR07268,مِسْمَار,اسم جامد,419,7679;7681,مسمار بلولب للربط.,سمر,فِعْلالٌ (رباعي),roots-4662:سمر:المحكم — المعاني,roots-4662:سمر:مقاييس — المحور,roots-4662:سمر:الأساس — المجاز,مِسْمَار,APPROVED,,L2_017 haiku b22 | FLAGS: WAZN_LEMMA_MISMATCH
AR07269,صَامُولَة,اسم جامد,419,7680,قطعة معدنية لللولب دخيل.,,,,,,صَامُولَة,APPROVED,,L2_017 haiku b22 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR07270,وَتِد,اسم جامد,419,7682,وتد لتثبيت الأشياء.,وتد,فَعِلٌ,roots-4662:وتد:المحكم — المعاني,roots-4662:وتد:مقاييس — النص,roots-4662:وتد:الأساس — المجاز,وَتِد,APPROVED,,L2_017 haiku b22
AR07272,دَبُّوس,اسم جامد,419,7684,دبوس رفيع حاد دخيل.,,,,,,دَبُّوس,APPROVED,,L2_017 haiku b22 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR07274,غِصْن,اسم جامد,419,7691,غصن مرن للربط.,غصن,فِعْلٌ,roots-4662:غصن:المحكم — المعاني,roots-4662:غصن:مقاييس — النص,,غِصْن,APPROVED,,L2_017 haiku b22
AR07275,رِبَاط,اسم جامد,419,7693;7694;7695,حبل أو شريط للربط.,ربط,فِعَالٌ,roots-4662:ربط:المحكم — المعاني,roots-4662:ربط:مقاييس — المحور,roots-4662:ربط:الأساس — المجاز,رِبَاط,APPROVED,,L2_017 haiku b22
AR07276,سِلْك,اسم جامد,419,7696,سلك معدني رقيق.,سلك,فِعْلٌ,roots-4662:سلك:المحكم — المعاني,roots-4662:سلك:مقاييس — المحور,roots-4662:سلك:الأساس — المجاز,سِلْك,APPROVED,,L2_017 haiku b22
AR07277,لَوْلَب,اسم جامد,419,7697,لولب حلزوني معدني.,لوب,فَعْلَلٌ,roots-4662:لوب:المحكم — المعاني,roots-4662:لوب:مقاييس — المحور,roots-4662:لوب:الأساس — المجاز,لَوْلَب,APPROVED,,L2_017 haiku b22
AR07279,مُوصِل,اسم فاعل,419,13667,ما يربط الأشياء معا.,وصل,مُفْعِلٌ,roots-4662:وصل:المحكم — المعاني,roots-4662:وصل:مقاييس — المحور,,مُوصِل,APPROVED,,L2_017 haiku b22
AR07280,سِمَة,اسم جامد,419,16250,حبال ربط حرث الحصان.,سمت,فِعْلَةٌ,roots-4662:سمت:المحكم — المعاني,roots-4662:سمت:مقاييس — المحور,,سِمَة,APPROVED,,L2_017 haiku b22 | FLAGS: WAZN_LEMMA_MISMATCH
AR07282,مَنْطِقَة,اسم جامد,420,7662,منطقة معزولة متأخرة.,نطق,فَعْلَةٌ,roots-4662:نطق:المحكم — المعاني,roots-4662:نطق:مقاييس — المحور,roots-4662:نطق:الأساس — المجاز,مَنْطِقَة,APPROVED,,L2_017 haiku b22 | FLAGS: WAZN_LEMMA_MISMATCH
AR07283,غَابَة,اسم جامد,420,7663,منطقة غابات نائية.,غيب,,roots-4662:غيب:المحكم — المعاني,roots-4662:غيب:مقاييس — المحور,roots-4662:غيب:الأساس — المجاز,غَابَة,APPROVED,فَاعَة,L2_017 haiku b22 | FLAGS: WAZN_NOT_IN_INV
AR07285,مَنْسِيّ,اسم منسوب,420,7685,مكان معزول لا يحظى بالاهتمام.,نسي,مَفْعُولٌ,roots-4662:نسي:المحكم — المعاني,roots-4662:نسي:مقاييس — المحور,,مَنْسِيّ,APPROVED,,L2_017 haiku b22
AR07286,نَائِي,صفة مشبهة,420,7686,مكان بعيد عن التطور.,نوي,فَاعِلٌ,,roots-4662:نوي:مقاييس — المحور,roots-4662:نوي:الأساس — المجاز,نَائِي,APPROVED,,L2_017 haiku b22
AR07287,رِيف,اسم جامد,420,7688;7692,منطقة ريفية معزولة.,ريف,فِعْلٌ,roots-4662:ريف:المحكم — المعاني,roots-4662:ريف:مقاييس — المحور,,رِيف,APPROVED,,L2_017 haiku b22
AR07288,داخِل,اسم جامد,420,7689,منطقة داخلية معزولة.,دخل,فَاعِلٌ,roots-4662:دخل:المحكم — المعاني,roots-4662:دخل:مقاييس — المحور,,داخِل,APPROVED,,L2_017 haiku b22
AR07289,نَائِي,ظرف,420,18383,مكان معزول صعب الوصول.,,,,,,نَائِي,APPROVED,,L2_017 haiku b22 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR07291,تِقْنِيَّة,اسم منسوب,421,11662;11663,منتج من ابتكار الإنسان.,تقن,فِعْلِيٌّ,v21:تقن:المحكم — المعاني,v21:تقن:مقاييس — المحور,,تِقْنِيَّة,APPROVED,,L2_017 haiku b22
AR07293,لَوحَة,اسم جامد,421,16596,لوحة تحكم بمفاتيح وأزرار.,لوح,فَعْلَةٌ,roots-4662:لوح:المحكم — المعاني,roots-4662:لوح:مقاييس — النص,roots-4662:لوح:الأساس — المجاز,لَوحَة,APPROVED,,L2_017 haiku b22
AR07294,لَوح,اسم جامد,421,16606,لوح طويل مسطح للاستعمال.,لوح,فَعْلٌ,roots-4662:لوح:المحكم — المعاني,roots-4662:لوح:مقاييس — النص,roots-4662:لوح:الأساس — المجاز,لَوح,APPROVED,,L2_017 haiku b22
AR07295,لِعْبَة,اسم جامد,421,16607,لوح مرسوم لتطبيق اللعبة.,لعب,فِعْلَةٌ,roots-4662:لعب:المحكم — المعاني,roots-4662:لعب:مقاييس — المحور,roots-4662:لعب:الأساس — المجاز,لِعْبَة,APPROVED,,L2_017 haiku b22
AR07296,ملعقة,اسم جامد,421,18620,أداة معدنية لرفع ونشر.,ملع,فِعْلَةٌ,roots-4662:ملع:المحكم — المعاني,roots-4662:ملع:مقاييس — المحور,,ملعقة,APPROVED,,L2_017 haiku b22 | FLAGS: UNVOCALIZED;WAZN_LEMMA_MISMATCH
AR07297,خَفَّاقَة,اسم جامد,421,18621,أداة لخفق أو ضرب المواد.,خفق,فَعَّالَةٌ,roots-4662:خفق:المحكم — المعاني,roots-4662:خفق:مقاييس — المحور,,خَفَّاقَة,APPROVED,,L2_017 haiku b22
AR07298,حَوض,اسم جامد,421,18622,حوض للاستحمام.,حوض,فَعْلٌ,v21:حوض:المحكم — المعاني,v21:حوض:مقاييس — النص,v21:حوض:الأساس — المجاز,حَوض,APPROVED,,L2_017 haiku b22
AR07299,مُؤَقِّت,اسم فاعل,421,18624,جهاز لقياس الوقت المنقضي.,وقت,مُفَعِّلٌ,roots-4662:وقت:المحكم — المعاني,roots-4662:وقت:مقاييس — المحور,,مُؤَقِّت,APPROVED,,L2_017 haiku b22
AR07300,فِرْن,اسم جامد,421,18625,فرن للخبز والشوي.,فرن,فِعْلٌ,v21:فرن:المحكم — المعاني,,,فِرْن,APPROVED,,L2_017 haiku b22
AR07301,هَاتِف,اسم جامد,421,18626,جهاز لنقل الصوت بعد.,هتف,فَاعِلٌ,roots-4662:هتف:المحكم — المعاني,roots-4662:هتف:مقاييس — النص,,هَاتِف,APPROVED,,L2_017 haiku b22
AR07302,نَقَلَ,فعل,422,7698,نقل البضاعة بين وسائل نقل.,نقل,فَعَلَ,roots-4662:نقل:المحكم — المعاني,roots-4662:نقل:مقاييس — المحور,roots-4662:نقل:الأساس — المجاز,نَقَلَ,APPROVED,,L2_017 haiku b22
AR07304,مُسْتَوْرِد,اسم فاعل,422,7704,من يحرك البضاعة إلى المنطقة.,ورد,مُفْتَعِلٌ,roots-4662:ورد:المحكم — المعاني,roots-4662:ورد:مقاييس — المحور,roots-4662:ورد:الأساس — المجاز,مُسْتَوْرِد,APPROVED,,L2_017 haiku b22
AR07305,نَقْل,اسم مصدر,422,7712,نقل البضاعة بين السفن.,نقل,فَعْلٌ,roots-4662:نقل:المحكم — المعاني,roots-4662:نقل:مقاييس — المحور,roots-4662:نقل:الأساس — المجاز,نَقْل,APPROVED,,L2_017 haiku b22
AR07307,أَخْضَر,صفة مشبهة,423,7725,لون كلون العشب.,خضر,أَفْعَلُ,roots-4662:خضر:المحكم — المعاني,roots-4662:خضر:مقاييس — المحور,roots-4662:خضر:الأساس — المجاز,أَخْضَر,APPROVED,,L2_017 haiku b22
AR07309,أَرْجَوَاني,صفة مشبهة,423,7727,لون أحمر براق دخيل.,,,,,,أَرْجَوَاني,APPROVED,,L2_017 haiku b22 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR07310,أَسْوَد,صفة مشبهة,423,7728;7737;17260,لون أسود داكن جدا.,سود,أَفْعَلُ,roots-4662:سود:المحكم — المعاني,roots-4662:سود:مقاييس — المحور,roots-4662:سود:الأساس — المجاز,أَسْوَد,APPROVED,,L2_017 haiku b22
AR07311,بَنَفْسَجِيّ,اسم منسوب,423,7729;7734,لون بين الأحمر والأزرق دخيل.,,,,,,بَنَفْسَجِيّ,APPROVED,,L2_017 haiku b22 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR07312,أَزْرَق,صفة مشبهة,423,7730,لون السماء الصافية.,زرق,أَفْعَلُ,roots-4662:زرق:المحكم — المعاني,,roots-4662:زرق:الأساس — المجاز,أَزْرَق,APPROVED,,L2_017 haiku b22
AR07313,بُرْتُقَالِيّ,اسم منسوب,423,7731,لون أحمر مصفّر دخيل.,,,,,,بُرْتُقَالِيّ,APPROVED,,L2_017 haiku b22 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR07316,رَمَادِيّ,اسم منسوب,423,7736,لون بين الأسود والأبيض.,رمد,فَعَالِيٌّ,roots-4662:رمد:المحكم — المعاني,roots-4662:رمد:مقاييس — المحور,roots-4662:رمد:الأساس — المجاز,رَمَادِيّ,APPROVED,,L2_017 haiku b22
AR07318,وَرْدِيّ,اسم منسوب,423,7757,لون أحمر فاتح جدا.,ورد,فَعْلِيٌّ,roots-4662:ورد:المحكم — المعاني,roots-4662:ورد:مقاييس — المحور,roots-4662:ورد:الأساس — المجاز,وَرْدِيّ,APPROVED,,L2_017 haiku b22
AR07319,قِرْمِزِيّ,اسم منسوب,423,8073;8173,لون أحمر غني وعميق دخيل.,,,,,,قِرْمِزِيّ,APPROVED,,L2_017 haiku b22 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR07320,كَرَمِزِيّ,اسم منسوب,423,8074,لون أحمر بنفسجي دخيل.,,,,,,كَرَمِزِيّ,APPROVED,,L2_017 haiku b22 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR07321,فيروزيّ,اسم منسوب,423,8075,لون أزرق مخضّر دخيل.,,,,,,فيروزيّ,APPROVED,,L2_017 haiku b22 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR07322,سَمَاوِيّ,اسم منسوب,423,8076,لون أزرق فاتح.,سمو,فَعَالِيٌّ,roots-4662:سمو:المحكم — المعاني,roots-4662:سمو:مقاييس — المحور,roots-4662:سمو:الأساس — المجاز,سَمَاوِيّ,APPROVED,,L2_017 haiku b22
AR07323,بَيْجِيّ,اسم منسوب,423,8139,لون رملي فاتح دخيل.,,,,,,بَيْجِيّ,APPROVED,,L2_017 haiku b22 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR07324,بِنَفْسَجِيّ,اسم منسوب,423,8170,لون أرجواني فاتح دخيل.,,,,,,بِنَفْسَجِيّ,APPROVED,,L2_017 haiku b22 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR07325,كَاكِيّ,اسم منسوب,423,8171;8172,لون بني محمّر دخيل.,,,,,,كَاكِيّ,APPROVED,,L2_017 haiku b22 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR07327,نِيلِيّ,اسم منسوب,423,18390,لون بين الأزرق والبنفسج دخيل.,,,,,,نِيلِيّ,APPROVED,,L2_017 haiku b22 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR07328,هَاجَمَ,فعل,424,7742,شنّ هجوما عدواني.,هجم,فَاعَلَ,roots-4662:هجم:المحكم — المعاني,roots-4662:هجم:مقاييس — المحور,roots-4662:هجم:الأساس — المجاز,هَاجَمَ,APPROVED,,L2_017 haiku b22
AR07329,اعْتَدَى,فعل,424,7743;11876,شنّ اعتداء عنيفا.,عدي,اِفْتَعَلَ,,,,اعْتَدَى,APPROVED,,L2_017 haiku b22
AR07330,اعْتِدَاء,اسم جامد,424,7744,حملة هجوم عنيفة.,عدي,اِفْتِعَالٌ,,,,اعْتِدَاء,APPROVED,,L2_017 haiku b22
AR07331,هُجُوم,اسم جامد,424,7745;7760,حدث الهجوم أو الاعتداء.,هجم,فُعُولٌ,roots-4662:هجم:المحكم — المعاني,roots-4662:هجم:مقاييس — المحور,roots-4662:هجم:الأساس — المجاز,هُجُوم,APPROVED,,L2_017 haiku b22
AR07332,انقَضَّ,فعل,424,7746;7767;7768,انقضّ بقوة على الهدف.,قضض,,roots-4662:قضض:المحكم — المعاني,roots-4662:قضض:مقاييس — المحور,,انقَضَّ,APPROVED,اِنْفَعَّلَ,L2_017 haiku b22 | FLAGS: WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR07333,اقْتِحَام,اسم مصدر,424,7758,هجوم أو غزو مفاجئ.,قحم,اِفْتِعَالٌ,roots-4662:قحم:المحكم — المعاني,roots-4662:قحم:مقاييس — المحور,roots-4662:قحم:الأساس — المجاز,اقْتِحَام,APPROVED,,L2_017 haiku b22
AR07336,انقِضَاض,اسم مصدر,424,7763,هجوم شرس ومدمّر.,قضض,اِنْفِعَالٌ,roots-4662:قضض:المحكم — المعاني,roots-4662:قضض:مقاييس — المحور,,انقِضَاض,APPROVED,,L2_017 haiku b22
AR07339,اقْتَحَمَ,فعل,424,7769,هاجم واستولى على المكان.,قحم,اِفْتَعَلَ,roots-4662:قحم:المحكم — المعاني,roots-4662:قحم:مقاييس — المحور,roots-4662:قحم:الأساس — المجاز,اقْتَحَمَ,APPROVED,,L2_017 haiku b22
AR07341,كَمَنَ,فعل,424,7771,هاجم بغتة من كمين.,كمن,فَعَلَ,roots-4662:كمن:المحكم — المعاني,roots-4662:كمن:مقاييس — المحور,roots-4662:كمن:الأساس — المجاز,كَمَنَ,APPROVED,,L2_017 haiku b22
AR07342,كَمِين,اسم جامد,424,7772,هجوم مباغت من مكان ما.,كمن,فَعِيلٌ,roots-4662:كمن:المحكم — المعاني,roots-4662:كمن:مقاييس — المحور,roots-4662:كمن:الأساس — المجاز,كَمِين,APPROVED,,L2_017 haiku b22
AR07343,قَفَزَ,فعل,424,7773,هاجم فجأة بلا توقع.,قفز,فَعَلَ,roots-4662:قفز:المحكم — المعاني,roots-4662:قفز:مقاييس — المحور,roots-4662:قفز:الأساس — المجاز,قَفَزَ,APPROVED,,L2_017 haiku b22
AR07344,غَارَ,فعل,424,11878,قام بغارة مفاجئة.,غير,فَاعَلَ,roots-4662:غير:المحكم — المعاني,roots-4662:غير:مقاييس — المحور,roots-4662:غير:الأساس — المجاز,غَارَ,APPROVED,,L2_017 haiku b22
AR07345,قَصَفَ,فعل,424,12379;16803,هاجم بالقنابل.,قصف,فَعَلَ,roots-4662:قصف:المحكم — المعاني,roots-4662:قصف:مقاييس — المحور,roots-4662:قصف:الأساس — المجاز,قَصَفَ,APPROVED,,L2_017 haiku b22
AR07346,قَصْف,اسم مصدر,424,12380;16802,عملية الهجوم بالقنابل.,قصف,فَعْلٌ,roots-4662:قصف:المحكم — المعاني,roots-4662:قصف:مقاييس — المحور,roots-4662:قصف:الأساس — المجاز,قَصْف,APPROVED,,L2_017 haiku b22
AR07347,غَارَة,اسم جامد,424,12781,هجوم مفاجئ سريع.,غير,,roots-4662:غير:المحكم — المعاني,roots-4662:غير:مقاييس — المحور,roots-4662:غير:الأساس — المجاز,غَارَة,APPROVED,فَاعَة,L2_017 haiku b22 | FLAGS: WAZN_NOT_IN_INV
AR07348,مُهَاجِم,اسم فاعل,424,13355,من يشنّ الهجوم.,هجم,مُفَاعِلٌ,roots-4662:هجم:المحكم — المعاني,roots-4662:هجم:مقاييس — المحور,roots-4662:هجم:الأساس — المجاز,مُهَاجِم,APPROVED,,L2_017 haiku b22
AR07349,هُجُومِيّ,اسم منسوب,424,13750,متعلق بعملية الهجوم.,هجم,فُعُولِيٌّ,roots-4662:هجم:المحكم — المعاني,roots-4662:هجم:مقاييس — المحور,roots-4662:هجم:الأساس — المجاز,هُجُومِيّ,APPROVED,,L2_017 haiku b22
AR07350,تَسَلَّلَ,فعل,424,14710,تسلل بنية التجسس.,سلل,تَفَعَّلَ,roots-4662:سلل:المحكم — المعاني,roots-4662:سلل:مقاييس — المحور,,تَسَلَّلَ,APPROVED,,L2_017 haiku b22
AR07351,تَسَلُّل,اسم جامد,424,14711,عملية التسلل الخفي.,سلل,تَفَعُّلٌ,roots-4662:سلل:المحكم — المعاني,roots-4662:سلل:مقاييس — المحور,,تَسَلُّل,APPROVED,,L2_017 haiku b22
AR07352,نَار,اسم جامد,424,16541;16608;16609;16610,هجوم بأسلحة نارية.,نور,فَعَلٌ,roots-4662:نور:المحكم — المعاني,roots-4662:نور:مقاييس — المحور,,نَار,APPROVED,,L2_017 haiku b22
AR07354,غَزْوَة,اسم جامد,424,16746,هجوم بالطائرات.,غزو,,roots-4662:غزو:المحكم — المعاني,roots-4662:غزو:مقاييس — النص,roots-4662:غزو:الأساس — المجاز,غَزْوَة,APPROVED,فَعْوَة,L2_017 haiku b22 | FLAGS: WAZN_NOT_IN_INV
AR07355,مُعْتَدٍ,اسم فاعل,424,16772,من يشنّ الهجوم.,عدي,مُفْتَعِلٌ,,,,مُعْتَدٍ,APPROVED,,L2_017 haiku b22
AR07356,تَنَبَّأَ,فعل,425,7747;7749;7750;7751;8251,أعلن حدثا مستقبليا.,نبء,تَفَعَّلَ,roots-4662:نبء:المحكم — المعاني,roots-4662:نبء:مقاييس — النص,roots-4662:نبء:الأساس — المجاز,تَنَبَّأَ,APPROVED,,L2_017 haiku b22
AR07357,تَفَائَلَ,فعل,425,7748;9852,تنبأ بالمستقبل.,فال,تَفَاعَلَ,,,,تَفَائَلَ,APPROVED,,L2_017 haiku b22 | FLAGS: ROOT_ALIF
AR07358,نَبَّأَ,فعل,425,7752,توقع ما هو قادم.,نبء,فَعَّلَ,roots-4662:نبء:المحكم — المعاني,roots-4662:نبء:مقاييس — النص,roots-4662:نبء:الأساس — المجاز,نَبَّأَ,APPROVED,,L2_017 haiku b22
AR07359,نُبُوءَة,اسم جامد,425,13301,تنبؤ بالمستقبل.,نبء,فُعُولَةٌ,roots-4662:نبء:المحكم — المعاني,roots-4662:نبء:مقاييس — النص,roots-4662:نبء:الأساس — المجاز,نُبُوءَة,APPROVED,,L2_017 haiku b22
AR07360,تَنَبُّؤ,اسم مصدر,425,13481,عملية التنبؤ.,نبء,تَفَعُّلٌ,roots-4662:نبء:المحكم — المعاني,roots-4662:نبء:مقاييس — النص,roots-4662:نبء:الأساس — المجاز,تَنَبُّؤ,APPROVED,,L2_017 haiku b22
AR07365,دَالّ,اسم فاعل,428,7805,يخدم دلالة على شيء.,دلل,فَاعِلٌ,roots-4662:دلل:المحكم — المعاني,roots-4662:دلل:مقاييس — المحور,roots-4662:دلل:الأساس — المجاز,دَالّ,APPROVED,,L2_017 haiku b22 | FLAGS: WAZN_LEMMA_MISMATCH
AR07366,دَلَّ,فعل,428,7806;7807,كان دلالة على شيء.,دلل,فَعَّلَ,roots-4662:دلل:المحكم — المعاني,roots-4662:دلل:مقاييس — المحور,roots-4662:دلل:الأساس — المجاز,دَلَّ,APPROVED,,L2_017 haiku b22 | FLAGS: WAZN_LEMMA_MISMATCH
AR07367,وَسَمَ,فعل,428,14662,دل على شيء أو ميزه.,وسم,فَعَلَ,roots-4662:وسم:المحكم — المعاني,roots-4662:وسم:مقاييس — المحور,roots-4662:وسم:الأساس — المجاز,وَسَمَ,APPROVED,,L2_017 haiku b22
AR07368,حَفَزَ,فعل,428,15074,كان سبب أو بادرة.,حفز,فَعَلَ,v21:حفز:المحكم — المعاني,v21:حفز:مقاييس — المحور,,حَفَزَ,APPROVED,,L2_017 haiku b22
AR07369,سيّارة,اسم جامد,429,7808;8144,مركبة برّية مُحرّكة لنقل عدد قليل من الأشخاص,سير,,roots-4662:سير:المحكم — المعاني,roots-4662:سير:مقاييس — المحور,,سيّارة,APPROVED,فِيعَلَة,L2_017 haiku b23 | FLAGS: WAZN_NOT_IN_INV
AR07372,دَرّاجة,اسم جامد,429,7834,دراجة ناريّة أو عاديّة ذات عجلتين,درج,فَعَّالَةٌ,roots-4662:درج:المحكم — المعاني,roots-4662:درج:مقاييس — المحور,roots-4662:درج:الأساس — المجاز,دَرّاجة,APPROVED,,L2_017 haiku b23
