ar_lu_id,lemma_ar,pos_ar,frame_id,en_lu_ids,definition_ar,root,wazn,evidence_primary,evidence_frame_level,metaphor_flag,owner_choice,status,wazn_note,note
AR07695,عَقْد إِيجَار,تركيب,560,8368,عقد استئجار,,,,,,عَقْد إِيجَار,APPROVED,,L2_017 haiku b24
AR07697,مُعَاهَدَة,اسم جامد,560,8370,اتفاق دولي,عاهد,مُفَاعَلَةٌ,,,,مُعَاهَدَة,APPROVED,,L2_017 haiku b24 | FLAGS: ROOT_ALIF
AR07698,قَانُون أَسَاسِي,تركيب,560,8371,قانون تأسيسي,,,,,,قَانُون أَسَاسِي,APPROVED,,L2_017 haiku b24
AR07700,مُلَخَّص,اسم مفعول,560,8383,موجز,لخص,مُفَعَّلٌ,roots-4662:لخص:المحكم — المعاني,roots-4662:لخص:مقاييس — النص,,مُلَخَّص,APPROVED,,L2_017 haiku b24
AR07702,إِقْرَار حَلْفِي,تركيب,560,8385,تصريح موثق,,,,,,إِقْرَار حَلْفِي,APPROVED,,L2_017 haiku b24
AR07703,وَصِيَّة,اسم جامد,560,8386;8388,وثيقة وصايا,وصي,فَعِيلَةٌ,roots-4662:وصي:المحكم — المعاني,roots-4662:وصي:مقاييس — المحور,,وَصِيَّة,APPROVED,,L2_017 haiku b24
AR07705,نَتِيجَة,اسم جامد,560,8390,خلاصة,نتج,فَاعِلَةٌ,roots-4662:نتج:المحكم — المعاني,roots-4662:نتج:مقاييس — النص,roots-4662:نتج:الأساس — المجاز,نَتِيجَة,APPROVED,,L2_017 haiku b24
AR07706,رَأْي,اسم جامد,560,8391,تصريح الحكم,ريي,فَعْلٌ,,,,رَأْي,APPROVED,,L2_017 haiku b24
AR07707,حَقّ الملكية,تركيب,560,8392,حق الملك,,,,,,حَقّ الملكية,APPROVED,,L2_017 haiku b24
AR07710,اتِّفَاق,اسم جامد,560,13767,اتفاق,وفق,اِفْتِعَالٌ,roots-4662:وفق:المحكم — المعاني,roots-4662:وفق:مقاييس — المحور,,اتِّفَاق,APPROVED,,L2_017 haiku b24
AR07712,بِطَاقَة هُوِيَّة,تركيب,560,17352,وثيقة إثبات,,,,,,بِطَاقَة هُوِيَّة,APPROVED,,L2_017 haiku b24
AR07713,بِطَاقَة عَمَل,تركيب,560,18640,بطاقة مهنية,,,,,,بِطَاقَة عَمَل,APPROVED,,L2_017 haiku b24
AR07717,قِتَال,اسم جامد,563,8271,الحرب,قتل,فِعَالٌ,roots-4662:قتل:المحكم — المعاني,roots-4662:قتل:مقاييس — المحور,roots-4662:قتل:الأساس — المجاز,قِتَال,APPROVED,,L2_017 haiku b24
AR07718,خِصَام,اسم جامد,563,8272,نزاع عنيف,خصم,فِعَالٌ,roots-4662:خصم:المحكم — المعاني,roots-4662:خصم:مقاييس — المحور,roots-4662:خصم:الأساس — المجاز,خِصَام,APPROVED,,L2_017 haiku b24
AR07719,فِتْنَة,اسم جامد,563,8280,اضطراب صاخب,فتن,فِعْلَةٌ,roots-4662:فتن:المحكم — المعاني,roots-4662:فتن:مقاييس — المحور,,فِتْنَة,APPROVED,,L2_017 haiku b24
AR07723,نَتِيجَة,اسم جامد,602,11102,الرقم,نتج,فَاعِلَةٌ,roots-4662:نتج:المحكم — المعاني,roots-4662:نتج:مقاييس — النص,roots-4662:نتج:الأساس — المجاز,نَتِيجَة,APPROVED,,L2_017 haiku b24
AR07724,كُلِّي,اسم منسوب,602,13174,الشامل,كلل,,roots-4662:كلل:المحكم — المعاني,roots-4662:كلل:مقاييس — المحور,roots-4662:كلل:الأساس — المجاز,كُلِّي,APPROVED,فُعِّي,L2_017 haiku b24 | FLAGS: WAZN_NOT_IN_INV
AR07725,بَلَغَ عَدَدُه,تركيب,602,13463,وصل عدده,,,,,,بَلَغَ عَدَدُه,APPROVED,,L2_017 haiku b24
AR07726,بِمَقْدَار,تركيب,602,18669,بكمية,,,,,,بِمَقْدَار,APPROVED,,L2_017 haiku b24
AR07731,جَلْفَنَ,فعل,620,8580,طلى بزنك,جلفن,فَعْلَلَ,,,,جَلْفَنَ,APPROVED,,L2_017 haiku b24
AR07732,أَثْرَى,فعل,620,10645,زاد النسبة,ثري,أَفْعَلَ,,v21:ثري:مقاييس — النص,v21:ثري:الأساس — المجاز,أَثْرَى,APPROVED,,L2_017 haiku b24
AR07733,إِثْرَاء,مصدر,620,10646,زيادة النسبة,ثري,,,v21:ثري:مقاييس — النص,v21:ثري:الأساس — المجاز,إِثْرَاء,APPROVED,إفْعَال,L2_017 haiku b24 | FLAGS: WAZN_NOT_IN_INV
AR07734,أَعَاد مُعَالَجَة,تركيب,620,11439,معالجة ثانية,,,,,,أَعَاد مُعَالَجَة,APPROVED,,L2_017 haiku b24
AR07735,إعَادَة مُعَالَجَة,تركيب,620,11440,معالجة متكررة,,,,,,إعَادَة مُعَالَجَة,APPROVED,,L2_017 haiku b24
AR07736,سَلِّح,فعل,620,12447,حوّل لسلاح,سلح,فَعَّلَ,roots-4662:سلح:المحكم — المعاني,roots-4662:سلح:مقاييس — النص,,سَلِّح,APPROVED,,L2_017 haiku b24
AR07737,تَسْلِيح,مصدر,620,12448,التحويل لسلاح,سلح,تَفْعِيلٌ,roots-4662:سلح:المحكم — المعاني,roots-4662:سلح:مقاييس — النص,,تَسْلِيح,APPROVED,,L2_017 haiku b24
AR07738,غَزَلَ,فعل,620,15058,حوّل إلى خيط,غزل,فَعَلَ,roots-4662:غزل:المحكم — المعاني,roots-4662:غزل:مقاييس — النص,roots-4662:غزل:الأساس — المجاز,غَزَلَ,APPROVED,,L2_017 haiku b24
AR07742,اسْتَحْصَلَ المَجْمُوع,تركيب,621,8508,احسب,,,,,,اسْتَحْصَلَ المَجْمُوع,APPROVED,,L2_017 haiku b24
AR07744,عَرَّضَ للخَطَر,تركيب,631,8503,وضع في الخطر,,,,,,عَرَّضَ للخَطَر,APPROVED,,L2_017 haiku b24
AR07747,هَدَّدَ,فعل,631,11704,عرّض للخطر,هدد,فَعَّلَ,roots-4662:هدد:المحكم — المعاني,roots-4662:هدد:مقاييس — المحور,roots-4662:هدد:الأساس — المجاز,هَدَّدَ,APPROVED,,L2_017 haiku b24
AR07750,سَتَرَ,فعل,652,8536,يخفي عن العيون,ستر,فَعَلَ,roots-4662:ستر:المحكم — المعاني,roots-4662:ستر:مقاييس — المحور,,سَتَرَ,APPROVED,,L2_017 haiku b25
AR07751,غَطَّى,فعل,652,8537,يحجب جزئياً أو كلياً,غطي,فَعَّلَ,,,,غَطَّى,APPROVED,,L2_017 haiku b25
AR07752,أَخْفَى,فعل,652,8538,لا يجعله يُرى,خفي,أَفْعَلَ,roots-4662:خفي:المحكم — المعاني,roots-4662:خفي:مقاييس — المحور,,أَخْفَى,APPROVED,,L2_017 haiku b25
AR07754,مَوَّهَ,فعل,652,8540,يختفي جزئياً,موه,فَعَّلَ,roots-4662:موه:المحكم — المعاني,roots-4662:موه:مقاييس — النص,,مَوَّهَ,APPROVED,,L2_017 haiku b25
AR07756,طَمَسَ,فعل,652,8542,يمحو من المرأى,طمس,فَعَلَ,v21:طمس:المحكم — المعاني,v21:طمس:مقاييس — المحور,v21:طمس:الأساس — المجاز,طَمَسَ,APPROVED,,L2_017 haiku b25
AR07758,سَدَّ,فعل,652,8545,يسد الرؤية,سدد,فَعَّلَ,roots-4662:سدد:المحكم — المعاني,roots-4662:سدد:مقاييس — المحور,roots-4662:سدد:الأساس — المجاز,سَدَّ,APPROVED,,L2_017 haiku b25 | FLAGS: WAZN_LEMMA_MISMATCH
AR07760,مُقَنَّع,اسم مفعول,652,8548,مخفى البشرة,قنع,مُفَعَّلٌ,roots-4662:قنع:المحكم — المعاني,roots-4662:قنع:مقاييس — المحور,roots-4662:قنع:الأساس — المجاز,مُقَنَّع,APPROVED,,L2_017 haiku b25
AR07761,مُنَقَّب,اسم مفعول,652,8549,محجوب كبالنقاب,نقب,مُفَعَّلٌ,roots-4662:نقب:المحكم — المعاني,roots-4662:نقب:مقاييس — المحور,,مُنَقَّب,APPROVED,,L2_017 haiku b25
AR07762,مُغَطَّى,اسم مفعول,652,8550,محاط كلياً,غطي,مُفَعَّلٌ,,,,مُغَطَّى,APPROVED,,L2_017 haiku b25
AR07763,أَسْدَد,فعل,652,8551,يوقف الفتحة,سدد,أَفْعَلَ,roots-4662:سدد:المحكم — المعاني,roots-4662:سدد:مقاييس — المحور,roots-4662:سدد:الأساس — المجاز,أَسْدَد,APPROVED,,L2_017 haiku b25
AR07765,لَفَّ,فعل,652,8555,يلف كاملاً,لفف,فَعَّلَ,roots-4662:لفف:المحكم — المعاني,roots-4662:لفف:مقاييس — المحور,,لَفَّ,APPROVED,,L2_017 haiku b25 | FLAGS: WAZN_LEMMA_MISMATCH
AR07766,مَلْفُوف,اسم مفعول,652,8556,ملفوف بالكفن,لفف,مَفْعُولٌ,roots-4662:لفف:المحكم — المعاني,roots-4662:لفف:مقاييس — المحور,,مَلْفُوف,APPROVED,,L2_017 haiku b25
AR07767,مُتَرَجِّح,اسم فاعل,652,8557,محجوب باللباس,رجح,مُتَفَعِّلٌ,roots-4662:رجح:المحكم — المعاني,roots-4662:رجح:مقاييس — المحور,roots-4662:رجح:الأساس — المجاز,مُتَرَجِّح,APPROVED,,L2_017 haiku b25
AR07768,كُسُوف,اسم مصدر,652,8559,اختفاء ضوء الجرم السماوي,كسف,فُعُولٌ,roots-4662:كسف:المحكم — المعاني,roots-4662:كسف:مقاييس — المحور,roots-4662:كسف:الأساس — المجاز,كُسُوف,APPROVED,,L2_017 haiku b25
AR07769,سِدّ,اسم جامد,652,8560,ما يسد الفتحة,سدد,فِعْلٌ,roots-4662:سدد:المحكم — المعاني,roots-4662:سدد:مقاييس — المحور,roots-4662:سدد:الأساس — المجاز,سِدّ,APPROVED,,L2_017 haiku b25 | FLAGS: WAZN_LEMMA_MISMATCH
AR07772,عَرْقَلَ,فعل,652,8565,يعيق الطريق,عرقل,فَعْلَلَ,,,,عَرْقَلَ,APPROVED,,L2_017 haiku b25
AR07774,مُغَيَّم,اسم مفعول,652,8693,محجوب بالغيوم,غيم,مُفَعَّلٌ,roots-4662:غيم:المحكم — المعاني,roots-4662:غيم:مقاييس — المحور,roots-4662:غيم:الأساس — المجاز,مُغَيَّم,APPROVED,,L2_017 haiku b25
AR07776,كَفَّن,فعل,652,8713,يحجب كالكفن,كفن,فَعَّلَ,roots-4662:كفن:المحكم — المعاني,roots-4662:كفن:مقاييس — النص,roots-4662:كفن:الأساس — المجاز,كَفَّن,APPROVED,,L2_017 haiku b25
AR07777,مُكَفَّن,اسم مفعول,652,8714,مغطى كالكفن,كفن,مُفَعَّلٌ,roots-4662:كفن:المحكم — المعاني,roots-4662:كفن:مقاييس — النص,roots-4662:كفن:الأساس — المجاز,مُكَفَّن,APPROVED,,L2_017 haiku b25
AR07778,وُجِدَ,فعل,660,8570,كان موجوداً بالفعل,وجد,,roots-4662:وجد:المحكم — المعاني,roots-4662:وجد:مقاييس — المحور,roots-4662:وجد:الأساس — المجاز,وُجِدَ,APPROVED,فُعِلَ,L2_017 haiku b25 | FLAGS: WAZN_NOT_IN_INV
AR07779,وُجُود,مصدر,660,8571,حالة كون الشيء موجوداً,وجد,فُعُولٌ,roots-4662:وجد:المحكم — المعاني,roots-4662:وجد:مقاييس — المحور,roots-4662:وجد:الأساس — المجاز,وُجُود,APPROVED,,L2_017 haiku b25
AR07783,هَزَّ,فعل,670,9105,اهتز بقوة,هزز,فَعَّلَ,roots-4662:هزز:المحكم — المعاني,roots-4662:هزز:مقاييس — المحور,roots-4662:هزز:الأساس — المجاز,هَزَّ,APPROVED,,L2_017 haiku b25 | FLAGS: WAZN_LEMMA_MISMATCH
AR07784,دَارَ,فعل,670,9106;12882,دوران حول محور ثابت,دور,فَعَلَ,roots-4662:دور:المحكم — المعاني,roots-4662:دور:مقاييس — المحور,,دَارَ,APPROVED,,L2_017 haiku b25
AR07785,ارْتِعَاش,مصدر,670,9107,اهتزاز خفيف,رعش,اِفْتِعَالٌ,roots-4662:رعش:المحكم — المعاني,roots-4662:رعش:مقاييس — النص,roots-4662:رعش:الأساس — المجاز,ارْتِعَاش,APPROVED,,L2_017 haiku b25
AR07786,دَوَّرَ,فعل,670,9108,دوران سريع,دور,فَعَّلَ,roots-4662:دور:المحكم — المعاني,roots-4662:دور:مقاييس — المحور,,دَوَّرَ,APPROVED,,L2_017 haiku b25
AR07787,ذَبْذَبَ,فعل,670,9109,اهتزاز سريع,ذبب,فَعْلَلَ,roots-4662:ذبب:المحكم — المعاني,roots-4662:ذبب:مقاييس — المحور,roots-4662:ذبب:الأساس — المجاز,ذَبْذَبَ,APPROVED,,L2_017 haiku b25 | FLAGS: WAZN_LEMMA_MISMATCH
AR07788,تَرَنَّح,فعل,670,10142,تأرجح معلق,ترنح,تَفَعَّلَ,,,,تَرَنَّح,APPROVED,,L2_017 haiku b25
AR07789,تَدَلَّى,فعل,670,10870,سقط معه,تدلي,تَفَعَّلَ,,,,تَدَلَّى,APPROVED,,L2_017 haiku b25
AR07790,وَرِفَ,فعل,670,10872,اهتز خفيفاً,وروف,فَعِلَ,,,,وَرِفَ,APPROVED,,L2_017 haiku b25
AR07791,رِعْشَة,اسم مرة,670,10873,اهتزاز طفيف,رعش,فِعْلَةٌ,roots-4662:رعش:المحكم — المعاني,roots-4662:رعش:مقاييس — النص,roots-4662:رعش:الأساس — المجاز,رِعْشَة,APPROVED,,L2_017 haiku b25 | FLAGS: MARRA_NOT_FALA
AR07792,لَوَّحَ,فعل,670,10877,حركة جانبية ثابتة,لوح,فَعَّلَ,roots-4662:لوح:المحكم — المعاني,roots-4662:لوح:مقاييس — النص,roots-4662:لوح:الأساس — المجاز,لَوَّحَ,APPROVED,,L2_017 haiku b25
AR07793,تَمَايَلَ,فعل,670,10880,حركة رقيقة جانبية,ميل,تَفَاعَلَ,roots-4662:ميل:المحكم — المعاني,roots-4662:ميل:مقاييس — النص,roots-4662:ميل:الأساس — المجاز,تَمَايَلَ,APPROVED,,L2_017 haiku b25
AR07794,تَدَحْرَجَ,فعل,670,10881,انقلاب حول محور,درج,تَفَعْلَلَ,roots-4662:درج:المحكم — المعاني,roots-4662:درج:مقاييس — المحور,roots-4662:درج:الأساس — المجاز,تَدَحْرَجَ,APPROVED,,L2_017 haiku b25 | FLAGS: WAZN_LEMMA_MISMATCH
AR07796,دَوَّمَ,فعل,670,11242,دوران سريع,دوم,فَعَّلَ,roots-4662:دوم:المحكم — المعاني,roots-4662:دوم:مقاييس — المحور,roots-4662:دوم:الأساس — المجاز,دَوَّمَ,APPROVED,,L2_017 haiku b25
AR07797,زَلْزَال,اسم جامد,670,13726,اهتزاز الأرض الشديد,زلزل,فَعْلالٌ (مضاعف),,,,زَلْزَال,APPROVED,,L2_017 haiku b25
AR07798,زَلْزِلَة,اسم مصدر,670,13727;13728,اهتزاز الأرض القوي,زلزل,,,,,زَلْزِلَة,APPROVED,فَعْلِلَة,L2_017 haiku b25 | FLAGS: WAZN_NOT_IN_INV
AR07805,غَيَّرَ,فعل,683,9271,يبدل الطبيعة,غير,فَعَّلَ,roots-4662:غير:المحكم — المعاني,roots-4662:غير:مقاييس — المحور,roots-4662:غير:الأساس — المجاز,غَيَّرَ,APPROVED,,L2_017 haiku b25
AR07811,نَوَّعَ,فعل,683,13324,جعله متنوعاً,نوع,فَعَّلَ,roots-4662:نوع:المحكم — المعاني,roots-4662:نوع:مقاييس — المحور,,نَوَّعَ,APPROVED,,L2_017 haiku b25
AR07812,تَنَوُّع,مصدر,683,13325,تغيير طفيف,نوع,تَفَعُّلٌ,roots-4662:نوع:المحكم — المعاني,roots-4662:نوع:مقاييس — المحور,,تَنَوُّع,APPROVED,,L2_017 haiku b25
AR07813,أَعَادَ تَشْكِيلَ,تركيب,683,14025,إعادة التشكيل,,,,,,أَعَادَ تَشْكِيلَ,APPROVED,,L2_017 haiku b25
AR07814,انْتَقَلَ,فعل,683,17514,الانتقال من صنف لآخر,نقل,اِنْفَعَلَ,roots-4662:نقل:المحكم — المعاني,roots-4662:نقل:مقاييس — المحور,roots-4662:نقل:الأساس — المجاز,انْتَقَلَ,APPROVED,,L2_017 haiku b25 | FLAGS: WAZN_LEMMA_MISMATCH
AR07815,شَوَّهَ,فعل,683,18453,تشويه الشكل,شوه,فَعَّلَ,v21:شوه:المحكم — المعاني,,v21:شوه:الأساس — المجاز,شَوَّهَ,APPROVED,,L2_017 haiku b25
AR07816,رَكِبَ,فعل,690,8752,السفر على مركبة,ركب,فَعِلَ,roots-4662:ركب:المحكم — المعاني,roots-4662:ركب:مقاييس — المحور,,رَكِبَ,APPROVED,,L2_017 haiku b25
AR07820,اسْتَقْلَعَ,فعل,690,8757,استخدام مركبة,قلع,اِسْتَفْعَلَ,roots-4662:قلع:المحكم — المعاني,roots-4662:قلع:مقاييس — المحور,,اسْتَقْلَعَ,APPROVED,,L2_017 haiku b25
AR07821,اِنْزَلَقَ,فعل,690,8857,حركة بدون وقود,زلق,اِفْتَعَلَ,roots-4662:زلق:المحكم — المعاني,roots-4662:زلق:مقاييس — المحور,roots-4662:زلق:الأساس — المجاز,اِنْزَلَقَ,APPROVED,,L2_017 haiku b25 | FLAGS: WAZN_LEMMA_MISMATCH
AR07823,توَقَّفَ,فعل,690,8917,الحصول على تنقل,وقف,تَفَعَّلَ,roots-4662:وقف:المحكم — المعاني,roots-4662:وقف:مقاييس — المحور,roots-4662:وقف:الأساس — المجاز,توَقَّفَ,APPROVED,,L2_017 haiku b25
AR07824,رُكُوب,مصدر,690,13478,فعل الركوب,ركب,فُعُولٌ,roots-4662:ركب:المحكم — المعاني,roots-4662:ركب:مقاييس — المحور,,رُكُوب,APPROVED,,L2_017 haiku b25
AR07827,رَكِبَ الحَافِلَة,تركيب,690,15782,ركوب الحافلة,,,,,,رَكِبَ الحَافِلَة,APPROVED,,L2_017 haiku b25
AR07829,أَرْجَى,فعل,691,8760;12120,إعادة جدولة لاحقة,ءرجي,أَفْعَلَ,,,,أَرْجَى,APPROVED,,L2_017 haiku b25 | FLAGS: ROOT_NORMALIZED
AR07832,قَدَّمَ,فعل,691,10182,تقديم التاريخ,قدم,فَعَّلَ,roots-4662:قدم:المحكم — المعاني,roots-4662:قدم:مقاييس — المحور,roots-4662:قدم:الأساس — المجاز,قَدَّمَ,APPROVED,,L2_017 haiku b25
AR07833,تَقَدَّمَ,فعل,691,10351,تقديم الموعد,قدم,تَفَعَّلَ,roots-4662:قدم:المحكم — المعاني,roots-4662:قدم:مقاييس — المحور,roots-4662:قدم:الأساس — المجاز,تَقَدَّمَ,APPROVED,,L2_017 haiku b25
AR07834,أَرْسَلَ,فعل,691,12122,تأخير الموعد,رسل,أَفْعَلَ,roots-4662:رسل:المحكم — المعاني,roots-4662:رسل:مقاييس — المحور,roots-4662:رسل:الأساس — المجاز,أَرْسَلَ,APPROVED,,L2_017 haiku b25
AR07837,أَعَادَ جَدْوَلَة,تركيب,691,17602,إعادة جدولة الحدث,,,,,,أَعَادَ جَدْوَلَة,APPROVED,,L2_017 haiku b25
AR07838,تَأْخِير مُدَّة,تركيب,691,17626,مدة التأخير الفعلي,,,,,,تَأْخِير مُدَّة,APPROVED,,L2_017 haiku b25
AR07839,اِرْتَكَبَ,فعل,700,8770,فعل الجريمة,ركب,اِفْتَعَلَ,roots-4662:ركب:المحكم — المعاني,roots-4662:ركب:مقاييس — المحور,,اِرْتَكَبَ,APPROVED,,L2_017 haiku b25
AR07840,اِقْتَرَفَ,فعل,700,8771,ارتكاب الفعل السيء,قرف,اِفْتَعَلَ,roots-4662:قرف:المحكم — المعاني,roots-4662:قرف:مقاييس — المحور,roots-4662:قرف:الأساس — المجاز,اِقْتَرَفَ,APPROVED,,L2_017 haiku b25
AR07842,اِرْتِكَاب,مصدر,700,12702,فعل ارتكاب الجريمة,ركب,اِفْتِعَالٌ,roots-4662:ركب:المحكم — المعاني,roots-4662:ركب:مقاييس — المحور,,اِرْتِكَاب,APPROVED,,L2_017 haiku b25
AR07843,خَاصَمَ,فعل,710,8921,تبادل الآراء الحادة,خصم,فَاعَلَ,roots-4662:خصم:المحكم — المعاني,roots-4662:خصم:مقاييس — المحور,roots-4662:خصم:الأساس — المجاز,خَاصَمَ,APPROVED,,L2_017 haiku b25
AR07844,اخْتَلَفَ,فعل,710,8922,عدم الاتفاق,خلف,اِفْتَعَلَ,roots-4662:خلف:المحكم — المعاني,roots-4662:خلف:مقاييس — المحور,roots-4662:خلف:الأساس — المجاز,اخْتَلَفَ,APPROVED,,L2_017 haiku b25
AR07845,تَنَاقَشَ,فعل,710,8923,مجادلة سخيفة,نقش,تَفَاعَلَ,roots-4662:نقش:المحكم — المعاني,roots-4662:نقش:مقاييس — المحور,roots-4662:نقش:الأساس — المجاز,تَنَاقَشَ,APPROVED,,L2_017 haiku b25
AR07849,خِصَام,مصدر,710,8929;8935;8942,قطيعة,خصم,فِعَالٌ,roots-4662:خصم:المحكم — المعاني,roots-4662:خصم:مقاييس — المحور,roots-4662:خصم:الأساس — المجاز,خِصَام,APPROVED,,L2_017 haiku b25
AR07850,نِزَاع,اسم جامد,710,8930,نزاع أو جدال,نزع,فِعَالٌ,roots-4662:نزع:المحكم — المعاني,roots-4662:نزع:مقاييس — المحور,roots-4662:نزع:الأساس — المجاز,نِزَاع,APPROVED,,L2_017 haiku b25
AR07852,تَنَاطَحَ,فعل,710,8932,التشاجر,نطح,تَفَاعَلَ,roots-4662:نطح:المحكم — المعاني,roots-4662:نطح:مقاييس — المحور,roots-4662:نطح:الأساس — المجاز,تَنَاطَحَ,APPROVED,,L2_017 haiku b25
AR07853,مَاحَكَ,فعل,710,8936,الجدل حول سفه,محك,فَاعَلَ,roots-4662:محك:المحكم — المعاني,roots-4662:محك:مقاييس — النص,,مَاحَكَ,APPROVED,,L2_017 haiku b25
AR07855,نِزَاعٌ طَفِيف,تركيب,710,8939,خصام تافه,,,,,,نِزَاعٌ طَفِيف,APPROVED,,L2_017 haiku b25
AR07856,تَخَاصَمَ,فعل,710,8940,الدخول في مشاجرة,خصم,تَفَاعَلَ,roots-4662:خصم:المحكم — المعاني,roots-4662:خصم:مقاييس — المحور,roots-4662:خصم:الأساس — المجاز,تَخَاصَمَ,APPROVED,,L2_017 haiku b25
AR07857,تَخَاصُم,مصدر,710,8941,شجار تافه,خصم,تَفَاعُلٌ,roots-4662:خصم:المحكم — المعاني,roots-4662:خصم:مقاييس — المحور,roots-4662:خصم:الأساس — المجاز,تَخَاصُم,APPROVED,,L2_017 haiku b25
AR07859,جِدَالٌ حَادّ,تركيب,710,8956,جدال حاد بلا حل,,,,,,جِدَالٌ حَادّ,APPROVED,,L2_017 haiku b25
AR07861,لَامَ,فعل,711,8944,توبيخ اللوم,لوم,فَاعَلَ,roots-4662:لوم:المحكم — المعاني,roots-4662:لوم:مقاييس — المحور,,لَامَ,APPROVED,,L2_017 haiku b25
AR07864,نَاقَدَ,فعل,711,8947,انتقاد حاد,نقد,فَاعَلَ,roots-4662:نقد:المحكم — المعاني,roots-4662:نقد:مقاييس — المحور,,نَاقَدَ,APPROVED,,L2_017 haiku b25
AR07866,سَخِرَ,فعل,711,8949,السخرية واللمز,سخر,فَعِلَ,roots-4662:سخر:المحكم — المعاني,,roots-4662:سخر:الأساس — المجاز,سَخِرَ,APPROVED,,L2_017 haiku b25
AR07867,هُزْء,مصدر,711,8950,كلام ساخر,هزء,فُعْلٌ,roots-4662:هزء:المحكم — المعاني,roots-4662:هزء:مقاييس — النص,roots-4662:هزء:الأساس — المجاز,هُزْء,APPROVED,,L2_017 haiku b25 | FLAGS: ROOT_NORMALIZED
AR07868,مَدِيح,مصدر,711,8951,ثناء مؤدب,مدح,فَعِيلٌ,roots-4662:مدح:المحكم — المعاني,roots-4662:مدح:مقاييس — المحور,,مَدِيح,APPROVED,,L2_017 haiku b25
AR07869,مَدَحَ,فعل,711,8952,الثناء والتهنئة,مدح,فَعَلَ,roots-4662:مدح:المحكم — المعاني,roots-4662:مدح:مقاييس — المحور,,مَدَحَ,APPROVED,,L2_017 haiku b25
AR07873,تِقْرِيع,مصدر,711,8958,توبيخ عنيف,قرع,,roots-4662:قرع:المحكم — المعاني,roots-4662:قرع:مقاييس — النص,roots-4662:قرع:الأساس — المجاز,تِقْرِيع,APPROVED,تِفْعِيل,L2_017 haiku b25 | FLAGS: WAZN_NOT_IN_INV
AR07874,انْتَقَدَ,فعل,711,8959;10554,نقد غاضب,نقد,اِفْتَعَلَ,roots-4662:نقد:المحكم — المعاني,roots-4662:نقد:مقاييس — المحور,,انْتَقَدَ,APPROVED,,L2_017 haiku b25
AR07875,وَعَظَ,فعل,711,8960,تنبيه قوي,وعظ,فَعَلَ,roots-4662:وعظ:المحكم — المعاني,roots-4662:وعظ:مقاييس — النص,,وَعَظَ,APPROVED,,L2_017 haiku b25
AR07876,مَوْعِظَة,مصدر,711,8961,موعظة وتنبيه,وعظ,مَفْعِلَةٌ,roots-4662:وعظ:المحكم — المعاني,roots-4662:وعظ:مقاييس — النص,,مَوْعِظَة,APPROVED,,L2_017 haiku b25
AR07877,إِنْذَار,مصدر,711,8962,تحذير مباشر,نذر,إِفْعَالٌ,roots-4662:نذر:المحكم — المعاني,roots-4662:نذر:مقاييس — المحور,,إِنْذَار,APPROVED,,L2_017 haiku b25
AR07878,إِنْكَار,مصدر,711,8963,استنكار رسمي,نكر,إِفْعَالٌ,roots-4662:نكر:المحكم — المعاني,roots-4662:نكر:مقاييس — المحور,,إِنْكَار,APPROVED,,L2_017 haiku b25
AR07879,قَرَّعَ,فعل,711,8964,توجيه التقريع,قرع,فَعَّلَ,roots-4662:قرع:المحكم — المعاني,roots-4662:قرع:مقاييس — النص,roots-4662:قرع:الأساس — المجاز,قَرَّعَ,APPROVED,,L2_017 haiku b25
AR07880,تِقْرِيعِيّ,اسم منسوب,711,8965,يتعلق بالتقريع,قرع,,roots-4662:قرع:المحكم — المعاني,roots-4662:قرع:مقاييس — النص,roots-4662:قرع:الأساس — المجاز,تِقْرِيعِيّ,APPROVED,تِفْعِيلِيّ,L2_017 haiku b25 | FLAGS: WAZN_NOT_IN_INV
AR07882,هَاجَمَ,فعل,711,8967,انتقاد عدواني,هجم,فَاعَلَ,roots-4662:هجم:المحكم — المعاني,roots-4662:هجم:مقاييس — المحور,roots-4662:هجم:الأساس — المجاز,هَاجَمَ,APPROVED,,L2_017 haiku b25
