ar_lu_id,lemma_ar,pos_ar,frame_id,en_lu_ids,definition_ar,root,wazn,evidence_primary,evidence_frame_level,metaphor_flag,owner_choice,status,wazn_note,note
AR07883,زَجَرَ,فعل,711,8968,منع باللوم,زجر,فَعَلَ,roots-4662:زجر:المحكم — المعاني,roots-4662:زجر:مقاييس — المحور,,زَجَرَ,APPROVED,,L2_017 haiku b25
AR07884,تَأْنِيب,مصدر,711,8969,لوم وتوبيخ,نيب,تَفْعِيلٌ,roots-4662:نيب:المحكم — المعاني,,,تَأْنِيب,APPROVED,,L2_017 haiku b25
AR07886,صَرْخَة لَوْم,تركيب,711,13042,توبيخ صاخب قاسٍ,,,,,,صَرْخَة لَوْم,APPROVED,,L2_017 haiku b25
AR07887,هَنَّأَ,فعل,711,17267,التهنئة بالحدث,هنء,فَعَّلَ,,roots-4662:هنء:مقاييس — المحور,roots-4662:هنء:الأساس — المجاز,هَنَّأَ,APPROVED,,L2_017 haiku b25 | FLAGS: ROOT_NORMALIZED
AR07888,انْتَقَدَ بِحِدَّة,تركيب,711,18485,انتقاد حاد,,,,,,انْتَقَدَ بِحِدَّة,APPROVED,,L2_017 haiku b25
AR07889,مَرْتَبِط,اسم فاعل,720,8989,له علاقة بآخر,ربط,,roots-4662:ربط:المحكم — المعاني,roots-4662:ربط:مقاييس — المحور,roots-4662:ربط:الأساس — المجاز,مَرْتَبِط,APPROVED,مَفْتَعِل,L2_017 haiku b25 | FLAGS: WAZN_NOT_IN_INV
AR07890,ذَو صِلَة,تركيب,720,8990,متعلق بطريقة ما,,,,,,ذَو صِلَة,APPROVED,,L2_017 haiku b25
AR07891,مُتَّصِل,اسم فاعل,720,8991,مترابط بشكل ما,وصل,مُتَفَعِّلٌ,roots-4662:وصل:المحكم — المعاني,roots-4662:وصل:مقاييس — المحور,,مُتَّصِل,APPROVED,,L2_017 haiku b25
AR07894,تَوَحَّدَ,فعل,720,13273,شعور ذهني مشترك,وحد,تَفَعَّلَ,roots-4662:وحد:المحكم — المعاني,roots-4662:وحد:مقاييس — المحور,,تَوَحَّدَ,APPROVED,,L2_017 haiku b25
AR07897,غَازَلَ,فعل,723,9008,محاولة كسب الحب,غزل,فَاعَلَ,roots-4662:غزل:المحكم — المعاني,roots-4662:غزل:مقاييس — النص,roots-4662:غزل:الأساس — المجاز,غَازَلَ,APPROVED,,L2_017 haiku b25
AR07898,خِطْبَة,اسم مصدر,723,9015;9039,الوعد بالزواج,خطب,فِعْلَةٌ,roots-4662:خطب:المحكم — المعاني,roots-4662:خطب:مقاييس — المحور,roots-4662:خطب:الأساس — المجاز,خِطْبَة,APPROVED,,L2_017 haiku b25
AR07899,خَطَبَ,فعل,723,9023,الوعد بالتزويج,خطب,فَعَلَ,roots-4662:خطب:المحكم — المعاني,roots-4662:خطب:مقاييس — المحور,roots-4662:خطب:الأساس — المجاز,خَطَبَ,APPROVED,,L2_017 haiku b25
AR07903,زِوَاج,مصدر,723,9027,الاتحاد الرسمي,زوج,فِعَالٌ,roots-4662:زوج:المحكم — المعاني,roots-4662:زوج:مقاييس — المحور,roots-4662:زوج:الأساس — المجاز,زِوَاج,APPROVED,,L2_017 haiku b25
AR07904,تَزَوَّجَ,فعل,723,9028;9033,عقد الزواج,زوج,تَفَعَّلَ,roots-4662:زوج:المحكم — المعاني,roots-4662:زوج:مقاييس — المحور,roots-4662:زوج:الأساس — المجاز,تَزَوَّجَ,APPROVED,,L2_017 haiku b25
AR07906,انْفَصَلَ,فعل,723,9030,إنهاء المعاشرة,فصل,اِنْفَعَلَ,roots-4662:فصل:المحكم — المعاني,roots-4662:فصل:مقاييس — النص,,انْفَصَلَ,APPROVED,,L2_017 haiku b25
AR07907,اِنْفِصَال,مصدر,723,9031,قطع المعاشرة,فصل,اِنْفِعَالٌ,roots-4662:فصل:المحكم — المعاني,roots-4662:فصل:مقاييس — النص,,اِنْفِصَال,APPROVED,,L2_017 haiku b25
AR07908,اِقْتَرَنَ,فعل,723,9032,عقد الزواج الغير رسمي,قرن,اِفْتَعَلَ,roots-4662:قرن:المحكم — المعاني,roots-4662:قرن:مقاييس — المحور,,اِقْتَرَنَ,APPROVED,,L2_017 haiku b25
AR07914,سَخِيّ,صفة مشبهة,724,9013,العطاء بسخاء,سخو,فَعِيٌّ,,,roots-4662:سخو:الأساس — المجاز,سَخِيّ,APPROVED,,L2_017 haiku b25
AR07918,ضَنَّ,فعل,724,9018,عدم الرغبة بالعطاء,ضنن,فَعَّلَ,v21:ضنن:المحكم — المعاني,v21:ضنن:مقاييس — المحور,v21:ضنن:الأساس — المجاز,ضَنَّ,APPROVED,,L2_017 haiku b25 | FLAGS: WAZN_LEMMA_MISMATCH
AR07919,مِسْكِينِيّ,اسم منسوب,724,9019,صفات البخيل,مسكن,مِفْعِيلِيٌّ,,,,مِسْكِينِيّ,APPROVED,,L2_017 haiku b25
AR07921,مَقِيت,صفة مشبهة,724,9021,غير كريم,قوت,فَعِلٌ,roots-4662:قوت:المحكم — المعاني,roots-4662:قوت:مقاييس — المحور,roots-4662:قوت:الأساس — المجاز,مَقِيت,APPROVED,,L2_017 haiku b25
AR07922,قَاسِي,صفة مشبهة,724,9022,لا يكون كريماً,قسو,فَاعِلٌ,,,,قَاسِي,APPROVED,,L2_017 haiku b25
AR07923,اِنْكَمَشَ,فعل,725,9101;9501,تناقص الحجم,كمش,اِفْتَعَلَ,roots-4662:كمش:المحكم — المعاني,roots-4662:كمش:مقاييس — المحور,roots-4662:كمش:الأساس — المجاز,اِنْكَمَشَ,APPROVED,,L2_017 haiku b25 | FLAGS: WAZN_LEMMA_MISMATCH
AR07924,اِنْكِمَاش,مصدر,725,9102,عملية التقلص,كمش,اِفْتِعَالٌ,roots-4662:كمش:المحكم — المعاني,roots-4662:كمش:مقاييس — المحور,roots-4662:كمش:الأساس — المجاز,اِنْكِمَاش,APPROVED,,L2_017 haiku b25 | FLAGS: WAZN_LEMMA_MISMATCH
AR07925,كَبِرَ,فعل,725,9103,الزيادة في الحجم,كبر,فَعِلَ,roots-4662:كبر:المحكم — المعاني,roots-4662:كبر:مقاييس — المحور,roots-4662:كبر:الأساس — المجاز,كَبِرَ,APPROVED,,L2_017 haiku b25
AR07926,اِتَّسَعَ,فعل,725,9330;9332,الاتساع والتمدد,وسع,اِفْتَعَلَ,roots-4662:وسع:المحكم — المعاني,roots-4662:وسع:مقاييس — المحور,roots-4662:وسع:الأساس — المجاز,اِتَّسَعَ,APPROVED,,L2_017 haiku b25
AR07927,تَكْبِير,مصدر,725,9331,عملية التكبير,كبر,تَفْعِيلٌ,roots-4662:كبر:المحكم — المعاني,roots-4662:كبر:مقاييس — المحور,roots-4662:كبر:الأساس — المجاز,تَكْبِير,APPROVED,,L2_017 haiku b25
AR07928,اِمْتَدَّ,فعل,725,9742,الامتداد دون انقطاع,متد,,roots-4662:متد:المحكم — المعاني,,,اِمْتَدَّ,APPROVED,اِفْتَعَّ,L2_017 haiku b25 | FLAGS: WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR07929,نَمَا,فعل,725,11175,الزيادة في الحجم,نمو,فَعَلَ,roots-4662:نمو:المحكم — المعاني,,,نَمَا,APPROVED,,L2_017 haiku b25
AR07931,نُمُو,مصدر,725,11177,عملية النمو,نمو,فُعُولٌ,roots-4662:نمو:المحكم — المعاني,,,نُمُو,APPROVED,,L2_017 haiku b25
AR07932,اِنْتَفَخَ,فعل,725,11323,التضخم بالهواء,نفخ,اِنْفَعَلَ,roots-4662:نفخ:المحكم — المعاني,roots-4662:نفخ:مقاييس — المحور,roots-4662:نفخ:الأساس — المجاز,اِنْتَفَخَ,APPROVED,,L2_017 haiku b25 | FLAGS: WAZN_LEMMA_MISMATCH
AR07933,تَورَّمَ,فعل,725,12582,التضخم بالسوائل,ورم,تَفَعَّلَ,roots-4662:ورم:المحكم — المعاني,roots-4662:ورم:مقاييس — النص,,تَورَّمَ,APPROVED,,L2_017 haiku b25
AR07934,مُفَجَّ,صفة مشبهة,725,14376,زيادة مفاجئة,فجج,مُفَعَّلٌ,roots-4662:فجج:المحكم — المعاني,roots-4662:فجج:مقاييس — المحور,,مُفَجَّ,APPROVED,,L2_017 haiku b25 | FLAGS: WAZN_LEMMA_MISMATCH
AR07935,اِنْتِشَار,مصدر,725,17453,التمدد بلا فقد,شير,اِنْفِعَالٌ,v21:شير:المحكم — المعاني,,,اِنْتِشَار,APPROVED,,L2_017 haiku b25
AR07938,فَاعِل,صفة مشبهة,726,9194,ينتج المقصود,فعل,فَاعِلٌ,roots-4662:فعل:المحكم — المعاني,roots-4662:فعل:مقاييس — المحور,,فَاعِل,APPROVED,,L2_017 haiku b25
AR07939,مُتَفَوِّق,اسم فاعل,726,9273,خصائص متميزة,فوق,مُتَفَعِّلٌ,roots-4662:فوق:المحكم — المعاني,roots-4662:فوق:مقاييس — المحور,roots-4662:فوق:الأساس — المجاز,مُتَفَوِّق,APPROVED,,L2_017 haiku b25
AR07942,كَامِل,صفة مشبهة,726,9278,جميع الخصائص اللازمة,كمل,فَاعِلٌ,roots-4662:كمل:المحكم — المعاني,roots-4662:كمل:مقاييس — المحور,,كَامِل,APPROVED,,L2_017 haiku b25
AR07943,رَائِع,اسم فاعل,726,9279,خصائص عظيمة,روع,فَاعِلٌ,roots-4662:روع:المحكم — المعاني,roots-4662:روع:مقاييس — المحور,roots-4662:روع:الأساس — المجاز,رَائِع,APPROVED,,L2_017 haiku b25
AR07944,رَاقِي,اسم فاعل,726,9280,جودة عليا,رقا,فَاعِلٌ,,,,رَاقِي,APPROVED,,L2_017 haiku b25 | FLAGS: ROOT_ALIF
AR07945,هَائِل,اسم فاعل,726,9281,خصائص كبيرة جداً,هول,فَاعِلٌ,roots-4662:هول:المحكم — المعاني,roots-4662:هول:مقاييس — المحور,roots-4662:هول:الأساس — المجاز,هَائِل,APPROVED,,L2_017 haiku b25
AR07947,أَدْهَش,اسم فاعل,726,9283,خصائص مثيرة,دهش,,roots-4662:دهش:المحكم — المعاني,roots-4662:دهش:مقاييس — النص,,أَدْهَش,APPROVED,أَفْعَلَ,L2_017 haiku b25 | FLAGS: WAZN_NOT_IN_INV
AR07948,مُفِيد,اسم فاعل,726,9286,خصائص مفيدة,فيد,مُفْعِلٌ,roots-4662:فيد:المحكم — المعاني,roots-4662:فيد:مقاييس — النص,,مُفِيد,APPROVED,,L2_017 haiku b25
AR07949,نَافِع,اسم فاعل,726,11624,قابل الاستخدام,نفع,فَاعِلٌ,roots-4662:نفع:المحكم — المعاني,roots-4662:نفع:مقاييس — المحور,,نَافِع,APPROVED,,L2_017 haiku b25
AR07950,نَفْع,مصدر,726,11625,حالة الفائدة,نفع,فَعْلٌ,roots-4662:نفع:المحكم — المعاني,roots-4662:نفع:مقاييس — المحور,,نَفْع,APPROVED,,L2_017 haiku b25
AR07951,قِيمَة,اسم جامد,726,13424,قيمة الفائدة,قيم,فِعَالَةٌ,,,,قِيمَة,APPROVED,,L2_017 haiku b25
AR07954,مِثَالِيّ,اسم منسوب,726,13835,الأنسب والأكمل,مثل,,roots-4662:مثل:المحكم — المعاني,roots-4662:مثل:مقاييس — المحور,,مِثَالِيّ,APPROVED,مِفَالِيّ,L2_017 haiku b25 | FLAGS: WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR07956,قَوِيّ,صفة مشبهة,726,17041,فعالية استثنائية,قوي,فَعِيٌّ,,roots-4662:قوي:مقاييس — المحور,,قَوِيّ,APPROVED,,L2_017 haiku b25
AR07958,تَكَتَّلَ,فعل,730,9140,اجتمع الناسُ بهويّة مشتركة,كتل,تَفَعَّلَ,roots-4662:كتل:المحكم — المعاني,roots-4662:كتل:مقاييس — المحور,,تَكَتَّلَ,APPROVED,,L2_017 haiku b26
AR07959,تَقَارَبَ,فعل,730,9141,تَقَارَبَت الأشياءُ من بعضها,قرب,تَفَاعَلَ,roots-4662:قرب:المحكم — المعاني,roots-4662:قرب:مقاييس — المحور,roots-4662:قرب:الأساس — المجاز,تَقَارَبَ,APPROVED,,L2_017 haiku b26
AR07962,التقى,فعل,730,11780,التقى الشخصان معاً في مكان,لقي,اِفْتَعَلَ,roots-4662:لقي:المحكم — المعاني,roots-4662:لقي:مقاييس — المحور,roots-4662:لقي:الأساس — المجاز,التقى,APPROVED,,L2_017 haiku b26 | FLAGS: UNVOCALIZED
AR07966,كَتَمَ,فعل,731,9145,كَتَمَ المتحدّثُ لسانَه عن الكلام,كتم,فَعَلَ,roots-4662:كتم:المحكم — المعاني,roots-4662:كتم:مقاييس — المحور,roots-4662:كتم:الأساس — المجاز,كَتَمَ,APPROVED,,L2_017 haiku b26
AR07967,سَكَتَ,فعل,731,9146;9151;9152;18376,سَكَتَ المتحدّثُ عن الكلام,سكت,فَعَلَ,roots-4662:سكت:المحكم — المعاني,roots-4662:سكت:مقاييس — المحور,roots-4662:سكت:الأساس — المجاز,سَكَتَ,APPROVED,,L2_017 haiku b26
AR07968,أُسْكِتَ,فعل,731,9147,أُسْكِتَ المتحدّثُ بالقَهْر,سكت,أُفْعِلَ,roots-4662:سكت:المحكم — المعاني,roots-4662:سكت:مقاييس — المحور,roots-4662:سكت:الأساس — المجاز,أُسْكِتَ,APPROVED,,L2_017 haiku b26 | passive
AR07969,هَدَّأَ,فعل,731,9148;9149;11923,هَدَّأَ الشخصُ الضجيجَ,هدء,فَعَّلَ,roots-4662:هدء:المحكم — المعاني,,roots-4662:هدء:الأساس — المجاز,هَدَّأَ,APPROVED,,L2_017 haiku b26 | FLAGS: ROOT_NORMALIZED
AR07970,أَسْكَتَ,فعل,731,9150;11341,أَسْكَتَ الشخصُ الآخرين,سكت,أَفْعَلَ,roots-4662:سكت:المحكم — المعاني,roots-4662:سكت:مقاييس — المحور,roots-4662:سكت:الأساس — المجاز,أَسْكَتَ,APPROVED,,L2_017 haiku b26 | interjection in English
AR07971,اسْكُتْ,حرف,731,11343,استُعملت للطلب من الآخرين السكوتَ,,,,,,اسْكُتْ,APPROVED,,L2_017 haiku b26 | interjection
AR07972,خَفَّضَ,فعل,731,11924,خَفَّضَ الشخصُ صوتَه,خفض,فَعَّلَ,roots-4662:خفض:المحكم — المعاني,,roots-4662:خفض:الأساس — المجاز,خَفَّضَ,APPROVED,,L2_017 haiku b26
AR07973,سُكُوت,اسم جامد,731,15354,السكوتُ حالةٌ من عدم الكلام,سكت,فُعُولٌ,roots-4662:سكت:المحكم — المعاني,roots-4662:سكت:مقاييس — المحور,roots-4662:سكت:الأساس — المجاز,سُكُوت,APPROVED,,L2_017 haiku b26 | noun
AR07974,أَغْلَقَ,فعل,731,17337,أَغْلَقَ الشخصُ على شفتيه (metaphor),غلق,أَفْعَلَ,roots-4662:غلق:المحكم — المعاني,roots-4662:غلق:مقاييس — المحور,roots-4662:غلق:الأساس — المجاز,أَغْلَقَ,APPROVED,,L2_017 haiku b26
AR07977,نَصَحَ,فعل,750,9179,نَصَحَ المتكلّمُ المخاطَبَ,نصح,فَعَلَ,roots-4662:نصح:المحكم — المعاني,roots-4662:نصح:مقاييس — المحور,roots-4662:نصح:الأساس — المجاز,نَصَحَ,APPROVED,,L2_017 haiku b26
AR07980,اوْدَعَ,فعل,750,9182,أَوْدَعَ المتكلّمُ الآخرَ السرّ,ودع,أَفْعَلَ,roots-4662:ودع:المحكم — المعاني,roots-4662:ودع:مقاييس — المحور,roots-4662:ودع:الأساس — المجاز,اوْدَعَ,APPROVED,,L2_017 haiku b26
AR07981,أَخْطَرَ,فعل,750,9183,أَخْطَرَ المتكلّمُ المخاطَبَ رسمياً,خطر,أَفْعَلَ,roots-4662:خطر:المحكم — المعاني,roots-4662:خطر:مقاييس — المحور,roots-4662:خطر:الأساس — المجاز,أَخْطَرَ,APPROVED,,L2_017 haiku b26 | formal
AR07982,إِخْطَار,مصدر,750,9184,الإخطارُ تبليغٌ رسمي,خطر,إِفْعَالٌ,roots-4662:خطر:المحكم — المعاني,roots-4662:خطر:مقاييس — المحور,roots-4662:خطر:الأساس — المجاز,إِخْطَار,APPROVED,,L2_017 haiku b26 | noun
AR07986,اِنْحَنَى,فعل,770,9363;9402;9722,اِنْحَنَى الشخصُ للأمام,حنو,اِنْفَعَلَ,v21:حنو:المحكم — المعاني,v21:حنو:مقاييس — المحور,,اِنْحَنَى,APPROVED,,L2_017 haiku b26
AR07987,وَقَفَ,فعل,770,9364,وَقَفَ الشخصُ منتصباً على قدميه,وقف,فَعَلَ,roots-4662:وقف:المحكم — المعاني,roots-4662:وقف:مقاييس — المحور,roots-4662:وقف:الأساس — المجاز,وَقَفَ,APPROVED,,L2_017 haiku b26
AR07988,نَهَضَ,فعل,770,9366;9723,نَهَضَ الشخصُ واقفاً من الجلوس,نهض,فَعَلَ,roots-4662:نهض:المحكم — المعاني,roots-4662:نهض:مقاييس — المحور,roots-4662:نهض:الأساس — المجاز,نَهَضَ,APPROVED,,L2_017 haiku b26
AR07989,رَكَعَ,فعل,770,9367;9368;9411,رَكَعَ الشخصُ على ركبتيه,ركع,فَعَلَ,roots-4662:ركع:المحكم — المعاني,roots-4662:ركع:مقاييس — المحور,roots-4662:ركع:الأساس — المجاز,رَكَعَ,APPROVED,,L2_017 haiku b26
AR07991,اِسْتَلْقَى,فعل,770,9370,اِسْتَلْقَى الشخصُ أفقياً,لقي,اِسْتَفْعَلَ,roots-4662:لقي:المحكم — المعاني,roots-4662:لقي:مقاييس — المحور,roots-4662:لقي:الأساس — المجاز,اِسْتَلْقَى,APPROVED,,L2_017 haiku b26
AR07993,قَرَفَصَ,فعل,770,9383;9384,قَرَفَصَ الشخصُ منخفضاً,قرفص,فَعَلَ,,,,قَرَفَصَ,APPROVED,,L2_017 haiku b26
AR07994,اِتَّكَأَ,فعل,770,9385,اِتَّكَأَ الشخصُ بزاوية,كوء,اِفْتَعَلَ,roots-4662:كوء:المحكم — المعاني,,,اِتَّكَأَ,APPROVED,,L2_017 haiku b26 | FLAGS: ROOT_NORMALIZED
AR07995,تَمَدَّدَ,فعل,770,9386;9387,تَمَدَّدَ الشخصُ بأطرافه,مدد,تَفَعَّلَ,roots-4662:مدد:المحكم — المعاني,roots-4662:مدد:مقاييس — المحور,roots-4662:مدد:الأساس — المجاز,تَمَدَّدَ,APPROVED,,L2_017 haiku b26
AR07997,اِلْتَفّ,فعل,770,9401,اِلْتَفّ الشخصُ في مساحة صغيرة,لفف,اِفْتَعَلَ,roots-4662:لفف:المحكم — المعاني,roots-4662:لفف:مقاييس — المحور,,اِلْتَفّ,APPROVED,,L2_017 haiku b26 | FLAGS: WAZN_LEMMA_MISMATCH
AR07998,اِسْتَرْخَى,فعل,770,9404,اِسْتَرْخَى الشخصُ بكسل,رخو,اِسْتَفْعَلَ,roots-4662:رخو:المحكم — المعاني,roots-4662:رخو:مقاييس — المحور,,اِسْتَرْخَى,APPROVED,,L2_017 haiku b26
AR07999,هَوَى,فعل,770,12860,هَوَى الشخصُ نحو الأرض,هوي,فَعَلَ,roots-4662:هوي:المحكم — المعاني,roots-4662:هوي:مقاييس — المحور,roots-4662:هوي:الأساس — المجاز,هَوَى,APPROVED,,L2_017 haiku b26 | FLAGS: ROOT_NORMALIZED
AR08000,دَمْج,اسم جامد,790,9291,الدمجُ توحيدُ شيئين,دمج,فَعْلٌ,roots-4662:دمج:المحكم — المعاني,roots-4662:دمج:مقاييس — المحور,roots-4662:دمج:الأساس — المجاز,دَمْج,APPROVED,,L2_017 haiku b26 | noun
AR08001,دَمَجَ,فعل,790,9490,دَمَجَ الشيئانِ ليكوّنا كلاً,دمج,فَعَلَ,roots-4662:دمج:المحكم — المعاني,roots-4662:دمج:مقاييس — المحور,roots-4662:دمج:الأساس — المجاز,دَمَجَ,APPROVED,,L2_017 haiku b26
AR08002,مَزَجَ,فعل,790,9500,مَزَجَ الشيءُ مع آخرَ,مزج,فَعَلَ,roots-4662:مزج:المحكم — المعاني,roots-4662:مزج:مقاييس — المحور,roots-4662:مزج:الأساس — المجاز,مَزَجَ,APPROVED,,L2_017 haiku b26
AR08004,امْتَزَجَ,فعل,790,9508;9550,امْتَزَجَ الشيءُ مع الآخر,مزج,اِفْتَعَلَ,roots-4662:مزج:المحكم — المعاني,roots-4662:مزج:مقاييس — المحور,roots-4662:مزج:الأساس — المجاز,امْتَزَجَ,APPROVED,,L2_017 haiku b26
AR08006,انْدَمَجَ,فعل,790,9720,انْدَمَجَت الأشياءُ معاً,دمج,اِنْفَعَلَ,roots-4662:دمج:المحكم — المعاني,roots-4662:دمج:مقاييس — المحور,roots-4662:دمج:الأساس — المجاز,انْدَمَجَ,APPROVED,,L2_017 haiku b26
AR08007,اِنْدَمَجَ,فعل,790,9721,اِنْدَمَجَ في الكل,دمج,اِنْفَعَلَ,roots-4662:دمج:المحكم — المعاني,roots-4662:دمج:مقاييس — المحور,roots-4662:دمج:الأساس — المجاز,اِنْدَمَجَ,APPROVED,,L2_017 haiku b26
AR08008,وَحَّدَ,فعل,790,9724,وَحَّدَت الأشياءُ في كيان واحد,وحد,فَعَّلَ,roots-4662:وحد:المحكم — المعاني,roots-4662:وحد:مقاييس — المحور,,وَحَّدَ,APPROVED,,L2_017 haiku b26
AR08011,التقى,فعل,790,14178,التقت الأشياءُ لتشكيل كل,لقي,اِفْتَعَلَ,roots-4662:لقي:المحكم — المعاني,roots-4662:لقي:مقاييس — المحور,roots-4662:لقي:الأساس — المجاز,التقى,APPROVED,,L2_017 haiku b26 | FLAGS: UNVOCALIZED
AR08012,مِزْج,اسم جامد,790,16914,المزجُ خليطٌ من جزئي,مزج,فِعْلٌ,roots-4662:مزج:المحكم — المعاني,roots-4662:مزج:مقاييس — المحور,roots-4662:مزج:الأساس — المجاز,مِزْج,APPROVED,,L2_017 haiku b26 | noun
AR08014,توَحَّدَ,فعل,790,17578,توَحَّدَت الأجزاءُ في وحدة,وحد,تَفَعَّلَ,roots-4662:وحد:المحكم — المعاني,roots-4662:وحد:مقاييس — المحور,,توَحَّدَ,APPROVED,,L2_017 haiku b26
AR08015,تَوَاصَلَ,فعل,790,17579,تَوَاصَلَت الأشياءُ,وصل,تَفَاعَلَ,roots-4662:وصل:المحكم — المعاني,roots-4662:وصل:مقاييس — المحور,,تَوَاصَلَ,APPROVED,,L2_017 haiku b26
AR08016,اِلْتَبَسَ,فعل,790,17580,اِلْتَبَسَت الأشياءُ بشكلٍ فوضوي,لبس,اِفْتَعَلَ,roots-4662:لبس:المحكم — المعاني,roots-4662:لبس:مقاييس — المحور,roots-4662:لبس:الأساس — المجاز,اِلْتَبَسَ,APPROVED,,L2_017 haiku b26
AR08017,اِمْتَزَجَ,فعل,790,17581,اِمْتَزَجَت الأشياءُ في وحدة,مزج,اِفْتَعَلَ,roots-4662:مزج:المحكم — المعاني,roots-4662:مزج:مقاييس — المحور,roots-4662:مزج:الأساس — المجاز,اِمْتَزَجَ,APPROVED,,L2_017 haiku b26
AR08018,يَقِظ,صفة مشبهة,791,9726,اليقظُ منتبهٌ وسريعُ الاستجابة,يقظ,فَاعِلٌ,roots-4662:يقظ:المحكم — المعاني,,roots-4662:يقظ:الأساس — المجاز,يَقِظ,APPROVED,,L2_017 haiku b26 | adjective
AR08019,اِنْتَبَهَ,فعل,791,9727,اِنْتَبَهَ المُدرِكُ إلى الشيء,نبه,اِفْتَعَلَ,roots-4662:نبه:المحكم — المعاني,roots-4662:نبه:مقاييس — المحور,roots-4662:نبه:الأساس — المجاز,اِنْتَبَهَ,APPROVED,,L2_017 haiku b26
AR08020,اِنْتِبَاه,اسم جامد,791,9728,الانتباهُ قدرةٌ عقليّة,نبه,اِفْتِعَالٌ,roots-4662:نبه:المحكم — المعاني,roots-4662:نبه:مقاييس — المحور,roots-4662:نبه:الأساس — المجاز,اِنْتِبَاه,APPROVED,,L2_017 haiku b26 | noun
AR08021,منتبِه,صفة مشبهة,791,9729,المنتبهُ يصغي بحرص,نبه,مُفْتَعِلٌ,roots-4662:نبه:المحكم — المعاني,roots-4662:نبه:مقاييس — المحور,roots-4662:نبه:الأساس — المجاز,منتبِه,APPROVED,,L2_017 haiku b26 | adjective
AR08022,بحِرْص,تركيب,791,14370,بحِرْصٍ كامل على الانتباه,,,,,,بحِرْص,APPROVED,,L2_017 haiku b26 | adverbial
AR08023,دَقِيق,صفة مشبهة,791,14371,الدقيقُ ملحوظٌ بحرصٍ,دقق,فَعِيلٌ,roots-4662:دقق:المحكم — المعاني,roots-4662:دقق:مقاييس — المحور,roots-4662:دقق:الأساس — المجاز,دَقِيق,APPROVED,,L2_017 haiku b26 | adjective
AR08024,راقَبَ,فعل,791,16491,راقَبَ الشخصُ بحرص,رقب,فَاعَلَ,roots-4662:رقب:المحكم — المعاني,roots-4662:رقب:مقاييس — المحور,roots-4662:رقب:الأساس — المجاز,راقَبَ,APPROVED,,L2_017 haiku b26 | idiom
AR08027,وَجَدَ,فعل,792,11227,وَجَدَ الكيانَ بالبحث,وجد,فَعَلَ,roots-4662:وجد:المحكم — المعاني,roots-4662:وجد:مقاييس — المحور,roots-4662:وجد:الأساس — المجاز,وَجَدَ,APPROVED,,L2_017 haiku b26
AR08028,وُلِدَ,فعل,793,9790,وُلِدَ الطفلُ في الزمان والمكان,ولد,,roots-4662:ولد:المحكم — المعاني,roots-4662:ولد:مقاييس — المحور,roots-4662:ولد:الأساس — المجاز,وُلِدَ,APPROVED,فُعِلَ,L2_017 haiku b26 | passive | FLAGS: WAZN_NOT_IN_INV
AR08029,مَولُود,صفة مشبهة,793,9791,المولودُ متحقّقٌ من الولادة,ولد,مَفْعُولٌ,roots-4662:ولد:المحكم — المعاني,roots-4662:ولد:مقاييس — المحور,roots-4662:ولد:الأساس — المجاز,مَولُود,APPROVED,,L2_017 haiku b26 | adjective
AR08033,انْتَفَخَ,فعل,794,9736,انْتَفَخَت الشفةُ السفلى,نفخ,اِنْفَعَلَ,roots-4662:نفخ:المحكم — المعاني,roots-4662:نفخ:مقاييس — المحور,roots-4662:نفخ:الأساس — المجاز,انْتَفَخَ,APPROVED,,L2_017 haiku b26 | FLAGS: WAZN_LEMMA_MISMATCH
AR08034,وَصَفَ,فعل,796,9800;9803,وَصَفَ الشخصُ الطابعَ المميّزَ,وصف,فَعَلَ,roots-4662:وصف:المحكم — المعاني,roots-4662:وصف:مقاييس — المحور,roots-4662:وصف:الأساس — المجاز,وَصَفَ,APPROVED,,L2_017 haiku b26
