ar_lu_id,lemma_ar,pos_ar,frame_id,en_lu_ids,definition_ar,root,wazn,evidence_primary,evidence_frame_level,metaphor_flag,owner_choice,status,wazn_note,note
AR08035,رَسَمَ,فعل,796,9801;9805;13585,رَسَمَ الشخصُ تصويراً,رسم,فَعَلَ,roots-4662:رسم:المحكم — المعاني,roots-4662:رسم:مقاييس — المحور,roots-4662:رسم:الأساس — المجاز,رَسَمَ,APPROVED,,L2_017 haiku b26
AR08037,وَصْف,اسم جامد,796,9804,الوصفُ حسابٌ كلاميّ,وصف,فَعْلٌ,roots-4662:وصف:المحكم — المعاني,roots-4662:وصف:مقاييس — المحور,roots-4662:وصف:الأساس — المجاز,وَصْف,APPROVED,,L2_017 haiku b26 | noun
AR08038,مَثَّلَ,فعل,796,9806;15077,مَثَّلَ الشيءَ بطريقة,مثل,فَعَّلَ,roots-4662:مثل:المحكم — المعاني,roots-4662:مثل:مقاييس — المحور,,مَثَّلَ,APPROVED,,L2_017 haiku b26
AR08039,تَمْثِيل,مصدر,796,9807,التمثيلُ تصويرٌ,مثل,تَفْعِيلٌ,roots-4662:مثل:المحكم — المعاني,roots-4662:مثل:مقاييس — المحور,,تَمْثِيل,APPROVED,,L2_017 haiku b26 | noun
AR08044,تَوْصِيف,مصدر,796,9814,التوصيفُ تمييزٌ,وصف,تَفْعِيلٌ,roots-4662:وصف:المحكم — المعاني,roots-4662:وصف:مقاييس — المحور,roots-4662:وصف:الأساس — المجاز,تَوْصِيف,APPROVED,,L2_017 haiku b26 | noun
AR08046,ادّعى,فعل,796,17322,ادّعى أنّ الشيءَ من فئة,دعي,اِفْتَعَلَ,,,,ادّعى,APPROVED,,L2_017 haiku b26
AR08049,سَخُنَ,فعل,797,9821,سَخُنَ الشيءُ,سخن,فَعُلَ,roots-4662:سخن:المحكم — المعاني,roots-4662:سخن:مقاييس — المحور,roots-4662:سخن:الأساس — المجاز,سَخُنَ,APPROVED,,L2_017 haiku b26
AR08051,دَفِئَ,فعل,797,9824,دَفِئَ الشيءُ,دفء,فَعِلَ,roots-4662:دفء:المحكم — المعاني,roots-4662:دفء:مقاييس — المحور,,دَفِئَ,APPROVED,,L2_017 haiku b26 | FLAGS: ROOT_NORMALIZED
AR08052,فَوْز,اسم جامد,798,9827,الفوزُ نصرٌ,فوز,فَعْلٌ,roots-4662:فوز:المحكم — المعاني,roots-4662:فوز:مقاييس — المحور,roots-4662:فوز:الأساس — المجاز,فَوْز,APPROVED,,L2_017 haiku b26 | noun
AR08053,مُنْتَصِر,اسم فاعل,798,9829;9836,المنتصرُ الذي فازَ,نصر,مُفْتَعِلٌ,roots-4662:نصر:المحكم — المعاني,roots-4662:نصر:مقاييس — المحور,,مُنْتَصِر,APPROVED,,L2_017 haiku b26 | adjective
AR08054,فَائِز,اسم فاعل,798,9830,الفائزُ الذي يَفوزُ,فوز,فَاعِلٌ,roots-4662:فوز:المحكم — المعاني,roots-4662:فوز:مقاييس — المحور,roots-4662:فوز:الأساس — المجاز,فَائِز,APPROVED,,L2_017 haiku b26 | noun
AR08055,نَصْر,اسم جامد,798,9831,النصرُ انتصارٌ على العدوّ,نصر,فَعْلٌ,roots-4662:نصر:المحكم — المعاني,roots-4662:نصر:مقاييس — المحور,,نَصْر,APPROVED,,L2_017 haiku b26 | noun
AR08056,خَسِرَ,فعل,798,9832,خَسِرَ الشخصُ المسابقة,خسر,فَعِلَ,roots-4662:خسر:المحكم — المعاني,roots-4662:خسر:مقاييس — المحور,roots-4662:خسر:الأساس — المجاز,خَسِرَ,APPROVED,,L2_017 haiku b26
AR08057,خَسَارَة,مصدر,798,9833,الخسارةُ هزيمةٌ,خسر,فَعَالَةٌ,roots-4662:خسر:المحكم — المعاني,roots-4662:خسر:مقاييس — المحور,roots-4662:خسر:الأساس — المجاز,خَسَارَة,APPROVED,,L2_017 haiku b26 | noun
AR08061,فَازَ,فعل,798,15569,فَازَ الشخصُ بالمسابقة,فوز,,roots-4662:فوز:المحكم — المعاني,roots-4662:فوز:مقاييس — المحور,roots-4662:فوز:الأساس — المجاز,فَازَ,APPROVED,فَاعَ,L2_017 haiku b26 | FLAGS: WAZN_NOT_IN_INV
AR08062,أَلْقَى,فعل,798,16495,أَلْقَى اليدَ في البوكر,لقي,أَفْعَلَ,roots-4662:لقي:المحكم — المعاني,roots-4662:لقي:مقاييس — المحور,roots-4662:لقي:الأساس — المجاز,أَلْقَى,APPROVED,,L2_017 haiku b26 | idiom
AR08064,نَفَخَ,فعل,801,9442;13494,نَفَخَ مُصدِرُ الصوت,نفخ,فَعَلَ,roots-4662:نفخ:المحكم — المعاني,roots-4662:نفخ:مقاييس — المحور,roots-4662:نفخ:الأساس — المجاز,نَفَخَ,APPROVED,,L2_017 haiku b26
AR08065,رَنّ,فعل,801,9454;9542;10885,رَنّ صوتٌ معدنيّ,رنن,,roots-4662:رنن:المحكم — المعاني,roots-4662:رنن:مقاييس — المحور,roots-4662:رنن:الأساس — المجاز,رَنّ,APPROVED,فَعَّ,L2_017 haiku b26 | FLAGS: WAZN_NOT_IN_INV
AR08069,رَاغِم,اسم فاعل,801,10311,الراغمُ يُطلقُ الرنين,رغم,فَاعِلٌ,roots-4662:رغم:المحكم — المعاني,roots-4662:رغم:مقاييس — المحور,roots-4662:رغم:الأساس — المجاز,رَاغِم,APPROVED,,L2_017 haiku b26 | noun
AR08070,نَعَقَ,فعل,801,13493,نَعَقَ الناعقُ,نعق,فَعَلَ,roots-4662:نعق:المحكم — المعاني,roots-4662:نعق:مقاييس — المحور,,نَعَقَ,APPROVED,,L2_017 haiku b26
AR08073,نَبّ,فعل,801,17576,نَبّ صوتاً قصيراً,نبب,,roots-4662:نبب:المحكم — المعاني,roots-4662:نبب:مقاييس — النص,,نَبّ,APPROVED,فَعَّ,L2_017 haiku b26 | FLAGS: WAZN_NOT_IN_INV
AR08075,رَذَاذ,اسم جامد,810,11235,الرذاذُ كميّةٌ قليلةٌ,رذذ,فَعَالٍ,roots-4662:رذذ:المحكم — المعاني,roots-4662:رذذ:مقاييس — المحور,roots-4662:رذذ:الأساس — المجاز,رَذَاذ,APPROVED,,L2_017 haiku b26 | noun
AR08076,لَقْمَة,اسم جامد,810,11236,اللقمةُ ما يُقْطَعُ بالعض,لقم,فَعْلَةٌ,roots-4662:لقم:المحكم — المعاني,roots-4662:لقم:مقاييس — المحور,roots-4662:لقم:الأساس — المجاز,لَقْمَة,APPROVED,,L2_017 haiku b26 | noun
AR08077,قَبْضَة,اسم جامد,810,11238,القبضةُ كميّةٌ تُقْبَضُ,قبض,فَعْلَةٌ,roots-4662:قبض:المحكم — المعاني,roots-4662:قبض:مقاييس — المحور,roots-4662:قبض:الأساس — المجاز,قَبْضَة,APPROVED,,L2_017 haiku b26 | noun
AR08081,قَلَى,فعل,830,9783;17552,قَلَى الشيءُ في دهن,قلي,فَعَلَ,roots-4662:قلي:المحكم — المعاني,,,قَلَى,APPROVED,,L2_017 haiku b26
AR08083,طَهَى,فعل,830,9785;9786;9787;17554,طَهَى ببطء في سائل,طهي,فَعَلَ,v21:طهي:المحكم — المعاني,v21:طهي:مقاييس — المحور,,طَهَى,APPROVED,,L2_017 haiku b26
AR08084,غَلَى,فعل,830,9788,غَلَى في سائل,غلي,فَعَلَ,roots-4662:غلي:المحكم — المعاني,roots-4662:غلي:مقاييس — المحور,,غَلَى,APPROVED,,L2_017 haiku b26
AR08087,تَفَحَّمَ,فعل,830,11849,تَفَحَّمَ من اللهيب,فحم,تَفَعَّلَ,roots-4662:فحم:المحكم — المعاني,roots-4662:فحم:مقاييس — المحور,,تَفَحَّمَ,APPROVED,,L2_017 haiku b26
AR08088,سَلَقَ,فعل,830,17539;17548;17549,سَلَقَ بماء مغلي قصيراً,سلق,فَعَلَ,roots-4662:سلق:المحكم — المعاني,roots-4662:سلق:مقاييس — النص,roots-4662:سلق:الأساس — المجاز,سَلَقَ,APPROVED,,L2_017 haiku b26
AR08089,حَنَّسَ,فعل,830,17540,حَنَّسَ بطهي سريع ثم بطيء,حنس,فَعَّلَ,,,,حَنَّسَ,APPROVED,,L2_017 haiku b26
AR08092,غَطَسَ,فعل,830,17545,غَطَسَ في الدهن المغليّ,غطس,فَعَلَ,roots-4662:غطس:المحكم — المعاني,roots-4662:غطس:مقاييس — المحور,,غَطَسَ,APPROVED,,L2_017 haiku b26
AR08094,ارْتَدّ,فعل,860,9620,ارْتَدّ الصوتُ صدى,ردد,اِفْتَعَلَ,roots-4662:ردد:المحكم — المعاني,roots-4662:ردد:مقاييس — المحور,roots-4662:ردد:الأساس — المجاز,ارْتَدّ,APPROVED,,L2_017 haiku b26 | FLAGS: WAZN_LEMMA_MISMATCH
AR08095,تَرَدّدَ,فعل,860,9621,تَرَدّدَ الصوتُ بعدَ توقّفه,ردد,تَفَعَّلَ,roots-4662:ردد:المحكم — المعاني,roots-4662:ردد:مقاييس — المحور,roots-4662:ردد:الأساس — المجاز,تَرَدّدَ,APPROVED,,L2_017 haiku b26
AR08096,رَنّ,فعل,860,9622,رَنّ صوتٌ جهوري,رنن,,roots-4662:رنن:المحكم — المعاني,roots-4662:رنن:مقاييس — المحور,roots-4662:رنن:الأساس — المجاز,رَنّ,APPROVED,فَعَّ,L2_017 haiku b26 | FLAGS: WAZN_NOT_IN_INV
AR08097,تَدَحْرَجَ,فعل,860,9623,تَدَحْرَجَ الصوتُ بعمق,درج,تَفَعْلَلَ,roots-4662:درج:المحكم — المعاني,roots-4662:درج:مقاييس — المحور,roots-4662:درج:الأساس — المجاز,تَدَحْرَجَ,APPROVED,,L2_017 haiku b26 | FLAGS: WAZN_LEMMA_MISMATCH
AR08098,انْتَشَرَ,فعل,860,9718,انْتَشَرَ الصوتُ الجهوري,نشر,اِنْفَعَلَ,roots-4662:نشر:المحكم — المعاني,roots-4662:نشر:مقاييس — المحور,roots-4662:نشر:الأساس — المجاز,انْتَشَرَ,APPROVED,,L2_017 haiku b26 | FLAGS: WAZN_LEMMA_MISMATCH
AR08099,قَيْد,مبني,880,9912,قيدُ التشغيل,,,,,,قَيْد,APPROVED,,L2_017 haiku b26 | preposition
AR08100,عَن,مبني,880,11109,عن التشغيل,,,,,,عَن,APPROVED,,L2_017 haiku b26 | preposition
AR08104,دَالّ,صفة مشبهة,900,9948,الدالّ متغيّرٌ متعلّقٌ,دول,فَاعِلٌ,roots-4662:دول:المحكم — المعاني,roots-4662:دول:مقاييس — المحور,,دَالّ,APPROVED,,L2_017 haiku b26 | noun
AR08108,تَسَبَّبَ,فعل,900,10795,تَسَبَّبَ بنتيجة محددة,سبب,تَفَعَّلَ,roots-4662:سبب:المحكم — المعاني,roots-4662:سبب:مقاييس — النص,roots-4662:سبب:الأساس — المجاز,تَسَبَّبَ,APPROVED,,L2_017 haiku b26
AR08109,مُسْتَقِلّ,اسم فاعل,900,11156,المستقلّ غيرُ تابع,قل,مُسْتَفْعِلٌ,,,,مُسْتَقِلّ,APPROVED,,L2_017 haiku b26 | adjective | FLAGS: ROOT_LEN
AR08110,اِسْتِقْلَال,مصدر,900,11157,الاستقلالُ حريّةٌ,قل,اِسْتِفْعَالٌ,,,,اِسْتِقْلَال,APPROVED,,L2_017 haiku b26 | noun | FLAGS: ROOT_LEN
AR08112,مُتَغَيِّر,صفة مشبهة,900,14312,المتغيّرُ غيرُ ثابت,غير,مُتَفَعِّلٌ,roots-4662:غير:المحكم — المعاني,roots-4662:غير:مقاييس — المحور,roots-4662:غير:الأساس — المجاز,مُتَغَيِّر,APPROVED,,L2_017 haiku b26 | noun
AR08119,نُكْتَة,اسم جامد,910,9965,النكتةُ كلامٌ فكاهيّ,نكت,فُعْلَةٌ,roots-4662:نكت:المحكم — المعاني,roots-4662:نكت:مقاييس — المحور,roots-4662:نكت:الأساس — المجاز,نُكْتَة,APPROVED,,L2_017 haiku b26 | noun
AR08120,إِسْتِهْزَاء,مصدر,910,9966,الاستهزاءُ مُرَاشقةٌ بِالْفِكَاهَة,هزء,,roots-4662:هزء:المحكم — المعاني,roots-4662:هزء:مقاييس — النص,roots-4662:هزء:الأساس — المجاز,إِسْتِهْزَاء,APPROVED,إِفْتِعَال,L2_017 haiku b26 | noun | FLAGS: ROOT_NORMALIZED;WAZN_NOT_IN_INV
AR08122,ثَرْثَرَة,اسم جامد,910,9968,الثرثرةُ حديثٌ تافهٌ,ثرثر,فَعْلَلَةٌ,,,,ثَرْثَرَة,APPROVED,,L2_017 haiku b26 | noun
AR08125,تَكَلَّمَ,فعل,910,9978;9983;11138,تَكَلَّمَ بشيء,كلم,تَفَعَّلَ,roots-4662:كلم:المحكم — المعاني,roots-4662:كلم:مقاييس — المحور,roots-4662:كلم:الأساس — المجاز,تَكَلَّمَ,APPROVED,,L2_017 haiku b26
AR08126,مَزَحَ,فعل,910,9980,مَزَحَ لإضحاك الآخرين,مزح,فَعَلَ,roots-4662:مزح:المحكم — المعاني,roots-4662:مزح:مقاييس — النص,roots-4662:مزح:الأساس — المجاز,مَزَحَ,APPROVED,,L2_017 haiku b26
AR08127,نَمِيمَة,اسم جامد,910,9981,النميمةُ كلامٌ غيرُ موثوق,نمم,فَعِيلَةٌ,roots-4662:نمم:المحكم — المعاني,roots-4662:نمم:مقاييس — النص,roots-4662:نمم:الأساس — المجاز,نَمِيمَة,APPROVED,,L2_017 haiku b26 | noun
AR08128,نَمّ,فعل,910,9982,نَمّ بأخبار الآخرين,نمم,,roots-4662:نمم:المحكم — المعاني,roots-4662:نمم:مقاييس — النص,roots-4662:نمم:الأساس — المجاز,نَمّ,APPROVED,فَعَّ,L2_017 haiku b26 | FLAGS: WAZN_NOT_IN_INV
AR08129,رَشَّ,فعل,920,9960;9963,يُسَبِّب العامل في رَش قطرات المائع على السطح,رشش,فَعَّلَ,roots-4662:رشش:المحكم — المعاني,roots-4662:رشش:مقاييس — المحور,roots-4662:رشش:الأساس — المجاز,رَشَّ,APPROVED,,L2_017 haiku b27 | FLAGS: WAZN_LEMMA_MISMATCH
AR08130,تَناثَرَ,فعل,920,9961,يُسَبِّب العامل في تناثر المائع بشكل فوضوي,نثر,تَفَاعَلَ,roots-4662:نثر:المحكم — المعاني,roots-4662:نثر:مقاييس — المحور,roots-4662:نثر:الأساس — المجاز,تَناثَرَ,APPROVED,,L2_017 haiku b27
AR08131,شَطَفَ,فعل,920,9962,يُسَبِّب العامل في سقوط قطرات المائع على سطح,شطف,فَعَلَ,,,,شَطَفَ,APPROVED,,L2_017 haiku b27
AR08132,ضَخَّ,فعل,920,9964;9973,يُسَبِّب العامل في ضخ المائع برفاق رقيق,ضخخ,فَعَّلَ,v21:ضخخ:المحكم — المعاني,v21:ضخخ:مقاييس — النص,,ضَخَّ,APPROVED,,L2_017 haiku b27 | FLAGS: WAZN_LEMMA_MISMATCH
AR08133,قَطَّرَ,فعل,920,11119,يُسَبِّب العامل في قطر المائع على شكل نقاط,قطر,فَعَّلَ,roots-4662:قطر:المحكم — المعاني,roots-4662:قطر:مقاييس — النص,roots-4662:قطر:الأساس — المجاز,قَطَّرَ,APPROVED,,L2_017 haiku b27
AR08134,ذَرَّ,فعل,920,12042,يُسَبِّب العامل في ذر المائع على السطح,ذرر,فَعَّلَ,roots-4662:ذرر:المحكم — المعاني,roots-4662:ذرر:مقاييس — المحور,roots-4662:ذرر:الأساس — المجاز,ذَرَّ,APPROVED,,L2_017 haiku b27 | FLAGS: WAZN_LEMMA_MISMATCH
AR08135,سَكَبَ,فعل,920,17525;17527,يُسَبِّب العامل في سكب المائع ببطء,سكب,فَعَلَ,roots-4662:سكب:المحكم — المعاني,roots-4662:سكب:مقاييس — المحور,roots-4662:سكب:الأساس — المجاز,سَكَبَ,APPROVED,,L2_017 haiku b27
AR08136,فَاضَ,فعل,920,17526,يُسَبِّب العامل في فيض أو انبثاق المائع,فيض,,roots-4662:فيض:المحكم — المعاني,roots-4662:فيض:مقاييس — المحور,roots-4662:فيض:الأساس — المجاز,فَاضَ,APPROVED,فَاعَ,L2_017 haiku b27 | FLAGS: WAZN_NOT_IN_INV
AR08137,رَتَّبَ,فعل,921,9975,يضع العامل الموضوع في ترتيب نظيف,رتب,فَعَّلَ,roots-4662:رتب:المحكم — المعاني,,roots-4662:رتب:الأساس — المجاز,رَتَّبَ,APPROVED,,L2_017 haiku b27
AR08138,تَرْتِيب,مصدر,921,9976,عملية وضع الموضوع في ترتيب منظم,رتب,تَفْعِيلٌ,roots-4662:رتب:المحكم — المعاني,,roots-4662:رتب:الأساس — المجاز,تَرْتِيب,APPROVED,,L2_017 haiku b27
AR08140,نَشَرَ,فعل,921,11743,ينقل العامل الموضوع إلى موضع محدد,نشر,فَعَلَ,roots-4662:نشر:المحكم — المعاني,roots-4662:نشر:مقاييس — المحور,roots-4662:نشر:الأساس — المجاز,نَشَرَ,APPROVED,,L2_017 haiku b27
AR08141,نَشْر,مصدر,921,11744,عملية نقل الموضوع لتحضير إجراء,نشر,فَعْلٌ,roots-4662:نشر:المحكم — المعاني,roots-4662:نشر:مقاييس — المحور,roots-4662:نشر:الأساس — المجاز,نَشْر,APPROVED,,L2_017 haiku b27
AR08142,نَسَّقَ,فعل,921,11863,يصيغ العامل الموضوع وفق صيغة معينة,نسق,فَعَّلَ,roots-4662:نسق:المحكم — المعاني,roots-4662:نسق:مقاييس — المحور,roots-4662:نسق:الأساس — المجاز,نَسَّقَ,APPROVED,,L2_017 haiku b27
AR08143,هَيَّأَ,فعل,921,13337,يعد العامل الموضوع بترتيب وتنظيم,هيء,فَعَّلَ,roots-4662:هيء:المحكم — المعاني,roots-4662:هيء:مقاييس — النص,,هَيَّأَ,APPROVED,,L2_017 haiku b27 | FLAGS: ROOT_NORMALIZED
AR08144,نَظَّمَ,فعل,921,15170,يرتب العامل الموضوع على نحو منهجي,نظم,فَعَّلَ,roots-4662:نظم:المحكم — المعاني,roots-4662:نظم:مقاييس — المحور,roots-4662:نظم:الأساس — المجاز,نَظَّمَ,APPROVED,,L2_017 haiku b27
AR08146,قَانُون,اسم جامد,950,10020,قاعدة معترف بها من الدولة تنظم سلوك,,,,,,قَانُون,APPROVED,,L2_017 haiku b27 | دخيل | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08148,نِظَام,اسم جامد,950,10023;14028;16881,إجراء رسمي ينظم شؤون الدول,نظم,فِعَالٌ,roots-4662:نظم:المحكم — المعاني,roots-4662:نظم:مقاييس — المحور,roots-4662:نظم:الأساس — المجاز,نِظَام,APPROVED,,L2_017 haiku b27
AR08149,مَرْسُوم,اسم مفعول,950,11222,نص تشريعي من البرلمان,رسم,مَفْعُولٌ,roots-4662:رسم:المحكم — المعاني,roots-4662:رسم:مقاييس — المحور,roots-4662:رسم:الأساس — المجاز,مَرْسُوم,APPROVED,,L2_017 haiku b27
AR08151,لَائِحَة,اسم جامد,950,13755,قاعدة من سلطة معينة,لوح,فَاعِلَةٌ,roots-4662:لوح:المحكم — المعاني,roots-4662:لوح:مقاييس — النص,roots-4662:لوح:الأساس — المجاز,لَائِحَة,APPROVED,,L2_017 haiku b27
AR08152,سِيَاسَة,اسم جامد,950,14353,مسار عمل تعتمده مؤسسة,سيس,,,,,سِيَاسَة,APPROVED,فِيَاسَة,L2_017 haiku b27 | FLAGS: WAZN_NOT_IN_INV
AR08153,مَوْجُود,اسم مفعول,960,10024,يكون الموضوع موجوداً في موضع,وجد,مَفْعُولٌ,roots-4662:وجد:المحكم — المعاني,roots-4662:وجد:مقاييس — المحور,roots-4662:وجد:الأساس — المجاز,مَوْجُود,APPROVED,,L2_017 haiku b27
AR08154,كَائِن,اسم فاعل,960,10025,يكون الموضوع كائناً في موضع,كون,فَاعِلٌ,roots-4662:كون:المحكم — المعاني,roots-4662:كون:مقاييس — المحور,,كَائِن,APPROVED,,L2_017 haiku b27
AR08155,اسْتَقَرَّ,فعل,960,10026,يستقر الموضوع في موضع,قرر,اِسْتَفْعَلَ,roots-4662:قرر:المحكم — المعاني,roots-4662:قرر:مقاييس — المحور,roots-4662:قرر:الأساس — المجاز,اسْتَقَرَّ,APPROVED,,L2_017 haiku b27 | FLAGS: WAZN_LEMMA_MISMATCH
AR08156,وَقَفَ,فعل,960,10027,يقف الموضوع في موضع معين,وقف,فَعَلَ,roots-4662:وقف:المحكم — المعاني,roots-4662:وقف:مقاييس — المحور,roots-4662:وقف:الأساس — المجاز,وَقَفَ,APPROVED,,L2_017 haiku b27
AR08158,مَكَان,اسم جامد,960,16531,الموضع الذي يتواجد فيه الفرد,مكن,فَعَالٍ,roots-4662:مكن:المحكم — المعاني,roots-4662:مكن:مقاييس — النص,roots-4662:مكن:الأساس — المجاز,مَكَان,APPROVED,,L2_017 haiku b27
AR08159,وَجَدَ,فعل,960,16621,يوجد الموضوع أو يحتل موضعاً,وجد,فَعَلَ,roots-4662:وجد:المحكم — المعاني,roots-4662:وجد:مقاييس — المحور,roots-4662:وجد:الأساس — المجاز,وَجَدَ,APPROVED,,L2_017 haiku b27
AR08160,مَارَسَ,فعل,962,10029,يؤدي العامل النشاط بشكل متكرر,مرس,فَاعَلَ,roots-4662:مرس:المحكم — المعاني,roots-4662:مرس:مقاييس — المحور,,مَارَسَ,APPROVED,,L2_017 haiku b27
AR08162,مُمَارَسَة,مصدر,962,10031,عملية ممارسة النشاط,مرس,مُفَاعَلَةٌ,roots-4662:مرس:المحكم — المعاني,roots-4662:مرس:مقاييس — المحور,,مُمَارَسَة,APPROVED,,L2_017 haiku b27
AR08163,تَمَرَّنَ,فعل,962,10032,يتمرن العامل على العرض,مرن,تَفَعَّلَ,roots-4662:مرن:المحكم — المعاني,roots-4662:مرن:مقاييس — المحور,,تَمَرَّنَ,APPROVED,,L2_017 haiku b27
AR08164,تَمْرِين,مصدر,962,10033;10034;10548;11717,عرض تجريبي للعمل,مرن,تَفْعِيلٌ,roots-4662:مرن:المحكم — المعاني,roots-4662:مرن:مقاييس — المحور,,تَمْرِين,APPROVED,,L2_017 haiku b27
AR08165,مَرَّ,فعل,962,10035,يمر العامل على أجزاء الأداء,مرر,فَعَّلَ,roots-4662:مرر:المحكم — المعاني,roots-4662:مرر:مقاييس — المحور,roots-4662:مرر:الأساس — المجاز,مَرَّ,APPROVED,,L2_017 haiku b27 | FLAGS: WAZN_LEMMA_MISMATCH
AR08166,مُراجَعَة,مصدر,962,10036,مراجعة أجزاء الأداء,رجع,مُفَاعَلَةٌ,roots-4662:رجع:المحكم — المعاني,roots-4662:رجع:مقاييس — المحور,roots-4662:رجع:الأساس — المجاز,مُراجَعَة,APPROVED,,L2_017 haiku b27
AR08167,تَدْرِيب,مصدر,962,13341,تعليم عبر تمارين,درب,تَفْعِيلٌ,roots-4662:درب:المحكم — المعاني,roots-4662:درب:مقاييس — النص,,تَدْرِيب,APPROVED,,L2_017 haiku b27
AR08168,مُقَلَّد,اسم مفعول,962,13444,محاكاة أو تقليد,قلد,مُفَعَّلٌ,roots-4662:قلد:المحكم — المعاني,roots-4662:قلد:مقاييس — المحور,roots-4662:قلد:الأساس — المجاز,مُقَلَّد,APPROVED,,L2_017 haiku b27
AR08172,فَارِع,اسم فاعل,965,15538,يملك الكيان ارتفاعاً خاصة,فرع,فَاعِلٌ,roots-4662:فرع:المحكم — المعاني,roots-4662:فرع:مقاييس — المحور,roots-4662:فرع:الأساس — المجاز,فَارِع,APPROVED,,L2_017 haiku b27 | POS ← L2_024 | L2_025
AR08173,سَمِيك,صفة مشبهة,965,15539,يملك الكيان سمكاً كبيراً,سمك,فَعِيلٌ,roots-4662:سمك:المحكم — المعاني,roots-4662:سمك:مقاييس — المحور,roots-4662:سمك:الأساس — المجاز,سَمِيك,APPROVED,,L2_017 haiku b27 | POS ← L2_025 | L2_025
AR08175,غَلِيظ,صفة مشبهة,965,15785,يملك الكيان محيطاً كبيراً,غلظ,فَعِيلٌ,roots-4662:غلظ:المحكم — المعاني,,roots-4662:غلظ:الأساس — المجاز,غَلِيظ,APPROVED,,L2_017 haiku b27 | POS ← L2_025 | L2_025
AR08176,مُنْخَفِض,اسم مفعول,965,17257,يملك الكيان ارتفاعاً أقل,خفض,مُنْفَعِلٌ,roots-4662:خفض:المحكم — المعاني,,roots-4662:خفض:الأساس — المجاز,مُنْخَفِض,APPROVED,,L2_017 haiku b27
AR08178,رَقِيق,صفة مشبهة,965,18488,يملك الكيان سمكاً صغيراً,رقق,فَعِيلٌ,roots-4662:رقق:المحكم — المعاني,roots-4662:رقق:مقاييس — المحور,roots-4662:رقق:الأساس — المجاز,رَقِيق,APPROVED,,L2_017 haiku b27 | POS ← L2_025 | L2_025
AR08179,خَفِيف,صفة مشبهة,965,18489,يملك الكيان وزناً قليلاً,خفف,فَعِيلٌ,roots-4662:خفف:المحكم — المعاني,roots-4662:خفف:مقاييس — المحور,roots-4662:خفف:الأساس — المجاز,خَفِيف,APPROVED,,L2_017 haiku b27 | POS ← L2_025 | L2_025
AR08181,قَصِير,صفة مشبهة,965,18491,يملك الكيان طولاً قليلاً,قصر,فَعِيلٌ,roots-4662:قصر:المحكم — المعاني,roots-4662:قصر:مقاييس — المحور,roots-4662:قصر:الأساس — المجاز,قَصِير,APPROVED,,L2_017 haiku b27 | POS ← L2_025 | L2_025
AR08182,سَرِيع,صفة مشبهة,966,10038;16094,يتحرك الكيان بسرعة عالية,سرع,فَعِيلٌ,roots-4662:سرع:المحكم — المعاني,roots-4662:سرع:مقاييس — المحور,,سَرِيع,APPROVED,,L2_017 haiku b27 | POS ← L2_025 | L2_025
AR08183,خَاطِف,اسم فاعل,966,10039,يتحرك الكيان بسرعة فائقة,خطف,فَاعِلٌ,roots-4662:خطف:المحكم — المعاني,roots-4662:خطف:مقاييس — المحور,roots-4662:خطف:الأساس — المجاز,خَاطِف,APPROVED,,L2_017 haiku b27 | POS ← L2_024 | L2_025
AR08184,مُسْرِع,اسم فاعل,966,10040,يتحرك الكيان بسرعة,سرع,مُفْعِلٌ,roots-4662:سرع:المحكم — المعاني,roots-4662:سرع:مقاييس — المحور,,مُسْرِع,APPROVED,,L2_017 haiku b27
AR08185,سُرْعَة,اسم جامد,966,10041,معدل حركة الكيان,سرع,فُعْلَةٌ,roots-4662:سرع:المحكم — المعاني,roots-4662:سرع:مقاييس — المحور,,سُرْعَة,APPROVED,,L2_017 haiku b27
