ar_lu_id,lemma_ar,pos_ar,frame_id,en_lu_ids,definition_ar,root,wazn,evidence_primary,evidence_frame_level,metaphor_flag,owner_choice,status,wazn_note,note
AR08186,مُرْعِب,اسم فاعل,966,11978,يتحرك الكيان بسرعة مخيفة,رعب,مُفْعِلٌ,roots-4662:رعب:المحكم — المعاني,roots-4662:رعب:مقاييس — المحور,roots-4662:رعب:الأساس — المجاز,مُرْعِب,APPROVED,,L2_017 haiku b27
AR08188,وَتِيرَة,اسم جامد,966,13291,سرعة الحركة أو التطور,وتر,فَاعِلَةٌ,roots-4662:وتر:المحكم — المعاني,roots-4662:وتر:مقاييس — النص,roots-4662:وتر:الأساس — المجاز,وَتِيرَة,APPROVED,,L2_017 haiku b27
AR08189,سَرِيعاً,ظرف,966,14975,بسرعة وبشكل حثيث,سرع,,roots-4662:سرع:المحكم — المعاني,roots-4662:سرع:مقاييس — المحور,,سَرِيعاً,APPROVED,فَعِيلاً,L2_017 haiku b27 | FLAGS: WAZN_NOT_IN_INV
AR08190,بِسُرْعَة,ظرف,966,14976,بطريقة سريعة,سرع,فُعْلَةٌ,roots-4662:سرع:المحكم — المعاني,roots-4662:سرع:مقاييس — المحور,,بِسُرْعَة,APPROVED,,L2_017 haiku b27 | FLAGS: WAZN_LEMMA_MISMATCH
AR08191,نَشِيط,صفة مشبهة,966,16042,يتحرك الكيان بنشاط,نشط,فَعِيلٌ,roots-4662:نشط:المحكم — المعاني,roots-4662:نشط:مقاييس — المحور,roots-4662:نشط:الأساس — المجاز,نَشِيط,APPROVED,,L2_017 haiku b27 | POS ← L2_025 | L2_025
AR08192,اسْتَغْرَقَ,فعل,967,10042,يتطلب النشاط مدة زمنية,غرق,اِسْتَفْعَلَ,roots-4662:غرق:المحكم — المعاني,roots-4662:غرق:مقاييس — المحور,roots-4662:غرق:الأساس — المجاز,اسْتَغْرَقَ,APPROVED,,L2_017 haiku b27
AR08193,في,حرف,967,10043,حرف جر يعبر عن المدة,,,,,,في,APPROVED,,L2_017 haiku b27 | حرف جر | FLAGS: UNVOCALIZED
AR08194,سَرِيع,صفة مشبهة,967,10044;10046;11201,يتم النشاط بسرعة,سرع,فَعِيلٌ,roots-4662:سرع:المحكم — المعاني,roots-4662:سرع:مقاييس — المحور,,سَرِيع,APPROVED,,L2_017 haiku b27 | POS ← L2_025 | L2_025
AR08195,قَصِير,صفة مشبهة,967,10045,يستغرق النشاط مدة قصيرة,قصر,فَعِيلٌ,roots-4662:قصر:المحكم — المعاني,roots-4662:قصر:مقاييس — المحور,roots-4662:قصر:الأساس — المجاز,قَصِير,APPROVED,,L2_017 haiku b27 | POS ← L2_025 | L2_025
AR08196,خَاطِف,اسم فاعل,967,10047,يحدث النشاط بسرعة,خطف,فَاعِلٌ,roots-4662:خطف:المحكم — المعاني,roots-4662:خطف:مقاييس — المحور,roots-4662:خطف:الأساس — المجاز,خَاطِف,APPROVED,,L2_017 haiku b27 | POS ← L2_024 | L2_025
AR08197,بَطِيئاً,ظرف,967,14618,يتم النشاط ببطء,بطء,,v21:بطأ:المحكم — المعاني,v21:بطأ:مقاييس — المحور,,بَطِيئاً,APPROVED,فَعِيلاً,L2_017 haiku b27 | FLAGS: ROOT_NORMALIZED;WAZN_NOT_IN_INV
AR08198,بَطِيء,صفة مشبهة,967,14665,يستغرق النشاط وقتاً طويلاً,بطء,فَعِيلٌ,v21:بطأ:المحكم — المعاني,v21:بطأ:مقاييس — المحور,,بَطِيء,APPROVED,,L2_017 haiku b27 | POS ← L2_025 | L2_025
AR08199,تَدْرِيجِياً,ظرف,967,15113,يحدث النشاط ببطء,درج,,roots-4662:درج:المحكم — المعاني,roots-4662:درج:مقاييس — المحور,roots-4662:درج:الأساس — المجاز,تَدْرِيجِياً,APPROVED,تَفْعِيلِياً,L2_017 haiku b27 | FLAGS: WAZN_NOT_IN_INV
AR08200,سَرِيعاً,ظرف,967,17636,يتم النشاط بسرعة,سرع,,roots-4662:سرع:المحكم — المعاني,roots-4662:سرع:مقاييس — المحور,,سَرِيعاً,APPROVED,فَعِيلاً,L2_017 haiku b27 | FLAGS: WAZN_NOT_IN_INV
AR08201,ذِرَاع,اسم جامد,970,10062,شيء يشبه الذراع,ذرع,فِعَالٌ,roots-4662:ذرع:المحكم — المعاني,roots-4662:ذرع:مقاييس — المحور,roots-4662:ذرع:الأساس — المجاز,ذِرَاع,APPROVED,,L2_017 haiku b27
AR08203,رِجْل,اسم جامد,970,11221,دعم طويل رفيع,رجل,فِعْلٌ,roots-4662:رجل:المحكم — المعاني,roots-4662:رجل:مقاييس — المحور,roots-4662:رجل:الأساس — المجاز,رِجْل,APPROVED,,L2_017 haiku b27
AR08204,قِشْرَة,اسم جامد,970,11224,طبقة خارجية صلبة,قشر,فِعْلَةٌ,roots-4662:قشر:المحكم — المعاني,roots-4662:قشر:مقاييس — المحور,roots-4662:قشر:الأساس — المجاز,قِشْرَة,APPROVED,,L2_017 haiku b27
AR08206,مِقْبَض,اسم جامد,970,11325,جزء يُمْسَك به,قبض,مِفْعَلٌ,roots-4662:قبض:المحكم — المعاني,roots-4662:قبض:مقاييس — المحور,roots-4662:قبض:الأساس — المجاز,مِقْبَض,APPROVED,,L2_017 haiku b27
AR08207,مُوقِد,اسم جامد,971,10064,مكان لإشعال النار,وقد,مُفْعِلٌ,roots-4662:وقد:المحكم — المعاني,roots-4662:وقد:مقاييس — المحور,roots-4662:وقد:الأساس — المجاز,مُوقِد,APPROVED,,L2_017 haiku b27
AR08209,سَقْف,اسم جامد,971,10066;10068,السطح العلوي للغرفة,سقف,فَعْلٌ,roots-4662:سقف:المحكم — المعاني,roots-4662:سقف:مقاييس — المحور,roots-4662:سقف:الأساس — المجاز,سَقْف,APPROVED,,L2_017 haiku b27
AR08210,رَف,اسم جامد,971,10067,هيكل حول الموقد,رفف,فَعْلٌ,roots-4662:رفف:المحكم — المعاني,roots-4662:رفف:مقاييس — المحور,roots-4662:رفف:الأساس — المجاز,رَف,APPROVED,,L2_017 haiku b27 | FLAGS: WAZN_LEMMA_MISMATCH
AR08211,درابزين,اسم جامد,971,10069,شريط مثبت على دعامات,,,,,,درابزين,APPROVED,,L2_017 haiku b27 | دخيل | FLAGS: ROOT_MISSING;UNVOCALIZED;WAZN_MISSING
AR08213,سطح,اسم جامد,971,11103,سطح مستوٍ في المطبخ,سطح,فَعْلٌ,roots-4662:سطح:المحكم — المعاني,roots-4662:سطح:مقاييس — المحور,,سطح,APPROVED,,L2_017 haiku b27 | FLAGS: UNVOCALIZED
AR08214,وَاجِهَة,اسم جامد,971,11104,وجه المبنى الرئيسي,وجه,فَاعِلَةٌ,roots-4662:وجه:المحكم — المعاني,roots-4662:وجه:مقاييس — المحور,roots-4662:وجه:الأساس — المجاز,وَاجِهَة,APPROVED,,L2_017 haiku b27
AR08216,دَرَج,اسم جامد,971,15943,درج بين الطوابق,درج,فَعَلٌ,roots-4662:درج:المحكم — المعاني,roots-4662:درج:مقاييس — المحور,roots-4662:درج:الأساس — المجاز,دَرَج,APPROVED,,L2_017 haiku b27
AR08217,استراحة,اسم جامد,971,15944,قسم من الأرضية,رحح,اِسْتِفْعَالٌ,roots-4662:رحح:المحكم — المعاني,roots-4662:رحح:مقاييس — المحور,,استراحة,APPROVED,,L2_017 haiku b27 | FLAGS: UNVOCALIZED;WAZN_LEMMA_MISMATCH
AR08218,نَافِذَة,اسم جامد,971,16095,فتحة في جدار بإطار,نفذ,فَاعِلَةٌ,roots-4662:نفذ:المحكم — المعاني,roots-4662:نفذ:مقاييس — المحور,roots-4662:نفذ:الأساس — المجاز,نَافِذَة,APPROVED,,L2_017 haiku b27
AR08220,قَدِيم,صفة مشبهة,972,10072,يكون الكيان قديماً جداً,قدم,فَعِيلٌ,roots-4662:قدم:المحكم — المعاني,roots-4662:قدم:مقاييس — المحور,roots-4662:قدم:الأساس — المجاز,قَدِيم,APPROVED,,L2_017 haiku b27 | POS ← L2_025 | L2_025
AR08222,نَاشِئ,اسم فاعل,972,10074,يكون الكيان صغيراً نسبياً,نشء,فَاعِلٌ,roots-4662:نشء:المحكم — المعاني,roots-4662:نشء:مقاييس — المحور,,نَاشِئ,APPROVED,,L2_017 haiku b27 | POS ← L2_024 | L2_025
AR08226,طَازَج,اسم فاعل,972,13763,يكون الكيان لم يُسْتَخْدَم,طزج,فَاعِلٌ,,,,طَازَج,APPROVED,,L2_017 haiku b27 | POS ← L2_024 | L2_025
AR08227,من,حرف,972,15928,حرف جر يشير إلى العمر,,,,,,من,APPROVED,,L2_017 haiku b27 | حرف جر | FLAGS: UNVOCALIZED
AR08228,نَضْج,اسم جامد,972,16023,العمر الذي يبلغ النمو,نضج,فَعْلٌ,roots-4662:نضج:المحكم — المعاني,roots-4662:نضج:مقاييس — المحور,roots-4662:نضج:الأساس — المجاز,نَضْج,APPROVED,,L2_017 haiku b27
AR08229,نَاضِج,اسم فاعل,972,16073,يكون الشخص تجاوز المراهقة,نضج,فَاعِلٌ,roots-4662:نضج:المحكم — المعاني,roots-4662:نضج:مقاييس — المحور,roots-4662:نضج:الأساس — المجاز,نَاضِج,APPROVED,,L2_017 haiku b27 | POS ← L2_024 | L2_025
AR08230,مُسِنّ,اسم فاعل,972,17634,يكون الشخص كبيراً في السن,سنن,مُفْعِلٌ,roots-4662:سنن:المحكم — المعاني,roots-4662:سنن:مقاييس — المحور,roots-4662:سنن:الأساس — المجاز,مُسِنّ,APPROVED,,L2_017 haiku b27 | POS ← L2_025 | L2_025
AR08232,فَتِيّ,اسم جامد,973,10078;10840,شخص شاب,فتي,فَعِيلٌ,roots-4662:فتي:المحكم — المعاني,roots-4662:فتي:مقاييس — المحور,roots-4662:فتي:الأساس — المجاز,فَتِيّ,APPROVED,,L2_017 haiku b27
AR08233,مُراهِق,اسم جامد,973,10079;10086,ولد أو فتاة في سن المراهقة,رهق,مُفَاعِلٌ,roots-4662:رهق:المحكم — المعاني,roots-4662:رهق:مقاييس — المحور,roots-4662:رهق:الأساس — المجاز,مُراهِق,APPROVED,,L2_017 haiku b27
AR08235,رَضِيع,اسم جامد,973,10081;10084,طفل وُلِد حديثاً,رضع,فَعِيلٌ,roots-4662:رضع:المحكم — المعاني,roots-4662:رضع:مقاييس — المحور,roots-4662:رضع:الأساس — المجاز,رَضِيع,APPROVED,,L2_017 haiku b27
AR08236,وَلَد,اسم جامد,973,10082,طفل ذكر,ولد,فَعْلٌ,roots-4662:ولد:المحكم — المعاني,roots-4662:ولد:مقاييس — المحور,roots-4662:ولد:الأساس — المجاز,وَلَد,APPROVED,,L2_017 haiku b27
AR08238,مَوْلُود,اسم جامد,973,10085;14716,طفل مولود حديثاً,ولد,مَفْعُولٌ,roots-4662:ولد:المحكم — المعاني,roots-4662:ولد:مقاييس — المحور,roots-4662:ولد:الأساس — المجاز,مَوْلُود,APPROVED,,L2_017 haiku b27
AR08239,صَبِيّ,اسم جامد,973,10087,طفل أو شخص صغير,صبي,فَعِيلٌ,,,,صَبِيّ,APPROVED,,L2_017 haiku b27
AR08241,مُسِنّ,اسم جامد,973,14533,الأشخاص القدامى,سنن,مُفْعِلٌ,roots-4662:سنن:المحكم — المعاني,roots-4662:سنن:مقاييس — المحور,roots-4662:سنن:الأساس — المجاز,مُسِنّ,APPROVED,,L2_017 haiku b27 | FLAGS: WAZN_LEMMA_MISMATCH
AR08242,مَكْسِيكِيّ,اسم منسوب,974,10089,شخص من المكسيك,,,,,,مَكْسِيكِيّ,APPROVED,,L2_017 haiku b27 | نسبة | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08243,نيويوركي,اسم منسوب,974,10090,شخص من نيويورك,,,,,,نيويوركي,APPROVED,,L2_017 haiku b27 | دخيل | FLAGS: ROOT_MISSING;UNVOCALIZED;WAZN_MISSING
AR08244,فَرَنْسِيّ,اسم منسوب,974,10091;10097,رجل من أصل فرنسي,,,,,,فَرَنْسِيّ,APPROVED,,L2_017 haiku b27 | نسبة | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08245,إِنْجِلِيزِيّ,اسم منسوب,974,10092,سكان إنجلترا,,,,,,إِنْجِلِيزِيّ,APPROVED,,L2_017 haiku b27 | نسبة | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08247,أَمْرِيكِيّ,اسم منسوب,974,10094;10095,شخص أمريكي,,,,,,أَمْرِيكِيّ,APPROVED,,L2_017 haiku b27 | نسبة | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08248,فَرَنْسِيَّة,اسم منسوب,974,10096,امرأة فرنسية,,,,,,فَرَنْسِيَّة,APPROVED,,L2_017 haiku b27 | نسبة | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08249,أَلْمَانِيّ,اسم منسوب,974,10098;14019,شخص ألماني,,,,,,أَلْمَانِيّ,APPROVED,,L2_017 haiku b27 | لفظ مسيء في الإنجليزية | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08250,بِرِيطَانِيّ,اسم منسوب,974,10396,شخص بريطاني,,,,,,بِرِيطَانِيّ,APPROVED,,L2_017 haiku b27 | نسبة | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08251,دِنْفَرِيّ,اسم منسوب,974,10545,شخص من دنفر,,,,,,دِنْفَرِيّ,APPROVED,,L2_017 haiku b27 | نسبة | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08252,شِيكَاغِوِيّ,اسم منسوب,974,10546,شخص من شيكاغو,,,,,,شِيكَاغِوِيّ,APPROVED,,L2_017 haiku b27 | نسبة | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08253,كَالِيفُورْنِيّ,اسم منسوب,974,10547,شخص من كاليفورنيا,,,,,,كَالِيفُورْنِيّ,APPROVED,,L2_017 haiku b27 | نسبة | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08254,إِيرَانِيّ,اسم منسوب,974,13744,شخص إيراني,,,,,,إِيرَانِيّ,APPROVED,,L2_017 haiku b27 | نسبة | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08255,إِيرِلَنْدِيّ,اسم منسوب,974,13886,شخص إيرلندي,,,,,,إِيرِلَنْدِيّ,APPROVED,,L2_017 haiku b27 | نسبة | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08256,دُبْلِينِيّ,اسم منسوب,974,13958,شخص من دبلن,,,,,,دُبْلِينِيّ,APPROVED,,L2_017 haiku b27 | نسبة | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08257,فَارِسِيّ,اسم منسوب,974,13987,شخص فارسي,,,,,,فَارِسِيّ,APPROVED,,L2_017 haiku b27 | نسبة | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08258,يُونَانِيّ,اسم منسوب,974,14013,شخص يوناني,,,,,,يُونَانِيّ,APPROVED,,L2_017 haiku b27 | نسبة | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08259,تُرْكِيّ,اسم منسوب,974,14016,فرد من الشعوب التركمانية,,,,,,تُرْكِيّ,APPROVED,,L2_017 haiku b27 | نسبة | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08260,إِيطَالِيّ,اسم منسوب,974,14017,شخص إيطالي,,,,,,إِيطَالِيّ,APPROVED,,L2_017 haiku b27 | نسبة | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08261,عُثْمَانِيّ,اسم منسوب,974,14018,تركي من الفترة العثمانية,,,,,,عُثْمَانِيّ,APPROVED,,L2_017 haiku b27 | نسبة | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08263,إِنْجِلِيزِيَّة,اسم منسوب,974,17277,امرأة إنجليزية,,,,,,إِنْجِلِيزِيَّة,APPROVED,,L2_017 haiku b27 | نسبة | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08264,فَقَدَ,فعل,978,10101;11130;11133,فقد المشارك السيطرة,فقد,فَعَلَ,roots-4662:فقد:المحكم — المعاني,roots-4662:فقد:مقاييس — المحور,,فَقَدَ,APPROVED,,L2_017 haiku b27 | لفظ مسيء
AR08265,انْفَجَرَ,فعل,978,11131,انفجر المشارك غضباً,فجر,,roots-4662:فجر:المحكم — المعاني,roots-4662:فجر:مقاييس — المحور,roots-4662:فجر:الأساس — المجاز,انْفَجَرَ,APPROVED,انْفَعَلَ,L2_017 haiku b27 | FLAGS: WAZN_NOT_IN_INV
AR08267,فَزِعَ,فعل,978,11134,تصرف بطريقة غير عقلانية,فزع,فَعِلَ,roots-4662:فزع:المحكم — المعاني,roots-4662:فزع:مقاييس — المحور,,فَزِعَ,APPROVED,,L2_017 haiku b27
AR08268,فَهِمَ,فعل,979,10102;10103;10104;10106;13540,فهم المُدرِك الفكرة,فهم,فَعِلَ,roots-4662:فهم:المحكم — المعاني,roots-4662:فهم:مقاييس — النص,,فَهِمَ,APPROVED,,L2_017 haiku b27
AR08269,فَهْم,مصدر,979,10105,فهم الشخص للظاهرة,فهم,فَعْلٌ,roots-4662:فهم:المحكم — المعاني,roots-4662:فهم:مقاييس — النص,,فَهْم,APPROVED,,L2_017 haiku b27
AR08270,أَدْرَكَ,فعل,979,10107;11977,أدرك المُدرِك الظاهرة,درك,أَفْعَلَ,v21:درك:المحكم — المعاني,v21:درك:مقاييس — المحور,,أَدْرَكَ,APPROVED,,L2_017 haiku b27
AR08271,غَامِض,اسم فاعل,979,10161;10171,يكون الشيء غامضاً,غمض,فَاعِلٌ,roots-4662:غمض:المحكم — المعاني,roots-4662:غمض:مقاييس — المحور,roots-4662:غمض:الأساس — المجاز,غَامِض,APPROVED,,L2_017 haiku b27 | POS ← L2_024 | L2_025
AR08272,مَفْهُوم,اسم مفعول,979,10162;10170;10542,يكون الشيء قابلاً للفهم,فهم,مَفْعُولٌ,roots-4662:فهم:المحكم — المعاني,roots-4662:فهم:مقاييس — النص,,مَفْهُوم,APPROVED,,L2_017 haiku b27 | POS ← L2_025 | L2_025
AR08274,فَن,اسم جامد,981,10110,نشاط له مكون جمالي,فنن,فَعْلٌ,roots-4662:فنن:المحكم — المعاني,roots-4662:فنن:مقاييس — المحور,,فَن,APPROVED,,L2_017 haiku b27 | FLAGS: WAZN_LEMMA_MISMATCH
AR08277,مُتَفَرِّد,اسم فاعل,982,10130,يكون الشيء غريباً فريداً,فرد,مُتَفَعِّلٌ,roots-4662:فرد:المحكم — المعاني,roots-4662:فرد:مقاييس — المحور,,مُتَفَرِّد,APPROVED,,L2_017 haiku b27 | POS ← L2_025 | L2_025
AR08278,خَاصّ,اسم فاعل,982,10131;10135,يكون الشيء مختصاً,خصص,فَاعِلٌ,roots-4662:خصص:المحكم — المعاني,roots-4662:خصص:مقاييس — المحور,roots-4662:خصص:الأساس — المجاز,خَاصّ,APPROVED,,L2_017 haiku b27 | POS ← L2_024 | L2_025
AR08279,خَصْوصِيَّة,اسم جامد,982,10132,ميزة غير عادية,خصص,فَعْوَلِيَّةٌ,roots-4662:خصص:المحكم — المعاني,roots-4662:خصص:مقاييس — المحور,roots-4662:خصص:الأساس — المجاز,خَصْوصِيَّة,APPROVED,,L2_017 haiku b27
AR08280,فَرِيد,صفة مشبهة,982,10133,يكون الشيء منفرداً,فرد,فَعِيلٌ,roots-4662:فرد:المحكم — المعاني,roots-4662:فرد:مقاييس — المحور,,فَرِيد,APPROVED,,L2_017 haiku b27 | POS ← L2_025 | L2_025
AR08281,خِصْلَة,اسم جامد,982,10134,سلوك غريب مختص,خصل,فِعْلَةٌ,roots-4662:خصل:المحكم — المعاني,roots-4662:خصل:مقاييس — المحور,roots-4662:خصل:الأساس — المجاز,خِصْلَة,APPROVED,,L2_017 haiku b27
AR08283,غَرَابَة,مصدر,982,13311,جودة كون الشيء غريباً,غرب,فَعَالَةٌ,roots-4662:غرب:المحكم — المعاني,roots-4662:غرب:مقاييس — النص,roots-4662:غرب:الأساس — المجاز,غَرَابَة,APPROVED,,L2_017 haiku b27
AR08284,غَرِيب,صفة مشبهة,982,13312,يكون الشيء غريباً جداً,غرب,فَعِيلٌ,roots-4662:غرب:المحكم — المعاني,roots-4662:غرب:مقاييس — النص,roots-4662:غرب:الأساس — المجاز,غَرِيب,APPROVED,,L2_017 haiku b27 | POS ← L2_025 | L2_025
AR08285,غَامِض,اسم فاعل,982,13313,يكون الشيء غريباً مرعباً,غمض,فَاعِلٌ,roots-4662:غمض:المحكم — المعاني,roots-4662:غمض:مقاييس — المحور,roots-4662:غمض:الأساس — المجاز,غَامِض,APPROVED,,L2_017 haiku b27 | POS ← L2_024 | L2_025
AR08286,قَادِر,اسم فاعل,990,10154;10157,يستوفي الكيان الشروط,قدر,فَاعِلٌ,roots-4662:قدر:المحكم — المعاني,roots-4662:قدر:مقاييس — المحور,roots-4662:قدر:الأساس — المجاز,قَادِر,APPROVED,,L2_017 haiku b27 | POS ← L2_024 | L2_025
AR08288,اسْتَطَاعَ,فعل,990,10156,استطاع الكيان,طيع,اِسْتَفْعَلَ,v21:طيع:المحكم — المعاني,,,اسْتَطَاعَ,APPROVED,,L2_017 haiku b27
AR08289,قُدْرَة,اسم جامد,990,10158;10702;11453,القدرة لفعل شيء,قدر,فُعْلَةٌ,roots-4662:قدر:المحكم — المعاني,roots-4662:قدر:مقاييس — المحور,roots-4662:قدر:الأساس — المجاز,قُدْرَة,APPROVED,,L2_017 haiku b27
AR08290,إِمْكَانِيَّة,اسم جامد,990,10678,شيء يمكن أن ينمو,,,,,,إِمْكَانِيَّة,APPROVED,,L2_017 haiku b27 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08291,قَابِل,اسم فاعل,990,14723,يكون الشيء قابلاً للنمو,قبل,فَاعِلٌ,roots-4662:قبل:المحكم — المعاني,roots-4662:قبل:مقاييس — المحور,roots-4662:قبل:الأساس — المجاز,قَابِل,APPROVED,,L2_017 haiku b27 | POS ← L2_024 | L2_025
AR08292,قُوَّة,اسم جامد,990,16161;16163,القدرة على الأفعال,قوو,فُعْلَةٌ,v21:قوو:المحكم — المعاني,,,قُوَّة,APPROVED,,L2_017 haiku b27
AR08294,قَوِيّ,صفة مشبهة,990,18526,يمتلك الكيان قدرة,قوي,فَعِيلٌ,,roots-4662:قوي:مقاييس — المحور,,قَوِيّ,APPROVED,,L2_017 haiku b27 | POS ← L2_025 | L2_025
AR08296,تَكْمِيل,مصدر,1000,10173,الشيء الذي يشكل كلاً,كمل,تَفْعِيلٌ,roots-4662:كمل:المحكم — المعاني,roots-4662:كمل:مقاييس — المحور,,تَكْمِيل,APPROVED,,L2_017 haiku b27
AR08297,تَكَمَّلَ,فعل,1000,10686,يكمل أو يخدم كمتمم,كمل,تَفَعَّلَ,roots-4662:كمل:المحكم — المعاني,roots-4662:كمل:مقاييس — المحور,,تَكَمَّلَ,APPROVED,,L2_017 haiku b27
AR08301,أَكْثَر,اسم تفضيل,1001,10290,يكون الشيء إضافياً,كثر,أَفْعَلُ,roots-4662:كثر:المحكم — المعاني,roots-4662:كثر:مقاييس — النص,,أَكْثَر,APPROVED,,L2_017 haiku b27 | POS ← L2_022 | L2_025
AR08302,زِيَادَة,اسم جامد,1001,10291,كمية إضافية,زيد,,roots-4662:زيد:المحكم — المعاني,roots-4662:زيد:مقاييس — المحور,roots-4662:زيد:الأساس — المجاز,زِيَادَة,APPROVED,فِيَاعَة,L2_017 haiku b27 | FLAGS: WAZN_NOT_IN_INV
AR08303,من,حرف,1010,10190;10191,حرف جر يعبر عن العلاقة,,,,,,من,APPROVED,,L2_017 haiku b27 | حرف جر | FLAGS: UNVOCALIZED
AR08304,ذَكَّرَ,فعل,1012,10192;10197;10365,يدفع المثير للتفكير بسبب التشابه,ذكر,فَعَّلَ,roots-4662:ذكر:المحكم — المعاني,roots-4662:ذكر:مقاييس — المحور,roots-4662:ذكر:الأساس — المجاز,ذَكَّرَ,APPROVED,,L2_017 haiku b27
AR08306,استدعى,فعل,1012,10194;10195,يستدعي المثير ظاهرة,دعو,اِسْتَفْعَلَ,roots-4662:دعو:المحكم — المعاني,roots-4662:دعو:مقاييس — النص,roots-4662:دعو:الأساس — المجاز,استدعى,APPROVED,,L2_017 haiku b27 | FLAGS: UNVOCALIZED
AR08307,تَذْكِرَة,اسم جامد,1012,10901,شيء يدفع للتذكر,ذكر,تَفْعِلَةٌ,roots-4662:ذكر:المحكم — المعاني,roots-4662:ذكر:مقاييس — المحور,roots-4662:ذكر:الأساس — المجاز,تَذْكِرَة,APPROVED,,L2_017 haiku b27
AR08308,مُثِير,اسم فاعل,1012,13824,يثير صوراً أو مشاعر,ثير,مُفْعِلٌ,,,,مُثِير,APPROVED,,L2_017 haiku b27
AR08310,أَوْحَى,فعل,1012,16323,يوحي المثير بصورة,وحي,,roots-4662:وحي:المحكم — المعاني,roots-4662:وحي:مقاييس — المحور,,أَوْحَى,APPROVED,أَفْعَى,L2_017 haiku b27 | FLAGS: WAZN_NOT_IN_INV
AR08312,رَائِع,اسم فاعل,1016,10207,يكون الكيان جميلاً رفيعاً,روع,فَاعِلٌ,roots-4662:روع:المحكم — المعاني,roots-4662:روع:مقاييس — المحور,roots-4662:روع:الأساس — المجاز,رَائِع,APPROVED,,L2_017 haiku b27 | POS ← L2_024 | L2_025
AR08313,أَنِيق,صفة مشبهة,1016,11627;13823,يكون الكيان نظيفاً ومرتباً,نيق,فَعِيلٌ,,,,أَنِيق,APPROVED,,L2_017 haiku b27 | POS/WAZN ← L2_026
AR08314,قَبِيح,صفة مشبهة,1016,11628,يكون الكيان غير ممتع,قبح,فَعِيلٌ,roots-4662:قبح:المحكم — المعاني,roots-4662:قبح:مقاييس — المحور,,قَبِيح,APPROVED,,L2_017 haiku b27 | POS ← L2_025 | L2_025
AR08315,لَذِيذ,صفة مشبهة,1016,11641,تتمتع الطعام بطعم ممتع,لذذ,فَعِيلٌ,roots-4662:لذذ:المحكم — المعاني,roots-4662:لذذ:مقاييس — المحور,,لَذِيذ,APPROVED,,L2_017 haiku b27 | POS ← L2_025 | L2_025
AR08317,وَسِيم,صفة مشبهة,1016,15929,يكون الشخص جذاباً,وسم,فَعِيلٌ,roots-4662:وسم:المحكم — المعاني,roots-4662:وسم:مقاييس — المحور,roots-4662:وسم:الأساس — المجاز,وَسِيم,APPROVED,,L2_017 haiku b27 | POS ← L2_025 | L2_025
