ar_lu_id,lemma_ar,pos_ar,frame_id,en_lu_ids,definition_ar,root,wazn,evidence_primary,evidence_frame_level,metaphor_flag,owner_choice,status,wazn_note,note
AR08475,وَطَنِيّ,اسم منسوب,1103,13307,ما يخص الأمة أو الوطن,وطن,فَعَلِيٌّ,roots-4662:وطن:المحكم — المعاني,roots-4662:وطن:مقاييس — النص,roots-4662:وطن:الأساس — المجاز,وَطَنِيّ,APPROVED,,L2_017 haiku b28
AR08476,إيطَالِيّ,اسم منسوب,1103,13772,ما يخص إيطاليا,يطال,,,,,إيطَالِيّ,APPROVED,إفْعَالِيّ,L2_017 haiku b28 | FLAGS: ROOT_ALIF;WAZN_NOT_IN_INV
AR08477,سُورِيّ,اسم منسوب,1103,13773,ما يخص سوريا,سور,,roots-4662:سور:المحكم — المعاني,roots-4662:سور:مقاييس — المحور,,سُورِيّ,APPROVED,فُعْرِيّ,L2_017 haiku b28 | FLAGS: WAZN_NOT_IN_INV
AR08478,أَيْرِلَندِيّ,اسم منسوب,1103,13887,ما يخص أيرلندا,,,,,,أَيْرِلَندِيّ,APPROVED,,L2_017 haiku b28 | دخيل | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08479,يَابَانِيّ,اسم منسوب,1103,13904,ما يخص اليابان,يبن,,,,,يَابَانِيّ,APPROVED,فَاعَانِيّ,L2_017 haiku b28 | FLAGS: WAZN_NOT_IN_INV
AR08480,أُورُوبِيّ,اسم منسوب,1103,13952,ما يخص أوروبا,,,,,,أُورُوبِيّ,APPROVED,,L2_017 haiku b28 | دخيل | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08481,يُونَانِيّ,اسم منسوب,1103,13990,ما يخص اليونان,يون,,v21:يون:المحكم — المعاني,,,يُونَانِيّ,APPROVED,فُعَانِيّ,L2_017 haiku b28 | FLAGS: WAZN_NOT_IN_INV
AR08482,أُرْدُنِيّ,اسم منسوب,1103,14707,ما يخص الأردن,ردن,,roots-4662:ردن:المحكم — المعاني,roots-4662:ردن:مقاييس — النص,,أُرْدُنِيّ,APPROVED,أُفْدُنِيّ,L2_017 haiku b28 | FLAGS: WAZN_NOT_IN_INV
AR08483,سِويسْرِيّ,اسم منسوب,1103,14729,ما يخص سويسرا,,,,,,سِويسْرِيّ,APPROVED,,L2_017 haiku b28 | دخيل | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08484,كُولُومْبِيّ,اسم منسوب,1103,14769,ما يخص كولومبيا,,,,,,كُولُومْبِيّ,APPROVED,,L2_017 haiku b28 | دخيل | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08485,كُوبِيّ,اسم منسوب,1103,14770,ما يخص كوبا,,,,,,كُوبِيّ,APPROVED,,L2_017 haiku b28 | دخيل | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08486,مِصْرِيّ,اسم منسوب,1103,14790,ما يخص مصر,مصر,,roots-4662:مصر:المحكم — المعاني,roots-4662:مصر:مقاييس — النص,roots-4662:مصر:الأساس — المجاز,مِصْرِيّ,APPROVED,فِعْرِيّ,L2_017 haiku b28 | FLAGS: WAZN_NOT_IN_INV
AR08487,رُومَانِيّ,اسم منسوب,1103,14876,ما يخص روما,روم,,roots-4662:روم:المحكم — المعاني,roots-4662:روم:مقاييس — المحور,,رُومَانِيّ,APPROVED,فُعَانِيّ,L2_017 haiku b28 | FLAGS: WAZN_NOT_IN_INV
AR08488,سُعُودِيّ,اسم منسوب,1103,14878,ما يخص السعودية,سعد,,roots-4662:سعد:المحكم — المعاني,roots-4662:سعد:مقاييس — المحور,roots-4662:سعد:الأساس — المجاز,سُعُودِيّ,APPROVED,فُعُودِيّ,L2_017 haiku b28 | FLAGS: WAZN_NOT_IN_INV
AR08492,بُرْتُغَالِيّ,اسم منسوب,1103,15345,ما يخص البرتغال,,,,,,بُرْتُغَالِيّ,APPROVED,,L2_017 haiku b28 | دخيل | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08494,بِيزَنْطِيّ,اسم منسوب,1103,16129,ما يخص الدولة البيزنطية,,,,,,بِيزَنْطِيّ,APPROVED,,L2_017 haiku b28 | دخيل | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08495,أَتَى مِن,تركيب,1103,16669,نشأ من مكان معين,,,,,,أَتَى مِن,APPROVED,,L2_017 haiku b28 | FLAGS: ROOT_NORMALIZED;ROOT_WAZN_CLEARED_NO_ROOT_POS
AR08496,إسْبَانِيّ,اسم منسوب,1103,18627,ما يخص إسبانيا,,,,,,إسْبَانِيّ,APPROVED,,L2_017 haiku b28 | دخيل | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08497,أَرَّخَ,فعل,1103,18708,نشأ في فترة زمنية محددة,رخ,أَفْعَلَ,,,,أَرَّخَ,APPROVED,,L2_017 haiku b28 | FLAGS: ROOT_LEN
AR08498,مُذْنِب,اسم فاعل,1110,10511,مسؤول بعدل عن فعل معين,ذنب,مُفْعِلٌ,roots-4662:ذنب:المحكم — المعاني,roots-4662:ذنب:مقاييس — المحور,roots-4662:ذنب:الأساس — المجاز,مُذْنِب,APPROVED,,L2_017 haiku b28
AR08499,بَرِيء,صفة مشبهة,1110,10512,غير مسؤول عن جريمة,برا,فَعِيلٌ,,,,بَرِيء,APPROVED,,L2_017 haiku b28 | FLAGS: ROOT_ALIF
AR08500,ذَنْب,اسم جامد,1110,10513,المسؤولية عن ارتكاب جرم,ذنب,فَعْلٌ,roots-4662:ذنب:المحكم — المعاني,roots-4662:ذنب:مقاييس — المحور,roots-4662:ذنب:الأساس — المجاز,ذَنْب,APPROVED,,L2_017 haiku b28
AR08501,بَرَاءَة,اسم جامد,1110,10514,عدم المسؤولية عن جرم,برا,فَعَالَةٌ,,,,بَرَاءَة,APPROVED,,L2_017 haiku b28 | FLAGS: ROOT_ALIF
AR08502,دَم عَلَى الأيدي,تركيب,1110,13708,إثم وذنب في إلحاق الضرر,,,,,,دَم عَلَى الأيدي,APPROVED,,L2_017 haiku b28
AR08503,سَجَنَ,فعل,1111,10520;10523;13936,حبس في السجن عقاباً,سجن,فَعَلَ,roots-4662:سجن:المحكم — المعاني,roots-4662:سجن:مقاييس — المحور,roots-4662:سجن:الأساس — المجاز,سَجَنَ,APPROVED,,L2_017 haiku b28
AR08504,سَجْن,اسم جامد,1111,10521;13937,الحبس أو الحالة المسجون فيها,سجن,فَعْلٌ,roots-4662:سجن:المحكم — المعاني,roots-4662:سجن:مقاييس — المحور,roots-4662:سجن:الأساس — المجاز,سَجْن,APPROVED,,L2_017 haiku b28
AR08506,مُدَّة,اسم جامد,1111,16274,الفترة الزمنية للسجن,مدد,,roots-4662:مدد:المحكم — المعاني,roots-4662:مدد:مقاييس — المحور,roots-4662:مدد:الأساس — المجاز,مُدَّة,APPROVED,فُعَّة,L2_017 haiku b28 | FLAGS: WAZN_NOT_IN_INV
AR08507,حَيَاة,اسم جامد,1111,16291,حكم بالسجن المؤبد,حيي,فَعَالٍ,,v21:حيي:مقاييس — النص,v21:حيي:الأساس — المجاز,حَيَاة,APPROVED,,L2_017 haiku b28
AR08512,تَبْدِيل سَرِيع,تركيب,1121,10777,إزالة وتبديل فوري,,,,,,تَبْدِيل سَرِيع,APPROVED,,L2_017 haiku b28 | FLAGS: ROOT_WAZN_CLEARED_NO_ROOT_POS
AR08513,غَيَّرَ,فعل,1121,10782,إزالة وتبديل بنفس النوع,غير,فَعَّلَ,roots-4662:غير:المحكم — المعاني,roots-4662:غير:مقاييس — المحور,roots-4662:غير:الأساس — المجاز,غَيَّرَ,APPROVED,,L2_017 haiku b28
AR08514,درَسَ,فعل,1130,10589,انقطع للتعلم في مادة,درس,فَعَلَ,roots-4662:درس:المحكم — المعاني,roots-4662:درس:مقاييس — المحور,roots-4662:درس:الأساس — المجاز,درَسَ,APPROVED,,L2_017 haiku b28
AR08519,أقْصَى,فعل,1131,17198,عامل على أنه ليس عضواً,قصي,أَفْعَلَ,,v21:قصي:مقاييس — المحور,,أقْصَى,APPROVED,,L2_017 haiku b28
AR08523,مُمَيِّز,اسم فاعل,1133,10596,ملمح نموذجي من الشخص,ميز,مُفَعِّلٌ,roots-4662:ميز:المحكم — المعاني,roots-4662:ميز:مقاييس — المحور,roots-4662:ميز:الأساس — المجاز,مُمَيِّز,APPROVED,,L2_017 haiku b28
AR08524,مِيزَة,اسم جامد,1133,10597;10598;10602,خاصية مميزة,ميز,,roots-4662:ميز:المحكم — المعاني,roots-4662:ميز:مقاييس — المحور,roots-4662:ميز:الأساس — المجاز,مِيزَة,APPROVED,فِيلَة,L2_017 haiku b28 | FLAGS: WAZN_NOT_IN_INV
AR08525,مُنْفَرِد,اسم فاعل,1133,10599,مختلف عن غيره,فرد,مُنْفَعِلٌ,roots-4662:فرد:المحكم — المعاني,roots-4662:فرد:مقاييس — المحور,,مُنْفَرِد,APPROVED,,L2_017 haiku b28
AR08526,مُنْفَصِل,اسم فاعل,1133,10600,متمايز ومنقطع عن الآخر,فصل,مُنْفَعِلٌ,roots-4662:فصل:المحكم — المعاني,roots-4662:فصل:مقاييس — النص,,مُنْفَصِل,APPROVED,,L2_017 haiku b28
AR08527,مَيَّزَ,فعل,1133,10601,كان علامة مميزة لشخص,ميز,فَعَّلَ,roots-4662:ميز:المحكم — المعاني,roots-4662:ميز:مقاييس — المحور,roots-4662:ميز:الأساس — المجاز,مَيَّزَ,APPROVED,,L2_017 haiku b28
AR08530,مُلَحَوظ,اسم فاعل,1133,16998,يُلاحَظ أو مهم,لحظ,,roots-4662:لحظ:المحكم — المعاني,roots-4662:لحظ:مقاييس — المحور,roots-4662:لحظ:الأساس — المجاز,مُلَحَوظ,APPROVED,مُفَعَول,L2_017 haiku b28 | FLAGS: WAZN_NOT_IN_INV
AR08531,عادي,صفة مشبهة,1134,10604;10607,الحالة التي تعكس وضعاً شائعاً,عدي,,,,,عادي,APPROVED,فاعل,L2_017 haiku b29 | FLAGS: ROOT_NORMALIZED;UNVOCALIZED;WAZN_NOT_IN_INV
AR08532,غريب,صفة مشبهة,1134,10606;10609;15960,ما ينحرف عن المعايير المعروفة,غرب,فَعِيلٌ,roots-4662:غرب:المحكم — المعاني,roots-4662:غرب:مقاييس — النص,roots-4662:غرب:الأساس — المجاز,غريب,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED
AR08533,متوسط,صفة مشبهة,1134,10608,المقدار المعتاد والشائع,وسط,مُفَعَّلٌ,roots-4662:وسط:المحكم — المعاني,roots-4662:وسط:مقاييس — المحور,roots-4662:وسط:الأساس — المجاز,متوسط,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED
AR08534,عادي,اسم جامد,1134,10884,ليس مثير للاهتمام,عدي,,,,,عادي,APPROVED,فاعل,L2_017 haiku b29 | FLAGS: ROOT_NORMALIZED;UNVOCALIZED;WAZN_NOT_IN_INV
AR08537,عادة,اسم مصدر,1134,16897,بالطريقة المعتادة,عدي,,,,,عادة,APPROVED,فاعل,L2_017 haiku b29 | FLAGS: ROOT_NORMALIZED;UNVOCALIZED;WAZN_NOT_IN_INV
AR08538,شاذ,صفة مشبهة,1134,16900,وضع نادر,شذذ,,v21:شذذ:المحكم — المعاني,v21:شذذ:مقاييس — المحور,v21:شذذ:الأساس — المجاز,شاذ,APPROVED,فاعل,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR08539,عدم انتظام,اسم مصدر,1134,16967,غياب الانتظام,نظم,,roots-4662:نظم:المحكم — المعاني,roots-4662:نظم:مقاييس — المحور,roots-4662:نظم:الأساس — المجاز,عدم انتظام,APPROVED,فَعَلّ,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR08540,تقليدي,صفة مشبهة,1134,18607,يتبع الأعراف,قلد,,roots-4662:قلد:المحكم — المعاني,roots-4662:قلد:مقاييس — المحور,roots-4662:قلد:الأساس — المجاز,تقليدي,APPROVED,فَعَالي,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR08542,وظّف,فعل,1141,10620,جعل الشيء يُستخدم لغرض معين,وظف,,roots-4662:وظف:المحكم — المعاني,roots-4662:وظف:مقاييس — المحور,roots-4662:وظف:الأساس — المجاز,وظّف,APPROVED,فَعَّل,L2_017 haiku b29 | FLAGS: WAZN_NOT_IN_INV
AR08544,انتفع,فعل,1141,10624,الاستفادة من الشيء أو به,نفع,,roots-4662:نفع:المحكم — المعاني,roots-4662:نفع:مقاييس — المحور,,انتفع,APPROVED,اِفْتِعَل,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR08548,استفاد,فعل,1141,11714,استخدام فعال,فيد,,roots-4662:فيد:المحكم — المعاني,roots-4662:فيد:مقاييس — النص,,استفاد,APPROVED,اِسْتَفْعَل,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR08549,استفادة,مصدر,1141,11715,استخدام عملي,فيد,,roots-4662:فيد:المحكم — المعاني,roots-4662:فيد:مقاييس — النص,,استفادة,APPROVED,اِسْتِفَادة,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR08552,توظيف,مصدر,1141,13402,استخدام في موضوع,وظف,تَفْعِيلٌ,roots-4662:وظف:المحكم — المعاني,roots-4662:وظف:مقاييس — المحور,roots-4662:وظف:الأساس — المجاز,توظيف,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED
AR08553,مارس,فعل,1141,16124,استعمال القوة,مرس,,roots-4662:مرس:المحكم — المعاني,roots-4662:مرس:مقاييس — المحور,,مارس,APPROVED,فاعل,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR08554,رفيق السكن,تركيب,1143,11259,شخص يشاركك السكن,,,,,,رفيق السكن,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED
AR08555,جار السكن,تركيب,1143,11260,شخص يسكن معك,,,,,,جار السكن,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED
AR08560,منخرط,اسم فاعل,1144,10630,شخص مندرج في حدث,خرط,مُنْفَعِلٌ,roots-4662:خرط:المحكم — المعاني,roots-4662:خرط:مقاييس — المحور,roots-4662:خرط:الأساس — المجاز,منخرط,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED
AR08561,انخراط,مصدر,1144,10631,الاشتراك في حدث متعدد,خرط,اِنْفِعَالٌ,roots-4662:خرط:المحكم — المعاني,roots-4662:خرط:مقاييس — المحور,roots-4662:خرط:الأساس — المجاز,انخراط,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED
AR08563,لاعب,اسم فاعل,1144,11590,شخص مؤثر,لعب,,roots-4662:لعب:المحكم — المعاني,roots-4662:لعب:مقاييس — المحور,roots-4662:لعب:الأساس — المجاز,لاعب,APPROVED,فاعل,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR08564,ملتبس,اسم مفعول,1144,11724,اشتراك إكراهي,لبس,مَفْعُولٌ,roots-4662:لبس:المحكم — المعاني,roots-4662:لبس:مقاييس — المحور,roots-4662:لبس:الأساس — المجاز,ملتبس,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_LEMMA_MISMATCH
AR08565,التباس,مصدر,1144,11725,اشتراك معقد,لبس,اِفْتِعَالٌ,roots-4662:لبس:المحكم — المعاني,roots-4662:لبس:مقاييس — المحور,roots-4662:لبس:الأساس — المجاز,التباس,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED
AR08569,معني,اسم مفعول,1144,17266,متورط في موضوع,عني,مَفْعُولٌ,,v21:عني:مقاييس — النص,,معني,APPROVED,,L2_017 haiku b29 | FLAGS: ROOT_NORMALIZED;UNVOCALIZED
AR08570,خفي,صفة مشبهة,1145,10641,ما يتم بسرية,خفي,فَعِيلٌ,roots-4662:خفي:المحكم — المعاني,roots-4662:خفي:مقاييس — المحور,,خفي,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED
AR08571,مختفٍ,اسم مفعول,1145,10642,ما يجري بطريقة مستترة,خفي,مُفْتَعِلٌ,roots-4662:خفي:المحكم — المعاني,roots-4662:خفي:مقاييس — المحور,,مختفٍ,APPROVED,,L2_017 haiku b29
AR08572,مستور,اسم مفعول,1145,10643,ما لا يُعترف به علناً,ستر,مُسْتَفْعَلٌ,roots-4662:ستر:المحكم — المعاني,roots-4662:ستر:مقاييس — المحور,,مستور,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_LEMMA_MISMATCH
AR08573,سِرّ,اسم جامد,1145,10644,ما لا يُراد أن يُعرّف,سرر,,roots-4662:سرر:المحكم — المعاني,roots-4662:سرر:مقاييس — النص,roots-4662:سرر:الأساس — المجاز,سِرّ,APPROVED,فِعّ,L2_017 haiku b29 | FLAGS: WAZN_NOT_IN_INV
AR08574,بسرّية,ظرف,1145,10656,بطريقة خفية وغير معلنة,سرر,,roots-4662:سرر:المحكم — المعاني,roots-4662:سرر:مقاييس — النص,roots-4662:سرر:الأساس — المجاز,بسرّية,APPROVED,فِعّ,L2_017 haiku b29 | FLAGS: WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR08577,سِري,صفة مشبهة,1145,10659,ما يُقصد أن يُبقى مخفياً,سرر,,roots-4662:سرر:المحكم — المعاني,roots-4662:سرر:مقاييس — النص,roots-4662:سرر:الأساس — المجاز,سِري,APPROVED,فِعّي,L2_017 haiku b29 | FLAGS: WAZN_NOT_IN_INV
AR08579,مخفي,اسم مفعول,1145,11666,يُحفظ بسرية,خفي,مُفْتَعَلٌ,roots-4662:خفي:المحكم — المعاني,roots-4662:خفي:مقاييس — المحور,,مخفي,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED
AR08581,غامض,صفة مشبهة,1145,13152,تغطيه ظلال,غمض,,roots-4662:غمض:المحكم — المعاني,roots-4662:غمض:مقاييس — المحور,roots-4662:غمض:الأساس — المجاز,غامض,APPROVED,فاعل,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR08582,كشف,فعل,1146,10665,أعلن عن معلومة مخفية,كشف,,roots-4662:كشف:المحكم — المعاني,roots-4662:كشف:مقاييس — المحور,roots-4662:كشف:الأساس — المجاز,كشف,APPROVED,فَعَل,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR08583,أفشى,فعل,1146,10666,جعل المعلومة السرية معروفة,فشي,,,,,أفشى,APPROVED,أَفْعَل,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR08584,إفشاء,مصدر,1146,10667,فعل جعل المعلومة معروفة,فشي,إِفْعَالٌ,,,,إفشاء,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED
AR08585,فضح,فعل,1146,10668,كشف الطبيعة الحقيقية,فضح,,roots-4662:فضح:المحكم — المعاني,roots-4662:فضح:مقاييس — المحور,roots-4662:فضح:الأساس — المجاز,فضح,APPROVED,فَعَل,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR08586,كشف,مصدر,1146,10669,فعل الإعلان عن معلومة,كشف,فَعَلٌ,roots-4662:كشف:المحكم — المعاني,roots-4662:كشف:مقاييس — المحور,roots-4662:كشف:الأساس — المجاز,كشف,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED
AR08587,أذاع,فعل,1146,10670,جعل الخبر موصولاً للعامة,ذيع,,roots-4662:ذيع:المحكم — المعاني,roots-4662:ذيع:مقاييس — المحور,roots-4662:ذيع:الأساس — المجاز,أذاع,APPROVED,أَفْعَل,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR08588,إذاعة,مصدر,1146,10671,الكشف العلني عن سِرّ,ذيع,إِفْعَالٌ,roots-4662:ذيع:المحكم — المعاني,roots-4662:ذيع:مقاييس — المحور,roots-4662:ذيع:الأساس — المجاز,إذاعة,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED
AR08591,أسرّ,فعل,1146,10674,أخبر بسِر أو أمر خاص,سرر,,roots-4662:سرر:المحكم — المعاني,roots-4662:سرر:مقاييس — النص,roots-4662:سرر:الأساس — المجاز,أسرّ,APPROVED,أَفْعَل,L2_017 haiku b29 | FLAGS: WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR08592,إفشاء الأسرار,تركيب,1146,10675,كشف المعلومات السرية,,,,,,إفشاء الأسرار,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED
AR08594,تفلت منه,تركيب,1146,11290,كشف معلومة بدون قصد,,,,,,تفلت منه,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED
AR08595,تسرّب,فعل,1146,11291,كشف متعمد,سرب,,roots-4662:سرب:المحكم — المعاني,roots-4662:سرب:مقاييس — المحور,roots-4662:سرب:الأساس — المجاز,تسرّب,APPROVED,تَفَعَّل,L2_017 haiku b29 | FLAGS: WAZN_NOT_IN_INV
AR08596,كشف النوايا,تركيب,1146,12514,إظهار ما كان خفياً,,,,,,كشف النوايا,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED
AR08597,أقرّ,فعل,1146,13224,الاعتراف بحقيقة,قرر,,roots-4662:قرر:المحكم — المعاني,roots-4662:قرر:مقاييس — المحور,roots-4662:قرر:الأساس — المجاز,أقرّ,APPROVED,أَفْعَل,L2_017 haiku b29 | FLAGS: WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR08598,تقدّم طواعية,تركيب,1146,13225,التطوع بالتقديم,,,,,,تقدّم طواعية,APPROVED,,L2_017 haiku b29
AR08599,أفصح,فعل,1146,17592,أعلن عن,فصح,,roots-4662:فصح:المحكم — المعاني,roots-4662:فصح:مقاييس — المحور,,أفصح,APPROVED,أَفْعَل,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR08600,أول,صفة مشبهة,1147,11248,يأتي قبل الجميع,ءول,,v21:أول:المحكم — المعاني,v21:أول:مقاييس — المحور,v21:أول:الأساس — المجاز,أول,APPROVED,فاعل,L2_017 haiku b29 | FLAGS: ROOT_NORMALIZED;UNVOCALIZED;WAZN_NOT_IN_INV
AR08603,رابع,اسم منسوب,1147,11252,المركز الرابع,ربع,,roots-4662:ربع:المحكم — المعاني,roots-4662:ربع:مقاييس — المحور,roots-4662:ربع:الأساس — المجاز,رابع,APPROVED,فاعلي,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR08604,خامس,اسم منسوب,1147,11253,المركز الخامس,خمس,,roots-4662:خمس:المحكم — المعاني,roots-4662:خمس:مقاييس — المحور,roots-4662:خمس:الأساس — المجاز,خامس,APPROVED,فاعلي,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR08605,ثالث عشر,اسم منسوب,1147,14011,المركز الثالث عشر,ثلثعشر,,,,,ثالث عشر,APPROVED,فاعلي عشر,L2_017 haiku b29 | FLAGS: ROOT_LEN;ROOT_NORMALIZED;UNVOCALIZED;WAZN_NOT_IN_INV
AR08606,تاسع عشر,اسم منسوب,1147,14014,المركز التاسع عشر,تسععشر,,,,,تاسع عشر,APPROVED,فاعلي عشر,L2_017 haiku b29 | FLAGS: ROOT_LEN;ROOT_NORMALIZED;UNVOCALIZED;WAZN_NOT_IN_INV
AR08607,أخير,صفة مشبهة,1147,14614,يأتي أخيراً,خير,,roots-4662:خير:المحكم — المعاني,roots-4662:خير:مقاييس — النص,,أخير,APPROVED,أفعل,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR08611,سابع عشر,اسم منسوب,1147,14880,المركز السابع عشر,سبععشر,,,,,سابع عشر,APPROVED,فاعلي عشر,L2_017 haiku b29 | FLAGS: ROOT_LEN;ROOT_NORMALIZED;UNVOCALIZED;WAZN_NOT_IN_INV
AR08612,سادس عشر,اسم منسوب,1147,14881,المركز السادس عشر,سدسعشر,,,,,سادس عشر,APPROVED,فاعلي عشر,L2_017 haiku b29 | FLAGS: ROOT_LEN;ROOT_NORMALIZED;UNVOCALIZED;WAZN_NOT_IN_INV
AR08613,نهائي,صفة مشبهة,1147,15011,يأتي أخيراً,نهي,,roots-4662:نهي:المحكم — المعاني,roots-4662:نهي:مقاييس — المحور,roots-4662:نهي:الأساس — المجاز,نهائي,APPROVED,فِعالي,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR08614,حسب,حرف,1148,10677,بناءً على ما ذكره,,,,,,حسب,APPROVED,,L2_017 haiku b29 | FLAGS: ROOT_WAZN_CLEARED_NO_ROOT_POS;UNVOCALIZED
AR08616,وجهة نظر,تركيب,1148,14871,شخص يقدم الحكم,,,,,,وجهة نظر,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED
AR08617,على سلطان,تركيب,1148,18320,استناداً إلى قول,,,,,,على سلطان,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED
AR08618,رفع,فعل,1149,10679,إزالة تقييد قانوني,رفع,,roots-4662:رفع:المحكم — المعاني,roots-4662:رفع:مقاييس — المحور,roots-4662:رفع:الأساس — المجاز,رفع,APPROVED,فَعَل,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR08619,أنهى,فعل,1149,10680;13338,وضع حد لعملية,نهي,,roots-4662:نهي:المحكم — المعاني,roots-4662:نهي:مقاييس — المحور,roots-4662:نهي:الأساس — المجاز,أنهى,APPROVED,أَفْعَل,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR08620,رفع,مصدر,1149,12631,فعل الإزالة,رفع,فَعَلٌ,roots-4662:رفع:المحكم — المعاني,roots-4662:رفع:مقاييس — المحور,roots-4662:رفع:الأساس — المجاز,رفع,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED
AR08621,وقف,فعل,1149,13281,إيقاف عملية,وقف,,roots-4662:وقف:المحكم — المعاني,roots-4662:وقف:مقاييس — المحور,roots-4662:وقف:الأساس — المجاز,وقف,APPROVED,فَعَل,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
