ar_lu_id,lemma_ar,pos_ar,frame_id,en_lu_ids,definition_ar,root,wazn,evidence_primary,evidence_frame_level,metaphor_flag,owner_choice,status,wazn_note,note
AR08623,ألغى,فعل,1149,17591,وضع نهاية,لغي,,,,,ألغى,APPROVED,أَفْعَل,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR08624,وقّع,فعل,1151,10681,كتب اسمه على وثيقة,وقع,,roots-4662:وقع:المحكم — المعاني,roots-4662:وقع:مقاييس — المحور,roots-4662:وقع:الأساس — المجاز,وقّع,APPROVED,فَعَّل,L2_017 haiku b29 | FLAGS: WAZN_NOT_IN_INV
AR08625,توقيع,مصدر,1151,10682,اسم مكتوب بأسلوب مميز,وقع,تَفْعِيلٌ,roots-4662:وقع:المحكم — المعاني,roots-4662:وقع:مقاييس — المحور,roots-4662:وقع:الأساس — المجاز,توقيع,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED
AR08626,موقِّع,اسم فاعل,1151,10683,طرف وقّع على اتفاق,وقع,مُفَعِّلٌ,roots-4662:وقع:المحكم — المعاني,roots-4662:وقع:مقاييس — المحور,roots-4662:وقع:الأساس — المجاز,موقِّع,APPROVED,,L2_017 haiku b29
AR08633,ملك,فعل,1153,13246,اشتمل على,ملك,,roots-4662:ملك:المحكم — المعاني,roots-4662:ملك:مقاييس — المحور,roots-4662:ملك:الأساس — المجاز,ملك,APPROVED,فَعَل,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR08634,مندمج,اسم مفعول,1153,13247,يشكل جزءاً,دمج,مُنْفَعِلٌ,roots-4662:دمج:المحكم — المعاني,roots-4662:دمج:مقاييس — المحور,roots-4662:دمج:الأساس — المجاز,مندمج,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED
AR08636,باستثناء,حرف,1153,13249,عدم احتساب,,,,,,باستثناء,APPROVED,,L2_017 haiku b29 | FLAGS: ROOT_WAZN_CLEARED_NO_ROOT_POS;UNVOCALIZED
AR08638,بما فيها,حرف,1153,13340,احتوى على بما فيه,,,,,,بما فيها,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED
AR08639,دمج,فعل,1153,13913,ضمّ واشتمل,دمج,,roots-4662:دمج:المحكم — المعاني,roots-4662:دمج:مقاييس — المحور,roots-4662:دمج:الأساس — المجاز,دمج,APPROVED,فَعَل,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR08640,مزعوم,اسم مفعول,1154,10691;10750,مدّعى حدوثه,زعم,مَفْعُولٌ,roots-4662:زعم:المحكم — المعاني,roots-4662:زعم:مقاييس — المحور,roots-4662:زعم:الأساس — المجاز,مزعوم,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED
AR08641,مزعوماً,ظرف,1154,10692,على ما يُزعم,زعم,,roots-4662:زعم:المحكم — المعاني,roots-4662:زعم:مقاييس — المحور,roots-4662:زعم:الأساس — المجاز,مزعوماً,APPROVED,مَفْعُولاً,L2_017 haiku b29 | FLAGS: WAZN_NOT_IN_INV
AR08642,يُقال,صفة مشبهة,1154,10693,وفقاً لمصادر غير محددة,قيل,,roots-4662:قيل:المحكم — المعاني,roots-4662:قيل:مقاييس — النص,roots-4662:قيل:الأساس — المجاز,يُقال,APPROVED,يُفْعَل,L2_017 haiku b29 | FLAGS: WAZN_NOT_IN_INV
AR08645,يُقال,ظرف,1154,11444,وفقاً لتقرير,قيل,,roots-4662:قيل:المحكم — المعاني,roots-4662:قيل:مقاييس — النص,roots-4662:قيل:الأساس — المجاز,يُقال,APPROVED,يُفْعَل,L2_017 haiku b29 | FLAGS: WAZN_NOT_IN_INV
AR08646,ذاع,فعل,1154,12295,ينتشر كخبر,ذيع,,roots-4662:ذيع:المحكم — المعاني,roots-4662:ذيع:مقاييس — المحور,roots-4662:ذيع:الأساس — المجاز,ذاع,APPROVED,فاعَل,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR08648,يُفترض,ظرف,1154,13477,وفقاً لما يُعتقد,فرض,,roots-4662:فرض:المحكم — المعاني,roots-4662:فرض:مقاييس — المحور,roots-4662:فرض:الأساس — المجاز,يُفترض,APPROVED,يُفْتَعَل,L2_017 haiku b29 | FLAGS: WAZN_NOT_IN_INV
AR08649,مثَلي,صفة مشبهة,1154,13789,معروف جداً,ثلي,,,,,مثَلي,APPROVED,فَعَالي,L2_017 haiku b29 | FLAGS: WAZN_NOT_IN_INV
AR08651,مكث,فعل,1155,10913,ظلّ في نفس المكان,مكث,,roots-4662:مكث:المحكم — المعاني,roots-4662:مكث:مقاييس — المحور,,مكث,APPROVED,فَعِل,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR08652,استقرّ,فعل,1155,13514,ظلّ في موضع,قرر,,roots-4662:قرر:المحكم — المعاني,roots-4662:قرر:مقاييس — المحور,roots-4662:قرر:الأساس — المجاز,استقرّ,APPROVED,اِسْتَفْعَل,L2_017 haiku b29 | FLAGS: WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR08654,استأنف,فعل,1156,10699,بدأ مجدداً,نءف,,roots-4662:نءف:المحكم — المعاني,roots-4662:نءف:مقاييس — النص,,استأنف,APPROVED,اِسْتَفْعَل,L2_017 haiku b29 | FLAGS: ROOT_NORMALIZED;UNVOCALIZED;WAZN_NOT_IN_INV
AR08655,أعاد البدء,تركيب,1156,11458,بدأ مجدداً,,,,,,أعاد البدء,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED
AR08660,لا غنى عنه,صفة مشبهة,1157,10710,لا يمكن الاستغناء,غني,فَعِيلٌ,roots-4662:غني:المحكم — المعاني,roots-4662:غني:مقاييس — المحور,roots-4662:غني:الأساس — المجاز,لا غنى عنه,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED
AR08663,برنامج,اسم جامد,1158,10724,مجموعة تدابير بهدف طويل,برنج,فِعَالٌ,v21:برنج:المحكم — المعاني,,,برنامج,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED
AR08664,خطة,اسم جامد,1158,13294,اقتراح تفصيلي,خطط,,roots-4662:خطط:المحكم — المعاني,roots-4662:خطط:مقاييس — المحور,roots-4662:خطط:الأساس — المجاز,خطة,APPROVED,فِعالة,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR08665,نظام,اسم جامد,1158,13295,خطة منظمة,نظم,فِعَالٌ,roots-4662:نظم:المحكم — المعاني,roots-4662:نظم:مقاييس — المحور,roots-4662:نظم:الأساس — المجاز,نظام,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED
AR08666,خام,صفة مشبهة,1159,10719;10720,لم تتم معالجته,خيم,,roots-4662:خيم:المحكم — المعاني,roots-4662:خيم:مقاييس — المحور,,خام,APPROVED,فاعل,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR08667,غني,صفة مشبهة,1159,10721,خضع لمعالجة التغذية,غني,فَعِيلٌ,roots-4662:غني:المحكم — المعاني,roots-4662:غني:مقاييس — المحور,roots-4662:غني:الأساس — المجاز,غني,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED
AR08669,سام,صفة مشبهة,1163,10751;10754;10756,مسموم أو ضار,سمم,,roots-4662:سمم:المحكم — المعاني,roots-4662:سمم:مقاييس — المحور,,سام,APPROVED,فاعل,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR08670,سم,اسم جامد,1163,10752;10753;10755,مادة سامة,سمم,,roots-4662:سمم:المحكم — المعاني,roots-4662:سمم:مقاييس — المحور,,سم,APPROVED,فِعّ,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR08672,إلزامي,صفة مشبهة,1164,10771,مفروض بالقانون,لزم,,roots-4662:لزم:المحكم — المعاني,roots-4662:لزم:مقاييس — المحور,roots-4662:لزم:الأساس — المجاز,إلزامي,APPROVED,إفعالي,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR08673,واجب,صفة مشبهة,1164,10772;10773,ملزم بالقوة,وجب,,roots-4662:وجب:المحكم — المعاني,roots-4662:وجب:مقاييس — المحور,roots-4662:وجب:الأساس — المجاز,واجب,APPROVED,فاعل,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR08675,ملزم,صفة مشبهة,1164,15551,ينطوي على التزام,لزم,مُفَعِّلٌ,roots-4662:لزم:المحكم — المعاني,roots-4662:لزم:مقاييس — المحور,roots-4662:لزم:الأساس — المجاز,ملزم,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED
AR08684,خلف,فعل,1171,10792;16000,أخذ مكان الآخر,خلف,,roots-4662:خلف:المحكم — المعاني,roots-4662:خلف:مقاييس — المحور,roots-4662:خلف:الأساس — المجاز,خلف,APPROVED,فَعَل,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR08686,قام مقام,تركيب,1171,10817,خدم كبديل,,,,,,قام مقام,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED
AR08687,خلافة,مصدر,1171,16059,فعل استبدال,خلف,,roots-4662:خلف:المحكم — المعاني,roots-4662:خلف:مقاييس — المحور,roots-4662:خلف:الأساس — المجاز,خلافة,APPROVED,فِعالة,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR08688,تغيّر,فعل,1172,10802,صار مختلفاً,غير,,roots-4662:غير:المحكم — المعاني,roots-4662:غير:مقاييس — المحور,roots-4662:غير:الأساس — المجاز,تغيّر,APPROVED,تَفَعَّل,L2_017 haiku b29 | FLAGS: WAZN_NOT_IN_INV
AR08689,انقلب,فعل,1172,10803,تحول في الطبيعة,قلب,,roots-4662:قلب:المحكم — المعاني,roots-4662:قلب:مقاييس — المحور,roots-4662:قلب:الأساس — المجاز,انقلب,APPROVED,اِنْفَعَل,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR08690,تغيير,مصدر,1172,10804,عملية التحول,غير,تَفْعِيلٌ,roots-4662:غير:المحكم — المعاني,roots-4662:غير:مقاييس — المحور,roots-4662:غير:الأساس — المجاز,تغيير,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED
AR08692,تأرجح,فعل,1172,12888,تبدل مفاجئ,رجح,,roots-4662:رجح:المحكم — المعاني,roots-4662:رجح:مقاييس — المحور,roots-4662:رجح:الأساس — المجاز,تأرجح,APPROVED,تَفَعَّل,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR08693,انهار,فعل,1172,12960,تغيير للأسوأ,هور,,roots-4662:هور:المحكم — المعاني,roots-4662:هور:مقاييس — المحور,roots-4662:هور:الأساس — المجاز,انهار,APPROVED,اِنْفَعَل,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR08694,متغيّر,صفة مشبهة,1172,13811,عرضة للتقلب,غير,مُتَفَعِّلٌ,roots-4662:غير:المحكم — المعاني,roots-4662:غير:مقاييس — المحور,roots-4662:غير:الأساس — المجاز,متغيّر,APPROVED,,L2_017 haiku b29
AR08697,انتقال,مصدر,1172,14022,عملية التحول,نقل,,roots-4662:نقل:المحكم — المعاني,roots-4662:نقل:مقاييس — المحور,roots-4662:نقل:الأساس — المجاز,انتقال,APPROVED,اِنْتِفال,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR08698,آل,فعل,1172,18229,تحول من حالة,ءول,,v21:أول:المحكم — المعاني,v21:أول:مقاييس — المحور,v21:أول:الأساس — المجاز,آل,APPROVED,فاعَل,L2_017 haiku b29 | FLAGS: ROOT_NORMALIZED;UNVOCALIZED;WAZN_NOT_IN_INV
AR08700,نقل,فعل,1173,10825,تغيير لموضع آخر,نقل,,roots-4662:نقل:المحكم — المعاني,roots-4662:نقل:مقاييس — المحور,roots-4662:نقل:الأساس — المجاز,نقل,APPROVED,فَعَل,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR08701,انتقل,فعل,1173,10826,تغيير الانتماء,نقل,,roots-4662:نقل:المحكم — المعاني,roots-4662:نقل:مقاييس — المحور,roots-4662:نقل:الأساس — المجاز,انتقل,APPROVED,اِنْفَعَل,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR08703,إلى,حرف,1177,10799;14413,بخصوص موقع الهدف,,,,,,إلى,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED
AR08704,في,حرف,1178,10801,موجود ضمن الحدود,,,,,,في,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED
AR08705,داخل,حرف,1178,17222,ضمن الحدود,,,,,,داخل,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED
AR08706,بين,حرف,1178,17223;17226;17741;17742,محاط بمجموعة,,,,,,بين,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED
AR08707,ضمن,حرف,1178,17225,في فضاء محدد,,,,,,ضمن,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED
AR08708,وسط,حرف,1178,17720,محاط بكيان,,,,,,وسط,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED
AR08709,خارج,حرف,1178,17930,ليس بداخل,,,,,,خارج,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED
AR08710,خارج القاعدة,ظرف,1178,18470,خارج قاعدة عسكرية,,,,,,خارج القاعدة,APPROVED,,L2_017 haiku b29 | FLAGS: ROOT_MISSING;UNVOCALIZED;WAZN_MISSING
AR08717,بحالة جيدة,تركيب,1200,16877,في حالة عمل,,,,,,بحالة جيدة,APPROVED,,L2_017 haiku b29 | FLAGS: UNVOCALIZED
AR08718,وظيفة,اسم جامد,1200,16988,القدرة على أداء,وظف,,roots-4662:وظف:المحكم — المعاني,roots-4662:وظف:مقاييس — المحور,roots-4662:وظف:الأساس — المجاز,وظيفة,APPROVED,فَعالة,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR08719,خلع,فعل,1210,10963;10964;10985;10990;10994;10996,أزال قطعة ملابس,خلع,,roots-4662:خلع:المحكم — المعاني,roots-4662:خلع:مقاييس — المحور,roots-4662:خلع:الأساس — المجاز,خلع,APPROVED,فَعَل,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR08720,انسل,فعل,1210,10965,أزال بأناقة,سلل,,roots-4662:سلل:المحكم — المعاني,roots-4662:سلل:مقاييس — المحور,,انسل,APPROVED,اِنْفَعَل,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR08721,انسلخ,فعل,1210,10988;10991,أزال ملابس ملصقة,سلخ,,roots-4662:سلخ:المحكم — المعاني,roots-4662:سلخ:مقاييس — المحور,roots-4662:سلخ:الأساس — المجاز,انسلخ,APPROVED,اِنْفَعَل,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR08722,سحب,فعل,1210,10989,أزال بقوة,سحب,,roots-4662:سحب:المحكم — المعاني,roots-4662:سحب:مقاييس — المحور,roots-4662:سحب:الأساس — المجاز,سحب,APPROVED,فَعَل,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR08723,ارتدى,فعل,1211,10970;10971;10981;10983;10995,ألبس قطعة ملابس,ردي,,roots-4662:ردي:المحكم — المعاني,roots-4662:ردي:مقاييس — المحور,roots-4662:ردي:الأساس — المجاز,ارتدى,APPROVED,اِفْتِعَل,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR08724,انسلّ,فعل,1211,10972,ارتدى بأناقة,سلل,,roots-4662:سلل:المحكم — المعاني,roots-4662:سلل:مقاييس — المحور,,انسلّ,APPROVED,اِنْفَعَل,L2_017 haiku b29 | FLAGS: WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR08725,سحب,فعل,1211,10973,ارتدى الملابس,سحب,,roots-4662:سحب:المحكم — المعاني,roots-4662:سحب:مقاييس — المحور,roots-4662:سحب:الأساس — المجاز,سحب,APPROVED,فَعَل,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR08726,تزيّن,فعل,1211,10982,ارتدى ملابس رسمية,زين,,roots-4662:زين:المحكم — المعاني,roots-4662:زين:مقاييس — المحور,roots-4662:زين:الأساس — المجاز,تزيّن,APPROVED,تَفَعَّل,L2_017 haiku b29 | FLAGS: WAZN_NOT_IN_INV
AR08727,تذكّر,فعل,1220,11022,استحضر واقعة,ذكر,,roots-4662:ذكر:المحكم — المعاني,roots-4662:ذكر:مقاييس — المحور,roots-4662:ذكر:الأساس — المجاز,تذكّر,APPROVED,تَفَعَّل,L2_017 haiku b29 | FLAGS: WAZN_NOT_IN_INV
AR08728,نسي,فعل,1220,11024;11072,عجز عن التذكر,نسي,,roots-4662:نسي:المحكم — المعاني,roots-4662:نسي:مقاييس — المحور,,نسي,APPROVED,فَعِل,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR08729,تذكّر,فعل,1221,11023,احتفظ بعمل,ذكر,,roots-4662:ذكر:المحكم — المعاني,roots-4662:ذكر:مقاييس — المحور,roots-4662:ذكر:الأساس — المجاز,تذكّر,APPROVED,تَفَعَّل,L2_017 haiku b29 | FLAGS: WAZN_NOT_IN_INV
AR08730,نسي,فعل,1221,11025,أهمل فعل أمر,نسي,,roots-4662:نسي:المحكم — المعاني,roots-4662:نسي:مقاييس — المحور,,نسي,APPROVED,فَعِل,L2_017 haiku b29 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR08731,ذَكَرَ,فعل,1222,11021,استحضار المتكلم ذاكرةً للخبرة الماضية.,ذكر,فَعَلَ,roots-4662:ذكر:المحكم — المعاني,roots-4662:ذكر:مقاييس — المحور,roots-4662:ذكر:الأساس — المجاز,ذَكَرَ,APPROVED,,L2_017 haiku b30
AR08732,نَسِيَ,فعل,1222,11070,فشل المتكلم في استذكار تجربة ماضية.,نسي,فَعِلَ,roots-4662:نسي:المحكم — المعاني,roots-4662:نسي:مقاييس — المحور,,نَسِيَ,APPROVED,,L2_017 haiku b30
AR08733,ذِكْرَى,اسم جامد,1222,11071,استحضار عقلي لحدث أو كيان من الماضي.,ذكر,فِعْلَى (لغير التأنيث),roots-4662:ذكر:المحكم — المعاني,roots-4662:ذكر:مقاييس — المحور,roots-4662:ذكر:الأساس — المجاز,ذِكْرَى,APPROVED,,L2_017 haiku b30
AR08734,تَذَكَّرَ,فعل,1222,12440;12476,استدعاء المتكلم ذاكرةً للخبرة السابقة بجهد.,ذكر,تَفَعَّلَ,roots-4662:ذكر:المحكم — المعاني,roots-4662:ذكر:مقاييس — المحور,roots-4662:ذكر:الأساس — المجاز,تَذَكَّرَ,APPROVED,,L2_017 haiku b30
AR08735,التفتَ,فعل,1222,12441,توجيه المتكلم انتباهه إلى تجربة ماضية.,لفت,اِفْتَعَلَ,roots-4662:لفت:المحكم — المعاني,roots-4662:لفت:مقاييس — المحور,roots-4662:لفت:الأساس — المجاز,التفتَ,APPROVED,,L2_017 haiku b30
AR08736,أَقَرَّ,فعل,1230,11041,تأكيد المفتش صحة المضمون بفحص الأدلة.,قرر,أَفْعَلَ,roots-4662:قرر:المحكم — المعاني,roots-4662:قرر:مقاييس — المحور,roots-4662:قرر:الأساس — المجاز,أَقَرَّ,APPROVED,,L2_017 haiku b30 | FLAGS: WAZN_LEMMA_MISMATCH
AR08745,غَيْر مُؤَكَّد,تركيب,1230,16747,المضمون الذي لم يتحقق من صحته بعد.,,,,,,غَيْر مُؤَكَّد,APPROVED,,L2_017 haiku b30
AR08746,مَجْهُول الهُوِيَّة,تركيب,1230,18680,الكيان الذي لم تُحدَّد هويته أو لم تُتَحَقَّق منها.,,,,,,مَجْهُول الهُوِيَّة,APPROVED,,L2_017 haiku b30
AR08747,تَنَازَلَ,فعل,1231,11046,إعلان المتكلم رسميًا تخليه عن حق أو ملكية.,نزل,تَفَاعَلَ,roots-4662:نزل:المحكم — المعاني,roots-4662:نزل:مقاييس — النص,roots-4662:نزل:الأساس — المجاز,تَنَازَلَ,APPROVED,,L2_017 haiku b30
AR08748,تَخَلٍّ,مصدر,1231,11047,إعلان المتكلم عدم رغبته بالاستمرار في علاقة بالمضمون.,خلي,تَفَعُّلٌ,roots-4662:خلي:المحكم — المعاني,,,تَخَلٍّ,APPROVED,,L2_017 haiku b30
AR08750,سَمَّى,فعل,1250,11195,استعمال المتكلم وسماً معينًا للإشارة إلى الكيان.,سمي,فَعَّلَ,,,,سَمَّى,APPROVED,,L2_017 haiku b30
AR08751,وَسَمَ,فعل,1250,11196;11229,إطلاق المتكلم وسم محدد على الكيان.,وسم,فَعَلَ,roots-4662:وسم:المحكم — المعاني,roots-4662:وسم:مقاييس — المحور,roots-4662:وسم:الأساس — المجاز,وَسَمَ,APPROVED,,L2_017 haiku b30
AR08752,سِمِيّ,اسم جامد,1252,11207,كيان يشترك مع آخر في الاسم ذاته.,سمي,,,,,سِمِيّ,APPROVED,فِعِيل,L2_017 haiku b30 | FLAGS: WAZN_NOT_IN_INV
AR08753,مُسَمًّى باسم,تركيب,1252,11208,كيان مُشتق اسمه من شيء آخر.,,,,,,مُسَمًّى باسم,APPROVED,,L2_017 haiku b30
AR08754,خَاطَبَ,فعل,1253,11209,بدء المتكلم حوارًا بالإشارة إلى المُخاطَب باسمه.,خطب,فَاعَلَ,roots-4662:خطب:المحكم — المعاني,roots-4662:خطب:مقاييس — المحور,roots-4662:خطب:الأساس — المجاز,خَاطَبَ,APPROVED,,L2_017 haiku b30
AR08755,نَادَى,فعل,1253,11210,مناداة المتكلم للكيان باسم أو لقب محدد.,ندي,فَاعَلَ,v21:ندي:المحكم — المعاني,v21:ندي:مقاييس — المحور,,نَادَى,APPROVED,,L2_017 haiku b30
AR08756,أَشَارَ,فعل,1253,11220,دلالة المتكلم على الكيان باسم أو لقب.,شير,أَفْعَلَ,v21:شير:المحكم — المعاني,,,أَشَارَ,APPROVED,,L2_017 haiku b30
AR08757,اسْم,اسم جامد,1253,12655,الكلمة أو العبارة التي يُعرَّف بها الكيان أو يُدعَى.,سمي,فِعْلٌ,,,,اسْم,APPROVED,,L2_017 haiku b30
AR08758,تَسْمِيَة,مصدر,1253,12656,اسم أو مصطلح يستعمله المتكلم للدلالة على الكيان.,سمي,تَفْعِيلَةٌ,,,,تَسْمِيَة,APPROVED,,L2_017 haiku b30
AR08760,كَلِمَة,اسم جامد,1260,11231,وحدة لغوية مستقلة تدخل في تكوين الجمل.,كلم,فَعِلَةٌ,roots-4662:كلم:المحكم — المعاني,roots-4662:كلم:مقاييس — المحور,roots-4662:كلم:الأساس — المجاز,كَلِمَة,APPROVED,,L2_017 haiku b30
AR08761,سَمَّى,فعل,1261,11232,استعمال المتكلم عُرفيًا كلمة معينة للإشارة إلى الكيان.,سمي,فَعَّلَ,,,,سَمَّى,APPROVED,,L2_017 haiku b30
AR08762,أَسْمَى,فعل,1261,11233,دعوة المتكلم الكيان بمصطلح محدد عرفيًا.,سمي,أَفْعَلَ,,,,أَسْمَى,APPROVED,,L2_017 haiku b30
AR08763,فَتَّشَ,فعل,1262,11265;11267;11272,توجيه المفتش انتباهه الإدراكي للأرضية.,فتش,فَعَّلَ,roots-4662:فتش:المحكم — المعاني,roots-4662:فتش:مقاييس — المحور,,فَتَّشَ,APPROVED,,L2_017 haiku b30
AR08765,فِحْص,مصدر,1262,11268;11273,عملية تفحص شيء بعناية لتحديد حالته.,فحص,فِعْلٌ,roots-4662:فحص:المحكم — المعاني,roots-4662:فحص:مقاييس — المحور,roots-4662:فحص:الأساس — المجاز,فِحْص,APPROVED,,L2_017 haiku b30
AR08766,فَحَصَ,فعل,1262,11269;11271,تقصي المفتش الأرضية للتأكد من سلامتها.,فحص,فَعَلَ,roots-4662:فحص:المحكم — المعاني,roots-4662:فحص:مقاييس — المحور,roots-4662:فحص:الأساس — المجاز,فَحَصَ,APPROVED,,L2_017 haiku b30
AR08768,مَشَّطَ,فعل,1263,11278;11279,بحث المفتش الشامل عن الكيان المطلوب في الأرضية.,شط,فَعَّلَ,,,,مَشَّطَ,APPROVED,,L2_017 haiku b30 | FLAGS: ROOT_LEN
AR08769,نَهَبَ,فعل,1263,11280,بحث شامل ومتوحش عن الكيان المطلوب.,نهب,فَعَلَ,roots-4662:نهب:المحكم — المعاني,roots-4662:نهب:مقاييس — المحور,roots-4662:نهب:الأساس — المجاز,نَهَبَ,APPROVED,,L2_017 haiku b30
AR08770,غَرْبَلَ,فعل,1263,11281,معاينة دقيقة لعزل المهم عن غير المهم.,غربل,فَعْلَلَ,v21:غربل:المحكم — المعاني,,,غَرْبَلَ,APPROVED,,L2_017 haiku b30
AR08771,تَفَقَّدَ,فعل,1263,11282,بحث المفتش الشامل عن الكيان المطلوب.,فقد,تَفَعَّلَ,roots-4662:فقد:المحكم — المعاني,roots-4662:فقد:مقاييس — المحور,,تَفَقَّدَ,APPROVED,,L2_017 haiku b30
AR08772,تَفَتِيش,مصدر,1263,11283,عملية البحث الشاملة عن شيء معين.,فتش,تَفْعِيلٌ,roots-4662:فتش:المحكم — المعاني,roots-4662:فتش:مقاييس — المحور,,تَفَتِيش,APPROVED,,L2_017 haiku b30
AR08773,فَتَّشَ,فعل,1263,11284,بحث غير منظم لكن شامل عن شيء.,فتش,فَعَّلَ,roots-4662:فتش:المحكم — المعاني,roots-4662:فتش:مقاييس — المحور,,فَتَّشَ,APPROVED,,L2_017 haiku b30
