ar_lu_id,lemma_ar,pos_ar,frame_id,en_lu_ids,definition_ar,root,wazn,evidence_primary,evidence_frame_level,metaphor_flag,owner_choice,status,wazn_note,note
AR08774,نَقَّبَ,فعل,1263,15668,بحث قوي وشامل ومكثف عن الكيان.,نقب,فَعَّلَ,roots-4662:نقب:المحكم — المعاني,roots-4662:نقب:مقاييس — المحور,,نَقَّبَ,APPROVED,,L2_017 haiku b30
AR08775,حَادّ,صفة مشبهة,1271,11335,الكيان الذي له حافة أو نقطة قاطعة.,حد,فَاعِلٌ,,,,حَادّ,APPROVED,,L2_017 haiku b30 | FLAGS: ROOT_LEN
AR08778,حَدَّ,فعل,1291,11361,جعل العامل الكيان أكثر حدة.,حد,فَعَّلَ,,,,حَدَّ,APPROVED,,L2_017 haiku b30 | FLAGS: ROOT_LEN
AR08783,اختَبَرَ جَوّاً,تركيب,1301,11464;13084,اختبار المنتج أثناء الطيران.,,,,,,اختَبَرَ جَوّاً,APPROVED,,L2_017 haiku b30
AR08784,اختَبَرَ بِالتَّصادُم,تركيب,1301,11465,تعريض السيارة للاصطدام المتحكم به.,,,,,,اختَبَرَ بِالتَّصادُم,APPROVED,,L2_017 haiku b30
AR08785,اختِبَار جَوّي,تركيب,1301,11467;12255,عملية اختبار أداء الطائرة أثناء الطيران.,,,,,,اختِبَار جَوّي,APPROVED,,L2_017 haiku b30
AR08790,رَدَّ,فعل,1302,11470,فعل الكيان كرد على المحفز.,ردد,فَعَّلَ,roots-4662:ردد:المحكم — المعاني,roots-4662:ردد:مقاييس — المحور,roots-4662:ردد:الأساس — المجاز,رَدَّ,APPROVED,,L2_017 haiku b30 | FLAGS: WAZN_LEMMA_MISMATCH
AR08791,رَدّ فِعْل,تركيب,1302,11471,حالة فعل الكيان نتيجة المحفز.,,,,,,رَدّ فِعْل,APPROVED,,L2_017 haiku b30
AR08792,وَفَّى,فعل,1302,15654,فعل الكيان المستجيب بشأن المحفز.,وفي,فَعَّلَ,roots-4662:وفي:المحكم — المعاني,roots-4662:وفي:مقاييس — النص,roots-4662:وفي:الأساس — المجاز,وَفَّى,APPROVED,,L2_017 haiku b30
AR08794,تَهَرَّبَ,فعل,1303,11486,تفادي المتملص للكيان السيء بحركة سريعة.,هرب,تَفَعَّلَ,roots-4662:هرب:المحكم — المعاني,roots-4662:هرب:مقاييس — النص,,تَهَرَّبَ,APPROVED,,L2_017 haiku b30
AR08795,مُراوَغَة,مصدر,1303,11487,عملية تفادي المتملص الكيان السيء.,راغ,مُفَاعَلَةٌ,,,,مُراوَغَة,APPROVED,,L2_017 haiku b30 | FLAGS: ROOT_ALIF
AR08796,مِرافَق,مصدر,1303,11491,تحرك المتملص جانبًا لتفادي الكيان.,رفق,,roots-4662:رفق:المحكم — المعاني,roots-4662:رفق:مقاييس — المحور,roots-4662:رفق:الأساس — المجاز,مِرافَق,APPROVED,مِفَاعَل,L2_017 haiku b30 | FLAGS: WAZN_NOT_IN_INV
AR08798,اِمْتَنَعَ,فعل,1304,11473;11475,تقرير المتنازل الامتناع عن الأمر المرغوب.,منع,اِفْتَعَلَ,roots-4662:منع:المحكم — المعاني,roots-4662:منع:مقاييس — المحور,roots-4662:منع:الأساس — المجاز,اِمْتَنَعَ,APPROVED,,L2_017 haiku b30
AR08799,تَخَطَّى,فعل,1304,11474,عدم مشاركة المتنازل في أمر معين.,خطي,تَفَعَّلَ,,,,تَخَطَّى,APPROVED,,L2_017 haiku b30
AR08800,اِمْتِنَاع,مصدر,1304,11476;11477,تعفف المتنازل عن الفعل.,منع,اِفْتِعَالٌ,roots-4662:منع:المحكم — المعاني,roots-4662:منع:مقاييس — المحور,roots-4662:منع:الأساس — المجاز,اِمْتِنَاع,APPROVED,,L2_017 haiku b30
AR08801,كَفَّ,فعل,1304,11478;11479,عدم إقدام المتنازل على الفعل.,كف,فَعَّلَ,,,,كَفَّ,APPROVED,,L2_017 haiku b30 | FLAGS: ROOT_LEN
AR08804,اِسْتَغْنَى,فعل,1304,18324;18325,امتناع المتنازل عن المشاركة.,غني,اِسْتَفْعَلَ,roots-4662:غني:المحكم — المعاني,roots-4662:غني:مقاييس — المحور,roots-4662:غني:الأساس — المجاز,اِسْتَغْنَى,APPROVED,,L2_017 haiku b30
AR08805,أَفْلَتَ,فعل,1305,11488;11490,فشل المُستشعِر في بلوغ الغاية المرغوبة.,فلت,أَفْعَلَ,roots-4662:فلت:المحكم — المعاني,roots-4662:فلت:مقاييس — النص,,أَفْلَتَ,APPROVED,,L2_017 haiku b30
AR08806,نَجَا,فعل,1305,11489,عدم تمكن المُستشعِر من بلوغ الغاية.,نجي,فَعَلَ,,,,نَجَا,APPROVED,,L2_017 haiku b30
AR08808,لِصَالِح,حرف,1306,11498;11505,تأييد المُدرِك وإيجابيته تجاه المسألة.,,,,,,لِصَالِح,APPROVED,,L2_017 haiku b30
AR08809,ضِدّ,حرف,1306,11499,معارضة المُدرِك وسلبيته تجاه المسألة.,,,,,,ضِدّ,APPROVED,,L2_017 haiku b30
AR08810,لِصَالِح,ظرف,1306,11500,تأييد المُدرِك لوجهة النظر الإيجابية.,,,,,,لِصَالِح,APPROVED,,L2_017 haiku b30 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08812,انْحَازَ,فعل,1306,11502,اختيار المُدرِك إحدى طرفي النزاع.,نحي,اِنْفَعَلَ,roots-4662:نحي:المحكم — المعاني,roots-4662:نحي:مقاييس — النص,,انْحَازَ,APPROVED,,L2_017 haiku b30
AR08813,فِئَة,اسم جامد,1306,11503,المجموعة المعارضة أو المؤيدة.,فيي,فِعْلَةٌ,,,,فِئَة,APPROVED,,L2_017 haiku b30
AR08815,دَاعِم,اسم فاعل,1306,11506;13141,المُدرِك الذي يتخذ موقفًا مؤيدًا.,دعم,فَاعِلٌ,roots-4662:دعم:المحكم — المعاني,roots-4662:دعم:مقاييس — المحور,roots-4662:دعم:الأساس — المجاز,دَاعِم,APPROVED,,L2_017 haiku b30
AR08817,أَقَرَّ,فعل,1306,13711,إعلان المُدرِك علنًا تأييده للمسألة.,قرر,أَفْعَلَ,roots-4662:قرر:المحكم — المعاني,roots-4662:قرر:مقاييس — المحور,roots-4662:قرر:الأساس — المجاز,أَقَرَّ,APPROVED,,L2_017 haiku b30 | FLAGS: WAZN_LEMMA_MISMATCH
AR08818,دَعَمَ,فعل,1306,13989,إعطاء المُدرِك دعماً معنويًا أو ماديًا.,دعم,فَعَلَ,roots-4662:دعم:المحكم — المعاني,roots-4662:دعم:مقاييس — المحور,roots-4662:دعم:الأساس — المجاز,دَعَمَ,APPROVED,,L2_017 haiku b30
AR08819,دَعْم,مصدر,1306,14562,المساعدة والتأييد للمسألة.,دعم,فَعْلٌ,roots-4662:دعم:المحكم — المعاني,roots-4662:دعم:مقاييس — المحور,roots-4662:دعم:الأساس — المجاز,دَعْم,APPROVED,,L2_017 haiku b30
AR08823,التفَّ,فعل,1310,11522,تحرك الموضوع حول حافة الموضع.,لفف,اِفْتَعَلَ,roots-4662:لفف:المحكم — المعاني,roots-4662:لفف:مقاييس — المحور,,التفَّ,APPROVED,,L2_017 haiku b30 | FLAGS: WAZN_LEMMA_MISMATCH
AR08825,نُزُول,مصدر,1310,11533,عملية حركة الموضوع نزولًا.,نزل,فُعُولٌ,roots-4662:نزل:المحكم — المعاني,roots-4662:نزل:مقاييس — النص,roots-4662:نزل:الأساس — المجاز,نُزُول,APPROVED,,L2_017 haiku b30
AR08826,نَزَلَ,فعل,1310,11534,تحرك الموضوع نزولاً من موضع أعلى.,نزل,فَعَلَ,roots-4662:نزل:المحكم — المعاني,roots-4662:نزل:مقاييس — النص,roots-4662:نزل:الأساس — المجاز,نَزَلَ,APPROVED,,L2_017 haiku b30
AR08827,تَقَاطَعَ,فعل,1310,11536,حركة الموضوع ذهابًا وإيابًا بشكل متقاطع.,قطع,تَفَاعَلَ,roots-4662:قطع:المحكم — المعاني,roots-4662:قطع:مقاييس — المحور,roots-4662:قطع:الأساس — المجاز,تَقَاطَعَ,APPROVED,,L2_017 haiku b30
AR08829,قَفَزَ,فعل,1310,12873;12983,عبور الموضوع بالقفز على عقبة.,قفز,فَعَلَ,roots-4662:قفز:المحكم — المعاني,roots-4662:قفز:مقاييس — المحور,roots-4662:قفز:الأساس — المجاز,قَفَزَ,APPROVED,,L2_017 haiku b30
AR08830,مَرَّ,فعل,1310,12878,تجاوز الموضوع موضعاً معيناً.,مرر,فَعَّلَ,roots-4662:مرر:المحكم — المعاني,roots-4662:مرر:مقاييس — المحور,roots-4662:مرر:الأساس — المجاز,مَرَّ,APPROVED,,L2_017 haiku b30 | FLAGS: WAZN_LEMMA_MISMATCH
AR08831,دَارَ,فعل,1310,12893,دوران الموضوع حول موضع معين.,دور,فَاعَلَ,roots-4662:دور:المحكم — المعاني,roots-4662:دور:مقاييس — المحور,,دَارَ,APPROVED,,L2_017 haiku b30
AR08832,وَثَبَ,فعل,1310,12982,قفز الموضوع فوق شيء ما.,وثب,فَعَلَ,roots-4662:وثب:المحكم — المعاني,roots-4662:وثب:مقاييس — النص,roots-4662:وثب:الأساس — المجاز,وَثَبَ,APPROVED,,L2_017 haiku b30
AR08833,غَاز,اسم جامد,1321,11601,مادة سائلة الهواء تملأ أي حيز.,غيز,فَاعِلٌ,,,,غَاز,APPROVED,,L2_017 haiku b30
AR08834,رَمْل,اسم جامد,1321,11602,مادة حبيبية ناتجة عن تحلل الصخور.,رمل,فَعْلٌ,roots-4662:رمل:المحكم — المعاني,roots-4662:رمل:مقاييس — المحور,roots-4662:رمل:الأساس — المجاز,رَمْل,APPROVED,,L2_017 haiku b30
AR08835,زَيْت,اسم جامد,1321,11603,سائل لزج مشتق من البترول للوقود.,زيت,فَعْلٌ,roots-4662:زيت:المحكم — المعاني,roots-4662:زيت:مقاييس — النص,,زَيْت,APPROVED,,L2_017 haiku b30
AR08836,سَائِل,اسم فاعل,1321,11604,مادة تسيل لكن بحجم ثابت.,سيل,فَاعِلٌ,roots-4662:سيل:المحكم — المعاني,roots-4662:سيل:مقاييس — المحور,roots-4662:سيل:الأساس — المجاز,سَائِل,APPROVED,,L2_017 haiku b30
AR08837,مِيثَان,اسم جامد,1321,11605,غاز مشتعل خالي من اللون والرائحة.,,,,,,مِيثَان,APPROVED,,L2_017 haiku b30 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08838,كِيمْيَائِي,اسم جامد,1321,11606,مادة كيميائية مركبة صنعية أو طبيعية.,,,,,,كِيمْيَائِي,APPROVED,,L2_017 haiku b30 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08839,حَدِيد,اسم جامد,1321,11607,معدن قوي مغناطيسي يُستعمل صناعيًا.,حديد,فَعِيلٌ,,,,حَدِيد,APPROVED,,L2_017 haiku b30
AR08840,مَادَّة,اسم جامد,1321,11726,الجوهر المادي أو المادة الأساسية.,مادة,فَاعِلَةٌ,,,,مَادَّة,APPROVED,,L2_017 haiku b30 | FLAGS: ROOT_ALIF
AR08841,يُورَانِيُوم,اسم جامد,1321,12169,عنصر كيميائي معدني مشع.,,,,,,يُورَانِيُوم,APPROVED,,L2_017 haiku b30 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08842,أَلُومِنْيُوم,اسم جامد,1321,12251,معدن خفيف فضي مقاوم للتآكل.,,,,,,أَلُومِنْيُوم,APPROVED,,L2_017 haiku b30 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08843,بْلُوتُونْيُوم,اسم جامد,1321,12253,عنصر معدني مشع كثيف.,,,,,,بْلُوتُونْيُوم,APPROVED,,L2_017 haiku b30 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08844,أَتْرُوپِين,اسم جامد,1321,12384,مركب سام يُستعمل طبياً.,,,,,,أَتْرُوپِين,APPROVED,,L2_017 haiku b30 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08845,يُورَانِيُوم مُثَقَّل,تركيب,1321,12404,مادة مشتقة من تكرير اليورانيوم.,,,,,,يُورَانِيُوم مُثَقَّل,APPROVED,,L2_017 haiku b30
AR08847,خَام,اسم جامد,1321,12719,صخر طبيعي يحتوي على معادن مفيدة.,خيم,فَاعِلٌ,roots-4662:خيم:المحكم — المعاني,roots-4662:خيم:مقاييس — المحور,,خَام,APPROVED,,L2_017 haiku b30
AR08848,بِترُول,اسم جامد,1321,12870,زيت معدني يُستخرج من الأرض.,,,,,,بِترُول,APPROVED,,L2_017 haiku b30 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08849,مَاء,اسم جامد,1321,15541,سائل عديم اللون وضروري للحياة.,ميي,فَاعِلٌ,,,,مَاء,APPROVED,,L2_017 haiku b30
AR08851,مَعْدِن,اسم جامد,1321,15949,مادة لامعة وموصلة للكهرباء.,معدن,,,,,مَعْدِن,APPROVED,فَعْلِن,L2_017 haiku b30 | FLAGS: WAZN_NOT_IN_INV
AR08852,زُجَاج,اسم جامد,1321,15964,مادة شفافة وهشة مصنوعة من السيليكا.,زجج,فُعَالٌ,roots-4662:زجج:المحكم — المعاني,roots-4662:زجج:مقاييس — المحور,roots-4662:زجج:الأساس — المجاز,زُجَاج,APPROVED,,L2_017 haiku b30
AR08853,وَرَق,اسم جامد,1321,16417,مادة رقيقة من لب الخشب.,ورق,فَعَلٌ,roots-4662:ورق:المحكم — المعاني,roots-4662:ورق:مقاييس — المحور,roots-4662:ورق:الأساس — المجاز,وَرَق,APPROVED,,L2_017 haiku b30
AR08855,إسْمِنْت,اسم جامد,1321,16804,مادة تصلد من الحجر الجيري المحروق.,,,,,,إسْمِنْت,APPROVED,,L2_017 haiku b30 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08856,كَالْسْيُوم,اسم جامد,1321,16920,عنصر كيميائي معدني.,,,,,,كَالْسْيُوم,APPROVED,,L2_017 haiku b30 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08857,أُوكْسِجِين,اسم جامد,1321,17635,غاز عديم اللون ضروري للتنفس.,,,,,,أُوكْسِجِين,APPROVED,,L2_017 haiku b30 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08858,سَمَاد,اسم جامد,1321,18606,مادة تُضاف للتربة لتخصيبها.,سمد,فَعَالٍ,roots-4662:سمد:المحكم — المعاني,roots-4662:سمد:مقاييس — المحور,roots-4662:سمد:الأساس — المجاز,سَمَاد,APPROVED,,L2_017 haiku b30
AR08860,فَعَّال,صفة مشبهة,1322,11609,مادة ذات تأثير كيميائي أو حيوي.,فعل,فَعَّالٌ,roots-4662:فعل:المحكم — المعاني,roots-4662:فعل:مقاييس — المحور,,فَعَّال,APPROVED,,L2_017 haiku b30
AR08861,حَيَوِي الفِعْل,تركيب,1322,12383,مادة ذات تأثير حيوي.,,,,,,حَيَوِي الفِعْل,APPROVED,,L2_017 haiku b30
AR08862,عَامِل مُسَبِّب,تركيب,1322,12629,مادة قادرة على إحداث أثر محدد.,,,,,,عَامِل مُسَبِّب,APPROVED,,L2_017 haiku b30
AR08863,مُهَيِّج,اسم فاعل,1322,13113,مادة تهيج جزءاً من الجسم.,هيج,مُفَعِّلٌ,roots-4662:هيج:المحكم — المعاني,roots-4662:هيج:مقاييس — المحور,roots-4662:هيج:الأساس — المجاز,مُهَيِّج,APPROVED,,L2_017 haiku b30
AR08864,مُرَتِّل,اسم فاعل,1322,13114,مادة تشل الشخص مؤقتاً بلا جرح.,رتل,مُفَعِّلٌ,roots-4662:رتل:المحكم — المعاني,,roots-4662:رتل:الأساس — المجاز,مُرَتِّل,APPROVED,,L2_017 haiku b30
AR08865,دَفَعَ,فعل,1330,11620,صد المدافع هجوم المعتدي.,دفع,فَعَلَ,roots-4662:دفع:المحكم — المعاني,roots-4662:دفع:مقاييس — المحور,roots-4662:دفع:الأساس — المجاز,دَفَعَ,APPROVED,,L2_017 haiku b30
AR08866,دِفَاع,مصدر,1330,11621,عملية الصد والحماية من الهجوم.,دفع,فِعَالٌ,roots-4662:دفع:المحكم — المعاني,roots-4662:دفع:مقاييس — المحور,roots-4662:دفع:الأساس — المجاز,دِفَاع,APPROVED,,L2_017 haiku b30
AR08867,دِفَاعِي,اسم منسوب,1330,11622,مستخدم أو مخصص للدفاع.,دفع,,roots-4662:دفع:المحكم — المعاني,roots-4662:دفع:مقاييس — المحور,roots-4662:دفع:الأساس — المجاز,دِفَاعِي,APPROVED,فِعَالِي,L2_017 haiku b30 | FLAGS: WAZN_NOT_IN_INV
AR08869,مُدَافِع,اسم فاعل,1330,13512,شخص يدافع عن شيء.,دفع,مُفَاعِلٌ,roots-4662:دفع:المحكم — المعاني,roots-4662:دفع:مقاييس — المحور,roots-4662:دفع:الأساس — المجاز,مُدَافِع,APPROVED,,L2_017 haiku b30
AR08871,دِفَاع بَيُولُوجِي,تركيب,1330,14679,الدفاع ضد الأسلحة البيولوجية.,,,,,,دِفَاع بَيُولُوجِي,APPROVED,,L2_017 haiku b30
AR08872,تَقَدَّمَ,فعل,1340,11642;11644,تطور الكيان نحو حالة أفضل.,قدم,تَفَعَّلَ,roots-4662:قدم:المحكم — المعاني,roots-4662:قدم:مقاييس — المحور,roots-4662:قدم:الأساس — المجاز,تَقَدَّمَ,APPROVED,,L2_017 haiku b30
AR08873,تَقَدُّم,مصدر,1340,11643;11645;13552,التطور نحو حالة أكثر تقدماً.,قدم,تَفَعُّلٌ,roots-4662:قدم:المحكم — المعاني,roots-4662:قدم:مقاييس — المحور,roots-4662:قدم:الأساس — المجاز,تَقَدُّم,APPROVED,,L2_017 haiku b30
AR08876,نَضِجَ,فعل,1340,11648,اصبح الكيان أكثر تطوراً ونضجاً.,نضج,فَعِلَ,roots-4662:نضج:المحكم — المعاني,roots-4662:نضج:مقاييس — المحور,roots-4662:نضج:الأساس — المجاز,نَضِجَ,APPROVED,,L2_017 haiku b30
AR08877,نُضُوج,مصدر,1340,12862,عملية وصول الكيان إلى مرحلة النضج.,نضج,فُعُولٌ,roots-4662:نضج:المحكم — المعاني,roots-4662:نضج:مقاييس — المحور,roots-4662:نضج:الأساس — المجاز,نُضُوج,APPROVED,,L2_017 haiku b30
AR08878,تَوَقَّفَ,فعل,1340,17305,توقف الكيان عن التطور والنمو.,وقف,تَفَعَّلَ,roots-4662:وقف:المحكم — المعاني,roots-4662:وقف:مقاييس — المحور,roots-4662:وقف:الأساس — المجاز,تَوَقَّفَ,APPROVED,,L2_017 haiku b30
AR08879,تَسَلْسُل,مصدر,1340,18712,تتابع التغيير وفق التوقعات.,سلسل,تَفَعُّلٌ,v21:سلسل:المحكم — المعاني,,,تَسَلْسُل,APPROVED,,L2_017 haiku b30
AR08880,نَاضِج,اسم فاعل,1341,11649,الكيان الذي وصل لمرحلة متطورة.,نضج,فَاعِلٌ,roots-4662:نضج:المحكم — المعاني,roots-4662:نضج:مقاييس — المحور,roots-4662:نضج:الأساس — المجاز,نَاضِج,APPROVED,,L2_017 haiku b30
AR08881,مُتَقَدِّم,اسم فاعل,1341,11650,الكيان الذي حقق تقدماً كبيراً.,قدم,مُتَفَعِّلٌ,roots-4662:قدم:المحكم — المعاني,roots-4662:قدم:مقاييس — المحور,roots-4662:قدم:الأساس — المجاز,مُتَقَدِّم,APPROVED,,L2_017 haiku b30
AR08883,جِيل جَديد,تركيب,1341,11652,مرحلة متقدمة من الكيان.,,,,,,جِيل جَديد,APPROVED,,L2_017 haiku b30
AR08884,تَقْنِيَّة منخفضة,تركيب,1341,12869,الكيان الذي يستعمل تقنية محدودة.,,,,,,تَقْنِيَّة منخفضة,APPROVED,,L2_017 haiku b30
AR08885,مُتقَن,اسم مفعول,1341,13149,الكيان المعقد والمتقدم.,تقن,مُفَعَّلٌ,v21:تقن:المحكم — المعاني,v21:تقن:مقاييس — المحور,,مُتقَن,APPROVED,,L2_017 haiku b30
AR08887,طَلِيعِي,اسم منسوب,1341,14197,الكيان الأكثر تطوراً والأحدث.,لعع,,v21:لعع:المحكم — المعاني,v21:لعع:مقاييس — المحور,,طَلِيعِي,APPROVED,فَعِيلِي,L2_017 haiku b30 | FLAGS: WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR08889,أَحْدَث التِقْنِيَّات,تركيب,1341,14576,الكيان المتضمن أحدث الابتكارات.,,,,,,أَحْدَث التِقْنِيَّات,APPROVED,,L2_017 haiku b30
AR08890,تَقْنِيَّة عَالِيَة,تركيب,1341,14702,الكيان الذي يستعمل تقنية متقدمة.,,,,,,تَقْنِيَّة عَالِيَة,APPROVED,,L2_017 haiku b30
AR08891,قَدِيم,صفة مشبهة,1341,15306,الكيان الذي ينتمي لمرحلة قديمة.,قدم,فَعِيلٌ,roots-4662:قدم:المحكم — المعاني,roots-4662:قدم:مقاييس — المحور,roots-4662:قدم:الأساس — المجاز,قَدِيم,APPROVED,,L2_017 haiku b30
AR08892,نُضُوج,مصدر,1341,16074,حالة اكتمال التطور والنضج.,نضج,فُعُولٌ,roots-4662:نضج:المحكم — المعاني,roots-4662:نضج:مقاييس — المحور,roots-4662:نضج:الأساس — المجاز,نُضُوج,APPROVED,,L2_017 haiku b30
AR08893,اتَّفَقَ,فعل,1342,11656,بلوغ الطرفين اتفاقاً حول الالتزام.,فقق,اِفْتَعَلَ,roots-4662:فقق:المحكم — المعاني,roots-4662:فقق:مقاييس — المحور,,اتَّفَقَ,APPROVED,,L2_017 haiku b30 | FLAGS: WAZN_LEMMA_MISMATCH
AR08894,اتِّفَاق,مصدر,1342,11657,تنظيم قانوني بين طرفين أو أكثر.,فقق,اِفْتِعَالٌ,roots-4662:فقق:المحكم — المعاني,roots-4662:فقق:مقاييس — المحور,,اتِّفَاق,APPROVED,,L2_017 haiku b30 | FLAGS: WAZN_LEMMA_MISMATCH
AR08897,تَسَالَحَ,فعل,1342,17840,الوصول لتسوية أو توافق.,سلح,تَفَاعَلَ,roots-4662:سلح:المحكم — المعاني,roots-4662:سلح:مقاييس — النص,,تَسَالَحَ,APPROVED,,L2_017 haiku b30
AR08898,سَلَّمَ,فعل,1344,11664,تسليم المسلِّم الموضوع للمتلقي.,سلم,فَعَّلَ,roots-4662:سلم:المحكم — المعاني,roots-4662:سلم:مقاييس — المحور,roots-4662:سلم:الأساس — المجاز,سَلَّمَ,APPROVED,,L2_017 haiku b30
AR08899,تَسْلِيم,مصدر,1344,11665,عملية إيصال الموضوع للمتلقي.,سلم,تَفْعِيلٌ,roots-4662:سلم:المحكم — المعاني,roots-4662:سلم:مقاييس — المحور,roots-4662:سلم:الأساس — المجاز,تَسْلِيم,APPROVED,,L2_017 haiku b30
AR08901,قِطَاع,اسم جامد,1345,11669,جزء محدد من الاقتصاد أو المجتمع.,قطع,فِعَالٌ,roots-4662:قطع:المحكم — المعاني,roots-4662:قطع:مقاييس — المحور,roots-4662:قطع:الأساس — المجاز,قِطَاع,APPROVED,,L2_017 haiku b30
AR08902,فِي,حرف,1345,11670,دلالة على المهنة أو الاختصاص.,,,,,,فِي,APPROVED,,L2_017 haiku b30
AR08904,مِسَاحَة,مصدر,1345,12204,موضوع أو نطاق النشاط المحدد.,سيح,فِعَالَةٌ,roots-4662:سيح:المحكم — المعاني,roots-4662:سيح:مقاييس — النص,roots-4662:سيح:الأساس — المجاز,مِسَاحَة,APPROVED,,L2_017 haiku b30
AR08905,فَنِّي,اسم منسوب,1345,14358,الممارِس الموهوب بإنشاء الفن.,فنن,,roots-4662:فنن:المحكم — المعاني,roots-4662:فنن:مقاييس — المحور,,فَنِّي,APPROVED,فَعِّي,L2_017 haiku b30 | FLAGS: WAZN_NOT_IN_INV
AR08906,فَن,اسم جامد,1345,14359,التعبير الإبداعي عن مهارة.,فنن,فَعْلٌ,roots-4662:فنن:المحكم — المعاني,roots-4662:فنن:مقاييس — المحور,,فَن,APPROVED,,L2_017 haiku b30 | FLAGS: WAZN_LEMMA_MISMATCH
AR08909,مَسْرَح,اسم جامد,1345,14417,فن الأداء الدرامي والمسرحي.,سرح,فَعْلَةٌ,roots-4662:سرح:المحكم — المعاني,roots-4662:سرح:مقاييس — المحور,roots-4662:سرح:الأساس — المجاز,مَسْرَح,APPROVED,,L2_017 haiku b30 | FLAGS: WAZN_LEMMA_MISMATCH
AR08912,رِيَاضِيَّات,اسم جامد,1345,15851;18611,فرع العلم المتعلق بالأعداد والكميات.,,,,,,رِيَاضِيَّات,APPROVED,,L2_017 haiku b30 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08913,تَمْوِيل,مصدر,1345,18220,إدارة الأموال والموارد المالية.,مو,تَفْعِيلٌ,,,,تَمْوِيل,APPROVED,,L2_017 haiku b30 | FLAGS: ROOT_LEN;ROOT_NORMALIZED
AR08914,تِقْنِي,اسم منسوب,1345,18678,يتعلق بالتقنية والهندسة.,تقن,,v21:تقن:المحكم — المعاني,v21:تقن:مقاييس — المحور,,تِقْنِي,APPROVED,فِعْلِي,L2_017 haiku b30 | FLAGS: WAZN_NOT_IN_INV
AR08915,زَوَّدَ,فعل,1346,11672;15662,إعطاء المورِّد الموضوع للمتلقي.,زود,فَعَّلَ,roots-4662:زود:المحكم — المعاني,roots-4662:زود:مقاييس — المحور,roots-4662:زود:الأساس — المجاز,زَوَّدَ,APPROVED,,L2_017 haiku b30
AR08916,وَفَّرَ,فعل,1346,11673;13474;16939,إتاحة المورِّد الموضوع للاستعمال.,وفر,فَعَّلَ,roots-4662:وفر:المحكم — المعاني,roots-4662:وفر:مقاييس — المحور,roots-4662:وفر:الأساس — المجاز,وَفَّرَ,APPROVED,,L2_017 haiku b30
AR08917,إمْدَاد,مصدر,1346,11674;11676,عملية توفير الموضوع المطلوب.,مد,إِفْعَالٌ,,,,إمْدَاد,APPROVED,,L2_017 haiku b30 | FLAGS: ROOT_LEN
AR08918,مَوَّلَ,فعل,1346,11675,توفير المورِّد التجهيزات والموارد.,مو,فَعَّلَ,,,,مَوَّلَ,APPROVED,,L2_017 haiku b30 | FLAGS: ROOT_LEN;ROOT_NORMALIZED
AR08919,مُمَوِّل,اسم فاعل,1346,11677,الشخص أو الجهة التي توفر الموارد.,مو,مُفَعِّلٌ,,,,مُمَوِّل,APPROVED,,L2_017 haiku b30 | FLAGS: ROOT_LEN;ROOT_NORMALIZED
