ar_lu_id,lemma_ar,pos_ar,frame_id,en_lu_ids,definition_ar,root,wazn,evidence_primary,evidence_frame_level,metaphor_flag,owner_choice,status,wazn_note,note
AR08922,أَلْبَسَ,فعل,1346,11680,إعطاء المورِّد ملابس أو تجهيزات.,لبس,أَفْعَلَ,roots-4662:لبس:المحكم — المعاني,roots-4662:لبس:مقاييس — المحور,roots-4662:لبس:الأساس — المجاز,أَلْبَسَ,APPROVED,,L2_017 haiku b30
AR08923,وَقَّدَ,فعل,1346,14029,توفير الوقود للموضوع.,وقد,فَعَّلَ,roots-4662:وقد:المحكم — المعاني,roots-4662:وقد:مقاييس — المحور,roots-4662:وقد:الأساس — المجاز,وَقَّدَ,APPROVED,,L2_017 haiku b30
AR08924,أَعْطَى,فعل,1346,14833,إعطاء المورِّد ما يلزم.,عطي,أَفْعَلَ,,,,أَعْطَى,APPROVED,,L2_017 haiku b30
AR08926,مُكَوِّن,اسم فاعل,1348,11682;11733,عنصر يدخل في تكوين المنتج.,كون,مُفَعِّلٌ,roots-4662:كون:المحكم — المعاني,roots-4662:كون:مقاييس — المحور,,مُكَوِّن,APPROVED,,L2_017 haiku b30
AR08927,سَلَف,اسم جامد,1348,11683,مادة تُشكِّل مادة أخرى.,سلف,فَعَلٌ,roots-4662:سلف:المحكم — المعاني,roots-4662:سلف:مقاييس — المحور,roots-4662:سلف:الأساس — المجاز,سَلَف,APPROVED,,L2_017 haiku b30
AR08928,مَادَّة,اسم جامد,1348,11684,مادة يُصنع منها شيء آخر.,مادة,فَاعِلَةٌ,,,,مَادَّة,APPROVED,,L2_017 haiku b30 | FLAGS: ROOT_ALIF
AR08929,عُنصُر,اسم جامد,1348,14622,الجزء الأساسي الذي يكون شيئاً.,عنصر,فُعْلُلٌ,,,,عُنصُر,APPROVED,,L2_017 haiku b30
AR08932,مَكَاسِب,اسم جامد,1349,13180,التقدم المحقق في مجال محدد.,كسب,فَعَالِلُ,roots-4662:كسب:المحكم — المعاني,roots-4662:كسب:مقاييس — المحور,roots-4662:كسب:الأساس — المجاز,مَكَاسِب,APPROVED,,L2_017 haiku b30 | FLAGS: WAZN_LEMMA_MISMATCH
AR08933,كَمَّلَ,فعل,1349,13430,إيصال العامل المشروع لأعلى معايير.,كمل,فَعَّلَ,roots-4662:كمل:المحكم — المعاني,roots-4662:كمل:مقاييس — المحور,,كَمَّلَ,APPROVED,,L2_017 haiku b30
AR08937,نَضِجَ,فعل,1349,15358,تطور العامل للمشروع نحو النضج.,نضج,فَعِلَ,roots-4662:نضج:المحكم — المعاني,roots-4662:نضج:مقاييس — المحور,roots-4662:نضج:الأساس — المجاز,نَضِجَ,APPROVED,,L2_017 haiku b30
AR08938,قَدَّمَ,فعل,1349,17583,جعل العامل المشروع أكثر تقدماً.,قدم,فَعَّلَ,roots-4662:قدم:المحكم — المعاني,roots-4662:قدم:مقاييس — المحور,roots-4662:قدم:الأساس — المجاز,قَدَّمَ,APPROVED,,L2_017 haiku b30
AR08940,مَسافَة السَّمْع,تركيب,1350,11750,المسافة التي يمكن فيها سماع الأصوات,,,,,,مَسافَة السَّمْع,APPROVED,,L2_017 haiku b31
AR08941,نِطاق,اسم جامد,1350,11751,مدى تطبيق التأثير أو النفوذ,نطق,فِعَالٌ,roots-4662:نطق:المحكم — المعاني,roots-4662:نطق:مقاييس — المحور,roots-4662:نطق:الأساس — المجاز,نِطاق,APPROVED,,L2_017 haiku b31
AR08942,مَدى الرُّؤْيَة,تركيب,1350,11752,المسافة التي يمكن الرؤية من خلالها,,,,,,مَدى الرُّؤْيَة,APPROVED,,L2_017 haiku b31
AR08943,مَسافَة,اسم جامد,1350,11753,البعد المكاني الذي يفصل بين الأشياء,سفر,فَعَالَةٌ,roots-4662:سفر:المحكم — المعاني,roots-4662:سفر:مقاييس — المحور,roots-4662:سفر:الأساس — المجاز,مَسافَة,APPROVED,,L2_017 haiku b31 | FLAGS: WAZN_LEMMA_MISMATCH
AR08944,مَدى الضَّرْب,تركيب,1350,11754,المسافة التي يمكن الهجوم من خلالها,,,,,,مَدى الضَّرْب,APPROVED,,L2_017 haiku b31
AR08945,بَيْنَ قَارّي,اسم منسوب,1350,12568,متعلق بالعلاقات بين القارات,قرر,فَعْلانُ,roots-4662:قرر:المحكم — المعاني,roots-4662:قرر:مقاييس — المحور,roots-4662:قرر:الأساس — المجاز,بَيْنَ قَارّي,APPROVED,,L2_017 haiku b31 | FLAGS: WAZN_LEMMA_MISMATCH
AR08946,رُؤْيَة,اسم جامد,1350,15333,مدى الإدراك البصري,رءي,فُعْلَةٌ,roots-4662:رءي:المحكم — المعاني,roots-4662:رءي:مقاييس — المحور,roots-4662:رءي:الأساس — المجاز,رُؤْيَة,APPROVED,,L2_017 haiku b31
AR08949,وَاضِح,صفة مشبهة,1360,11772;12281,ما يُدْرَك بسهولة دون التباس,وضح,فَاعِلٌ,roots-4662:وضح:المحكم — المعاني,roots-4662:وضح:مقاييس — المحور,roots-4662:وضح:الأساس — المجاز,وَاضِح,APPROVED,,L2_017 haiku b31
AR08952,مَرْئِيّ,اسم منسوب,1360,12123,ما يمكن إدراكه بالرؤية,رءي,مَفْعُولٌ,roots-4662:رءي:المحكم — المعاني,roots-4662:رءي:مقاييس — المحور,roots-4662:رءي:الأساس — المجاز,مَرْئِيّ,APPROVED,,L2_017 haiku b31
AR08953,مَسْمُوع,اسم مفعول,1360,12124,ما يمكن إدراكه بالسمع,سمع,مَفْعُولٌ,roots-4662:سمع:المحكم — المعاني,roots-4662:سمع:مقاييس — المحور,roots-4662:سمع:الأساس — المجاز,مَسْمُوع,APPROVED,,L2_017 haiku b31
AR08954,غَامِض,صفة مشبهة,1360,12280,ما لا يتضح ويلتبس على الفهم,غمض,فَاعِلٌ,roots-4662:غمض:المحكم — المعاني,roots-4662:غمض:مقاييس — المحور,roots-4662:غمض:الأساس — المجاز,غَامِض,APPROVED,,L2_017 haiku b31
AR08955,بِوُضُوح,ظرف,1360,13814,بطريقة واضحة لا التباس فيها,,,,,,بِوُضُوح,APPROVED,,L2_017 haiku b31 | ظرف مضاف إلى مصدر | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08956,بِجَلاء,ظرف,1360,13815,بشكل ظاهر لا يقبل الشك,,,,,,بِجَلاء,APPROVED,,L2_017 haiku b31 | ظرف مضاف إلى مصدر | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08957,وُضُوح,مصدر,1360,13816,كون الأمر واضحًا مفهومًا,وضح,,roots-4662:وضح:المحكم — المعاني,roots-4662:وضح:مقاييس — المحور,roots-4662:وضح:الأساس — المجاز,وُضُوح,APPROVED,فُعول,L2_017 haiku b31 | FLAGS: WAZN_NOT_IN_INV
AR08959,تَمَيَّزَ,فعل,1360,18793,أن يبرز الشيء من بين نظائره,ميز,تَفَعَّلَ,roots-4662:ميز:المحكم — المعاني,roots-4662:ميز:مقاييس — المحور,roots-4662:ميز:الأساس — المجاز,تَمَيَّزَ,APPROVED,,L2_017 haiku b31
AR08960,مُلْفِت,اسم فاعل,1360,18794,ما يستحق الانتباه والتمييز,لفت,مُفْعِلٌ,roots-4662:لفت:المحكم — المعاني,roots-4662:لفت:مقاييس — المحور,roots-4662:لفت:الأساس — المجاز,مُلْفِت,APPROVED,,L2_017 haiku b31
AR08961,سَلَّمَ,فعل,1370,11784,تسليم المشتبه به إلى جهة قضائية أجنبية,سلم,فَعَّلَ,roots-4662:سلم:المحكم — المعاني,roots-4662:سلم:مقاييس — المحور,roots-4662:سلم:الأساس — المجاز,سَلَّمَ,APPROVED,,L2_017 haiku b31
AR08962,أَسْلَمَ,فعل,1370,11784,تسليم المتهم للسلطات الأجنبية,سلم,أَفْعَلَ,roots-4662:سلم:المحكم — المعاني,roots-4662:سلم:مقاييس — المحور,roots-4662:سلم:الأساس — المجاز,أَسْلَمَ,APPROVED,,L2_017 haiku b31
AR08963,تَسْلِيم,مصدر,1370,11785,فعل تسليم المشتبه به للسلطة القضائية الأجنبية,سلم,تَفْعِيلٌ,roots-4662:سلم:المحكم — المعاني,roots-4662:سلم:مقاييس — المحور,roots-4662:سلم:الأساس — المجاز,تَسْلِيم,APPROVED,,L2_017 haiku b31
AR08964,تَكَتُّل,مصدر,1371,11786,جماعة منظمة من المنتجين للتحكم بالتجارة,كتل,تَفَعُّلٌ,roots-4662:كتل:المحكم — المعاني,roots-4662:كتل:مقاييس — المحور,,تَكَتُّل,APPROVED,,L2_017 haiku b31
AR08965,نَادٍ,اسم جامد,1371,11787,منظمة اجتماعية طوعية لمصلحة أعضائها,ندي,فَاعِلٌ,v21:ندي:المحكم — المعاني,v21:ندي:مقاييس — المحور,,نَادٍ,APPROVED,,L2_017 haiku b31
AR08967,مُنَظَّمَة,اسم مفعول,1371,13059,جماعة منظمة من الناس لغرض معين,نظم,مُفَعَّلَةٌ,roots-4662:نظم:المحكم — المعاني,roots-4662:نظم:مقاييس — المحور,roots-4662:نظم:الأساس — المجاز,مُنَظَّمَة,APPROVED,,L2_017 haiku b31
AR08969,رَابِطَة,اسم جامد,1371,13285,اتحاد من الدول أو الجماعات للحماية المتبادلة,ربط,فَاعِلَةٌ,roots-4662:ربط:المحكم — المعاني,roots-4662:ربط:مقاييس — المحور,roots-4662:ربط:الأساس — المجاز,رَابِطَة,APPROVED,,L2_017 haiku b31
AR08970,جِهَاز الاسْتِخْبَارَات,تركيب,1371,13384,منظمة متخصصة في جمع المعلومات,,,,,,جِهَاز الاسْتِخْبَارَات,APPROVED,,L2_017 haiku b31
AR08971,وَكَالَة,اسم جامد,1371,14023,جهاز حكومي يقدم خدمة معينة,وكل,فَعَالَةٌ,roots-4662:وكل:المحكم — المعاني,roots-4662:وكل:مقاييس — المحور,roots-4662:وكل:الأساس — المجاز,وَكَالَة,APPROVED,,L2_017 haiku b31
AR08973,نَقَابَة,اسم جامد,1371,14078,منظمة تضم أشخاصًا بمصالح مشتركة,نقب,فَعَالَةٌ,roots-4662:نقب:المحكم — المعاني,roots-4662:نقب:مقاييس — المحور,,نَقَابَة,APPROVED,,L2_017 haiku b31
AR08974,أُخُوَّة,اسم جامد,1371,14563,رابطة من الرجال يجمعهم اهتمام مشترك,ءخا,فُعُولَةٌ,,,,أُخُوَّة,APPROVED,,L2_017 haiku b31 | FLAGS: ROOT_ALIF;ROOT_NORMALIZED
AR08975,وَفْد,اسم جامد,1371,14653,مجموعة من الأفراد يمثلون غيرهم,وفد,فَعْلٌ,roots-4662:وفد:المحكم — المعاني,roots-4662:وفد:مقاييس — المحور,roots-4662:وفد:الأساس — المجاز,وَفْد,APPROVED,,L2_017 haiku b31
AR08976,لَجْنَة,اسم جامد,1371,14654,مجموعة صغيرة تجتمع لتسيير شؤون معينة,لجن,فَعْلَةٌ,roots-4662:لجن:المحكم — المعاني,roots-4662:لجن:مقاييس — المحور,roots-4662:لجن:الأساس — المجاز,لَجْنَة,APPROVED,,L2_017 haiku b31
AR08980,بُرْلِمَان,اسم جامد,1371,18690,الهيئة التشريعية العليا للدولة,,,,,,بُرْلِمَان,APPROVED,,L2_017 haiku b31 | دخيل | FLAGS: ROOT_MISSING;WAZN_MISSING
AR08981,وَسِيلَة إِعْلاَم,تركيب,1371,18726,منظمة توفر الأخبار لفئات أخرى,,,,,,وَسِيلَة إِعْلاَم,APPROVED,,L2_017 haiku b31
AR08982,أَحْيَا,فعل,1372,11788,جعل عملية ما تبدأ من جديد بعد توقف,حيي,أَفْعَلَ,,v21:حيي:مقاييس — النص,v21:حيي:الأساس — المجاز,أَحْيَا,APPROVED,,L2_017 haiku b31
AR08984,أَسْتَرْجَعَ,فعل,1372,11813,إعادة عملية ما إلى حالتها النشطة,رجع,,roots-4662:رجع:المحكم — المعاني,roots-4662:رجع:مقاييس — المحور,roots-4662:رجع:الأساس — المجاز,أَسْتَرْجَعَ,APPROVED,أَسْتَفْعَلَ,L2_017 haiku b31 | FLAGS: WAZN_NOT_IN_INV
AR08987,اِسْتَلْزَمَ,فعل,1375,11792,كون شيء ضروريًا لتحقيق حالة أخرى,لزم,اِسْتَفْعَلَ,roots-4662:لزم:المحكم — المعاني,roots-4662:لزم:مقاييس — المحور,roots-4662:لزم:الأساس — المجاز,اِسْتَلْزَمَ,APPROVED,,L2_017 haiku b31
AR08995,رُتْبَة,اسم جامد,1377,11800;16872,مستوى ضمن تسلسل هرمي للاستحقاق,رتب,فُعْلَةٌ,roots-4662:رتب:المحكم — المعاني,,roots-4662:رتب:الأساس — المجاز,رُتْبَة,APPROVED,,L2_017 haiku b31
AR08996,مَقَام,اسم جامد,1377,11800,درجة من درجات التسلسل الهرمي,قوم,فَعَالٍ,roots-4662:قوم:المحكم — المعاني,roots-4662:قوم:مقاييس — المحور,roots-4662:قوم:الأساس — المجاز,مَقَام,APPROVED,,L2_017 haiku b31
AR08997,مُسْتَوىً,اسم جامد,1377,11801,مستوى ضمن تسلسل هرمي,وسط,مُفْتَعَلٌ,roots-4662:وسط:المحكم — المعاني,roots-4662:وسط:مقاييس — المحور,roots-4662:وسط:الأساس — المجاز,مُسْتَوىً,APPROVED,,L2_017 haiku b31
AR08998,دَرَجَة,اسم جامد,1377,11802,مستوى رسمي ضمن تسلسل هرمي,درج,فَعْلَةٌ,roots-4662:درج:المحكم — المعاني,roots-4662:درج:مقاييس — المحور,roots-4662:درج:الأساس — المجاز,دَرَجَة,APPROVED,,L2_017 haiku b31
AR08999,خَط الأَسَاس,تركيب,1377,16922,نقطة بدء نسبية للمقارنة,,,,,,خَط الأَسَاس,APPROVED,,L2_017 haiku b31
AR09000,طُمَأْنِينَة,اسم جامد,1378,11809,فعل يخفف الشكوك والمخاوف,ءطمن,,,,,طُمَأْنِينَة,APPROVED,فُعَالِينَة,L2_017 haiku b31 | FLAGS: ROOT_NORMALIZED;WAZN_NOT_IN_INV
AR09001,طَمْأَنَ,فعل,1378,11810,تخفيف الشكوك والمخاوف عند شخص,ءطمن,,,,,طَمْأَنَ,APPROVED,فَعْأَنَ,L2_017 haiku b31 | FLAGS: ROOT_NORMALIZED;WAZN_NOT_IN_INV
AR09003,وَقَفَ,فعل,1379,11814,كون على مستوى معين أو رتبة في التسلسل,وقف,فَعَلَ,roots-4662:وقف:المحكم — المعاني,roots-4662:وقف:مقاييس — المحور,roots-4662:وقف:الأساس — المجاز,وَقَفَ,APPROVED,,L2_017 haiku b31
AR09006,اتِّفَاق,مصدر,1380,12454;13779,ترتيب مفاوض ملزم قانونًا عادة,فقق,اِفْتِعَالٌ,roots-4662:فقق:المحكم — المعاني,roots-4662:فقق:مقاييس — المحور,,اتِّفَاق,APPROVED,,L2_017 haiku b31 | FLAGS: WAZN_LEMMA_MISMATCH
AR09008,اتِّفَاقِيَّة,اسم منسوب,1380,13896,اتفاق بين دول أقل رسمية من المعاهدة,فقق,اِفْتِعَالِيَّةٌ,roots-4662:فقق:المحكم — المعاني,roots-4662:فقق:مقاييس — المحور,,اتِّفَاقِيَّة,APPROVED,,L2_017 haiku b31 | FLAGS: WAZN_LEMMA_MISMATCH
AR09009,تَوَصَّلَ,فعل,1380,16255,التوصل إلى اتفاق أو اتخاذ مسار عمل,وصل,تَفَعَّلَ,roots-4662:وصل:المحكم — المعاني,roots-4662:وصل:مقاييس — المحور,,تَوَصَّلَ,APPROVED,,L2_017 haiku b31
AR09010,يَجِب,فعل,1381,11816;13052;13053;13054;13055;13067,أن يكون مطلوبًا بشدة لتجنب عواقب سلبية,وجب,فَعِلَ,roots-4662:وجب:المحكم — المعاني,roots-4662:وجب:مقاييس — المحور,roots-4662:وجب:الأساس — المجاز,يَجِب,APPROVED,,L2_017 haiku b31
AR09012,من الأفضل,تركيب,1381,12875;12876;14360,كان من الحكمة فعل شيء ما,,,,,,من الأفضل,APPROVED,,L2_017 haiku b31 | FLAGS: UNVOCALIZED
AR09013,سَوْف,ظرف,1381,17417,يدل على حدث ملزم أو محتوم,,,,,,سَوْف,APPROVED,,L2_017 haiku b31 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR09015,فِكْرَة سَيِّئَة,تركيب,1383,11822,أن يكون مسار عمل غير مرغوب فيه,,,,,,فِكْرَة سَيِّئَة,APPROVED,,L2_017 haiku b31
AR09016,فِكْرَة جَيِّدَة,تركيب,1383,11823,أن يكون مسار عمل مرغوبًا فيه,,,,,,فِكْرَة جَيِّدَة,APPROVED,,L2_017 haiku b31
AR09017,يَجِب,فعل,1383,17415,أن يكون مطلوبًا بضرورة,وجب,فَعِلَ,roots-4662:وجب:المحكم — المعاني,roots-4662:وجب:مقاييس — المحور,roots-4662:وجب:الأساس — المجاز,يَجِب,APPROVED,,L2_017 haiku b31
AR09018,يُفْتَرَض,فعل,1383,17416,أن يكون مطلوبًا أو متوقعًا,فرض,,roots-4662:فرض:المحكم — المعاني,roots-4662:فرض:مقاييس — المحور,roots-4662:فرض:الأساس — المجاز,يُفْتَرَض,APPROVED,يُفْعَل,L2_017 haiku b31 | FLAGS: WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR09020,رَفَعَ المِرْسَاة,تركيب,1387,11827,رفع المرساة عند الاستعداد للإبحار,,,,,,رَفَعَ المِرْسَاة,APPROVED,,L2_017 haiku b31
AR09021,فَكَّ,فعل,1387,11828,تحرير القارب من تثبيته على الشاطئ,فكك,فَعَّلَ,roots-4662:فكك:المحكم — المعاني,roots-4662:فكك:مقاييس — المحور,roots-4662:فكك:الأساس — المجاز,فَكَّ,APPROVED,,L2_017 haiku b31 | FLAGS: WAZN_LEMMA_MISMATCH
AR09022,نَجَحَ,فعل,1388,11831,تحقيق الهدف أو المقصد,نجح,فَعَلَ,roots-4662:نجح:المحكم — المعاني,roots-4662:نجح:مقاييس — المحور,roots-4662:نجح:الأساس — المجاز,نَجَحَ,APPROVED,,L2_017 haiku b31
AR09023,أَفْلَحَ,فعل,1388,11831,تحقيق القصد والهدف,فلح,أَفْعَلَ,roots-4662:فلح:المحكم — المعاني,roots-4662:فلح:مقاييس — المحور,roots-4662:فلح:الأساس — المجاز,أَفْلَحَ,APPROVED,,L2_017 haiku b31
AR09024,فَشِلَ,فعل,1388,11832,عدم النجاح في تحقيق المسعى,فشل,فَعِلَ,roots-4662:فشل:المحكم — المعاني,roots-4662:فشل:مقاييس — النص,,فَشِلَ,APPROVED,,L2_017 haiku b31
AR09025,نَاجِح,اسم فاعل,1388,11833,الذي حقق الهدف أو المقصد,نجح,فَاعِلٌ,roots-4662:نجح:المحكم — المعاني,roots-4662:نجح:مقاييس — المحور,roots-4662:نجح:الأساس — المجاز,نَاجِح,APPROVED,,L2_017 haiku b31
AR09027,فَاشِل,اسم فاعل,1388,12150,الذي لم يحقق الهدف المطلوب,فشل,فَاعِلٌ,roots-4662:فشل:المحكم — المعاني,roots-4662:فشل:مقاييس — النص,,فَاشِل,APPROVED,,L2_017 haiku b31
AR09028,نَجَاح,مصدر,1388,12598,تحقيق الهدف أو المقصد,نجح,فَعَالٍ,roots-4662:نجح:المحكم — المعاني,roots-4662:نجح:مقاييس — المحور,roots-4662:نجح:الأساس — المجاز,نَجَاح,APPROVED,,L2_017 haiku b31
AR09030,فَاتَ,فعل,1388,13801,عدم حضور أو مشاهدة أو المشاركة في شيء,فوت,,roots-4662:فوت:المحكم — المعاني,roots-4662:فوت:مقاييس — المحور,,فَاتَ,APPROVED,فَاعَ,L2_017 haiku b31 | FLAGS: WAZN_NOT_IN_INV
AR09031,فَشَل,مصدر,1388,14564,مسعى لم ينجح,فشل,فَعَلٌ,roots-4662:فشل:المحكم — المعاني,roots-4662:فشل:مقاييس — النص,,فَشَل,APPROVED,,L2_017 haiku b31
AR09032,قُصُور,اسم جامد,1388,14959,قصور أو ضعف مميز,قصر,,roots-4662:قصر:المحكم — المعاني,roots-4662:قصر:مقاييس — المحور,roots-4662:قصر:الأساس — المجاز,قُصُور,APPROVED,فُعول,L2_017 haiku b31 | FLAGS: WAZN_NOT_IN_INV
AR09034,وَصَلَ,فعل,1388,17615,النجاح في تحقيق الهدف,وصل,فَعَلَ,roots-4662:وصل:المحكم — المعاني,roots-4662:وصل:مقاييس — المحور,,وَصَلَ,APPROVED,,L2_017 haiku b31
AR09035,نَجَحَ,فعل,1389,11834;11838,تحقيق الفعيلة للهدف المقصود,نجح,فَعَلَ,roots-4662:نجح:المحكم — المعاني,roots-4662:نجح:مقاييس — المحور,roots-4662:نجح:الأساس — المجاز,نَجَحَ,APPROVED,,L2_017 haiku b31
AR09038,نَاجِح,اسم فاعل,1389,11837,تحقيق الهدف المقصود,نجح,فَاعِلٌ,roots-4662:نجح:المحكم — المعاني,roots-4662:نجح:مقاييس — المحور,roots-4662:نجح:الأساس — المجاز,نَاجِح,APPROVED,,L2_017 haiku b31
AR09039,فَشِلَ,فعل,1389,11858;15525,استخدام دون نجاح في تحقيق الهدف,فشل,فَعِلَ,roots-4662:فشل:المحكم — المعاني,roots-4662:فشل:مقاييس — النص,,فَشِلَ,APPROVED,,L2_017 haiku b31
AR09040,فَاشِل,اسم فاعل,1389,12151;14961,عدم تحقيق الهدف,فشل,فَاعِلٌ,roots-4662:فشل:المحكم — المعاني,roots-4662:فشل:مقاييس — النص,,فَاشِل,APPROVED,,L2_017 haiku b31
AR09042,نَجَاح,مصدر,1389,16024,تحقيق الهدف أو المقصد,نجح,فَعَالٍ,roots-4662:نجح:المحكم — المعاني,roots-4662:نجح:مقاييس — المحور,roots-4662:نجح:الأساس — المجاز,نَجَاح,APPROVED,,L2_017 haiku b31
AR09043,كَفَى,فعل,1389,16228,أن يكون كافيًا لتلبية المتطلبات,كفي,فَعَلَ,roots-4662:كفي:المحكم — المعاني,,,كَفَى,APPROVED,,L2_017 haiku b31
AR09044,فَصَلَ,فعل,1390,11840;17528,فك شيء وإزالته,فصل,فَعَلَ,roots-4662:فصل:المحكم — المعاني,roots-4662:فصل:مقاييس — النص,,فَصَلَ,APPROVED,,L2_017 haiku b31
AR09045,فَكَّ,فعل,1390,11840;11841;11842;11844;11845;17529,فصل شيء عن آخر,فكك,فَعَّلَ,roots-4662:فكك:المحكم — المعاني,roots-4662:فكك:مقاييس — المحور,roots-4662:فكك:الأساس — المجاز,فَكَّ,APPROVED,,L2_017 haiku b31 | FLAGS: WAZN_LEMMA_MISMATCH
AR09046,فَتَحَ,فعل,1390,11843;17672,فتح إغلاق الشيء؛ فك ربطه,فتح,فَعَلَ,roots-4662:فتح:المحكم — المعاني,roots-4662:فتح:مقاييس — المحور,roots-4662:فتح:الأساس — المجاز,فَتَحَ,APPROVED,,L2_017 haiku b31
AR09048,اِنْفَصَلَ,فعل,1391,13072;13413;13414;14872,التوقف عن الارتباط,فصل,اِنْفَعَلَ,roots-4662:فصل:المحكم — المعاني,roots-4662:فصل:مقاييس — النص,,اِنْفَصَلَ,APPROVED,,L2_017 haiku b31
AR09049,تَقْدِير,مصدر,1400,11890,الاحترام والتقدير,قدر,تَفْعِيلٌ,roots-4662:قدر:المحكم — المعاني,roots-4662:قدر:مقاييس — المحور,roots-4662:قدر:الأساس — المجاز,تَقْدِير,APPROVED,,L2_017 haiku b31
AR09053,رَأْي,اسم جامد,1400,12740,تقدير الجودة أو القيمة,رءي,فَعْلٌ,roots-4662:رءي:المحكم — المعاني,roots-4662:رءي:مقاييس — المحور,roots-4662:رءي:الأساس — المجاز,رَأْي,APPROVED,,L2_017 haiku b31
AR09054,قَدَّرَ,فعل,1400,12865,الاعتراف بالقيمة أو الأهمية,قدر,فَعَّلَ,roots-4662:قدر:المحكم — المعاني,roots-4662:قدر:مقاييس — المحور,roots-4662:قدر:الأساس — المجاز,قَدَّرَ,APPROVED,,L2_017 haiku b31
AR09056,وَجَدَ,فعل,1400,16605,أن يكون لديك رأي معين عن شخص أو شيء,وجد,فَعَلَ,roots-4662:وجد:المحكم — المعاني,roots-4662:وجد:مقاييس — المحور,roots-4662:وجد:الأساس — المجاز,وَجَدَ,APPROVED,,L2_017 haiku b31
AR09057,مُنْفَصِل,اسم مفعول,1411,11925,منفصل أو غير متصل,فصل,مُنْفَعِلٌ,roots-4662:فصل:المحكم — المعاني,roots-4662:فصل:مقاييس — النص,,مُنْفَصِل,APPROVED,,L2_017 haiku b31
AR09058,مُنْقَطِع,اسم مفعول,1411,11926,بدون اتصال ب,قطع,مُنْفَعِلٌ,roots-4662:قطع:المحكم — المعاني,roots-4662:قطع:مقاييس — المحور,roots-4662:قطع:الأساس — المجاز,مُنْقَطِع,APPROVED,,L2_017 haiku b31
AR09059,مُرْسَل,اسم مفعول,1411,11927,غير مربوط أو معقود,رسل,مُفْعَلٌ,roots-4662:رسل:المحكم — المعاني,roots-4662:رسل:مقاييس — المحور,roots-4662:رسل:الأساس — المجاز,مُرْسَل,APPROVED,,L2_017 haiku b31
AR09060,غَيْر مَلْحُوم,تركيب,1411,11928,غير ملتحم بشيء آخر,,,,,,غَيْر مَلْحُوم,APPROVED,,L2_017 haiku b31
AR09061,غَيْر مُرْسَاة,تركيب,1411,11929,قارب غير معقود للشاطئ أو المرساة,,,,,,غَيْر مُرْسَاة,APPROVED,,L2_017 haiku b31
AR09062,غَيْر مُرْتَبِط,تركيب,1411,12844,غير مرتبط أو ملتصق,,,,,,غَيْر مُرْتَبِط,APPROVED,,L2_017 haiku b31
AR09063,رَأْي,اسم جامد,1412,11956;16497,وجهة نظر أو حكم لا يقوم على حقيقة بالضرورة,رءي,فَعْلٌ,roots-4662:رءي:المحكم — المعاني,roots-4662:رءي:مقاييس — المحور,roots-4662:رءي:الأساس — المجاز,رَأْي,APPROVED,,L2_017 haiku b31
AR09064,وِجْهَة نَظَر,تركيب,1412,11957;11958,طريقة معينة للنظر إلى الأمر؛ موقف أو رأي,,,,,,وِجْهَة نَظَر,APPROVED,,L2_017 haiku b31
