ar_lu_id,lemma_ar,pos_ar,frame_id,en_lu_ids,definition_ar,root,wazn,evidence_primary,evidence_frame_level,metaphor_flag,owner_choice,status,wazn_note,note
AR09067,يَتَوَقَّع,فعل,1412,13238,الافتراض أو الاعتقاد بأن شيئًا صحيح,وقع,,roots-4662:وقع:المحكم — المعاني,roots-4662:وقع:مقاييس — المحور,roots-4662:وقع:الأساس — المجاز,يَتَوَقَّع,APPROVED,يَتَفَعَّل,L2_017 haiku b31 | FLAGS: WAZN_NOT_IN_INV
AR09069,افْتَرَضَ,فعل,1412,13303,الاعتقاد أو الافتراض بأن شيئًا ما صحيح أو محتمل,فرض,اِفْتَعَلَ,roots-4662:فرض:المحكم — المعاني,roots-4662:فرض:مقاييس — المحور,roots-4662:فرض:الأساس — المجاز,افْتَرَضَ,APPROVED,,L2_017 haiku b31
AR09076,قَامَ,فعل,1413,11986,الاستعادة للحياة,قوم,,roots-4662:قوم:المحكم — المعاني,roots-4662:قوم:مقاييس — المحور,roots-4662:قوم:الأساس — المجاز,قَامَ,APPROVED,فَاعَ,L2_017 haiku b31 | FLAGS: WAZN_NOT_IN_INV
AR09078,نَهَضَ,فعل,1420,11980;11981,الاستيقاظ من النوم والنهوض من السرير,نهض,فَعَلَ,roots-4662:نهض:المحكم — المعاني,roots-4662:نهض:مقاييس — المحور,roots-4662:نهض:الأساس — المجاز,نَهَضَ,APPROVED,,L2_017 haiku b31
AR09079,اِرْتَفَعَ,فعل,1421,11982,أن تنتفخ العجين بسبب الخميرة,رفع,اِفْتَعَلَ,roots-4662:رفع:المحكم — المعاني,roots-4662:رفع:مقاييس — المحور,roots-4662:رفع:الأساس — المجاز,اِرْتَفَعَ,APPROVED,,L2_017 haiku b31
AR09080,اِخْتَمَرَ,فعل,1421,11983,أن تصبح عجينة الخبز منتفخة بفعل الخميرة,خمر,اِفْتَعَلَ,roots-4662:خمر:المحكم — المعاني,roots-4662:خمر:مقاييس — المحور,roots-4662:خمر:الأساس — المجاز,اِخْتَمَرَ,APPROVED,,L2_017 haiku b31
AR09083,كَافٍ,اسم فاعل,1440,12032,مؤهل أو قادر على التعامل مع التحدي,كفي,فَاعِلٌ,roots-4662:كفي:المحكم — المعاني,,,كَافٍ,APPROVED,,L2_017 haiku b31
AR09084,قَادِر,اسم فاعل,1440,12033,قادر على القيام بنشاط صعب,قدر,فَاعِلٌ,roots-4662:قدر:المحكم — المعاني,roots-4662:قدر:مقاييس — المحور,roots-4662:قدر:الأساس — المجاز,قَادِر,APPROVED,,L2_017 haiku b31
AR09085,أَهْل,صفة مشبهة,1440,12033,مؤهل للقيام بنشاط معين,ءهل,فَعْلٌ,v21:أهل:المحكم — المعاني,v21:أهل:مقاييس — المحور,,أَهْل,APPROVED,,L2_017 haiku b31 | FLAGS: ROOT_NORMALIZED
AR09086,مُسَاوٍ,اسم مفعول,1440,12036,الذي لديه القدرة أو الموارد لمواجهة التحدي,ساوي,مُفَاعِلٌ,,,,مُسَاوٍ,APPROVED,,L2_017 haiku b31 | FLAGS: ROOT_ALIF
AR09087,ارْتَقَى,فعل,1441,12034;12035,الاستجابة بشرف لموقف صعب,رقي,اِفْتَعَلَ,roots-4662:رقي:المحكم — المعاني,roots-4662:رقي:مقاييس — النص,roots-4662:رقي:الأساس — المجاز,ارْتَقَى,APPROVED,,L2_017 haiku b31
AR09090,مُلْفِت,اسم فاعل,1460,12127,جاذب للانتباه أو الانتظار,لفت,مُفْعِلٌ,roots-4662:لفت:المحكم — المعاني,roots-4662:لفت:مقاييس — المحور,roots-4662:لفت:الأساس — المجاز,مُلْفِت,APPROVED,,L2_017 haiku b31
AR09093,هَادِئ,اسم فاعل,1460,15392,غير براق أو ملفت أو مثير,هدي,فَاعِلٌ,roots-4662:هدي:المحكم — المعاني,roots-4662:هدي:مقاييس — النص,roots-4662:هدي:الأساس — المجاز,هَادِئ,APPROVED,,L2_017 haiku b31
AR09094,ضِمْن,حرف,1461,12138,ليس أبعد من مسافة معينة,,,,,,ضِمْن,APPROVED,,L2_017 haiku b31
AR09097,تَفْسِير,مصدر,1462,12141,حقيقة تجعل حالة ما مفهومة,فسر,تَفْعِيلٌ,roots-4662:فسر:المحكم — المعاني,roots-4662:فسر:مقاييس — المحور,,تَفْسِير,APPROVED,,L2_017 haiku b31
AR09099,لاحِق,اسم فاعل,1470,12153,الجزء المتأخر من فترة ما,لحق,فَاعِلٌ,roots-4662:لحق:المحكم — المعاني,roots-4662:لحق:مقاييس — المحور,roots-4662:لحق:الأساس — المجاز,لاحِق,APPROVED,,L2_017 haiku b31
AR09100,وَسَط,اسم جامد,1470,12154,نقطة أو موضع أوسط,وسط,فَعْلٌ,roots-4662:وسط:المحكم — المعاني,roots-4662:وسط:مقاييس — المحور,roots-4662:وسط:الأساس — المجاز,وَسَط,APPROVED,,L2_017 haiku b31
AR09101,أَوْسَط,صفة مشبهة,1470,12155;12158,جزء من فترة زمنية أكبر يتناقض مع الأجزاء السابقة واللاحقة,وسط,أَفْعَلُ,roots-4662:وسط:المحكم — المعاني,roots-4662:وسط:مقاييس — المحور,roots-4662:وسط:الأساس — المجاز,أَوْسَط,APPROVED,,L2_017 haiku b31
AR09103,أَقْدَم,صفة مشبهة,1470,12157,الجزء المبكر من فترة ما,قدم,أَفْعَلُ,roots-4662:قدم:المحكم — المعاني,roots-4662:قدم:مقاييس — المحور,roots-4662:قدم:الأساس — المجاز,أَقْدَم,APPROVED,,L2_017 haiku b31
AR09104,نِهَايَة,اسم جامد,1470,12871,الجزء النهائي من شيء ما,نهي,فِعَالَةٌ,roots-4662:نهي:المحكم — المعاني,roots-4662:نهي:مقاييس — المحور,roots-4662:نهي:الأساس — المجاز,نِهَايَة,APPROVED,,L2_017 haiku b31
AR09105,بِدَايَة,اسم جامد,1470,12872;13139;13190,الجزء الأول من شيء ما,بدي,فِعَالَةٌ,v21:بدي:المحكم — المعاني,,,بِدَايَة,APPROVED,,L2_017 haiku b31
AR09106,فَجْر,اسم جامد,1470,13979,البداية أو الظهور الأول لشيء ما,فجر,فَعْلٌ,roots-4662:فجر:المحكم — المعاني,roots-4662:فجر:مقاييس — المحور,roots-4662:فجر:الأساس — المجاز,فَجْر,APPROVED,,L2_017 haiku b31
AR09107,انْقِلاب,مصدر,1470,14660,النقطة التي ينتهي فيها قرن ويبدأ القرن التالي,قلب,اِنْفِعَالٌ,roots-4662:قلب:المحكم — المعاني,roots-4662:قلب:مقاييس — المحور,roots-4662:قلب:الأساس — المجاز,انْقِلاب,APPROVED,,L2_017 haiku b31
AR09108,سَعَى,فعل,1480,12161,اتخاذ خطوات نحو الحصول على كيان أو تحقيق حالة,سعي,,roots-4662:سعي:المحكم — المعاني,,roots-4662:سعي:الأساس — المجاز,سَعَى,APPROVED,فَاعَ,L2_017 haiku b31 | FLAGS: WAZN_NOT_IN_INV
AR09109,اِسْتَهْدَفَ,فعل,1480,13416,السعي إلى تحقيق هدف,هدف,اِسْتَفْعَلَ,roots-4662:هدف:المحكم — المعاني,roots-4662:هدف:مقاييس — المحور,roots-4662:هدف:الأساس — المجاز,اِسْتَهْدَفَ,APPROVED,,L2_017 haiku b31
AR09110,سِعَايَة,مصدر,1480,13778,فعل المطاردة أو السعي,سعي,فِعَالَةٌ,roots-4662:سعي:المحكم — المعاني,,roots-4662:سعي:الأساس — المجاز,سِعَايَة,APPROVED,,L2_017 haiku b31
AR09111,بُنْيَة تَحْتِيَّة,تركيب,1481,12168,المرافق الأساسية اللازمة لتشغيل النظام,,,,,,بُنْيَة تَحْتِيَّة,APPROVED,,L2_017 haiku b31
AR09112,قَاعِدَة,اسم جامد,1481,12206,نظام يسمح بنشاط معين,قعد,فَاعِلَةٌ,roots-4662:قعد:المحكم — المعاني,roots-4662:قعد:مقاييس — المحور,roots-4662:قعد:الأساس — المجاز,قَاعِدَة,APPROVED,,L2_017 haiku b31
AR09113,تَكَتَّلَ,فعل,1482,12173,تجميع كمية أو عدد بمرور الوقت,كتل,تَفَعَّلَ,roots-4662:كتل:المحكم — المعاني,roots-4662:كتل:مقاييس — المحور,,تَكَتَّلَ,APPROVED,,L2_017 haiku b31
AR09115,خَزَّنَ,فعل,1482,12175,تجميع مخزون كبير,خزن,فَعَّلَ,roots-4662:خزن:المحكم — المعاني,roots-4662:خزن:مقاييس — المحور,roots-4662:خزن:الأساس — المجاز,خَزَّنَ,APPROVED,,L2_017 haiku b31
AR09116,كَنَزَ,فعل,1482,15640,تجميع وإخفاء أو تخزين,كنز,فَعَلَ,roots-4662:كنز:المحكم — المعاني,roots-4662:كنز:مقاييس — المحور,roots-4662:كنز:الأساس — المجاز,كَنَزَ,APPROVED,,L2_017 haiku b31
AR09119,دَاخِلِيّ,اسم منسوب,1483,12181,موجود أو حادث ضمن دولة,دخل,فَاعِلِيٌّ,roots-4662:دخل:المحكم — المعاني,roots-4662:دخل:مقاييس — المحور,,دَاخِلِيّ,APPROVED,,L2_017 haiku b31
AR09120,دُولِيّ,اسم منسوب,1483,12420,متعدد الدول خاصة باستثناء الدولة الحالية,دول,فُعُولِيٌّ,roots-4662:دول:المحكم — المعاني,roots-4662:دول:مقاييس — المحور,,دُولِيّ,APPROVED,,L2_017 haiku b31
AR09121,وَطَن,اسم جامد,1483,13146;13354,دولة الفرد الخاصة,وطن,فَعْلٌ,roots-4662:وطن:المحكم — المعاني,roots-4662:وطن:مقاييس — النص,roots-4662:وطن:الأساس — المجاز,وَطَن,APPROVED,,L2_017 haiku b31
AR09122,شَاطِئ,اسم جامد,1490,12190,الأرض على حافة البحر أو البحيرة,شطي,فَاعِلٌ,v21:شطي:المحكم — المعاني,,,شَاطِئ,APPROVED,,L2_017 haiku b31
AR09123,سَاحِل,اسم جامد,1490,12191;12194,الجزء من الأرض المجاور أو القريب من البحر,سحل,فَاعِلٌ,roots-4662:سحل:المحكم — المعاني,roots-4662:سحل:مقاييس — المحور,roots-4662:سحل:الأساس — المجاز,سَاحِل,APPROVED,,L2_017 haiku b31
AR09124,دَلْتَا,اسم جامد,1490,12192,منطقة مثلثة من الرسوبيات في مصب النهر,,,,,,دَلْتَا,APPROVED,,L2_017 haiku b31 | دخيل | FLAGS: ROOT_MISSING;WAZN_MISSING
AR09127,مَنْبَع,اسم جامد,1490,12196,ينبوع أو مصدر النهر أو التيار,نبع,مَفْعَلٌ,roots-4662:نبع:المحكم — المعاني,roots-4662:نبع:مقاييس — المحور,roots-4662:نبع:الأساس — المجاز,مَنْبَع,APPROVED,,L2_017 haiku b31
AR09128,قِمَّة,اسم جامد,1490,12197,أعلى نقطة من تل أو جبل,قمم,فِعْلَةٌ,roots-4662:قمم:المحكم — المعاني,roots-4662:قمم:مقاييس — المحور,roots-4662:قمم:الأساس — المجاز,قِمَّة,APPROVED,,L2_017 haiku b31 | FLAGS: WAZN_LEMMA_MISMATCH
AR09129,ذِرْوَة,اسم جامد,1490,12198,القمة المدببة للجبل,ذري,فِعْلَةٌ,roots-4662:ذري:المحكم — المعاني,,roots-4662:ذري:الأساس — المجاز,ذِرْوَة,APPROVED,,L2_017 haiku b31
AR09130,سِفْح,اسم جامد,1490,12199,تل منخفض في قاعدة سلسلة جبال,سفح,فِعْلٌ,roots-4662:سفح:المحكم — المعاني,roots-4662:سفح:مقاييس — المحور,roots-4662:سفح:الأساس — المجاز,سِفْح,APPROVED,,L2_017 haiku b31
AR09131,خَطّ السَّاحِل,تركيب,1490,14664,المكان الذي يلتقي فيه ساحل جسم ماء وكتلة أرضية,,,,,,خَطّ السَّاحِل,APPROVED,,L2_017 haiku b31
AR09133,يَسْتَلْزِم,فعل,1491,12202,طلب تحقيق شرط تمكيني,لزم,,roots-4662:لزم:المحكم — المعاني,roots-4662:لزم:مقاييس — المحور,roots-4662:لزم:الأساس — المجاز,يَسْتَلْزِم,APPROVED,يَسْتَفْعِل,L2_017 haiku b31 | FLAGS: WAZN_NOT_IN_INV
AR09135,ألزَمَ,فعل,1494,12207;12208;18651,جعل شخصاً ملزماً بعقد أو قانون,لزم,أَفْعَلَ,roots-4662:لزم:المحكم — المعاني,roots-4662:لزم:مقاييس — المحور,roots-4662:لزم:الأساس — المجاز,ألزَمَ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09136,الْتَزَمَ,فعل,1494,12209,تعهد بالقيام بشيء معين,لزم,اِفْتَعَلَ,roots-4662:لزم:المحكم — المعاني,roots-4662:لزم:مقاييس — المحور,roots-4662:لزم:الأساس — المجاز,الْتَزَمَ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09138,أوجَبَ,فعل,1494,12643,حتَّم شيئاً على شخص,وجب,أَفْعَلَ,roots-4662:وجب:المحكم — المعاني,roots-4662:وجب:مقاييس — المحور,roots-4662:وجب:الأساس — المجاز,أوجَبَ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09139,كلَّفَ,فعل,1494,13587,أنيط به مهمة أو واجب,كلف,فَعَّلَ,roots-4662:كلف:المحكم — المعاني,roots-4662:كلف:مقاييس — المحور,,كلَّفَ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09140,واجِب,صفة مشبهة,1494,13588,التزام يُفرَض على شخص,وجب,فَاعِلٌ,roots-4662:وجب:المحكم — المعاني,roots-4662:وجب:مقاييس — المحور,roots-4662:وجب:الأساس — المجاز,واجِب,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09142,أدارَ,فعل,1495,13844,تولى إدارة شيء وتنظيمه,دور,أَفْعَلَ,roots-4662:دور:المحكم — المعاني,roots-4662:دور:مقاييس — المحور,,أدارَ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09143,اتَّفَقَ,فعل,1496,12256;12257,تشابه الآراء بين شخصين أو أكثر,وفق,اِفْتَعَلَ,roots-4662:وفق:المحكم — المعاني,roots-4662:وفق:مقاييس — المحور,,اتَّفَقَ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09144,وافَقَ,فعل,1496,13421,اتفق مع آخرين في الرأي,وفق,فَاعَلَ,roots-4662:وفق:المحكم — المعاني,roots-4662:وفق:مقاييس — المحور,,وافَقَ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09145,اتِّفاق,مصدر,1496,13442,تطابق الآراء والمشاعر بين أشخاص,وفق,اِفْتِعَالٌ,roots-4662:وفق:المحكم — المعاني,roots-4662:وفق:مقاييس — المحور,,اتِّفاق,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09146,تراجَعَ,فعل,1497,12217,ترك النية القاسية أو تخفيفها,رجع,تَفَاعَلَ,roots-4662:رجع:المحكم — المعاني,roots-4662:رجع:مقاييس — المحور,roots-4662:رجع:الأساس — المجاز,تراجَعَ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09147,أذعَنَ,فعل,1497,12218,قبل أو وافق على شيء دون اعتراض,ذعن,أَفْعَلَ,roots-4662:ذعن:المحكم — المعاني,roots-4662:ذعن:مقاييس — المحور,,أذعَنَ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09148,استسلَمَ,فعل,1497,12219;12230;12240;16553;18443;18444,انحناء لطلب أو ضغط,سلم,اِسْتَفْعَلَ,roots-4662:سلم:المحكم — المعاني,roots-4662:سلم:مقاييس — المحور,roots-4662:سلم:الأساس — المجاز,استسلَمَ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09149,انهارَ,فعل,1497,12220,توقف المقاومة فجأة,هور,اِنْفَعَلَ,roots-4662:هور:المحكم — المعاني,roots-4662:هور:مقاييس — المحور,roots-4662:هور:الأساس — المجاز,انهارَ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09150,انحناى,فعل,1497,12232,استجاب للطلب والضغط,نحي,اِنْفَعَلَ,roots-4662:نحي:المحكم — المعاني,roots-4662:نحي:مقاييس — النص,,انحناى,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED;UNVOCALIZED
AR09151,استسلَمَ,فعل,1500,12241,تنازل عن شيء تحت الإجبار,سلم,اِسْتَفْعَلَ,roots-4662:سلم:المحكم — المعاني,roots-4662:سلم:مقاييس — المحور,roots-4662:سلم:الأساس — المجاز,استسلَمَ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09152,تنازَلَ,فعل,1500,12242;13151;14699,ترك ملكية شيء طوعياً,نزل,تَفَاعَلَ,roots-4662:نزل:المحكم — المعاني,roots-4662:نزل:مقاييس — النص,roots-4662:نزل:الأساس — المجاز,تنازَلَ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09153,نافِذ,اسم جامد,1510,12258,القانون أو السياسة التي تسري وتطبق,نفذ,فَاعِلٌ,roots-4662:نفذ:المحكم — المعاني,roots-4662:نفذ:مقاييس — المحور,roots-4662:نفذ:الأساس — المجاز,نافِذ,APPROVED,,L2_017 haiku b32 | POS ← L2_018 | FLAGS: ROOT_NORMALIZED
AR09154,نُفوذ,اسم جامد,1510,12260;12261,حالة كون الشيء سارياً ونافذاً,نفذ,,roots-4662:نفذ:المحكم — المعاني,roots-4662:نفذ:مقاييس — المحور,roots-4662:نفذ:الأساس — المجاز,نُفوذ,APPROVED,فُعول,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED;WAZN_NOT_IN_INV
AR09156,باطِل,صفة مشبهة,1510,12263;12842,بلا صلاحية قانونية,بطل,فَاعِلٌ,v21:بطل:المحكم — المعاني,v21:بطل:مقاييس — المحور,,باطِل,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09157,ملزِم,اسم فاعل,1510,13057,ملزم قانوناً خاصة للعقود,لزم,مُفْعِلٌ,roots-4662:لزم:المحكم — المعاني,roots-4662:لزم:مقاييس — المحور,roots-4662:لزم:الأساس — المجاز,ملزِم,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09158,مَخزُون,اسم مفعول,1511,12264;12265;12268,كمية محفوظة للاستعمال المستقبلي,خزن,,roots-4662:خزن:المحكم — المعاني,roots-4662:خزن:مقاييس — المحور,roots-4662:خزن:الأساس — المجاز,مَخزُون,APPROVED,مَفْعول,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED;WAZN_NOT_IN_INV
AR09159,رَصيد,اسم جامد,1511,12266,كمية كبيرة من السلع المجمعة,رصد,فَعِيلٌ,roots-4662:رصد:المحكم — المعاني,roots-4662:رصد:مقاييس — المحور,roots-4662:رصد:الأساس — المجاز,رَصيد,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09160,إمْداد,اسم جامد,1511,12267,كمية مِن المورد المتاح للاستعمال,مدد,إِفْعَالٌ,roots-4662:مدد:المحكم — المعاني,roots-4662:مدد:مقاييس — المحور,roots-4662:مدد:الأساس — المجاز,إمْداد,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09161,احْتِياطِي,صفة مشبهة,1511,12269,كمية مُحتفَظ بها كمورد,حطي,,,,,احْتِياطِي,APPROVED,اِفْتِعالي,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED;WAZN_NOT_IN_INV
AR09164,خاطِئ,صفة مشبهة,1512,12271;12272,غير متوافق مع الحقائق,خطء,فَاعِلٌ,roots-4662:خطء:المحكم — المعاني,roots-4662:خطء:مقاييس — المحور,roots-4662:خطء:الأساس — المجاز,خاطِئ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09165,دقيق,صفة مشبهة,1512,12274;13268,صحيح في كل التفاصيل,دقق,فَعِيلٌ,roots-4662:دقق:المحكم — المعاني,roots-4662:دقق:مقاييس — المحور,roots-4662:دقق:الأساس — المجاز,دقيق,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED;UNVOCALIZED
AR09167,قدَّرَ,فعل,1513,12288;17647,وضع تقدير تقريبي لشيء,قدر,فَعَّلَ,roots-4662:قدر:المحكم — المعاني,roots-4662:قدر:مقاييس — المحور,roots-4662:قدر:الأساس — المجاز,قدَّرَ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09168,تقْدير,مصدر,1513,12289,عملية تخمين القيمة التقريبية,قدر,,roots-4662:قدر:المحكم — المعاني,roots-4662:قدر:مقاييس — المحور,roots-4662:قدر:الأساس — المجاز,تقْدير,APPROVED,تَفْعيل,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED;WAZN_NOT_IN_INV
AR09169,خمَّنَ,فعل,1513,13464,تقدير شيء بدون معلومات كافية,خمن,فَعَّلَ,roots-4662:خمن:المحكم — المعاني,,,خمَّنَ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09171,قوّة,اسم جامد,1514,12283,جسم منظم من العسكريين,قوة,فُعْلَةٌ,,,,قوّة,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09173,قوّة جوّيّة,تركيب,1514,12285,فرع من القوات يتعلق بالقتال الجوي,,,,,,قوّة جوّيّة,APPROVED,,L2_017 haiku b32
AR09175,قوّات مسلَّحة,تركيب,1514,12290,الجيش والبحرية والقوات الجوية,,,,,,قوّات مسلَّحة,APPROVED,,L2_017 haiku b32
AR09176,عسكَرِيّ,اسم منسوب,1514,12390,متعلق بالعسكريين أو الجيش,عسكر,فَعْلِيٌّ,,,,عسكَرِيّ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09177,قوّات عسكَرِيّة,تركيب,1514,12720,الجيش والبحرية الخ من الأمة,,,,,,قوّات عسكَرِيّة,APPROVED,,L2_017 haiku b32
AR09178,ميليشيا,اسم جامد,1514,16630,قوة عسكرية من المدنيين,ملش,,roots-4662:ملش:المحكم — المعاني,,,ميليشيا,APPROVED,فِعْلِيا,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED;UNVOCALIZED;WAZN_NOT_IN_INV
AR09179,الحرس الوطنيّ,تركيب,1514,17215,فرع شبه عسكري من الاحتياط,,,,,,الحرس الوطنيّ,APPROVED,,L2_017 haiku b32
AR09180,مشاة البحرية,تركيب,1514,17251,قوات مدربة بحرية وبرية,,,,,,مشاة البحرية,APPROVED,,L2_017 haiku b32 | FLAGS: UNVOCALIZED
AR09181,خفر السواحل,تركيب,1514,17252,جهاز حراسة السواحل والمياه,,,,,,خفر السواحل,APPROVED,,L2_017 haiku b32 | FLAGS: UNVOCALIZED
AR09182,تقْدير,مصدر,1516,12291;12292,حساب تقريبي أو حكم,قدر,,roots-4662:قدر:المحكم — المعاني,roots-4662:قدر:مقاييس — المحور,roots-4662:قدر:الأساس — المجاز,تقْدير,APPROVED,تَفْعيل,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED;WAZN_NOT_IN_INV
AR09183,رقْم تقْرِيبِيّ,تركيب,1516,12374,قيمة تقريبية وليست دقيقة,,,,,,رقْم تقْرِيبِيّ,APPROVED,,L2_017 haiku b32
AR09184,انسحَبَ,فعل,1518,12297;12346,توقف المشاركة في نشاط أو تنظيم,سحب,اِنْفَعَلَ,roots-4662:سحب:المحكم — المعاني,roots-4662:سحب:مقاييس — المحور,roots-4662:سحب:الأساس — المجاز,انسحَبَ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09185,انسِحاب,مصدر,1518,12298;12348,فعل التوقف عن المشاركة,سحب,اِنْفِعَالٌ,roots-4662:سحب:المحكم — المعاني,roots-4662:سحب:مقاييس — المحور,roots-4662:سحب:الأساس — المجاز,انسِحاب,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09187,أنجَزَ,فعل,1519,12305,تحقيق أو إكمال شيء بنجاح,نجز,أَفْعَلَ,roots-4662:نجز:المحكم — المعاني,roots-4662:نجز:مقاييس — المحور,,أنجَزَ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09189,إنْجاز,مصدر,1519,12307,شيء تم إنجازه بنجاح,نجز,إِفْعَالٌ,roots-4662:نجز:المحكم — المعاني,roots-4662:نجز:مقاييس — المحور,,إنْجاز,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09190,إنجاز,مصدر,1519,13220,شيء تم تحقيقه بنجاح,نجز,إِفْعَالٌ,roots-4662:نجز:المحكم — المعاني,roots-4662:نجز:مقاييس — المحور,,إنجاز,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED;UNVOCALIZED
AR09191,سبَّبَ,فعل,1519,13221;17292,تسبب في تحقيق المقصد,سبب,فَعَّلَ,roots-4662:سبب:المحكم — المعاني,roots-4662:سبب:مقاييس — النص,roots-4662:سبب:الأساس — المجاز,سبَّبَ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09192,قدَّمَ,فعل,1521,12300,عرض اقتراح أو طلب للنظر فيه,قدم,فَعَّلَ,roots-4662:قدم:المحكم — المعاني,roots-4662:قدم:مقاييس — المحور,roots-4662:قدم:الأساس — المجاز,قدَّمَ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09193,تقْديم,مصدر,1521,12301,فعل عرض الاقتراح للنظر,قدم,,roots-4662:قدم:المحكم — المعاني,roots-4662:قدم:مقاييس — المحور,roots-4662:قدم:الأساس — المجاز,تقْديم,APPROVED,تَفْعيل,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED;WAZN_NOT_IN_INV
AR09194,سلَّمَ,فعل,1521,12302;12303,تسليم شيء لسلطة,سلم,فَعَّلَ,roots-4662:سلم:المحكم — المعاني,roots-4662:سلم:مقاييس — المحور,roots-4662:سلم:الأساس — المجاز,سلَّمَ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
