ar_lu_id,lemma_ar,pos_ar,frame_id,en_lu_ids,definition_ar,root,wazn,evidence_primary,evidence_frame_level,metaphor_flag,owner_choice,status,wazn_note,note
AR09195,أودَعَ,فعل,1521,13231,تقديم وثيقة لحفظها في ملف,ودع,أَفْعَلَ,roots-4662:ودع:المحكم — المعاني,roots-4662:ودع:مقاييس — المحور,roots-4662:ودع:الأساس — المجاز,أودَعَ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09201,وضَّحَ,فعل,1523,12325,حل أو شرح شيء مبهم,وضح,فَعَّلَ,roots-4662:وضح:المحكم — المعاني,roots-4662:وضح:مقاييس — المحور,roots-4662:وضح:الأساس — المجاز,وضَّحَ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09202,تناوَلَ,فعل,1523,13884,البدء في معالجة القضية,نول,تَفَاعَلَ,roots-4662:نول:المحكم — المعاني,roots-4662:نول:مقاييس — المحور,,تناوَلَ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09203,نتيجة,اسم جامد,1523,17253,معلومة أو كمية ناتجة من حساب,نتج,فَعِيلٌ,roots-4662:نتج:المحكم — المعاني,roots-4662:نتج:مقاييس — النص,roots-4662:نتج:الأساس — المجاز,نتيجة,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED;UNVOCALIZED
AR09205,سيطَرَ,فعل,1523,17508,إحضار المشكلة تحت السيطرة,سيطر,فَعَّلَ,,,,سيطَرَ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09206,وجَّهَ,فعل,1530,12331,توجيه بطريقة مختلفة,وجه,فَعَّلَ,roots-4662:وجه:المحكم — المعاني,roots-4662:وجه:مقاييس — المحور,roots-4662:وجه:الأساس — المجاز,وجَّهَ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09211,مُستَنفَذ,اسم مفعول,1532,12341,منقضٍ ومستهلك,نفذ,مُفْتَعَلٌ,roots-4662:نفذ:المحكم — المعاني,roots-4662:نفذ:مقاييس — المحور,roots-4662:نفذ:الأساس — المجاز,مُستَنفَذ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED;WAZN_LEMMA_MISMATCH
AR09212,أرهَقَ,فعل,1532,12342,موارد مستنزفة,رهق,أَفْعَلَ,roots-4662:رهق:المحكم — المعاني,roots-4662:رهق:مقاييس — المحور,roots-4662:رهق:الأساس — المجاز,أرهَقَ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09213,نَقَصَ,فعل,1532,12343,مخفَّض في العدد أو الكمية,نقص,فَعَلَ,roots-4662:نقص:المحكم — المعاني,roots-4662:نقص:مقاييس — النص,,نَقَصَ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09214,استَنفَدَ,فعل,1532,12344;12345,مستهلك تماماً,نفذ,اِسْتَفْعَلَ,roots-4662:نفذ:المحكم — المعاني,roots-4662:نفذ:مقاييس — المحور,roots-4662:نفذ:الأساس — المجاز,استَنفَدَ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED;WAZN_LEMMA_MISMATCH
AR09215,انتهَى,فعل,1532,13286,انتهى من نشاط أو علاقة,نهي,اِنْفَعَلَ,roots-4662:نهي:المحكم — المعاني,roots-4662:نهي:مقاييس — المحور,roots-4662:نهي:الأساس — المجاز,انتهَى,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09216,كامِل,صفة مشبهة,1533,12350;12351,بلا أي جزء محذوف,كمل,فَاعِلٌ,roots-4662:كمل:المحكم — المعاني,roots-4662:كمل:مقاييس — المحور,,كامِل,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09218,كامِل,صفة مشبهة,1534,12363,فيه جميع الأجزاء الضرورية,كمل,فَاعِلٌ,roots-4662:كمل:المحكم — المعاني,roots-4662:كمل:مقاييس — المحور,,كامِل,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09219,ناقِص,صفة مشبهة,1534,12364,ليس كاملاً,نقص,فَاعِلٌ,roots-4662:نقص:المحكم — المعاني,roots-4662:نقص:مقاييس — النص,,ناقِص,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09220,اكتِمال,مصدر,1534,12365,حالة كون الشيء كاملاً,كمل,اِفْتِعَالٌ,roots-4662:كمل:المحكم — المعاني,roots-4662:كمل:مقاييس — المحور,,اكتِمال,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09221,كلّيّ,اسم منسوب,1534,13173,كامل مطلق,كلي,فَعْلِيٌّ,roots-4662:كلي:المحكم — المعاني,,roots-4662:كلي:الأساس — المجاز,كلّيّ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09222,ممتلِئ,اسم فاعل,1534,13754,غير ناقص أو ناقص,ملء,مُفْتَعِلٌ,roots-4662:ملء:المحكم — المعاني,,roots-4662:ملء:الأساس — المجاز,ممتلِئ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09223,كَهْرَباء,اسم جامد,1535,12353;12357,التيار الكهربائي,كهرب,فَعْلاءُ,,,,كَهْرَباء,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09224,كَهْرَبائِيّ,اسم منسوب,1535,12354;12358,متعلق بالكهرباء,كهرب,,,,,كَهْرَبائِيّ,APPROVED,فَعْلَائِيّ,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED;WAZN_NOT_IN_INV
AR09225,طاقة,اسم جامد,1535,12355;12423,قوة مستخرجة من مصدر,طاق,فَعَلَةٌ,,,,طاقة,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_ALIF;ROOT_NORMALIZED;UNVOCALIZED
AR09226,طاقة كَهْرَبائِيّة,تركيب,1535,12356;12850,الطاقة الناتجة من التيار,,,,,,طاقة كَهْرَبائِيّة,APPROVED,,L2_017 haiku b32
AR09227,كَهْرومائِيّ,اسم منسوب,1535,12359,متعلق بالطاقة المائية,كهرماي,,,,,كَهْرومائِيّ,APPROVED,فَعْلَومائِيّ,L2_017 haiku b32 | FLAGS: ROOT_ALIF;ROOT_LEN;ROOT_NORMALIZED;WAZN_NOT_IN_INV
AR09228,كَهْرومائِيّة,اسم منسوب,1535,12360,كهرباء من الماء,كهرماي,,,,,كَهْرومائِيّة,APPROVED,فَعْلَومائِيّة,L2_017 haiku b32 | FLAGS: ROOT_ALIF;ROOT_LEN;ROOT_NORMALIZED;WAZN_NOT_IN_INV
AR09229,ضوئِيّة كَهْرَبائِيّة,تركيب,1535,12361;12362,انبعاث إلكترونات من الضوء,,,,,,ضوئِيّة كَهْرَبائِيّة,APPROVED,,L2_017 haiku b32
AR09230,تيّار,اسم جامد,1535,15941,تدفق الإلكترونات,تير,فِعَّالٌ,v21:تير:المحكم — المعاني,v21:تير:مقاييس — النص,v21:تير:الأساس — المجاز,تيّار,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09231,نشِيط,صفة مشبهة,1540,12370,منخرط بنشاط في مجال,نشط,فَعِيلٌ,roots-4662:نشط:المحكم — المعاني,roots-4662:نشط:مقاييس — المحور,roots-4662:نشط:الأساس — المجاز,نشِيط,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09232,خامِل,صفة مشبهة,1540,12371,غير منخرط بنشاط,خمل,فَاعِلٌ,roots-4662:خمل:المحكم — المعاني,roots-4662:خمل:مقاييس — المحور,roots-4662:خمل:الأساس — المجاز,خامِل,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09233,بنشاط,ظرف,1540,16799,بطريقة نشيطة وحيوية,نشط,,roots-4662:نشط:المحكم — المعاني,roots-4662:نشط:مقاييس — المحور,roots-4662:نشط:الأساس — المجاز,بنشاط,APPROVED,بِـفَعَلِيّ,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED;UNVOCALIZED;WAZN_NOT_IN_INV
AR09234,رَكَّبَ,فعل,1541,12372,وضع أو تثبيت جهاز في موضع,ركب,فَعَّلَ,roots-4662:ركب:المحكم — المعاني,roots-4662:ركب:مقاييس — المحور,,رَكَّبَ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09235,تركيب,مصدر,1541,12373,فعل تثبيت أو تركيب الجهاز,ركب,,roots-4662:ركب:المحكم — المعاني,roots-4662:ركب:مقاييس — المحور,,تركيب,APPROVED,تَفْعيل,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED;UNVOCALIZED;WAZN_NOT_IN_INV
AR09237,أولَى الأهمِيّة,تركيب,1542,12412,تحديد أولويات الشيء,,,,,,أولَى الأهمِيّة,APPROVED,,L2_017 haiku b32
AR09239,رَكَّزَ,فعل,1542,12414;12483,إعطاء أهمية لشيء معين,ركز,فَعَّلَ,roots-4662:ركز:المحكم — المعاني,roots-4662:ركز:مقاييس — المحور,roots-4662:ركز:الأساس — المجاز,رَكَّزَ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09240,مُركَّز,اسم مفعول,1542,12481;12482,يأخذ موضوعاً محدداً أساساً,ركز,مُفَعَّلٌ,roots-4662:ركز:المحكم — المعاني,roots-4662:ركز:مقاييس — المحور,roots-4662:ركز:الأساس — المجاز,مُركَّز,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09241,مُوجَّه,اسم مفعول,1542,12484,موجه نحو موضوع معين,وجه,مُفَعَّلٌ,roots-4662:وجه:المحكم — المعاني,roots-4662:وجه:مقاييس — المحور,roots-4662:وجه:الأساس — المجاز,مُوجَّه,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09242,مُوجَّه للنمو,تركيب,1542,12498,موجه نحو النمو الاقتصادي,,,,,,مُوجَّه للنمو,APPROVED,,L2_017 haiku b32
AR09246,خطَّطَ,فعل,1543,13422,إعطاء تأكيد لشيء,خطط,فَعَّلَ,roots-4662:خطط:المحكم — المعاني,roots-4662:خطط:مقاييس — المحور,roots-4662:خطط:الأساس — المجاز,خطَّطَ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09247,وضَّحَ,فعل,1543,13423,التأكيد على شيء,وضح,فَعَّلَ,roots-4662:وضح:المحكم — المعاني,roots-4662:وضح:مقاييس — المحور,roots-4662:وضح:الأساس — المجاز,وضَّحَ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09248,تخزين,مصدر,1550,12425,فعل حفظ الشيء,خزن,,roots-4662:خزن:المحكم — المعاني,roots-4662:خزن:مقاييس — المحور,roots-4662:خزن:الأساس — المجاز,تخزين,APPROVED,تَفْعيل,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED;UNVOCALIZED;WAZN_NOT_IN_INV
AR09249,خزَّنَ,فعل,1550,12426;12427;12428;15614;15642,احتفظ بشيء للاستعمال المستقبلي,خزن,فَعَّلَ,roots-4662:خزن:المحكم — المعاني,roots-4662:خزن:مقاييس — المحور,roots-4662:خزن:الأساس — المجاز,خزَّنَ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09252,غريب,صفة مشبهة,1552,14357,شخص لا يعرفه أهل المكان,غرب,فَعِيلٌ,roots-4662:غرب:المحكم — المعاني,roots-4662:غرب:مقاييس — النص,roots-4662:غرب:الأساس — المجاز,غريب,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED;UNVOCALIZED
AR09253,غير أصْلِيّ,تركيب,1552,14494,غير من أصل محلي,,,,,,غير أصْلِيّ,APPROVED,,L2_017 haiku b32
AR09254,مَحَلِّيّ,اسم منسوب,1552,14500,أصيل في مكان معين,محل,,roots-4662:محل:المحكم — المعاني,roots-4662:محل:مقاييس — النص,roots-4662:محل:الأساس — المجاز,مَحَلِّيّ,APPROVED,فَعَّلِيّ,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED;WAZN_NOT_IN_INV
AR09257,غير آمِن,تركيب,1560,12446;13376,غير آمن,,,,,,غير آمِن,APPROVED,,L2_017 haiku b32
AR09258,سلامة,اسم جامد,1560,13385,حالة الأمان,سلم,,roots-4662:سلم:المحكم — المعاني,roots-4662:سلم:مقاييس — المحور,roots-4662:سلم:الأساس — المجاز,سلامة,APPROVED,فَعَالة,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED;UNVOCALIZED;WAZN_NOT_IN_INV
AR09259,خطَر,اسم جامد,1560,13386;13506,إمكانية حدوث شيء ضار,خطر,فَعَلٌ,roots-4662:خطر:المحكم — المعاني,roots-4662:خطر:مقاييس — المحور,roots-4662:خطر:الأساس — المجاز,خطَر,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09262,مهدَّد,اسم مفعول,1560,17498,معرّض للضرر أو الخطر,هدد,مُفَعَّلٌ,roots-4662:هدد:المحكم — المعاني,roots-4662:هدد:مقاييس — المحور,roots-4662:هدد:الأساس — المجاز,مهدَّد,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09263,انتظَرَ,فعل,1561,12449;18413,البقاء في مكان حتى وقت معين,نظر,اِنْفَعَلَ,roots-4662:نظر:المحكم — المعاني,roots-4662:نظر:مقاييس — النص,roots-4662:نظر:الأساس — المجاز,انتظَرَ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED;WAZN_LEMMA_MISMATCH
AR09267,قريب,صفة مشبهة,1562,12453,برصيد صغير,قرب,فَعِيلٌ,roots-4662:قرب:المحكم — المعاني,roots-4662:قرب:مقاييس — المحور,roots-4662:قرب:الأساس — المجاز,قريب,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED;UNVOCALIZED
AR09269,قوِيّ,صفة مشبهة,1563,12473;12851;18262;18266,قادر على بذل قوة عظيمة,قوة,فَعِيلٌ,,,,قوِيّ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09271,قوّة,اسم جامد,1563,16153;18263;18264,امتلاك قوة مادية كبيرة,قوة,فُعْلَةٌ,,,,قوّة,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09272,قدَرة,اسم جامد,1563,18261,امتلاك قوة أو نفوذ عظيم,قدر,,roots-4662:قدر:المحكم — المعاني,roots-4662:قدر:مقاييس — المحور,roots-4662:قدر:الأساس — المجاز,قدَرة,APPROVED,فِعَالة,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED;WAZN_NOT_IN_INV
AR09275,يسار,اسم جامد,1564,12455,حزب يفضل الآراء الراديكالية,يسر,فِعَالٌ,roots-4662:يسر:المحكم — المعاني,roots-4662:يسر:مقاييس — المحور,roots-4662:يسر:الأساس — المجاز,يسار,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED;UNVOCALIZED
AR09276,يسارِيّ,اسم منسوب,1564,12456,شخص ذو توجه يساري,يسر,فَعَالِيٌّ,roots-4662:يسر:المحكم — المعاني,roots-4662:يسر:مقاييس — المحور,roots-4662:يسر:الأساس — المجاز,يسارِيّ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09278,يسار متطرّف,تركيب,1564,12475;12487,حزب راديكالي تماماً,,,,,,يسار متطرّف,APPROVED,,L2_017 haiku b32
AR09279,ذخيرة,اسم جامد,1565,12459;12460,كمية من الرصاص والقذائف,ذخر,,,roots-4662:ذخر:مقاييس — المحور,roots-4662:ذخر:الأساس — المجاز,ذخيرة,APPROVED,فِعَالة,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED;UNVOCALIZED;WAZN_NOT_IN_INV
AR09282,ذخائِر,اسم جامد,1565,12463,ذخيرة وأسلحة استهلاكية,ذخر,,,roots-4662:ذخر:مقاييس — المحور,roots-4662:ذخر:الأساس — المجاز,ذخائِر,APPROVED,فَعَائِر,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED;WAZN_NOT_IN_INV
AR09283,رصاصة,اسم جامد,1565,12840,مقذوف من سلاح ناري,رصص,,roots-4662:رصص:المحكم — المعاني,roots-4662:رصص:مقاييس — المحور,roots-4662:رصص:الأساس — المجاز,رصاصة,APPROVED,فِعَالة,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED;UNVOCALIZED;WAZN_NOT_IN_INV
AR09284,قذيفة,اسم جامد,1565,18682,ذخيرة متعددة الطبقات,قذف,,roots-4662:قذف:المحكم — المعاني,roots-4662:قذف:مقاييس — المحور,roots-4662:قذف:الأساس — المجاز,قذيفة,APPROVED,فِعِيلة,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED;UNVOCALIZED;WAZN_NOT_IN_INV
AR09285,تنصّلَ,فعل,1566,12465;12467,الانسحاب من التزام,نصل,تَفَعَّلَ,roots-4662:نصل:المحكم — المعاني,roots-4662:نصل:مقاييس — المحور,roots-4662:نصل:الأساس — المجاز,تنصّلَ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09286,أخلَفَ,فعل,1566,12466,عدم الوفاء بوعد,خلف,أَفْعَلَ,roots-4662:خلف:المحكم — المعاني,roots-4662:خلف:مقاييس — المحور,roots-4662:خلف:الأساس — المجاز,أخلَفَ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09287,استِيراد,مصدر,1567,12464;12472,فعل نقل البضاعة إلى منطقة,ورد,اِسْتِفْعَالٌ,roots-4662:ورد:المحكم — المعاني,roots-4662:ورد:مقاييس — المحور,roots-4662:ورد:الأساس — المجاز,استِيراد,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09288,استورَدَ,فعل,1567,12471,نقل البضاعة من الخارج,ورد,اِسْتَفْعَلَ,roots-4662:ورد:المحكم — المعاني,roots-4662:ورد:مقاييس — المحور,roots-4662:ورد:الأساس — المجاز,استورَدَ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09289,مستورَد,اسم مفعول,1567,12515,سلعة مستوردة,ورد,مُسْتَفْعَلٌ,roots-4662:ورد:المحكم — المعاني,roots-4662:ورد:مقاييس — المحور,roots-4662:ورد:الأساس — المجاز,مستورَد,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09295,أعادَ النظَر,تركيب,1571,12479,إحداث تغييرات للتحسين,,,,,,أعادَ النظَر,APPROVED,,L2_017 haiku b32
AR09296,مراجَعة,اسم جامد,1571,12480,فعل إحداث تغييرات,رجع,,roots-4662:رجع:المحكم — المعاني,roots-4662:رجع:مقاييس — المحور,roots-4662:رجع:الأساس — المجاز,مراجَعة,APPROVED,مُفَاعَلة,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED;WAZN_NOT_IN_INV
AR09297,أعادَ هيكَلة,تركيب,1571,12553,تغيير تنظيم النظام,,,,,,أعادَ هيكَلة,APPROVED,,L2_017 haiku b32
AR09298,اقتِصاد,مصدر,1572,12489,حالة الإنتاج والاستهلاك,قصد,اِفْتِعَالٌ,roots-4662:قصد:المحكم — المعاني,roots-4662:قصد:مقاييس — المحور,,اقتِصاد,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09299,اقتِصادِيّ,اسم منسوب,1572,12490,متعلق بالاقتصاد,قصد,اِفْتِعَالِيٌّ,roots-4662:قصد:المحكم — المعاني,roots-4662:قصد:مقاييس — المحور,,اقتِصادِيّ,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09300,ذروة,اسم جامد,1573,12491;12492,أعلى مستوى مسجل,ذري,فِعْلَةٌ,roots-4662:ذري:المحكم — المعاني,,roots-4662:ذري:الأساس — المجاز,ذروة,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED;UNVOCALIZED
AR09302,قمَّة,اسم جامد,1573,12494,وقت أقوى شيء,قمم,,roots-4662:قمم:المحكم — المعاني,roots-4662:قمم:مقاييس — المحور,roots-4662:قمم:الأساس — المجاز,قمَّة,APPROVED,فِعَّة,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED;WAZN_NOT_IN_INV
AR09303,قاع,اسم جامد,1573,12495,أدنى نقطة أو أقل نجاح,قوع,فَعِيلٌ,roots-4662:قوع:المحكم — المعاني,roots-4662:قوع:مقاييس — المحور,,قاع,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED;UNVOCALIZED
AR09305,ائْتِلاف,مصدر,1574,12500,اتحاد مؤقت سياسي,ءتلف,اِفْتِعَالٌ,,,,ائْتِلاف,APPROVED,,L2_017 haiku b32 | FLAGS: ROOT_NORMALIZED
AR09306,أَرْجَى,فعل,1576,12502,اختار الامتناع المؤقت عن فعل معين.,رجي,أَفْعَلَ,v21:رجي:المحكم — المعاني,v21:رجي:مقاييس — النص,,أَرْجَى,APPROVED,,L2_017 haiku b33
AR09307,انْتَظَرَ,فعل,1576,12503,مدّ الفترة الزمنية قبل القيام بفعل.,نظر,اِفْتَعَلَ,roots-4662:نظر:المحكم — المعاني,roots-4662:نظر:مقاييس — النص,roots-4662:نظر:الأساس — المجاز,انْتَظَرَ,APPROVED,,L2_017 haiku b33
AR09308,تَرَدَّدَ,فعل,1578,12505,عجز عن اختيار خيار واحد من عدة خيارات.,ردد,تَفَعَّلَ,roots-4662:ردد:المحكم — المعاني,roots-4662:ردد:مقاييس — المحور,roots-4662:ردد:الأساس — المجاز,تَرَدَّدَ,APPROVED,,L2_017 haiku b33
AR09309,تَمَايَلَ,فعل,1578,12506,تقلب بين آراء أو تصرفات مختلفة.,ميل,تَفَاعَلَ,roots-4662:ميل:المحكم — المعاني,roots-4662:ميل:مقاييس — النص,roots-4662:ميل:الأساس — المجاز,تَمَايَلَ,APPROVED,,L2_017 haiku b33
AR09310,تَرَاجَعَ,فعل,1578,12507,عجز عن اتخاذ قرار حاسم.,رجع,تَفَاعَلَ,roots-4662:رجع:المحكم — المعاني,roots-4662:رجع:مقاييس — المحور,roots-4662:رجع:الأساس — المجاز,تَرَاجَعَ,APPROVED,,L2_017 haiku b33
AR09311,رَاح,فعل,1578,12508,تحرك ذهاباً وإياباً في الآراء.,روح,فَعَلَ,roots-4662:روح:المحكم — المعاني,roots-4662:روح:مقاييس — المحور,roots-4662:روح:الأساس — المجاز,رَاح,APPROVED,,L2_017 haiku b33
AR09312,انْقَلَبَ,فعل,1578,12509,أحدث انقلاباً مفاجئاً في السياسة.,قلب,اِنْفَعَلَ,roots-4662:قلب:المحكم — المعاني,roots-4662:قلب:مقاييس — المحور,roots-4662:قلب:الأساس — المجاز,انْقَلَبَ,APPROVED,,L2_017 haiku b33
AR09313,اِرْتَبَكَ,فعل,1578,12874,أظهر عدم القدرة على اتخاذ قرار محدد.,ربك,اِفْتَعَلَ,roots-4662:ربك:المحكم — المعاني,roots-4662:ربك:مقاييس — المحور,roots-4662:ربك:الأساس — المجاز,اِرْتَبَكَ,APPROVED,,L2_017 haiku b33
AR09314,فِعْلِيّ,اسم منسوب,1580,12517,موجود بالفعل في الواقع دون افتراض.,فعل,فِعْلِيٌّ,roots-4662:فعل:المحكم — المعاني,roots-4662:فعل:مقاييس — المحور,,فِعْلِيّ,APPROVED,,L2_017 haiku b33
AR09316,هَائِر,صفة مشبهة,1581,12518,يتصرف بحماقة دون اعتبار للعواقب.,هور,فَاعِلٌ,roots-4662:هور:المحكم — المعاني,roots-4662:هور:مقاييس — المحور,roots-4662:هور:الأساس — المجاز,هَائِر,APPROVED,,L2_017 haiku b33
AR09320,مُتَسَرِّع,اسم فاعل,1581,12530,يحدث بسرعة دون اعتبار كافٍ للظروف.,سرع,مُتَفَعِّلٌ,roots-4662:سرع:المحكم — المعاني,roots-4662:سرع:مقاييس — المحور,,مُتَسَرِّع,APPROVED,,L2_017 haiku b33
AR09323,ذَات,اسم جامد,1582,12868,تُستخدم للتأكيد على شيء معين محدد.,,,,,,ذَات,APPROVED,,L2_017 haiku b33 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR09326,احْتَضَنَ,فعل,1590,12534,قَبِلَ اعتقاداً أو تغييراً برغبة صادقة.,ضحن,اِفْتَعَلَ,v21:ضحن:المحكم — المعاني,,,احْتَضَنَ,APPROVED,,L2_017 haiku b33 | FLAGS: WAZN_LEMMA_MISMATCH
AR09329,فَضِيحَة,اسم جامد,1591,12540,معلومات مخزية أو حقيرة عن شخص.,فضح,فَعِيلَةٌ,roots-4662:فضح:المحكم — المعاني,roots-4662:فضح:مقاييس — المحور,roots-4662:فضح:الأساس — المجاز,فَضِيحَة,APPROVED,,L2_017 haiku b33
AR09331,نَبَأ,اسم جامد,1591,12542,معلومات خاصة موثوقة.,نبء,فَعَلٌ,roots-4662:نبء:المحكم — المعاني,roots-4662:نبء:مقاييس — النص,roots-4662:نبء:الأساس — المجاز,نَبَأ,APPROVED,,L2_017 haiku b33 | FLAGS: ROOT_NORMALIZED
AR09335,تَفْصِيل,مصدر,1591,14601,معلومات محددة وتفصيلية محددة.,فصل,تَفْعِيلٌ,roots-4662:فصل:المحكم — المعاني,roots-4662:فصل:مقاييس — النص,,تَفْصِيل,APPROVED,,L2_017 haiku b33
AR09336,مَدَار,اسم جامد,1592,12544,مسار بيضاوي منتظم لجسم سماوي.,دور,,roots-4662:دور:المحكم — المعاني,roots-4662:دور:مقاييس — المحور,,مَدَار,APPROVED,مَفَال,L2_017 haiku b33 | FLAGS: WAZN_NOT_IN_INV
AR09337,مَسَار,اسم جامد,1592,12545,الطريق أو الاتجاه المتبع من جسم متحرك.,سير,,roots-4662:سير:المحكم — المعاني,roots-4662:سير:مقاييس — المحور,,مَسَار,APPROVED,مَفَال,L2_017 haiku b33 | FLAGS: WAZN_NOT_IN_INV
AR09338,دَوْرَة,مصدر,1592,12546,مسار دائري حول محيط موقع معين.,دور,فَعْلَةٌ,roots-4662:دور:المحكم — المعاني,roots-4662:دور:مقاييس — المحور,,دَوْرَة,APPROVED,,L2_017 haiku b33
AR09340,حَتَّى,حرف,1594,12555,إلى هذا الوقت بقي الحال ثابتاً مستمراً.,,,,,,حَتَّى,APPROVED,,L2_017 haiku b33
