ar_lu_id,lemma_ar,pos_ar,frame_id,en_lu_ids,definition_ar,root,wazn,evidence_primary,evidence_frame_level,metaphor_flag,owner_choice,status,wazn_note,note
AR09341,إِلَى,حرف,1594,12556;12557;12558;12559,إلى الآن ولم يحدث تغيير في الحال.,,,,,,إِلَى,APPROVED,,L2_017 haiku b33
AR09343,قِمَّة,اسم جامد,1596,12560,أعلى مستوى أو درجة معينة محققة.,قمم,,roots-4662:قمم:المحكم — المعاني,roots-4662:قمم:مقاييس — المحور,roots-4662:قمم:الأساس — المجاز,قِمَّة,APPROVED,فِعَّة,L2_017 haiku b33 | FLAGS: WAZN_NOT_IN_INV
AR09344,قَاع,اسم جامد,1596,12561,أدنى نقطة أو مستوى معين محققة.,قوع,فَاعِلٌ,roots-4662:قوع:المحكم — المعاني,roots-4662:قوع:مقاييس — المحور,,قَاع,APPROVED,,L2_017 haiku b33
AR09345,ذِرْوَة,اسم جامد,1596,13259,أعلى درجة من الإنجاز والتفوق.,ذروة,,,,,ذِرْوَة,APPROVED,فِعْوَة,L2_017 haiku b33 | FLAGS: WAZN_NOT_IN_INV
AR09347,أَقْصَى,صفة مشبهة,1596,13261,الأعظم في الكمية أو الشدة أو المدى.,قصي,أَفْعَلُ,,v21:قصي:مقاييس — المحور,,أَقْصَى,APPROVED,,L2_017 haiku b33
AR09348,أَدْنَى,صفة مشبهة,1596,13263,الأصغر أو الأقل في الكمية أو الشدة.,دنو,أَفْعَلُ,roots-4662:دنو:المحكم — المعاني,,roots-4662:دنو:الأساس — المجاز,أَدْنَى,APPROVED,,L2_017 haiku b33
AR09350,غَرِيب,صفة مشبهة,1597,12565,غير معروف أو غير مألوف لمُدرك.,غرب,فَعِيلٌ,roots-4662:غرب:المحكم — المعاني,roots-4662:غرب:مقاييس — النص,roots-4662:غرب:الأساس — المجاز,غَرِيب,APPROVED,,L2_017 haiku b33
AR09354,نِطَاق,اسم جامد,1597,13258,حدود ما يعرفه الشخص أو يراه.,نطق,فِعَالٌ,roots-4662:نطق:المحكم — المعاني,roots-4662:نطق:مقاييس — المحور,roots-4662:نطق:الأساس — المجاز,نِطَاق,APPROVED,,L2_017 haiku b33
AR09355,قَرِيب,صفة مشبهة,1597,13906,معروف بشكل قريب وحميم جداً.,قرب,فَعِيلٌ,roots-4662:قرب:المحكم — المعاني,roots-4662:قرب:مقاييس — المحور,roots-4662:قرب:الأساس — المجاز,قَرِيب,APPROVED,,L2_017 haiku b33
AR09356,سَحَّاب,اسم جامد,1598,12569,مثبت على شكل سحاب لإغلاق الوعاء.,سحب,فَعَّالٌ,roots-4662:سحب:المحكم — المعاني,roots-4662:سحب:مقاييس — المحور,roots-4662:سحب:الأساس — المجاز,سَحَّاب,APPROVED,,L2_017 haiku b33
AR09357,إِغْلَاق,مصدر,1598,12570,جهاز أو مادة توصل بين شيئين.,غلق,إِفْعَالٌ,roots-4662:غلق:المحكم — المعاني,roots-4662:غلق:مقاييس — المحور,roots-4662:غلق:الأساس — المجاز,إِغْلَاق,APPROVED,,L2_017 haiku b33
AR09358,زِرّ,اسم جامد,1598,12571,قطعة صغيرة تُخيّط لإغلاق الملابس.,زرر,فِعْلٌ,roots-4662:زرر:المحكم — المعاني,roots-4662:زرر:مقاييس — المحور,roots-4662:زرر:الأساس — المجاز,زِرّ,APPROVED,,L2_017 haiku b33 | FLAGS: WAZN_LEMMA_MISMATCH
AR09359,إِبْزِيم,اسم جامد,1598,12572,إطار معدني لربط طرفي الحزام.,بزم,إِفْعِيلٌ,v21:بزم:المحكم — المعاني,v21:بزم:مقاييس — المحور,,إِبْزِيم,APPROVED,,L2_017 haiku b33
AR09360,تَكَاثَرَ,فعل,1599,12586,تزايد العدد بسرعة ودون انقطاع.,كثر,تَفَاعَلَ,roots-4662:كثر:المحكم — المعاني,roots-4662:كثر:مقاييس — النص,,تَكَاثَرَ,APPROVED,,L2_017 haiku b33
AR09362,تَنَاقَصَ,فعل,1599,12588,تراجع العدد حتى يقترب من الاختفاء.,نقص,تَفَاعَلَ,roots-4662:نقص:المحكم — المعاني,roots-4662:نقص:مقاييس — النص,,تَنَاقَصَ,APPROVED,,L2_017 haiku b33
AR09363,تَكَاثُر,مصدر,1599,12589,التناسل السريع وتزايد الأعداد.,كثر,تَفَاعُلٌ,roots-4662:كثر:المحكم — المعاني,roots-4662:كثر:مقاييس — النص,,تَكَاثُر,APPROVED,,L2_017 haiku b33
AR09366,وَضْع,اسم جامد,1600,12597,الحالة من حيث المظهر أو الكفاءة.,وضع,فَعْلٌ,roots-4662:وضع:المحكم — المعاني,roots-4662:وضع:مقاييس — المحور,roots-4662:وضع:الأساس — المجاز,وَضْع,APPROVED,,L2_017 haiku b33
AR09368,ذَكَرَ,فعل,1601,12600,أورد شاهداً أو دليلاً لدعم ادعاء.,ذكر,فَعَلَ,roots-4662:ذكر:المحكم — المعاني,roots-4662:ذكر:مقاييس — المحور,roots-4662:ذكر:الأساس — المجاز,ذَكَرَ,APPROVED,,L2_017 haiku b33
AR09369,أَشَارَ,فعل,1601,12601,وجّه انتباه شخص لحقيقة لدعم رأي.,شير,أَفْعَلَ,v21:شير:المحكم — المعاني,,,أَشَارَ,APPROVED,,L2_017 haiku b33
AR09371,وَفِير,صفة مشبهة,1602,12603,موجود بكمية كبيرة أو بوفرة.,وفر,فَعِيلٌ,roots-4662:وفر:المحكم — المعاني,roots-4662:وفر:مقاييس — المحور,roots-4662:وفر:الأساس — المجاز,وَفِير,APPROVED,,L2_017 haiku b33
AR09373,زَخَرَ,فعل,1602,12606,امتلأ وتوفر بكميات كبيرة.,زخر,فَعَلَ,roots-4662:زخر:المحكم — المعاني,roots-4662:زخر:مقاييس — المحور,roots-4662:زخر:الأساس — المجاز,زَخَرَ,APPROVED,,L2_017 haiku b33
AR09374,كَثِير,صفة مشبهة,1602,12607,موجود بوفرة وكثرة شديدة.,كثر,فَعِيلٌ,roots-4662:كثر:المحكم — المعاني,roots-4662:كثر:مقاييس — النص,,كَثِير,APPROVED,,L2_017 haiku b33
AR09375,نُدْرَة,اسم جامد,1603,12608;12612,حالة عدم توفر المورد حسب الطلب.,ندر,فُعْلَةٌ,roots-4662:ندر:المحكم — المعاني,roots-4662:ندر:مقاييس — المحور,roots-4662:ندر:الأساس — المجاز,نُدْرَة,APPROVED,,L2_017 haiku b33
AR09376,نَادِر,صفة مشبهة,1603,12609,غير كافٍ لسد الطلب عليه.,ندر,فَاعِلٌ,roots-4662:ندر:المحكم — المعاني,roots-4662:ندر:مقاييس — المحور,roots-4662:ندر:الأساس — المجاز,نَادِر,APPROVED,,L2_017 haiku b33
AR09377,وَفِير,صفة مشبهة,1603,12610,موجود بكثرة ويعطي كميات كبيرة.,وفر,فَعِيلٌ,roots-4662:وفر:المحكم — المعاني,roots-4662:وفر:مقاييس — المحور,roots-4662:وفر:الأساس — المجاز,وَفِير,APPROVED,,L2_017 haiku b33
AR09378,وَفْرَة,اسم جامد,1603,12611,حالة الكثرة والتوفر الشديد.,وفر,فَعْلَةٌ,roots-4662:وفر:المحكم — المعاني,roots-4662:وفر:مقاييس — المحور,roots-4662:وفر:الأساس — المجاز,وَفْرَة,APPROVED,,L2_017 haiku b33
AR09379,مُؤَسَّسَة,اسم جامد,1604,12614,منظمة دائمة تأسست لغرض اجتماعي.,سسس,,,,,مُؤَسَّسَة,APPROVED,مُفَعَّسَة,L2_017 haiku b33 | FLAGS: WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR09380,مُؤَسَّسِيّ,اسم منسوب,1604,12615,ما يتعلق بالمؤسسات أو نمطها.,سسس,,,,,مُؤَسَّسِيّ,APPROVED,مُفَعَّسِيّ,L2_017 haiku b33 | FLAGS: WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR09381,خِدْمَة,اسم جامد,1605,12616;12633,نظام لتوفير حاجة عامة كالمواصلات.,خدم,فِعْلَةٌ,roots-4662:خدم:المحكم — المعاني,roots-4662:خدم:مقاييس — المحور,roots-4662:خدم:الأساس — المجاز,خِدْمَة,APPROVED,,L2_017 haiku b33
AR09382,بَطَالَة,اسم جامد,1606,12623,نسبة الأشخاص غير الموظفين.,بطل,فَعَالَةٌ,v21:بطل:المحكم — المعاني,v21:بطل:مقاييس — المحور,,بَطَالَة,APPROVED,,L2_017 haiku b33
AR09383,بِلَا,حرف,1606,12624,نسبة الأشخاص بلا عمل في المجتمع.,,,,,,بِلَا,APPROVED,,L2_017 haiku b33
AR09384,تَوَظُّف,مصدر,1606,12877,نسبة الأشخاص الموظفين المشتغلين.,وظف,تَفَعُّلٌ,roots-4662:وظف:المحكم — المعاني,roots-4662:وظف:مقاييس — المحور,roots-4662:وظف:الأساس — المجاز,تَوَظُّف,APPROVED,,L2_017 haiku b33
AR09386,قَضَاء,اسم جامد,1607,12627,السلطات القضائية في الدولة.,قضي,,roots-4662:قضي:المحكم — المعاني,roots-4662:قضي:مقاييس — المحور,roots-4662:قضي:الأساس — المجاز,قَضَاء,APPROVED,فَعَاء,L2_017 haiku b33 | FLAGS: WAZN_NOT_IN_INV
AR09387,قَضَائِيّ,اسم منسوب,1607,12628,ما يتعلق بالمحكمة أو القاضي.,قضي,,roots-4662:قضي:المحكم — المعاني,roots-4662:قضي:مقاييس — المحور,roots-4662:قضي:الأساس — المجاز,قَضَائِيّ,APPROVED,فَعَائِيّ,L2_017 haiku b33 | FLAGS: WAZN_NOT_IN_INV
AR09388,قَضِيَّة,اسم جامد,1608,12630,موضوع مهم قيد النقاش والاختلاف.,قضي,فَعِيلَةٌ,roots-4662:قضي:المحكم — المعاني,roots-4662:قضي:مقاييس — المحور,roots-4662:قضي:الأساس — المجاز,قَضِيَّة,APPROVED,,L2_017 haiku b33
AR09389,سُؤَال,اسم جامد,1608,12632,مشكلة تحتاج إلى حل وبحث.,سءل,فُعَالٌ,roots-4662:سءل:المحكم — المعاني,roots-4662:سءل:مقاييس — النص,,سُؤَال,APPROVED,,L2_017 haiku b33 | FLAGS: ROOT_NORMALIZED
AR09390,اهْتِمَام,مصدر,1608,13234,موضوع ذو أهمية واهتمام عام.,هتم,اِفْتِعَالٌ,roots-4662:هتم:المحكم — المعاني,roots-4662:هتم:مقاييس — المحور,,اهْتِمَام,APPROVED,,L2_017 haiku b33 | FLAGS: WAZN_LEMMA_MISMATCH
AR09393,نِظَام,اسم جامد,1610,12637,مركّب معقد من كيانات مترابطة.,نظم,فِعَالٌ,roots-4662:نظم:المحكم — المعاني,roots-4662:نظم:مقاييس — المحور,roots-4662:نظم:الأساس — المجاز,نِظَام,APPROVED,,L2_017 haiku b33
AR09395,تَسَلْسُل,مصدر,1610,14038,سلسلة من المراحل تثير بعضها.,سلس,تَفَعْلُلٌ,roots-4662:سلس:المحكم — المعاني,roots-4662:سلس:مقاييس — المحور,roots-4662:سلس:الأساس — المجاز,تَسَلْسُل,APPROVED,,L2_017 haiku b33 | FLAGS: WAZN_LEMMA_MISMATCH
AR09397,مُخْزٍ,صفة مشبهة,1612,12639,واقع حال غير مقبول اجتماعياً.,خزي,مُفْعِلٌ,roots-4662:خزي:المحكم — المعاني,,,مُخْزٍ,APPROVED,,L2_017 haiku b33
AR09400,أَحْيَا,فعل,1614,12660;12666;12667,أعاد الحياة والحيوية إلى شيء.,حيي,أَفْعَلَ,,v21:حيي:مقاييس — النص,v21:حيي:الأساس — المجاز,أَحْيَا,APPROVED,,L2_017 haiku b33
AR09401,إِحْيَاء,مصدر,1614,12661;14356,فعل إعادة الحياة والنشاط.,حيي,,,v21:حيي:مقاييس — النص,v21:حيي:الأساس — المجاز,إِحْيَاء,APPROVED,إِفْعَاء,L2_017 haiku b33 | FLAGS: WAZN_NOT_IN_INV
AR09403,رَوَّحَ,فعل,1614,12663,منح الجديد من القوة والنشاط.,روح,فَعَّلَ,roots-4662:روح:المحكم — المعاني,roots-4662:روح:مقاييس — المحور,roots-4662:روح:الأساس — المجاز,رَوَّحَ,APPROVED,,L2_017 haiku b33
AR09404,نَشَّطَ,فعل,1614,12664;13229,أعطى طاقة وقوة جديدة.,نشط,فَعَّلَ,roots-4662:نشط:المحكم — المعاني,roots-4662:نشط:مقاييس — المحور,roots-4662:نشط:الأساس — المجاز,نَشَّطَ,APPROVED,,L2_017 haiku b33
AR09405,تَنْشِيط,مصدر,1614,12665,فعل إعطاء الطاقة والقوة الجديدة.,نشط,تَفْعِيلٌ,roots-4662:نشط:المحكم — المعاني,roots-4662:نشط:مقاييس — المحور,roots-4662:نشط:الأساس — المجاز,تَنْشِيط,APPROVED,,L2_017 haiku b33
AR09406,أَنْعَشَ,فعل,1614,12668,أعاد الحياة والنشاط بقوة.,نعش,أَفْعَلَ,roots-4662:نعش:المحكم — المعاني,roots-4662:نعش:مقاييس — المحور,,أَنْعَشَ,APPROVED,,L2_017 haiku b33
AR09407,أَيْقَظَ,فعل,1614,12669,أعاد الانتباه والنشاط.,يقظ,أَفْعَلَ,roots-4662:يقظ:المحكم — المعاني,,roots-4662:يقظ:الأساس — المجاز,أَيْقَظَ,APPROVED,,L2_017 haiku b33
AR09408,إِنْعَاش,مصدر,1614,12670,فعل إعادة الحيوية والنشاط.,نعش,إِفْعَالٌ,roots-4662:نعش:المحكم — المعاني,roots-4662:نعش:مقاييس — المحور,,إِنْعَاش,APPROVED,,L2_017 haiku b33
AR09410,سَجَّلَ,فعل,1615,12641;12658,ودّن معلومات بشكل رسمي دائم.,سجل,فَعَّلَ,roots-4662:سجل:المحكم — المعاني,roots-4662:سجل:مقاييس — المحور,roots-4662:سجل:الأساس — المجاز,سَجَّلَ,APPROVED,,L2_017 haiku b33
AR09411,وَثَّقَ,فعل,1615,13428,سجل بصرياً أو كتابياً بشكل دقيق.,وثق,فَعَّلَ,roots-4662:وثق:المحكم — المعاني,roots-4662:وثق:مقاييس — المحور,,وَثَّقَ,APPROVED,,L2_017 haiku b33
AR09412,أَرَّخَ,فعل,1615,13982,وثّق سلسلة أحداث بدقة تفصيلية.,رخخ,فَعَّلَ,roots-4662:رخخ:المحكم — المعاني,roots-4662:رخخ:مقاييس — المحور,,أَرَّخَ,APPROVED,,L2_017 haiku b33 | FLAGS: WAZN_LEMMA_MISMATCH
AR09414,فِي,حرف,1619,12671,الشخص عادة موجود في بيته أو مكتبه.,,,,,,فِي,APPROVED,,L2_017 haiku b33
AR09415,خَارِج,ظرف,1619,12672,الشخص غير موجود في بيته أو عمله.,خرج,فَاعِلٌ,roots-4662:خرج:المحكم — المعاني,roots-4662:خرج:مقاييس — المحور,roots-4662:خرج:الأساس — المجاز,خَارِج,APPROVED,,L2_017 haiku b33
AR09417,أَوْدَعَ,فعل,1620,12713,ضع شخصاً تحت رعاية مؤسسة.,ودع,أَفْعَلَ,roots-4662:ودع:المحكم — المعاني,roots-4662:ودع:مقاييس — المحور,roots-4662:ودع:الأساس — المجاز,أَوْدَعَ,APPROVED,,L2_017 haiku b33
AR09418,إِيدَاع,مصدر,1620,12714,فعل إيداع شخص في مؤسسة.,ودع,إِفْعَالٌ,roots-4662:ودع:المحكم — المعاني,roots-4662:ودع:مقاييس — المحور,roots-4662:ودع:الأساس — المجاز,إِيدَاع,APPROVED,,L2_017 haiku b33
AR09419,أَدْخَلَ,فعل,1620,12715;12717,أرسل شخصاً إلى مستشفى نفسي.,دخل,أَفْعَلَ,roots-4662:دخل:المحكم — المعاني,roots-4662:دخل:مقاييس — المحور,,أَدْخَلَ,APPROVED,,L2_017 haiku b33
AR09420,إِدْخَال,مصدر,1620,12716;12718,فعل إدخال شخص إلى مستشفى نفسي.,دخل,إِفْعَالٌ,roots-4662:دخل:المحكم — المعاني,roots-4662:دخل:مقاييس — المحور,,إِدْخَال,APPROVED,,L2_017 haiku b33
AR09421,قَبِلَ,فعل,1620,18748,استقبل شخصاً في مؤسسة للإقامة.,قبل,فَعِلَ,roots-4662:قبل:المحكم — المعاني,roots-4662:قبل:مقاييس — المحور,roots-4662:قبل:الأساس — المجاز,قَبِلَ,APPROVED,,L2_017 haiku b33
AR09422,قَبُول,مصدر,1620,18749,فعل استقبال وإدخال شخص.,قبل,فَعُولٌ,roots-4662:قبل:المحكم — المعاني,roots-4662:قبل:مقاييس — المحور,roots-4662:قبل:الأساس — المجاز,قَبُول,APPROVED,,L2_017 haiku b33
AR09423,تَشَكَّى,فعل,1621,12721,شكا بحدة وشكوى متكررة.,شكي,تَفَعَّلَ,,,,تَشَكَّى,APPROVED,,L2_017 haiku b33
AR09425,اشْتَكَى,فعل,1621,12723;12729,عبّر عن عدم الرضا والاستياء.,شكي,اِفْتَعَلَ,,,,اشْتَكَى,APPROVED,,L2_017 haiku b33
AR09426,تَأَوَّهَ,فعل,1621,12724;12730,شكا أو تذمر بطريقة ضعيفة.,ءه,تَفَعَّلَ,,,,تَأَوَّهَ,APPROVED,,L2_017 haiku b33 | FLAGS: ROOT_LEN;ROOT_NORMALIZED
AR09427,انْتَقَدَ,فعل,1621,12725,انتقد بحدة وخبث متعمد.,نقد,اِنْفَعَلَ,roots-4662:نقد:المحكم — المعاني,roots-4662:نقد:مقاييس — المحور,,انْتَقَدَ,APPROVED,,L2_017 haiku b33 | FLAGS: WAZN_LEMMA_MISMATCH
AR09428,شِكَايَة,اسم جامد,1621,12726;12763;17324,فعل الشكوى والتظلم من حالة.,شكي,فِعَالَةٌ,,,,شِكَايَة,APPROVED,,L2_017 haiku b33
AR09429,تَذَمَّرَ,فعل,1621,12727;12847;13002,شكا بطريقة صغيرة وتافهة.,ذمر,تَفَعَّلَ,roots-4662:ذمر:المحكم — المعاني,roots-4662:ذمر:مقاييس — المحور,roots-4662:ذمر:الأساس — المجاز,تَذَمَّرَ,APPROVED,,L2_017 haiku b33
AR09430,أَسِفَ,فعل,1621,12728,عبّر عن الأسف والندم.,سيف,فَعِلَ,roots-4662:سيف:المحكم — المعاني,roots-4662:سيف:مقاييس — المحور,roots-4662:سيف:الأساس — المجاز,أَسِفَ,APPROVED,,L2_017 haiku b33
AR09431,تَذَمُّر,مصدر,1621,13176,فعل الشكوى والتذمر العام.,ذمر,تَفَعُّلٌ,roots-4662:ذمر:المحكم — المعاني,roots-4662:ذمر:مقاييس — المحور,roots-4662:ذمر:الأساس — المجاز,تَذَمُّر,APPROVED,,L2_017 haiku b33
AR09433,أَذَاعَ,فعل,1622,12732,عبّر عن رأي أو شكوى علناً.,ذيع,أَفْعَلَ,roots-4662:ذيع:المحكم — المعاني,roots-4662:ذيع:مقاييس — المحور,roots-4662:ذيع:الأساس — المجاز,أَذَاعَ,APPROVED,,L2_017 haiku b33
AR09436,أَعْطَى,فعل,1622,12735,أعطى تعبيراً صوتياً لشيء.,عطي,,,,,أَعْطَى,APPROVED,أَفْعَى,L2_017 haiku b33 | FLAGS: WAZN_NOT_IN_INV
AR09439,رَفَضَ,فعل,1623,12743;12746;14586,رفع عرض أو طلب بحدة.,رفض,فَعَلَ,roots-4662:رفض:المحكم — المعاني,roots-4662:رفض:مقاييس — المحور,roots-4662:رفض:الأساس — المجاز,رَفَضَ,APPROVED,,L2_017 haiku b33
AR09440,ردّ,فعل,1623,12744,رفض بطريقة حادة وغير لطيفة.,ردد,فَعَّلَ,roots-4662:ردد:المحكم — المعاني,roots-4662:ردد:مقاييس — المحور,roots-4662:ردد:الأساس — المجاز,ردّ,APPROVED,,L2_017 haiku b33 | FLAGS: WAZN_LEMMA_MISMATCH
AR09441,رَد,اسم جامد,1623,12745,رفض حاد ومباغت.,ردد,فَعْلٌ,roots-4662:ردد:المحكم — المعاني,roots-4662:ردد:مقاييس — المحور,roots-4662:ردد:الأساس — المجاز,رَد,APPROVED,,L2_017 haiku b33 | FLAGS: WAZN_LEMMA_MISMATCH
AR09442,قَبِلَ,فعل,1623,12747,أبدى موافقة إيجابية على.,قبل,فَعِلَ,roots-4662:قبل:المحكم — المعاني,roots-4662:قبل:مقاييس — المحور,roots-4662:قبل:الأساس — المجاز,قَبِلَ,APPROVED,,L2_017 haiku b33
AR09443,قَبُول,مصدر,1623,12748,فعل إعطاء موافقة إيجابية.,قبل,فَعُولٌ,roots-4662:قبل:المحكم — المعاني,roots-4662:قبل:مقاييس — المحور,roots-4662:قبل:الأساس — المجاز,قَبُول,APPROVED,,L2_017 haiku b33
AR09444,رَفْض,مصدر,1623,14566,فعل رفض اقتراح آخر.,رفض,فَعْلٌ,roots-4662:رفض:المحكم — المعاني,roots-4662:رفض:مقاييس — المحور,roots-4662:رفض:الأساس — المجاز,رَفْض,APPROVED,,L2_017 haiku b33
AR09445,افْتَخَرَ,فعل,1624,12749,تحدث بفخر مفرط عن نفسه.,فخر,اِفْتَعَلَ,roots-4662:فخر:المحكم — المعاني,roots-4662:فخر:مقاييس — المحور,roots-4662:فخر:الأساس — المجاز,افْتَخَرَ,APPROVED,,L2_017 haiku b33
AR09446,تَفَاخَرَ,فعل,1624,12750;12754,تحدث بثقة وفخر مفرط عن.,فخر,تَفَاعَلَ,roots-4662:فخر:المحكم — المعاني,roots-4662:فخر:مقاييس — المحور,roots-4662:فخر:الأساس — المجاز,تَفَاخَرَ,APPROVED,,L2_017 haiku b33
AR09447,افْتِخَار,مصدر,1624,12751,فعل التحدث بفخر عن نفسه.,فخر,اِفْتِعَالٌ,roots-4662:فخر:المحكم — المعاني,roots-4662:فخر:مقاييس — المحور,roots-4662:فخر:الأساس — المجاز,افْتِخَار,APPROVED,,L2_017 haiku b33
AR09448,تَمَايَزَ,فعل,1624,12752,شعر بالفخر والزهو.,ميز,تَفَاعَلَ,roots-4662:ميز:المحكم — المعاني,roots-4662:ميز:مقاييس — المحور,roots-4662:ميز:الأساس — المجاز,تَمَايَزَ,APPROVED,,L2_017 haiku b33
AR09449,ادَّعَى,فعل,1624,12753,تفاخر بادعاءات معظمة.,دعي,اِفْتَعَلَ,,,,ادَّعَى,APPROVED,,L2_017 haiku b33
AR09450,مُتَفَاخِر,اسم فاعل,1624,12755;13215,يدل على الفخر والكبرياء.,فخر,مُتَفَاعِلٌ,roots-4662:فخر:المحكم — المعاني,roots-4662:فخر:مقاييس — المحور,roots-4662:فخر:الأساس — المجاز,مُتَفَاخِر,APPROVED,,L2_017 haiku b33
AR09451,ادِّعَاء,مصدر,1624,12756,كلام متفاخر ومنتفخ.,دعي,اِفْتِعَالٌ,,,,ادِّعَاء,APPROVED,,L2_017 haiku b33
AR09452,انتقد,فعل,1624,12762,أبدى شكوى بسيطة وتافهة.,نقد,اِنْفَعَلَ,roots-4662:نقد:المحكم — المعاني,roots-4662:نقد:مقاييس — المحور,,انتقد,APPROVED,,L2_017 haiku b33 | FLAGS: UNVOCALIZED;WAZN_LEMMA_MISMATCH
AR09453,رَفَضَ,فعل,1625,12758,عبّر عن عدم الرغبة في.,رفض,فَعَلَ,roots-4662:رفض:المحكم — المعاني,roots-4662:رفض:مقاييس — المحور,roots-4662:رفض:الأساس — المجاز,رَفَضَ,APPROVED,,L2_017 haiku b33
AR09455,رَفْض,مصدر,1625,12760,فعل الامتناع عن قبول أو إعطاء.,رفض,فَعْلٌ,roots-4662:رفض:المحكم — المعاني,roots-4662:رفض:مقاييس — المحور,roots-4662:رفض:الأساس — المجاز,رَفْض,APPROVED,,L2_017 haiku b33
AR09456,وَافَقَ,فعل,1625,12761,وافق على فعل ما مقترح.,وفق,فَاعَلَ,roots-4662:وفق:المحكم — المعاني,roots-4662:وفق:مقاييس — المحور,,وَافَقَ,APPROVED,,L2_017 haiku b33
AR09457,فَضَّلَ,فعل,1626,12764;13918,أحب شيء أكثر من آخر.,فضل,فَعَّلَ,roots-4662:فضل:المحكم — المعاني,roots-4662:فضل:مقاييس — المحور,,فَضَّلَ,APPROVED,,L2_017 haiku b33
AR09458,كَرِهَ,فعل,1626,12765,فضّل شيء أقل من آخر.,كره,فَعِلَ,roots-4662:كره:المحكم — المعاني,roots-4662:كره:مقاييس — المحور,roots-4662:كره:الأساس — المجاز,كَرِهَ,APPROVED,,L2_017 haiku b33
AR09460,وَقَى,فعل,1631,12790,حمى من خطر أو مخاطرة.,وقي,فَعَلَ,roots-4662:وقي:المحكم — المعاني,roots-4662:وقي:مقاييس — المحور,roots-4662:وقي:الأساس — المجاز,وَقَى,APPROVED,,L2_017 haiku b33
AR09467,دِعَامَة,اسم جامد,1631,12798,دعم قوي أو حماية.,دعم,فِعَالَةٌ,roots-4662:دعم:المحكم — المعاني,roots-4662:دعم:مقاييس — المحور,roots-4662:دعم:الأساس — المجاز,دِعَامَة,APPROVED,,L2_017 haiku b33
AR09469,ملْجَأ,اسم جامد,1631,16767,درع ضد شيء ضار.,لجء,مَفْعَلٌ,roots-4662:لجء:المحكم — المعاني,roots-4662:لجء:مقاييس — النص,,ملْجَأ,APPROVED,,L2_017 haiku b33 | FLAGS: ROOT_NORMALIZED
AR09471,غِطَاء,اسم جامد,1631,16769,حماية غالباً من الهجوم.,غطي,فِعَالٌ,,,,غِطَاء,APPROVED,,L2_017 haiku b33
AR09472,رَاغِب,اسم فاعل,1632,12799,غير معترض على فعل.,رغب,فَاعِلٌ,roots-4662:رغب:المحكم — المعاني,roots-4662:رغب:مقاييس — المحور,roots-4662:رغب:الأساس — المجاز,رَاغِب,APPROVED,,L2_017 haiku b33
AR09473,كَارِه,اسم فاعل,1632,12800,غير راغب في الفعل.,كره,فَاعِلٌ,roots-4662:كره:المحكم — المعاني,roots-4662:كره:مقاييس — المحور,roots-4662:كره:الأساس — المجاز,كَارِه,APPROVED,,L2_017 haiku b33
AR09474,مُتَرَدِّد,اسم فاعل,1632,12801,معترض ومترددٌ.,ردد,مُتَفَعِّلٌ,roots-4662:ردد:المحكم — المعاني,roots-4662:ردد:مقاييس — المحور,roots-4662:ردد:الأساس — المجاز,مُتَرَدِّد,APPROVED,,L2_017 haiku b33
AR09475,رَغْبَة,اسم جامد,1632,12802,حالة أو درجة عدم الاعتراض.,رغب,فَعْلَةٌ,roots-4662:رغب:المحكم — المعاني,roots-4662:رغب:مقاييس — المحور,roots-4662:رغب:الأساس — المجاز,رَغْبَة,APPROVED,,L2_017 haiku b33
