ar_lu_id,lemma_ar,pos_ar,frame_id,en_lu_ids,definition_ar,root,wazn,evidence_primary,evidence_frame_level,metaphor_flag,owner_choice,status,wazn_note,note
AR09610,أَمْوَال,اسم جامد,1761,13363,الموارد المالية,مول,,roots-4662:مول:المحكم — المعاني,roots-4662:مول:مقاييس — النص,,أَمْوَال,APPROVED,أَفْعَال,L2_017 haiku b34 | FLAGS: WAZN_NOT_IN_INV
AR09611,رَأْس مَال,تركيب,1761,13365,الثروة المستثمرة,,,,,,رَأْس مَال,APPROVED,,L2_017 haiku b34 | FLAGS: ROOT_WAZN_CLEARED_NO_ROOT_POS
AR09613,جِنِيهٌ,اسم جامد,1761,14990,نقد بريطاني,جنه,,v21:جنه:المحكم — المعاني,v21:جنه:مقاييس — النص,,جِنِيهٌ,APPROVED,فِعِيل,L2_017 haiku b34 | FLAGS: WAZN_NOT_IN_INV
AR09614,صُندُوق,اسم جامد,1761,18608,مصدر الأموال,صندق,فُعْلُولٌ,,,,صُندُوق,APPROVED,,L2_017 haiku b34
AR09616,غَيْرُ آمِن,تركيب,1762,13378,معرض للخطر,,,,,,غَيْرُ آمِن,APPROVED,,L2_017 haiku b34 | FLAGS: ROOT_NORMALIZED;ROOT_WAZN_CLEARED_NO_ROOT_POS
AR09617,خَطِير,صفة مشبهة,1762,13379,قادر على الإضرار على وجه مخصوص,خطر,فَعِيلٌ,roots-4662:خطر:المحكم — المعاني,roots-4662:خطر:مقاييس — المحور,roots-4662:خطر:الأساس — المجاز,خَطِير,APPROVED,,L2_017 haiku b34
AR09618,مَحْفُوف بِالْخَطَرِ,تركيب,1762,13380,احتمال النتيجة السيئة,,,,,,مَحْفُوف بِالْخَطَرِ,APPROVED,,L2_017 haiku b34 | FLAGS: ROOT_WAZN_CLEARED_NO_ROOT_POS
AR09619,خَطَر,اسم جامد,1762,13381;13401,احتمال الأذى,خطر,فَعَلٌ,roots-4662:خطر:المحكم — المعاني,roots-4662:خطر:مقاييس — المحور,roots-4662:خطر:الأساس — المجاز,خَطَر,APPROVED,,L2_017 haiku b34
AR09620,تَهْدِيد,مصدر,1762,13400,احتمال الخطر,هدد,تَفْعِيلٌ,roots-4662:هدد:المحكم — المعاني,roots-4662:هدد:مقاييس — المحور,roots-4662:هدد:الأساس — المجاز,تَهْدِيد,APPROVED,,L2_017 haiku b34
AR09621,بِرِعَالَة,ظرف,1762,13452,بطريقة محفوفة بالخطر,,,,,,بِرِعَالَة,APPROVED,,L2_017 haiku b34 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR09625,اختَصَرَ,فعل,1770,13466;13470;13471,تقصير المدة على وجه مخصوص,خصر,اِفْتَعَلَ,roots-4662:خصر:المحكم — المعاني,roots-4662:خصر:مقاييس — المحور,roots-4662:خصر:الأساس — المجاز,اختَصَرَ,APPROVED,,L2_017 haiku b34
AR09627,مَدَّ,فعل,1770,13469,جعل أطول على وجه مخصوص,مدد,فَعَّلَ,roots-4662:مدد:المحكم — المعاني,roots-4662:مدد:مقاييس — المحور,roots-4662:مدد:الأساس — المجاز,مَدَّ,APPROVED,,L2_017 haiku b34 | FLAGS: WAZN_LEMMA_MISMATCH
AR09628,أَبْطَأَ,فعل,1770,18536,زيادة المدة على وجه مخصوص,بطء,أَفْعَلَ,v21:بطأ:المحكم — المعاني,v21:بطأ:مقاييس — المحور,,أَبْطَأَ,APPROVED,,L2_017 haiku b34 | FLAGS: ROOT_NORMALIZED
AR09629,ازْدَهَرَ,فعل,1771,13517;13519,الازدهار والنمو على وجه مخصوص,زهر,اِفْتَعَلَ,roots-4662:زهر:المحكم — المعاني,roots-4662:زهر:مقاييس — المحور,roots-4662:زهر:الأساس — المجاز,ازْدَهَرَ,APPROVED,,L2_017 haiku b34 | FLAGS: WAZN_LEMMA_MISMATCH
AR09630,نَمَا,فعل,1771,13518,النمو الصحي على وجه مخصوص,نما,فَعَلَ,,,,نَمَا,APPROVED,,L2_017 haiku b34 | FLAGS: ROOT_ALIF
AR09631,ذَبِلَ,فعل,1771,13520,الضعف والتدهور على وجه مخصوص,ذبل,فَعِلَ,roots-4662:ذبل:المحكم — المعاني,roots-4662:ذبل:مقاييس — المحور,roots-4662:ذبل:الأساس — المجاز,ذَبِلَ,APPROVED,,L2_017 haiku b34
AR09632,كَسَاد,اسم جامد,1771,13521,فترة الكساد,كسد,فَعَالٍ,roots-4662:كسد:المحكم — المعاني,roots-4662:كسد:مقاييس — المحور,,كَسَاد,APPROVED,,L2_017 haiku b34
AR09634,سَارَ,فعل,1771,13851,الأداء في الوضع على وجه مخصوص,سير,فَعَلَ,roots-4662:سير:المحكم — المعاني,roots-4662:سير:مقاييس — المحور,,سَارَ,APPROVED,,L2_017 haiku b34
AR09635,ازْدِهَار,مصدر,1771,13852,حالة النجاح المالي,زهر,اِفْتِعَالٌ,roots-4662:زهر:المحكم — المعاني,roots-4662:زهر:مقاييس — المحور,roots-4662:زهر:الأساس — المجاز,ازْدِهَار,APPROVED,,L2_017 haiku b34 | FLAGS: WAZN_LEMMA_MISMATCH
AR09637,قَوَّى,فعل,1781,13530;13531;17598,جعل أقوى على وجه مخصوص,قوي,فَعَّلَ,,roots-4662:قوي:مقاييس — المحور,,قَوَّى,APPROVED,,L2_017 haiku b34
AR09638,دَعَّمَ,فعل,1781,13532,إعطاء قوة إضافية على وجه مخصوص,دعم,فَعَّلَ,roots-4662:دعم:المحكم — المعاني,roots-4662:دعم:مقاييس — المحور,roots-4662:دعم:الأساس — المجاز,دَعَّمَ,APPROVED,,L2_017 haiku b34
AR09640,دَعَّمَ,فعل,1782,13534,إعطاء دعم على وجه مخصوص,دعم,فَعَّلَ,roots-4662:دعم:المحكم — المعاني,roots-4662:دعم:مقاييس — المحور,roots-4662:دعم:الأساس — المجاز,دَعَّمَ,APPROVED,,L2_017 haiku b34
AR09643,وَسِيلَة,اسم جامد,1790,13556,الطريقة لتحقيق النتيجة,وسل,فَعِيلَةٌ,roots-4662:وسل:المحكم — المعاني,roots-4662:وسل:مقاييس — المحور,,وَسِيلَة,APPROVED,,L2_017 haiku b34
AR09645,تِقْنِيَة,اسم جامد,1790,13559,الأسلوب الفعال,تقن,فِعْلِيَةٌ,v21:تقن:المحكم — المعاني,v21:تقن:مقاييس — المحور,,تِقْنِيَة,APPROVED,,L2_017 haiku b34
AR09646,إِجْرَاء,اسم جامد,1790,13560;13563,سلسلة الخطوات,جرا,إِفْعَالٌ,,,,إِجْرَاء,APPROVED,,L2_017 haiku b34 | FLAGS: ROOT_ALIF
AR09647,آلِيَّة,اسم جامد,1790,13564,عملية التحقق,ءل,فَاعِلَةٌ,,,,آلِيَّة,APPROVED,,L2_017 haiku b34 | FLAGS: ROOT_LEN;ROOT_NORMALIZED
AR09650,وَصْفَة,اسم جامد,1790,13568,تعليمات الإعداد,وصف,فَعْلَةٌ,roots-4662:وصف:المحكم — المعاني,roots-4662:وصف:مقاييس — المحور,roots-4662:وصف:الأساس — المجاز,وَصْفَة,APPROVED,,L2_017 haiku b34
AR09651,بِ,حرف,1790,13569,بواسطة الوسيلة,,,,,,بِ,APPROVED,,L2_017 haiku b34
AR09653,عَلَى,حرف,1790,14721,بواسطة الاستخدام,,,,,,عَلَى,APPROVED,,L2_017 haiku b34
AR09654,كَيْفَ,ظرف,1790,18442,سؤال عن الوسيلة,,,,,,كَيْفَ,APPROVED,,L2_017 haiku b34 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR09655,نَجَا,فعل,1792,13571,البقاء على قيد الحياة على وجه مخصوص,نجا,فَعَلَ,,,,نَجَا,APPROVED,,L2_017 haiku b34 | FLAGS: ROOT_ALIF
AR09657,نَجَاة,مصدر,1792,14587,البقاء حياً,نجا,فَعَالَةٌ,,,,نَجَاة,APPROVED,,L2_017 haiku b34 | FLAGS: ROOT_ALIF
AR09662,اِسْتَوْطَنَ,فعل,1794,13578,الاستقرار في أرض جديدة على وجه مخصوص,وطن,اِسْتَفْعَلَ,roots-4662:وطن:المحكم — المعاني,roots-4662:وطن:مقاييس — النص,roots-4662:وطن:الأساس — المجاز,اِسْتَوْطَنَ,APPROVED,,L2_017 haiku b34
AR09663,اِسْتِيطَان,مصدر,1794,13579,عملية الاستيطان,وطن,اِسْتِفْعَالٌ,roots-4662:وطن:المحكم — المعاني,roots-4662:وطن:مقاييس — النص,roots-4662:وطن:الأساس — المجاز,اِسْتِيطَان,APPROVED,,L2_017 haiku b34
AR09664,مُسْتَوْطَنَة,اسم جامد,1794,13580,مكان الاستيطان,وطن,مُسْتَفْعَلَةٌ,roots-4662:وطن:المحكم — المعاني,roots-4662:وطن:مقاييس — النص,roots-4662:وطن:الأساس — المجاز,مُسْتَوْطَنَة,APPROVED,,L2_017 haiku b34
AR09665,مُسْتَوْطِن,اسم فاعل,1794,13581,من يستوطن على وجه مخصوص,وطن,مُسْتَفْعِلٌ,roots-4662:وطن:المحكم — المعاني,roots-4662:وطن:مقاييس — النص,roots-4662:وطن:الأساس — المجاز,مُسْتَوْطِن,APPROVED,,L2_017 haiku b34
AR09666,أَسْكَنَ,فعل,1794,13582;13583;14663,الإقامة والسكن على وجه مخصوص,سكن,أَفْعَلَ,roots-4662:سكن:المحكم — المعاني,roots-4662:سكن:مقاييس — المحور,roots-4662:سكن:الأساس — المجاز,أَسْكَنَ,APPROVED,,L2_017 haiku b34
AR09667,هَيْمَنَ,فعل,1795,13596,يسيطر العامل بقوة على الموقف,همن,فَعْلَلَ,v21:همن:المحكم — المعاني,v21:همن:مقاييس — النص,,هَيْمَنَ,APPROVED,,L2_017 haiku b35 | FLAGS: WAZN_LEMMA_MISMATCH
AR09668,هَيْمَنَة,مصدر,1795,13597,حالة تحكم العامل بالوضع,همن,فَعْلَلَةٌ,v21:همن:المحكم — المعاني,v21:همن:مقاييس — النص,,هَيْمَنَة,APPROVED,,L2_017 haiku b35 | FLAGS: WAZN_LEMMA_MISMATCH
AR09669,غَالِب,صفة مشبهة,1795,13601,الأقوى والأهم تأثيراً في الموقف,غلب,فَاعِلٌ,roots-4662:غلب:المحكم — المعاني,roots-4662:غلب:مقاييس — المحور,roots-4662:غلب:الأساس — المجاز,غَالِب,APPROVED,,L2_017 haiku b35
AR09670,غَلَبَ,فعل,1795,13604,يكون العنصر الأقوى أو الأساسي,غلب,فَعَلَ,roots-4662:غلب:المحكم — المعاني,roots-4662:غلب:مقاييس — المحور,roots-4662:غلب:الأساس — المجاز,غَلَبَ,APPROVED,,L2_017 haiku b35
AR09674,غَالِب,صفة مشبهة,1796,13600,ذو قوة وسيطرة,غلب,فَاعِلٌ,roots-4662:غلب:المحكم — المعاني,roots-4662:غلب:مقاييس — المحور,roots-4662:غلب:الأساس — المجاز,غَالِب,APPROVED,,L2_017 haiku b35
AR09675,زَعِيم,اسم فاعل,1796,13626,من يحكم بالقوة والتهديد,زعم,فَاعِلٌ,roots-4662:زعم:المحكم — المعاني,roots-4662:زعم:مقاييس — المحور,roots-4662:زعم:الأساس — المجاز,زَعِيم,APPROVED,,L2_017 haiku b35
AR09679,قَادَ,فعل,1799,18132,يملك السلطة على الموقف,قود,فَعَلَ,roots-4662:قود:المحكم — المعاني,roots-4662:قود:مقاييس — المحور,roots-4662:قود:الأساس — المجاز,قَادَ,APPROVED,,L2_017 haiku b35
AR09680,قِيَادَة,مصدر,1799,18133,ممارسة السلطة والتحكم,قود,فِعَالَةٌ,roots-4662:قود:المحكم — المعاني,roots-4662:قود:مقاييس — المحور,roots-4662:قود:الأساس — المجاز,قِيَادَة,APPROVED,,L2_017 haiku b35
AR09681,نَظَّمَ,فعل,1799,18136,يسيطر بقاعدة أو منهج,نظم,فَعَّلَ,roots-4662:نظم:المحكم — المعاني,roots-4662:نظم:مقاييس — المحور,roots-4662:نظم:الأساس — المجاز,نَظَّمَ,APPROVED,,L2_017 haiku b35
AR09682,نِظَام,اسم جامد,1799,18137,قاعدة تُفرض من السلطة,نظم,فِعَالٌ,roots-4662:نظم:المحكم — المعاني,roots-4662:نظم:مقاييس — المحور,roots-4662:نظم:الأساس — المجاز,نِظَام,APPROVED,,L2_017 haiku b35
AR09684,هَيْمَنَ,فعل,1800,18150,يسود ويحكم الموضع,همن,فَعْلَلَ,v21:همن:المحكم — المعاني,v21:همن:مقاييس — النص,,هَيْمَنَ,APPROVED,,L2_017 haiku b35 | FLAGS: WAZN_LEMMA_MISMATCH
AR09685,هَيْمَنَة,مصدر,1800,18151,السلطة والحكم على الكيان,همن,فَعْلَلَةٌ,v21:همن:المحكم — المعاني,v21:همن:مقاييس — النص,,هَيْمَنَة,APPROVED,,L2_017 haiku b35 | FLAGS: WAZN_LEMMA_MISMATCH
AR09686,أَدَارَ,فعل,1800,18152,يوجه ويتحكم في الاستخدام,دور,أَفْعَلَ,roots-4662:دور:المحكم — المعاني,roots-4662:دور:مقاييس — المحور,,أَدَارَ,APPROVED,,L2_017 haiku b35
AR09687,إِدَارَة,مصدر,1800,18153,توجيه وتحكم في الشؤون,دور,إِفْعَالَةٌ,roots-4662:دور:المحكم — المعاني,roots-4662:دور:مقاييس — المحور,,إِدَارَة,APPROVED,,L2_017 haiku b35
AR09688,لَاعَبَ,فعل,1800,18154,يتحكم في الشيء بمهارة,لعب,فَاعَلَ,roots-4662:لعب:المحكم — المعاني,roots-4662:لعب:مقاييس — المحور,roots-4662:لعب:الأساس — المجاز,لَاعَبَ,APPROVED,,L2_017 haiku b35
AR09689,مُلاعَبَة,مصدر,1800,18155,التحكم الماهر في الشيء,لعب,مُفَاعَلَةٌ,roots-4662:لعب:المحكم — المعاني,roots-4662:لعب:مقاييس — المحور,roots-4662:لعب:الأساس — المجاز,مُلاعَبَة,APPROVED,,L2_017 haiku b35
AR09692,قَدَر,اسم جامد,1801,13615,ما يحدث بقضاء محتوم,قدر,فَعَلٌ,roots-4662:قدر:المحكم — المعاني,roots-4662:قدر:مقاييس — المحور,roots-4662:قدر:الأساس — المجاز,قَدَر,APPROVED,,L2_017 haiku b35
AR09693,نَصِيب,اسم جامد,1801,13621,حظ الشخص في الحياة,نصب,فَاعِلٌ,roots-4662:نصب:المحكم — المعاني,roots-4662:نصب:مقاييس — المحور,,نَصِيب,APPROVED,,L2_017 haiku b35
AR09695,قِسْمَة,مصدر,1801,13623,الحظ والمقسوم على الشخص,قسم,فِعْلَةٌ,roots-4662:قسم:المحكم — المعاني,roots-4662:قسم:مقاييس — المحور,roots-4662:قسم:الأساس — المجاز,قِسْمَة,APPROVED,,L2_017 haiku b35
AR09696,نُجوم,اسم جامد,1801,13624,تأثير النجوم على المصير,,,,,,نُجوم,APPROVED,,L2_017 haiku b35 | دخيل | FLAGS: ROOT_MISSING;WAZN_MISSING
AR09697,هَلاك,مصدر,1801,13625,مصير مظلم محتوم,هلك,فَعَالٍ,roots-4662:هلك:المحكم — المعاني,roots-4662:هلك:مقاييس — المحور,roots-4662:هلك:الأساس — المجاز,هَلاك,APPROVED,,L2_017 haiku b35
AR09698,قَضاء,مصدر,1801,13631,الظروف التي لا يمكن تجنبها,قضي,فَعَالٍ,roots-4662:قضي:المحكم — المعاني,roots-4662:قضي:مقاييس — المحور,roots-4662:قضي:الأساس — المجاز,قَضاء,APPROVED,,L2_017 haiku b35
AR09699,مَقْدور,اسم مفعول,1801,15896;15897,ما هو في البطاقات,قدر,,roots-4662:قدر:المحكم — المعاني,roots-4662:قدر:مقاييس — المحور,roots-4662:قدر:الأساس — المجاز,مَقْدور,APPROVED,مَفْعول,L2_017 haiku b35 | FLAGS: WAZN_NOT_IN_INV
AR09700,مَقْضِي,اسم مفعول,1801,15898;15899,ما هو محتوم بلا جهد,قضي,,roots-4662:قضي:المحكم — المعاني,roots-4662:قضي:مقاييس — المحور,roots-4662:قضي:الأساس — المجاز,مَقْضِي,APPROVED,مَفْعُل,L2_017 haiku b35 | FLAGS: WAZN_NOT_IN_INV
AR09701,هَالِك,صفة مشبهة,1801,15900,محتوم عليه بحال معينة,هلك,فَاعِلٌ,roots-4662:هلك:المحكم — المعاني,roots-4662:هلك:مقاييس — المحور,roots-4662:هلك:الأساس — المجاز,هَالِك,APPROVED,,L2_017 haiku b35
AR09704,سَعِيد,صفة مشبهة,1811,13629,محظوظ وفي حالة مواتية,سعد,فَاعِلٌ,roots-4662:سعد:المحكم — المعاني,roots-4662:سعد:مقاييس — المحور,roots-4662:سعد:الأساس — المجاز,سَعِيد,APPROVED,,L2_017 haiku b35
AR09706,بِحَظ,ظرف,1811,14212,بفعل الحظ والصدفة,,,,,,بِحَظ,APPROVED,,L2_017 haiku b35 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR09707,بِسَعْد,ظرف,1811,14213,بفعل الحظ الجيد,,,,,,بِسَعْد,APPROVED,,L2_017 haiku b35 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR09708,عَرَضِي,اسم منسوب,1811,14811,بسبب صدفة سعيدة,,,,,,عَرَضِي,APPROVED,,L2_017 haiku b35 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR09709,شَقِي,صفة مشبهة,1811,16252,محروم أو جدير بالرثاء,شقي,فَاعِلٌ,,,,شَقِي,APPROVED,,L2_017 haiku b35
AR09714,عَشْوَائِي,اسم منسوب,1812,15891;15892,يحدث دون توقع,,,,,,عَشْوَائِي,APPROVED,,L2_017 haiku b35 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR09715,بِشَكْل عَشْوَائِي,تركيب,1812,15895,دون نظام أو توقع,,,,,,بِشَكْل عَشْوَائِي,APPROVED,,L2_017 haiku b35
AR09716,أَنْفَذَ,فعل,1813,13639,يفرض امتثال القاعدة,نفذ,أَفْعَلَ,roots-4662:نفذ:المحكم — المعاني,roots-4662:نفذ:مقاييس — المحور,roots-4662:نفذ:الأساس — المجاز,أَنْفَذَ,APPROVED,,L2_017 haiku b35
AR09717,إِنْفَاذ,مصدر,1813,13761,فرض اتباع القاعدة,نفذ,إِفْعَالٌ,roots-4662:نفذ:المحكم — المعاني,roots-4662:نفذ:مقاييس — المحور,roots-4662:نفذ:الأساس — المجاز,إِنْفَاذ,APPROVED,,L2_017 haiku b35
AR09723,من بين,حرف,1818,13929,كعضو في مجموعة أكبر,,,,,,من بين,APPROVED,,L2_017 haiku b35 | FLAGS: UNVOCALIZED
AR09733,خَزَّنَ,فعل,1850,13681,يوجد مخزوناً من البضاعة,خزن,فَعَّلَ,roots-4662:خزن:المحكم — المعاني,roots-4662:خزن:مقاييس — المحور,roots-4662:خزن:الأساس — المجاز,خَزَّنَ,APPROVED,,L2_017 haiku b35
AR09734,كَسَرَ,فعل,1860,13692;15873,ينفصل جزء صغير,كسر,فَعَلَ,roots-4662:كسر:المحكم — المعاني,roots-4662:كسر:مقاييس — المحور,roots-4662:كسر:الأساس — المجاز,كَسَرَ,APPROVED,,L2_017 haiku b35
AR09735,انْفَصَلَ,فعل,1860,15797,ينفصل أو يسقط,فصل,اِنْفَعَلَ,roots-4662:فصل:المحكم — المعاني,roots-4662:فصل:مقاييس — النص,,انْفَصَلَ,APPROVED,,L2_017 haiku b35
AR09736,انْكَسَرَ,فعل,1862,13696,ينفصل إلى قطع صغيرة,كسر,اِنْفَعَلَ,roots-4662:كسر:المحكم — المعاني,roots-4662:كسر:مقاييس — المحور,roots-4662:كسر:الأساس — المجاز,انْكَسَرَ,APPROVED,,L2_017 haiku b35
AR09737,انْهَارَ,فعل,1862,13697,ينفصل إلى أجزاء صغيرة,هور,اِنْفَعَلَ,roots-4662:هور:المحكم — المعاني,roots-4662:هور:مقاييس — المحور,roots-4662:هور:الأساس — المجاز,انْهَارَ,APPROVED,,L2_017 haiku b35
AR09738,تَفَتَّتَ,فعل,1862,15870;17568,ينقسم إلى أجزاء,فتت,تَفَعَّلَ,roots-4662:فتت:المحكم — المعاني,roots-4662:فتت:مقاييس — المحور,,تَفَتَّتَ,APPROVED,,L2_017 haiku b35
AR09741,انْقَسَمَ,فعل,1862,15874,ينكسر إلى أجزاء,قسم,اِنْفَعَلَ,roots-4662:قسم:المحكم — المعاني,roots-4662:قسم:مقاييس — المحور,roots-4662:قسم:الأساس — المجاز,انْقَسَمَ,APPROVED,,L2_017 haiku b35
AR09742,انْفَصَلَ,فعل,1862,15875,ينقسم من صدمة,فصل,اِنْفَعَلَ,roots-4662:فصل:المحكم — المعاني,roots-4662:فصل:مقاييس — النص,,انْفَصَلَ,APPROVED,,L2_017 haiku b35
AR09743,انْفَصَلَ,فعل,1863,13702,ينفصل عن الكل,فصل,اِنْفَعَلَ,roots-4662:فصل:المحكم — المعاني,roots-4662:فصل:مقاييس — النص,,انْفَصَلَ,APPROVED,,L2_017 haiku b35
AR09744,انْقَسَمَ,فعل,1863,13703;13704,ينقسم بعنف,قسم,اِنْفَعَلَ,roots-4662:قسم:المحكم — المعاني,roots-4662:قسم:مقاييس — المحور,roots-4662:قسم:الأساس — المجاز,انْقَسَمَ,APPROVED,,L2_017 haiku b35
AR09745,وُصول,مصدر,1870,13720,الحق في استخدام أو رؤية شيء,وصل,,roots-4662:وصل:المحكم — المعاني,roots-4662:وصل:مقاييس — المحور,,وُصول,APPROVED,فُعول,L2_017 haiku b35 | FLAGS: WAZN_NOT_IN_INV
AR09746,مَسْدود,اسم مفعول,1870,13721,غير قادر على الدخول,سدد,,roots-4662:سدد:المحكم — المعاني,roots-4662:سدد:مقاييس — المحور,roots-4662:سدد:الأساس — المجاز,مَسْدود,APPROVED,مَفْعول,L2_017 haiku b35 | FLAGS: WAZN_NOT_IN_INV
AR09747,متَاح,صفة مشبهة,1870,13760,يمكن الوصول إليه,وتح,,roots-4662:وتح:المحكم — المعاني,roots-4662:وتح:مقاييس — المحور,,متَاح,APPROVED,مَفْعول,L2_017 haiku b35 | FLAGS: WAZN_NOT_IN_INV
AR09748,غَيْر متَاح,تركيب,1870,17376,لا يمكن الاقتراب منه,,,,,,غَيْر متَاح,APPROVED,,L2_017 haiku b35
AR09749,وَصَلَ,فعل,1870,17377,يدخل أو يقترب من موقع,وصل,فَعَلَ,roots-4662:وصل:المحكم — المعاني,roots-4662:وصل:مقاييس — المحور,,وَصَلَ,APPROVED,,L2_017 haiku b35
AR09750,مَفْتوح,اسم مفعول,1872,13722,يسمح بالدخول والمرور,فتح,,roots-4662:فتح:المحكم — المعاني,roots-4662:فتح:مقاييس — المحور,roots-4662:فتح:الأساس — المجاز,مَفْتوح,APPROVED,مَفْعول,L2_017 haiku b35 | FLAGS: WAZN_NOT_IN_INV
AR09751,مُغْلَق,اسم مفعول,1872,13723;16957,لا يسمح بالدخول,غلق,مُفْعَلٌ,roots-4662:غلق:المحكم — المعاني,roots-4662:غلق:مقاييس — المحور,roots-4662:غلق:الأساس — المجاز,مُغْلَق,APPROVED,,L2_017 haiku b35
AR09752,كَسَبَ,فعل,1873,13730,يحصل على مال مقابل عمل,كسب,فَعَلَ,roots-4662:كسب:المحكم — المعاني,roots-4662:كسب:مقاييس — المحور,roots-4662:كسب:الأساس — المجاز,كَسَبَ,APPROVED,,L2_017 haiku b35
AR09753,رِبْح,مصدر,1873,13731;13732,المال المكتسب,ربح,فِعْلٌ,roots-4662:ربح:المحكم — المعاني,roots-4662:ربح:مقاييس — المحور,roots-4662:ربح:الأساس — المجاز,رِبْح,APPROVED,,L2_017 haiku b35
AR09754,خَسَارَة,مصدر,1873,13733,المال المهدر,خسر,فَعَالَةٌ,roots-4662:خسر:المحكم — المعاني,roots-4662:خسر:مقاييس — المحور,roots-4662:خسر:الأساس — المجاز,خَسَارَة,APPROVED,,L2_017 haiku b35
AR09755,دَخْل,اسم جامد,1873,13734;13735,المال المقبوض,دخل,فَعْلٌ,roots-4662:دخل:المحكم — المعاني,roots-4662:دخل:مقاييس — المحور,,دَخْل,APPROVED,,L2_017 haiku b35
AR09756,صَافِي,اسم جامد,1873,13736;13738,الربح الخالص,صفا,فَاعِلٌ,,,,صَافِي,APPROVED,,L2_017 haiku b35 | FLAGS: ROOT_ALIF
AR09757,رَبِحَ,فعل,1873,13737;14837,يحقق ربحاً مالياً,ربح,فَعِلَ,roots-4662:ربح:المحكم — المعاني,roots-4662:ربح:مقاييس — المحور,roots-4662:ربح:الأساس — المجاز,رَبِحَ,APPROVED,,L2_017 haiku b35
AR09758,خَسِرَ,فعل,1873,13739,ينفق أكثر مما يكسب,خسر,فَعِلَ,roots-4662:خسر:المحكم — المعاني,roots-4662:خسر:مقاييس — المحور,roots-4662:خسر:الأساس — المجاز,خَسِرَ,APPROVED,,L2_017 haiku b35
AR09759,نَتِيجَة,اسم جامد,1873,13740,نتيجة التجارة المالية,نتج,فَعِيلَةٌ,roots-4662:نتج:المحكم — المعاني,roots-4662:نتج:مقاييس — النص,roots-4662:نتج:الأساس — المجاز,نَتِيجَة,APPROVED,,L2_017 haiku b35
AR09763,أُسْطورِي,اسم منسوب,1880,13889,مشهور بما يستحق,,,,,,أُسْطورِي,APPROVED,,L2_017 haiku b35 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR09764,سِيء الصِّيت,تركيب,1880,13892;14717,مشهور لفعل سيء,,,,,,سِيء الصِّيت,APPROVED,,L2_017 haiku b35
AR09765,سُمْعَة سَيِّئَة,تركيب,1880,13893;14718,اشتهار بأفعال سيئة,,,,,,سُمْعَة سَيِّئَة,APPROVED,,L2_017 haiku b35
AR09766,صِيت,اسم جامد,1880,14726,ما يقال عن الشخص,صيت,فِعْلٌ,,,,صِيت,APPROVED,,L2_017 haiku b35
AR09767,مِلْحَمِي,اسم منسوب,1880,15095,مشهور في الشعر الملحمي,,,,,,مِلْحَمِي,APPROVED,,L2_017 haiku b35 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR09768,سُمْعَة,اسم جامد,1880,16845,السيرة والاشتهار,سمع,فُعْلَةٌ,roots-4662:سمع:المحكم — المعاني,roots-4662:سمع:مقاييس — المحور,roots-4662:سمع:الأساس — المجاز,سُمْعَة,APPROVED,,L2_017 haiku b35
AR09771,غَيْر مَشْهور,تركيب,1881,13898,غير معروف على نطاق واسع,,,,,,غَيْر مَشْهور,APPROVED,,L2_017 haiku b35
