ar_lu_id,lemma_ar,pos_ar,frame_id,en_lu_ids,definition_ar,root,wazn,evidence_primary,evidence_frame_level,metaphor_flag,owner_choice,status,wazn_note,note
AR09772,غَامِض,صفة مشبهة,1881,13899;13905,غير معروف أو مهم,غمض,فَاعِلٌ,roots-4662:غمض:المحكم — المعاني,roots-4662:غمض:مقاييس — المحور,roots-4662:غمض:الأساس — المجاز,غَامِض,APPROVED,,L2_017 haiku b35
AR09773,غَيْر مُحْتَفَل بِه,تركيب,1881,13900,لم يُحتفَ به أو يُمدح,,,,,,غَيْر مُحْتَفَل بِه,APPROVED,,L2_017 haiku b35
AR09774,تَسَوُّق,مصدر,1882,13921,شراء البضاعة من المحلات,سوق,تَفَعُّلٌ,roots-4662:سوق:المحكم — المعاني,roots-4662:سوق:مقاييس — المحور,roots-4662:سوق:الأساس — المجاز,تَسَوُّق,APPROVED,,L2_017 haiku b35
AR09775,تَسَوَّقَ,فعل,1882,13925,يذهب لشراء البضاعة,سوق,تَفَعَّلَ,roots-4662:سوق:المحكم — المعاني,roots-4662:سوق:مقاييس — المحور,roots-4662:سوق:الأساس — المجاز,تَسَوَّقَ,APPROVED,,L2_017 haiku b35
AR09777,مَقْعَد,اسم جامد,1883,13939;13940,العاصمة الإدارية للمحافظة,قعد,مَفْعَلٌ,roots-4662:قعد:المحكم — المعاني,roots-4662:قعد:مقاييس — المحور,roots-4662:قعد:الأساس — المجاز,مَقْعَد,APPROVED,,L2_017 haiku b35
AR09778,رَائِج,صفة مشبهة,1884,13942,متوافق مع الموضة,روج,فَاعِلٌ,roots-4662:روج:المحكم — المعاني,roots-4662:روج:مقاييس — النص,,رَائِج,APPROVED,,L2_017 haiku b35
AR09779,عَصْرِي,اسم منسوب,1884,13943,متطابق مع الموضة الحالية,,,,,,عَصْرِي,APPROVED,,L2_017 haiku b35 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR09780,حَدِيث الطِّراز,تركيب,1884,13944,موضة وراقي,,,,,,حَدِيث الطِّراز,APPROVED,,L2_017 haiku b35
AR09781,أُسْلوب,اسم جامد,1884,13946,حالة الموضة,سلب,فُعْلَةٌ,roots-4662:سلب:المحكم — المعاني,roots-4662:سلب:مقاييس — المحور,roots-4662:سلب:الأساس — المجاز,أُسْلوب,APPROVED,,L2_017 haiku b35 | FLAGS: WAZN_LEMMA_MISMATCH
AR09782,موضَة,اسم جامد,1884,13947,الاتجاه السائد,وضع,فُعْلَةٌ,roots-4662:وضع:المحكم — المعاني,roots-4662:وضع:مقاييس — المحور,roots-4662:وضع:الأساس — المجاز,موضَة,APPROVED,,L2_017 haiku b35
AR09783,أَنِيق,صفة مشبهة,1884,13948,راقٍ وموضة,نوق,فَعِيلٌ,roots-4662:نوق:المحكم — المعاني,roots-4662:نوق:مقاييس — المحور,roots-4662:نوق:الأساس — المجاز,أَنِيق,APPROVED,,L2_017 haiku b35
AR09784,رَاقٍ,صفة مشبهة,1884,13949,جذاب بطريقة موضة,روق,فَاعِلٌ,roots-4662:روق:المحكم — المعاني,roots-4662:روق:مقاييس — المحور,roots-4662:روق:الأساس — المجاز,رَاقٍ,APPROVED,,L2_017 haiku b35
AR09785,كَبِير,صفة مشبهة,1884,13950,مثير لاهتمام كبير,كبر,فَاعِلٌ,roots-4662:كبر:المحكم — المعاني,roots-4662:كبر:مقاييس — المحور,roots-4662:كبر:الأساس — المجاز,كَبِير,APPROVED,,L2_017 haiku b35
AR09786,نَزَلَ,فعل,1885,13972;13974;15606,يسكن مؤقتاً كضيف,نزل,فَعَلَ,roots-4662:نزل:المحكم — المعاني,roots-4662:نزل:مقاييس — النص,roots-4662:نزل:الأساس — المجاز,نَزَلَ,APPROVED,,L2_017 haiku b35
AR09787,إِقَامَة,مصدر,1885,13973,فترة الإقامة المؤقتة,قيم,إِفْعَالَةٌ,,,,إِقَامَة,APPROVED,,L2_017 haiku b35
AR09791,اِسْتَقْطَنَ,فعل,1885,15610,يقيم مؤقتاً,قطن,اِسْتَفْعَلَ,roots-4662:قطن:المحكم — المعاني,roots-4662:قطن:مقاييس — المحور,,اِسْتَقْطَنَ,APPROVED,,L2_017 haiku b35
AR09796,مُتَجَانِس,اسم منسوب,1893,14041,من نفس النوع,,,,,,مُتَجَانِس,APPROVED,,L2_017 haiku b35 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR09797,تَنَوُّع,مصدر,1893,14042;14043;14065,حالة الاختلاف,نوع,تَفَعُّلٌ,roots-4662:نوع:المحكم — المعاني,roots-4662:نوع:مقاييس — المحور,,تَنَوُّع,APPROVED,,L2_017 haiku b35
AR09798,مُتَنَوِّع,اسم منسوب,1893,14044;14051,مختلف الأنواع,,,,,,مُتَنَوِّع,APPROVED,,L2_017 haiku b35 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR09800,مُخْتَلِف,اسم فاعل,1893,14046,غير متطابق النوع,خلف,مُفْتَعِلٌ,roots-4662:خلف:المحكم — المعاني,roots-4662:خلف:مقاييس — المحور,roots-4662:خلف:الأساس — المجاز,مُخْتَلِف,APPROVED,,L2_017 haiku b35
AR09801,نِطَاق,اسم جامد,1893,14048;14341,مجموعة أشياء متنوعة,نطق,فِعَالٌ,roots-4662:نطق:المحكم — المعاني,roots-4662:نطق:مقاييس — المحور,roots-4662:نطق:الأساس — المجاز,نِطَاق,APPROVED,,L2_017 haiku b35
AR09802,وَاسِع,صفة مشبهة,1893,14049,كبير النطاق,وسع,فَاعِلٌ,roots-4662:وسع:المحكم — المعاني,roots-4662:وسع:مقاييس — المحور,roots-4662:وسع:الأساس — المجاز,وَاسِع,APPROVED,,L2_017 haiku b35
AR09803,سَعَة,مصدر,1893,14050,النطاق الواسع,وسع,فَعَلَةٌ,roots-4662:وسع:المحكم — المعاني,roots-4662:وسع:مقاييس — المحور,roots-4662:وسع:الأساس — المجاز,سَعَة,APPROVED,,L2_017 haiku b35
AR09804,مَزِيج,اسم جامد,1893,14052;14053,مزيج متنوع,مزج,فَعِيلٌ,roots-4662:مزج:المحكم — المعاني,roots-4662:مزج:مقاييس — المحور,roots-4662:مزج:الأساس — المجاز,مَزِيج,APPROVED,,L2_017 haiku b35
AR09806,مُوَحَّد,اسم مفعول,1893,14055,لا يتغير,وحد,مُفَعَّلٌ,roots-4662:وحد:المحكم — المعاني,roots-4662:وحد:مقاييس — المحور,,مُوَحَّد,APPROVED,,L2_017 haiku b35
AR09807,تَوَحُّد,مصدر,1893,14056,جودة التطابق,وحد,تَفَعُّلٌ,roots-4662:وحد:المحكم — المعاني,roots-4662:وحد:مقاييس — المحور,,تَوَحُّد,APPROVED,,L2_017 haiku b35
AR09809,مُرَتَّب,اسم مفعول,1893,14058,متنوع الأنواع,رتب,مُفَعَّلٌ,roots-4662:رتب:المحكم — المعاني,,roots-4662:رتب:الأساس — المجاز,مُرَتَّب,APPROVED,,L2_017 haiku b35
AR09811,مُبالِغ,صيغة مبالغة,1893,14060,ذو تنوع كبير,بالغ,فَعَّالَةٌ,,,,مُبالِغ,APPROVED,,L2_017 haiku b35 | FLAGS: ROOT_ALIF
AR09812,اِخْتِلاف,مصدر,1893,14062;14063,حالة التباين,خلف,اِفْتِعَالٌ,roots-4662:خلف:المحكم — المعاني,roots-4662:خلف:مقاييس — المحور,roots-4662:خلف:الأساس — المجاز,اِخْتِلاف,APPROVED,,L2_017 haiku b35
AR09813,مَزِيج غَريب,تركيب,1893,14064,مجموعة متنوعة,,,,,,مَزِيج غَريب,APPROVED,,L2_017 haiku b35
AR09814,مُتَعَدِّد,اسم منسوب,1893,14066,متنوع وكثير,,,,,,مُتَعَدِّد,APPROVED,,L2_017 haiku b35 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR09815,كَثْرَة,مصدر,1893,14067,عدد كبير أو تنوع,كثر,فَعْلَةٌ,roots-4662:كثر:المحكم — المعاني,roots-4662:كثر:مقاييس — النص,,كَثْرَة,APPROVED,,L2_017 haiku b35
AR09816,قَابِلِيَّة التَّغَيُّر,تركيب,1893,14068,درجة التنوع,,,,,,قَابِلِيَّة التَّغَيُّر,APPROVED,,L2_017 haiku b35
AR09817,بِلا انْقِطاع,تركيب,1894,14074,بدون توقف,,,,,,بِلا انْقِطاع,APPROVED,,L2_017 haiku b35
AR09818,قَطَعَ,فعل,1894,14075,يوقف السير المستمر,قطع,فَعَلَ,roots-4662:قطع:المحكم — المعاني,roots-4662:قطع:مقاييس — المحور,roots-4662:قطع:الأساس — المجاز,قَطَعَ,APPROVED,,L2_017 haiku b35
AR09819,قَطْع,مصدر,1894,14076,توقف العملية,قطع,فَعْلٌ,roots-4662:قطع:المحكم — المعاني,roots-4662:قطع:مقاييس — المحور,roots-4662:قطع:الأساس — المجاز,قَطْع,APPROVED,,L2_017 haiku b35
AR09820,في,حرف,1895,14080,في فترة زمنية,,,,,,في,APPROVED,,L2_017 haiku b35 | FLAGS: UNVOCALIZED
AR09821,عَلَى,حرف,1895,14081,في الوقت المحدد,,,,,,عَلَى,APPROVED,,L2_017 haiku b35
AR09822,عِنْدَ,حرف,1895,14082,عند وقوع حدث,,,,,,عِنْدَ,APPROVED,,L2_017 haiku b35
AR09823,آن,ظرف,1895,14083;14672,في الحاضر,,,,,,آن,APPROVED,,L2_017 haiku b35 | FLAGS: AL_STRIPPED;ROOT_MISSING;UNVOCALIZED;WAZN_MISSING
AR09825,حَالِيّاً,ظرف,1895,14085,في هذا الوقت,,,,,,حَالِيّاً,APPROVED,,L2_017 haiku b35 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR09826,حِينَئِذٍ,ظرف,1895,14086,في ذلك الوقت,,,,,,حِينَئِذٍ,APPROVED,,L2_017 haiku b35 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR09827,مَتَى,ظرف,1895,14147,في أي وقت,,,,,,مَتَى,APPROVED,,L2_017 haiku b35 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR09829,في الوَقْتِ الحَالِي,تركيب,1895,14199,في العصر الحالي,,,,,,في الوَقْتِ الحَالِي,APPROVED,,L2_017 haiku b35
AR09831,في النِّهايَة,ظرف,1895,14310,في وقت مستقبلي غير محدد,,,,,,في النِّهايَة,APPROVED,,L2_017 haiku b35 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR09833,ضِمْن,ظرف,1895,14501,خلال فترة زمنية,,,,,,ضِمْن,APPROVED,,L2_017 haiku b35 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR09834,مُسْتَقْبَل,اسم مفعول,1895,14541,في زمن لاحق,قبل,مُسْتَفْعَلٌ,roots-4662:قبل:المحكم — المعاني,roots-4662:قبل:مقاييس — المحور,roots-4662:قبل:الأساس — المجاز,مُسْتَقْبَل,APPROVED,,L2_017 haiku b35
AR09835,مُؤَخَّراً,ظرف,1895,14550;16640;17163;17165,في زمن قريب الماضي,,,,,,مُؤَخَّراً,APPROVED,,L2_017 haiku b35 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR09836,قَدِيم,صفة مشبهة,1895,14655,من زمن العصور القديمة,قدم,فَعِيلٌ,roots-4662:قدم:المحكم — المعاني,roots-4662:قدم:مقاييس — المحور,roots-4662:قدم:الأساس — المجاز,قَدِيم,APPROVED,,L2_017 haiku b35
AR09837,بَدائِي,اسم منسوب,1895,14656,من قبل التاريخ,,,,,,بَدائِي,APPROVED,,L2_017 haiku b35 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR09838,يَوْمَئِذٍ,ظرف,1895,14671;18326,في ذلك الوقت بالذات,,,,,,يَوْمَئِذٍ,APPROVED,,L2_017 haiku b35 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR09839,أثْنَاء,ظرف,1895,14673,في نفس وقت حدث آخر,,,,,,أثْنَاء,APPROVED,,L2_017 haiku b35 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR09841,حَدِيثاً,ظرف,1895,15114,في وقت قريب جداً,,,,,,حَدِيثاً,APPROVED,,L2_017 haiku b35 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR09842,قَرِيباً,ظرف,1895,15238,تقريباً,,,,,,قَرِيباً,APPROVED,,L2_017 haiku b35 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR09843,بِ,حرف,1895,16143,يحدث معاً,,,,,,بِ,APPROVED,,L2_017 haiku b35
AR09844,بَيْنَما,حرف,1895,17228,في نفس الوقت,,,,,,بَيْنَما,APPROVED,,L2_017 haiku b35
AR09845,بِاللَّيْل,ظرف,1895,17458,خلال الليل السابق,,,,,,بِاللَّيْل,APPROVED,,L2_017 haiku b35 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR09846,خِلال,ظرف,1895,18676,خلال فترة زمنية معينة,,,,,,خِلال,APPROVED,,L2_017 haiku b35 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR09847,مُتَزَامِن,اسم منسوب,1897,14092;14097,يحدث في نفس الوقت,,,,,,مُتَزَامِن,APPROVED,,L2_017 haiku b35 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR09848,تَزَامُن,مصدر,1897,14093;14098,حالة حدوث أمرين معاً,زمن,تَفَاعُلٌ,roots-4662:زمن:المحكم — المعاني,roots-4662:زمن:مقاييس — المحور,roots-4662:زمن:الأساس — المجاز,تَزَامُن,APPROVED,,L2_017 haiku b35
AR09849,اِقْتِران,مصدر,1897,14094;14099,حالة وقوع أمرين معاً,قرن,اِفْتِعَالٌ,roots-4662:قرن:المحكم — المعاني,roots-4662:قرن:مقاييس — المحور,,اِقْتِران,APPROVED,,L2_017 haiku b35
AR09850,تَوافَقَ,فعل,1897,14095,يحدث في نفس الوقت,وفق,تَفَاعَلَ,roots-4662:وفق:المحكم — المعاني,roots-4662:وفق:مقاييس — المحور,,تَوافَقَ,APPROVED,,L2_017 haiku b35
AR09852,مَعاً,ظرف,1897,14100,في نفس الوقت,,,,,,مَعاً,APPROVED,,L2_017 haiku b35 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR09853,اِسْتَهْدَفَ,فعل,1901,14111;14112,يوجه السلاح نحو الهدف,هدف,اِسْتَفْعَلَ,roots-4662:هدف:المحكم — المعاني,roots-4662:هدف:مقاييس — المحور,roots-4662:هدف:الأساس — المجاز,اِسْتَهْدَفَ,APPROVED,,L2_017 haiku b35
AR09855,هَدَف,اسم جامد,1901,14114,الموضع المستهدف,هدف,فَعَلٌ,roots-4662:هدف:المحكم — المعاني,roots-4662:هدف:مقاييس — المحور,roots-4662:هدف:الأساس — المجاز,هَدَف,APPROVED,,L2_017 haiku b35
AR09856,وَجَّهَ,فعل,1901,14115,يوجه الشيء نحو اتجاه معين,وجه,فَعَّلَ,roots-4662:وجه:المحكم — المعاني,roots-4662:وجه:مقاييس — المحور,roots-4662:وجه:الأساس — المجاز,وَجَّهَ,APPROVED,,L2_017 haiku b35
AR09857,أَصَابَ,فعل,1902,14116,فعل الضرب على هدف بدقة,صيب,أَفْعَلَ,v21:صيب:المحكم — المعاني,,,أَصَابَ,APPROVED,,L2_017 haiku b36
AR09858,أَخْطَأَ,فعل,1902,14117,فشل في إصابة الهدف المقصود,خطا,أَفْعَلَ,,,,أَخْطَأَ,APPROVED,,L2_017 haiku b36 | FLAGS: ROOT_ALIF
AR09860,إِصَابَة,مصدر,1902,14119,حالة نتيجة ضرب الشيء بنجاح,صيب,,v21:صيب:المحكم — المعاني,,,إِصَابَة,APPROVED,إِفَاعَة,L2_017 haiku b36 | FLAGS: WAZN_NOT_IN_INV
AR09861,مَرْكَز,اسم مكان,1902,14120,مركز الهدف في الرياضات المختلفة,ركز,مَفْعَلٌ,roots-4662:ركز:المحكم — المعاني,roots-4662:ركز:مقاييس — المحور,roots-4662:ركز:الأساس — المجاز,مَرْكَز,APPROVED,,L2_017 haiku b36 | ROOT ک→ك L2_020 | LEMMA/POS/WAZN ← L2_021
AR09862,رمية موفقة,تركيب,1902,14122,الدخول المباشر للثقب من المضرب الأول,,,,,,رمية موفقة,APPROVED,,L2_017 haiku b36 | FLAGS: UNVOCALIZED
AR09863,دَقِيق,صفة مشبهة,1903,14125,قادر على الوصول للهدف المقصود بدقة,دقق,فَعِيلٌ,roots-4662:دقق:المحكم — المعاني,roots-4662:دقق:مقاييس — المحور,roots-4662:دقق:الأساس — المجاز,دَقِيق,APPROVED,,L2_017 haiku b36
AR09865,غَاطِ,اسم فاعل,1903,14127,الانحراف عن القراءة الصحيحة,غطا,فَاعِلٌ,,,,غَاطِ,APPROVED,,L2_017 haiku b36 | FLAGS: ROOT_ALIF
AR09866,غَيْر دَقِيق,تركيب,1903,14128,عدم دقة في الوصول للهدف,,,,,,غَيْر دَقِيق,APPROVED,,L2_017 haiku b36
AR09867,دِقَّة,مصدر,1903,14129,الدقة والضبط في الأداة أو المقياس,دقق,,roots-4662:دقق:المحكم — المعاني,roots-4662:دقق:مقاييس — المحور,roots-4662:دقق:الأساس — المجاز,دِقَّة,APPROVED,فِعَّة,L2_017 haiku b36 | FLAGS: WAZN_NOT_IN_INV
AR09868,عَدَم الدِّقَّة,تركيب,1903,14131,الفشل في الوصول للقراءة الصحيحة,,,,,,عَدَم الدِّقَّة,APPROVED,,L2_017 haiku b36
AR09872,بِدِقَّة,ظرف,1903,14135,بأسلوب دقيق ومحدد,دقق,,roots-4662:دقق:المحكم — المعاني,roots-4662:دقق:مقاييس — المحور,roots-4662:دقق:الأساس — المجاز,بِدِقَّة,APPROVED,بِفِعَّة,L2_017 haiku b36 | FLAGS: WAZN_NOT_IN_INV
AR09873,بِعَدَم دِقَّة,ظرف,1903,14136,بطريقة غير دقيقة,,,,,,بِعَدَم دِقَّة,APPROVED,,L2_017 haiku b36 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR09875,نَشِطَ,فعل,1904,14149,امتلاء المكان بالنشاط والحركة,نشط,فَعِلَ,roots-4662:نشط:المحكم — المعاني,roots-4662:نشط:مقاييس — المحور,roots-4662:نشط:الأساس — المجاز,نَشِطَ,APPROVED,,L2_017 haiku b36
AR09876,زَخَرَ,فعل,1904,14150,كون المكان في حالة نشاط عظيم,زخر,فَعَلَ,roots-4662:زخر:المحكم — المعاني,roots-4662:زخر:مقاييس — المحور,roots-4662:زخر:الأساس — المجاز,زَخَرَ,APPROVED,,L2_017 haiku b36
AR09877,مَغْطُوس بِالنَّشَاط,تركيب,1904,14151,مليء بالنشاط والحيوية,,,,,,مَغْطُوس بِالنَّشَاط,APPROVED,,L2_017 haiku b36
AR09878,حَيّ,صفة مشبهة,1904,14152,مليء بالحياة والطاقة والنشاط,حيي,فَعِيلٌ,,v21:حيي:مقاييس — النص,v21:حيي:الأساس — المجاز,حَيّ,APPROVED,,L2_017 haiku b36
AR09879,مُضْطَرِب,اسم مفعول,1904,14153,مليء بالنشاط الشديد المتكرر,ضطرب,مُفْتَعِلٌ,,,,مُضْطَرِب,APPROVED,,L2_017 haiku b36
AR09880,نَاشِط,اسم فاعل,1904,14154,نشيط وحيوي جداً,نشط,فَاعِلٌ,roots-4662:نشط:المحكم — المعاني,roots-4662:نشط:مقاييس — المحور,roots-4662:نشط:الأساس — المجاز,نَاشِط,APPROVED,,L2_017 haiku b36
AR09881,مُنْدَفِع,اسم مفعول,1904,14155,مليء بالنشاط والحركة,دفع,مُفْتَعِلٌ,roots-4662:دفع:المحكم — المعاني,roots-4662:دفع:مقاييس — المحور,roots-4662:دفع:الأساس — المجاز,مُنْدَفِع,APPROVED,,L2_017 haiku b36 | FLAGS: WAZN_LEMMA_MISMATCH
AR09882,مُشْتَعِل بِالنَّشَاط,تركيب,1904,14156,ممتلئ بنشاط الحركة,,,,,,مُشْتَعِل بِالنَّشَاط,APPROVED,,L2_017 haiku b36
AR09883,يَنِن,فعل,1904,14157,له هالة من الحماس والنشاط,نين,,,,,يَنِن,APPROVED,فَعِل,L2_017 haiku b36 | FLAGS: WAZN_NOT_IN_INV
AR09886,تَكَاثُر,مصدر,1905,14163,زيادة العدد بطريقة غير معلنة,كثر,تَفَاعُلٌ,roots-4662:كثر:المحكم — المعاني,roots-4662:كثر:مقاييس — النص,,تَكَاثُر,APPROVED,,L2_017 haiku b36
AR09888,تَارِيخ,اسم جامد,1906,14181,سلسلة أحداث سابقة متعلقة بفرد,تاريخ,فَاعِلٌ,,,,تَارِيخ,APPROVED,,L2_017 haiku b36 | FLAGS: ROOT_ALIF;ROOT_LEN
AR09889,مَاضِ,اسم جامد,1906,14205,السنوات السابقة في حياة الفرد,ماض,فَاعِلٌ,,,,مَاضِ,APPROVED,,L2_017 haiku b36 | FLAGS: ROOT_ALIF
AR09892,سَائِح,اسم فاعل,1907,14188;14192,شخص يسافر من أجل الاستمتاع,سيح,فَاعِلٌ,roots-4662:سيح:المحكم — المعاني,roots-4662:سيح:مقاييس — النص,roots-4662:سيح:الأساس — المجاز,سَائِح,APPROVED,,L2_017 haiku b36
AR09895,زَارَ,فعل,1907,14191,رؤية ومشاهدة أماكن سياحية,زار,فَعَلَ,,,,زَارَ,APPROVED,,L2_017 haiku b36 | FLAGS: ROOT_ALIF
AR09896,سَاحَ,فعل,1907,14193,زيارة المعالم والمواقع السياحية,سيح,فَعَلَ,roots-4662:سيح:المحكم — المعاني,roots-4662:سيح:مقاييس — النص,roots-4662:سيح:الأساس — المجاز,سَاحَ,APPROVED,,L2_017 haiku b36
AR09897,سِيَاحَة,مصدر,1907,14825,سفر الناس لأجل الاستمتاع والرؤية,سيح,فِعَالَةٌ,roots-4662:سيح:المحكم — المعاني,roots-4662:سيح:مقاييس — النص,roots-4662:سيح:الأساس — المجاز,سِيَاحَة,APPROVED,,L2_017 haiku b36
AR09898,تَارِيخِي,اسم منسوب,1908,14182,مشهور أو مهم في التاريخ,تاريخ,,,,,تَارِيخِي,APPROVED,فَاعِلِي,L2_017 haiku b36 | FLAGS: ROOT_ALIF;ROOT_LEN;WAZN_NOT_IN_INV
AR09899,كَتَبَ التَّارِيخ,تركيب,1908,14183,المشاركة في حدث تاريخي مهم,,,,,,كَتَبَ التَّارِيخ,APPROVED,,L2_017 haiku b36
AR09900,ذُو أَهَمِّيَّة تَارِيخِيَّة,تركيب,1908,15178,متعلق بكيانات ذات أهمية تاريخية,,,,,,ذُو أَهَمِّيَّة تَارِيخِيَّة,APPROVED,,L2_017 haiku b36
AR09901,زَائِر,اسم فاعل,1911,14215,شخص يزور شخصاً أو مكاناً,زار,فَاعِلٌ,,,,زَائِر,APPROVED,,L2_017 haiku b36 | FLAGS: ROOT_ALIF
AR09902,زَارَ,فعل,1911,14216,الذهاب لرؤية شخص وقضاء وقت معه,زار,فَعَلَ,,,,زَارَ,APPROVED,,L2_017 haiku b36 | FLAGS: ROOT_ALIF
AR09903,زِيَارَة,مصدر,1911,14224;14630,فعل زيارة شخص أو مكان,زار,فِعَالَةٌ,,,,زِيَارَة,APPROVED,,L2_017 haiku b36 | FLAGS: ROOT_ALIF
AR09904,أَعَادَ الزِّيَارَة,تركيب,1911,14405,العودة لزيارة مكان ثانية,,,,,,أَعَادَ الزِّيَارَة,APPROVED,,L2_017 haiku b36
AR09906,أَسْكَنَ,فعل,1916,14238,توفير مكان إقامة مطلوب,سكن,أَفْعَلَ,roots-4662:سكن:المحكم — المعاني,roots-4662:سكن:مقاييس — المحور,roots-4662:سكن:الأساس — المجاز,أَسْكَنَ,APPROVED,,L2_017 haiku b36
AR09908,أَسْكَنَ ضَيْفاً,تركيب,1916,14240,توفير مكان إقامة للضيف,,,,,,أَسْكَنَ ضَيْفاً,APPROVED,,L2_017 haiku b36
AR09911,نَضَجَ,فعل,1919,15349,التقدم في السن والنضج,نضج,فَعَلَ,roots-4662:نضج:المحكم — المعاني,roots-4662:نضج:مقاييس — المحور,roots-4662:نضج:الأساس — المجاز,نَضَجَ,APPROVED,,L2_017 haiku b36
AR09912,مَوْقِع,اسم جامد,1921,14262,المكان الذي يقع فيه حدث ما,موق,,roots-4662:موق:المحكم — المعاني,roots-4662:موق:مقاييس — المحور,roots-4662:موق:الأساس — المجاز,مَوْقِع,APPROVED,فَوْعِل,L2_017 haiku b36 | FLAGS: WAZN_NOT_IN_INV
AR09914,مَقَام,اسم جامد,1921,14265,مكان انعقاد حدث منظم كبير,قام,فَعَالٍ,,,,مَقَام,APPROVED,,L2_017 haiku b36 | FLAGS: ROOT_ALIF
AR09915,مَسْرَح الحَرْب,تركيب,1921,14266,منطقة جغرافية كبيرة تجري فيها حرب,,,,,,مَسْرَح الحَرْب,APPROVED,,L2_017 haiku b36
AR09917,سَاحَة مَعْرَكَة,تركيب,1921,14268,المكان الذي تجري فيه معركة مسلحة,,,,,,سَاحَة مَعْرَكَة,APPROVED,,L2_017 haiku b36
AR09920,غِيَاب,مصدر,1922,16943,الغياب والعدم الملحوظ,غيب,فِعَالٌ,roots-4662:غيب:المحكم — المعاني,roots-4662:غيب:مقاييس — المحور,roots-4662:غيب:الأساس — المجاز,غِيَاب,APPROVED,,L2_017 haiku b36
AR09921,حَوْلَ,حرف,1923,14273;14278;14340,بشكل تقريبي ومقارب,,,,,,حَوْلَ,APPROVED,,L2_017 haiku b36
AR09923,فَوْقَ,ظرف,1923,14275,على الأقل قيمة معينة,فوق,فَعْلٌ,roots-4662:فوق:المحكم — المعاني,roots-4662:فوق:مقاييس — المحور,roots-4662:فوق:الأساس — المجاز,فَوْقَ,APPROVED,,L2_017 haiku b36
AR09924,تِقْرِيباً,ظرف,1923,14276;14281,قريب جداً من القيمة,قرب,,roots-4662:قرب:المحكم — المعاني,roots-4662:قرب:مقاييس — المحور,roots-4662:قرب:الأساس — المجاز,تِقْرِيباً,APPROVED,تِفْعِيلاً,L2_017 haiku b36 | FLAGS: WAZN_NOT_IN_INV
AR09925,تَقْرِيب,مصدر,1923,14277,تقدير قيمة معينة تقريبياً,قرب,تَفْعِيلٌ,roots-4662:قرب:المحكم — المعاني,roots-4662:قرب:مقاييس — المحور,roots-4662:قرب:الأساس — المجاز,تَقْرِيب,APPROVED,,L2_017 haiku b36
AR09927,أَوْ نَحْوَهُ,تركيب,1923,14280,بقيمة مقاربة,,,,,,أَوْ نَحْوَهُ,APPROVED,,L2_017 haiku b36
AR09928,قَرِيب,صفة مشبهة,1923,14283,قريب جداً ولكن ليس تماماً,قرب,فَعِيلٌ,roots-4662:قرب:المحكم — المعاني,roots-4662:قرب:مقاييس — المحور,roots-4662:قرب:الأساس — المجاز,قَرِيب,APPROVED,,L2_017 haiku b36
