ar_lu_id,lemma_ar,pos_ar,frame_id,en_lu_ids,definition_ar,root,wazn,evidence_primary,evidence_frame_level,metaphor_flag,owner_choice,status,wazn_note,note
AR09929,أَقَلّ مِن,ظرف,1923,14284,أقل من قيمة معينة,,,,,,أَقَلّ مِن,APPROVED,,L2_017 haiku b36 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR09930,قَرِيب مِن,تركيب,1923,14285,بالقرب من قيمة ما,,,,,,قَرِيب مِن,APPROVED,,L2_017 haiku b36
AR09931,تَقْرِيباً,ظرف,1923,14286,بشكل تقريبي وخشن,قرب,,roots-4662:قرب:المحكم — المعاني,roots-4662:قرب:مقاييس — المحور,roots-4662:قرب:الأساس — المجاز,تَقْرِيباً,APPROVED,تَفْعِيلاً,L2_017 haiku b36 | FLAGS: WAZN_NOT_IN_INV
AR09932,بِدِقَّة,ظرف,1923,14288,بدقة تامة,دقق,,roots-4662:دقق:المحكم — المعاني,roots-4662:دقق:مقاييس — المحور,roots-4662:دقق:الأساس — المجاز,بِدِقَّة,APPROVED,بِفِعَّة,L2_017 haiku b36 | FLAGS: WAZN_NOT_IN_INV
AR09933,تَمَاماً,ظرف,1923,14289,بدقة تامة وبلا زيادة ولا نقصان,,,,,,تَمَاماً,APPROVED,,L2_017 haiku b36 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR09935,عَلَى الأَقَلّ,ظرف,1923,14292,الحد الأدنى لقيمة ما,,,,,,عَلَى الأَقَلّ,APPROVED,,L2_017 haiku b36 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR09936,عَلَى الأَكْثَر,ظرف,1923,14293;14295,القيمة العليا على الأكثر,,,,,,عَلَى الأَكْثَر,APPROVED,,L2_017 haiku b36 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR09937,أَقَلّ,اسم جامد,1923,14294,أقل حد ممكن,قلل,أَفْعَلُ,roots-4662:قلل:المحكم — المعاني,roots-4662:قلل:مقاييس — المحور,roots-4662:قلل:الأساس — المجاز,أَقَلّ,APPROVED,,L2_017 haiku b36 | FLAGS: WAZN_LEMMA_MISMATCH
AR09938,هُنَاكَ بِقُرْب,تركيب,1923,14296,قريب من التاريخ أو الرقم,,,,,,هُنَاكَ بِقُرْب,APPROVED,,L2_017 haiku b36
AR09939,بِالْكَاد,ظرف,1923,14298,بقليل جداً فوق قيمة معينة,,,,,,بِالْكَاد,APPROVED,,L2_017 haiku b36 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR09940,كَثِير,صفة مشبهة,1923,14525,كمية كبيرة من الأشياء,كثر,فَعِيلٌ,roots-4662:كثر:المحكم — المعاني,roots-4662:كثر:مقاييس — النص,,كَثِير,APPROVED,,L2_017 haiku b36
AR09941,قَلِيل,صفة مشبهة,1923,15244,ليس كثيراً من الكتلة,قلل,فَعِيلٌ,roots-4662:قلل:المحكم — المعاني,roots-4662:قلل:مقاييس — المحور,roots-4662:قلل:الأساس — المجاز,قَلِيل,APPROVED,,L2_017 haiku b36
AR09942,أَكْثَر,اسم جامد,1923,18672,الجزء الأكبر من الكل,كثر,أَفْعَلُ,roots-4662:كثر:المحكم — المعاني,roots-4662:كثر:مقاييس — النص,,أَكْثَر,APPROVED,,L2_017 haiku b36
AR09943,اِنْظُرْ,فعل,1924,14299;14301,الرجوع لمصدر معلومات إضافية,نظر,,roots-4662:نظر:المحكم — المعاني,roots-4662:نظر:مقاييس — النص,roots-4662:نظر:الأساس — المجاز,اِنْظُرْ,APPROVED,اِفْعَل,L2_017 haiku b36 | FLAGS: WAZN_NOT_IN_INV
AR09944,قَارِن,فعل,1924,14300,المقارنة مع نص آخر,قرن,,roots-4662:قرن:المحكم — المعاني,roots-4662:قرن:مقاييس — المحور,,قَارِن,APPROVED,فَاعِل,L2_017 haiku b36 | FLAGS: WAZN_NOT_IN_INV
AR09945,رَاجَعَ,فعل,1924,17121,الرجوع لمصدر معلومات,رجع,فَاعَلَ,roots-4662:رجع:المحكم — المعاني,roots-4662:رجع:مقاييس — المحور,roots-4662:رجع:الأساس — المجاز,رَاجَعَ,APPROVED,,L2_017 haiku b36
AR09950,أَشَارَ إِلَى,تركيب,1925,14331,اختيار شخص لغاية معينة,,,,,,أَشَارَ إِلَى,APPROVED,,L2_017 haiku b36
AR09951,اخْتَارَ,فعل,1925,14332,تعيين شخص لمهمة أو تكريم,خير,اِفْتَعَلَ,roots-4662:خير:المحكم — المعاني,roots-4662:خير:مقاييس — النص,,اخْتَارَ,APPROVED,,L2_017 haiku b36
AR09952,سَمَّى,فعل,1925,14333,تعيين شخص لتنفيذ واجب,سمي,فَعَّلَ,,,,سَمَّى,APPROVED,,L2_017 haiku b36
AR09954,اضْمِحْلال,مصدر,1926,14317,عملية التحول بانبعاث إشعاع,ضمحل,اِفْتِعَالٌ,,,,اضْمِحْلال,APPROVED,,L2_017 haiku b36
AR09956,اِنْدَمَجَ,فعل,1926,14319,الاندماج في كيان واحد,دمج,اِنْفَعَلَ,roots-4662:دمج:المحكم — المعاني,roots-4662:دمج:مقاييس — المحور,roots-4662:دمج:الأساس — المجاز,اِنْدَمَجَ,APPROVED,,L2_017 haiku b36
AR09957,اِنْدِمَاج,مصدر,1926,14320,عملية الاندماج والتوحد,دمج,اِنْفِعَالٌ,roots-4662:دمج:المحكم — المعاني,roots-4662:دمج:مقاييس — المحور,roots-4662:دمج:الأساس — المجاز,اِنْدِمَاج,APPROVED,,L2_017 haiku b36
AR09960,نَوَوِي,اسم منسوب,1926,14324,متعلق بالطاقة النووية,نوي,,,roots-4662:نوي:مقاييس — المحور,roots-4662:نوي:الأساس — المجاز,نَوَوِي,APPROVED,فَاعُلِي,L2_017 haiku b36 | FLAGS: WAZN_NOT_IN_INV
AR09961,حَرَارِي نَوَوِي,تركيب,1926,14325,متعلق بتفاعلات الاندماج النووي,,,,,,حَرَارِي نَوَوِي,APPROVED,,L2_017 haiku b36
AR09962,قَابِل لِلاِنْدِمَاج,تركيب,1926,14326,قادر على الاندماج النووي,,,,,,قَابِل لِلاِنْدِمَاج,APPROVED,,L2_017 haiku b36
AR09965,نِطَاق,اسم جامد,1927,14337,عدد أو تنوع الأشياء المتأثرة,نطق,فِعَالٌ,roots-4662:نطق:المحكم — المعاني,roots-4662:نطق:مقاييس — المحور,roots-4662:نطق:الأساس — المجاز,نِطَاق,APPROVED,,L2_017 haiku b36
AR09966,تَمْهِيدِي,اسم منسوب,1928,14346;14350,سابق أو تحضيري,مهد,,roots-4662:مهد:المحكم — المعاني,roots-4662:مهد:مقاييس — المحور,,تَمْهِيدِي,APPROVED,تَفْعِيلِي,L2_017 haiku b36 | FLAGS: WAZN_NOT_IN_INV
AR09967,تَمْهِيد,مصدر,1928,14347,عمل تمهيدي أو حدث,مهد,تَفْعِيلٌ,roots-4662:مهد:المحكم — المعاني,roots-4662:مهد:مقاييس — المحور,,تَمْهِيد,APPROVED,,L2_017 haiku b36
AR09968,اسْتِكْشَافِي,اسم منسوب,1928,14348,بهدف اكتشاف الحقائق,كشف,,roots-4662:كشف:المحكم — المعاني,roots-4662:كشف:مقاييس — المحور,roots-4662:كشف:الأساس — المجاز,اسْتِكْشَافِي,APPROVED,اِسْتِفْعَالِي,L2_017 haiku b36 | FLAGS: WAZN_NOT_IN_INV
AR09971,سِحْر,اسم جامد,1930,14378,صفة غامضة وآسرة,سحر,فِعْلٌ,roots-4662:سحر:المحكم — المعاني,roots-4662:سحر:مقاييس — المحور,roots-4662:سحر:الأساس — المجاز,سِحْر,APPROVED,,L2_017 haiku b36
AR09972,سِحْرِي,اسم منسوب,1930,14379,غامض وآسر,سحر,,roots-4662:سحر:المحكم — المعاني,roots-4662:سحر:مقاييس — المحور,roots-4662:سحر:الأساس — المجاز,سِحْرِي,APPROVED,فِعْلِي,L2_017 haiku b36 | FLAGS: WAZN_NOT_IN_INV
AR09973,مُسَحَّر,اسم مفعول,1930,14380,ذو صفة غامضة آسرة,سحر,مُفَعَّلٌ,roots-4662:سحر:المحكم — المعاني,roots-4662:سحر:مقاييس — المحور,roots-4662:سحر:الأساس — المجاز,مُسَحَّر,APPROVED,,L2_017 haiku b36
AR09974,لا يُوصَف,تركيب,1930,14381,عظيم جداً لا يمكن وصفه,,,,,,لا يُوصَف,APPROVED,,L2_017 haiku b36
AR09975,عَدَم الإِمْكَانِيَّة في الوَصْف,تركيب,1930,14382,كون الشيء لا يوصف,,,,,,عَدَم الإِمْكَانِيَّة في الوَصْف,APPROVED,,L2_017 haiku b36
AR09976,غَمُوض,اسم جامد,1930,14383,عدم القدرة على الوصف,غمض,فَعُولٌ,roots-4662:غمض:المحكم — المعاني,roots-4662:غمض:مقاييس — المحور,roots-4662:غمض:الأساس — المجاز,غَمُوض,APPROVED,,L2_017 haiku b36
AR09977,سِحْرِيَّة,مصدر,1930,14384,الصفة الغامضة الآسرة,سحر,فِعْلِيَّةٌ,roots-4662:سحر:المحكم — المعاني,roots-4662:سحر:مقاييس — المحور,roots-4662:سحر:الأساس — المجاز,سِحْرِيَّة,APPROVED,,L2_017 haiku b36
AR09978,إِمْكَانِيَّة,مصدر,1931,14385,شيء ممكن الحدوث,مكن,إِفْعَالِيَّةٌ,roots-4662:مكن:المحكم — المعاني,roots-4662:مكن:مقاييس — النص,roots-4662:مكن:الأساس — المجاز,إِمْكَانِيَّة,APPROVED,,L2_017 haiku b36
AR09980,خِيَار,اسم جامد,1931,14387;14407,إمكانية يمكن اختيارها,خير,فِعَالٌ,roots-4662:خير:المحكم — المعاني,roots-4662:خير:مقاييس — النص,,خِيَار,APPROVED,,L2_017 haiku b36
AR09981,اسْتِخْدَام,مصدر,1931,14388,طريقة الاستخدام,خدم,اِسْتِفْعَالٌ,roots-4662:خدم:المحكم — المعاني,roots-4662:خدم:مقاييس — المحور,roots-4662:خدم:الأساس — المجاز,اسْتِخْدَام,APPROVED,,L2_017 haiku b36
AR09983,مُسْتَقْبَل,اسم مفعول,1931,14408,إمكانية قد تحدث,قبل,مُسْتَفْعَلٌ,roots-4662:قبل:المحكم — المعاني,roots-4662:قبل:مقاييس — المحور,roots-4662:قبل:الأساس — المجاز,مُسْتَقْبَل,APPROVED,,L2_017 haiku b36
AR09984,فُرْصَة,اسم جامد,1931,15320,فرصة متاحة,فرص,فُعْلَةٌ,roots-4662:فرص:المحكم — المعاني,roots-4662:فرص:مقاييس — المحور,roots-4662:فرص:الأساس — المجاز,فُرْصَة,APPROVED,,L2_017 haiku b36
AR09985,مَلَكَ,فعل,1933,14422,العلاقة بين كيانين,ملك,فَعَلَ,roots-4662:ملك:المحكم — المعاني,roots-4662:ملك:مقاييس — المحور,roots-4662:ملك:الأساس — المجاز,مَلَكَ,APPROVED,,L2_017 haiku b36
AR09986,كَانَ لَهُ,تركيب,1933,14423,علاقة بين كيانين,,,,,,كَانَ لَهُ,APPROVED,,L2_017 haiku b36
AR09987,مَعَ,حرف,1933,17660,الارتباط بخاصية أو كيان آخر,,,,,,مَعَ,APPROVED,,L2_017 haiku b36
AR09988,زَارَ عَابِراً,تركيب,1946,14445,زيارة غير معلنة مسبقاً,,,,,,زَارَ عَابِراً,APPROVED,,L2_017 haiku b36
AR09989,أَوْقَفَ بِزِيَارَة,تركيب,1946,14446,زيارة قصيرة,,,,,,أَوْقَفَ بِزِيَارَة,APPROVED,,L2_017 haiku b36
AR09990,قَفَزَ دَاخِلاً,تركيب,1946,14447,زيارة قصيرة غير معلنة,,,,,,قَفَزَ دَاخِلاً,APPROVED,,L2_017 haiku b36
AR09991,اسْتَقْبَلَ,فعل,1951,14440,استضافة زائر في مكان معين,قبل,اِسْتَفْعَلَ,roots-4662:قبل:المحكم — المعاني,roots-4662:قبل:مقاييس — المحور,roots-4662:قبل:الأساس — المجاز,اسْتَقْبَلَ,APPROVED,,L2_017 haiku b36
AR09992,تَمْهِيدِي,اسم منسوب,1960,14460,في المراحل الأولى,مهد,,roots-4662:مهد:المحكم — المعاني,roots-4662:مهد:مقاييس — المحور,,تَمْهِيدِي,APPROVED,تَفْعِيلِي,L2_017 haiku b36 | FLAGS: WAZN_NOT_IN_INV
AR09993,ابْتِدَائِي,اسم منسوب,1960,14461,في البداية,بدا,,,,,ابْتِدَائِي,APPROVED,اِفْتِعَالِي,L2_017 haiku b36 | FLAGS: ROOT_ALIF;WAZN_NOT_IN_INV
AR09994,مَسَوَّدَة,اسم جامد,1960,14463,نسخة أولية أو خشنة,سود,فَعْوَلَةٌ,roots-4662:سود:المحكم — المعاني,roots-4662:سود:مقاييس — المحور,roots-4662:سود:الأساس — المجاز,مَسَوَّدَة,APPROVED,,L2_017 haiku b36
AR09995,نِهَائِي,اسم منسوب,1960,14464,مكتمل وجاهز,نهي,,roots-4662:نهي:المحكم — المعاني,roots-4662:نهي:مقاييس — المحور,roots-4662:نهي:الأساس — المجاز,نِهَائِي,APPROVED,فِعَالِي,L2_017 haiku b36 | FLAGS: WAZN_NOT_IN_INV
AR09996,خَشِن,صفة مشبهة,1960,14468,قريب من البداية غير مصقول,خشن,فَعِلٌ,roots-4662:خشن:المحكم — المعاني,roots-4662:خشن:مقاييس — النص,roots-4662:خشن:الأساس — المجاز,خَشِن,APPROVED,,L2_017 haiku b36
AR10000,سِجَّاد أَحْمَر,تركيب,1970,14472,معاملة حفل واحترام للضيف,,,,,,سِجَّاد أَحْمَر,APPROVED,,L2_017 haiku b36
AR10001,دَعَمَ,فعل,2000,14738,تقوية بتحمل الوزن,دعم,فَعَلَ,roots-4662:دعم:المحكم — المعاني,roots-4662:دعم:مقاييس — المحور,roots-4662:دعم:الأساس — المجاز,دَعَمَ,APPROVED,,L2_017 haiku b36
AR10003,قَوَّى,فعل,2000,14740,تقوية بالتدعيم,قوي,فَعَّلَ,,roots-4662:قوي:مقاييس — المحور,,قَوَّى,APPROVED,,L2_017 haiku b36
AR10005,قَلِيلاً,ظرف,2000,14743,بدرجة صغيرة,قلل,,roots-4662:قلل:المحكم — المعاني,roots-4662:قلل:مقاييس — المحور,roots-4662:قلل:الأساس — المجاز,قَلِيلاً,APPROVED,فَعِيلاً,L2_017 haiku b36 | FLAGS: WAZN_NOT_IN_INV
AR10006,قَلِيلاً جِدّاً,ظرف,2000,14744,بدرجة صغيرة جداً,,,,,,قَلِيلاً جِدّاً,APPROVED,,L2_017 haiku b36 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR10007,ذَلِك,مبني,2000,14746,بدرجة عالية معينة,,,,,,ذَلِك,APPROVED,,L2_017 haiku b36 | POS ← L2_018 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR10008,تَمَاماً,ظرف,2000,14747,بأقصى حد ممكن,,,,,,تَمَاماً,APPROVED,,L2_017 haiku b36 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR10009,بِشُكْل كَامِل,ظرف,2000,14753,بالدرجة القصوى,,,,,,بِشُكْل كَامِل,APPROVED,,L2_017 haiku b36 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR10010,بِكَثَافَة,ظرف,2000,14826,بدرجة كبيرة,كثف,,roots-4662:كثف:المحكم — المعاني,roots-4662:كثف:مقاييس — المحور,,بِكَثَافَة,APPROVED,بِفَعَالَة,L2_017 haiku b36 | FLAGS: WAZN_NOT_IN_INV
AR10012,إِلَى حَدّ مَا,ظرف,2000,15970,ليس كثيراً,,,,,,إِلَى حَدّ مَا,APPROVED,,L2_017 haiku b36 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR10015,كَثِيراً,ظرف,2000,16356;17659,تأكيد التوصيف,كثر,,roots-4662:كثر:المحكم — المعاني,roots-4662:كثر:مقاييس — النص,,كَثِيراً,APPROVED,فَعِيلاً,L2_017 haiku b36 | FLAGS: WAZN_NOT_IN_INV
AR10016,خَاصّ,صفة مشبهة,2000,16667,مميز وفريد,خصص,فَاعِلٌ,roots-4662:خصص:المحكم — المعاني,roots-4662:خصص:مقاييس — المحور,roots-4662:خصص:الأساس — المجاز,خَاصّ,APPROVED,,L2_017 haiku b36 | FLAGS: WAZN_LEMMA_MISMATCH
AR10017,مُتَحَجِّر,اسم مفعول,2000,18810,بارد جداً,حجر,مُتَفَعِّلٌ,v21:حجر:المحكم — المعاني,v21:حجر:مقاييس — المحور,v21:حجر:الأساس — المجاز,مُتَحَجِّر,APPROVED,,L2_017 haiku b36
AR10018,رَدِيء جِدّاً,تركيب,2000,18811,فقير جداً,,,,,,رَدِيء جِدّاً,APPROVED,,L2_017 haiku b36
AR10019,مُنْتِن,اسم فاعل,2000,18812,مبلول جداً,نتن,,roots-4662:نتن:المحكم — المعاني,,,مُنْتِن,APPROVED,مُفْتِل,L2_017 haiku b36 | FLAGS: WAZN_NOT_IN_INV
AR10020,وَاضِح تَمَاماً,تركيب,2000,18813,واضح تماماً,,,,,,وَاضِح تَمَاماً,APPROVED,,L2_017 haiku b36
AR10022,نَوْعاً مَا,ظرف,2000,18816,إلى حد ما,,,,,,نَوْعاً مَا,APPROVED,,L2_017 haiku b36 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR10023,فِي,حرف,2005,14755,موجود داخل النص,,,,,,فِي,APPROVED,,L2_017 haiku b36
AR10025,صَادَ السَّمَك,تركيب,2006,14767,البحث عن الأسماك بأدوات,,,,,,صَادَ السَّمَك,APPROVED,,L2_017 haiku b36
AR10026,صَادَ الفُقْمَة,تركيب,2006,15118,صيد الفقمات,,,,,,صَادَ الفُقْمَة,APPROVED,,L2_017 haiku b36
AR10027,كِفَاف العَيْش,تركيب,2007,18751,الطريقة التي يحصل بها الفرد على غذاؤه,,,,,,كِفَاف العَيْش,APPROVED,,L2_017 haiku b36
AR10029,قَطَفَ,فعل,2008,14773,اختيار واسترجاع الأشياء,قطف,فَعَلَ,roots-4662:قطف:المحكم — المعاني,roots-4662:قطف:مقاييس — المحور,roots-4662:قطف:الأساس — المجاز,قَطَفَ,APPROVED,,L2_017 haiku b36
AR10032,أَمْسَكَ,فعل,2010,14776,إمساك ناجح بالفريسة,مسك,أَفْعَلَ,roots-4662:مسك:المحكم — المعاني,roots-4662:مسك:مقاييس — المحور,roots-4662:مسك:الأساس — المجاز,أَمْسَكَ,APPROVED,,L2_017 haiku b36
AR10034,رَبَّى,فعل,2012,14783,تعزيز نمو المحاصيل من الأرض,ربي,فَعَّلَ,,,,رَبَّى,APPROVED,,L2_017 haiku b36
AR10035,فَلاحَة,مصدر,2012,14786,عملية زراعة الأرض ورعاية الحيوانات,فلح,فَعَالَةٌ,roots-4662:فلح:المحكم — المعاني,roots-4662:فلح:مقاييس — المحور,roots-4662:فلح:الأساس — المجاز,فَلاحَة,APPROVED,,L2_017 haiku b36
AR10036,زَارَعَ,فعل,2012,14791,استخدام الأرض لزراعة المحاصيل,زرع,فَاعَلَ,roots-4662:زرع:المحكم — المعاني,roots-4662:زرع:مقاييس — المحور,roots-4662:زرع:الأساس — المجاز,زَارَعَ,APPROVED,,L2_017 haiku b36
AR10037,نَمّى,فعل,2014,14787,رعاية وتطوير المحاصيل والحيوانات,نمي,فَعَّلَ,roots-4662:نمي:المحكم — المعاني,roots-4662:نمي:مقاييس — المحور,roots-4662:نمي:الأساس — المجاز,نَمّى,APPROVED,,L2_017 haiku b36
AR10038,رَبَّى,فعل,2014,14799,رعاية الحيوانات والمحاصيل,ربي,فَعَّلَ,,,,رَبَّى,APPROVED,,L2_017 haiku b36
AR10039,زَرَعَ,فعل,2015,14788,وضع البذور في الأرض لتنبت,زرع,فَعَلَ,roots-4662:زرع:المحكم — المعاني,roots-4662:زرع:مقاييس — المحور,roots-4662:زرع:الأساس — المجاز,زَرَعَ,APPROVED,,L2_017 haiku b36
AR10041,فَتَحَ,فعل,2021,14800,السيطرة على أرض بالقوة,فتح,فَعَلَ,roots-4662:فتح:المحكم — المعاني,roots-4662:فتح:مقاييس — المحور,roots-4662:فتح:الأساس — المجاز,فَتَحَ,APPROVED,,L2_017 haiku b36
AR10042,اسْتِيلاء,مصدر,2021,14804,السيطرة على أرض وشعبها بالقوة,ولي,اِسْتِفْعَالٌ,roots-4662:ولي:المحكم — المعاني,roots-4662:ولي:مقاييس — المحور,roots-4662:ولي:الأساس — المجاز,اسْتِيلاء,APPROVED,,L2_017 haiku b36
AR10044,سَقَطَ,فعل,2021,14962,السقوط والاحتلال من جيش,سقط,فَعَلَ,roots-4662:سقط:المحكم — المعاني,roots-4662:سقط:مقاييس — المحور,roots-4662:سقط:الأساس — المجاز,سَقَطَ,APPROVED,,L2_017 haiku b36
AR10045,قَهَرَ,فعل,2021,17497;18537,السيطرة المجازية على شيء,قهر,فَعَلَ,roots-4662:قهر:المحكم — المعاني,roots-4662:قهر:مقاييس — النص,roots-4662:قهر:الأساس — المجاز,قَهَرَ,APPROVED,,L2_017 haiku b36
AR10046,غَزَا,فعل,2022,14806,الدخول العدواني لمنطقة ما,غزو,فَعَلَ,roots-4662:غزو:المحكم — المعاني,roots-4662:غزو:مقاييس — النص,roots-4662:غزو:الأساس — المجاز,غَزَا,APPROVED,,L2_017 haiku b36
AR10047,غَزْو,مصدر,2022,14807,فعل الغزو والاجتياح,غزو,فَعْلٌ,roots-4662:غزو:المحكم — المعاني,roots-4662:غزو:مقاييس — النص,roots-4662:غزو:الأساس — المجاز,غَزْو,APPROVED,,L2_017 haiku b36
AR10048,أَغْرَقَ,فعل,2022,15042,الغزو بأعداد كبيرة,غرق,أَفْعَلَ,roots-4662:غرق:المحكم — المعاني,roots-4662:غرق:مقاييس — المحور,roots-4662:غرق:الأساس — المجاز,أَغْرَقَ,APPROVED,,L2_017 haiku b36
AR10049,غَازِ,اسم فاعل,2022,15920,شخص يغزو منطقة,غزو,فَاعِلٌ,roots-4662:غزو:المحكم — المعاني,roots-4662:غزو:مقاييس — النص,roots-4662:غزو:الأساس — المجاز,غَازِ,APPROVED,,L2_017 haiku b36
AR10051,قَاوَمَ,فعل,2026,15028,الصمود أمام قوة معادية,قوم,فَاعَلَ,roots-4662:قوم:المحكم — المعاني,roots-4662:قوم:مقاييس — المحور,roots-4662:قوم:الأساس — المجاز,قَاوَمَ,APPROVED,,L2_017 haiku b36
AR10055,ذَهَبَ إِلَى,تركيب,2030,14822,الحضور والمشاركة في حدث,,,,,,ذَهَبَ إِلَى,APPROVED,,L2_017 haiku b36
AR10057,هَجَرَ,فعل,2031,14839,ترك الشيء خلفاً,هجر,فَعَلَ,roots-4662:هجر:المحكم — المعاني,roots-4662:هجر:مقاييس — المحور,roots-4662:هجر:الأساس — المجاز,هَجَرَ,APPROVED,,L2_017 haiku b36
AR10059,هِجْرَان,مصدر,2031,14842,فعل التخلي عن شيء,هجر,فِعْلانٌ,roots-4662:هجر:المحكم — المعاني,roots-4662:هجر:مقاييس — المحور,roots-4662:هجر:الأساس — المجاز,هِجْرَان,APPROVED,,L2_017 haiku b36
AR10060,مَهْجُور,اسم مفعول,2031,14843,حالة المتروك,هجر,مَفْعُولٌ,roots-4662:هجر:المحكم — المعاني,roots-4662:هجر:مقاييس — المحور,roots-4662:هجر:الأساس — المجاز,مَهْجُور,APPROVED,,L2_017 haiku b36
AR10061,نَسِيَ,فعل,2031,15317,ترك الشيء عن غير قصد,نسي,فَعِلَ,roots-4662:نسي:المحكم — المعاني,roots-4662:نسي:مقاييس — المحور,,نَسِيَ,APPROVED,,L2_017 haiku b36
AR10062,امْتَصّ,فعل,2032,14844;14845;14846,امتلاء بسائل من الخارج,مصص,,roots-4662:مصص:المحكم — المعاني,roots-4662:مصص:مقاييس — المحور,roots-4662:مصص:الأساس — المجاز,امْتَصّ,APPROVED,اِفْتَعَّلَ,L2_017 haiku b36 | FLAGS: WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR10063,أَسَاءَ,فعل,2041,14865;14866;14867,إثارة شعور الإساءة,ساء,أَفْعَلَ,,,,أَسَاءَ,APPROVED,,L2_017 haiku b36 | FLAGS: ROOT_ALIF
AR10064,إِسَاءَة,مصدر,2041,14868;14952;14954,الإساءة والسلوك الجارح,ساء,,,,,إِسَاءَة,APPROVED,إِفَاعَة,L2_017 haiku b36 | FLAGS: ROOT_ALIF;WAZN_NOT_IN_INV
AR10065,مُسِيء,اسم فاعل,2041,14875,يسبب شعور الإساءة,ساء,,,,,مُسِيء,APPROVED,مُفِل,L2_017 haiku b36 | FLAGS: ROOT_ALIF;WAZN_NOT_IN_INV
AR10066,أَقَلَقَ,فعل,2041,15080,إثارة القلق والاهتمام,قلق,أَفْعَلَ,roots-4662:قلق:المحكم — المعاني,roots-4662:قلق:مقاييس — المحور,,أَقَلَقَ,APPROVED,,L2_017 haiku b36
AR10068,فَرِح,صفة مشبهة,2042,14885,مليء بالفرح والسرور,فرح,فَعِلٌ,roots-4662:فرح:المحكم — المعاني,roots-4662:فرح:مقاييس — المحور,,فَرِح,APPROVED,,L2_017 haiku b36
AR10070,سَعِيد,صفة مشبهة,2042,14887,سعيد وممتن,سعد,فَعِيلٌ,roots-4662:سعد:المحكم — المعاني,roots-4662:سعد:مقاييس — المحور,roots-4662:سعد:الأساس — المجاز,سَعِيد,APPROVED,,L2_017 haiku b36
AR10071,غَيْر مُشْبَعٍ,تركيب,2043,14890,عدم الشعور بالرضا الكامل,,,,,,غَيْر مُشْبَعٍ,APPROVED,,L2_017 haiku b36
AR10073,غَيْر رَاضِ,تركيب,2043,14892,عدم الشعور بالرضا,,,,,,غَيْر رَاضِ,APPROVED,,L2_017 haiku b36
AR10074,رَاضِ,اسم فاعل,2043,14893,الشعور بالرضا والاكتفاء,رضي,فَاعِلٌ,,v21:رضي:مقاييس — المحور,,رَاضِ,APPROVED,,L2_017 haiku b36
AR10075,مُهْتَمّ,صفة مشبهة,2044,14894,له اهتمام بشيء ما,هتم,مُفْتَعِلٌ,roots-4662:هتم:المحكم — المعاني,roots-4662:هتم:مقاييس — المحور,,مُهْتَمّ,APPROVED,,L2_017 haiku b37 | FLAGS: WAZN_LEMMA_MISMATCH
AR10076,مُفْتُون,صفة مشبهة,2044,14895,مولع بشخص أو شيء,فتن,مُفْتَعَلٌ,roots-4662:فتن:المحكم — المعاني,roots-4662:فتن:مقاييس — المحور,,مُفْتُون,APPROVED,,L2_017 haiku b37 | FLAGS: WAZN_LEMMA_MISMATCH
AR10077,مَسْحُور,اسم مفعول,2044,14896,مأخوذ بإعجاب شديد,سحر,مَفْعُولٌ,roots-4662:سحر:المحكم — المعاني,roots-4662:سحر:مقاييس — المحور,roots-4662:سحر:الأساس — المجاز,مَسْحُور,APPROVED,,L2_017 haiku b37
