ar_lu_id,lemma_ar,pos_ar,frame_id,en_lu_ids,definition_ar,root,wazn,evidence_primary,evidence_frame_level,metaphor_flag,owner_choice,status,wazn_note,note
AR10078,مُغْرَمّ,صفة مشبهة,2044,14901,مولع بشدة وبشكل سخيف,غرم,مُفْعَلٌ,roots-4662:غرم:المحكم — المعاني,roots-4662:غرم:مقاييس — المحور,,مُغْرَمّ,APPROVED,,L2_017 haiku b37
AR10080,مُقَيَّد,اسم مفعول,2044,14903,مجذوب ومحبوس,قيد,مُفَعَّلٌ,roots-4662:قيد:المحكم — المعاني,roots-4662:قيد:مقاييس — النص,,مُقَيَّد,APPROVED,,L2_017 haiku b37
AR10082,مُنْهَمِك,صفة مشبهة,2044,14905,مركز تماماً على شيء,نهمك,مُفْتَعِلٌ,,,,مُنْهَمِك,APPROVED,,L2_017 haiku b37
AR10084,فَضُول,صفة مشبهة,2044,16021,راغب في معرفة,فضل,فَعُولٌ,roots-4662:فضل:المحكم — المعاني,roots-4662:فضل:مقاييس — المحور,,فَضُول,APPROVED,,L2_017 haiku b37
AR10086,سُرُور,اسم جامد,2045,14908,فرح وسعادة شديدة,سرر,فُعُولٌ,roots-4662:سرر:المحكم — المعاني,roots-4662:سرر:مقاييس — النص,roots-4662:سرر:الأساس — المجاز,سُرُور,APPROVED,,L2_017 haiku b37
AR10087,لَذَّة,اسم جامد,2045,14909,متعة واستمتاع,لذذ,فَعْلَةٌ,roots-4662:لذذ:المحكم — المعاني,roots-4662:لذذ:مقاييس — المحور,,لَذَّة,APPROVED,,L2_017 haiku b37 | FLAGS: WAZN_LEMMA_MISMATCH
AR10088,نَعِيم,اسم جامد,2045,14910,سعادة وراحة,نعم,فَعِيلٌ,roots-4662:نعم:المحكم — المعاني,roots-4662:نعم:مقاييس — المحور,roots-4662:نعم:الأساس — المجاز,نَعِيم,APPROVED,,L2_017 haiku b37
AR10089,عَنَاء,اسم جامد,2045,14911,عمل شاق ومحبط,عني,فَعَالٍ,,v21:عني:مقاييس — النص,,عَنَاء,APPROVED,,L2_017 haiku b37 | FLAGS: ROOT_NORMALIZED
AR10090,اسْتَمْتَعَ,فعل,2045,14913;15675,يأخذ متعة من شيء,متع,اِسْتَفْعَلَ,roots-4662:متع:المحكم — المعاني,roots-4662:متع:مقاييس — المحور,roots-4662:متع:الأساس — المجاز,اسْتَمْتَعَ,APPROVED,,L2_017 haiku b37
AR10091,اسْتَلَذَّ,فعل,2045,14914,يجد لذة في شيء,لذذ,اِسْتَفْعَلَ,roots-4662:لذذ:المحكم — المعاني,roots-4662:لذذ:مقاييس — المحور,,اسْتَلَذَّ,APPROVED,,L2_017 haiku b37 | FLAGS: WAZN_LEMMA_MISMATCH
AR10092,تَذَوَّقَ,فعل,2045,14918,يختبر بتقدير,ذوق,تَفَعَّلَ,roots-4662:ذوق:المحكم — المعاني,roots-4662:ذوق:مقاييس — المحور,roots-4662:ذوق:الأساس — المجاز,تَذَوَّقَ,APPROVED,,L2_017 haiku b37
AR10093,تَرَفَّهَ,فعل,2045,14919,ينغمس في الراحة,رفه,تَفَعَّلَ,roots-4662:رفه:المحكم — المعاني,roots-4662:رفه:مقاييس — المحور,,تَرَفَّهَ,APPROVED,,L2_017 haiku b37
AR10096,مُفْتِن,اسم فاعل,2046,14921,جذاب جداً,فتن,مُفْتَعِلٌ,roots-4662:فتن:المحكم — المعاني,roots-4662:فتن:مقاييس — المحور,,مُفْتِن,APPROVED,,L2_017 haiku b37 | FLAGS: WAZN_LEMMA_MISMATCH
AR10102,تَرَحَّمَ,فعل,2048,14931,يفهم مشاعر الآخرين,رحم,تَفَعَّلَ,roots-4662:رحم:المحكم — المعاني,roots-4662:رحم:مقاييس — المحور,roots-4662:رحم:الأساس — المجاز,تَرَحَّمَ,APPROVED,,L2_017 haiku b37
AR10103,رَثَى,فعل,2048,14932,يشعر بأسف لمحنة,رثي,فَعَلَ,roots-4662:رثي:المحكم — المعاني,roots-4662:رثي:مقاييس — المحور,,رَثَى,APPROVED,,L2_017 haiku b37 | FLAGS: ROOT_NORMALIZED
AR10104,مُزْعَج,اسم مفعول,2049,14934,شعور بالاستياء,زعج,مُفْعَلٌ,roots-4662:زعج:المحكم — المعاني,roots-4662:زعج:مقاييس — المحور,,مُزْعَج,APPROVED,,L2_017 haiku b37
AR10105,مُغِيظ,اسم فاعل,2049,14935,عدم صبر وغضب,غيظ,مُفْعِلٌ,roots-4662:غيظ:المحكم — المعاني,roots-4662:غيظ:مقاييس — المحور,roots-4662:غيظ:الأساس — المجاز,مُغِيظ,APPROVED,,L2_017 haiku b37
AR10106,مُحْبَط,اسم مفعول,2049,14957,متأذي من الإحباطات,خيب,مُفْعَلٌ,roots-4662:خيب:المحكم — المعاني,roots-4662:خيب:مقاييس — المحور,roots-4662:خيب:الأساس — المجاز,مُحْبَط,APPROVED,,L2_017 haiku b37
AR10107,مُتَفَاجِئ,اسم فاعل,2050,14936,مصدوم من الغير متوقع,فجج,,roots-4662:فجج:المحكم — المعاني,roots-4662:فجج:مقاييس — المحور,,مُتَفَاجِئ,APPROVED,مُتَفَعِل,L2_017 haiku b37 | FLAGS: WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR10108,مَهُول,صفة مشبهة,2050,14937,مصاب بدهشة شديدة,هول,فَعُولٌ,roots-4662:هول:المحكم — المعاني,roots-4662:هول:مقاييس — المحور,roots-4662:هول:الأساس — المجاز,مَهُول,APPROVED,,L2_017 haiku b37
AR10109,دَهْشَة,اسم جامد,2050,14939,حالة الدهشة,دهش,فَعْلَةٌ,roots-4662:دهش:المحكم — المعاني,roots-4662:دهش:مقاييس — النص,,دَهْشَة,APPROVED,,L2_017 haiku b37
AR10110,مُفَاجَأَة,اسم جامد,2050,14940,حدوث شيء غير متوقع,فجج,مُفَاعَلَةٌ,roots-4662:فجج:المحكم — المعاني,roots-4662:فجج:مقاييس — المحور,,مُفَاجَأَة,APPROVED,,L2_017 haiku b37 | FLAGS: WAZN_LEMMA_MISMATCH
AR10111,رَعِد,صفة مشبهة,2052,14942,خوف شديد جداً,رعد,فَعِلٌ,roots-4662:رعد:المحكم — المعاني,roots-4662:رعد:مقاييس — المحور,roots-4662:رعد:الأساس — المجاز,رَعِد,APPROVED,,L2_017 haiku b37
AR10112,قَلِق,صفة مشبهة,2052,14943,قلق وتوتر,قلق,فَعِلٌ,roots-4662:قلق:المحكم — المعاني,roots-4662:قلق:مقاييس — المحور,,قَلِق,APPROVED,,L2_017 haiku b37
AR10113,خَائِف,صفة مشبهة,2052,14944,في حالة خوف,خوف,فَاعِلٌ,roots-4662:خوف:المحكم — المعاني,roots-4662:خوف:مقاييس — المحور,roots-4662:خوف:الأساس — المجاز,خَائِف,APPROVED,,L2_017 haiku b37
AR10114,مَفْزُوع,اسم مفعول,2052,14945;14949,مرتاع,فزع,مَفْعُولٌ,roots-4662:فزع:المحكم — المعاني,roots-4662:فزع:مقاييس — المحور,,مَفْزُوع,APPROVED,,L2_017 haiku b37
AR10115,قَلَق,اسم جامد,2052,14946,توتر وخوف,قلق,فَعَلٌ,roots-4662:قلق:المحكم — المعاني,roots-4662:قلق:مقاييس — المحور,,قَلَق,APPROVED,,L2_017 haiku b37
AR10116,خَوْف,اسم جامد,2052,14947,شعور من التهديد,خوف,فَعْلٌ,roots-4662:خوف:المحكم — المعاني,roots-4662:خوف:مقاييس — المحور,roots-4662:خوف:الأساس — المجاز,خَوْف,APPROVED,,L2_017 haiku b37
AR10117,مُرْتَاع,اسم مفعول,2052,14948,مرتاع,رتع,مُفْتَعِلٌ,roots-4662:رتع:المحكم — المعاني,roots-4662:رتع:مقاييس — النص,roots-4662:رتع:الأساس — المجاز,مُرْتَاع,APPROVED,,L2_017 haiku b37 | FLAGS: WAZN_LEMMA_MISMATCH
AR10118,رَعْب,اسم جامد,2052,14950,خوف وقلق,رعب,فَعْلٌ,roots-4662:رعب:المحكم — المعاني,roots-4662:رعب:مقاييس — المحور,roots-4662:رعب:الأساس — المجاز,رَعْب,APPROVED,,L2_017 haiku b37
AR10119,رُعْب,اسم جامد,2052,15005,شعور قوي بالخوف,رعب,فُعْلٌ,roots-4662:رعب:المحكم — المعاني,roots-4662:رعب:مقاييس — المحور,roots-4662:رعب:الأساس — المجاز,رُعْب,APPROVED,,L2_017 haiku b37
AR10120,عَاشَ في خَوْف,تركيب,2052,16357,يبقى خائفاً باستمرار,,,,,,عَاشَ في خَوْف,APPROVED,,L2_017 haiku b37
AR10121,وَاجَهَ,فعل,2054,14979,يضع نفسه للتعامل,وجه,فَاعَلَ,roots-4662:وجه:المحكم — المعاني,roots-4662:وجه:مقاييس — المحور,roots-4662:وجه:الأساس — المجاز,وَاجَهَ,APPROVED,,L2_017 haiku b37
AR10126,نَفَى,فعل,2056,14972,لا يسمح بوجود,نفي,فَعَلَ,roots-4662:نفي:المحكم — المعاني,roots-4662:نفي:مقاييس — المحور,,نَفَى,APPROVED,,L2_017 haiku b37
AR10129,رَبَطَ,فعل,2060,15000;15002;15003,يجمع بين شيئين,ربط,فَعَلَ,roots-4662:ربط:المحكم — المعاني,roots-4662:ربط:مقاييس — المحور,roots-4662:ربط:الأساس — المجاز,رَبَطَ,APPROVED,,L2_017 haiku b37
AR10130,وَصَلَ,فعل,2060,15001,يربط شيئاً بآخر,وصل,فَعَلَ,roots-4662:وصل:المحكم — المعاني,roots-4662:وصل:مقاييس — المحور,,وَصَلَ,APPROVED,,L2_017 haiku b37
AR10131,وَرَبَطَ,فعل,2060,15004,يربط فكرتين,ربط,فَعَلَ,roots-4662:ربط:المحكم — المعاني,roots-4662:ربط:مقاييس — المحور,roots-4662:ربط:الأساس — المجاز,وَرَبَطَ,APPROVED,,L2_017 haiku b37
AR10132,قَوِيّ,صفة مشبهة,2061,15029;18284,قادر على المقاومة,قوي,فَعِلٌ,,roots-4662:قوي:مقاييس — المحور,,قَوِيّ,APPROVED,,L2_017 haiku b37
AR10135,قُوَّة,اسم جامد,2061,18269;18285,صفة القوة والمقاومة,قوي,,,roots-4662:قوي:مقاييس — المحور,,قُوَّة,APPROVED,فُعَّلة,L2_017 haiku b37 | FLAGS: WAZN_NOT_IN_INV
AR10140,مَتِين,صفة مشبهة,2061,18275,قوي البناء,متن,فَاعِلٌ,roots-4662:متن:المحكم — المعاني,roots-4662:متن:مقاييس — المحور,roots-4662:متن:الأساس — المجاز,مَتِين,APPROVED,,L2_017 haiku b37
AR10142,قَسْوَة,اسم جامد,2061,18277,كون الشيء قاسياً,قسا,فَعْلَةٌ,,,,قَسْوَة,APPROVED,,L2_017 haiku b37 | FLAGS: ROOT_ALIF
AR10143,دَاوِم,صفة مشبهة,2061,18278,يقاوم البلى,دوم,فَاعِلٌ,roots-4662:دوم:المحكم — المعاني,roots-4662:دوم:مقاييس — المحور,roots-4662:دوم:الأساس — المجاز,دَاوِم,APPROVED,,L2_017 haiku b37
AR10144,دَوَام,اسم جامد,2061,18279,كون الشيء دائماً,دوم,فَعَالٍ,roots-4662:دوم:المحكم — المعاني,roots-4662:دوم:مقاييس — المحور,roots-4662:دوم:الأساس — المجاز,دَوَام,APPROVED,,L2_017 haiku b37
AR10145,هَشّ,صفة مشبهة,2061,18280,ينكسر بسهولة,هش,فَعْلٌ,,,,هَشّ,APPROVED,,L2_017 haiku b37 | FLAGS: ROOT_LEN
AR10146,هَشَاشَة,اسم جامد,2061,18281,سهولة الكسر,هش,فَعَالَةٌ,,,,هَشَاشَة,APPROVED,,L2_017 haiku b37 | FLAGS: ROOT_LEN
AR10147,وَاهِن,صفة مشبهة,2061,18282,بدون صلابة,وهن,فَاعِلٌ,roots-4662:وهن:المحكم — المعاني,roots-4662:وهن:مقاييس — المحور,,وَاهِن,APPROVED,,L2_017 haiku b37
AR10148,وَهَن,اسم جامد,2061,18283,كون الشيء واهناً,وهن,فَعَلٌ,roots-4662:وهن:المحكم — المعاني,roots-4662:وهن:مقاييس — المحور,,وَهَن,APPROVED,,L2_017 haiku b37
AR10149,مَرِن,صفة مشبهة,2061,18286,ينحني بسهولة,رين,فَاعِلٌ,roots-4662:رين:المحكم — المعاني,roots-4662:رين:مقاييس — المحور,,مَرِن,APPROVED,,L2_017 haiku b37
AR10150,مُرُونَة,اسم جامد,2061,18287;18289,سهولة الانحناء,رين,فُعُولَةٌ,roots-4662:رين:المحكم — المعاني,roots-4662:رين:مقاييس — المحور,,مُرُونَة,APPROVED,,L2_017 haiku b37
AR10151,مُرِن,صفة مشبهة,2061,18288,قابل للانحناء,رين,,roots-4662:رين:المحكم — المعاني,roots-4662:رين:مقاييس — المحور,,مُرِن,APPROVED,فُعِل,L2_017 haiku b37 | FLAGS: WAZN_NOT_IN_INV
AR10153,سَلَّمَ,فعل,2071,15571,ينقل شيئاً إلى شخص,سلم,فَعَّلَ,roots-4662:سلم:المحكم — المعاني,roots-4662:سلم:مقاييس — المحور,roots-4662:سلم:الأساس — المجاز,سَلَّمَ,APPROVED,,L2_017 haiku b37
AR10154,فَازَ,فعل,2072,15119,ينهي بنتيجة ايجابية,فوز,,roots-4662:فوز:المحكم — المعاني,roots-4662:فوز:مقاييس — المحور,roots-4662:فوز:الأساس — المجاز,فَازَ,APPROVED,فَاعَ,L2_017 haiku b37 | FLAGS: WAZN_NOT_IN_INV
AR10155,هَزَمَ,فعل,2074,15124,يفوز على فريق,هزم,فَعَلَ,roots-4662:هزم:المحكم — المعاني,roots-4662:هزم:مقاييس — المحور,roots-4662:هزم:الأساس — المجاز,هَزَمَ,APPROVED,,L2_017 haiku b37
AR10156,انْتَصَرَ,فعل,2074,15125,يفوز في منافسة,نصر,اِنْفَعَلَ,roots-4662:نصر:المحكم — المعاني,roots-4662:نصر:مقاييس — المحور,,انْتَصَرَ,APPROVED,,L2_017 haiku b37 | FLAGS: WAZN_LEMMA_MISMATCH
AR10157,سَحَقَ,فعل,2074,15126;15137,يفوز بهامش كبير,سحق,فَعَلَ,roots-4662:سحق:المحكم — المعاني,roots-4662:سحق:مقاييس — المحور,roots-4662:سحق:الأساس — المجاز,سَحَقَ,APPROVED,,L2_017 haiku b37
AR10158,غَلَبَ,فعل,2074,15127,يخرج كفائز,غلب,فَعَلَ,roots-4662:غلب:المحكم — المعاني,roots-4662:غلب:مقاييس — المحور,roots-4662:غلب:الأساس — المجاز,غَلَبَ,APPROVED,,L2_017 haiku b37
AR10159,هَزِيمَة,اسم جامد,2074,15128,حالة الهزيمة,هزم,فَعِيلَةٌ,roots-4662:هزم:المحكم — المعاني,roots-4662:هزم:مقاييس — المحور,roots-4662:هزم:الأساس — المجاز,هَزِيمَة,APPROVED,,L2_017 haiku b37
AR10160,أَسْقَطَ,فعل,2074,15129,يهزم بقسوة,سقط,أَفْعَلَ,roots-4662:سقط:المحكم — المعاني,roots-4662:سقط:مقاييس — المحور,roots-4662:سقط:الأساس — المجاز,أَسْقَطَ,APPROVED,,L2_017 haiku b37
AR10161,قَلَبَ,فعل,2074,15130,يهزم,قلب,فَعَلَ,roots-4662:قلب:المحكم — المعاني,roots-4662:قلب:مقاييس — المحور,roots-4662:قلب:الأساس — المجاز,قَلَبَ,APPROVED,,L2_017 haiku b37
AR10162,انْسِحَاق,اسم جامد,2074,15131,هزيمة حاسمة,سحق,اِنْفِعَالٌ,roots-4662:سحق:المحكم — المعاني,roots-4662:سحق:مقاييس — المحور,roots-4662:سحق:الأساس — المجاز,انْسِحَاق,APPROVED,,L2_017 haiku b37
AR10163,لَمَحَ,فعل,2075,15132,يرى بإيجاز,لمح,فَعَلَ,roots-4662:لمح:المحكم — المعاني,roots-4662:لمح:مقاييس — المحور,roots-4662:لمح:الأساس — المجاز,لَمَحَ,APPROVED,,L2_017 haiku b37
AR10164,لَمْحَة,اسم جامد,2075,15133,حدث رؤية موجزة,لمح,فَعْلَةٌ,roots-4662:لمح:المحكم — المعاني,roots-4662:لمح:مقاييس — المحور,roots-4662:لمح:الأساس — المجاز,لَمْحَة,APPROVED,,L2_017 haiku b37
AR10167,قَضَى,فعل,2076,16838,يحكم قانونياً,قضي,فَعَلَ,roots-4662:قضي:المحكم — المعاني,roots-4662:قضي:مقاييس — المحور,roots-4662:قضي:الأساس — المجاز,قَضَى,APPROVED,,L2_017 haiku b37 | FLAGS: ROOT_NORMALIZED
AR10171,رَأَى,فعل,2076,17333,يحكم كسلطة قانونية,رءي,فَعَلَ,roots-4662:رءي:المحكم — المعاني,roots-4662:رءي:مقاييس — المحور,roots-4662:رءي:الأساس — المجاز,رَأَى,APPROVED,,L2_017 haiku b37 | FLAGS: ROOT_NORMALIZED
AR10172,ذَكَرَ,فعل,2080,15150,يشير دون تفصيل,ذكر,فَعَلَ,roots-4662:ذكر:المحكم — المعاني,roots-4662:ذكر:مقاييس — المحور,roots-4662:ذكر:الأساس — المجاز,ذَكَرَ,APPROVED,,L2_017 haiku b37
AR10174,سَمَّى,فعل,2090,15160,يعطي هوية لشيء,سمي,فَعَّلَ,,,,سَمَّى,APPROVED,,L2_017 haiku b37 | FLAGS: ROOT_NORMALIZED
AR10177,أَشَارَ إِلَى,تركيب,2090,18496,يدل على أو يحدد,,,,,,أَشَارَ إِلَى,APPROVED,,L2_017 haiku b37
AR10178,أَدَلَى,فعل,2090,18504,يعرف أو يبلغ الشرطة,دلي,أَفْعَلَ,,v21:دلي:مقاييس — المحور,v21:دلي:الأساس — المجاز,أَدَلَى,APPROVED,,L2_017 haiku b37
AR10179,تَلاشَى,فعل,2104,15183,يقترب من عدم الوجود,لشا,تَفَاعَلَ,,,,تَلاشَى,APPROVED,,L2_017 haiku b37 | FLAGS: ROOT_ALIF
AR10180,اخْتَفَى,فعل,2104,15184,يكف عن الوجود,خفي,اِفْتَعَلَ,roots-4662:خفي:المحكم — المعاني,roots-4662:خفي:مقاييس — المحور,,اخْتَفَى,APPROVED,,L2_017 haiku b37
AR10181,تَبَدَّدَ,فعل,2104,15185,يكف تماماً عن الوجود,بدد,تَفَعَّلَ,v21:بدد:المحكم — المعاني,v21:بدد:مقاييس — المحور,v21:بدد:الأساس — المجاز,تَبَدَّدَ,APPROVED,,L2_017 haiku b37
AR10182,ذَهَبَ,فعل,2104,15186,يكف عن الوجود,ذهب,فَعَلَ,roots-4662:ذهب:المحكم — المعاني,roots-4662:ذهب:مقاييس — المحور,roots-4662:ذهب:الأساس — المجاز,ذَهَبَ,APPROVED,,L2_017 haiku b37
AR10183,اخْتِفَاء,اسم جامد,2104,15187,حدث الاختفاء,خفي,اِفْتِعَالٌ,roots-4662:خفي:المحكم — المعاني,roots-4662:خفي:مقاييس — المحور,,اخْتِفَاء,APPROVED,,L2_017 haiku b37
AR10184,تَبَدُّد,اسم جامد,2104,15188,حدث التبدد,بدد,تَفَعُّلٌ,v21:بدد:المحكم — المعاني,v21:بدد:مقاييس — المحور,v21:بدد:الأساس — المجاز,تَبَدُّد,APPROVED,,L2_017 haiku b37
AR10186,ذَابَ,فعل,2104,15190,يكف عن الوجود تدريجياً,ذوب,,roots-4662:ذوب:المحكم — المعاني,roots-4662:ذوب:مقاييس — المحور,roots-4662:ذوب:الأساس — المجاز,ذَابَ,APPROVED,فَاعَ,L2_017 haiku b37 | FLAGS: WAZN_NOT_IN_INV
AR10187,هَالِك,صفة مشبهة,2105,15179,غير موجود,هلك,فَاعِلٌ,roots-4662:هلك:المحكم — المعاني,roots-4662:هلك:مقاييس — المحور,roots-4662:هلك:الأساس — المجاز,هَالِك,APPROVED,,L2_017 haiku b37
AR10188,تَارِيخ,اسم جامد,2105,15180,مجموع الأحداث,توريخ,فَاعِلٌ,,,,تَارِيخ,APPROVED,,L2_017 haiku b37 | FLAGS: ROOT_LEN
AR10189,ذَاهِب,صفة مشبهة,2105,15181,لا يوجد أكثر,ذهب,فَاعِلٌ,roots-4662:ذهب:المحكم — المعاني,roots-4662:ذهب:مقاييس — المحور,roots-4662:ذهب:الأساس — المجاز,ذَاهِب,APPROVED,,L2_017 haiku b37
AR10190,مِن الْماضِي,تركيب,2105,15182,غير موجود,,,,,,مِن الْماضِي,APPROVED,,L2_017 haiku b37
AR10191,تَارِيخ,اسم جامد,2113,15202,مجموع الأحداث,توريخ,فَاعِلٌ,,,,تَارِيخ,APPROVED,,L2_017 haiku b37 | FLAGS: ROOT_LEN
AR10193,قَدْ,حرف,2120,17411;17412,يعبر عن الاحتمالية,,,,,,قَدْ,APPROVED,,L2_017 haiku b37
AR10194,اسْتَمَرَّ,فعل,2121,15261;15262,له مدة زمنية,مرر,اِسْتَفْعَلَ,roots-4662:مرر:المحكم — المعاني,roots-4662:مرر:مقاييس — المحور,roots-4662:مرر:الأساس — المجاز,اسْتَمَرَّ,APPROVED,,L2_017 haiku b37 | FLAGS: WAZN_LEMMA_MISMATCH
AR10195,لِـ,حرف,2121,17645,لمدة محددة,,,,,,لِـ,APPROVED,,L2_017 haiku b37
AR10198,مُتَسَامِح,اسم فاعل,2131,15324,قادر على التقبل,سمح,,roots-4662:سمح:المحكم — المعاني,roots-4662:سمح:مقاييس — المحور,roots-4662:سمح:الأساس — المجاز,مُتَسَامِح,APPROVED,مُتَفَعِل,L2_017 haiku b37 | FLAGS: WAZN_NOT_IN_INV
AR10199,تَسَامُح,اسم جامد,2131,15326,القدرة على التقبل,سمح,تَفَعُّلٌ,roots-4662:سمح:المحكم — المعاني,roots-4662:سمح:مقاييس — المحور,roots-4662:سمح:الأساس — المجاز,تَسَامُح,APPROVED,,L2_017 haiku b37
AR10204,تَسَلْسُل,اسم جامد,2135,15359;15360,ترتيب زمني,سلسل,تَفَعُّلٌ,v21:سلسل:المحكم — المعاني,,,تَسَلْسُل,APPROVED,,L2_017 haiku b37
AR10205,سِلْسِلَة,اسم جامد,2135,15361,كيانات في ترتيب,سلسل,فِعْلَةٌ,v21:سلسل:المحكم — المعاني,,,سِلْسِلَة,APPROVED,,L2_017 haiku b37
AR10206,مُتَسَلْسِل,صفة مشبهة,2135,15362,يحدث في تسلسل,سلسل,,v21:سلسل:المحكم — المعاني,,,مُتَسَلْسِل,APPROVED,مُتَفَعِل,L2_017 haiku b37 | FLAGS: WAZN_NOT_IN_INV
AR10208,تَرْتِيب,اسم جامد,2135,15364,الترتيب حسب التسلسل,رتب,تَفْعِيلٌ,roots-4662:رتب:المحكم — المعاني,,roots-4662:رتب:الأساس — المجاز,تَرْتِيب,APPROVED,,L2_017 haiku b37
AR10209,لَفَّ,فعل,2136,15373,يضع شيئاً في تشكيل,لفف,فَعَّلَ,roots-4662:لفف:المحكم — المعاني,roots-4662:لفف:مقاييس — المحور,,لَفَّ,APPROVED,,L2_017 haiku b37 | FLAGS: WAZN_LEMMA_MISMATCH
AR10211,تَلَفَّفَ,فعل,2136,15375,يدخل في تشكيل ملفوف,لفف,تَفَعَّلَ,roots-4662:لفف:المحكم — المعاني,roots-4662:لفف:مقاييس — المحور,,تَلَفَّفَ,APPROVED,,L2_017 haiku b37
AR10212,التَّوَى,فعل,2136,15377,يصبح ملتوياً,لوي,اِنْفَعَلَ,roots-4662:لوي:المحكم — المعاني,roots-4662:لوي:مقاييس — المحور,roots-4662:لوي:الأساس — المجاز,التَّوَى,APPROVED,,L2_017 haiku b37
AR10216,تَلَفَّفَ,فعل,2137,15618,يدخل في تشكيل ملفوف,لفف,تَفَعَّلَ,roots-4662:لفف:المحكم — المعاني,roots-4662:لفف:مقاييس — المحور,,تَلَفَّفَ,APPROVED,,L2_017 haiku b37
AR10218,التَّوَى,فعل,2137,15620,يصبح ملتوياً,لوي,اِنْفَعَلَ,roots-4662:لوي:المحكم — المعاني,roots-4662:لوي:مقاييس — المحور,roots-4662:لوي:الأساس — المجاز,التَّوَى,APPROVED,,L2_017 haiku b37
AR10221,تَّسِعَ,فعل,2138,15381,قادر على احتواء,سعع,تَفَعَّلَ,v21:سعع:المحكم — المعاني,v21:سعع:مقاييس — المحور,,تَّسِعَ,APPROVED,,L2_017 haiku b37 | FLAGS: WAZN_LEMMA_MISMATCH
AR10223,نَامَ,فعل,2138,15383,يحتوي على نائمين,نوم,,roots-4662:نوم:المحكم — المعاني,roots-4662:نوم:مقاييس — المحور,roots-4662:نوم:الأساس — المجاز,نَامَ,APPROVED,فَاعَ,L2_017 haiku b37 | FLAGS: WAZN_NOT_IN_INV
AR10225,خَدَمَ,فعل,2138,15592,يخدم عدداً من الناس,خدم,فَعَلَ,roots-4662:خدم:المحكم — المعاني,roots-4662:خدم:مقاييس — المحور,roots-4662:خدم:الأساس — المجاز,خَدَمَ,APPROVED,,L2_017 haiku b37
AR10226,وَقْت,اسم جامد,2140,15396,فترة غير محددة,وقت,فَعْلٌ,roots-4662:وقت:المحكم — المعاني,roots-4662:وقت:مقاييس — المحور,,وَقْت,APPROVED,,L2_017 haiku b37
AR10227,مَرَّة,اسم جامد,2140,15401,حالة واحدة فقط,مرر,فَعْلَةٌ,roots-4662:مرر:المحكم — المعاني,roots-4662:مرر:مقاييس — المحور,roots-4662:مرر:الأساس — المجاز,مَرَّة,APPROVED,,L2_017 haiku b37 | FLAGS: WAZN_LEMMA_MISMATCH
AR10228,مَرَّتَان,اسم جامد,2140,15402,حالتان,مرر,فَعْلَةٌ,roots-4662:مرر:المحكم — المعاني,roots-4662:مرر:مقاييس — المحور,roots-4662:مرر:الأساس — المجاز,مَرَّتَان,APPROVED,,L2_017 haiku b37 | FLAGS: WAZN_LEMMA_MISMATCH
AR10229,ثَلاثَ مَرَّات,اسم جامد,2140,17197,ثلاث مرات,مرر,فَعْلَةٌ,roots-4662:مرر:المحكم — المعاني,roots-4662:مرر:مقاييس — المحور,roots-4662:مرر:الأساس — المجاز,ثَلاثَ مَرَّات,APPROVED,,L2_017 haiku b37 | FLAGS: WAZN_LEMMA_MISMATCH
AR10230,مُتَكَرِّر,صفة مشبهة,2140,18451,يحدث أكثر من مرة,كرر,مُتَفَعِّلٌ,roots-4662:كرر:المحكم — المعاني,roots-4662:كرر:مقاييس — المحور,,مُتَكَرِّر,APPROVED,,L2_017 haiku b37
AR10231,مِرَاراً,ظرف,2140,18452,في نمط متكرر,مرر,,roots-4662:مرر:المحكم — المعاني,roots-4662:مرر:مقاييس — المحور,roots-4662:مرر:الأساس — المجاز,مِرَاراً,APPROVED,فِعَالاً,L2_017 haiku b37 | FLAGS: WAZN_NOT_IN_INV
