ar_lu_id,lemma_ar,pos_ar,frame_id,en_lu_ids,definition_ar,root,wazn,evidence_primary,evidence_frame_level,metaphor_flag,owner_choice,status,wazn_note,note
AR10232,مُنَاسَبَة,اسم جامد,2140,18665,حالة من حدث,نسب,مُفَاعَلَةٌ,roots-4662:نسب:المحكم — المعاني,roots-4662:نسب:مقاييس — النص,roots-4662:نسب:الأساس — المجاز,مُنَاسَبَة,APPROVED,,L2_017 haiku b37
AR10233,وَقْت,اسم جامد,2141,15399,فترة غير محددة,وقت,فَعْلٌ,roots-4662:وقت:المحكم — المعاني,roots-4662:وقت:مقاييس — المحور,,وَقْت,APPROVED,,L2_017 haiku b37
AR10234,تَارِيخ,اسم جامد,2141,15730,مزيج من التاريخ,توريخ,فَاعِلٌ,,,,تَارِيخ,APPROVED,,L2_017 haiku b37 | FLAGS: ROOT_LEN
AR10235,فَتْرَة,اسم جامد,2141,16915,فترة زمنية,فتر,فَعْلَةٌ,roots-4662:فتر:المحكم — المعاني,roots-4662:فتر:مقاييس — المحور,roots-4662:فتر:الأساس — المجاز,فَتْرَة,APPROVED,,L2_017 haiku b37
AR10236,فَتْرَة,اسم جامد,2142,15518,فترة زمنية,فتر,فَعْلَةٌ,roots-4662:فتر:المحكم — المعاني,roots-4662:فتر:مقاييس — المحور,roots-4662:فتر:الأساس — المجاز,فَتْرَة,APPROVED,,L2_017 haiku b37
AR10237,وَقْت,اسم جامد,2142,15519,فترة غير محددة,وقت,فَعْلٌ,roots-4662:وقت:المحكم — المعاني,roots-4662:وقت:مقاييس — المحور,,وَقْت,APPROVED,,L2_017 haiku b37
AR10238,حَيَاة,اسم جامد,2142,16371,فترة من الحياة,حيي,فَعَالَةٌ,,v21:حيي:مقاييس — النص,v21:حيي:الأساس — المجاز,حَيَاة,APPROVED,,L2_017 haiku b37
AR10239,رَغْمَ,حرف,2150,15421,على الرغم من,,,,,,رَغْمَ,APPROVED,,L2_017 haiku b37
AR10240,عَلَى الرَّغْمِ,تركيب,2150,15423,على الرغم من,,,,,,عَلَى الرَّغْمِ,APPROVED,,L2_017 haiku b37
AR10241,رَغْمَ أَنَّ,تركيب,2150,15424,على الرغم من أن,,,,,,رَغْمَ أَنَّ,APPROVED,,L2_017 haiku b37
AR10242,وَإِنْ,تركيب,2150,15425;18750,على الرغم من أن,,,,,,وَإِنْ,APPROVED,,L2_017 haiku b37
AR10243,حِينَ أَنَّ,تركيب,2150,15431,من ناحية أخرى,,,,,,حِينَ أَنَّ,APPROVED,,L2_017 haiku b37
AR10244,إِذَا,حرف,2150,18041,مع افتراض,,,,,,إِذَا,APPROVED,,L2_017 haiku b37
AR10245,أَرَى,فعل,2161,15460,يجعل مرئياً,ريي,أَفْعَلَ,,,,أَرَى,APPROVED,,L2_017 haiku b37
AR10250,مَثَّلَ,فعل,2161,15521,يعبر بشكل غير مباشر,مثل,فَعَّلَ,roots-4662:مثل:المحكم — المعاني,roots-4662:مثل:مقاييس — المحور,,مَثَّلَ,APPROVED,,L2_017 haiku b37
AR10252,لَفَتَ النَّظَرَ,تركيب,2161,17166,يلفت انتباهاً,,,,,,لَفَتَ النَّظَرَ,APPROVED,,L2_017 haiku b37
AR10253,رَمَزَ,فعل,2162,15496,يمثل برمز,رمز,فَعَلَ,roots-4662:رمز:المحكم — المعاني,roots-4662:رمز:مقاييس — المحور,,رَمَزَ,APPROVED,,L2_017 haiku b37
AR10254,رَمْز,تركيب,2162,15515,يمثل,,,,,,رَمْز,APPROVED,,L2_017 haiku b37
AR10255,مَجْمُوع أَعْمَال,تركيب,2164,15470,أعمال الفنان,,,,,,مَجْمُوع أَعْمَال,APPROVED,,L2_017 haiku b37
AR10257,إِنْتَاج,اسم جامد,2164,16300,نتائج العمل,نتج,,roots-4662:نتج:المحكم — المعاني,roots-4662:نتج:مقاييس — النص,roots-4662:نتج:الأساس — المجاز,إِنْتَاج,APPROVED,إِفْتِعَال,L2_017 haiku b37 | FLAGS: WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR10258,عَالِي الصَّوْت,تركيب,2170,15480,عالي الحجم الصوتي,,,,,,عَالِي الصَّوْت,APPROVED,,L2_017 haiku b37
AR10259,هَادِئ,صفة مشبهة,2170,15481,منخفض الحجم,هدي,فَاعِلٌ,roots-4662:هدي:المحكم — المعاني,roots-4662:هدي:مقاييس — النص,roots-4662:هدي:الأساس — المجاز,هَادِئ,APPROVED,,L2_017 haiku b37
AR10261,مِلْك,اسم جامد,2171,15493,مبنى والأرض,ملك,فِعْلٌ,roots-4662:ملك:المحكم — المعاني,roots-4662:ملك:مقاييس — المحور,roots-4662:ملك:الأساس — المجاز,مِلْك,APPROVED,,L2_017 haiku b37
AR10263,بَاعَ على المكشوف,تركيب,2180,15511,يبيع ويشتري أقل,,,,,,بَاعَ على المكشوف,APPROVED,,L2_017 haiku b37
AR10266,انْتَهَى,فعل,2191,15565,يعترف به في النهاية,نهي,اِنْفَعَلَ,roots-4662:نهي:المحكم — المعاني,roots-4662:نهي:مقاييس — المحور,roots-4662:نهي:الأساس — المجاز,انْتَهَى,APPROVED,,L2_017 haiku b37
AR10267,غَطَّسَ,فعل,2192,15580,يضع مؤقتاً في سائل,غطس,فَعَّلَ,roots-4662:غطس:المحكم — المعاني,roots-4662:غطس:مقاييس — المحور,,غَطَّسَ,APPROVED,,L2_017 haiku b37
AR10268,غَمَسَ,فعل,2192,15581,يضع مؤقتاً في سائل,غمس,فَعَلَ,roots-4662:غمس:المحكم — المعاني,roots-4662:غمس:مقاييس — المحور,roots-4662:غمس:الأساس — المجاز,غَمَسَ,APPROVED,,L2_017 haiku b37
AR10269,فَازَ,فعل,2193,15593,ينهي بنتيجة ايجابية,فوز,,roots-4662:فوز:المحكم — المعاني,roots-4662:فوز:مقاييس — المحور,roots-4662:فوز:الأساس — المجاز,فَازَ,APPROVED,فَاعَ,L2_017 haiku b37 | FLAGS: WAZN_NOT_IN_INV
AR10270,خَسِرَ,فعل,2193,15594,ينقص في الكمية,خسر,فَعِلَ,roots-4662:خسر:المحكم — المعاني,roots-4662:خسر:مقاييس — المحور,roots-4662:خسر:الأساس — المجاز,خَسِرَ,APPROVED,,L2_017 haiku b37
AR10271,خَسِرَ,فعل,2196,15587,ينقص في الكمية,خسر,فَعِلَ,roots-4662:خسر:المحكم — المعاني,roots-4662:خسر:مقاييس — المحور,roots-4662:خسر:الأساس — المجاز,خَسِرَ,APPROVED,,L2_017 haiku b37
AR10272,خَسِرَ,فعل,2197,15588,ينقص في الكمية,خسر,فَعِلَ,roots-4662:خسر:المحكم — المعاني,roots-4662:خسر:مقاييس — المحور,roots-4662:خسر:الأساس — المجاز,خَسِرَ,APPROVED,,L2_017 haiku b37
AR10274,خَسِرَ,فعل,2199,15600,ينقص في الكمية,خسر,فَعِلَ,roots-4662:خسر:المحكم — المعاني,roots-4662:خسر:مقاييس — المحور,roots-4662:خسر:الأساس — المجاز,خَسِرَ,APPROVED,,L2_017 haiku b37
AR10275,خَسِرَ,فعل,2200,15601,ينقص في الكمية,خسر,فَعِلَ,roots-4662:خسر:المحكم — المعاني,roots-4662:خسر:مقاييس — المحور,roots-4662:خسر:الأساس — المجاز,خَسِرَ,APPROVED,,L2_017 haiku b37
AR10276,كَسِبَ,فعل,2201,15603,يزيد في الكمية,كسب,فَعِلَ,roots-4662:كسب:المحكم — المعاني,roots-4662:كسب:مقاييس — المحور,roots-4662:كسب:الأساس — المجاز,كَسِبَ,APPROVED,,L2_017 haiku b37
AR10277,خَسِرَ,فعل,2201,15604,ينقص في الكمية,خسر,فَعِلَ,roots-4662:خسر:المحكم — المعاني,roots-4662:خسر:مقاييس — المحور,roots-4662:خسر:الأساس — المجاز,خَسِرَ,APPROVED,,L2_017 haiku b37
AR10278,قَرَأَ بِصَوْت عَالٍ,تركيب,2202,15621;15948,ينطق نص مكتوب,,,,,,قَرَأَ بِصَوْت عَالٍ,APPROVED,,L2_017 haiku b37
AR10279,اسْتَنْفَدَ,فعل,2220,15636,ينضب مورد,نفد,اِسْتَفْعَلَ,roots-4662:نفد:المحكم — المعاني,roots-4662:نفد:مقاييس — المحور,,اسْتَنْفَدَ,APPROVED,,L2_017 haiku b37
AR10280,اسْتَهْلَكَ,فعل,2220,15637;17171,يستخدم مورد,هلك,اِسْتَفْعَلَ,roots-4662:هلك:المحكم — المعاني,roots-4662:هلك:مقاييس — المحور,roots-4662:هلك:الأساس — المجاز,اسْتَهْلَكَ,APPROVED,,L2_017 haiku b37
AR10281,أَنْفَقَ,فعل,2220,15638;17172;17175,ينفق,نفق,أَفْعَلَ,roots-4662:نفق:المحكم — المعاني,roots-4662:نفق:مقاييس — المحور,roots-4662:نفق:الأساس — المجاز,أَنْفَقَ,APPROVED,,L2_017 haiku b37
AR10283,نَقَّصَ,فعل,2220,17170,يقلل المورد,نقص,فَعَّلَ,roots-4662:نقص:المحكم — المعاني,roots-4662:نقص:مقاييس — النص,,نَقَّصَ,APPROVED,,L2_017 haiku b37
AR10285,نَفِدَ,فعل,2220,17697,ينفق تماماً,نفد,فَعِلَ,roots-4662:نفد:المحكم — المعاني,roots-4662:نفد:مقاييس — المحور,,نَفِدَ,APPROVED,,L2_017 haiku b37
AR10287,أَدْرَجَ,فعل,2230,15812,يضع في مجموعة,درج,أَفْعَلَ,roots-4662:درج:المحكم — المعاني,roots-4662:درج:مقاييس — المحور,roots-4662:درج:الأساس — المجاز,أَدْرَجَ,APPROVED,,L2_017 haiku b37
AR10288,رَدّ,فعل,2232,15652,أَعْطَى رَدًّا أَوْ استِجَابَةً عَلَى المُحَفِّز,ردد,,roots-4662:ردد:المحكم — المعاني,roots-4662:ردد:مقاييس — المحور,roots-4662:ردد:الأساس — المجاز,رَدّ,APPROVED,فَعّلَ,L2_017 haiku b38 | FLAGS: WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR10289,أَرْضَى,فعل,2233,15655,وَفَّق الكيان بالمعيار المطلوب,رضي,أَفْعَلَ,,v21:رضي:مقاييس — المحور,,أَرْضَى,APPROVED,,L2_017 haiku b38
AR10290,استَوْفَى,فعل,2235,15657,بَلَغَ المعيار المطلوب,وفي,اِفْتَعَلَ,roots-4662:وفي:المحكم — المعاني,roots-4662:وفي:مقاييس — النص,roots-4662:وفي:الأساس — المجاز,استَوْفَى,APPROVED,,L2_017 haiku b38
AR10291,أَنْجَزَ,فعل,2235,15658,أَتَمّ ما هو مطلوب,نجز,أَفْعَلَ,roots-4662:نجز:المحكم — المعاني,roots-4662:نجز:مقاييس — المحور,,أَنْجَزَ,APPROVED,,L2_017 haiku b38
AR10294,الْتَقَى,فعل,2238,15664,تَقَابَل طَرْفَاه وتحاورا,لقي,اِفْتَعَلَ,roots-4662:لقي:المحكم — المعاني,roots-4662:لقي:مقاييس — المحور,roots-4662:لقي:الأساس — المجاز,الْتَقَى,APPROVED,,L2_017 haiku b38
AR10296,قَدَّمَ,فعل,2239,15660;17140,عَرَضَ شيئاً للأخذ,قدم,,roots-4662:قدم:المحكم — المعاني,roots-4662:قدم:مقاييس — المحور,roots-4662:قدم:الأساس — المجاز,قَدَّمَ,APPROVED,فَعّلَ,L2_017 haiku b38 | FLAGS: WAZN_NOT_IN_INV
AR10297,مَدّ,فعل,2239,15661,قَدَّمَ بمبادرة,مدد,,roots-4662:مدد:المحكم — المعاني,roots-4662:مدد:مقاييس — المحور,roots-4662:مدد:الأساس — المجاز,مَدّ,APPROVED,فَعّلَ,L2_017 haiku b38 | FLAGS: WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR10298,رَاهَن,فعل,2241,15665;17214,وَضَعَ المال على احتمال,رهن,فَاعَلَ,roots-4662:رهن:المحكم — المعاني,roots-4662:رهن:مقاييس — المحور,roots-4662:رهن:الأساس — المجاز,رَاهَن,APPROVED,,L2_017 haiku b38
AR10299,رِهَان,اسم جامد,2241,15666,وَضْعُ مال على نتيجة غير مؤكدة,رهن,فِعَالٌ,roots-4662:رهن:المحكم — المعاني,roots-4662:رهن:مقاييس — المحور,roots-4662:رهن:الأساس — المجاز,رِهَان,APPROVED,,L2_017 haiku b38
AR10306,أَمْثَال,اسم جامد,2244,15810,نسب من كمية أصلية,ثيل,,v21:ثيل:المحكم — المعاني,v21:ثيل:مقاييس — النص,,أَمْثَال,APPROVED,أَفْعَال,L2_017 haiku b38 | FLAGS: WAZN_NOT_IN_INV
AR10308,قَسَّمَ,فعل,2246,15685,وَزّعَ عدداً على آخر,قسم,,roots-4662:قسم:المحكم — المعاني,roots-4662:قسم:مقاييس — المحور,roots-4662:قسم:الأساس — المجاز,قَسَّمَ,APPROVED,فَعّلَ,L2_017 haiku b38 | FLAGS: WAZN_NOT_IN_INV
AR10310,قِسْمَة,اسم جامد,2246,15687,تقسيم عدد على آخر,قسم,فِعْلَةٌ,roots-4662:قسم:المحكم — المعاني,roots-4662:قسم:مقاييس — المحور,roots-4662:قسم:الأساس — المجاز,قِسْمَة,APPROVED,,L2_017 haiku b38
AR10311,خَارِج,اسم جامد,2247,15689,نتيجة قسمة عدد على آخر,خرج,فَاعِلٌ,roots-4662:خرج:المحكم — المعاني,roots-4662:خرج:مقاييس — المحور,roots-4662:خرج:الأساس — المجاز,خَارِج,APPROVED,,L2_017 haiku b38
AR10312,فَرْق,اسم جامد,2247,15690,ما يبقى بعد الطرح,فرق,فَعْلٌ,roots-4662:فرق:المحكم — المعاني,roots-4662:فرق:مقاييس — المحور,roots-4662:فرق:الأساس — المجاز,فَرْق,APPROVED,,L2_017 haiku b38
AR10318,أَسْوَد,صفة مشبهة,2251,15696,من عرق أفريقي,سود,أَفْعَلُ,roots-4662:سود:المحكم — المعاني,roots-4662:سود:مقاييس — المحور,roots-4662:سود:الأساس — المجاز,أَسْوَد,APPROVED,,L2_017 haiku b38
AR10321,آسِيوِيّ,اسم منسوب,2251,15700,متعلق بآسيا,سيا,فَاعِلِيٌّ,,,,آسِيوِيّ,APPROVED,,L2_017 haiku b38 | FLAGS: ROOT_ALIF
AR10322,إِسْبَانِيّ,اسم منسوب,2251,15701,متعلق بإسبانيا,سبن,إِفْعَالِيٌّ,v21:سبن:المحكم — المعاني,,,إِسْبَانِيّ,APPROVED,,L2_017 haiku b38
AR10323,نُمُوذَج,اسم جامد,2252,15702,عضو مثالي من فئة,نمذج,فُعُولٌ,,,,نُمُوذَج,APPROVED,,L2_017 haiku b38
AR10324,نَمُوذَج,اسم جامد,2252,15703,مثال يُحتذى به من الفئة,نمذج,فَعُولٌ,,,,نَمُوذَج,APPROVED,,L2_017 haiku b38
AR10326,قِدْوَة,اسم جامد,2252,15709,نموذج إيجابي يُتّبع,قدا,,,,,قِدْوَة,APPROVED,فِعْوَة,L2_017 haiku b38 | FLAGS: ROOT_ALIF;WAZN_NOT_IN_INV
AR10327,رَمْز,اسم جامد,2252,15713,ممثل مثالي من الفئة,رمز,فَعْلٌ,roots-4662:رمز:المحكم — المعاني,roots-4662:رمز:مقاييس — المحور,,رَمْز,APPROVED,,L2_017 haiku b38
AR10328,فَرِيد,اسم جامد,2252,17055,نموذج مثالي استثنائي,فرد,فَعِيلٌ,roots-4662:فرد:المحكم — المعاني,roots-4662:فرد:مقاييس — المحور,,فَرِيد,APPROVED,,L2_017 haiku b38
AR10330,مِثَالِيّ,اسم منسوب,2253,15706,يطابق الشكل المثالي,مثل,فِعَالِيٌّ,roots-4662:مثل:المحكم — المعاني,roots-4662:مثل:مقاييس — المحور,,مِثَالِيّ,APPROVED,,L2_017 haiku b38
AR10331,نُمُوذَجِيّ,اسم منسوب,2253,15707,يطابق النموذج الأولي,نمذج,فُعُولِيٌّ,,,,نُمُوذَجِيّ,APPROVED,,L2_017 haiku b38
AR10332,مِعْيَار,اسم جامد,2253,16911,نموذجي من حيث الشكل,عيار,فِعْيالٌ,,,,مِعْيَار,APPROVED,,L2_017 haiku b38 | FLAGS: ROOT_ALIF
AR10337,دَافِئ,صفة مشبهة,2270,15760,يشبه ألوان الحرارة,دفء,فَاعِلٌ,roots-4662:دفء:المحكم — المعاني,roots-4662:دفء:مقاييس — المحور,,دَافِئ,APPROVED,,L2_017 haiku b38 | FLAGS: ROOT_NORMALIZED
AR10338,زَاهِي,صفة مشبهة,2270,15762,قويّ الانطباع اللوني,زها,فَاعِلٌ,,,,زَاهِي,APPROVED,,L2_017 haiku b38 | FLAGS: ROOT_ALIF
AR10341,فَاتِح,اسم فاعل,2270,15830,عالي الإضاءة اللونية,فتح,فَاعِلٌ,roots-4662:فتح:المحكم — المعاني,roots-4662:فتح:مقاييس — المحور,roots-4662:فتح:الأساس — المجاز,فَاتِح,APPROVED,,L2_017 haiku b38
AR10342,غَامِق,اسم فاعل,2270,16955,عميق اللون غير فاتح,غمق,فَاعِلٌ,roots-4662:غمق:المحكم — المعاني,roots-4662:غمق:مقاييس — النص,,غَامِق,APPROVED,,L2_017 haiku b38
AR10343,سَاطِع,اسم فاعل,2270,16986,حيّ اللون والتشبع,سطع,فَاعِلٌ,roots-4662:سطع:المحكم — المعاني,roots-4662:سطع:مقاييس — المحور,roots-4662:سطع:الأساس — المجاز,سَاطِع,APPROVED,,L2_017 haiku b38
AR10344,خَرَج,فعل,2280,15768,شارك في حدث اجتماعي,خرج,فَعَلَ,roots-4662:خرج:المحكم — المعاني,roots-4662:خرج:مقاييس — المحور,roots-4662:خرج:الأساس — المجاز,خَرَج,APPROVED,,L2_017 haiku b38
AR10345,مَوْعِد,اسم جامد,2281,15767,تقابل اجتماعي مرتب مسبقاً,وعد,مَفْعِلٌ,roots-4662:وعد:المحكم — المعاني,roots-4662:وعد:مقاييس — النص,roots-4662:وعد:الأساس — المجاز,مَوْعِد,APPROVED,,L2_017 haiku b38
AR10346,كَبِير,صفة مشبهة,2282,15769;15771,فوق المتوسط في الحجم,كبر,فَعِيلٌ,roots-4662:كبر:المحكم — المعاني,roots-4662:كبر:مقاييس — المحور,roots-4662:كبر:الأساس — المجاز,كَبِير,APPROVED,,L2_017 haiku b38
AR10349,دَقِيق,صفة مشبهة,2282,15774;17854;17870,صغير جداً,دقق,فَعِيلٌ,roots-4662:دقق:المحكم — المعاني,roots-4662:دقق:مقاييس — المحور,roots-4662:دقق:الأساس — المجاز,دَقِيق,APPROVED,,L2_017 haiku b38
AR10350,هَائِل,اسم فاعل,2282,15927,كبير بشكل مذهل,هيل,فَاعِلٌ,roots-4662:هيل:المحكم — المعاني,roots-4662:هيل:مقاييس — المحور,,هَائِل,APPROVED,,L2_017 haiku b38
AR10354,فَخْم,صفة مشبهة,2282,17852,كبير وفخيم من المظهر,فخم,فَعْلٌ,roots-4662:فخم:المحكم — المعاني,roots-4662:فخم:مقاييس — المحور,,فَخْم,APPROVED,,L2_017 haiku b38
AR10355,سَاحِق,اسم فاعل,2282,17853,كبير جداً في المساحة,سحق,فَاعِلٌ,roots-4662:سحق:المحكم — المعاني,roots-4662:سحق:مقاييس — المحور,roots-4662:سحق:الأساس — المجاز,سَاحِق,APPROVED,,L2_017 haiku b38
AR10356,لَا بَأْسَ بِه,تركيب,2282,17856,حجم معتبر إلى حد ما,,,,,,لَا بَأْسَ بِه,APPROVED,,L2_017 haiku b38
AR10357,مِعْتَبَر,اسم فاعل,2282,17857,كبير كفاية من الحجم,عتبر,,,,,مِعْتَبَر,APPROVED,مِفْتَعَل,L2_017 haiku b38 | FLAGS: WAZN_NOT_IN_INV
AR10358,وَاسِع,اسم فاعل,2282,17858,كبير كفاية من المساحة,وسع,فَاعِلٌ,roots-4662:وسع:المحكم — المعاني,roots-4662:وسع:مقاييس — المحور,roots-4662:وسع:الأساس — المجاز,وَاسِع,APPROVED,,L2_017 haiku b38
AR10360,فَسِيح,صفة مشبهة,2282,17860,قادر على احتواء الكثير,فسح,فَعِيلٌ,roots-4662:فسح:المحكم — المعاني,roots-4662:فسح:مقاييس — المحور,,فَسِيح,APPROVED,,L2_017 haiku b38
AR10361,ضَخْم جِدّا,تركيب,2282,17861,كبير بشكل استثنائي,,,,,,ضَخْم جِدّا,APPROVED,,L2_017 haiku b38
AR10362,غَيْرَ قَابِل,تركيب,2282,17863,كبير حتى لا يُقاس,,,,,,غَيْرَ قَابِل,APPROVED,,L2_017 haiku b38
AR10364,نَحِيل,صفة مشبهة,2282,17868,صغير وضئيل البنية,نحل,فَعِيلٌ,roots-4662:نحل:المحكم — المعاني,roots-4662:نحل:مقاييس — المحور,,نَحِيل,APPROVED,,L2_017 haiku b38
AR10367,مُتَوَسِّط,اسم فاعل,2282,17874;17875;17876,بين الصغير والكبير,وسط,مُتَفَعِّلٌ,roots-4662:وسط:المحكم — المعاني,roots-4662:وسط:مقاييس — المحور,roots-4662:وسط:الأساس — المجاز,مُتَوَسِّط,APPROVED,,L2_017 haiku b38
AR10368,دَافِئ,صفة مشبهة,2284,15791,يحفظ الحرارة الجسدية,دفء,فَاعِلٌ,roots-4662:دفء:المحكم — المعاني,roots-4662:دفء:مقاييس — المحور,,دَافِئ,APPROVED,,L2_017 haiku b38 | FLAGS: ROOT_NORMALIZED
AR10371,اسْتَخْرَجَ,فعل,2285,16127,أخرج مورداً من الأرض,خرج,اِسْتَفْعَلَ,roots-4662:خرج:المحكم — المعاني,roots-4662:خرج:مقاييس — المحور,roots-4662:خرج:الأساس — المجاز,اسْتَخْرَجَ,APPROVED,,L2_017 haiku b38
AR10373,دَافِئ,صفة مشبهة,2286,15788,درجة حرارة مريحة,دفء,فَاعِلٌ,roots-4662:دفء:المحكم — المعاني,roots-4662:دفء:مقاييس — المحور,,دَافِئ,APPROVED,,L2_017 haiku b38 | FLAGS: ROOT_NORMALIZED
AR10377,نَافِذَة,اسم جامد,2290,15801,فترة زمنية تسمح بعمل,نفذ,فَاعِلَةٌ,roots-4662:نفذ:المحكم — المعاني,roots-4662:نفذ:مقاييس — المحور,roots-4662:نفذ:الأساس — المجاز,نَافِذَة,APPROVED,,L2_017 haiku b38
AR10379,خَدّش,فعل,2320,15880,خفف احساساً غير مريح,خدش,,roots-4662:خدش:المحكم — المعاني,roots-4662:خدش:مقاييس — المحور,roots-4662:خدش:الأساس — المجاز,خَدّش,APPROVED,فَعّلَ,L2_017 haiku b38 | FLAGS: WAZN_NOT_IN_INV
AR10380,دَغْدَغَ,فعل,2320,15881,سبب إحساساً مرحاً,دغدغ,,v21:دغدغ:المحكم — المعاني,,v21:دغدغ:الأساس — المجاز,دَغْدَغَ,APPROVED,فَعْفَعَ,L2_017 haiku b38 | FLAGS: WAZN_NOT_IN_INV
AR10381,دَلّك,فعل,2320,15882;15883,ضغط على العضلات للتخفيف,دلك,,roots-4662:دلك:المحكم — المعاني,roots-4662:دلك:مقاييس — المحور,roots-4662:دلك:الأساس — المجاز,دَلّك,APPROVED,فَعّلَ,L2_017 haiku b38 | FLAGS: WAZN_NOT_IN_INV
AR10383,آلَمَ,فعل,2320,17588,سبب ألماً في جزء من الجسم,ءلم,أَفْعَلَ,v21:ألم:المحكم — المعاني,v21:ألم:مقاييس — المحور,,آلَمَ,APPROVED,,L2_017 haiku b38 | FLAGS: ROOT_NORMALIZED
AR10384,ذَاقَ,فعل,2330,15910;15911,تناول طعاماً لتقييم جودته,ذوق,,roots-4662:ذوق:المحكم — المعاني,roots-4662:ذوق:مقاييس — المحور,roots-4662:ذوق:الأساس — المجاز,ذَاقَ,APPROVED,فَاعَ,L2_017 haiku b38 | FLAGS: WAZN_NOT_IN_INV
AR10387,فُرْصَة,اسم جامد,2350,15950;15968,موقف يسمح بفعل شيء,فرص,فُعْلَةٌ,roots-4662:فرص:المحكم — المعاني,roots-4662:فرص:مقاييس — المحور,roots-4662:فرص:الأساس — المجاز,فُرْصَة,APPROVED,,L2_017 haiku b38
AR10389,مُنَاسِب,اسم فاعل,2350,15967,يعرض موقفاً مناسباً,نسب,مُفَاعِلٌ,roots-4662:نسب:المحكم — المعاني,roots-4662:نسب:مقاييس — النص,roots-4662:نسب:الأساس — المجاز,مُنَاسِب,APPROVED,,L2_017 haiku b38
AR10391,نِسْبَة,اسم جامد,2360,15980,نسبة احتمالية نتيجة,نسب,فِعْلَةٌ,roots-4662:نسب:المحكم — المعاني,roots-4662:نسب:مقاييس — النص,roots-4662:نسب:الأساس — المجاز,نِسْبَة,APPROVED,,L2_017 haiku b38
AR10394,سَدّ,فعل,2370,15985,أرجع ديناً,سدد,,roots-4662:سدد:المحكم — المعاني,roots-4662:سدد:مقاييس — المحور,roots-4662:سدد:الأساس — المجاز,سَدّ,APPROVED,فَعّلَ,L2_017 haiku b38 | FLAGS: WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR10395,سَدَاد,اسم جامد,2370,15986,إرجاع دين,سدد,فَعَالٍ,roots-4662:سدد:المحكم — المعاني,roots-4662:سدد:مقاييس — المحور,roots-4662:سدد:الأساس — المجاز,سَدَاد,APPROVED,,L2_017 haiku b38
AR10396,رَدّ,فعل,2370,15988,أرجع قرضاً,ردد,,roots-4662:ردد:المحكم — المعاني,roots-4662:ردد:مقاييس — المحور,roots-4662:ردد:الأساس — المجاز,رَدّ,APPROVED,فَعّلَ,L2_017 haiku b38 | FLAGS: WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR10400,مَرْغوب,اسم مفعول,2380,16010,جدير بالتقليد,رغب,,roots-4662:رغب:المحكم — المعاني,roots-4662:رغب:مقاييس — المحور,roots-4662:رغب:الأساس — المجاز,مَرْغوب,APPROVED,مَفْعول,L2_017 haiku b38 | FLAGS: WAZN_NOT_IN_INV
AR10402,تَمَرّن,فعل,2400,16030;16031,مارس نشاطاً لصحته,مرن,,roots-4662:مرن:المحكم — المعاني,roots-4662:مرن:مقاييس — المحور,,تَمَرّن,APPROVED,تَفَعّلَ,L2_017 haiku b38 | FLAGS: WAZN_NOT_IN_INV
AR10403,تَمَرِين,اسم جامد,2400,16043,نشاط بدني للصحة,مرن,,roots-4662:مرن:المحكم — المعاني,roots-4662:مرن:مقاييس — المحور,,تَمَرِين,APPROVED,تَفَعِيل,L2_017 haiku b38 | FLAGS: WAZN_NOT_IN_INV
AR10404,نَاجِح,اسم فاعل,2411,16065;16068,شخص حقق الازدهار,نجح,فَاعِلٌ,roots-4662:نجح:المحكم — المعاني,roots-4662:نجح:مقاييس — المحور,roots-4662:نجح:الأساس — المجاز,نَاجِح,APPROVED,,L2_017 haiku b38
