ar_lu_id,lemma_ar,pos_ar,frame_id,en_lu_ids,definition_ar,root,wazn,evidence_primary,evidence_frame_level,metaphor_flag,owner_choice,status,wazn_note,note
AR10405,نَجَاح,اسم جامد,2411,16066;16067,حدث أسفر عن ازدهار,نجح,فَعَالٍ,roots-4662:نجح:المحكم — المعاني,roots-4662:نجح:مقاييس — المحور,roots-4662:نجح:الأساس — المجاز,نَجَاح,APPROVED,,L2_017 haiku b38
AR10406,نَجَحَ,فعل,2411,16069;16075,حقق الازدهار والشهرة,نجح,فَعَلَ,roots-4662:نجح:المحكم — المعاني,roots-4662:نجح:مقاييس — المحور,roots-4662:نجح:الأساس — المجاز,نَجَحَ,APPROVED,,L2_017 haiku b38
AR10407,وَصَلَ,فعل,2411,16070,بلغ الازدهار بعد جهد,وصل,فَعَلَ,roots-4662:وصل:المحكم — المعاني,roots-4662:وصل:مقاييس — المحور,,وَصَلَ,APPROVED,,L2_017 haiku b38
AR10408,سَرِيع,صفة مشبهة,2421,16091;16093,معدل أعلى من المتوقع,سرع,فَعِيلٌ,roots-4662:سرع:المحكم — المعاني,roots-4662:سرع:مقاييس — المحور,,سَرِيع,APPROVED,,L2_017 haiku b38
AR10409,بِسُرْعَة,ظرف,2421,16092,بمعدل أعلى من المتوقع,سرع,,roots-4662:سرع:المحكم — المعاني,roots-4662:سرع:مقاييس — المحور,,بِسُرْعَة,APPROVED,بِفُعْلَة,L2_017 haiku b38 | FLAGS: WAZN_NOT_IN_INV
AR10411,بَاب,اسم جامد,2426,16099,فتحة في جسم المركبة,باب,فَاعِلٌ,,,,بَاب,APPROVED,,L2_017 haiku b38 | FLAGS: ROOT_ALIF
AR10412,نَافِذَة,اسم جامد,2426,16100,فتحة في جدار المركبة,نفذ,فَاعِلَةٌ,roots-4662:نفذ:المحكم — المعاني,roots-4662:نفذ:مقاييس — المحور,roots-4662:نفذ:الأساس — المجاز,نَافِذَة,APPROVED,,L2_017 haiku b38
AR10413,مَقْعَد,اسم جامد,2426,16101,موضع الجلوس في المركبة,قعد,مَفْعَلٌ,roots-4662:قعد:المحكم — المعاني,roots-4662:قعد:مقاييس — المحور,roots-4662:قعد:الأساس — المجاز,مَقْعَد,APPROVED,,L2_017 haiku b38
AR10417,فَرامِل,اسم جامد,2426,16105,جهاز إيقاف المركبة,فرمل,فَاعِلٌ,,,,فَرامِل,APPROVED,,L2_017 haiku b38
AR10419,غِطَاء,اسم جامد,2426,16107,غطاء محرك المركبة,غطا,فِعَالٌ,,,,غِطَاء,APPROVED,,L2_017 haiku b38 | FLAGS: ROOT_ALIF
AR10420,صَنْدوق,اسم جامد,2426,16108,حجرة تخزين خلفية,صندق,,,,,صَنْدوق,APPROVED,فَعْلول,L2_017 haiku b38 | FLAGS: WAZN_NOT_IN_INV
AR10422,زُجَاج,اسم جامد,2426,16792,زجاج أمامي للحماية,زجج,فُعَالٌ,roots-4662:زجج:المحكم — المعاني,roots-4662:زجج:مقاييس — المحور,roots-4662:زجج:الأساس — المجاز,زُجَاج,APPROVED,,L2_017 haiku b38
AR10423,نِسْبَة,اسم جامد,2427,16123,مقارنة عددية لكميتين,نسب,فِعْلَةٌ,roots-4662:نسب:المحكم — المعاني,roots-4662:نسب:مقاييس — النص,roots-4662:نسب:الأساس — المجاز,نِسْبَة,APPROVED,,L2_017 haiku b38
AR10424,سِعْر,اسم جامد,2430,16121,مقياس التكلفة الكلية,سعر,فِعْلٌ,roots-4662:سعر:المحكم — المعاني,roots-4662:سعر:مقاييس — المحور,roots-4662:سعر:الأساس — المجاز,سِعْر,APPROVED,,L2_017 haiku b38
AR10425,نِسْبَة,اسم جامد,2431,16122,نسبة من مجموعة أعم,نسب,فِعْلَةٌ,roots-4662:نسب:المحكم — المعاني,roots-4662:نسب:مقاييس — النص,roots-4662:نسب:الأساس — المجاز,نِسْبَة,APPROVED,,L2_017 haiku b38
AR10428,معقد جدا,تركيب,2434,16132,ترتيب معقد بشدة,,,,,,معقد جدا,APPROVED,,L2_017 haiku b38 | FLAGS: UNVOCALIZED
AR10429,دَيْنَامِيكِيّ,اسم منسوب,2440,18290,مليء بالطاقة والفعل,دين,فَيْعالِيٌّ,roots-4662:دين:المحكم — المعاني,roots-4662:دين:مقاييس — المحور,,دَيْنَامِيكِيّ,APPROVED,,L2_017 haiku b38
AR10430,دَيْنَامِيكِيَّة,اسم جامد,2440,18291,طاقة عظيمة وقوة,دين,فَيْعالِيَّةٌ,roots-4662:دين:المحكم — المعاني,roots-4662:دين:مقاييس — المحور,,دَيْنَامِيكِيَّة,APPROVED,,L2_017 haiku b38
AR10431,نَشِيط,صفة مشبهة,2440,18292,يملك طاقة وقوة,نشط,فَعِيلٌ,roots-4662:نشط:المحكم — المعاني,roots-4662:نشط:مقاييس — المحور,roots-4662:نشط:الأساس — المجاز,نَشِيط,APPROVED,,L2_017 haiku b38
AR10435,كَسِل,صفة مشبهة,2440,18296;18298,نافر من النشاط,كسل,فَعِلٌ,roots-4662:كسل:المحكم — المعاني,roots-4662:كسل:مقاييس — المحور,roots-4662:كسل:الأساس — المجاز,كَسِل,APPROVED,,L2_017 haiku b38
AR10436,كَسَل,اسم جامد,2440,18297,ميل للراحة والخمول,كسل,فَعَلٌ,roots-4662:كسل:المحكم — المعاني,roots-4662:كسل:مقاييس — المحور,roots-4662:كسل:الأساس — المجاز,كَسَل,APPROVED,,L2_017 haiku b38
AR10437,خُمُول,اسم جامد,2440,18299,حالة الخمول والكسل,خمل,,roots-4662:خمل:المحكم — المعاني,roots-4662:خمل:مقاييس — المحور,roots-4662:خمل:الأساس — المجاز,خُمُول,APPROVED,فُعول,L2_017 haiku b38 | FLAGS: WAZN_NOT_IN_INV
AR10438,بَطِيء,صفة مشبهة,2440,18300,غير نشط في الحركة,بطء,فَعِيلٌ,v21:بطأ:المحكم — المعاني,v21:بطأ:مقاييس — المحور,,بَطِيء,APPROVED,,L2_017 haiku b38 | FLAGS: ROOT_NORMALIZED
AR10439,بُطْء,اسم جامد,2440,18301,حالة البطء والكسل,بطء,فُعْلٌ,v21:بطأ:المحكم — المعاني,v21:بطأ:مقاييس — المحور,,بُطْء,APPROVED,,L2_017 haiku b38 | FLAGS: ROOT_NORMALIZED
AR10441,حَيوِيّ,اسم منسوب,2440,18303,مليء بالنشاط والقوة,حيي,,,v21:حيي:مقاييس — النص,v21:حيي:الأساس — المجاز,حَيوِيّ,APPROVED,فَعَوِيّ,L2_017 haiku b38 | FLAGS: WAZN_NOT_IN_INV
AR10442,قَوِيّ,صفة مشبهة,2440,18304,نشط وقوي الفعل,قوي,فَعِيلٌ,,roots-4662:قوي:مقاييس — المحور,,قَوِيّ,APPROVED,,L2_017 haiku b38
AR10443,نَشَاط,اسم جامد,2440,18306,قوة وفعل نشط,نشط,فَعَالٍ,roots-4662:نشط:المحكم — المعاني,roots-4662:نشط:مقاييس — المحور,roots-4662:نشط:الأساس — المجاز,نَشَاط,APPROVED,,L2_017 haiku b38
AR10444,نُفوذ,اسم جامد,2451,16164;18056,تأثير على الآخرين,نفذ,,roots-4662:نفذ:المحكم — المعاني,roots-4662:نفذ:مقاييس — المحور,roots-4662:نفذ:الأساس — المجاز,نُفوذ,APPROVED,فُعول,L2_017 haiku b38 | FLAGS: WAZN_NOT_IN_INV
AR10445,سُلْطَة,اسم جامد,2451,18054,نفوذ على الأحداث والآخرين,سلط,فُعْلَةٌ,roots-4662:سلط:المحكم — المعاني,roots-4662:سلط:مقاييس — المحور,,سُلْطَة,APPROVED,,L2_017 haiku b38
AR10446,وِلَاية,اسم جامد,2451,18055,سلطة على أراض وأشخاص,ولي,فِعَالَةٌ,roots-4662:ولي:المحكم — المعاني,roots-4662:ولي:مقاييس — المحور,roots-4662:ولي:الأساس — المجاز,وِلَاية,APPROVED,,L2_017 haiku b38
AR10449,اسْتَخْدَمَ,فعل,2480,16222,استهلك جزء من مورد,خدم,اِسْتَفْعَلَ,roots-4662:خدم:المحكم — المعاني,roots-4662:خدم:مقاييس — المحور,roots-4662:خدم:الأساس — المجاز,اسْتَخْدَمَ,APPROVED,,L2_017 haiku b38
AR10450,أَنْفَقَ,فعل,2480,16289,صرف من مورد محدود,نفق,أَفْعَلَ,roots-4662:نفق:المحكم — المعاني,roots-4662:نفق:مقاييس — المحور,roots-4662:نفق:الأساس — المجاز,أَنْفَقَ,APPROVED,,L2_017 haiku b38
AR10451,مَحَا,فعل,2481,16224;16226,حذف من وثيقة بخط,محا,فَعَلَ,,,,مَحَا,APPROVED,,L2_017 haiku b38 | FLAGS: ROOT_ALIF
AR10453,محا,فعل,2481,16227,حذف أو شطب,محا,فَعَلَ,,,,محا,APPROVED,,L2_017 haiku b38 | FLAGS: ROOT_ALIF;UNVOCALIZED
AR10456,أُسْلوب,اسم جامد,2490,16240;16874,شكل عام للفن,سلب,,roots-4662:سلب:المحكم — المعاني,roots-4662:سلب:مقاييس — المحور,roots-4662:سلب:الأساس — المجاز,أُسْلوب,APPROVED,أُفْعول,L2_017 haiku b38 | FLAGS: WAZN_NOT_IN_INV
AR10459,رَغْمَ,حرف,2500,16265,بالرغم من العقبات,,,,,,رَغْمَ,APPROVED,,L2_017 haiku b38
AR10460,وَسْط,ظرف,2500,16267,في وسط المحنة,وسط,فَعْلٌ,roots-4662:وسط:المحكم — المعاني,roots-4662:وسط:مقاييس — المحور,roots-4662:وسط:الأساس — المجاز,وَسْط,APPROVED,,L2_017 haiku b38
AR10462,مَسَار,اسم جامد,2501,18181,خط يوضح المسار,سير,,roots-4662:سير:المحكم — المعاني,roots-4662:سير:مقاييس — المحور,,مَسَار,APPROVED,مَفَال,L2_017 haiku b38 | FLAGS: WAZN_NOT_IN_INV
AR10463,رِمّة,اسم جامد,2501,18184,بقايا من كيان سابق,رمم,فِعْلَةٌ,roots-4662:رمم:المحكم — المعاني,roots-4662:رمم:مقاييس — النص,roots-4662:رمم:الأساس — المجاز,رِمّة,APPROVED,,L2_017 haiku b38 | FLAGS: WAZN_LEMMA_MISMATCH
AR10465,أَصَابَ,فعل,2502,16387,أحدث تأثير معرفي,صيب,فَعَلَ,v21:صيب:المحكم — المعاني,,,أَصَابَ,APPROVED,,L2_017 haiku b38
AR10468,مَسَار,اسم جامد,2520,16280,المسار على المحاور,سير,,roots-4662:سير:المحكم — المعاني,roots-4662:سير:مقاييس — المحور,,مَسَار,APPROVED,مَفَال,L2_017 haiku b38 | FLAGS: WAZN_NOT_IN_INV
AR10469,نُقْطَة,اسم جامد,2520,16281,نمط البيانات على رسم,نقط,فُعْلَةٌ,roots-4662:نقط:المحكم — المعاني,roots-4662:نقط:مقاييس — المحور,roots-4662:نقط:الأساس — المجاز,نُقْطَة,APPROVED,,L2_017 haiku b38
AR10470,خَدَمَ,فعل,2521,16285,قام بدور في مؤسسة,خدم,فَعَلَ,roots-4662:خدم:المحكم — المعاني,roots-4662:خدم:مقاييس — المحور,roots-4662:خدم:الأساس — المجاز,خَدَمَ,APPROVED,,L2_017 haiku b38
AR10471,وَظِفَ,فعل,2523,16287,أداء دور مقصود,وظف,,roots-4662:وظف:المحكم — المعاني,roots-4662:وظف:مقاييس — المحور,roots-4662:وظف:الأساس — المجاز,وَظِفَ,APPROVED,فَعّلَ,L2_017 haiku b38 | FLAGS: WAZN_NOT_IN_INV
AR10472,خَط,اسم جامد,2524,16288,مجموعة منتجات متعلقة,خطط,فَعْلٌ,roots-4662:خطط:المحكم — المعاني,roots-4662:خطط:مقاييس — المحور,roots-4662:خطط:الأساس — المجاز,خَط,APPROVED,,L2_017 haiku b38 | FLAGS: WAZN_LEMMA_MISMATCH
AR10474,وَثِيق,صفة مشبهة,2530,16301,متعلق بالموضوع الحالي,وثق,فَعِيلٌ,roots-4662:وثق:المحكم — المعاني,roots-4662:وثق:مقاييس — المحور,,وَثِيق,APPROVED,,L2_017 haiku b38
AR10475,غَيْرَ وَثِيق,تركيب,2530,16302,غير متصل بالموضوع,,,,,,غَيْرَ وَثِيق,APPROVED,,L2_017 haiku b38
AR10476,مُتَصِل,اسم فاعل,2530,16303,ذو صلة بالموضوع,وصل,مُتَفَعِّلٌ,roots-4662:وصل:المحكم — المعاني,roots-4662:وصل:مقاييس — المحور,,مُتَصِل,APPROVED,,L2_017 haiku b38
AR10481,مَرْحَلَة,اسم جامد,2550,16332,كل مرحلة من مراحل تغيّر حالة المادة,مرح,فَعْلَةٌ,roots-4662:مرح:المحكم — المعاني,roots-4662:مرح:مقاييس — المحور,roots-4662:مرح:الأساس — المجاز,مَرْحَلَة,APPROVED,,L2_017 haiku b39 | FLAGS: WAZN_LEMMA_MISMATCH
AR10482,اقْتَاتَ,فعل,2560,16353,البقاء على الحياة برغم الضيق,قوت,,roots-4662:قوت:المحكم — المعاني,roots-4662:قوت:مقاييس — المحور,roots-4662:قوت:الأساس — المجاز,اقْتَاتَ,APPROVED,افْتَعَل,L2_017 haiku b39 | FLAGS: WAZN_NOT_IN_INV
AR10486,حَيَاة,اسم جامد,2562,16377,مجموع التجارب والسلوكيات التي تشكل وجود الشخص,حيي,فَعَالَةٌ,,v21:حيي:مقاييس — النص,v21:حيي:الأساس — المجاز,حَيَاة,APPROVED,,L2_017 haiku b39
AR10489,مَسَار,اسم جامد,2566,16367,الطريق المخطط الموصل إلى الهدف,سير,فَعَالٍ,roots-4662:سير:المحكم — المعاني,roots-4662:سير:مقاييس — المحور,,مَسَار,APPROVED,,L2_017 haiku b39
AR10490,حَيَاة,اسم جامد,2567,16372,مجموعة الكائنات الحية والعضويات,حيي,فَعَالَةٌ,,v21:حيي:مقاييس — النص,v21:حيي:الأساس — المجاز,حَيَاة,APPROVED,,L2_017 haiku b39
AR10491,كَائِن,اسم جامد,2567,16374;16375,كل ما يتمتع بصفات الحياة والعضوية,كون,فَاعِلٌ,roots-4662:كون:المحكم — المعاني,roots-4662:كون:مقاييس — المحور,,كَائِن,APPROVED,,L2_017 haiku b39
AR10494,حَيَوِيَّة,صفة مشبهة,2569,16380,الطاقة الحية والإقدام والنشاط,حيي,,,v21:حيي:مقاييس — النص,v21:حيي:الأساس — المجاز,حَيَوِيَّة,APPROVED,فَعَوِيَّة,L2_017 haiku b39 | FLAGS: WAZN_NOT_IN_INV
AR10495,رُوح,اسم جامد,2569,16381,الطاقة والعزيمة والمثابرة في العمل,روح,فُعُلٌ,roots-4662:روح:المحكم — المعاني,roots-4662:روح:مقاييس — المحور,roots-4662:روح:الأساس — المجاز,رُوح,APPROVED,,L2_017 haiku b39
AR10496,خَدَعَ,فعل,2570,16391;16393;16394;18000,جعل الآخر يقبل ما ليس بحقيقة عن قصد,خدع,,roots-4662:خدع:المحكم — المعاني,roots-4662:خدع:مقاييس — النص,roots-4662:خدع:الأساس — المجاز,خَدَعَ,APPROVED,فَعَل,L2_017 haiku b39 | FLAGS: WAZN_NOT_IN_INV
AR10498,خِدَاع,مصدر,2570,16413,فعل الخداع والتضليل المقصود,خدع,فِعَالٌ,roots-4662:خدع:المحكم — المعاني,roots-4662:خدع:مقاييس — النص,roots-4662:خدع:الأساس — المجاز,خِدَاع,APPROVED,,L2_017 haiku b39
AR10499,انخَدَعَ,فعل,2572,16396,الوقوع ضحية للخداع وتكوين معتقدات خاطئة,خدع,,roots-4662:خدع:المحكم — المعاني,roots-4662:خدع:مقاييس — النص,roots-4662:خدع:الأساس — المجاز,انخَدَعَ,APPROVED,افْتَعَل,L2_017 haiku b39 | FLAGS: WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR10501,خِدَاع,مصدر,2573,17220;17221,فعل التضليل الناجح للغير,خدع,فِعَالٌ,roots-4662:خدع:المحكم — المعاني,roots-4662:خدع:مقاييس — النص,roots-4662:خدع:الأساس — المجاز,خِدَاع,APPROVED,,L2_017 haiku b39
AR10502,رَأَى,فعل,2574,18170,إدراك محاولة الآخر الخداع والتضليل,راي,,,,,رَأَى,APPROVED,فَعَل,L2_017 haiku b39 | FLAGS: ROOT_ALIF;WAZN_NOT_IN_INV
AR10503,فَجَّرَ,فعل,2575,16398;16399;16695;16696,إشعال جهاز متفجّر لتفجيره بقصد,فجر,,roots-4662:فجر:المحكم — المعاني,roots-4662:فجر:مقاييس — المحور,roots-4662:فجر:الأساس — المجاز,فَجَّرَ,APPROVED,فَعَّل,L2_017 haiku b39 | FLAGS: WAZN_NOT_IN_INV
AR10504,تَفْجِير,مصدر,2575,16614,عملية إشعال جهاز متفجّر,فجر,تَفْعِيلٌ,roots-4662:فجر:المحكم — المعاني,roots-4662:فجر:مقاييس — المحور,roots-4662:فجر:الأساس — المجاز,تَفْجِير,APPROVED,,L2_017 haiku b39
AR10505,مَخْبَأ,اسم جامد,2576,16400,إخفاء مخزون سري من المواد,خبا,مَفْعَلٌ,,,,مَخْبَأ,APPROVED,,L2_017 haiku b39 | FLAGS: ROOT_ALIF
AR10506,إِخْفَاء,مصدر,2576,16401,تجميع وإخفاء كمية من الأشياء,خفي,إِفْعَالٌ,roots-4662:خفي:المحكم — المعاني,roots-4662:خفي:مقاييس — المحور,,إِخْفَاء,APPROVED,,L2_017 haiku b39
AR10507,انفِجَار,مصدر,2577,16403;16615,حدث تفجر جهاز متفجّر بقوة,فجر,,roots-4662:فجر:المحكم — المعاني,roots-4662:فجر:مقاييس — المحور,roots-4662:فجر:الأساس — المجاز,انفِجَار,APPROVED,افْعِلال,L2_017 haiku b39 | FLAGS: WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR10508,انفَجَرَ,فعل,2577,16404;16405;16697;16699,التوسع الشديد السريع مع الإضرار,فجر,,roots-4662:فجر:المحكم — المعاني,roots-4662:فجر:مقاييس — المحور,roots-4662:فجر:الأساس — المجاز,انفَجَرَ,APPROVED,افْتَعَل,L2_017 haiku b39 | FLAGS: WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR10509,دَوِي,اسم جامد,2577,16634,صوت الانفجار العالي القوي,دوي,فَعِلٌ,roots-4662:دوي:المحكم — المعاني,roots-4662:دوي:مقاييس — النص,roots-4662:دوي:الأساس — المجاز,دَوِي,APPROVED,,L2_017 haiku b39
AR10510,فَخّ,اسم جامد,2578,16406;16428,أداة أو خطة لتضليل وإيذاء الآخرين,فخخ,,roots-4662:فخخ:المحكم — المعاني,roots-4662:فخخ:مقاييس — النص,roots-4662:فخخ:الأساس — المجاز,فَخّ,APPROVED,فَعّ,L2_017 haiku b39 | FLAGS: WAZN_NOT_IN_INV
AR10511,حَفَّزَ,فعل,2579,16410,تشغيل جهاز ليعمل وفق غرضه,حفز,,v21:حفز:المحكم — المعاني,v21:حفز:مقاييس — المحور,,حَفَّزَ,APPROVED,فَعَّل,L2_017 haiku b39 | FLAGS: WAZN_NOT_IN_INV
AR10512,فَجَّرَ,فعل,2579,16568,تشغيل آلية أو تفجير جهاز,فجر,,roots-4662:فجر:المحكم — المعاني,roots-4662:فجر:مقاييس — المحور,roots-4662:فجر:الأساس — المجاز,فَجَّرَ,APPROVED,فَعَّل,L2_017 haiku b39 | FLAGS: WAZN_NOT_IN_INV
AR10514,تَمَرُّد,مصدر,2584,16424;16425,انتفاضة مسلحة ضد السلطة القائمة,مرد,تَفَعُّلٌ,roots-4662:مرد:المحكم — المعاني,roots-4662:مرد:مقاييس — المحور,roots-4662:مرد:الأساس — المجاز,تَمَرُّد,APPROVED,,L2_017 haiku b39
AR10515,مُتَمَرِّد,اسم فاعل,2584,16427;16629,شخص يشارك في التمرد المسلح,مرد,مُتَفَعِّلٌ,roots-4662:مرد:المحكم — المعاني,roots-4662:مرد:مقاييس — المحور,roots-4662:مرد:الأساس — المجاز,مُتَمَرِّد,APPROVED,,L2_017 haiku b39
AR10516,تَمَرَّدَ,فعل,2584,16536;16537,الرفع عن السلطة والنظام القائم,مرد,,roots-4662:مرد:المحكم — المعاني,roots-4662:مرد:مقاييس — المحور,roots-4662:مرد:الأساس — المجاز,تَمَرَّدَ,APPROVED,تَفَعَّل,L2_017 haiku b39 | FLAGS: WAZN_NOT_IN_INV
AR10518,مِقْلَب,اسم جامد,2586,16429,خدعة ظريفة قد تسبب أذى أو إحراج,قلب,مِفْعَلٌ,roots-4662:قلب:المحكم — المعاني,roots-4662:قلب:مقاييس — المحور,roots-4662:قلب:الأساس — المجاز,مِقْلَب,APPROVED,,L2_017 haiku b39
AR10519,نُكْتَة,اسم جامد,2586,16430,خدعة فكاهية تسبب ارتباك أو ضحك,نكت,فُعْلَةٌ,roots-4662:نكت:المحكم — المعاني,roots-4662:نكت:مقاييس — المحور,roots-4662:نكت:الأساس — المجاز,نُكْتَة,APPROVED,,L2_017 haiku b39
AR10523,فِصِيل,اسم جامد,2588,16435;16436,جزء من منظمة عسكرية للمهمة المحددة,فصل,,roots-4662:فصل:المحكم — المعاني,roots-4662:فصل:مقاييس — النص,,فِصِيل,APPROVED,فِعِيل,L2_017 haiku b39 | FLAGS: WAZN_NOT_IN_INV
AR10524,أَفْلَسَ,فعل,2590,16511,فشل المشروع في الاستمرار والعمل,فلس,,roots-4662:فلس:المحكم — المعاني,roots-4662:فلس:مقاييس — النص,,أَفْلَسَ,APPROVED,أَفْعَل,L2_017 haiku b39 | FLAGS: WAZN_NOT_IN_INV
AR10525,أَغْلَقَ,فعل,2590,16516;16524,توقف المحل عن تقديم الخدمات,غلق,,roots-4662:غلق:المحكم — المعاني,roots-4662:غلق:مقاييس — المحور,roots-4662:غلق:الأساس — المجاز,أَغْلَقَ,APPROVED,أَفْعَل,L2_017 haiku b39 | FLAGS: WAZN_NOT_IN_INV
AR10526,حَاشِيَة,اسم جامد,2591,16441;16443,مجموعة من الأتباع والمرافقين,حشي,فَاعِلَةٌ,,,,حَاشِيَة,APPROVED,,L2_017 haiku b39
AR10528,مَوْكِب,اسم جامد,2591,16444,جماعة تتبع الشخص المهم والمشهور,وكب,مَفْعِلٌ,roots-4662:وكب:المحكم — المعاني,roots-4662:وكب:مقاييس — المحور,,مَوْكِب,APPROVED,,L2_017 haiku b39
AR10531,مَفْرُوض,اسم مفعول,2593,16448,ما يُفترض صحته بلا برهان,فرض,مَفْعُولٌ,roots-4662:فرض:المحكم — المعاني,roots-4662:فرض:مقاييس — المحور,roots-4662:فرض:الأساس — المجاز,مَفْرُوض,APPROVED,,L2_017 haiku b39
AR10532,مُمْكِن,صفة مشبهة,2593,16620,ما يُعتقد أنه قد يحدث أو يكون,ءمك,مُفْعِلٌ,,,,مُمْكِن,APPROVED,,L2_017 haiku b39 | FLAGS: ROOT_NORMALIZED
AR10533,قَافِلَة,اسم جامد,2597,16451,مجموعة مركبات تتحرك معاً,قفل,فَاعِلَةٌ,roots-4662:قفل:المحكم — المعاني,roots-4662:قفل:مقاييس — النص,,قَافِلَة,APPROVED,,L2_017 haiku b39
AR10534,قَطَار,اسم جامد,2597,16452,سلسلة مركبات للنقل معاً,قطر,فَعَالٍ,roots-4662:قطر:المحكم — المعاني,roots-4662:قطر:مقاييس — النص,roots-4662:قطر:الأساس — المجاز,قَطَار,APPROVED,,L2_017 haiku b39
AR10535,مُقَاتِل,اسم فاعل,2598,16456;16458,شخص يقاتل في نزاع عسكري,قتل,مُفَاعِلٌ,roots-4662:قتل:المحكم — المعاني,roots-4662:قتل:مقاييس — المحور,roots-4662:قتل:الأساس — المجاز,مُقَاتِل,APPROVED,,L2_017 haiku b39
AR10536,مِسْلِح,اسم فاعل,2598,16457,شخص مسلح يشارك في القتال,سلح,,roots-4662:سلح:المحكم — المعاني,roots-4662:سلح:مقاييس — النص,,مِسْلِح,APPROVED,مِفْعِل,L2_017 haiku b39 | FLAGS: WAZN_NOT_IN_INV
AR10538,عَدُو,اسم جامد,2598,16484,المحارب من الجانب المعادي,عدا,فَعُلٌ,,,,عَدُو,APPROVED,,L2_017 haiku b39 | FLAGS: ROOT_ALIF
AR10540,دِرْع,اسم جامد,2602,16462;16463,طبقة حماية صلبة ضد الهجمات,درع,فِعْلٌ,roots-4662:درع:المحكم — المعاني,roots-4662:درع:مقاييس — المحور,,دِرْع,APPROVED,,L2_017 haiku b39
AR10541,سِتْرَة,اسم جامد,2602,16464;16473,ملابس حماية ضد الرصاص,ستر,فِعْلَةٌ,roots-4662:ستر:المحكم — المعاني,roots-4662:ستر:مقاييس — المحور,,سِتْرَة,APPROVED,,L2_017 haiku b39
AR10542,سَاق,اسم جامد,2602,16472,دعامة الساق وحمايتها,سوق,,roots-4662:سوق:المحكم — المعاني,roots-4662:سوق:مقاييس — المحور,roots-4662:سوق:الأساس — المجاز,سَاق,APPROVED,فَاعِ,L2_017 haiku b39 | FLAGS: WAZN_NOT_IN_INV
AR10543,لَوْح,اسم جامد,2602,16483,درع معدنية صلبة للحماية,لوح,فَعْلٌ,roots-4662:لوح:المحكم — المعاني,roots-4662:لوح:مقاييس — النص,roots-4662:لوح:الأساس — المجاز,لَوْح,APPROVED,,L2_017 haiku b39
AR10546,مُسْتَوى,اسم مفعول,2604,16477,كمية أو درجة من مادة,سوا,مُفْتَعَلٌ,,,,مُسْتَوى,APPROVED,,L2_017 haiku b39 | FLAGS: ROOT_ALIF
AR10547,كَمِّيَّة,اسم جامد,2604,16492;16493,مقدار من الشيء المحدد,كمم,فَعِيلَةٌ,roots-4662:كمم:المحكم — المعاني,roots-4662:كمم:مقاييس — المحور,,كَمِّيَّة,APPROVED,,L2_017 haiku b39 | FLAGS: WAZN_LEMMA_MISMATCH
AR10550,دَرَجَة,اسم جامد,2604,18674,مقياس كمي لشيء ما,درج,فَعَلَةٌ,roots-4662:درج:المحكم — المعاني,roots-4662:درج:مقاييس — المحور,roots-4662:درج:الأساس — المجاز,دَرَجَة,APPROVED,,L2_017 haiku b39
AR10551,دَارَ,فعل,2611,16480,البحث في منطقة للتأكد من السلامة,دور,,roots-4662:دور:المحكم — المعاني,roots-4662:دور:مقاييس — المحور,,دَارَ,APPROVED,فَعَل,L2_017 haiku b39 | FLAGS: WAZN_NOT_IN_INV
AR10553,دَوْرَة,اسم جامد,2611,16482,عملية الدوران والتفتيش في منطقة,دور,فَعْلَةٌ,roots-4662:دور:المحكم — المعاني,roots-4662:دور:مقاييس — المحور,,دَوْرَة,APPROVED,,L2_017 haiku b39
