ar_lu_id,lemma_ar,pos_ar,frame_id,en_lu_ids,definition_ar,root,wazn,evidence_primary,evidence_frame_level,metaphor_flag,owner_choice,status,wazn_note,note
AR10554,دَوْرِيَّة,اسم جامد,2611,16595,مجموعة تقوم بالدوريات الأمنية,دور,فَعْلِيَّةٌ,roots-4662:دور:المحكم — المعاني,roots-4662:دور:مقاييس — المحور,,دَوْرِيَّة,APPROVED,,L2_017 haiku b39
AR10556,وَقَعَ,فعل,2612,16489,حدوث شيء غير مادي في شروط محددة,وقع,,roots-4662:وقع:المحكم — المعاني,roots-4662:وقع:مقاييس — المحور,roots-4662:وقع:الأساس — المجاز,وَقَعَ,APPROVED,فَعَل,L2_017 haiku b39 | FLAGS: WAZN_NOT_IN_INV
AR10557,وُجِدَ,اسم مفعول,2612,16490,الوجود في مكان بعينه,وجد,,roots-4662:وجد:المحكم — المعاني,roots-4662:وجد:مقاييس — المحور,roots-4662:وجد:الأساس — المجاز,وُجِدَ,APPROVED,فُعِل,L2_017 haiku b39 | FLAGS: WAZN_NOT_IN_INV
AR10558,مِدْنِي,اسم منسوب,2615,16485;16486;16487,شخص لا يشارك في النزاع العسكري,مدن,,roots-4662:مدن:المحكم — المعاني,roots-4662:مدن:مقاييس — النص,,مِدْنِي,APPROVED,فِعْلِي,L2_017 haiku b39 | FLAGS: WAZN_NOT_IN_INV
AR10559,نَشَرَ,فعل,2616,16494;17194;17897,جعل النص متاحاً للنشر والتوزيع,نشر,,roots-4662:نشر:المحكم — المعاني,roots-4662:نشر:مقاييس — المحور,roots-4662:نشر:الأساس — المجاز,نَشَرَ,APPROVED,فَعَل,L2_017 haiku b39 | FLAGS: WAZN_NOT_IN_INV
AR10562,نَشْر,مصدر,2616,17896,إتاحة الكتاب أو العمل للعامة,نشر,فَعْلٌ,roots-4662:نشر:المحكم — المعاني,roots-4662:نشر:مقاييس — المحور,roots-4662:نشر:الأساس — المجاز,نَشْر,APPROVED,,L2_017 haiku b39
AR10563,أَغْلَقَ,فعل,2620,16506;16525,توقف الموقع عن تقديم الخدمات,غلق,,roots-4662:غلق:المحكم — المعاني,roots-4662:غلق:مقاييس — المحور,roots-4662:غلق:الأساس — المجاز,أَغْلَقَ,APPROVED,أَفْعَل,L2_017 haiku b39 | FLAGS: WAZN_NOT_IN_INV
AR10564,فَشِلَ,فعل,2622,16504;16512,توقف المسعى عن الاستمرار والجدوى,فشل,,roots-4662:فشل:المحكم — المعاني,roots-4662:فشل:مقاييس — النص,,فَشِلَ,APPROVED,فَعِل,L2_017 haiku b39 | FLAGS: WAZN_NOT_IN_INV
AR10565,انهَار,فعل,2622,16517,تفكك المسعى واستحالة الاستمرار,هور,,roots-4662:هور:المحكم — المعاني,roots-4662:هور:مقاييس — المحور,roots-4662:هور:الأساس — المجاز,انهَار,APPROVED,افْعَل,L2_017 haiku b39 | FLAGS: WAZN_NOT_IN_INV
AR10566,أَغْلَقَ,فعل,2622,16518,توقف الكيان عن العمل والإنتاج,غلق,,roots-4662:غلق:المحكم — المعاني,roots-4662:غلق:مقاييس — المحور,roots-4662:غلق:الأساس — المجاز,أَغْلَقَ,APPROVED,أَفْعَل,L2_017 haiku b39 | FLAGS: WAZN_NOT_IN_INV
AR10567,أَفْلَسَ,فعل,2622,16522;16523,فشل المشروع التجاري تماماً,فلس,,roots-4662:فلس:المحكم — المعاني,roots-4662:فلس:مقاييس — النص,,أَفْلَسَ,APPROVED,أَفْعَل,L2_017 haiku b39 | FLAGS: WAZN_NOT_IN_INV
AR10568,قُنْبُلَة,اسم جامد,2623,16528;16774,قنبلة مزروعة على جانب الطريق,قنبل,فُنْعُلَةٌ,,,,قُنْبُلَة,APPROVED,,L2_017 haiku b39
AR10569,عُبْوَة,اسم جامد,2623,16593;16594;16693;16775,جهاز متفجر مرتجل مخفي,عبا,فُعْلَةٌ,,,,عُبْوَة,APPROVED,,L2_017 haiku b39 | FLAGS: ROOT_ALIF
AR10570,عُبْوَة,اسم جامد,2624,16739;16740,عبوة تنفجر عند تحريك الضحية إياها,عبا,فُعْلَةٌ,,,,عُبْوَة,APPROVED,,L2_017 haiku b39 | FLAGS: ROOT_ALIF
AR10571,مَوْقِع,اسم جامد,2626,16529,المكان المحدد الذي يقع فيه الكيان,وقع,مَفْعِلٌ,roots-4662:وقع:المحكم — المعاني,roots-4662:وقع:مقاييس — المحور,roots-4662:وقع:الأساس — المجاز,مَوْقِع,APPROVED,,L2_017 haiku b39
AR10572,مَكَان,اسم جامد,2626,16530,المنطقة المحددة التي يوجد فيها الشيء,مكن,,roots-4662:مكن:المحكم — المعاني,roots-4662:مكن:مقاييس — النص,roots-4662:مكن:الأساس — المجاز,مَكَان,APPROVED,مَفَال,L2_017 haiku b39 | FLAGS: WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR10573,أَقْلَعَ,فعل,2627,16535;16573,ارتفاع المركبة للطيران,قلع,,roots-4662:قلع:المحكم — المعاني,roots-4662:قلع:مقاييس — المحور,,أَقْلَعَ,APPROVED,أَفْعَل,L2_017 haiku b39 | FLAGS: WAZN_NOT_IN_INV
AR10574,أَفْلَتَ,فعل,2627,16714,تحرر السفينة من الرسوليات,فلت,,roots-4662:فلت:المحكم — المعاني,roots-4662:فلت:مقاييس — النص,,أَفْلَتَ,APPROVED,أَفْعَل,L2_017 haiku b39 | FLAGS: WAZN_NOT_IN_INV
AR10575,مَرْكَز,اسم جامد,2628,16538,الموقع المعين للفرد للحراسة,مرك,مَفْعَلٌ,,,,مَرْكَز,APPROVED,,L2_017 haiku b39 | FLAGS: WAZN_LEMMA_MISMATCH
AR10576,مَنْصَب,اسم جامد,2628,16539,الموقع المحدد المخصص للشخص,نصب,مَفْعَلٌ,roots-4662:نصب:المحكم — المعاني,roots-4662:نصب:مقاييس — المحور,,مَنْصَب,APPROVED,,L2_017 haiku b39
AR10577,مَكَان,اسم جامد,2628,16540,المكان المعيّن للفرد أو المجموعة,مكن,,roots-4662:مكن:المحكم — المعاني,roots-4662:مكن:مقاييس — النص,roots-4662:مكن:الأساس — المجاز,مَكَان,APPROVED,مَفَال,L2_017 haiku b39 | FLAGS: WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR10578,انتَظَرَ,فعل,2630,16550,الانتظار والاستعداد للأوامر,نظر,,roots-4662:نظر:المحكم — المعاني,roots-4662:نظر:مقاييس — النص,roots-4662:نظر:الأساس — المجاز,انتَظَرَ,APPROVED,افْتَعَل,L2_017 haiku b39 | FLAGS: WAZN_NOT_IN_INV
AR10581,انفَجَرَ,فعل,2640,16570,تشغيل آلية عند تفاعل معين,فجر,,roots-4662:فجر:المحكم — المعاني,roots-4662:فجر:مقاييس — المحور,roots-4662:فجر:الأساس — المجاز,انفَجَرَ,APPROVED,افْتَعَل,L2_017 haiku b39 | FLAGS: WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR10582,أَسْقَطَ,فعل,2641,16571;16572,تعطيل طائرة وجعلها تهبط,سقط,,roots-4662:سقط:المحكم — المعاني,roots-4662:سقط:مقاييس — المحور,roots-4662:سقط:الأساس — المجاز,أَسْقَطَ,APPROVED,أَفْعَل,L2_017 haiku b39 | FLAGS: WAZN_NOT_IN_INV
AR10583,إِسْقَاط,مصدر,2641,16975,عملية تعطيل طائرة وإسقاطها,سقط,إِفْعَالٌ,roots-4662:سقط:المحكم — المعاني,roots-4662:سقط:مقاييس — المحور,roots-4662:سقط:الأساس — المجاز,إِسْقَاط,APPROVED,,L2_017 haiku b39
AR10584,هَبَطَ,فعل,2642,16574;16575;16576,نزول الطائرة إلى الأرض,هبط,,roots-4662:هبط:المحكم — المعاني,roots-4662:هبط:مقاييس — المحور,,هَبَطَ,APPROVED,فَعَل,L2_017 haiku b39 | FLAGS: WAZN_NOT_IN_INV
AR10585,أَنْزَلَ,فعل,2643,16577;16578,إنزال مركبة جوية إلى اليابسة,نزل,,roots-4662:نزل:المحكم — المعاني,roots-4662:نزل:مقاييس — النص,roots-4662:نزل:الأساس — المجاز,أَنْزَلَ,APPROVED,أَفْعَل,L2_017 haiku b39 | FLAGS: WAZN_NOT_IN_INV
AR10586,مَاشِي,اسم فاعل,2645,16580,التنقل على الأقدام بلا مركبة,مشي,فَاعِلٌ,roots-4662:مشي:المحكم — المعاني,roots-4662:مشي:مقاييس — المحور,roots-4662:مشي:الأساس — المجاز,مَاشِي,APPROVED,,L2_017 haiku b39
AR10587,رَاكِب,اسم فاعل,2645,16581;16639,الركوب في مركبة حيوان أو آلة,ركب,فَاعِلٌ,roots-4662:ركب:المحكم — المعاني,roots-4662:ركب:مقاييس — المحور,,رَاكِب,APPROVED,,L2_017 haiku b39
AR10588,امتَنَعَ,فعل,2651,16601;18552;18553,محاولة الامتناع عن فعل الشيء,منع,,roots-4662:منع:المحكم — المعاني,roots-4662:منع:مقاييس — المحور,roots-4662:منع:الأساس — المجاز,امتَنَعَ,APPROVED,افْتَعَل,L2_017 haiku b39 | FLAGS: WAZN_NOT_IN_INV
AR10589,كَبَتَ,فعل,2651,18554;18559;18561,قمع الرغبات والأحاسيس والأفعال,كبت,,roots-4662:كبت:المحكم — المعاني,roots-4662:كبت:مقاييس — النص,,كَبَتَ,APPROVED,فَعَل,L2_017 haiku b39 | FLAGS: WAZN_NOT_IN_INV
AR10590,كَبْت,مصدر,2651,18555;18562,عملية قمع المشاعر والرغبات,كبت,فَعْلٌ,roots-4662:كبت:المحكم — المعاني,roots-4662:كبت:مقاييس — النص,,كَبْت,APPROVED,,L2_017 haiku b39
AR10591,قَاوَمَ,فعل,2651,18556,الامتناع عن الانصياع للرغبات,قوم,,roots-4662:قوم:المحكم — المعاني,roots-4662:قوم:مقاييس — المحور,roots-4662:قوم:الأساس — المجاز,قَاوَمَ,APPROVED,فَاعَل,L2_017 haiku b39 | FLAGS: WAZN_NOT_IN_INV
AR10592,مُقَاوَمَة,مصدر,2651,18557,القوة على مقاومة الرغبات,قوم,مُفَاعَلَةٌ,roots-4662:قوم:المحكم — المعاني,roots-4662:قوم:مقاييس — المحور,roots-4662:قوم:الأساس — المجاز,مُقَاوَمَة,APPROVED,,L2_017 haiku b39
AR10593,مُقَاوِم,صفة مشبهة,2651,18558,القادر على المقاومة والصمود,قوم,مُفَاعِلٌ,roots-4662:قوم:المحكم — المعاني,roots-4662:قوم:مقاييس — المحور,roots-4662:قوم:الأساس — المجاز,مُقَاوِم,APPROVED,,L2_017 haiku b39
AR10595,مُنتَدى,اسم جامد,2653,16616,موقع يعرض المعلومات والمناقشات,ندا,مُفْعَلٌ,,,,مُنتَدى,APPROVED,,L2_017 haiku b39 | FLAGS: ROOT_ALIF
AR10596,سَبَّورَة,اسم جامد,2653,16617,سطح لكتابة وعرض المعلومات,سبر,فَعَّالَةٌ,roots-4662:سبر:المحكم — المعاني,roots-4662:سبر:مقاييس — النص,roots-4662:سبر:الأساس — المجاز,سَبَّورَة,APPROVED,,L2_017 haiku b39
AR10597,شَاشَة,اسم جامد,2653,17200,جهاز عرض المعلومات الرقمية,شيش,,,,,شَاشَة,APPROVED,فَاعَة,L2_017 haiku b39 | FLAGS: WAZN_NOT_IN_INV
AR10598,زِرّ,اسم جامد,2654,16618,جهاز يُضغط للتحكم في الآلات,زرر,,roots-4662:زرر:المحكم — المعاني,roots-4662:زرر:مقاييس — المحور,roots-4662:زرر:الأساس — المجاز,زِرّ,APPROVED,فِعّ,L2_017 haiku b39 | FLAGS: WAZN_NOT_IN_INV
AR10599,لَوْحَة,اسم جامد,2654,16619;16817,جهاز يحتوي على التحكم والتشغيل,لوح,فَعْلَةٌ,roots-4662:لوح:المحكم — المعاني,roots-4662:لوح:مقاييس — النص,roots-4662:لوح:الأساس — المجاز,لَوْحَة,APPROVED,,L2_017 haiku b39
AR10600,مِقْبَض,اسم جامد,2654,16679,جزء يُدار للتحكم بالآلة,قبض,مِفْعَلٌ,roots-4662:قبض:المحكم — المعاني,roots-4662:قبض:مقاييس — المحور,roots-4662:قبض:الأساس — المجاز,مِقْبَض,APPROVED,,L2_017 haiku b39
AR10601,مُفَتَّاح,اسم جامد,2654,16680,جهاز له موضعا تشغيل أو إيقاف,فتح,مُفَعَّلٌ,roots-4662:فتح:المحكم — المعاني,roots-4662:فتح:مقاييس — المحور,roots-4662:فتح:الأساس — المجاز,مُفَتَّاح,APPROVED,,L2_017 haiku b39
AR10604,قِسْم,اسم جامد,2656,16627,قسم شرطي في منطقة معينة,قسم,فِعْلٌ,roots-4662:قسم:المحكم — المعاني,roots-4662:قسم:مقاييس — المحور,roots-4662:قسم:الأساس — المجاز,قِسْم,APPROVED,,L2_017 haiku b39
AR10605,إِطْفَاء,مصدر,2656,17520,جهة مسؤولة عن مكافحة الحرائق,طفا,إِفْعَالٌ,,,,إِطْفَاء,APPROVED,,L2_017 haiku b39 | FLAGS: ROOT_ALIF
AR10606,مَسْؤُولِيَّة,اسم جامد,2657,16631,المسؤولية عن تنفيذ عمل,سءل,مَفْعُولِيَّةٌ,roots-4662:سءل:المحكم — المعاني,roots-4662:سءل:مقاييس — النص,,مَسْؤُولِيَّة,APPROVED,,L2_017 haiku b39 | FLAGS: ROOT_NORMALIZED
AR10607,مِسْؤول,صفة مشبهة,2657,16632,الشخص المسؤول عن الفعل,سءل,,roots-4662:سءل:المحكم — المعاني,roots-4662:سءل:مقاييس — النص,,مِسْؤول,APPROVED,مِفْعُول,L2_017 haiku b39 | FLAGS: ROOT_NORMALIZED;WAZN_NOT_IN_INV
AR10608,وَرَاء,حرف,2657,16633,الشخص الذي يقف خلف الفعل والتخطيط,,,,,,وَرَاء,APPROVED,,L2_017 haiku b39
AR10609,هُجُوم,اسم جامد,2658,16635;16637,هجوم يموت فيه المهاجم نفسه,هجم,فُعُولٌ,roots-4662:هجم:المحكم — المعاني,roots-4662:هجم:مقاييس — المحور,roots-4662:هجم:الأساس — المجاز,هُجُوم,APPROVED,,L2_017 haiku b39
AR10610,تفْجِير,مصدر,2658,16636,انفجار يموت فيه من فجّره,فجر,تَفْعِيلٌ,roots-4662:فجر:المحكم — المعاني,roots-4662:فجر:مقاييس — المحور,roots-4662:فجر:الأساس — المجاز,تفْجِير,APPROVED,,L2_017 haiku b39
AR10613,عُبْوَة,اسم جامد,2659,16691;16692;16789,عبوة ناسفة تُفجّر عن بعد,عبا,فُعْلَةٌ,,,,عُبْوَة,APPROVED,,L2_017 haiku b39 | FLAGS: ROOT_ALIF
AR10615,مُتَوَاضِع,صفة مشبهة,2660,16647,خاص بالناس البسطاء ولكن بإيجابية,وضع,مُتَفَاعِلٌ,roots-4662:وضع:المحكم — المعاني,roots-4662:وضع:مقاييس — المحور,roots-4662:وضع:الأساس — المجاز,مُتَوَاضِع,APPROVED,,L2_017 haiku b39
AR10617,دَنِيء,صفة مشبهة,2660,16649,من الطبقة الاجتماعية المنخفضة,دنا,فَعِيلٌ,,,,دَنِيء,APPROVED,,L2_017 haiku b39 | FLAGS: ROOT_ALIF
AR10619,وَضِيع,صفة مشبهة,2660,16651,خاص بالناس الفقراء والعاديين,وضع,فَعِيلٌ,roots-4662:وضع:المحكم — المعاني,roots-4662:وضع:مقاييس — المحور,roots-4662:وضع:الأساس — المجاز,وَضِيع,APPROVED,,L2_017 haiku b39
AR10620,رَفِيع,صفة مشبهة,2660,16654,من الطبقة الاجتماعية العليا,رفع,فَعِيلٌ,roots-4662:رفع:المحكم — المعاني,roots-4662:رفع:مقاييس — المحور,roots-4662:رفع:الأساس — المجاز,رَفِيع,APPROVED,,L2_017 haiku b39
AR10621,نُقْطَة,اسم جامد,2662,16655,المكان الذي يُشغِّل منه الجهاز,نقط,فُعْلَةٌ,roots-4662:نقط:المحكم — المعاني,roots-4662:نقط:مقاييس — المحور,roots-4662:نقط:الأساس — المجاز,نُقْطَة,APPROVED,,L2_017 haiku b39
AR10622,أَسَرَ,فعل,2663,16657;16659,أخذ الآخر تحت السيطرة ومنع هروبه,سير,,roots-4662:سير:المحكم — المعاني,roots-4662:سير:مقاييس — المحور,,أَسَرَ,APPROVED,أَفْعَل,L2_017 haiku b39 | FLAGS: WAZN_NOT_IN_INV
AR10624,أَسْر,مصدر,2663,16835,حدث أخذ شخص تحت الحبس والسيطرة,سير,أَفْعَلُ,roots-4662:سير:المحكم — المعاني,roots-4662:سير:مقاييس — المحور,,أَسْر,APPROVED,,L2_017 haiku b39
AR10627,خَاص,صفة مشبهة,2668,16673,فرد معين من مجموعة محددة,خصص,فَاعِلٌ,roots-4662:خصص:المحكم — المعاني,roots-4662:خصص:مقاييس — المحور,roots-4662:خصص:الأساس — المجاز,خَاص,APPROVED,,L2_017 haiku b39 | FLAGS: WAZN_LEMMA_MISMATCH
AR10634,مُشَاة,اسم جامد,2670,16702,عضو في قوات المشاة البحرية,شيا,,,,,مُشَاة,APPROVED,مُفَاعَة,L2_017 haiku b39 | FLAGS: ROOT_ALIF;WAZN_NOT_IN_INV
AR10637,عَسْكَرِي,اسم منسوب,2670,16764,فرد ينتمي للقوات المسلحة,عسكر,,,,,عَسْكَرِي,APPROVED,فَعْكَرِي,L2_017 haiku b39 | FLAGS: WAZN_NOT_IN_INV
AR10638,مَشِي,اسم فاعل,2670,16779,جندي في وحدة خاصة للعمليات,شيا,فَاعِلٌ,,,,مَشِي,APPROVED,,L2_017 haiku b39 | FLAGS: ROOT_ALIF
AR10639,مُدْفَعِي,اسم فاعل,2671,16706,عسكري يشغل المدفعية,دفع,,roots-4662:دفع:المحكم — المعاني,roots-4662:دفع:مقاييس — المحور,roots-4662:دفع:الأساس — المجاز,مُدْفَعِي,APPROVED,مُفْعَلِي,L2_017 haiku b39 | FLAGS: WAZN_NOT_IN_INV
AR10640,قَنَّاص,اسم جامد,2671,16707,جندي يرمي من مسافة بعيدة,قنص,فَعَّالٌ,roots-4662:قنص:المحكم — المعاني,roots-4662:قنص:مقاييس — المحور,roots-4662:قنص:الأساس — المجاز,قَنَّاص,APPROVED,,L2_017 haiku b39
AR10641,مُرَابِط,اسم فاعل,2671,16708,عسكري متخصص في الاتصالات,ربط,مُفَاعِلٌ,roots-4662:ربط:المحكم — المعاني,roots-4662:ربط:مقاييس — المحور,roots-4662:ربط:الأساس — المجاز,مُرَابِط,APPROVED,,L2_017 haiku b39
AR10642,مُشَاة,اسم جامد,2671,16710,جندي يقاتل على الأقدام,شيا,,,,,مُشَاة,APPROVED,مُفَاعَة,L2_017 haiku b39 | FLAGS: ROOT_ALIF;WAZN_NOT_IN_INV
AR10643,أَسْر,مصدر,2672,16711,حالة الحبس والسيطرة على الفرد,سير,أَفْعَلُ,roots-4662:سير:المحكم — المعاني,roots-4662:سير:مقاييس — المحور,,أَسْر,APPROVED,,L2_017 haiku b39
AR10644,أَسِير,اسم جامد,2672,16712,شخص محبوس تحت سيطرة آخر,سير,,roots-4662:سير:المحكم — المعاني,roots-4662:سير:مقاييس — المحور,,أَسِير,APPROVED,أَفِيل,L2_017 haiku b39 | FLAGS: WAZN_NOT_IN_INV
AR10645,مَسْجُون,اسم مفعول,2673,16718,شخص محبوس في السجن,سجن,مَفْعُولٌ,roots-4662:سجن:المحكم — المعاني,roots-4662:سجن:مقاييس — المحور,roots-4662:سجن:الأساس — المجاز,مَسْجُون,APPROVED,,L2_017 haiku b39
AR10646,سِجْن,اسم جامد,2673,16719;16720;18321;18412,العقوبة بالحبس في السجن,سجن,فِعْلٌ,roots-4662:سجن:المحكم — المعاني,roots-4662:سجن:مقاييس — المحور,roots-4662:سجن:الأساس — المجاز,سِجْن,APPROVED,,L2_017 haiku b39
AR10647,سَجِين,اسم جامد,2673,16721,الشخص المحبوس في السجن,سجن,فَعِيلٌ,roots-4662:سجن:المحكم — المعاني,roots-4662:سجن:مقاييس — المحور,roots-4662:سجن:الأساس — المجاز,سَجِين,APPROVED,,L2_017 haiku b39
AR10648,قَضَى,فعل,2673,16732;16733,قضاء العقوبة السجنية,قضا,,,,,قَضَى,APPROVED,فَعَل,L2_017 haiku b39 | FLAGS: ROOT_ALIF;WAZN_NOT_IN_INV
AR10650,وَدّ,اسم جامد,2675,16727,ينتمي إلى الطرف نفسه,ود,فَعْلٌ,,,,وَدّ,APPROVED,,L2_017 haiku b40 | FLAGS: ROOT_LEN
AR10654,خَصْم,اسم جامد,2675,16731,طرف معارض,خصم,فَعْلٌ,roots-4662:خصم:المحكم — المعاني,roots-4662:خصم:مقاييس — المحور,roots-4662:خصم:الأساس — المجاز,خَصْم,APPROVED,,L2_017 haiku b40
AR10657,هَجْمَة,اسم جامد,2677,16736,هجوم ردعي,هجم,فَعْلَةٌ,roots-4662:هجم:المحكم — المعاني,roots-4662:هجم:مقاييس — المحور,roots-4662:هجم:الأساس — المجاز,هَجْمَة,APPROVED,,L2_017 haiku b40
AR10658,رَدَّ,فعل,2677,16737,يهاجم رداً,رد,,,,,رَدَّ,APPROVED,فَعَّ,L2_017 haiku b40 | FLAGS: ROOT_LEN;WAZN_NOT_IN_INV
AR10659,هُجُوم,اسم جامد,2677,16738,هجوم واسع ردعي,هجم,فُعُولٌ,roots-4662:هجم:المحكم — المعاني,roots-4662:هجم:مقاييس — المحور,roots-4662:هجم:الأساس — المجاز,هُجُوم,APPROVED,,L2_017 haiku b40
AR10665,سِجِل,اسم جامد,2680,16757;16758,كتاب حسابات,سجل,,roots-4662:سجل:المحكم — المعاني,roots-4662:سجل:مقاييس — المحور,roots-4662:سجل:الأساس — المجاز,سِجِل,APPROVED,فِعِل,L2_017 haiku b40 | FLAGS: WAZN_NOT_IN_INV
AR10666,تَسْجِيل,مصدر,2680,16759;16938,كيان الحفظ,سجل,تَفْعِيلٌ,roots-4662:سجل:المحكم — المعاني,roots-4662:سجل:مقاييس — المحور,roots-4662:سجل:الأساس — المجاز,تَسْجِيل,APPROVED,,L2_017 haiku b40
AR10669,سَهْم,اسم جامد,2682,16780,جزء من رأس مال,سهم,فَعْلٌ,roots-4662:سهم:المحكم — المعاني,roots-4662:سهم:مقاييس — المحور,roots-4662:سهم:الأساس — المجاز,سَهْم,APPROVED,,L2_017 haiku b40
AR10670,عَادِي,صفة مشبهة,2682,16781;16784,سهم عادي,عاد,فَاعِلٌ,,,,عَادِي,APPROVED,,L2_017 haiku b40 | FLAGS: ROOT_ALIF
AR10671,مُمَتَاز,اسم فاعل,2682,16782,سهم ممتاز,متز,مُفَعَّلٌ,,,,مُمَتَاز,APPROVED,,L2_017 haiku b40
AR10672,رَأْس مَال,تركيب,2682,16783,المال الجماعي,,,,,,رَأْس مَال,APPROVED,,L2_017 haiku b40
AR10674,مَجْمُوعَة ضَابِطَة,تركيب,2683,16787,مجموعة بدون معالجة,,,,,,مَجْمُوعَة ضَابِطَة,APPROVED,,L2_017 haiku b40
AR10677,دِرَاسَة,اسم جامد,2683,16794,تجربة محكومة,درس,فِعَالَةٌ,roots-4662:درس:المحكم — المعاني,roots-4662:درس:مقاييس — المحور,roots-4662:درس:الأساس — المجاز,دِرَاسَة,APPROVED,,L2_017 haiku b40
AR10681,فَرْد,اسم جامد,2683,16798,شخص التجربة,فرد,فَعْلٌ,roots-4662:فرد:المحكم — المعاني,roots-4662:فرد:مقاييس — المحور,,فَرْد,APPROVED,,L2_017 haiku b40
AR10682,هَارِب,اسم فاعل,2684,16805;16806;16807;16808;16809,شخص هارب,هرب,فَاعِلٌ,roots-4662:هرب:المحكم — المعاني,roots-4662:هرب:مقاييس — النص,,هَارِب,APPROVED,,L2_017 haiku b40
AR10684,وَحْشِيَّة,اسم جامد,2685,16814,فعل قاسٍ,وحش,فَعْلِيَّةٌ,roots-4662:وحش:المحكم — المعاني,roots-4662:وحش:مقاييس — المحور,,وَحْشِيَّة,APPROVED,,L2_017 haiku b40
AR10685,غَلْظَة,اسم جامد,2685,16815,فعل قسوة,غلظ,فَعْلَةٌ,roots-4662:غلظ:المحكم — المعاني,,roots-4662:غلظ:الأساس — المجاز,غَلْظَة,APPROVED,,L2_017 haiku b40
AR10686,فَرْضِيَّة,اسم جامد,2683,16816,تخمين قابل للاختبار,فرض,فَعْلِيَّةٌ,roots-4662:فرض:المحكم — المعاني,roots-4662:فرض:مقاييس — المحور,roots-4662:فرض:الأساس — المجاز,فَرْضِيَّة,APPROVED,,L2_017 haiku b40
AR10687,سَدّ,فعل,2686,16818;16822,يحجب المدخل,سدد,,roots-4662:سدد:المحكم — المعاني,roots-4662:سدد:مقاييس — المحور,roots-4662:سدد:الأساس — المجاز,سَدّ,APPROVED,فَعَّ,L2_017 haiku b40 | FLAGS: WAZN_NOT_IN_INV
AR10691,حَيّ,اسم جامد,2687,16824,جزء مدينة متميز,حيي,,,v21:حيي:مقاييس — النص,v21:حيي:الأساس — المجاز,حَيّ,APPROVED,فَعّ,L2_017 haiku b40 | FLAGS: WAZN_NOT_IN_INV
AR10694,تَسَاوُم,مصدر,2688,16827,اتفاق بالتنازل,سوم,تَفَاعُلٌ,roots-4662:سوم:المحكم — المعاني,roots-4662:سوم:مقاييس — المحور,roots-4662:سوم:الأساس — المجاز,تَسَاوُم,APPROVED,,L2_017 haiku b40
AR10696,تَوَاسُط,مصدر,2688,16829,اتفاق بالتنازل,وسط,تَفَاعُلٌ,roots-4662:وسط:المحكم — المعاني,roots-4662:وسط:مقاييس — المحور,roots-4662:وسط:الأساس — المجاز,تَوَاسُط,APPROVED,,L2_017 haiku b40
AR10697,ضَحّى,فعل,2689,16830,يتنازل من أجل,ضحي,,v21:ضحي:المحكم — المعاني,v21:ضحي:مقاييس — المحور,,ضَحّى,APPROVED,فَعَّى,L2_017 haiku b40 | FLAGS: WAZN_NOT_IN_INV
AR10698,تَسَاهَلَ,فعل,2689,16831,يتنازل لصالح,سهل,تَفَاعَلَ,roots-4662:سهل:المحكم — المعاني,roots-4662:سهل:مقاييس — المحور,roots-4662:سهل:الأساس — المجاز,تَسَاهَلَ,APPROVED,,L2_017 haiku b40
AR10703,نَمَى,فعل,2693,16862,ينمو بيولوجياً,نمو,,roots-4662:نمو:المحكم — المعاني,,,نَمَى,APPROVED,فَعَى,L2_017 haiku b40 | FLAGS: WAZN_NOT_IN_INV
AR10704,نُمُو,مصدر,2693,16863,النمو البيولوجي,نمو,فُعُولٌ,roots-4662:نمو:المحكم — المعاني,,,نُمُو,APPROVED,,L2_017 haiku b40
