ar_lu_id,lemma_ar,pos_ar,frame_id,en_lu_ids,definition_ar,root,wazn,evidence_primary,evidence_frame_level,metaphor_flag,owner_choice,status,wazn_note,note
AR11026,انْتَقَلَ,فعل,2973,18250,التغير من فئة أو حالة إلى أخرى,نقل,اِنْفَعَلَ,roots-4662:نقل:المحكم — المعاني,roots-4662:نقل:مقاييس — المحور,roots-4662:نقل:الأساس — المجاز,انْتَقَلَ,APPROVED,,L2_017 haiku b41 | FLAGS: WAZN_LEMMA_MISMATCH
AR11027,سَلَّمَ,فعل,2974,18237,الاعتراف أخيراً بصحة شيء,سلم,فَعَّلَ,roots-4662:سلم:المحكم — المعاني,roots-4662:سلم:مقاييس — المحور,roots-4662:سلم:الأساس — المجاز,سَلَّمَ,APPROVED,,L2_017 haiku b41
AR11028,نَفَىٰ,فعل,2974,18238,الادعاء بأن شيئاً غير صحيح,نفي,فَاعَلَ,roots-4662:نفي:المحكم — المعاني,roots-4662:نفي:مقاييس — المحور,,نَفَىٰ,APPROVED,,L2_017 haiku b41
AR11031,نَفْي,اسم جامد,2974,18243,فعل النفي,نفي,فَعْلٌ,roots-4662:نفي:المحكم — المعاني,roots-4662:نفي:مقاييس — المحور,,نَفْي,APPROVED,,L2_017 haiku b41
AR11033,فَنَّدَ,فعل,2974,18245,إثبات عدم صحة شيء,فند,فَعَّلَ,roots-4662:فند:المحكم — المعاني,roots-4662:فند:مقاييس — المحور,roots-4662:فند:الأساس — المجاز,فَنَّدَ,APPROVED,,L2_017 haiku b41
AR11035,انْتَهَىٰ,فعل,2980,18251,انتهى إلى وضع نهائي,نهي,اِنْفَعَلَ,roots-4662:نهي:المحكم — المعاني,roots-4662:نهي:مقاييس — المحور,roots-4662:نهي:الأساس — المجاز,انْتَهَىٰ,APPROVED,,L2_017 haiku b41
AR11036,مَوَّلَ,فعل,2982,18253;18254;18256,توفير الأموال لمشروع,مول,فَعَّلَ,roots-4662:مول:المحكم — المعاني,roots-4662:مول:مقاييس — النص,,مَوَّلَ,APPROVED,,L2_017 haiku b41
AR11037,دَعَمَ,فعل,2982,18255;18257,الدعم بتوفير الأموال,دعم,فَاعَلَ,roots-4662:دعم:المحكم — المعاني,roots-4662:دعم:مقاييس — المحور,roots-4662:دعم:الأساس — المجاز,دَعَمَ,APPROVED,,L2_017 haiku b41
AR11038,أرْسَلَ فَاتُورَة,فعل,2983,18258;18259,إخطار بالدين كتابة,,,,,,أرْسَلَ فَاتُورَة,APPROVED,,L2_017 haiku b41 | FLAGS: ROOT_MISSING;WAZN_MISSING
AR11039,فَاتُورَة,اسم جامد,2983,18609,وثيقة تحتوي على ما هو مستحق,فتر,فَاعُولَةٌ,roots-4662:فتر:المحكم — المعاني,roots-4662:فتر:مقاييس — المحور,roots-4662:فتر:الأساس — المجاز,فَاتُورَة,APPROVED,,L2_017 haiku b41
AR11040,اسْتَدْعَى,فعل,2984,18307;18309,طَلَب رسمياً من شخص مثوله أمام المحكمة,دعو,اِسْتَفْعَلَ,roots-4662:دعو:المحكم — المعاني,roots-4662:دعو:مقاييس — النص,roots-4662:دعو:الأساس — المجاز,اسْتَدْعَى,APPROVED,,L2_017 haiku b42 | invoke formally
AR11041,أَصْدَرَ أَمْرَ حضور,تركيب,2984,18308,أصدر أمراً رسمياً بحضور المدّعى عليه,,,,,,أَصْدَرَ أَمْرَ حضور,APPROVED,,L2_017 haiku b42 | formal order to appear
AR11042,أَمْرُ حضور,تركيب,2984,18310,أمر رسمي بمثول المدّعى عليه أمام المحكمة,,,,,,أَمْرُ حضور,APPROVED,,L2_017 haiku b42 | official citation/summons
AR11043,اِسْتِدْعاء,مصدر,2984,18311,طَلَب رسمي لمثول شخص أمام جهة قضائية,دعو,اِسْتِفْعَالٌ,roots-4662:دعو:المحكم — المعاني,roots-4662:دعو:مقاييس — النص,roots-4662:دعو:الأساس — المجاز,اِسْتِدْعاء,APPROVED,,L2_017 haiku b42 | formal call/citation
AR11044,إِشْعار حضور,تركيب,2984,18312,إخطار رسمي يطلب مثول المدّعى عليه أمام المحكمة,,,,,,إِشْعار حضور,APPROVED,,L2_017 haiku b42 | notice to appear
AR11045,عَلَى أَيّ حال,تركيب,2991,18570;18571;18573,يُستخدَم لإظهار أن حالة أفضل ممكنة رغم الظروف,,,,,,عَلَى أَيّ حال,APPROVED,,L2_017 haiku b42 | adverbial phrase
AR11046,عَلى أَقَلّ تَقْدير,تركيب,2991,18572,يُظْهِر أَنَّ هناك جانب إيجابي على الأقل,,,,,,عَلى أَقَلّ تَقْدير,APPROVED,,L2_017 haiku b42 | at least some good
AR11047,عَلى أَيّ حال,تركيب,2991,18574,في أي حدث، يظل هناك جانب إيجابي,,,,,,عَلى أَيّ حال,APPROVED,,L2_017 haiku b42 | any event/anyway
AR11048,عَلى الأَقَلّ,تركيب,2991,18577;18578;18579,يُشار إلى أقلِّ حد مقبول من الإيجابية,,,,,,عَلى الأَقَلّ,APPROVED,,L2_017 haiku b42 | minimum standard
AR11049,هُوِيَّة,اسم جامد,3000,18673,السّمة الفريدة التي تميّز كل مصداق عن آخر,هوي,,roots-4662:هوي:المحكم — المعاني,roots-4662:هوي:مقاييس — المحور,roots-4662:هوي:الأساس — المجاز,هُوِيَّة,APPROVED,فُعِيلَة,L2_017 haiku b42 | unique identifier | FLAGS: WAZN_NOT_IN_INV
AR11051,تَدَهْوَرَ,فعل,3012,18711;18715,أَصْبَحَ أَسْوَأَ حالاً,دهور,تَفَعَّلَ,,,,تَدَهْوَرَ,APPROVED,,L2_017 haiku b42 | become worse
AR11052,أَسَاءَ,فعل,3012,18716,انْتَقَلَ مِن سِيءٍ إِلَى أَسْوَأَ,سوء,أَفْعَلَ,roots-4662:سوء:المحكم — المعاني,,,أَسَاءَ,APPROVED,,L2_017 haiku b42 | worsen
AR11054,تَدَهْوُر,مصدر,3012,18719,عمليةُ الانتقالِ نحو الأسوأ,دهور,تَفَعُّلٌ,,,,تَدَهْوُر,APPROVED,,L2_017 haiku b42 | process of worsening
AR11056,تَغَيَّرَ,فعل,3011,18722,صفة لما خضع للتحوّل أو التبدّل,غير,تَفَعَّلَ,roots-4662:غير:المحكم — المعاني,roots-4662:غير:مقاييس — المحور,roots-4662:غير:الأساس — المجاز,تَغَيَّرَ,APPROVED,,L2_017 haiku b42 | underwent change
AR11057,لَم يَتَغَيَّر,فعل,3011,18723,صفة لما بقي على حاله دون تحوّل,غير,تَفَعَّلَ,roots-4662:غير:المحكم — المعاني,roots-4662:غير:مقاييس — المحور,roots-4662:غير:الأساس — المجاز,لَم يَتَغَيَّر,APPROVED,,L2_017 haiku b42 | not changed
AR11059,بَقِيَ عَلى حالِه,فعل,3011,18725,صفة لما لم تتغيّر صفاته رغم الظروف,قيم,فَعِلَ,,,,بَقِيَ عَلى حالِه,APPROVED,,L2_017 haiku b42 | not altered
AR11061,زَمِيل,اسم جامد,3013,18728,الشخص الذي يعمل مع آخر في نفس المؤسسة,زمل,فَعِيلٌ,roots-4662:زمل:المحكم — المعاني,roots-4662:زمل:مقاييس — المحور,,زَمِيل,APPROVED,,L2_017 haiku b42 | colleague
AR11062,زَمِيل عَمَل,تركيب,3013,18729,الشخص الذي يعمل مع آخر في نفس الشركة,,,,,,زَمِيل عَمَل,APPROVED,,L2_017 haiku b42 | co-worker
AR11063,وَطَنِي,صفة مشبهة,3013,18730,الشخص من نفس الوطن أو الدولة,وطن,,roots-4662:وطن:المحكم — المعاني,roots-4662:وطن:مقاييس — النص,roots-4662:وطن:الأساس — المجاز,وَطَنِي,APPROVED,فَعَلِي,L2_017 haiku b42 | countryman | FLAGS: WAZN_NOT_IN_INV
AR11064,أَخ دِينِي,تركيب,3013,18732,الشخص من نفس الديانة أو الملة,,,,,,أَخ دِينِي,APPROVED,,L2_017 haiku b42 | co-religionist
AR11065,زَمِيل,صفة مشبهة,3013,18733,من نفس الجهة العملية أو المؤسسة,زمل,فَعِيلٌ,roots-4662:زمل:المحكم — المعاني,roots-4662:زمل:مقاييس — المحور,,زَمِيل,APPROVED,,L2_017 haiku b42 | fellow/colleague
AR11066,رَفِيق,اسم جامد,3013,18734,عضو الحزب أو المؤسسة العسكرية ذاتها,رفق,فَعِيلٌ,roots-4662:رفق:المحكم — المعاني,roots-4662:رفق:مقاييس — المحور,roots-4662:رفق:الأساس — المجاز,رَفِيق,APPROVED,,L2_017 haiku b42 | comrade
AR11069,فَرْع,اسم جامد,3015,18737,جزء من منظمة انفصل عن الجسم الرئيس,فرع,فَعْلٌ,roots-4662:فرع:المحكم — المعاني,roots-4662:فرع:مقاييس — المحور,roots-4662:فرع:الأساس — المجاز,فَرْع,APPROVED,,L2_017 haiku b42 | branch/offshoot
AR11070,أَصِيبَ بِمَرَض,فعل,3016,18738,بَدَأَ يعاني من مرض ما,صيب,أُفْعِلَ,v21:صيب:المحكم — المعاني,,,أَصِيبَ بِمَرَض,APPROVED,,L2_017 haiku b42 | suffer from disease
AR11071,فِئَة,اسم جامد,3015,18739,مجموعة لها آراء مختلفة عن المجموعة الأكبر,فءي,فِعَلَةٌ,roots-4662:فءي:المحكم — المعاني,,,فِئَة,APPROVED,,L2_017 haiku b42 | faction | FLAGS: ROOT_NORMALIZED
AR11072,انْفِصالِي,اسم منسوب,3015,18740,وصف لمن يحاول الانفصال بآراء مختلفة,فصل,,roots-4662:فصل:المحكم — المعاني,roots-4662:فصل:مقاييس — النص,,انْفِصالِي,APPROVED,اِنْفِعالِي,L2_017 haiku b42 | breakaway/separatist | FLAGS: WAZN_NOT_IN_INV
AR11074,مجموعة انْشِقاقِيَّة,تركيب,3015,18743,فصيل له اختلافات أيديولوجية مع المجموعة الأكبر,,,,,,مجموعة انْشِقاقِيَّة,APPROVED,,L2_017 haiku b42 | splinter group
AR11075,أَصِيبَ,فعل,3016,18744;18745,بَدَأَ يعاني من عدوى مرضية,صيب,أُفْعِلَ,v21:صيب:المحكم — المعاني,,,أَصِيبَ,APPROVED,,L2_017 haiku b42 | get infected
AR11076,مَرِضَ,فعل,3016,18746,بَدَأَ يُعاني من مرض,مرض,فَعِلَ,roots-4662:مرض:المحكم — المعاني,,roots-4662:مرض:الأساس — المجاز,مَرِضَ,APPROVED,,L2_017 haiku b42 | get sick
AR11077,عَدِيَ,فعل,3016,18747,نُقِلَتْ إِليه العدوى من مصدر ما,عدي,فَعِلَ,,,,عَدِيَ,APPROVED,,L2_017 haiku b42 | catch/transmit
AR11078,انقلاب,اسم جامد,72,1563,الاستيلاء على السلطة بقوة غير شرعية,نقل,اِنْفِعَالٌ,roots-4662:نقل:المحكم — المعاني,roots-4662:نقل:مقاييس — المحور,roots-4662:نقل:الأساس — المجاز,انقلاب,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED;WAZN_LEMMA_MISMATCH
AR11079,انتخب,فعل,72,1564,تعيين شخص للمنصب بواسطة التصويت,خيب,اِفْتَعَلَ,roots-4662:خيب:المحكم — المعاني,roots-4662:خيب:مقاييس — المحور,roots-4662:خيب:الأساس — المجاز,انتخب,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11080,تمرد,اسم جامد,72,1565;1566,المقاومة المسلحة ضد السلطة القائمة,مرد,تَفَعُّلٌ,roots-4662:مرد:المحكم — المعاني,roots-4662:مرد:مقاييس — المحور,roots-4662:مرد:الأساس — المجاز,تمرد,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11081,تمرد,فعل,72,1567;1570,الثورة على السلطة المستقرة,مرد,تَفَعَّلَ,roots-4662:مرد:المحكم — المعاني,roots-4662:مرد:مقاييس — المحور,roots-4662:مرد:الأساس — المجاز,تمرد,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11082,أطاح,فعل,72,1568;10385,عزل القائد بالقوة من منصبه,طيح,أَفْعَلَ,v21:طيح:المحكم — المعاني,,,أطاح,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11084,انتفاضة,اسم جامد,72,1572;17302,التمرد والمقاومة ضد السلطة,نفض,اِنْفِعَالَةٌ,roots-4662:نفض:المحكم — المعاني,roots-4662:نفض:مقاييس — المحور,roots-4662:نفض:الأساس — المجاز,انتفاضة,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED;WAZN_LEMMA_MISMATCH
AR11085,أخرج,فعل,72,1808,إخراج شخص من منصبه بالقوة,خرج,أَفْعَلَ,roots-4662:خرج:المحكم — المعاني,roots-4662:خرج:مقاييس — المحور,roots-4662:خرج:الأساس — المجاز,أخرج,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11087,خلع,فعل,72,5255,إزالة الملك من سلطته,خلع,فَعَلَ,roots-4662:خلع:المحكم — المعاني,roots-4662:خلع:مقاييس — المحور,roots-4662:خلع:الأساس — المجاز,خلع,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11088,إطاحة,اسم جامد,72,8352,إزاحة شخص من السلطة,طيح,إِفْعَالَةٌ,v21:طيح:المحكم — المعاني,,,إطاحة,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11089,تولى,فعل,72,10184,السيطرة على شيء أو تحمل المسؤولية عنه,ولي,تَفَعَّلَ,roots-4662:ولي:المحكم — المعاني,roots-4662:ولي:مقاييس — المحور,roots-4662:ولي:الأساس — المجاز,تولى,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11090,انتخاب,اسم جامد,72,10900,الإجراء الرسمي لاختيار شخص للمنصب,خيب,اِفْتِعَالٌ,roots-4662:خيب:المحكم — المعاني,roots-4662:خيب:مقاييس — المحور,roots-4662:خيب:الأساس — المجاز,انتخاب,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11091,نصب,فعل,72,12131;13668,تنصيب شخص في منصب قيادي,نصب,فَعَلَ,roots-4662:نصب:المحكم — المعاني,roots-4662:نصب:مقاييس — المحور,,نصب,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11092,تتويج,اسم جامد,72,12132,تنصيب الملك أو الأسقف على العرش,تيج,تَفْعِيلٌ,,,,تتويج,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11093,وتج,فعل,72,12133;12134,نصب شخص ملكاً بحفل التتويج,تيج,فَعَّلَ,,,,وتج,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11094,منح,فعل,72,12136,إعطاء السلطة الجديدة لشخص أو مجموعة,منح,فَعَلَ,roots-4662:منح:المحكم — المعاني,roots-4662:منح:مقاييس — المحور,roots-4662:منح:الأساس — المجاز,منح,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11096,استقلال,اسم جامد,72,15234,التحرر من حكم القائد السابق,قيل,اِسْتِفْعَالٌ,roots-4662:قيل:المحكم — المعاني,roots-4662:قيل:مقاييس — النص,roots-4662:قيل:الأساس — المجاز,استقلال,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11099,ودود,صفة مشبهة,74,1614;1616,الشخص المحب للصحبة والودود في التعامل,ودد,فَعُولٌ,roots-4662:ودد:المحكم — المعاني,roots-4662:ودد:مقاييس — المحور,,ودود,APPROVED,,L2_017 haiku b43 | POS ← L2_025 | L2_025
AR11100,منفتح,اسم فاعل,74,1615;1620,شخص اجتماعي واثق من نفسه,فتح,مُنْفَعِلٌ,roots-4662:فتح:المحكم — المعاني,roots-4662:فتح:مقاييس — المحور,roots-4662:فتح:الأساس — المجاز,منفتح,APPROVED,,L2_017 haiku b43 | POS ← L2_025 | L2_025
AR11102,خجول,صفة مشبهة,74,1618;1622,الشخص المنطوي اجتماعياً,خجل,فَعُولٌ,roots-4662:خجل:المحكم — المعاني,roots-4662:خجل:مقاييس — المحور,,خجول,APPROVED,,L2_017 haiku b43 | POS ← L2_025 | L2_025
AR11104,ناسك,اسم فاعل,74,1621,شخص يتجنب الآخرين ويعيش حياة منعزلة,نسك,فَاعِلٌ,roots-4662:نسك:المحكم — المعاني,roots-4662:نسك:مقاييس — المحور,roots-4662:نسك:الأساس — المجاز,ناسك,APPROVED,,L2_017 haiku b43 | POS ← L2_024 | L2_025
AR11106,لطيف,صفة مشبهة,74,18466,الشخص الطيب الأخلاق والمحب للاختلاط,لطف,فَعِيلٌ,roots-4662:لطف:المحكم — المعاني,roots-4662:لطف:مقاييس — المحور,roots-4662:لطف:الأساس — المجاز,لطيف,APPROVED,,L2_017 haiku b43 | POS ← L2_025 | L2_025
AR11107,استبدادي,اسم منسوب,75,1625,الشخص المؤمن بفرض الطاعة المطلقة,بدد,,v21:بدد:المحكم — المعاني,v21:بدد:مقاييس — المحور,v21:بدد:الأساس — المجاز,استبدادي,APPROVED,اِسْتِفْعَالِي,L2_017 haiku b43 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR11108,متساهل,اسم فاعل,75,1626,الشخص الغير صارم وسهل المراس,سهل,مُتَفَعِّلٌ,roots-4662:سهل:المحكم — المعاني,roots-4662:سهل:مقاييس — المحور,roots-4662:سهل:الأساس — المجاز,متساهل,APPROVED,,L2_017 haiku b43 | POS ← L2_025 | L2_025
AR11109,متسامح,اسم فاعل,75,1627;1630,الشخص الرحيم والمتسامح,سمح,مُتَفَعِّلٌ,roots-4662:سمح:المحكم — المعاني,roots-4662:سمح:مقاييس — المحور,roots-4662:سمح:الأساس — المجاز,متسامح,APPROVED,,L2_017 haiku b43 | POS ← L2_025 | L2_025
AR11112,قاسي,اسم فاعل,75,17021,الشخص الشديد والقاسي,قسو,فَاعِلٌ,,,,قاسي,APPROVED,,L2_017 haiku b43 | POS ← L2_024 | L2_025
AR11113,زيّن,فعل,76,1631;1636;11857,تغطية شيء بطريقة جميلة,زين,فَعَّلَ,roots-4662:زين:المحكم — المعاني,roots-4662:زين:مقاييس — المحور,roots-4662:زين:الأساس — المجاز,زيّن,APPROVED,,L2_017 haiku b43
AR11114,غطى,فعل,76,1632;1635;1642,التغطية الكاملة بطبقة سميكة,غطي,فَعَلَ,,,,غطى,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11115,ستر,فعل,76,1633,الستر والإخفاء بطريقة كاملة,ستر,فَعَلَ,roots-4662:ستر:المحكم — المعاني,roots-4662:ستر:مقاييس — المحور,,ستر,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11116,غلف,فعل,76,1634,تشكيل طبقة واقية على شيء,غلف,فَعَلَ,roots-4662:غلف:المحكم — المعاني,roots-4662:غلف:مقاييس — النص,,غلف,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11118,لفّ,فعل,76,1639,الإحاطة والتغطية الكاملة,لفف,فَعَّلَ,roots-4662:لفف:المحكم — المعاني,roots-4662:لفف:مقاييس — المحور,,لفّ,APPROVED,,L2_017 haiku b43 | FLAGS: WAZN_LEMMA_MISMATCH
AR11119,اكتنف,فعل,76,1640;1645,زينة بسلسلة أو إكليل زهور,كنف,اِفْتَعَلَ,roots-4662:كنف:المحكم — المعاني,roots-4662:كنف:مقاييس — المحور,roots-4662:كنف:الأساس — المجاز,اكتنف,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11120,امتلأ,فعل,76,1641,صيرورة الشيء ممتلئاً,ملا,اِفْتَعَلَ,,,,امتلأ,APPROVED,,L2_017 haiku b43 | FLAGS: ROOT_ALIF;UNVOCALIZED
AR11122,رصف,فعل,76,1644,التغطية كالرصيف,رصف,فَعَلَ,roots-4662:رصف:المحكم — المعاني,roots-4662:رصف:مقاييس — المحور,roots-4662:رصف:الأساس — المجاز,رصف,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11123,نقط,فعل,76,3929,التوزيع المتناثر على المساحة,نقط,فَعَلَ,roots-4662:نقط:المحكم — المعاني,roots-4662:نقط:مقاييس — المحور,roots-4662:نقط:الأساس — المجاز,نقط,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11124,نثر,فعل,76,3977;17926,نشر وتوزيع بطريقة متناثرة,نثر,فَعَلَ,roots-4662:نثر:المحكم — المعاني,roots-4662:نثر:مقاييس — المحور,roots-4662:نثر:الأساس — المجاز,نثر,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11125,غطّى,فعل,76,11859,التغطية بقشرة صلبة,غطي,فَعَّلَ,,,,غطّى,APPROVED,,L2_017 haiku b43
AR11126,في كل مكان,تركيب,76,17927,التغطية الشاملة,,,,,,في كل مكان,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11127,عبر,حرف,76,17928,التغطية الموزعة عبر المناطق,,,,,,عبر,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11128,فوق,حرف,76,17959,التغطية من الأعلى,,,,,,فوق,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11129,حول,حرف,76,17960,الوجود في أماكن موزعة,,,,,,حول,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11131,زيادة,اسم جامد,77,1647,عملية إضافة أو زيادة شيء,زيد,,roots-4662:زيد:المحكم — المعاني,roots-4662:زيد:مقاييس — المحور,roots-4662:زيد:الأساس — المجاز,زيادة,APPROVED,فِيَالَة,L2_017 haiku b43 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR11132,انقباض,اسم جامد,77,1648,عملية انكماش الحجم أو العدد,قبض,اِنْفِعَالٌ,roots-4662:قبض:المحكم — المعاني,roots-4662:قبض:مقاييس — المحور,roots-4662:قبض:الأساس — المجاز,انقباض,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11133,وسّع,فعل,77,1649;1650;1652;1663,جعل شيء أوسع أو أكبر,وسع,فَعَّلَ,roots-4662:وسع:المحكم — المعاني,roots-4662:وسع:مقاييس — المحور,roots-4662:وسع:الأساس — المجاز,وسّع,APPROVED,,L2_017 haiku b43
AR11134,توسيع,اسم جامد,77,1651,عملية جعل شيء أكبر,وسع,تَفْعِيلٌ,roots-4662:وسع:المحكم — المعاني,roots-4662:وسع:مقاييس — المحور,roots-4662:وسع:الأساس — المجاز,توسيع,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11135,توسع,اسم جامد,77,1653,عملية الانتشار أو الزيادة,وسع,تَفَعُّلٌ,roots-4662:وسع:المحكم — المعاني,roots-4662:وسع:مقاييس — المحور,roots-4662:وسع:الأساس — المجاز,توسع,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11136,نمو,اسم جامد,77,1655,عملية الزيادة في الحجم,نمي,فَعَلٌ,roots-4662:نمي:المحكم — المعاني,roots-4662:نمي:مقاييس — المحور,roots-4662:نمي:الأساس — المجاز,نمو,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11137,نفخ,فعل,77,1656;12041,توسيع بملء الهواء أو الغاز,نفخ,فَعَلَ,roots-4662:نفخ:المحكم — المعاني,roots-4662:نفخ:مقاييس — المحور,roots-4662:نفخ:الأساس — المجاز,نفخ,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11139,تكبير,اسم جامد,77,1658,إظهار الشيء أكبر مما هو,كبر,تَفْعِيلٌ,roots-4662:كبر:المحكم — المعاني,roots-4662:كبر:مقاييس — المحور,roots-4662:كبر:الأساس — المجاز,تكبير,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11140,كبّر,فعل,77,1659,إظهار الشيء أكبر بالعدسة,كبر,فَعَّلَ,roots-4662:كبر:المحكم — المعاني,roots-4662:كبر:مقاييس — المحور,roots-4662:كبر:الأساس — المجاز,كبّر,APPROVED,,L2_017 haiku b43
AR11141,تقليل,اسم جامد,77,1660,عملية تصغير الحجم أو العدد,قلل,تَفْعِيلٌ,roots-4662:قلل:المحكم — المعاني,roots-4662:قلل:مقاييس — المحور,roots-4662:قلل:الأساس — المجاز,تقليل,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11142,انكمش,فعل,77,1661,صيرورة الشيء أصغر,كمش,اِنْفَعَلَ,roots-4662:كمش:المحكم — المعاني,roots-4662:كمش:مقاييس — المحور,roots-4662:كمش:الأساس — المجاز,انكمش,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11143,تورم,فعل,77,1662,زيادة الحجم بشكل متضخم,ورم,تَفَعَّلَ,roots-4662:ورم:المحكم — المعاني,roots-4662:ورم:مقاييس — النص,,تورم,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11145,نما,فعل,77,11318,جعل الشيء يزداد حجماً,نمي,فَعَلَ,roots-4662:نمي:المحكم — المعاني,roots-4662:نمي:مقاييس — المحور,roots-4662:نمي:الأساس — المجاز,نما,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11146,مدّ,فعل,77,15441,شد شيء من الطرفين ليزداد سطحه,مدد,فَعَّلَ,roots-4662:مدد:المحكم — المعاني,roots-4662:مدد:مقاييس — المحور,roots-4662:مدد:الأساس — المجاز,مدّ,APPROVED,,L2_017 haiku b43 | FLAGS: WAZN_LEMMA_MISMATCH
AR11149,كثّف,فعل,77,18529,جعل الشيء أكثر كثافة,كثف,فَعَّلَ,roots-4662:كثف:المحكم — المعاني,roots-4662:كثف:مقاييس — المحور,,كثّف,APPROVED,,L2_017 haiku b43
AR11150,دائم,اسم فاعل,79,1711;1719,الشيء الذي يستمر أو يدوم,دوم,فَاعِلٌ,roots-4662:دوم:المحكم — المعاني,roots-4662:دوم:مقاييس — المحور,roots-4662:دوم:الأساس — المجاز,دائم,APPROVED,,L2_017 haiku b43 | POS ← L2_024 | L2_025
