ar_lu_id,lemma_ar,pos_ar,frame_id,en_lu_ids,definition_ar,root,wazn,evidence_primary,evidence_frame_level,metaphor_flag,owner_choice,status,wazn_note,note
AR11151,قصير,صفة مشبهة,79,1712;1723,الشيء ذو المدة القليلة,قصر,فَعِيلٌ,roots-4662:قصر:المحكم — المعاني,roots-4662:قصر:مقاييس — المحور,roots-4662:قصر:الأساس — المجاز,قصير,APPROVED,,L2_017 haiku b43 | POS ← L2_025 | L2_025
AR11152,مزمن,اسم فاعل,79,1713,المرض أو المشكلة التي تستمر طويلاً,زمن,مُفَعِّلٌ,roots-4662:زمن:المحكم — المعاني,roots-4662:زمن:مقاييس — المحور,roots-4662:زمن:الأساس — المجاز,مزمن,APPROVED,,L2_017 haiku b43 | POS ← L2_025 | L2_025
AR11154,زائل,اسم فاعل,79,1715,الشيء الذي يمضي بسرعة,زول,فَاعِلٌ,roots-4662:زول:المحكم — المعاني,roots-4662:زول:مقاييس — المحور,roots-4662:زول:الأساس — المجاز,زائل,APPROVED,,L2_017 haiku b43 | POS ← L2_024 | L2_025
AR11155,أبدي,اسم منسوب,79,1716,الشيء الذي يدوم للأبد,بدد,,v21:بدد:المحكم — المعاني,v21:بدد:مقاييس — المحور,v21:بدد:الأساس — المجاز,أبدي,APPROVED,أَفْعَالِي,L2_017 haiku b43 | POS ← L2_025 | L2_025
AR11156,ممتد,اسم فاعل,79,1717,الشيء الطويل المدى,متد,مُفَعِّلٌ,roots-4662:متد:المحكم — المعاني,,,ممتد,APPROVED,,L2_017 haiku b43 | POS ← L2_025 | L2_025
AR11157,مؤقت,اسم فاعل,79,1718,الشيء غير الدائم أو المرحلي,وقت,مُفَعِّلٌ,roots-4662:وقت:المحكم — المعاني,roots-4662:وقت:مقاييس — المحور,,مؤقت,APPROVED,,L2_017 haiku b43 | POS ← L2_025 | L2_025
AR11159,وجيز,صفة مشبهة,79,1721,الشيء الذي يحدث للحظة,وجز,فَعِيلٌ,roots-4662:وجز:المحكم — المعاني,roots-4662:وجز:مقاييس — النص,,وجيز,APPROVED,,L2_017 haiku b43 | POS ← L2_025 | L2_025
AR11160,دائب,اسم فاعل,79,1722,الشيء الذي لا ينقطع,دوب,فَاعِلٌ,,,,دائب,APPROVED,,L2_017 haiku b43 | POS ← L2_024 | L2_025
AR11161,مستمر,اسم فاعل,79,15849,الشيء الطويل الأمد,سمر,مُسْتَفْعِلٌ,roots-4662:سمر:المحكم — المعاني,roots-4662:سمر:مقاييس — المحور,roots-4662:سمر:الأساس — المجاز,مستمر,APPROVED,,L2_017 haiku b43 | POS ← L2_025 | L2_025
AR11162,سريع,صفة مشبهة,79,16090,الحدث الذي ينتهي بسرعة,سرع,فَعِيلٌ,roots-4662:سرع:المحكم — المعاني,roots-4662:سرع:مقاييس — المحور,,سريع,APPROVED,,L2_017 haiku b43 | POS ← L2_025 | L2_025
AR11163,متواصل,اسم فاعل,79,16953,الشيء المستمر والدائم,وصل,مُتَفَاعِلٌ,roots-4662:وصل:المحكم — المعاني,roots-4662:وصل:مقاييس — المحور,,متواصل,APPROVED,,L2_017 haiku b43 | POS ← L2_025 | L2_025
AR11165,امتلك,فعل,118,17681,الحيازة والملكية,ملك,اِفْتَعَلَ,roots-4662:ملك:المحكم — المعاني,roots-4662:ملك:مقاييس — المحور,roots-4662:ملك:الأساس — المجاز,امتلك,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11166,تلألؤ,اسم جامد,131,9211;9219,الومضة أو البريق,لالا,تَفَعُّلٌ,,,,تلألؤ,APPROVED,,L2_017 haiku b43 | FLAGS: ROOT_ALIF;UNVOCALIZED
AR11168,تلألأ,فعل,131,9220,إصدار ومضات من الضوء,لالا,تَفَعَّلَ,,,,تلألأ,APPROVED,,L2_017 haiku b43 | FLAGS: ROOT_ALIF;UNVOCALIZED
AR11169,توهج,اسم جامد,131,9222;9226;9249,إضاءة ساطعة جداً,وهج,تَفَعُّلٌ,roots-4662:وهج:المحكم — المعاني,roots-4662:وهج:مقاييس — النص,roots-4662:وهج:الأساس — المجاز,توهج,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11173,لمع,فعل,131,9235;9237;9245,إصدار ومضات ضوئية صغيرة,لمع,فَعَلَ,roots-4662:لمع:المحكم — المعاني,roots-4662:لمع:مقاييس — المحور,roots-4662:لمع:الأساس — المجاز,لمع,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11174,لمعة,اسم جامد,131,9236;9246,ومضة صغيرة من الضوء,لمع,فَعْلَةٌ,roots-4662:لمع:المحكم — المعاني,roots-4662:لمع:مقاييس — المحور,roots-4662:لمع:الأساس — المجاز,لمعة,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11175,لمعان,اسم جامد,131,9238,ضوء خافت متموج,لمع,فَعَلانٌ,roots-4662:لمع:المحكم — المعاني,roots-4662:لمع:مقاييس — المحور,roots-4662:لمع:الأساس — المجاز,لمعان,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11176,ألمع,اسم جامد,131,9241,إضاءة خافتة أو قصيرة,لمع,أَفْعَلُ,roots-4662:لمع:المحكم — المعاني,roots-4662:لمع:مقاييس — المحور,roots-4662:لمع:الأساس — المجاز,ألمع,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11177,رفرف,فعل,131,9242,إصدار ضوء متقطع,رفف,,roots-4662:رفف:المحكم — المعاني,roots-4662:رفف:مقاييس — المحور,roots-4662:رفف:الأساس — المجاز,رفرف,APPROVED,فَعْفَعَ,L2_017 haiku b43 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR11178,رفرفة,اسم جامد,131,9243,إصدار ضوء متقطع من المصدر,رفف,,roots-4662:رفف:المحكم — المعاني,roots-4662:رفف:مقاييس — المحور,roots-4662:رفف:الأساس — المجاز,رفرفة,APPROVED,فَعْفَعَة,L2_017 haiku b43 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR11179,اشتعل,فعل,131,9247;9248,إضاءة ساطعة مفاجئة,شعل,اِفْتَعَلَ,v21:شعل:المحكم — المعاني,v21:شعل:مقاييس — المحور,v21:شعل:الأساس — المجاز,اشتعل,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11180,توهج,فعل,131,9250,إصدار ومضات وبريق,وهج,تَفَعَّلَ,roots-4662:وهج:المحكم — المعاني,roots-4662:وهج:مقاييس — النص,roots-4662:وهج:الأساس — المجاز,توهج,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11181,انفجر,فعل,133,4409,بدء حدث غير مرغوب فجأة,فجر,اِنْفَعَلَ,roots-4662:فجر:المحكم — المعاني,roots-4662:فجر:مقاييس — المحور,roots-4662:فجر:الأساس — المجاز,انفجر,APPROVED,,L2_017 haiku b43 | FLAGS: UNVOCALIZED
AR11183,ناشئ,اسم فاعل,133,4411;4413,الشيء الذي في مراحله الأولية,نشا,فَاعِلٌ,,,,ناشئ,APPROVED,,L2_017 haiku b43 | POS ← L2_024 | L2_025
AR11185,تَذَكَّرَ,فعل,135,2672;7829,استعادة معلومة من الذاكرة إلى الوعي,ذكر,تَفَعَّلَ,roots-4662:ذكر:المحكم — المعاني,roots-4662:ذكر:مقاييس — المحور,roots-4662:ذكر:الأساس — المجاز,تَذَكَّرَ,APPROVED,,L2_017 haiku b44
AR11186,تَذَكُّر,مصدر,135,2673,فعل أو قدرة استعادة المضمون من الذاكرة,ذكر,تَفَعُّلٌ,roots-4662:ذكر:المحكم — المعاني,roots-4662:ذكر:مقاييس — المحور,roots-4662:ذكر:الأساس — المجاز,تَذَكُّر,APPROVED,,L2_017 haiku b44
AR11187,سَافَرَ,فعل,343,5957;5961,انتقال المسافر من موقع إلى آخر,سفر,فَعَلَ,roots-4662:سفر:المحكم — المعاني,roots-4662:سفر:مقاييس — المحور,roots-4662:سفر:الأساس — المجاز,سَافَرَ,APPROVED,,L2_017 haiku b44
AR11188,سَفَر,اسم جامد,343,5958,رحلات التنقل خاصة البعيدة,سفر,فَعَلٌ,roots-4662:سفر:المحكم — المعاني,roots-4662:سفر:مقاييس — المحور,roots-4662:سفر:الأساس — المجاز,سَفَر,APPROVED,,L2_017 haiku b44
AR11189,رِحْلَة بَحْرِيَّة,تركيب,343,5959,ركوب البحر أو الفضاء لمسافات طويلة,,,,,,رِحْلَة بَحْرِيَّة,APPROVED,,L2_017 haiku b44
AR11190,أَبْحَرَ,فعل,343,5960,الذهاب في رحلة بحرية,برح,أَفْعَلَ,v21:برح:المحكم — المعاني,v21:برح:مقاييس — المحور,v21:برح:الأساس — المجاز,أَبْحَرَ,APPROVED,,L2_017 haiku b44 | FLAGS: WAZN_LEMMA_MISMATCH
AR11191,رِحْلَة,اسم جامد,343,5962;6064,الانتقال من موقع إلى موقع آخر,رحل,فِعْلَةٌ,,roots-4662:رحل:مقاييس — المحور,roots-4662:رحل:الأساس — المجاز,رِحْلَة,APPROVED,,L2_017 haiku b44
AR11192,رِحْلَة قَصِيرَة,تركيب,343,5963,التنقل لغرض الترفيه لمسافات قريبة,,,,,,رِحْلَة قَصِيرَة,APPROVED,,L2_017 haiku b44
AR11193,رِحْلَة طَوِيلَة,تركيب,343,5964,مسار طويل ومحفوف بالأحداث,,,,,,رِحْلَة طَوِيلَة,APPROVED,,L2_017 haiku b44
AR11195,تَنَقَّلَ,فعل,343,5966,السفر بانتظام بين السكن والعمل,نقل,تَفَعَّلَ,roots-4662:نقل:المحكم — المعاني,roots-4662:نقل:مقاييس — المحور,roots-4662:نقل:الأساس — المجاز,تَنَقَّلَ,APPROVED,,L2_017 haiku b44
AR11196,ترحّل,مصدر,343,6059,الانتقال من مكان إلى آخر بصورة متكررة,رحل,تَفَعُّلٌ,,roots-4662:رحل:مقاييس — المحور,roots-4662:رحل:الأساس — المجاز,ترحّل,APPROVED,,L2_017 haiku b44
AR11200,مَغَامَرَة,اسم جامد,343,6063,حملة لمراقبة الحيوانات في موطنها,غمر,مَفْعَلَةٌ,roots-4662:غمر:المحكم — المعاني,roots-4662:غمر:مقاييس — المحور,roots-4662:غمر:الأساس — المجاز,مَغَامَرَة,APPROVED,,L2_017 haiku b44
AR11201,نُزْهَة,اسم جامد,343,7527,رحلة فخمة للترفيه على حساب الدولة,نزه,فُعْلَةٌ,roots-4662:نزه:المحكم — المعاني,roots-4662:نزه:مقاييس — المحور,roots-4662:نزه:الأساس — المجاز,نُزْهَة,APPROVED,,L2_017 haiku b44
AR11203,نُزْهَة قَصِيرَة,تركيب,343,15212,رحلة قصيرة للترفيه والاستمتاع,,,,,,نُزْهَة قَصِيرَة,APPROVED,,L2_017 haiku b44
AR11205,سَطَّحَ,فعل,344,5973,جعل الشيء مسطحاً,سطح,فَعَّلَ,roots-4662:سطح:المحكم — المعاني,roots-4662:سطح:مقاييس — المحور,,سَطَّحَ,APPROVED,,L2_017 haiku b44
AR11207,سَحَقَ,فعل,344,5975;5997;5998,ضغط الشيء حتى يتشوه,سحق,فَعَلَ,roots-4662:سحق:المحكم — المعاني,roots-4662:سحق:مقاييس — المحور,roots-4662:سحق:الأساس — المجاز,سَحَقَ,APPROVED,,L2_017 haiku b44
AR11210,سَحَنَ,فعل,344,6114,تسطيح سطح الشيء بآلة محمولة,سحن,فَعَلَ,roots-4662:سحن:المحكم — المعاني,roots-4662:سحن:مقاييس — المحور,,سَحَنَ,APPROVED,,L2_017 haiku b44
AR11214,صَاغَ,فعل,344,7614,تشكيل الشيء المرن باليد أو بقالب,صيغ,فَاعَلَ,,,,صَاغَ,APPROVED,,L2_017 haiku b44
AR11215,تَشْوِيه,مصدر,344,7615,تغيير الشكل الأصلي للشيء,شوه,تَفْعِيلٌ,v21:شوه:المحكم — المعاني,,v21:شوه:الأساس — المجاز,تَشْوِيه,APPROVED,,L2_017 haiku b44
AR11217,نَعَّمَ,فعل,344,15084,تسوية سطح الشيء بآلة,نعم,فَعَّلَ,roots-4662:نعم:المحكم — المعاني,roots-4662:نعم:مقاييس — المحور,roots-4662:نعم:الأساس — المجاز,نَعَّمَ,APPROVED,,L2_017 haiku b44
AR11218,لَفَّ,فعل,344,15344,تكوين ملف أو شكل منحني,لفف,فَعَّلَ,roots-4662:لفف:المحكم — المعاني,roots-4662:لفف:مقاييس — المحور,,لَفَّ,APPROVED,,L2_017 haiku b44 | FLAGS: WAZN_LEMMA_MISMATCH
AR11219,قَطَرَ,فعل,345,6015;6021,سقوط السائل نقطة تلو الأخرى,قطر,فَعَلَ,roots-4662:قطر:المحكم — المعاني,roots-4662:قطر:مقاييس — النص,roots-4662:قطر:الأساس — المجاز,قَطَرَ,APPROVED,,L2_017 haiku b44
AR11221,فَارَ,فعل,345,6017,ارتفاع فقاعات هواء من السائل,فور,,roots-4662:فور:المحكم — المعاني,roots-4662:فور:مقاييس — المحور,roots-4662:فور:الأساس — المجاز,فَارَ,APPROVED,فَاعَ,L2_017 haiku b44 | FLAGS: WAZN_NOT_IN_INV
AR11222,تَسَرَّبَ,فعل,345,6018;6026;6027,تدفق السائل بكمية صغيرة,سرب,تَفَعَّلَ,roots-4662:سرب:المحكم — المعاني,roots-4662:سرب:مقاييس — المحور,roots-4662:سرب:الأساس — المجاز,تَسَرَّبَ,APPROVED,,L2_017 haiku b44
AR11223,انْدَفَعَ,فعل,345,6019;6028;6032;6033;6151;9506,اندفاع السائل بسرعة وكثرة,دفع,,roots-4662:دفع:المحكم — المعاني,roots-4662:دفع:مقاييس — المحور,roots-4662:دفع:الأساس — المجاز,انْدَفَعَ,APPROVED,انْفَعَلَ,L2_017 haiku b44 | FLAGS: WAZN_NOT_IN_INV
AR11224,تَدَفَّقَ,فعل,345,6020,تدفق السائل بسرعة نحو الأسفل,دفق,تَفَعَّلَ,roots-4662:دفق:المحكم — المعاني,roots-4662:دفق:مقاييس — المحور,roots-4662:دفق:الأساس — المجاز,تَدَفَّقَ,APPROVED,,L2_017 haiku b44
AR11225,رَشَّ,فعل,345,6022;6031,تناثر السائل فوق السطح,رشش,فَعَّلَ,roots-4662:رشش:المحكم — المعاني,roots-4662:رشش:مقاييس — المحور,roots-4662:رشش:الأساس — المجاز,رَشَّ,APPROVED,,L2_017 haiku b44 | FLAGS: WAZN_LEMMA_MISMATCH
AR11226,انْفَجَرَ,فعل,345,6023,خروج السائل بقوة وكثرة,فجر,,roots-4662:فجر:المحكم — المعاني,roots-4662:فجر:مقاييس — المحور,roots-4662:فجر:الأساس — المجاز,انْفَجَرَ,APPROVED,انْفَعَلَ,L2_017 haiku b44 | FLAGS: WAZN_NOT_IN_INV
AR11227,رَشَحَ,فعل,345,6024;6025,تسرب السائل ببطء عبر مسام,رشح,فَعَلَ,roots-4662:رشح:المحكم — المعاني,roots-4662:رشح:مقاييس — المحور,roots-4662:رشح:الأساس — المجاز,رَشَحَ,APPROVED,,L2_017 haiku b44
AR11229,سَالَ,فعل,345,6030;6159,تحرك السائل بسهولة,سيل,,roots-4662:سيل:المحكم — المعاني,roots-4662:سيل:مقاييس — المحور,roots-4662:سيل:الأساس — المجاز,سَالَ,APPROVED,فَاعَ,L2_017 haiku b44 | variant | FLAGS: WAZN_NOT_IN_INV
AR11230,خَرِرَ,فعل,345,6153,جريان السائل بحركة حلزونية مع صوت,خرر,فَعِلَ,roots-4662:خرر:المحكم — المعاني,roots-4662:خرر:مقاييس — المحور,roots-4662:خرر:الأساس — المجاز,خَرِرَ,APPROVED,,L2_017 haiku b44
AR11231,انْسَكَبَ,فعل,345,6155,تدفق السائل فوق حافة الإناء,سكب,,roots-4662:سكب:المحكم — المعاني,roots-4662:سكب:مقاييس — المحور,roots-4662:سكب:الأساس — المجاز,انْسَكَبَ,APPROVED,انْفَعَلَ,L2_017 haiku b44 | FLAGS: WAZN_NOT_IN_INV
AR11233,تَنَاثَرَ,فعل,345,17523,تناثر السائل في قطرات,نثر,تَفَاعَلَ,roots-4662:نثر:المحكم — المعاني,roots-4662:نثر:مقاييس — المحور,roots-4662:نثر:الأساس — المجاز,تَنَاثَرَ,APPROVED,,L2_017 haiku b44
AR11234,رَذَاذ,اسم جامد,345,17524,انتشار السائل في الهواء بشكل منفرق,رذذ,فَعَالٍ,roots-4662:رذذ:المحكم — المعاني,roots-4662:رذذ:مقاييس — المحور,roots-4662:رذذ:الأساس — المجاز,رَذَاذ,APPROVED,,L2_017 haiku b44
AR11235,فَاسِد,صفة مشبهة,346,6043;6046,نخر الجسم الحي من التحلل,فسد,فَاعِلٌ,roots-4662:فسد:المحكم — المعاني,roots-4662:فسد:مقاييس — النص,,فَاسِد,APPROVED,,L2_017 haiku b44
AR11238,انْتَقَمَ,فعل,347,6056;6065;6066,إنزال الأذى جزاء ظلم سابق,نقم,,roots-4662:نقم:المحكم — المعاني,roots-4662:نقم:مقاييس — المحور,,انْتَقَمَ,APPROVED,انْفَعَلَ,L2_017 haiku b44 | FLAGS: WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR11239,مُنْتَقِم,اسم فاعل,347,6057;6072,شخص يأخذ ثأره,نقم,مُفْتَعِلٌ,roots-4662:نقم:المحكم — المعاني,roots-4662:نقم:مقاييس — المحور,,مُنْتَقِم,APPROVED,,L2_017 haiku b44
AR11241,انْتِقَامِي,اسم منسوب,347,6068,رغبة في إيذاء الآخر انتقاماً,نقم,,roots-4662:نقم:المحكم — المعاني,roots-4662:نقم:مقاييس — المحور,,انْتِقَامِي,APPROVED,افْتِعَالِي,L2_017 haiku b44 | FLAGS: WAZN_NOT_IN_INV
AR11243,انْتِقَام,مصدر,347,6070,العقوبة بروح من الغضب الأخلاقي,نقم,,roots-4662:نقم:المحكم — المعاني,roots-4662:نقم:مقاييس — المحور,,انْتِقَام,APPROVED,افْتِعَال,L2_017 haiku b44 | FLAGS: WAZN_NOT_IN_INV
AR11244,رد,اسم جامد,347,6071,الهجوم ردّاً على هجوم مماثل,ردد,,roots-4662:ردد:المحكم — المعاني,roots-4662:ردد:مقاييس — المحور,roots-4662:ردد:الأساس — المجاز,رد,APPROVED,فَعّ,L2_017 haiku b44 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR11245,منتقم,صفة مشبهة,347,6073,يرغب في الانتقام بقوة,نقم,مُفْتَعِلٌ,roots-4662:نقم:المحكم — المعاني,roots-4662:نقم:مقاييس — المحور,,منتقم,APPROVED,,L2_017 haiku b44 | FLAGS: UNVOCALIZED
AR11246,انتقامي,اسم منسوب,347,6074,متعلق بالعقوبة الانتقامية,نقم,,roots-4662:نقم:المحكم — المعاني,roots-4662:نقم:مقاييس — المحور,,انتقامي,APPROVED,افْتِعَالِي,L2_017 haiku b44 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR11247,انتقام,مصدر,347,6075,تغريم الدولة دولة أخرى,نقم,,roots-4662:نقم:المحكم — المعاني,roots-4662:نقم:مقاييس — المحور,,انتقام,APPROVED,افْتِعَال,L2_017 haiku b44 | FLAGS: UNVOCALIZED;WAZN_NOT_IN_INV
AR11250,اِنْتَقَمَ,فعل,347,10003,إيقاع الأذى مماثل ردّاً,نقم,,roots-4662:نقم:المحكم — المعاني,roots-4662:نقم:مقاييس — المحور,,اِنْتَقَمَ,APPROVED,افْتَعَلَ,L2_017 haiku b44 | FLAGS: WAZN_NOT_IN_INV
AR11252,صَدِئَ,فعل,348,6104,إصابة المعدن بالصدأ,صدا,فَعِلَ,,,,صَدِئَ,APPROVED,,L2_017 haiku b44 | FLAGS: ROOT_ALIF
AR11254,تَأَكْسَدَ,فعل,348,17521,اتحاد المادة بالأكسجين ناتجاً عن التآكل,ءكسد,,,,,تَأَكْسَدَ,APPROVED,تَفَعْلَ,L2_017 haiku b44 | FLAGS: ROOT_NORMALIZED;WAZN_NOT_IN_INV
AR11261,فَضَّلَ,فعل,349,6102;6103,يعامل جانباً بتفضيل,فضل,فَعَّلَ,roots-4662:فضل:المحكم — المعاني,roots-4662:فضل:مقاييس — المحور,,فَضَّلَ,APPROVED,,L2_017 haiku b44
AR11262,حَاكَ,فعل,349,11254,التأثير على التقييم بانحياز,حيك,,v21:حيك:المحكم — المعاني,v21:حيك:مقاييس — المحور,v21:حيك:الأساس — المجاز,حَاكَ,APPROVED,فَاعَ,L2_017 haiku b44 | FLAGS: WAZN_NOT_IN_INV
AR11266,أَكْسَدَ,فعل,350,6107,تفاعل مادة مع الأكسجين,ءكسد,أَفْعَلَ,,,,أَكْسَدَ,APPROVED,,L2_017 haiku b44 | FLAGS: ROOT_NORMALIZED
AR11267,أَسْوَدَّ,فعل,350,6108,فقدان البريق بسبب الرطوبة,سود,,roots-4662:سود:المحكم — المعاني,roots-4662:سود:مقاييس — المحور,roots-4662:سود:الأساس — المجاز,أَسْوَدَّ,APPROVED,أَفْعَلَّ,L2_017 haiku b44 | FLAGS: WAZN_NOT_IN_INV
AR11268,صَدِّأَ,فعل,350,17584,تكوين طبقة صدأ على المعدن,صدا,فَعَّلَ,,,,صَدِّأَ,APPROVED,,L2_017 haiku b44 | FLAGS: ROOT_ALIF
AR11269,تَقَشَّرَ,فعل,351,6109,الانقسام إلى قطع رقيقة,قشر,تَفَعَّلَ,roots-4662:قشر:المحكم — المعاني,roots-4662:قشر:مقاييس — المحور,roots-4662:قشر:الأساس — المجاز,تَقَشَّرَ,APPROVED,,L2_017 haiku b44
AR11270,مَسَّ,فعل,351,6110,تحويل شيء إلى جزيئات دقيقة,مسس,فَعَّلَ,roots-4662:مسس:المحكم — المعاني,roots-4662:مسس:مقاييس — المحور,roots-4662:مسس:الأساس — المجاز,مَسَّ,APPROVED,,L2_017 haiku b44 | FLAGS: WAZN_LEMMA_MISMATCH
AR11272,تَفَتَّتَ,فعل,351,6112,تحطم الشيء إلى قطع,فتت,تَفَعَّلَ,roots-4662:فتت:المحكم — المعاني,roots-4662:فتت:مقاييس — المحور,,تَفَتَّتَ,APPROVED,,L2_017 haiku b44
AR11273,سَحَقَ,فعل,351,6113;18461,تحويل بالضغط القوي,سحق,فَعَلَ,roots-4662:سحق:المحكم — المعاني,roots-4662:سحق:مقاييس — المحور,roots-4662:سحق:الأساس — المجاز,سَحَقَ,APPROVED,,L2_017 haiku b44
AR11275,مَزَّقَ,فعل,351,6185,تمزيق إلى شرائح,مزق,فَعَّلَ,roots-4662:مزق:المحكم — المعاني,roots-4662:مزق:مقاييس — المحور,roots-4662:مزق:الأساس — المجاز,مَزَّقَ,APPROVED,,L2_017 haiku b44
AR11276,قَرْقَرَ,فعل,351,6186,كسر الطعام الصلب بالأسنان,قرقر,,,,,قَرْقَرَ,APPROVED,فَعْفَعَ,L2_017 haiku b44 | FLAGS: WAZN_NOT_IN_INV
AR11277,مَضَغَ,فعل,351,6187;6188,عض ومضغ الطعام في الفم,مضغ,فَعَلَ,roots-4662:مضغ:المحكم — المعاني,roots-4662:مضغ:مقاييس — المحور,,مَضَغَ,APPROVED,,L2_017 haiku b44
AR11278,مَضْغ,مصدر,351,8022,عملية مضغ الطعام,مضغ,فَعْلٌ,roots-4662:مضغ:المحكم — المعاني,roots-4662:مضغ:مقاييس — المحور,,مَضْغ,APPROVED,,L2_017 haiku b44
AR11279,هَرَسَ,فعل,351,18460,تحويل إلى كتلة ناعمة,هرس,فَعَلَ,roots-4662:هرس:المحكم — المعاني,roots-4662:هرس:مقاييس — المحور,roots-4662:هرس:الأساس — المجاز,هَرَسَ,APPROVED,,L2_017 haiku b44
AR11280,انْتَقَى,فعل,352,6269,الاختيار الدقيق من البدائل,نقي,,roots-4662:نقي:المحكم — المعاني,roots-4662:نقي:مقاييس — المحور,roots-4662:نقي:الأساس — المجاز,انْتَقَى,APPROVED,افْتَعَلَ,L2_017 haiku b44 | FLAGS: WAZN_NOT_IN_INV
AR11281,اِخْتَارَ,فعل,352,6270;6271;12780,اختيار من عدة خيارات,خير,,roots-4662:خير:المحكم — المعاني,roots-4662:خير:مقاييس — النص,,اِخْتَارَ,APPROVED,افْتَعَلَ,L2_017 haiku b44 | FLAGS: WAZN_NOT_IN_INV
AR11282,تَوَاضَعَ,فعل,352,6274,الاتفاق على قرار,وضع,تَفَاعَلَ,roots-4662:وضع:المحكم — المعاني,roots-4662:وضع:مقاييس — المحور,roots-4662:وضع:الأساس — المجاز,تَوَاضَعَ,APPROVED,,L2_017 haiku b44
AR11283,اِتَّفَقَ,فعل,352,6274,الوصول إلى اتفاق,فقق,,roots-4662:فقق:المحكم — المعاني,roots-4662:فقق:مقاييس — المحور,,اِتَّفَقَ,APPROVED,افْتَعَلَ,L2_017 haiku b44 | variant | FLAGS: WAZN_LEMMA_MISMATCH;WAZN_NOT_IN_INV
AR11284,انْتَخَبَ,فعل,352,6276,الاختيار للقيام بعمل,نخب,,roots-4662:نخب:المحكم — المعاني,roots-4662:نخب:مقاييس — المحور,,انْتَخَبَ,APPROVED,افْتَعَلَ,L2_017 haiku b44 | FLAGS: WAZN_NOT_IN_INV
AR11285,اِخْتِيَار,مصدر,352,6277,الشيء المختار,خير,,roots-4662:خير:المحكم — المعاني,roots-4662:خير:مقاييس — النص,,اِخْتِيَار,APPROVED,افْتِعَال,L2_017 haiku b44 | FLAGS: WAZN_NOT_IN_INV
AR11286,انْتِقَاء,مصدر,352,6279;14593,عملية أو نتيجة الاختيار,نقي,,roots-4662:نقي:المحكم — المعاني,roots-4662:نقي:مقاييس — المحور,roots-4662:نقي:الأساس — المجاز,انْتِقَاء,APPROVED,افْتِعَال,L2_017 haiku b44 | FLAGS: WAZN_NOT_IN_INV
AR11287,قَارَنَ,فعل,353,6115,المماثلة أو الموازاة,قرن,فَاعَلَ,roots-4662:قرن:المحكم — المعاني,roots-4662:قرن:مقاييس — المحور,,قَارَنَ,APPROVED,,L2_017 haiku b44
AR11288,نَاسَبَ,فعل,353,6116,الوفاء بالمستوى المطلوب,نسب,فَاعَلَ,roots-4662:نسب:المحكم — المعاني,roots-4662:نسب:مقاييس — النص,roots-4662:نسب:الأساس — المجاز,نَاسَبَ,APPROVED,,L2_017 haiku b44
AR11289,سَاوَى,فعل,353,6117;6119;6121,المساواة في القوة أو الجودة,ساي,,,,,سَاوَى,APPROVED,فَاعَ,L2_017 haiku b44 | FLAGS: ROOT_ALIF;WAZN_NOT_IN_INV
AR11290,نِدّ,اسم جامد,353,6118,شخص قادر على المعادلة,ندد,,roots-4662:ندد:المحكم — المعاني,roots-4662:ندد:مقاييس — المحور,,نِدّ,APPROVED,فِعّ,L2_017 haiku b44 | FLAGS: WAZN_NOT_IN_INV
AR11291,مُتَسَاوٍ,اسم مفعول,353,6148,بنفس الجودة,ساي,مُتَفَاعِلٌ,,,,مُتَسَاوٍ,APPROVED,,L2_017 haiku b44 | FLAGS: ROOT_ALIF
AR11292,تَوَازَى,فعل,353,11170,المقارنة بين الأشياء,وزي,تَفَاعَلَ,roots-4662:وزي:المحكم — المعاني,,,تَوَازَى,APPROVED,,L2_017 haiku b44
